year,age_gr,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,2nd Quintile,Less important,0.20408,348,24933,0.20360,0.20457
2012,30-45 y.,3rd Quintile,Very important,0.19421,302,24933,0.19377,0.19466
2012,30-45 y.,3rd Quintile,Important,0.58912,968,24933,0.58856,0.58967
2012,30-45 y.,3rd Quintile,Less important,0.21667,421,24933,0.21621,0.21713
2012,30-45 y.,4th Quintile,Very important,0.20174,293,24933,0.20129,0.20219
2012,30-45 y.,4th Quintile,Important,0.59631,928,24933,0.59577,0.59686
2012,30-45 y.,4th Quintile,Less important,0.20195,346,24933,0.20150,0.20240
2012,30-45 y.,5th Quintile,Very important,0.20201,318,24933,0.20159,0.20243
2012,30-45 y.,5th Quintile,Important,0.58218,821,24933,0.58167,0.58270
2012,30-45 y.,5th Quintile,Less important,0.21581,317,24933,0.21538,0.21624
2012,46-65 y.,1st Quintile,Very important,0.13316,244,24933,0.13279,0.13353
2012,46-65 y.,1st Quintile,Important,0.50175,716,24933,0.50121,0.50230
2012,46-65 y.,1st Quintile,Less important,0.30082,376,24933,0.30033,0.30132
2012,46-65 y.,1st Quintile,Unimportant,0.06426,69,24933,0.06399,0.06453
2012,46-65 y.,2nd Quintile,Very important,0.10788,151,24933,0.10754,0.10822
2012,46-65 y.,2nd Quintile,Important,0.62808,734,24933,0.62755,0.62861
2012,46-65 y.,2nd Quintile,Less important,0.26404,323,24933,0.26356,0.26452
2012,46-65 y.,3rd Quintile,Very important,0.13539,202,24933,0.13505,0.13573
2012,46-65 y.,3rd Quintile,Important,0.56190,874,24933,0.56140,0.56239
2012,46-65 y.,3rd Quintile,Less important,0.27355,417,24933,0.27311,0.27399
2012,46-65 y.,3rd Quintile,Unimportant,0.02916,33,24933,0.02900,0.02933
2012,46-65 y.,4th Quintile,Very important,0.12046,226,24933,0.12016,0.12076
2012,46-65 y.,4th Quintile,Important,0.55224,979,24933,0.55178,0.55269
2012,46-65 y.,4th Quintile,Less important,0.30088,525,24933,0.30046,0.30130
2012,46-65 y.,4th Quintile,Unimportant,0.02642,41,24933,0.02627,0.02657
2012,46-65 y.,5th Quintile,Very important,0.16159,383,24933,0.16129,0.16189
2012,46-65 y.,5th Quintile,Important,0.54209,1356,24933,0.54169,0.54249
2012,46-65 y.,5th Quintile,Less important,0.27848,685,24933,0.27812,0.27885
2012,46-65 y.,5th Quintile,Unimportant,0.01783,47,24933,0.01773,0.01794
2012,66 and older,1st Quintile,Very important,0.05932,43,24933,0.05906,0.05959
2012,66 and older,1st Quintile,Important,0.42107,336,24933,0.42051,0.42162
2012,66 and older,1st Quintile,Less important,0.37696,282,24933,0.37641,0.37751
2012,66 and older,1st Quintile,Unimportant,0.14265,106,24933,0.14226,0.14305
2012,66 and older,2nd Quintile,Very important,0.05926,67,24933,0.05902,0.05949
2012,66 and older,2nd Quintile,Important,0.43780,501,24933,0.43730,0.43829
2012,66 and older,2nd Quintile,Less important,0.36978,416,24933,0.36930,0.37026
2012,66 and older,2nd Quintile,Unimportant,0.13316,139,24933,0.13282,0.13350
2012,66 and older,3rd Quintile,Very important,0.07552,68,24933,0.07521,0.07583
2012,66 and older,3rd Quintile,Important,0.40450,384,24933,0.40393,0.40507
2012,66 and older,3rd Quintile,Less important,0.42876,375,24933,0.42818,0.42933
2012,66 and older,3rd Quintile,Unimportant,0.09122,88,24933,0.09089,0.09156
2012,66 and older,4th Quintile,Very important,0.09461,85,24933,0.09426,0.09496
2012,66 and older,4th Quintile,Important,0.40165,362,24933,0.40106,0.40224
2012,66 and older,4th Quintile,Less important,0.39756,304,24933,0.39697,0.39815
2012,66 and older,4th Quintile,Unimportant,0.10618,81,24933,0.10581,0.10656
2012,66 and older,5th Quintile,Very important,0.11456,91,24933,0.11412,0.11499
2012,66 and older,5th Quintile,Important,0.43296,391,24933,0.43229,0.43364
2012,66 and older,5th Quintile,Less important,0.37245,316,24933,0.37179,0.37311
2012,66 and older,5th Quintile,Unimportant,0.08003,74,24933,0.07966,0.08040
2016,17-29 y.,1st Quintile,Very important,0.36272,454,24009,0.36219,0.36325
2016,17-29 y.,1st Quintile,Important,0.53204,661,24009,0.53149,0.53259
2016,17-29 y.,1st Quintile,Less important,0.10524,152,24009,0.10490,0.10558
2016,17-29 y.,2nd Quintile,Very important,0.36096,327,24009,0.36034,0.36158
2016,17-29 y.,2nd Quintile,Important,0.53889,459,24009,0.53824,0.53954
2016,17-29 y.,2nd Quintile,Less important,0.10015,73,24009,0.09976,0.10054
2016,17-29 y.,3rd Quintile,Very important,0.32376,235,24009,0.32313,0.32440
2016,17-29 y.,3rd Quintile,Important,0.54542,373,24009,0.54475,0.54610
2016,17-29 y.,3rd Quintile,Less important,0.13081,85,24009,0.13036,0.13127
2016,17-29 y.,4th Quintile,Very important,0.37732,209,24009,0.37663,0.37800
2016,17-29 y.,4th Quintile,Important,0.52045,305,24009,0.51974,0.52116
2016,17-29 y.,4th Quintile,Less important,0.10223,61,24009,0.10180,0.10266
2016,17-29 y.,5th Quintile,Very important,0.35408,150,24009,0.35329,0.35487
2016,17-29 y.,5th Quintile,Important,0.54611,227,24009,0.54529,0.54694
2016,17-29 y.,5th Quintile,Less important,0.09980,45,24009,0.09931,0.10030
2016,30-45 y.,1st Quintile,Very important,0.24048,349,24009,0.23999,0.24097
2016,30-45 y.,1st Quintile,Important,0.56036,912,24009,0.55979,0.56094
2016,30-45 y.,1st Quintile,Less important,0.19916,320,24009,0.19870,0.19962
2016,30-45 y.,2nd Quintile,Very important,0.19704,306,24009,0.19659,0.19750
2016,30-45 y.,2nd Quintile,Important,0.61255,939,24009,0.61199,0.61310
2016,30-45 y.,2nd Quintile,Less important,0.19041,329,24009,0.18997,0.19086
2016,30-45 y.,3rd Quintile,Very important,0.19812,262,24009,0.19769,0.19855
2016,30-45 y.,3rd Quintile,Important,0.58143,799,24009,0.58089,0.58196
2016,30-45 y.,3rd Quintile,Less important,0.22045,316,24009,0.22000,0.22090
2016,30-45 y.,4th Quintile,Very important,0.19441,266,24009,0.19400,0.19483
2016,30-45 y.,4th Quintile,Important,0.62087,787,24009,0.62037,0.62138
2016,30-45 y.,4th Quintile,Less important,0.18471,290,24009,0.18431,0.18512
2016,30-45 y.,5th Quintile,Very important,0.24312,256,24009,0.24266,0.24358
2016,30-45 y.,5th Quintile,Important,0.52012,616,24009,0.51959,0.52066
2016,30-45 y.,5th Quintile,Less important,0.23676,234,24009,0.23630,0.23721
2016,46-65 y.,1st Quintile,Very important,0.13187,190,24009,0.13151,0.13223
2016,46-65 y.,1st Quintile,Important,0.50536,753,24009,0.50483,0.50589
2016,46-65 y.,1st Quintile,Less important,0.32217,401,24009,0.32168,0.32267
2016,46-65 y.,1st Quintile,Unimportant,0.04060,55,24009,0.04039,0.04081
2016,46-65 y.,2nd Quintile,Very important,0.15021,205,24009,0.14986,0.15057
2016,46-65 y.,2nd Quintile,Important,0.52974,790,24009,0.52924,0.53023
2016,46-65 y.,2nd Quintile,Less important,0.28759,440,24009,0.28714,0.28804
2016,46-65 y.,2nd Quintile,Unimportant,0.03246,41,24009,0.03228,0.03263
2016,46-65 y.,3rd Quintile,Very important,0.10631,198,24009,0.10602,0.10660
2016,46-65 y.,3rd Quintile,Important,0.55982,812,24009,0.55936,0.56028
2016,46-65 y.,3rd Quintile,Less important,0.31141,479,24009,0.31098,0.31184
2016,46-65 y.,3rd Quintile,Unimportant,0.02246,35,24009,0.02232,0.02260
2016,46-65 y.,4th Quintile,Very important,0.12997,238,24009,0.12970,0.13025
2016,46-65 y.,4th Quintile,Important,0.56696,1012,24009,0.56655,0.56737
2016,46-65 y.,4th Quintile,Less important,0.28519,546,24009,0.28482,0.28556
2016,46-65 y.,4th Quintile,Unimportant,0.01788,32,24009,0.01777,0.01799
2016,46-65 y.,5th Quintile,Very important,0.13788,347,24009,0.13762,0.13813
2016,46-65 y.,5th Quintile,Important,0.55511,1267,24009,0.55475,0.55548
2016,46-65 y.,5th Quintile,Less important,0.29314,670,24009,0.29280,0.29347
2016,46-65 y.,5th Quintile,Unimportant,0.01387,44,24009,0.01378,0.01396
2016,66 and older,1st Quintile,Very important,0.10954,61,24009,0.10918,0.10991
2016,66 and older,1st Quintile,Important,0.37529,293,24009,0.37472,0.37586
2016,66 and older,1st Quintile,Less important,0.38757,248,24009,0.38699,0.38814
2016,66 and older,1st Quintile,Unimportant,0.12760,76,24009,0.12720,0.12799
2016,66 and older,2nd Quintile,Very important,0.06392,80,24009,0.06368,0.06416
2016,66 and older,2nd Quintile,Important,0.43111,527,24009,0.43063,0.43159
2016,66 and older,2nd Quintile,Less important,0.41100,473,24009,0.41053,0.41148
2016,66 and older,2nd Quintile,Unimportant,0.09397,106,24009,0.09369,0.09425
2016,66 and older,3rd Quintile,Very important,0.06983,64,24009,0.06956,0.07009
2016,66 and older,3rd Quintile,Important,0.44863,477,24009,0.44812,0.44914
2016,66 and older,3rd Quintile,Less important,0.38068,382,24009,0.38018,0.38118
2016,66 and older,3rd Quintile,Unimportant,0.10086,97,24009,0.10055,0.10117
2016,66 and older,4th Quintile,Very important,0.08011,64,24009,0.07980,0.08042
2016,66 and older,4th Quintile,Important,0.41076,352,24009,0.41021,0.41132
2016,66 and older,4th Quintile,Less important,0.42063,349,24009,0.42007,0.42119
2016,66 and older,4th Quintile,Unimportant,0.08849,61,24009,0.08817,0.08882
2016,66 and older,5th Quintile,Very important,0.12121,84,24009,0.12082,0.12159
2016,66 and older,5th Quintile,Important,0.46221,429,24009,0.46162,0.46280
2016,66 and older,5th Quintile,Less important,0.34871,371,24009,0.34815,0.34928
2016,66 and older,5th Quintile,Unimportant,0.06786,63,24009,0.06757,0.06816
2021,17-29 y.,1st Quintile,Very important,0.33412,305,16842,0.33357,0.33467
2021,17-29 y.,1st Quintile,Important,0.55013,442,16842,0.54955,0.55071
2021,17-29 y.,1st Quintile,Less important,0.11575,92,16842,0.11538,0.11613
2021,17-29 y.,2nd Quintile,Very important,0.32861,208,16842,0.32799,0.32924
2021,17-29 y.,2nd Quintile,Important,0.54801,318,16842,0.54734,0.54868
2021,17-29 y.,2nd Quintile,Less important,0.12337,49,16842,0.12293,0.12381
2021,17-29 y.,3rd Quintile,Very important,0.32910,153,16842,0.32845,0.32975
2021,17-29 y.,3rd Quintile,Important,0.53813,232,16842,0.53744,0.53882
2021,17-29 y.,3rd Quintile,Less important,0.13276,70,16842,0.13229,0.13323
2021,17-29 y.,4th Quintile,Very important,0.35827,187,16842,0.35762,0.35892
2021,17-29 y.,4th Quintile,Important,0.52517,223,16842,0.52450,0.52585
2021,17-29 y.,4th Quintile,Less important,0.11656,43,16842,0.11612,0.11699
2021,17-29 y.,5th Quintile,Very important,0.46090,136,16842,0.45987,0.46192
2021,17-29 y.,5th Quintile,Important,0.53910,147,16842,0.53808,0.54013
2021,30-45 y.,1st Quintile,Very important,0.22840,175,16842,0.22791,0.22888
2021,30-45 y.,1st Quintile,Important,0.62218,474,16842,0.62162,0.62274
2021,30-45 y.,1st Quintile,Less important,0.14942,145,16842,0.14901,0.14983
2021,30-45 y.,2nd Quintile,Very important,0.20817,199,16842,0.20772,0.20863
2021,30-45 y.,2nd Quintile,Important,0.64769,518,16842,0.64715,0.64822
2021,30-45 y.,2nd Quintile,Less important,0.14414,163,16842,0.14375,0.14453
2021,30-45 y.,3rd Quintile,Very important,0.23727,203,16842,0.23682,0.23773
2021,30-45 y.,3rd Quintile,Important,0.54739,437,16842,0.54686,0.54792
2021,30-45 y.,3rd Quintile,Less important,0.21534,165,16842,0.21490,0.21578
2021,30-45 y.,4th Quintile,Very important,0.18123,153,16842,0.18085,0.18162
2021,30-45 y.,4th Quintile,Important,0.59842,460,16842,0.59793,0.59891
2021,30-45 y.,4th Quintile,Less important,0.22035,173,16842,0.21993,0.22076
2021,30-45 y.,5th Quintile,Very important,0.23303,192,16842,0.23260,0.23346
2021,30-45 y.,5th Quintile,Important,0.60474,473,16842,0.60424,0.60524
2021,30-45 y.,5th Quintile,Less important,0.16223,141,16842,0.16185,0.16261
2021,46-65 y.,1st Quintile,Very important,0.12897,115,16842,0.12860,0.12934
2021,46-65 y.,1st Quintile,Important,0.54332,498,16842,0.54277,0.54387
2021,46-65 y.,1st Quintile,Less important,0.28828,245,16842,0.28778,0.28878
2021,46-65 y.,1st Quintile,Unimportant,0.03943,34,16842,0.03921,0.03964
2021,46-65 y.,2nd Quintile,Very important,0.11455,145,16842,0.11423,0.11487
2021,46-65 y.,2nd Quintile,Important,0.58795,592,16842,0.58745,0.58844
2021,46-65 y.,2nd Quintile,Less important,0.29750,310,16842,0.29704,0.29797
2021,46-65 y.,3rd Quintile,Very important,0.11845,122,16842,0.11815,0.11875
2021,46-65 y.,3rd Quintile,Important,0.55095,608,16842,0.55049,0.55140
2021,46-65 y.,3rd Quintile,Less important,0.33060,359,16842,0.33017,0.33104
2021,46-65 y.,4th Quintile,Very important,0.12875,168,16842,0.12846,0.12904
2021,46-65 y.,4th Quintile,Important,0.56100,741,16842,0.56057,0.56142
2021,46-65 y.,4th Quintile,Less important,0.31025,430,16842,0.30986,0.31065
2021,46-65 y.,5th Quintile,Very important,0.12097,366,16842,0.12073,0.12121
2021,46-65 y.,5th Quintile,Important,0.55317,1231,16842,0.55280,0.55354
2021,46-65 y.,5th Quintile,Less important,0.31328,689,16842,0.31294,0.31362
2021,46-65 y.,5th Quintile,Unimportant,0.01258,36,16842,0.01250,0.01267
2021,66 and older,1st Quintile,Very important,0.08164,48,16842,0.08134,0.08194
2021,66 and older,1st Quintile,Important,0.45250,267,16842,0.45196,0.45304
2021,66 and older,1st Quintile,Less important,0.38010,223,16842,0.37957,0.38063
2021,66 and older,1st Quintile,Unimportant,0.08577,45,16842,0.08546,0.08607
2021,66 and older,2nd Quintile,Very important,0.08258,60,16842,0.08231,0.08284
2021,66 and older,2nd Quintile,Important,0.43283,354,16842,0.43235,0.43330
2021,66 and older,2nd Quintile,Less important,0.39074,330,16842,0.39027,0.39121
2021,66 and older,2nd Quintile,Unimportant,0.09386,60,16842,0.09358,0.09414
2021,66 and older,3rd Quintile,Very important,0.05035,37,16842,0.05012,0.05059
2021,66 and older,3rd Quintile,Important,0.44338,292,16842,0.44285,0.44391
2021,66 and older,3rd Quintile,Less important,0.43570,255,16842,0.43517,0.43623
2021,66 and older,3rd Quintile,Unimportant,0.07057,39,16842,0.07029,0.07084
2021,66 and older,4th Quintile,Very important,0.11128,64,16842,0.11093,0.11164
2021,66 and older,4th Quintile,Important,0.40466,259,16842,0.40411,0.40522
2021,66 and older,4th Quintile,Less important,0.37989,243,16842,0.37934,0.38044
2021,66 and older,4th Quintile,Unimportant,0.10416,53,16842,0.10382,0.10451
2021,66 and older,5th Quintile,Very important,0.10682,95,16842,0.10647,0.10717
2021,66 and older,5th Quintile,Important,0.45137,411,16842,0.45080,0.45194
2021,66 and older,5th Quintile,Less important,0.36520,286,16842,0.36465,0.36575
2021,66 and older,5th Quintile,Unimportant,0.07661,56,16842,0.07630,0.07691
