year,age_gr,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,5th Quintile,Less important,0.19488188976377951,26790,0.1901385388656995,0.19962524066185952
2004,30-45 y.,5th Quintile,Unimportant,0.010498687664041995,26790,0.009278166232775045,0.011719209095308944
2004,46-65 y.,1st Quintile,Important,0.5217391304347826,26790,0.5157573723652312,0.527720888504334
2004,46-65 y.,1st Quintile,Less important,0.3060200668896321,26790,0.30050160403282067,0.3115385297464436
2004,46-65 y.,1st Quintile,Very important,0.09197324414715718,26790,0.08851265700275222,0.09543383129156215
2004,46-65 y.,1st Quintile,Unimportant,0.0802675585284281,26790,0.07701391107119951,0.08352120598565668
2004,46-65 y.,2nd Quintile,Important,0.5461454940282302,26790,0.5401836279287375,0.5521073601277229
2004,46-65 y.,2nd Quintile,Less important,0.30510314875135724,26790,0.29958932053767073,0.31061697696504376
2004,46-65 y.,2nd Quintile,Very important,0.10423452768729642,26790,0.1005754411964271,0.10789361417816574
2004,46-65 y.,2nd Quintile,Unimportant,0.04451682953311618,26790,0.04204713438356576,0.04698652468266659
2004,46-65 y.,3rd Quintile,Important,0.5294117647058824,26790,0.5234347126067467,0.535388816805018
2004,46-65 y.,3rd Quintile,Less important,0.3289760348583878,26790,0.323349761086509,0.3346023086302666
2004,46-65 y.,3rd Quintile,Very important,0.09513435003631082,26790,0.09162092700975007,0.09864777306287158
2004,46-65 y.,3rd Quintile,Unimportant,0.04647785039941903,26790,0.043956935852680734,0.04899876494615732
2004,46-65 y.,4th Quintile,Important,0.5563139931740614,26790,0.5503646698409111,0.5622633165072116
2004,46-65 y.,4th Quintile,Less important,0.2935153583617747,26790,0.28806234587028057,0.2989683708532689
2004,46-65 y.,4th Quintile,Very important,0.12457337883959044,26790,0.1206188730914814,0.12852788458769948
2004,46-65 y.,4th Quintile,Unimportant,0.025597269624573378,26790,0.02370607692737571,0.027488462321771046
2004,46-65 y.,5th Quintile,Important,0.5128398791540786,26790,0.5068544337480166,0.5188253245601405
2004,46-65 y.,5th Quintile,Less important,0.3187311178247734,26790,0.3131510275669052,0.32431120808264163
2004,46-65 y.,5th Quintile,Very important,0.14312688821752265,26790,0.13893327293080598,0.1473205035042393
2004,46-65 y.,5th Quintile,Unimportant,0.02530211480362538,26790,0.023421572370557617,0.02718265723669314
2004,66 and older,1st Quintile,Less important,0.4082687338501292,26790,0.4023829401719745,0.41415452752828386
2004,66 and older,1st Quintile,Important,0.3385012919896641,26790,0.33283479868420524,0.344167785295123
2004,66 and older,1st Quintile,Unimportant,0.17829457364341086,26790,0.17371107766224722,0.1828780696245745
2004,66 and older,1st Quintile,Very important,0.07493540051679587,26790,0.07178257989987444,0.0780882211337173
2004,66 and older,2nd Quintile,Important,0.433252427184466,26790,0.4273185978503708,0.4391862565185612
2004,66 and older,2nd Quintile,Less important,0.36650485436893204,26790,0.36073478245608237,0.3722749262817817
2004,66 and older,2nd Quintile,Unimportant,0.125,26790,0.12103969396516999,0.12896030603483002
2004,66 and older,2nd Quintile,Very important,0.07524271844660194,26790,0.07208396424011904,0.07840147265308484
2004,66 and older,3rd Quintile,Important,0.44726166328600403,26790,0.44130764251356885,0.4532156840584392
2004,66 and older,3rd Quintile,Less important,0.359026369168357,26790,0.35328185943325013,0.3647708789034639
2004,66 and older,3rd Quintile,Unimportant,0.11866125760649088,26790,0.1147887202247764,0.12253379498820535
2004,66 and older,3rd Quintile,Very important,0.07505070993914807,26790,0.07189566115616511,0.07820575872213104
2004,66 and older,4th Quintile,Important,0.44282238442822386,26790,0.4368742424288744,0.4487705264275733
2004,66 and older,4th Quintile,Less important,0.36982968369829683,26790,0.3640487289654795,0.37561063843111414
2004,66 and older,4th Quintile,Unimportant,0.10948905109489052,26790,0.10574988555803176,0.11322821663174927
2004,66 and older,4th Quintile,Very important,0.07785888077858881,26790,0.07465022974390718,0.08106753181327044
2004,66 and older,5th Quintile,Important,0.41500765696784075,26790,0.4091073737285317,0.42090794020714983
2004,66 and older,5th Quintile,Less important,0.37978560490045943,26790,0.37397381527590273,0.3855973945250161
2004,66 and older,5th Quintile,Very important,0.10566615620214395,26790,0.10198497240156396,0.10934734000272395
2004,66 and older,5th Quintile,Unimportant,0.0995405819295559,26790,0.09595547697167969,0.1031256868874321
2008,18-29 y.,1st Quintile,Important,0.5223048327137546,23673,0.5159417602621114,0.5286679051653979
2008,18-29 y.,1st Quintile,Very important,0.3271375464684015,23673,0.32116089726582076,0.3331141956709822
2008,18-29 y.,1st Quintile,Less important,0.137546468401487,23673,0.1331589192287815,0.14193401757419247
2008,18-29 y.,1st Quintile,Unimportant,0.013011152416356878,23673,0.011567563871522355,0.0144547409611914
2008,18-29 y.,2nd Quintile,Important,0.5339622641509434,23673,0.5276075613064775,0.5403169669954093
2008,18-29 y.,2nd Quintile,Very important,0.33773584905660375,23673,0.33171117402211825,0.34376052409108926
2008,18-29 y.,2nd Quintile,Less important,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,18-29 y.,2nd Quintile,Unimportant,0.01509433962264151,23673,0.013541116677064443,0.016647562568218574
2008,18-29 y.,3rd Quintile,Important,0.5655487804878049,23673,0.5592343386439567,0.5718632223316531
2008,18-29 y.,3rd Quintile,Very important,0.31859756097560976,23673,0.3126621268743485,0.324532995076871
2008,18-29 y.,3rd Quintile,Less important,0.11128048780487805,23673,0.10727439237604743,0.11528658323370868
2008,18-29 y.,3rd Quintile,Unimportant,0.004573170731707317,23673,0.0037136768274166412,0.005432664635997992
2008,18-29 y.,4th Quintile,Important,0.5574193548387096,23673,0.5510920806723639,0.5637466290050553
2008,18-29 y.,4th Quintile,Very important,0.32903225806451614,23673,0.3230467712030674,0.33501774492596487
2008,18-29 y.,4th Quintile,Less important,0.11225806451612903,23673,0.10823662477701607,0.116279504255242
2008,18-29 y.,4th Quintile,Unimportant,0.0012903225806451613,23673,0.0008330257408563618,0.0017476194204339608
2008,18-29 y.,5th Quintile,Important,0.5446153846153846,23673,0.5382713790952351,0.5509593901355341
2008,18-29 y.,5th Quintile,Very important,0.34923076923076923,23673,0.3431578266076635,0.355303711853875
2008,18-29 y.,5th Quintile,Less important,0.09846153846153846,23673,0.09466616199267638,0.10225691493040054
2008,18-29 y.,5th Quintile,Unimportant,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,30-45 y.,1st Quintile,Important,0.5940366972477065,23673,0.5877809463305512,0.6002924481648617
2008,30-45 y.,1st Quintile,Less important,0.21559633027522937,23673,0.21035767389247878,0.22083498665797996
2008,30-45 y.,1st Quintile,Very important,0.14908256880733944,23673,0.14454538298683978,0.1536197546278391
2008,30-45 y.,1st Quintile,Unimportant,0.04128440366972477,23673,0.03875004938265673,0.04381875795679282
2008,30-45 y.,2nd Quintile,Important,0.5741007194244604,23673,0.5678016423681181,0.5803997964808026
2008,30-45 y.,2nd Quintile,Less important,0.25323741007194245,23673,0.24769773068236445,0.25877708946152045
2008,30-45 y.,2nd Quintile,Very important,0.15683453237410072,23673,0.15220212574216596,0.16146693900603548
2008,30-45 y.,2nd Quintile,Unimportant,0.015827338129496403,23673,0.014237441051565948,0.01741723520742686
2008,30-45 y.,3rd Quintile,Important,0.5723327305605787,23673,0.5660303195715074,0.5786351415496499
2008,30-45 y.,3rd Quintile,Less important,0.25949367088607594,23673,0.25390951935718803,0.26507782241496386
2008,30-45 y.,3rd Quintile,Very important,0.15551537070524413,23673,0.15089888009132552,0.16013186131916274
2008,30-45 y.,3rd Quintile,Unimportant,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,30-45 y.,4th Quintile,Important,0.5711311589174185,23673,0.5648265290271987,0.5774357888076384
2008,30-45 y.,4th Quintile,Less important,0.24011103400416378,23673,0.23466963527970838,0.24555243272861918
2008,30-45 y.,4th Quintile,Very important,0.17973629424011103,23673,0.17484499692720848,0.1846275915530136
2008,30-45 y.,4th Quintile,Unimportant,0.009021512838306732,23673,0.007817028322370028,0.010225997354243435
2008,30-45 y.,5th Quintile,Important,0.6063902107409925,23673,0.6001666567914393,0.6126137646905457
2008,30-45 y.,5th Quintile,Less important,0.2080217539089055,23673,0.2028511600564378,0.21319234776137322
2008,30-45 y.,5th Quintile,Very important,0.1733514615907546,23673,0.16852916822527764,0.17817375495623156
2008,30-45 y.,5th Quintile,Unimportant,0.012236573759347382,23673,0.010836065064955122,0.013637082453739643
2008,46-65 y.,1st Quintile,Important,0.5028901734104047,23673,0.4965208665751839,0.5092594802456254
2008,46-65 y.,1st Quintile,Less important,0.27167630057803466,23673,0.26600976629406403,0.2773428348620053
2008,46-65 y.,1st Quintile,Very important,0.11946050096339114,23673,0.11532892245887909,0.1235920794679032
2008,46-65 y.,1st Quintile,Unimportant,0.10597302504816955,23673,0.10205197487519024,0.10989407522114886
2008,46-65 y.,2nd Quintile,Important,0.49848024316109424,23673,0.4921108593387,0.5048496269834885
2008,46-65 y.,2nd Quintile,Less important,0.3404255319148936,23673,0.33438920985928383,0.3464618539705034
2008,46-65 y.,2nd Quintile,Very important,0.10030395136778116,23673,0.0964771462171421,0.10413075651842021
2008,46-65 y.,2nd Quintile,Unimportant,0.060790273556231005,23673,0.05774639191046092,0.06383415520200109
2008,46-65 y.,3rd Quintile,Important,0.5427728613569321,23673,0.5364267968155461,0.5491189258983182
2008,46-65 y.,3rd Quintile,Less important,0.30383480825958703,23673,0.2979760667394045,0.30969354977976954
2008,46-65 y.,3rd Quintile,Very important,0.10521140609636184,23673,0.10130280765607276,0.10912000453665092
2008,46-65 y.,3rd Quintile,Unimportant,0.048180924287118974,23673,0.045452925404797215,0.050908923169440734
2008,46-65 y.,4th Quintile,Important,0.5227403569372481,23673,0.5163775346533147,0.5291031792211814
2008,46-65 y.,4th Quintile,Less important,0.3281519861830743,23673,0.3221705915084805,0.3341333808576681
2008,46-65 y.,4th Quintile,Very important,0.1157167530224525,23673,0.11164179405105988,0.11979171199384513
2008,46-65 y.,4th Quintile,Unimportant,0.0333909038572251,23673,0.031102308836528106,0.0356794988779221
2008,46-65 y.,5th Quintile,Important,0.5484581497797357,23673,0.542118720322736,0.5547975792367354
2008,46-65 y.,5th Quintile,Less important,0.3080029368575624,23673,0.3021218312688028,0.313884042446322
2008,46-65 y.,5th Quintile,Very important,0.11930983847283406,23673,0.11518051292121192,0.1234391640244562
2008,46-65 y.,5th Quintile,Unimportant,0.024229074889867842,23673,0.02227035751782228,0.026187792261913406
2008,66 and older,1st Quintile,Less important,0.3939393939393939,23673,0.3877149271169389,0.40016386076184896
2008,66 and older,1st Quintile,Important,0.2892561983471074,23673,0.2834801968146525,0.29503219987956236
2008,66 and older,1st Quintile,Unimportant,0.256198347107438,23673,0.25063743342886124,0.26175926078601475
2008,66 and older,1st Quintile,Very important,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,66 and older,2nd Quintile,Less important,0.4014423076923077,23673,0.39519786044881516,0.40768675493580026
2008,66 and older,2nd Quintile,Important,0.36658653846153844,23673,0.3604480517038376,0.3727250252192393
2008,66 and older,2nd Quintile,Unimportant,0.17548076923076922,23673,0.17063520246739466,0.18032633599414377
2008,66 and older,2nd Quintile,Very important,0.056490384615384616,23673,0.05354941963371267,0.059431349597056565
2008,66 and older,3rd Quintile,Important,0.41304347826086957,23673,0.4067711284197877,0.41931582810195145
2008,66 and older,3rd Quintile,Less important,0.3858695652173913,23673,0.37966830443176663,0.39207082600301596
2008,66 and older,3rd Quintile,Unimportant,0.1503623188405797,23673,0.14580912843413738,0.15491550924702205
2008,66 and older,3rd Quintile,Very important,0.050724637681159424,23673,0.04792929533420176,0.05351998002811709
2008,66 and older,4th Quintile,Less important,0.4298245614035088,23673,0.42351819370181093,0.4361309291052066
2008,66 and older,4th Quintile,Important,0.3782894736842105,23673,0.3721116478430426,0.3844672995253784
2008,66 and older,4th Quintile,Unimportant,0.13815789473684212,23673,0.13376216351455153,0.1425536259591327
2008,66 and older,4th Quintile,Very important,0.0537280701754386,23673,0.05085571578620715,0.05660042456467004
2008,66 and older,5th Quintile,Less important,0.43700787401574803,23673,0.43068921071718036,0.4433265373143157
2008,66 and older,5th Quintile,Important,0.37696850393700787,23673,0.37079492569895445,0.3831420821750613
2008,66 and older,5th Quintile,Unimportant,0.10728346456692914,23673,0.10334113790771278,0.1112257912261455
2008,66 and older,5th Quintile,Very important,0.07874015748031496,23673,0.07530917395871312,0.0821711410019168
2012,18-29 y.,1st Quintile,Important,0.5276532137518685,40229,0.5227746584878633,0.5325317690158736
2012,18-29 y.,1st Quintile,Very important,0.3721973094170404,40229,0.3674735839025147,0.37692103493156603
2012,18-29 y.,1st Quintile,Less important,0.08819133034379671,40229,0.08542023634165104,0.09096242434594239
2012,18-29 y.,1st Quintile,Unimportant,0.01195814648729447,40229,0.010895947071425275,0.013020345903163665
2012,18-29 y.,2nd Quintile,Important,0.5193370165745856,40229,0.5144546382260708,0.5242193949231004
2012,18-29 y.,2nd Quintile,Very important,0.3674033149171271,40229,0.3626922244519272,0.37211440538232693
2012,18-29 y.,2nd Quintile,Less important,0.10773480662983426,40229,0.10470502417065507,0.11076458908901345
2012,18-29 y.,2nd Quintile,Unimportant,0.0055248618784530384,40229,0.004800519106983197,0.00624920464992288
2012,18-29 y.,3rd Quintile,Important,0.538781163434903,40229,0.5339098488968486,0.5436524779729575
2012,18-29 y.,3rd Quintile,Very important,0.37257617728531855,40229,0.3678514744730528,0.37730088009758433
2012,18-29 y.,3rd Quintile,Less important,0.08587257617728532,40229,0.08313467941788043,0.08861047293669021
2012,18-29 y.,3rd Quintile,Unimportant,0.002770083102493075,40229,0.00225647661443008,0.0032836895905560695
2012,18-29 y.,4th Quintile,Important,0.5387453874538746,40229,0.5338740457303066,0.5436167291774425
2012,18-29 y.,4th Quintile,Very important,0.36900369003690037,40229,0.3642883261063157,0.37371905396748506
2012,18-29 y.,4th Quintile,Less important,0.08733087330873308,40229,0.08457203000509711,0.09008971661236906
2012,18-29 y.,4th Quintile,Unimportant,0.004920049200492005,40229,0.004236294753893787,0.0056038036470902235
2012,18-29 y.,5th Quintile,Important,0.548621190130624,40229,0.5437583126771315,0.5534840675841166
2012,18-29 y.,5th Quintile,Very important,0.36284470246734396,40229,0.35814609142141446,0.36754331351327346
2012,18-29 y.,5th Quintile,Less important,0.0841799709724238,40229,0.0814666828899856,0.086893259054862
2012,18-29 y.,5th Quintile,Unimportant,0.0043541364296081275,40229,0.0037107233042406236,0.004997549554975631
2012,30-45 y.,1st Quintile,Important,0.5603864734299517,40229,0.5555362047371657,0.5652367421227378
2012,30-45 y.,1st Quintile,Very important,0.2318840579710145,40229,0.2277599000369896,0.2360082159050394
2012,30-45 y.,1st Quintile,Less important,0.18478260869565216,40229,0.18098986305524817,0.18857535433605616
2012,30-45 y.,1st Quintile,Unimportant,0.022946859903381644,40229,0.02148364816250694,0.024410071644256348
2012,30-45 y.,2nd Quintile,Important,0.5749196141479099,40229,0.5700887419466045,0.5797504863492153
2012,30-45 y.,2nd Quintile,Less important,0.2077170418006431,40229,0.20375277683398452,0.21168130676730168
2012,30-45 y.,2nd Quintile,Very important,0.2032154340836013,40229,0.19928323720676377,0.2071476309604388
2012,30-45 y.,2nd Quintile,Unimportant,0.01414790996784566,40229,0.0129938231585556,0.015301996777135719
2012,30-45 y.,3rd Quintile,Important,0.598434004474273,40229,0.5936435904588906,0.6032244184896554
2012,30-45 y.,3rd Quintile,Less important,0.21085011185682326,40229,0.20686396660206713,0.2148362571115794
2012,30-45 y.,3rd Quintile,Very important,0.18176733780760626,40229,0.17799871404772089,0.18553596156749164
2012,30-45 y.,3rd Quintile,Unimportant,0.008948545861297539,40229,0.008028285346336745,0.009868806376258333
2012,30-45 y.,4th Quintile,Important,0.5818530964954393,40229,0.5770329796048747,0.5866732133860039
2012,30-45 y.,4th Quintile,Less important,0.23523763802208353,40229,0.23109284249361162,0.23938243355055544
2012,30-45 y.,4th Quintile,Very important,0.17762842054728756,40229,0.17389353991381948,0.18136330118075564
2012,30-45 y.,4th Quintile,Unimportant,0.00528084493518963,40229,0.004572591970772989,0.005989097899606272
2012,30-45 y.,5th Quintile,Important,0.562082777036048,40229,0.5572345538426033,0.5669310002294927
2012,30-45 y.,5th Quintile,Less important,0.21717846016911438,40229,0.2131491916460762,0.22120772869215255
2012,30-45 y.,5th Quintile,Very important,0.2131731197151758,40229,0.20917097980120763,0.21717525962914397
2012,30-45 y.,5th Quintile,Unimportant,0.0075656430796617715,40229,0.006718883199896895,0.008412402959426649
2012,46-65 y.,1st Quintile,Important,0.5050071530758226,40229,0.5001213643938348,0.5098929417578103
2012,46-65 y.,1st Quintile,Less important,0.2632331902718169,40229,0.25892969031382684,0.267536690229807
2012,46-65 y.,1st Quintile,Very important,0.1759656652360515,40229,0.17224455038606473,0.17968678008603828
2012,46-65 y.,1st Quintile,Unimportant,0.055793991416309016,40229,0.05355107263107341,0.058036910201544625
2012,46-65 y.,2nd Quintile,Important,0.5301455301455301,40229,0.5252683849364252,0.535022675354635
2012,46-65 y.,2nd Quintile,Less important,0.2702702702702703,40229,0.2659305012945353,0.27461003924600524
2012,46-65 y.,2nd Quintile,Very important,0.158004158004158,40229,0.15443984623879956,0.16156846976951647
2012,46-65 y.,2nd Quintile,Unimportant,0.04158004158004158,40229,0.03962926812681782,0.04353081503326534
2012,46-65 y.,3rd Quintile,Important,0.5843960990247562,40229,0.5795801718105004,0.589212026239012
2012,46-65 y.,3rd Quintile,Less important,0.2625656414103526,40229,0.25826565498594667,0.26686562783475853
2012,46-65 y.,3rd Quintile,Very important,0.13053263315828958,40229,0.1272405359877914,0.13382473032878778
2012,46-65 y.,3rd Quintile,Unimportant,0.02250562640660165,40229,0.021056223464367706,0.02395502934883559
2012,46-65 y.,4th Quintile,Important,0.5797741777123221,40229,0.574950733554829,0.5845976218698152
2012,46-65 y.,4th Quintile,Less important,0.27344133529700543,40229,0.2690856762256563,0.27779699436835453
2012,46-65 y.,4th Quintile,Very important,0.12567501227295041,40229,0.12243574065226424,0.1289142838936366
2012,46-65 y.,4th Quintile,Unimportant,0.02110947471772214,40229,0.019704746752017114,0.02251420268342717
2012,46-65 y.,5th Quintile,Important,0.5433303756285123,40229,0.5384627237826762,0.5481980274743483
2012,46-65 y.,5th Quintile,Less important,0.2883762200532387,40229,0.28394940476263386,0.29280303534384355
2012,46-65 y.,5th Quintile,Very important,0.1481810115350488,40229,0.1447091980248938,0.15165282504520383
2012,46-65 y.,5th Quintile,Unimportant,0.020112392783200237,40229,0.018740543324268166,0.021484242242132308
2012,66 and older,1st Quintile,Important,0.4377104377104377,40229,0.4328624678052279,0.4425584076156475
2012,66 and older,1st Quintile,Less important,0.3468013468013468,40229,0.34215031316033345,0.3514523804423601
2012,66 and older,1st Quintile,Unimportant,0.1717171717171717,40229,0.16803178857396828,0.17540255486037515
2012,66 and older,1st Quintile,Very important,0.04377104377104377,40229,0.04177182256559064,0.04577026497649691
2012,66 and older,2nd Quintile,Important,0.4406528189910979,40229,0.43580132546700745,0.4455043125151884
2012,66 and older,2nd Quintile,Less important,0.38130563798219586,40229,0.37655927284477714,0.3860520031196146
2012,66 and older,2nd Quintile,Unimportant,0.1142433234421365,40229,0.11113476465851956,0.11735188222575345
2012,66 and older,2nd Quintile,Very important,0.06379821958456973,40229,0.06140999335594524,0.06618644581319422
2012,66 and older,3rd Quintile,Important,0.4395796847635727,40229,0.43472945631688564,0.4444299132102597
2012,66 and older,3rd Quintile,Less important,0.37653239929947463,40229,0.37179767632846045,0.3812671222704888
2012,66 and older,3rd Quintile,Unimportant,0.11996497373029773,40229,0.11678982799749149,0.12314011946310396
2012,66 and older,3rd Quintile,Very important,0.063922942206655,40229,0.061532541923733364,0.06631334248957663
2012,66 and older,4th Quintile,Important,0.4264049955396967,40229,0.42157217937930347,0.4312378117000899
2012,66 and older,4th Quintile,Less important,0.39250669045495096,40229,0.38773490691909857,0.39727847399080335
2012,66 and older,4th Quintile,Unimportant,0.10347903657448707,40229,0.10050262581588384,0.10645544733309029
2012,66 and older,4th Quintile,Very important,0.07760927743086529,40229,0.07499470464848286,0.08022385021324772
2012,66 and older,5th Quintile,Important,0.4447058823529412,40229,0.43984981807945134,0.449561946626431
2012,66 and older,5th Quintile,Less important,0.3631372549019608,40229,0.3584378293043434,0.3678366804995782
2012,66 and older,5th Quintile,Very important,0.10823529411764705,40229,0.10519933412952265,0.11127125410577146
2012,66 and older,5th Quintile,Unimportant,0.08392156862745098,40229,0.08121206598906996,0.086631071265832
2016,18-29 y.,1st Quintile,Important,0.5014164305949008,41132,0.4965843472166192,0.5062485139731824
2016,18-29 y.,1st Quintile,Very important,0.3654390934844193,41132,0.36078526560782076,0.3700929213610178
2016,18-29 y.,1st Quintile,Less important,0.12322946175637393,41132,0.12005283340570407,0.1264060901070438
2016,18-29 y.,1st Quintile,Unimportant,0.009915014164305949,41132,0.008957491495101893,0.010872536833510004
2016,18-29 y.,2nd Quintile,Important,0.536,41132,0.5311804383173573,0.5408195616826428
2016,18-29 y.,2nd Quintile,Very important,0.3456,41132,0.3410040566168993,0.3501959433831007
2016,18-29 y.,2nd Quintile,Less important,0.112,41132,0.10895223377450262,0.11504776622549738
2016,18-29 y.,2nd Quintile,Unimportant,0.0064,41132,0.00562934156501256,0.007170658434987441
2016,18-29 y.,3rd Quintile,Important,0.5317997293640054,41132,0.5269774091638645,0.5366220495641464
2016,18-29 y.,3rd Quintile,Very important,0.37889039242219213,41132,0.3742021821961105,0.38357860264827376
2016,18-29 y.,3rd Quintile,Less important,0.08254397834912043,41132,0.07988446922978983,0.08520348746845104
2016,18-29 y.,3rd Quintile,Unimportant,0.006765899864682003,41132,0.005973663539561732,0.007558136189802274
2016,18-29 y.,4th Quintile,Important,0.5294117647058824,41132,0.5245880292222987,0.534235500189466
2016,18-29 y.,4th Quintile,Very important,0.3462819089900111,41132,0.34168383123335166,0.35087998674667054
2016,18-29 y.,4th Quintile,Less important,0.11875693673695893,41132,0.11563054418894368,0.12188332928497418
2016,18-29 y.,4th Quintile,Unimportant,0.005549389567147614,41132,0.004831462423161465,0.006267316711133762
2016,18-29 y.,5th Quintile,Important,0.5331807780320366,41132,0.5283593269473954,0.5380022291166777
2016,18-29 y.,5th Quintile,Very important,0.35583524027459956,41132,0.3512083508880556,0.36046212966114355
2016,18-29 y.,5th Quintile,Less important,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,18-29 y.,5th Quintile,Unimportant,0.005720823798627002,41132,0.00499195457006669,0.006449693027187314
2016,30-45 y.,1st Quintile,Important,0.5413105413105413,41132,0.5364949593397389,0.5461261232813438
2016,30-45 y.,1st Quintile,Very important,0.2336182336182336,41132,0.229528998258292,0.2377074689781752
2016,30-45 y.,1st Quintile,Less important,0.2037037037037037,41132,0.19981143361908113,0.20759597378832625
2016,30-45 y.,1st Quintile,Unimportant,0.021367521367521368,41132,0.019970017418684764,0.022765025316357972
2016,30-45 y.,2nd Quintile,Important,0.5789473684210527,41132,0.5741758797951141,0.5837188570469912
2016,30-45 y.,2nd Quintile,Very important,0.20955165692007796,41132,0.20561843497072732,0.2134848788694286
2016,30-45 y.,2nd Quintile,Less important,0.19395711500974658,41132,0.19013592978331909,0.19777830023617407
2016,30-45 y.,2nd Quintile,Unimportant,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,30-45 y.,3rd Quintile,Important,0.595166163141994,41132,0.5904223925737344,0.5999099337102536
2016,30-45 y.,3rd Quintile,Less important,0.2039274924471299,41132,0.20003363220163356,0.20782135269262625
2016,30-45 y.,3rd Quintile,Very important,0.18731117824773413,41132,0.18354058097762463,0.19108177551784364
2016,30-45 y.,3rd Quintile,Unimportant,0.013595166163141994,41132,0.012476022052299897,0.01471431027398409
2016,30-45 y.,4th Quintile,Important,0.5751633986928104,41132,0.570386206197631,0.5799405911879898
2016,30-45 y.,4th Quintile,Less important,0.22712418300653595,41132,0.22307513704891455,0.23117322896415735
2016,30-45 y.,4th Quintile,Very important,0.18899782135076254,41132,0.18521421829804635,0.19278142440347873
2016,30-45 y.,4th Quintile,Unimportant,0.008714596949891068,41132,0.007816363619447849,0.009612830280334288
2016,30-45 y.,5th Quintile,Important,0.5672326755392382,41132,0.5624444564988598,0.5720208945796166
2016,30-45 y.,5th Quintile,Very important,0.21340064249655805,41132,0.20944113825272562,0.21736014674039048
2016,30-45 y.,5th Quintile,Less important,0.21110601193207892,41132,0.20716211295714168,0.21504991090701617
2016,30-45 y.,5th Quintile,Unimportant,0.008260670032124828,41132,0.00738594296860777,0.009135397095641887
2016,46-65 y.,1st Quintile,Important,0.5414847161572053,41132,0.5366692740326267,0.5463001582817839
2016,46-65 y.,1st Quintile,Less important,0.27510917030567683,41132,0.27079343307529197,0.2794249075360617
2016,46-65 y.,1st Quintile,Very important,0.1324599708879185,41132,0.12918390032988952,0.13573604144594748
2016,46-65 y.,1st Quintile,Unimportant,0.050946142649199416,41132,0.04882110200572217,0.05307118329267666
2016,46-65 y.,2nd Quintile,Important,0.530690537084399,41132,0.5258675457100349,0.535513528458763
2016,46-65 y.,2nd Quintile,Less important,0.3030690537084399,41132,0.2986275315933734,0.3075105758235064
2016,46-65 y.,2nd Quintile,Very important,0.13682864450127877,41132,0.13350738216918878,0.14014990683336875
2016,46-65 y.,2nd Quintile,Unimportant,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,46-65 y.,3rd Quintile,Important,0.5355987055016181,41132,0.5307788654309117,0.5404185455723246
2016,46-65 y.,3rd Quintile,Less important,0.29692556634304207,41132,0.29250995736819213,0.301341175317892
2016,46-65 y.,3rd Quintile,Very important,0.1407766990291262,41132,0.13741557476125615,0.14413782329699626
2016,46-65 y.,3rd Quintile,Unimportant,0.02669902912621359,41132,0.025141136683230533,0.02825692156919665
2016,46-65 y.,4th Quintile,Important,0.5372104484967964,41132,0.5323917455366722,0.5420291514569207
2016,46-65 y.,4th Quintile,Less important,0.30409068506653525,41132,0.2996449452625762,0.3085364248704943
2016,46-65 y.,4th Quintile,Very important,0.1350418925579103,41132,0.13173897333522408,0.13834481178059652
2016,46-65 y.,4th Quintile,Unimportant,0.02365697387875801,41132,0.02218822696442653,0.025125720793089487
2016,46-65 y.,5th Quintile,Important,0.5481423338566196,41132,0.5433326818216376,0.5529519858916015
2016,46-65 y.,5th Quintile,Less important,0.2948717948717949,41132,0.29046506105941783,0.29927852868417193
2016,46-65 y.,5th Quintile,Very important,0.1391941391941392,41132,0.13584888410401172,0.14253939428426668
2016,46-65 y.,5th Quintile,Unimportant,0.017791732077446363,41132,0.016514184550604438,0.019069279604288288
2016,66 and older,1st Quintile,Less important,0.41025641025641024,41132,0.4055027793280635,0.415010041184757
2016,66 and older,1st Quintile,Important,0.405982905982906,41132,0.4012369959280351,0.4107288160377769
2016,66 and older,1st Quintile,Unimportant,0.09829059829059829,41132,0.09541349505097997,0.1011677015302166
2016,66 and older,1st Quintile,Very important,0.08547008547008547,41132,0.0827681673436541,0.08817200359651685
2016,66 and older,2nd Quintile,Important,0.43410852713178294,41132,0.4293185670840134,0.4388984871795525
2016,66 and older,2nd Quintile,Less important,0.3624031007751938,41132,0.357757571423535,0.36704863012685257
2016,66 and older,2nd Quintile,Unimportant,0.12209302325581395,41132,0.11892902793979503,0.12525701857183288
2016,66 and older,2nd Quintile,Very important,0.08139534883720931,41132,0.07875275588617764,0.08403794178824098
2016,66 and older,3rd Quintile,Important,0.45054945054945056,41132,0.44574103828728673,0.4553578628116144
2016,66 and older,3rd Quintile,Less important,0.4015984015984016,41132,0.3968608002020561,0.4063360029947471
2016,66 and older,3rd Quintile,Unimportant,0.08491508491508491,41132,0.08222113647147765,0.08760903335869218
