"plh0106","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","Westdeutschland","2209","0.161105641479926","0.154804493975076","0.167406788984776"
"Sehr wichtig","2004","kein Migrationshintergrund","Ostdeutschland","925","0.177337471341654","0.166797762357318","0.18787718032599"
"Sehr wichtig","2004","direkter Migrationshintergrund","Westdeutschland","370","0.170461698770089","0.155401629837502","0.185521767702675"
"Sehr wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Sehr wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","263","0.367941603516428","0.333588324072536","0.40229488296032"
"Sehr wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2004","kein Migrationshintergrund","Westdeutschland","6747","0.509191307612828","0.50062275932581","0.517759855899847"
"Wichtig","2004","kein Migrationshintergrund","Ostdeutschland","2892","0.561448219040303","0.547755717466431","0.575140720614175"
"Wichtig","2004","direkter Migrationshintergrund","Westdeutschland","1234","0.512865247030425","0.492847208320564","0.532883285740285"
"Wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","46","0.479889776821376","0.381477577412193","0.578301976230559"
"Wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","388","0.501473455557247","0.465855558873262","0.537091352241233"
"Wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","Westdeutschland","3576","0.277560474639624","0.269885265909326","0.285235683369923"
"Weniger wichtig","2004","kein Migrationshintergrund","Ostdeutschland","1097","0.228413861655239","0.216829531078765","0.239998192231713"
"Weniger wichtig","2004","direkter Migrationshintergrund","Westdeutschland","667","0.26528540178706","0.247604217825725","0.282966585748395"
"Weniger wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","93","0.114764610483849","0.0920589819445444","0.137470239023155"
"Weniger wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","Westdeutschland","544","0.0521425762676213","0.0483321076822302","0.0559530448530124"
"Ganz unwichtig","2004","kein Migrationshintergrund","Ostdeutschland","131","0.0328004479628042","0.0278855394681015","0.037715356457507"
"Ganz unwichtig","2004","direkter Migrationshintergrund","Westdeutschland","124","0.0513876524124269","0.0425452737757782","0.0602300310490756"
"Ganz unwichtig","2004","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","Westdeutschland","1673","0.137884380920452","0.131691318670711","0.144077443170193"
"Sehr wichtig","2008","kein Migrationshintergrund","Ostdeutschland","703","0.150569841765454","0.140261898646059","0.160877784884849"
"Sehr wichtig","2008","direkter Migrationshintergrund","Westdeutschland","293","0.174051579322911","0.156560164657908","0.191542993987914"
"Sehr wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Sehr wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","231","0.329831699093283","0.295608766283905","0.364054631902661"
"Sehr wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2008","kein Migrationshintergrund","Westdeutschland","5919","0.492822893650296","0.483842602650797","0.501803184649794"
"Wichtig","2008","kein Migrationshintergrund","Ostdeutschland","2607","0.548809866369256","0.534467198864675","0.563152533873836"
"Wichtig","2008","direkter Migrationshintergrund","Westdeutschland","884","0.502287578085495","0.47922143685339","0.525353719317601"
"Wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","51","0.678879777295842","0.575262767819483","0.782496786772201"
"Wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","382","0.501781766983191","0.46538638058139","0.538177153384991"
"Wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","Westdeutschland","3639","0.303307199579278","0.295050106641494","0.311564292517063"
"Weniger wichtig","2008","kein Migrationshintergrund","Ostdeutschland","1135","0.249561697999493","0.237088275290269","0.262035120708717"
"Weniger wichtig","2008","direkter Migrationshintergrund","Westdeutschland","487","0.243728113379838","0.223921907938972","0.263534318820704"
"Weniger wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","106","0.161531472400469","0.134742808929312","0.188320135871626"
"Weniger wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","Westdeutschland","675","0.0659855258499737","0.0615262298998826","0.0704448218000647"
"Ganz unwichtig","2008","kein Migrationshintergrund","Ostdeutschland","179","0.0510585938657976","0.0447141537571259","0.0574030339744693"
"Ganz unwichtig","2008","direkter Migrationshintergrund","Westdeutschland","141","0.0799327292117556","0.0674220295089894","0.0924434289145217"
"Ganz unwichtig","2008","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
