"plh0106","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2004","4","Ostdeutschland","466","0.593115393811222","0.559284707425168","0.626946080197276"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1844","0.502977599134326","0.486590139340731","0.519365058927922"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","268","0.532680899505263","0.486531585604323","0.578830213406203"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","702","0.253719335508671","0.237375569054187","0.270063101963155"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","283","0.204765828584151","0.183806886639737","0.225724770528565"
"Weniger wichtig","2004","2","Westdeutschland","961","0.279315444276516","0.264462102905656","0.294168785647377"
"Weniger wichtig","2004","2","Ostdeutschland","350","0.267372704663389","0.244254886373685","0.290490522953094"
"Weniger wichtig","2004","3","Westdeutschland","776","0.261775467289004","0.246023819040202","0.277527115537806"
"Weniger wichtig","2004","3","Ostdeutschland","247","0.222506788193641","0.197780822952399","0.247232753434883"
"Weniger wichtig","2004","4","Westdeutschland","946","0.279637519808779","0.264621746106368","0.294653293511191"
"Weniger wichtig","2004","4","Ostdeutschland","167","0.209836623066438","0.181794901406163","0.237878344726713"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","951","0.269497931180717","0.254955474496688","0.284040387864746"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","85","0.251263911430947","0.211144517675983","0.29138330518591"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","187","0.0752073232447012","0.0653018203964714","0.0851128260929311"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","29","","",""
"Ganz unwichtig","2004","2","Westdeutschland","147","0.0463661226865036","0.0394047432624163","0.0533275021105908"
"Ganz unwichtig","2004","2","Ostdeutschland","47","0.0476485027849743","0.0365217093027721","0.0587752962671764"
"Ganz unwichtig","2004","3","Westdeutschland","132","0.0530011282048457","0.0449735492753923","0.0610287071342991"
"Ganz unwichtig","2004","3","Ostdeutschland","38","0.0442537913187226","0.0320279190897611","0.0564796635476841"
"Ganz unwichtig","2004","4","Westdeutschland","100","0.0368633879099555","0.0305593905778987","0.0431673852420123"
"Ganz unwichtig","2004","4","Ostdeutschland","21","","",""
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","115","0.038534804929464","0.0322260638724553","0.0448435459864728"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2005","2","Westdeutschland","","","",""
"Sehr wichtig","2005","2","Ostdeutschland","","","",""
"Sehr wichtig","2005","3","Westdeutschland","","","",""
"Sehr wichtig","2005","3","Ostdeutschland","","","",""
"Sehr wichtig","2005","4","Westdeutschland","","","",""
"Sehr wichtig","2005","4","Ostdeutschland","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2005","2","Westdeutschland","","","",""
"Wichtig","2005","2","Ostdeutschland","","","",""
"Wichtig","2005","3","Westdeutschland","","","",""
"Wichtig","2005","3","Ostdeutschland","","","",""
"Wichtig","2005","4","Westdeutschland","","","",""
"Wichtig","2005","4","Ostdeutschland","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2005","2","Westdeutschland","","","",""
"Weniger wichtig","2005","2","Ostdeutschland","","","",""
"Weniger wichtig","2005","3","Westdeutschland","","","",""
"Weniger wichtig","2005","3","Ostdeutschland","","","",""
"Weniger wichtig","2005","4","Westdeutschland","","","",""
"Weniger wichtig","2005","4","Ostdeutschland","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2005","2","Westdeutschland","","","",""
"Ganz unwichtig","2005","2","Ostdeutschland","","","",""
"Ganz unwichtig","2005","3","Westdeutschland","","","",""
"Ganz unwichtig","2005","3","Ostdeutschland","","","",""
"Ganz unwichtig","2005","4","Westdeutschland","","","",""
"Ganz unwichtig","2005","4","Ostdeutschland","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2006","2","Westdeutschland","","","",""
"Sehr wichtig","2006","2","Ostdeutschland","","","",""
"Sehr wichtig","2006","3","Westdeutschland","","","",""
"Sehr wichtig","2006","3","Ostdeutschland","","","",""
"Sehr wichtig","2006","4","Westdeutschland","","","",""
"Sehr wichtig","2006","4","Ostdeutschland","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2006","2","Westdeutschland","","","",""
"Wichtig","2006","2","Ostdeutschland","","","",""
"Wichtig","2006","3","Westdeutschland","","","",""
"Wichtig","2006","3","Ostdeutschland","","","",""
"Wichtig","2006","4","Westdeutschland","","","",""
"Wichtig","2006","4","Ostdeutschland","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2006","2","Westdeutschland","","","",""
"Weniger wichtig","2006","2","Ostdeutschland","","","",""
"Weniger wichtig","2006","3","Westdeutschland","","","",""
"Weniger wichtig","2006","3","Ostdeutschland","","","",""
"Weniger wichtig","2006","4","Westdeutschland","","","",""
"Weniger wichtig","2006","4","Ostdeutschland","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2006","2","Westdeutschland","","","",""
"Ganz unwichtig","2006","2","Ostdeutschland","","","",""
"Ganz unwichtig","2006","3","Westdeutschland","","","",""
"Ganz unwichtig","2006","3","Ostdeutschland","","","",""
"Ganz unwichtig","2006","4","Westdeutschland","","","",""
"Ganz unwichtig","2006","4","Ostdeutschland","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2007","2","Westdeutschland","","","",""
"Sehr wichtig","2007","2","Ostdeutschland","","","",""
"Sehr wichtig","2007","3","Westdeutschland","","","",""
"Sehr wichtig","2007","3","Ostdeutschland","","","",""
"Sehr wichtig","2007","4","Westdeutschland","","","",""
"Sehr wichtig","2007","4","Ostdeutschland","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2007","2","Westdeutschland","","","",""
"Wichtig","2007","2","Ostdeutschland","","","",""
"Wichtig","2007","3","Westdeutschland","","","",""
"Wichtig","2007","3","Ostdeutschland","","","",""
"Wichtig","2007","4","Westdeutschland","","","",""
"Wichtig","2007","4","Ostdeutschland","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2007","2","Westdeutschland","","","",""
"Weniger wichtig","2007","2","Ostdeutschland","","","",""
"Weniger wichtig","2007","3","Westdeutschland","","","",""
"Weniger wichtig","2007","3","Ostdeutschland","","","",""
"Weniger wichtig","2007","4","Westdeutschland","","","",""
"Weniger wichtig","2007","4","Ostdeutschland","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2007","2","Westdeutschland","","","",""
"Ganz unwichtig","2007","2","Ostdeutschland","","","",""
"Ganz unwichtig","2007","3","Westdeutschland","","","",""
"Ganz unwichtig","2007","3","Ostdeutschland","","","",""
"Ganz unwichtig","2007","4","Westdeutschland","","","",""
"Ganz unwichtig","2007","4","Ostdeutschland","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","366","0.171202388035273","0.155190386777416","0.187214389293129"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","197","0.169104500312181","0.147598311759757","0.190610688864605"
"Sehr wichtig","2008","2","Westdeutschland","382","0.148648571958675","0.135403185528319","0.161893958389031"
"Sehr wichtig","2008","2","Ostdeutschland","169","0.131696528051803","0.112935193408003","0.150457862695602"
"Sehr wichtig","2008","3","Westdeutschland","381","0.143738946225282","0.130464143417942","0.157013749032622"
"Sehr wichtig","2008","3","Ostdeutschland","146","0.147958424279074","0.126274907476071","0.169641941082078"
"Sehr wichtig","2008","4","Westdeutschland","506","0.148371876846879","0.136177101377395","0.160566652316363"
"Sehr wichtig","2008","4","Ostdeutschland","112","0.137042255952733","0.113475844601836","0.160608667303629"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","562","0.160329402110106","0.148330514468674","0.172328289751538"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","100","0.201579645997977","0.165727538342645","0.23743175365331"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","977","0.469982003110022","0.448766546510055","0.491197459709988"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","649","0.546973434577399","0.518413473260469","0.575533395894329"
"Wichtig","2008","2","Westdeutschland","1338","0.462228393520514","0.443665012786592","0.480791774254436"
"Wichtig","2008","2","Ostdeutschland","683","0.547376015834075","0.519760544376325","0.574991487291825"
"Wichtig","2008","3","Westdeutschland","1357","0.503448081032635","0.484529113500392","0.522367048564877"
"Wichtig","2008","3","Ostdeutschland","577","0.530441605291931","0.499963141487103","0.560920069096759"
"Wichtig","2008","4","Westdeutschland","1630","0.514001466821365","0.496855077739791","0.531147855902939"
"Wichtig","2008","4","Ostdeutschland","480","0.578240682416579","0.544398520123519","0.61208284470964"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1883","0.526501906078823","0.510173679491968","0.542830132665677"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","290","0.574831286159035","0.530651216004456","0.619011356313614"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","570","0.256755446087576","0.238186290253892","0.275324601921261"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","270","0.228326782467823","0.204243936659769","0.252409628275877"
"Weniger wichtig","2008","2","Westdeutschland","846","0.305605321806187","0.288453372817089","0.322757270795284"
"Weniger wichtig","2008","2","Ostdeutschland","339","0.270234483574717","0.245596631086573","0.294872336062861"
"Weniger wichtig","2008","3","Westdeutschland","797","0.288480002069945","0.271336909654482","0.305623094485408"
"Weniger wichtig","2008","3","Ostdeutschland","263","0.260716779336672","0.233905385347864","0.287528173325479"
"Weniger wichtig","2008","4","Westdeutschland","996","0.299340286109505","0.283629092720065","0.315051479498944"
"Weniger wichtig","2008","4","Ostdeutschland","200","0.245728287806764","0.216225508763117","0.275231066850411"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1023","0.275546938708449","0.260935840892384","0.290158036524514"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","85","0.198920988209421","0.163246846464784","0.234595129954058"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","213","0.102060162767129","0.0891919507127548","0.114928374821504"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","51","0.055595282642597","0.0424487656193715","0.0687417996658225"
"Ganz unwichtig","2008","2","Westdeutschland","205","0.0835177127146253","0.0732166706179107","0.0938187548113398"
"Ganz unwichtig","2008","2","Ostdeutschland","57","0.0506929725394054","0.0385222033790631","0.0628637416997477"
"Ganz unwichtig","2008","3","Westdeutschland","148","0.0643329706721384","0.0550493963025948","0.073616545041682"
"Ganz unwichtig","2008","3","Ostdeutschland","44","0.0608831910923223","0.0462803288182306","0.075486053366414"
"Ganz unwichtig","2008","4","Westdeutschland","132","0.0382863702222513","0.031703458990749","0.0448692814537536"
"Ganz unwichtig","2008","4","Ostdeutschland","26","","",""
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","124","0.0376217531026219","0.0313991465717739","0.0438443596334698"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2009","2","Westdeutschland","","","",""
"Sehr wichtig","2009","2","Ostdeutschland","","","",""
"Sehr wichtig","2009","3","Westdeutschland","","","",""
"Sehr wichtig","2009","3","Ostdeutschland","","","",""
"Sehr wichtig","2009","4","Westdeutschland","","","",""
"Sehr wichtig","2009","4","Ostdeutschland","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2009","2","Westdeutschland","","","",""
"Wichtig","2009","2","Ostdeutschland","","","",""
"Wichtig","2009","3","Westdeutschland","","","",""
"Wichtig","2009","3","Ostdeutschland","","","",""
"Wichtig","2009","4","Westdeutschland","","","",""
"Wichtig","2009","4","Ostdeutschland","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2009","2","Westdeutschland","","","",""
"Weniger wichtig","2009","2","Ostdeutschland","","","",""
"Weniger wichtig","2009","3","Westdeutschland","","","",""
"Weniger wichtig","2009","3","Ostdeutschland","","","",""
"Weniger wichtig","2009","4","Westdeutschland","","","",""
"Weniger wichtig","2009","4","Ostdeutschland","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2009","2","Westdeutschland","","","",""
"Ganz unwichtig","2009","2","Ostdeutschland","","","",""
"Ganz unwichtig","2009","3","Westdeutschland","","","",""
"Ganz unwichtig","2009","3","Ostdeutschland","","","",""
"Ganz unwichtig","2009","4","Westdeutschland","","","",""
"Ganz unwichtig","2009","4","Ostdeutschland","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2010","2","Westdeutschland","","","",""
"Sehr wichtig","2010","2","Ostdeutschland","","","",""
"Sehr wichtig","2010","3","Westdeutschland","","","",""
"Sehr wichtig","2010","3","Ostdeutschland","","","",""
"Sehr wichtig","2010","4","Westdeutschland","","","",""
"Sehr wichtig","2010","4","Ostdeutschland","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2010","2","Westdeutschland","","","",""
"Wichtig","2010","2","Ostdeutschland","","","",""
"Wichtig","2010","3","Westdeutschland","","","",""
"Wichtig","2010","3","Ostdeutschland","","","",""
"Wichtig","2010","4","Westdeutschland","","","",""
"Wichtig","2010","4","Ostdeutschland","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2010","2","Westdeutschland","","","",""
"Weniger wichtig","2010","2","Ostdeutschland","","","",""
"Weniger wichtig","2010","3","Westdeutschland","","","",""
"Weniger wichtig","2010","3","Ostdeutschland","","","",""
"Weniger wichtig","2010","4","Westdeutschland","","","",""
"Weniger wichtig","2010","4","Ostdeutschland","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2010","2","Westdeutschland","","","",""
"Ganz unwichtig","2010","2","Ostdeutschland","","","",""
"Ganz unwichtig","2010","3","Westdeutschland","","","",""
"Ganz unwichtig","2010","3","Ostdeutschland","","","",""
"Ganz unwichtig","2010","4","Westdeutschland","","","",""
"Ganz unwichtig","2010","4","Ostdeutschland","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2011","2","Westdeutschland","","","",""
"Sehr wichtig","2011","2","Ostdeutschland","","","",""
"Sehr wichtig","2011","3","Westdeutschland","","","",""
"Sehr wichtig","2011","3","Ostdeutschland","","","",""
"Sehr wichtig","2011","4","Westdeutschland","","","",""
"Sehr wichtig","2011","4","Ostdeutschland","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2011","2","Westdeutschland","","","",""
"Wichtig","2011","2","Ostdeutschland","","","",""
"Wichtig","2011","3","Westdeutschland","","","",""
"Wichtig","2011","3","Ostdeutschland","","","",""
"Wichtig","2011","4","Westdeutschland","","","",""
"Wichtig","2011","4","Ostdeutschland","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2011","2","Westdeutschland","","","",""
"Weniger wichtig","2011","2","Ostdeutschland","","","",""
"Weniger wichtig","2011","3","Westdeutschland","","","",""
"Weniger wichtig","2011","3","Ostdeutschland","","","",""
"Weniger wichtig","2011","4","Westdeutschland","","","",""
"Weniger wichtig","2011","4","Ostdeutschland","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2011","2","Westdeutschland","","","",""
"Ganz unwichtig","2011","2","Ostdeutschland","","","",""
"Ganz unwichtig","2011","3","Westdeutschland","","","",""
"Ganz unwichtig","2011","3","Ostdeutschland","","","",""
"Ganz unwichtig","2011","4","Westdeutschland","","","",""
"Ganz unwichtig","2011","4","Ostdeutschland","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","678","0.206625896624204","0.192373147856367","0.22087864539204"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","319","0.199860634831535","0.178792480265333","0.220928789397737"
"Sehr wichtig","2012","2","Westdeutschland","727","0.160455436908716","0.149303550719749","0.171607323097684"
"Sehr wichtig","2012","2","Ostdeutschland","270","0.172766888267269","0.153692628998108","0.19184114753643"
"Sehr wichtig","2012","3","Westdeutschland","640","0.171649578281241","0.159804598918854","0.183494557643629"
"Sehr wichtig","2012","3","Ostdeutschland","192","0.140265011289107","0.12155986647708","0.158970156101134"
"Sehr wichtig","2012","4","Westdeutschland","798","0.180502847434693","0.169572274633154","0.191433420236232"
"Sehr wichtig","2012","4","Ostdeutschland","240","0.221175858966278","0.197260881542252","0.245090836390304"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","983","0.181995164287239","0.171710792552091","0.192279536022386"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","145","0.173935431137777","0.147196720131981","0.200674142143574"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1606","0.490622455625211","0.473024555331954","0.508220355918468"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","756","0.532860174667252","0.506575044964265","0.55914530437024"
"Wichtig","2012","2","Westdeutschland","2225","0.524043999604302","0.508869425438224","0.53921857377038"
"Wichtig","2012","2","Ostdeutschland","825","0.522672736206444","0.497471229000463","0.547874243412426"
"Wichtig","2012","3","Westdeutschland","2063","0.488960425907461","0.473257882202842","0.504662969612079"
"Wichtig","2012","3","Ostdeutschland","782","0.588593873483432","0.562087681176863","0.615100065790001"
"Wichtig","2012","4","Westdeutschland","2535","0.519082029216324","0.504882280210319","0.533281778222329"
"Wichtig","2012","4","Ostdeutschland","674","0.557435782061723","0.528815956542982","0.586055607580463"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2844","0.530250563967883","0.516947747191183","0.543553380744583"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","441","0.592539225535768","0.557878240824313","0.627200210247223"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","678","0.24235422196935","0.22726990524257","0.257438538696129"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","272","0.232778630154734","0.210514181471117","0.255043078838351"
"Weniger wichtig","2012","2","Westdeutschland","1048","0.26271448438061","0.249342092568772","0.276086876192447"
"Weniger wichtig","2012","2","Ostdeutschland","353","0.257014752783068","0.234966580552859","0.279062925013277"
"Weniger wichtig","2012","3","Westdeutschland","1032","0.285989756434287","0.271794823358587","0.300184689509988"
"Weniger wichtig","2012","3","Ostdeutschland","315","0.232861688147394","0.210095519142775","0.255627857152014"
"Weniger wichtig","2012","4","Westdeutschland","1291","0.268751229860891","0.256152261870173","0.281350197851608"
"Weniger wichtig","2012","4","Ostdeutschland","223","0.204543764986829","0.181301273555667","0.22778625641799"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1423","0.258912261344362","0.247236612381754","0.270587910306971"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","177","0.208825680860327","0.180153053871283","0.237498307849372"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","138","0.0603974257812358","0.0520115474415","0.0687833041209717"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","37","0.0345005603464787","0.0248851209850237","0.0441159997079338"
"Ganz unwichtig","2012","2","Westdeutschland","161","0.0527860791063717","0.0459919628913226","0.0595801953214207"
"Ganz unwichtig","2012","2","Ostdeutschland","61","0.0475456227432189","0.0368086751780508","0.0582825703083869"
"Ganz unwichtig","2012","3","Westdeutschland","158","0.0534002393770105","0.0463377031873075","0.0604627755667135"
"Ganz unwichtig","2012","3","Ostdeutschland","35","0.0382794270800663","0.0279444083914848","0.0486144457686478"
"Ganz unwichtig","2012","4","Westdeutschland","132","0.0316638934880923","0.0266874120454807","0.036640374930704"
"Ganz unwichtig","2012","4","Ostdeutschland","20","","",""
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","157","0.0288420104005159","0.0243810577405355","0.0333029630604962"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
