year,age_gr,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Schleswig-Holstein,No,1.0,189,29137,1.0,1.0
2020,17-29 y.,Hamburg,No,1.0,107,29137,1.0,1.0
2020,17-29 y.,Lower Saxony,No,1.0,589,29137,1.0,1.0
2020,17-29 y.,Bremen,No,1.0,75,29137,1.0,1.0
2020,17-29 y.,North Rhine-Westphalia,No,1.0,1398,29137,1.0,1.0
2020,17-29 y.,Hesse,No,1.0,422,29137,1.0,1.0
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,280,29137,1.0,1.0
2020,17-29 y.,Baden-Wuerttemberg,No,1.0,586,29137,1.0,1.0
2020,17-29 y.,Bavaria,No,1.0,774,29137,1.0,1.0
2020,17-29 y.,Berlin,No,1.0,265,29137,1.0,1.0
2020,17-29 y.,Brandenburg,No,1.0,140,29137,1.0,1.0
2020,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,60,29137,1.0,1.0
2020,17-29 y.,Saxony,No,1.0,227,29137,1.0,1.0
2020,17-29 y.,Saxony-Anhalt,No,1.0,141,29137,1.0,1.0
2020,17-29 y.,Thuringa,No,1.0,128,29137,1.0,1.0
2020,30-45 y.,Schleswig-Holstein,No,1.0,319,29137,1.0,1.0
2020,30-45 y.,Hamburg,No,1.0,179,29137,1.0,1.0
2020,30-45 y.,Lower Saxony,No,1.0,793,29137,1.0,1.0
2020,30-45 y.,Bremen,No,1.0,97,29137,1.0,1.0
2020,30-45 y.,North Rhine-Westphalia,Yes,0.01581142412791909,32,29137,0.01568449851893061,0.01593834973690757
2020,30-45 y.,North Rhine-Westphalia,No,0.9841885758720809,1917,29137,0.9840616502630923,0.9843155014810694
2020,30-45 y.,Hesse,No,1.0,600,29137,1.0,1.0
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,405,29137,1.0,1.0
2020,30-45 y.,Baden-Wuerttemberg,No,1.0,922,29137,1.0,1.0
2020,30-45 y.,Bavaria,No,1.0,1235,29137,1.0,1.0
2020,30-45 y.,Berlin,No,1.0,503,29137,1.0,1.0
2020,30-45 y.,Brandenburg,No,1.0,287,29137,1.0,1.0
2020,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,121,29137,1.0,1.0
2020,30-45 y.,Saxony,No,1.0,466,29137,1.0,1.0
2020,30-45 y.,Saxony-Anhalt,No,1.0,241,29137,1.0,1.0
2020,30-45 y.,Thuringa,No,1.0,273,29137,1.0,1.0
2020,46-65 y.,Schleswig-Holstein,No,1.0,372,29137,1.0,1.0
2020,46-65 y.,Hamburg,No,1.0,200,29137,1.0,1.0
2020,46-65 y.,Lower Saxony,No,1.0,1040,29137,1.0,1.0
2020,46-65 y.,Bremen,No,1.0,91,29137,1.0,1.0
2020,46-65 y.,North Rhine-Westphalia,No,1.0,2233,29137,1.0,1.0
2020,46-65 y.,Hesse,No,1.0,761,29137,1.0,1.0
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,594,29137,1.0,1.0
2020,46-65 y.,Baden-Wuerttemberg,No,1.0,1149,29137,1.0,1.0
2020,46-65 y.,Bavaria,No,1.0,1593,29137,1.0,1.0
2020,46-65 y.,Berlin,No,1.0,392,29137,1.0,1.0
2020,46-65 y.,Brandenburg,No,1.0,451,29137,1.0,1.0
2020,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,214,29137,1.0,1.0
2020,46-65 y.,Saxony,No,1.0,601,29137,1.0,1.0
2020,46-65 y.,Saxony-Anhalt,No,1.0,385,29137,1.0,1.0
2020,46-65 y.,Thuringa,No,1.0,371,29137,1.0,1.0
2020,66 and older,Schleswig-Holstein,No,1.0,178,29137,1.0,1.0
2020,66 and older,Hamburg,No,1.0,114,29137,1.0,1.0
2020,66 and older,Lower Saxony,No,1.0,441,29137,1.0,1.0
2020,66 and older,Bremen,No,1.0,45,29137,1.0,1.0
2020,66 and older,North Rhine-Westphalia,No,1.0,950,29137,1.0,1.0
2020,66 and older,Hesse,No,1.0,279,29137,1.0,1.0
2020,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,290,29137,1.0,1.0
2020,66 and older,Baden-Wuerttemberg,No,1.0,511,29137,1.0,1.0
2020,66 and older,Bavaria,No,1.0,752,29137,1.0,1.0
2020,66 and older,Berlin,No,1.0,191,29137,1.0,1.0
2020,66 and older,Brandenburg,No,1.0,269,29137,1.0,1.0
2020,66 and older,Mecklenburg-Western Pomerania,No,1.0,138,29137,1.0,1.0
2020,66 and older,Saxony,No,1.0,371,29137,1.0,1.0
2020,66 and older,Saxony-Anhalt,No,1.0,192,29137,1.0,1.0
2020,66 and older,Thuringa,No,1.0,198,29137,1.0,1.0
2021,17-29 y.,Schleswig-Holstein,No,1.0,154,19261,1.0,1.0
2021,17-29 y.,Hamburg,No,1.0,68,19261,1.0,1.0
2021,17-29 y.,Lower Saxony,No,1.0,330,19261,1.0,1.0
2021,17-29 y.,Bremen,No,1.0,34,19261,1.0,1.0
2021,17-29 y.,North Rhine-Westphalia,No,1.0,805,19261,1.0,1.0
2021,17-29 y.,Hesse,No,1.0,254,19261,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,174,19261,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,No,1.0,363,19261,1.0,1.0
2021,17-29 y.,Bavaria,No,1.0,468,19261,1.0,1.0
2021,17-29 y.,Berlin,No,1.0,149,19261,1.0,1.0
2021,17-29 y.,Brandenburg,No,1.0,72,19261,1.0,1.0
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,51,19261,1.0,1.0
2021,17-29 y.,Saxony,No,1.0,127,19261,1.0,1.0
2021,17-29 y.,Saxony-Anhalt,No,1.0,90,19261,1.0,1.0
2021,17-29 y.,Thuringa,No,1.0,87,19261,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,No,1.0,253,19261,1.0,1.0
2021,30-45 y.,Hamburg,No,1.0,115,19261,1.0,1.0
2021,30-45 y.,Lower Saxony,No,1.0,492,19261,1.0,1.0
2021,30-45 y.,Bremen,No,1.0,40,19261,1.0,1.0
2021,30-45 y.,North Rhine-Westphalia,No,1.0,1169,19261,1.0,1.0
2021,30-45 y.,Hesse,No,1.0,381,19261,1.0,1.0
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,251,19261,1.0,1.0
2021,30-45 y.,Baden-Wuerttemberg,No,1.0,571,19261,1.0,1.0
2021,30-45 y.,Bavaria,No,1.0,704,19261,1.0,1.0
2021,30-45 y.,Berlin,No,1.0,345,19261,1.0,1.0
2021,30-45 y.,Brandenburg,No,1.0,167,19261,1.0,1.0
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,91,19261,1.0,1.0
2021,30-45 y.,Saxony,No,1.0,348,19261,1.0,1.0
2021,30-45 y.,Saxony-Anhalt,No,1.0,151,19261,1.0,1.0
2021,30-45 y.,Thuringa,No,1.0,158,19261,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,No,1.0,290,19261,1.0,1.0
2021,46-65 y.,Hamburg,No,1.0,165,19261,1.0,1.0
2021,46-65 y.,Lower Saxony,No,1.0,744,19261,1.0,1.0
2021,46-65 y.,Bremen,No,1.0,51,19261,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,No,1.0,1519,19261,1.0,1.0
2021,46-65 y.,Hesse,No,1.0,508,19261,1.0,1.0
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,382,19261,1.0,1.0
2021,46-65 y.,Baden-Wuerttemberg,No,1.0,842,19261,1.0,1.0
2021,46-65 y.,Bavaria,No,1.0,1120,19261,1.0,1.0
2021,46-65 y.,Berlin,No,1.0,284,19261,1.0,1.0
2021,46-65 y.,Brandenburg,No,1.0,278,19261,1.0,1.0
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,165,19261,1.0,1.0
2021,46-65 y.,Saxony,No,1.0,420,19261,1.0,1.0
2021,46-65 y.,Saxony-Anhalt,No,1.0,251,19261,1.0,1.0
2021,46-65 y.,Thuringa,No,1.0,241,19261,1.0,1.0
2021,66 and older,Schleswig-Holstein,No,1.0,147,19261,1.0,1.0
2021,66 and older,Hamburg,No,1.0,100,19261,1.0,1.0
2021,66 and older,Lower Saxony,No,1.0,339,19261,1.0,1.0
2021,66 and older,North Rhine-Westphalia,No,1.0,686,19261,1.0,1.0
2021,66 and older,Hesse,No,1.0,177,19261,1.0,1.0
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,201,19261,1.0,1.0
2021,66 and older,Baden-Wuerttemberg,No,1.0,379,19261,1.0,1.0
2021,66 and older,Bavaria,No,1.0,567,19261,1.0,1.0
2021,66 and older,Berlin,No,1.0,143,19261,1.0,1.0
2021,66 and older,Brandenburg,No,1.0,183,19261,1.0,1.0
2021,66 and older,Mecklenburg-Western Pomerania,No,1.0,100,19261,1.0,1.0
2021,66 and older,Saxony,No,1.0,263,19261,1.0,1.0
2021,66 and older,Saxony-Anhalt,No,1.0,113,19261,1.0,1.0
2021,66 and older,Thuringa,No,1.0,141,19261,1.0,1.0
