year,age_gr,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Bremen,No,0.0023741391455164994,92,28900,0.002362595201631507,0.002385683089401492
2018,30-45 y.,North Rhine-Westphalia,Yes,0.0014972266628620827,44,28900,0.0014880552617608843,0.001506398063963281
2018,30-45 y.,North Rhine-Westphalia,No,0.050237242379266994,1758,28900,0.05018542949876361,0.05028905525977038
2018,30-45 y.,Hesse,No,0.019411007946007666,601,28900,0.019378282556544592,0.01944373333547074
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01194439834075653,456,28900,0.011918629783432205,0.011970166898080857
2018,30-45 y.,Baden-Wuerttemberg,No,0.031034176148794092,983,28900,0.030993043032501277,0.031075309265086906
2018,30-45 y.,Bavaria,No,0.035094375473896246,1204,28900,0.035050726056501134,0.03513802489129136
2018,30-45 y.,Berlin,No,0.01378075825815765,388,28900,0.01375310536559696,0.01380841115071834
2018,30-45 y.,Brandenburg,No,0.006939273788570395,292,28900,0.006919583041754481,0.006958964535386309
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.004901120887123876,179,28900,0.00488455563313665,0.004917686141111102
2018,30-45 y.,Saxony,No,0.012899199295904834,486,28900,0.012872433546856988,0.01292596504495268
2018,30-45 y.,Saxony-Anhalt,No,0.005894799219009691,258,28900,0.0058766412213886385,0.005912957216630743
2018,30-45 y.,Thuringa,No,0.006004782892330508,275,28900,0.0059864572977031735,0.006023108486957843
2018,46-65 y.,Schleswig-Holstein,No,0.011231843961156718,331,28900,0.011206846837443926,0.01125684108486951
2018,46-65 y.,Hamburg,No,0.005878409485378199,170,28900,0.005860276598844369,0.005896542371912028
2018,46-65 y.,Lower Saxony,No,0.03625080186154824,1086,28900,0.03620646569938595,0.03629513802371053
2018,46-65 y.,Bremen,No,0.0032960939935840947,95,28900,0.003282498338214541,0.0033096896489536484
2018,46-65 y.,North Rhine-Westphalia,No,0.07682742145274236,2144,28900,0.07676425058393978,0.07689059232154495
2018,46-65 y.,Hesse,No,0.027398873326723826,750,28900,0.027360151930420552,0.0274375947230271
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.022223151427010524,621,28900,0.022188185908647087,0.02225811694537396
2018,46-65 y.,Baden-Wuerttemberg,No,0.04666895768403913,1064,28900,0.04661892507030125,0.046718990297777006
2018,46-65 y.,Bavaria,No,0.0549036163798673,1541,28900,0.05484958378810883,0.05495764897162577
2018,46-65 y.,Berlin,No,0.014175428258020482,339,28900,0.014147387794601977,0.014203468721438987
2018,46-65 y.,Brandenburg,No,0.012007911799031238,434,28900,0.011982075651768818,0.012033747946293659
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.006688595152393405,224,28900,0.0066692608975317405,0.006707929407255069
2018,46-65 y.,Saxony,No,0.01855173451049063,606,28900,0.018519727638016265,0.018583741382964994
2018,46-65 y.,Saxony-Anhalt,No,0.009571971325941538,381,28900,0.009548875716390669,0.009595066935492407
2018,46-65 y.,Thuringa,No,0.010700505947422998,390,28900,0.010676100693920387,0.01072491120092561
2018,66 and older,Schleswig-Holstein,No,0.011029330827696495,182,28900,0.01100455754486799,0.011054104110525001
2018,66 and older,Hamburg,No,0.007053994893856221,103,28900,0.00703414319583567,0.0070738465918767715
2018,66 and older,Lower Saxony,No,0.02561490050787696,472,28900,0.025577426604992532,0.025652374410761385
2018,66 and older,Bremen,No,0.0023263349624268186,45,28900,0.002314907556587591,0.0023377623682660463
2018,66 and older,North Rhine-Westphalia,No,0.05156632843372826,941,28900,0.05151387138412333,0.05161878548333319
2018,66 and older,Hesse,No,0.01634392219864376,275,28900,0.01631384640777783,0.016373997989509694
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.015442678127157747,302,28900,0.015413429931038601,0.015471926323276894
2018,66 and older,Baden-Wuerttemberg,No,0.03304321228311306,532,28900,0.033000812665810154,0.03308561190041597
2018,66 and older,Bavaria,No,0.03932275304791164,800,28900,0.0392766501756132,0.03936885592021008
2018,66 and older,Berlin,No,0.009035552282413406,204,28900,0.009013107072996282,0.00905799749183053
2018,66 and older,Brandenburg,No,0.007573824284299693,247,28900,0.007553259507934772,0.007594389060664614
2018,66 and older,Mecklenburg-Western Pomerania,No,0.0045894950847296485,149,28900,0.004573462599899645,0.004605527569559652
2018,66 and older,Saxony,No,0.013035188755324051,369,28900,0.013008284141061421,0.013062093369586681
2018,66 and older,Saxony-Anhalt,No,0.007641017725124105,193,28900,0.007620362626197046,0.007661672824051164
2018,66 and older,Thuringa,No,0.005771294106981103,198,28900,0.005753326219234884,0.005789261994727323
2019,17-29 y.,Schleswig-Holstein,No,0.005724813115445013,211,28772,0.005706871458799439,0.005742754772090588
2019,17-29 y.,Hamburg,No,0.00284616981606132,84,28772,0.0028335008822024657,0.0028588387499201744
2019,17-29 y.,Lower Saxony,No,0.01596801901942221,575,28772,0.01593820924354392,0.0159978287953005
2019,17-29 y.,Bremen,No,0.001310476827096439,66,28772,0.0013018736571207966,0.0013190799970720813
2019,17-29 y.,North Rhine-Westphalia,No,0.039659780578524095,1177,28772,0.0396133700733166,0.03970619108373159
2019,17-29 y.,Hesse,No,0.01391194121677251,352,28772,0.01388408768309186,0.01393979475045316
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007693750619392473,275,28772,0.0076729718176434016,0.007714529421141545
2019,17-29 y.,Baden-Wuerttemberg,No,0.02099184291151585,517,28772,0.0209577513398932,0.021025934483138498
2019,17-29 y.,Bavaria,No,0.018917694907703182,655,28772,0.01888529711564493,0.018950092699761435
2019,17-29 y.,Berlin,No,0.006311219400644584,146,28772,0.006292386794848365,0.006330052006440804
2019,17-29 y.,Brandenburg,No,0.003417739130740473,148,28772,0.0034038602445246482,0.003431618016956298
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.0024353749302973115,78,28772,0.002423653461947021,0.002447096398647602
2019,17-29 y.,Saxony,No,0.006804327483495881,204,28772,0.006784777851046998,0.006823877115944764
2019,17-29 y.,Saxony-Anhalt,No,0.003625980647719765,144,28772,0.00361168668905348,0.00364027460638605
2019,17-29 y.,Thuringa,No,0.0038683155756265197,131,28772,0.0038535534835821977,0.0038830776676708418
2019,30-45 y.,Schleswig-Holstein,No,0.009299237697532563,335,28772,0.009276412028981648,0.009322063366083478
2019,30-45 y.,Hamburg,No,0.006653992195468797,166,28772,0.006634658271670263,0.00667332611926733
2019,30-45 y.,Lower Saxony,No,0.01999950373155675,763,28772,0.019966210853425793,0.02003279660968771
2019,30-45 y.,Bremen,No,0.0020841611113956446,76,28772,0.0020733158209923735,0.0020950064017989157
2019,30-45 y.,North Rhine-Westphalia,No,0.050396582280742966,1684,28772,0.05034455869764559,0.05044860586384034
2019,30-45 y.,Hesse,No,0.019135292669581524,540,28772,0.01910271269866085,0.0191678726405022
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.011412353027498918,408,28772,0.011387093584354946,0.01143761247064289
2019,30-45 y.,Baden-Wuerttemberg,No,0.03321149872634849,922,28772,0.033168886074779115,0.03325411137791786
2019,30-45 y.,Bavaria,No,0.03858230598845361,1148,28772,0.03853650459095462,0.0386281073859526
2019,30-45 y.,Berlin,No,0.012737874394901596,366,28772,0.012711206219499166,0.012764542570304025
2019,30-45 y.,Brandenburg,No,0.006819525860983812,284,28772,0.006799954557097676,0.006839097164869948
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.004812428639283386,155,28772,0.004795971164180566,0.004828886114386206
2019,30-45 y.,Saxony,No,0.01360617693705933,473,28772,0.013578626923764128,0.013633726950354533
2019,30-45 y.,Saxony-Anhalt,No,0.006364990721693139,258,28772,0.0063460785712697865,0.006383902872116492
2019,30-45 y.,Thuringa,No,0.0056997650363757105,259,28772,0.005681862447800548,0.005717667624950873
2019,46-65 y.,Schleswig-Holstein,No,0.011024730584888502,395,28772,0.010999898951252042,0.011049562218524963
2019,46-65 y.,Hamburg,No,0.006660498698584919,216,28772,0.006641155387757713,0.006679842009412125
2019,46-65 y.,Lower Saxony,No,0.03830286023266905,1097,28772,0.03825721837117756,0.03834850209416054
2019,46-65 y.,Bremen,No,0.0030090401109628033,92,28772,0.002996014797540563,0.0030220654243850436
2019,46-65 y.,North Rhine-Westphalia,No,0.07720490024184685,2324,28772,0.07714142510343865,0.07726837538025506
2019,46-65 y.,Hesse,No,0.028591524670525458,793,28772,0.028551892470117506,0.02863115687093341
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.022610459441065902,659,28772,0.022575107186095164,0.02264581169603664
2019,46-65 y.,Baden-Wuerttemberg,No,0.04566253228701094,1174,28772,0.045612889110008235,0.04571217546401365
2019,46-65 y.,Bavaria,No,0.05328168453356844,1662,28772,0.05322827387331798,0.053335095193818904
2019,46-65 y.,Berlin,No,0.014432598521005952,395,28772,0.014404236053311665,0.014460960988700238
2019,46-65 y.,Brandenburg,No,0.012894562790500955,493,28772,0.012867733223336918,0.012921392357664992
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.006810467279990386,255,28772,0.006790908889805779,0.006830025670174992
2019,46-65 y.,Saxony,No,0.018742477302010223,649,28772,0.018710227015292957,0.01877472758872749
2019,46-65 y.,Saxony-Anhalt,No,0.009468880803168999,388,28772,0.009445849846909998,0.009491911759428
2019,46-65 y.,Thuringa,No,0.010294707648154825,384,28772,0.010270703376174282,0.010318711920135368
2019,66 and older,Schleswig-Holstein,No,0.010697846153074307,197,28772,0.01067338137756967,0.010722310928578943
2019,66 and older,Hamburg,No,0.006966510884340171,113,28772,0.006946731253078548,0.006986290515601794
2019,66 and older,Lower Saxony,No,0.023853709861401527,471,28772,0.02381742178026422,0.023889997942538835
2019,66 and older,Bremen,No,0.00276390372701053,48,28772,0.002751418712990638,0.002776388741030422
2019,66 and older,North Rhine-Westphalia,No,0.051338654388718534,997,28772,0.051286172866055725,0.05139113591138134
2019,66 and older,Hesse,No,0.015629989709448164,296,28772,0.01560049207993006,0.015659487338966268
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.01549950457030062,299,28772,0.015470128380779286,0.015528880759821954
2019,66 and older,Baden-Wuerttemberg,No,0.03313904126655975,545,28772,0.033096473529276756,0.03318160900384274
2019,66 and older,Bavaria,No,0.037106599931528025,803,28772,0.03706164852663555,0.0371515513364205
2019,66 and older,Berlin,No,0.00920757973813012,210,28772,0.009184865788118874,0.009230293688141366
2019,66 and older,Brandenburg,No,0.008015176996327865,279,28772,0.00799397202663684,0.008036381966018889
2019,66 and older,Mecklenburg-Western Pomerania,No,0.0051682550710213234,155,28772,0.005151203069179294,0.005185307072863353
2019,66 and older,Saxony,No,0.012935417824004702,379,28772,0.012908546343262559,0.012962289304746846
2019,66 and older,Saxony-Anhalt,No,0.008085511208584051,190,28772,0.0080642141589827,0.008106808258185402
2019,66 and older,Thuringa,No,0.006297238324262297,214,28772,0.006278426457377682,0.006316050191146912
2020,17-29 y.,Schleswig-Holstein,No,0.005422237682773488,189,29137,0.005404798475888518,0.005439676889658457
2020,17-29 y.,Hamburg,No,0.0026435862398978068,107,29137,0.0026313924132724677,0.002655780066523146
2020,17-29 y.,Lower Saxony,No,0.015200399983147029,589,29137,0.015171345073991434,0.015229454892302624
2020,17-29 y.,Bremen,No,0.0013805744272273942,75,29137,0.0013717568758411698,0.0013893919786136185
2020,17-29 y.,North Rhine-Westphalia,No,0.03888567427020561,1398,29137,0.03883976499627268,0.03893158354413854
2020,17-29 y.,Hesse,No,0.01359722406974662,422,29137,0.01356972168507744,0.013624726454415799
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.0072376955310819125,280,29137,0.007217565665441666,0.007257825396722159
2020,17-29 y.,Baden-Wuerttemberg,No,0.020748378470172267,586,29137,0.02071452857622081,0.020782228364123724
2020,17-29 y.,Bavaria,No,0.020296808518048076,774,29137,0.020263321288376233,0.02033029574771992
2020,17-29 y.,Berlin,No,0.006391098171197992,265,29137,0.006372174144013247,0.006410022198382737
2020,17-29 y.,Brandenburg,No,0.0042324183924819184,140,29137,0.0042170016942995195,0.004247835090664317
2020,17-29 y.,Mecklenburg-Western Pomerania,No,0.0021042599524091574,60,29137,0.0020933779113214888,0.002115141993496826
2020,17-29 y.,Saxony,No,0.0069362333074789945,227,29137,0.006916524130168806,0.006955942484789183
2020,17-29 y.,Saxony-Anhalt,No,0.003140162806018781,141,29137,0.0031268762869808746,0.0031534493250566873
2020,17-29 y.,Thuringa,No,0.0025551753263992833,128,29137,0.002543186604797137,0.0025671640480014295
2020,30-45 y.,Schleswig-Holstein,No,0.008670598922009462,319,29137,0.008648582252456339,0.008692615591562584
2020,30-45 y.,Hamburg,No,0.005931360158531585,179,29137,0.005913125257250505,0.005949595059812665
2020,30-45 y.,Lower Saxony,No,0.02058029222985924,793,29137,0.020546576833471997,0.020614007626246482
2020,30-45 y.,Bremen,No,0.0021120165344786644,97,29137,0.0021011144978848287,0.0021229185710725
2020,30-45 y.,North Rhine-Westphalia,Yes,0.0008613069445867609,32,29137,0.0008543405199139955,0.0008682733692595262
2020,30-45 y.,North Rhine-Westphalia,No,0.05361240381154333,1917,29137,0.05355891225421939,0.05366589536886727
2020,30-45 y.,Hesse,No,0.01833878093911169,600,29137,0.01830691812494452,0.018370643753278862
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.010513954071251738,405,29137,0.010489732296739102,0.010538175845764374
2020,30-45 y.,Baden-Wuerttemberg,No,0.03200215277903356,922,29137,0.03196035580177441,0.03204394975629271
2020,30-45 y.,Bavaria,No,0.039427970307784464,1235,29137,0.0393817550626725,0.03947418555289643
2020,30-45 y.,Berlin,No,0.01297099302970485,503,29137,0.012944122906792725,0.012997863152616975
2020,30-45 y.,Brandenburg,No,0.007674691247469315,287,29137,0.007653967152563273,0.007695415342375357
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.004649207477113701,121,29137,0.004633052898683517,0.004665362055543885
2020,30-45 y.,Saxony,No,0.01477312091324853,466,29137,0.014744471064457814,0.014801770762039245
2020,30-45 y.,Saxony-Anhalt,No,0.006670359053988162,241,29137,0.0066510287187668184,0.006689689389209505
2020,30-45 y.,Thuringa,No,0.006563659294951438,273,29137,0.006544483158192085,0.006582835431710791
2020,46-65 y.,Schleswig-Holstein,No,0.011637195028984738,372,29137,0.011611726700944769,0.011662663357024707
2020,46-65 y.,Hamburg,No,0.006561991361163752,200,29137,0.006542817644949217,0.006581165077378288
2020,46-65 y.,Lower Saxony,No,0.03654833121391753,1040,29137,0.0365037689932674,0.03659289343456767
2020,46-65 y.,Bremen,No,0.0025785290418145067,91,29137,0.002566485798738338,0.0025905722848906755
2020,46-65 y.,North Rhine-Westphalia,No,0.07310690990063766,2233,29137,0.07304509230376799,0.07316872749750733
2020,46-65 y.,Hesse,No,0.02828887371339253,761,29137,0.028249501076805357,0.028328246349979706
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02245339214938214,594,29137,0.022418209560032095,0.022488574738732187
2020,46-65 y.,Baden-Wuerttemberg,No,0.04746821606505948,1149,29137,0.047417719797848396,0.04751871233227056
2020,46-65 y.,Bavaria,No,0.0537674933215308,1593,29137,0.05371392883960283,0.05382105780345877
2020,46-65 y.,Berlin,No,0.013597289982637895,392,29137,0.01356978753222842,0.01362479243304737
2020,46-65 y.,Brandenburg,No,0.012574148833654649,451,29137,0.012547687628075998,0.0126006100392333
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.007115982606364268,214,29137,0.007096021492089893,0.007135943720638642
2020,46-65 y.,Saxony,No,0.01787691242802417,601,29137,0.017845446010666875,0.017908378845381465
2020,46-65 y.,Saxony-Anhalt,No,0.00948600509798751,385,29137,0.009462985906431914,0.009509024289543104
2020,46-65 y.,Thuringa,No,0.010345689763372747,371,29137,0.010321660549225764,0.01036971897751973
2020,66 and older,Schleswig-Holstein,No,0.009886934865701597,178,29137,0.009863439007406554,0.00991043072399664
2020,66 and older,Hamburg,No,0.007288401187985356,114,29137,0.007268201448645668,0.007308600927325045
2020,66 and older,Lower Saxony,No,0.024221542891668894,441,29137,0.024185034340634064,0.024258051442703724
2020,66 and older,Bremen,No,0.0027496781029818103,45,29137,0.002737242664532781,0.0027621135414308395
2020,66 and older,North Rhine-Westphalia,No,0.052589024113677406,950,29137,0.05253601691614935,0.05264203131120546
2020,66 and older,Hesse,No,0.01656961918996032,279,29137,0.01653930498685166,0.016599933393068977
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.01618655240297911,290,29137,0.016156584825409458,0.01621651998054876
2020,66 and older,Baden-Wuerttemberg,No,0.03398657678273364,511,29137,0.033943547572561156,0.03402960599290612
2020,66 and older,Bavaria,No,0.036784824025425975,752,29137,0.03674012335037586,0.03682952470047609
2020,66 and older,Berlin,No,0.009536825992351202,191,29137,0.009513745813079575,0.009559906171622829
2020,66 and older,Brandenburg,No,0.00864813070004674,269,29137,0.008626142325844978,0.008670119074248502
2020,66 and older,Mecklenburg-Western Pomerania,No,0.0051476510368899985,138,29137,0.005130656789114487,0.00516464528466551
2020,66 and older,Saxony,No,0.013204635438964085,371,29137,0.013177527603548603,0.013231743274379567
2020,66 and older,Saxony-Anhalt,No,0.0077942852709115265,192,29137,0.00777340158789821,0.007815168953924843
2020,66 and older,Thuringa,No,0.005873562626845259,198,29137,0.005855416259608626,0.005891708994081891
2021,17-29 y.,Schleswig-Holstein,No,0.005371901964110374,154,19261,0.005354581968213205,0.0053892219600075435
2021,17-29 y.,Hamburg,No,0.003018959967144418,68,19261,0.003005960501205104,0.0030319594330837315
2021,17-29 y.,Lower Saxony,No,0.013858196877463097,330,19261,0.013830497090319277,0.013885896664606916
2021,17-29 y.,Bremen,No,0.001129407207029487,34,19261,0.00112144866938481,0.0011373657446741637
2021,17-29 y.,North Rhine-Westphalia,No,0.03902923247315108,805,19261,0.03898334401374901,0.039075120932553144
2021,17-29 y.,Hesse,No,0.011938670064922217,254,19261,0.011912935116027826,0.011964405013816608
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008118121043351604,174,19261,0.00809685870019524,0.008139383386507968
2021,17-29 y.,Baden-Wuerttemberg,No,0.019854026456759242,363,19261,0.019820972529884212,0.01988708038363427
2021,17-29 y.,Bavaria,No,0.022539348342215968,468,19261,0.022504178234103247,0.02257451845032869
2021,17-29 y.,Berlin,No,0.005572816082199545,149,19261,0.005555176949280454,0.005590455215118637
2021,17-29 y.,Brandenburg,No,0.0035182088062219487,72,19261,0.0035041790904410557,0.0035322385220028416
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.003707694689298225,51,19261,0.0036932934868949365,0.0037220958917015133
2021,17-29 y.,Saxony,No,0.006948474307052011,127,19261,0.006928791637410466,0.006968156976693556
2021,17-29 y.,Saxony-Anhalt,No,0.004167705263084285,90,19261,0.004152440327144247,0.004182970199024323
2021,17-29 y.,Thuringa,No,0.0031577559661421974,87,19261,0.003144461959757508,0.0031710499725268867
2021,30-45 y.,Schleswig-Holstein,No,0.01086709984638623,253,19261,0.010842533671675817,0.010891666021096643
2021,30-45 y.,Hamburg,No,0.005235707409984833,115,19261,0.005218607211083269,0.005252807608886396
2021,30-45 y.,Lower Saxony,No,0.02088070728253888,492,19261,0.020846827252212496,0.020914587312865263
2021,30-45 y.,Bremen,No,0.002176162710604679,40,19261,0.002165121263322924,0.002187204157886434
2021,30-45 y.,North Rhine-Westphalia,No,0.05525923825344174,1169,19261,0.05520509901310516,0.05531337749377832
2021,30-45 y.,Hesse,No,0.018532219748396573,381,19261,0.018500263548589288,0.018564175948203858
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.010612502867278193,251,19261,0.01058822304502794,0.010636782689528446
2021,30-45 y.,Baden-Wuerttemberg,No,0.03333385384640228,571,19261,0.03329132002512575,0.03337638766767881
2021,30-45 y.,Bavaria,No,0.03702964151791226,704,19261,0.036984897539459334,0.03707438549636518
2021,30-45 y.,Berlin,No,0.015065324588428103,345,19261,0.015036461264458317,0.015094187912397888
2021,30-45 y.,Brandenburg,No,0.0073190080383088605,167,19261,0.007298811155346126,0.007339204921271595
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.004605761542080306,91,19261,0.004589717947841664,0.004621805136318948
2021,30-45 y.,Saxony,No,0.015481842803813643,348,19261,0.015452589388591604,0.015511096219035682
2021,30-45 y.,Saxony-Anhalt,No,0.005722776664156875,151,19261,0.00570490312615867,0.00574065020215508
2021,30-45 y.,Thuringa,No,0.007594995470953167,158,19261,0.0075744241767096146,0.00761556676519672
2021,46-65 y.,Schleswig-Holstein,No,0.011736766667038653,290,19261,0.011711247650208787,0.011762285683868518
2021,46-65 y.,Hamburg,No,0.007641644492712984,165,19261,0.007621010604952602,0.007662278380473365
2021,46-65 y.,Lower Saxony,No,0.03507558578604159,744,19261,0.03503199421737724,0.03511917735470595
2021,46-65 y.,Bremen,No,0.0023704640435177745,51,19261,0.002358941331204504,0.002381986755831045
2021,46-65 y.,North Rhine-Westphalia,No,0.07255904322367503,1519,19261,0.07249757618464958,0.07262051026270047
2021,46-65 y.,Hesse,No,0.03118232915711511,508,19261,0.031141145141932083,0.03122351317229814
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.021250520939701038,382,19261,0.02121634866049224,0.021284693218909835
2021,46-65 y.,Baden-Wuerttemberg,No,0.04790016080281959,842,19261,0.04784955933493702,0.04795076227070216
2021,46-65 y.,Bavaria,No,0.054828741510176984,1120,19261,0.05477480128241222,0.05488268173794175
2021,46-65 y.,Berlin,No,0.012344825176206595,284,19261,0.012318661514355251,0.012370988838057938
2021,46-65 y.,Brandenburg,No,0.012512023838008621,278,19261,0.01248568582101987,0.012538361854997373
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.006679901430739348,165,19261,0.0066606002880118505,0.006699202573466846
2021,46-65 y.,Saxony,No,0.01722439843689677,420,19261,0.01719356992239656,0.01725522695139698
2021,46-65 y.,Saxony-Anhalt,No,0.009556250043839096,251,19261,0.009533197861611487,0.009579302226066705
2021,46-65 y.,Thuringa,No,0.009852672264400595,241,19261,0.009829268791296829,0.009876075737504361
2021,66 and older,Schleswig-Holstein,No,0.00970790668016397,147,19261,0.009684674079049273,0.009731139281278669
2021,66 and older,Hamburg,No,0.007305290824105574,100,19261,0.007285112737008109,0.007325468911203038
2021,66 and older,Lower Saxony,No,0.025182170656632693,339,19261,0.025145046063983812,0.025219295249281574
2021,66 and older,North Rhine-Westphalia,No,0.05071147080958739,686,19261,0.05065948251110759,0.05076345910806719
2021,66 and older,Hesse,No,0.016654807113068278,177,19261,0.016624483832315004,0.01668513039382155
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.01813840089330437,201,19261,0.018106779717157278,0.018170022069451463
2021,66 and older,Baden-Wuerttemberg,No,0.033064721513293496,379,19261,0.03302235384910051,0.03310708917748648
2021,66 and older,Bavaria,No,0.03661616012404358,567,19261,0.036571657106284634,0.03666066314180253
2021,66 and older,Berlin,No,0.009740979959554003,143,19261,0.009717708205836317,0.009764251713271688
2021,66 and older,Brandenburg,No,0.00836198940073907,183,19261,0.008340412713179925,0.008383566088298216
2021,66 and older,Mecklenburg-Western Pomerania,No,0.005491246170596055,100,19261,0.005473735888386854,0.005508756452805255
2021,66 and older,Saxony,No,0.011643891869830818,263,19261,0.011618472827116401,0.011669310912545236
2021,66 and older,Saxony-Anhalt,No,0.0072606240156492495,113,19261,0.007240507258102628,0.007280740773195871
2021,66 and older,Thuringa,No,0.005757650055709343,141,19261,0.005739722456048381,0.0057755776553703045
