,Unnamed: 0,year,age_gr,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
318,318,2019,17-29 y.,Saxony-Anhalt,No,1.0,144,28772,0.80741,1.1694
319,319,2019,17-29 y.,Thuringa,No,1.0,131,28772,0.78102,1.24767
320,320,2019,30-45 y.,Schleswig-Holstein,No,1.0,335,28772,0.81543,1.15348
321,321,2019,30-45 y.,Hamburg,No,1.0,166,28772,0.81355,1.23764
322,322,2019,30-45 y.,Lower Saxony,No,1.0,763,28772,0.86331,1.11818
323,323,2019,30-45 y.,Bremen,No,1.0,76,28772,0.55015,1.54316
324,324,2019,30-45 y.,North Rhine-Westphalia,No,1.0,1684,28772,0.92307,1.08115
325,325,2019,30-45 y.,Hesse,No,1.0,540,28772,0.87173,1.17351
326,326,2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,408,28772,0.83791,1.1683
327,327,2019,30-45 y.,Baden-Wuerttemberg,No,1.0,922,28772,0.89873,1.09241
328,328,2019,30-45 y.,Bavaria,No,1.0,1148,28772,0.90591,1.08443
329,329,2019,30-45 y.,Berlin,No,1.0,366,28772,0.88342,1.11182
330,330,2019,30-45 y.,Brandenburg,No,1.0,284,28772,0.79233,1.19896
331,331,2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,155,28772,0.79322,1.27595
332,332,2019,30-45 y.,Saxony,No,1.0,473,28772,0.86727,1.15035
333,333,2019,30-45 y.,Saxony-Anhalt,No,1.0,258,28772,0.81042,1.18002
334,334,2019,30-45 y.,Thuringa,No,1.0,259,28772,0.78908,1.24253
335,335,2019,46-65 y.,Schleswig-Holstein,No,1.0,395,28772,0.8543,1.12284
336,336,2019,46-65 y.,Hamburg,No,1.0,216,28772,0.80342,1.1937
337,337,2019,46-65 y.,Lower Saxony,No,1.0,1097,28772,0.9245,1.08794
338,338,2019,46-65 y.,Bremen,No,1.0,92,28772,0.70647,1.32753
339,339,2019,46-65 y.,North Rhine-Westphalia,No,1.0,2324,28772,0.94936,1.05471
340,340,2019,46-65 y.,Hesse,No,1.0,793,28772,0.911,1.08938
341,341,2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,659,28772,0.90396,1.09253
342,342,2019,46-65 y.,Baden-Wuerttemberg,No,1.0,1174,28772,0.92399,1.06933
343,343,2019,46-65 y.,Bavaria,No,1.0,1662,28772,0.93278,1.05384
344,344,2019,46-65 y.,Berlin,No,1.0,395,28772,0.85809,1.12781
345,345,2019,46-65 y.,Brandenburg,No,1.0,493,28772,0.89942,1.10466
346,346,2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,255,28772,0.84714,1.18141
347,347,2019,46-65 y.,Saxony,No,1.0,649,28772,0.91886,1.09709
348,348,2019,46-65 y.,Saxony-Anhalt,No,1.0,388,28772,0.86577,1.12445
349,349,2019,46-65 y.,Thuringa,No,1.0,384,28772,0.86018,1.1686
350,350,2019,66 and older,Schleswig-Holstein,No,1.0,197,28772,0.86911,1.13066
351,351,2019,66 and older,Hamburg,No,1.0,113,28772,0.83854,1.19953
352,352,2019,66 and older,Lower Saxony,No,1.0,471,28772,0.91676,1.07781
353,353,2019,66 and older,Bremen,No,1.0,48,28772,0.73639,1.32163
354,354,2019,66 and older,North Rhine-Westphalia,No,1.0,997,28772,0.93596,1.05158
355,355,2019,66 and older,Hesse,No,1.0,296,28772,0.89819,1.10041
356,356,2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,299,28772,0.91559,1.10715
357,357,2019,66 and older,Baden-Wuerttemberg,No,1.0,545,28772,0.93246,1.08343
358,358,2019,66 and older,Bavaria,No,1.0,803,28772,0.93294,1.07496
359,359,2019,66 and older,Berlin,No,1.0,210,28772,0.88639,1.14682
360,360,2019,66 and older,Brandenburg,No,1.0,279,28772,0.88401,1.13408
361,361,2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,155,28772,0.84623,1.19221
362,362,2019,66 and older,Saxony,No,1.0,379,28772,0.91089,1.11283
363,363,2019,66 and older,Saxony-Anhalt,No,1.0,190,28772,0.86222,1.14638
364,364,2019,66 and older,Thuringa,No,1.0,214,28772,0.86406,1.15089
365,365,2020,17-29 y.,Schleswig-Holstein,No,1.0,189,29137,0.81834,1.21861
366,366,2020,17-29 y.,Hamburg,No,1.0,107,29137,0.74258,1.30749
367,367,2020,17-29 y.,Lower Saxony,No,1.0,589,29137,0.87467,1.12266
368,368,2020,17-29 y.,Bremen,No,1.0,75,29137,0.70399,1.34827
369,369,2020,17-29 y.,North Rhine-Westphalia,No,1.0,1398,29137,0.91495,1.10158
370,370,2020,17-29 y.,Hesse,No,1.0,422,29137,0.82767,1.22501
371,371,2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,280,29137,0.85187,1.15422
372,372,2020,17-29 y.,Baden-Wuerttemberg,No,1.0,586,29137,0.8695,1.12343
373,373,2020,17-29 y.,Bavaria,No,1.0,774,29137,0.88413,1.13432
374,374,2020,17-29 y.,Berlin,No,1.0,265,29137,0.75367,1.23159
375,375,2020,17-29 y.,Brandenburg,No,1.0,140,29137,0.74194,1.29143
376,376,2020,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,60,29137,0.64323,1.28228
377,377,2020,17-29 y.,Saxony,No,1.0,227,29137,0.84806,1.20621
378,378,2020,17-29 y.,Saxony-Anhalt,No,1.0,141,29137,0.81522,1.23353
379,379,2020,17-29 y.,Thuringa,No,1.0,128,29137,0.74962,1.23432
380,380,2020,30-45 y.,Schleswig-Holstein,No,1.0,319,29137,0.87398,1.20589
381,381,2020,30-45 y.,Hamburg,No,1.0,179,29137,0.75076,1.25258
382,382,2020,30-45 y.,Lower Saxony,No,1.0,793,29137,0.88627,1.129
383,383,2020,30-45 y.,Bremen,No,1.0,97,29137,0.57581,1.54222
384,384,2020,30-45 y.,North Rhine-Westphalia,Yes,0.01581,32,29137,0.00878,0.02252
385,385,2020,30-45 y.,North Rhine-Westphalia,No,0.98419,1917,29137,0.89369,1.08666
386,386,2020,30-45 y.,Hesse,No,1.0,600,29137,0.83758,1.1585
387,387,2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,405,29137,0.83989,1.18523
388,388,2020,30-45 y.,Baden-Wuerttemberg,No,1.0,922,29137,0.91284,1.1146
389,389,2020,30-45 y.,Bavaria,No,1.0,1235,29137,0.90711,1.09589
390,390,2020,30-45 y.,Berlin,No,1.0,503,29137,0.87251,1.11162
391,391,2020,30-45 y.,Brandenburg,No,1.0,287,29137,0.79897,1.22249
392,392,2020,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,121,29137,0.8137,1.25055
393,393,2020,30-45 y.,Saxony,No,1.0,466,29137,0.8618,1.13855
394,394,2020,30-45 y.,Saxony-Anhalt,No,1.0,241,29137,0.81268,1.25345
395,395,2020,30-45 y.,Thuringa,No,1.0,273,29137,0.83782,1.20091
396,396,2020,46-65 y.,Schleswig-Holstein,No,1.0,372,29137,0.88925,1.15747
397,397,2020,46-65 y.,Hamburg,No,1.0,200,29137,0.80497,1.18598
398,398,2020,46-65 y.,Lower Saxony,No,1.0,1040,29137,0.92503,1.0734
399,399,2020,46-65 y.,Bremen,No,1.0,91,29137,0.68291,1.3492
400,400,2020,46-65 y.,North Rhine-Westphalia,No,1.0,2233,29137,0.94521,1.05679
401,401,2020,46-65 y.,Hesse,No,1.0,761,29137,0.88843,1.09926
402,402,2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,594,29137,0.90858,1.08862
403,403,2020,46-65 y.,Baden-Wuerttemberg,No,1.0,1149,29137,0.91104,1.07638
404,404,2020,46-65 y.,Bavaria,No,1.0,1593,29137,0.92228,1.07094
405,405,2020,46-65 y.,Berlin,No,1.0,392,29137,0.8568,1.12879
406,406,2020,46-65 y.,Brandenburg,No,1.0,451,29137,0.89965,1.11901
407,407,2020,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,214,29137,0.84249,1.16986
408,408,2020,46-65 y.,Saxony,No,1.0,601,29137,0.91299,1.08871
409,409,2020,46-65 y.,Saxony-Anhalt,No,1.0,385,29137,0.87352,1.12732
410,410,2020,46-65 y.,Thuringa,No,1.0,371,29137,0.87105,1.15798
411,411,2020,66 and older,Schleswig-Holstein,No,1.0,178,29137,0.85518,1.13804
412,412,2020,66 and older,Hamburg,No,1.0,114,29137,0.81483,1.17154
413,413,2020,66 and older,Lower Saxony,No,1.0,441,29137,0.90792,1.08898
414,414,2020,66 and older,Bremen,No,1.0,45,29137,0.6939,1.30209
415,415,2020,66 and older,North Rhine-Westphalia,No,1.0,950,29137,0.94391,1.06396
416,416,2020,66 and older,Hesse,No,1.0,279,29137,0.87026,1.12184
417,417,2020,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,290,29137,0.90718,1.12239
418,418,2020,66 and older,Baden-Wuerttemberg,No,1.0,511,29137,0.91476,1.09135
419,419,2020,66 and older,Bavaria,No,1.0,752,29137,0.93178,1.07986
420,420,2020,66 and older,Berlin,No,1.0,191,29137,0.87065,1.11918
421,421,2020,66 and older,Brandenburg,No,1.0,269,29137,0.88455,1.15095
422,422,2020,66 and older,Mecklenburg-Western Pomerania,No,1.0,138,29137,0.86598,1.17689
423,423,2020,66 and older,Saxony,No,1.0,371,29137,0.88551,1.12667
424,424,2020,66 and older,Saxony-Anhalt,No,1.0,192,29137,0.84924,1.16628
425,425,2020,66 and older,Thuringa,No,1.0,198,29137,0.86655,1.18926
426,426,2021,17-29 y.,Schleswig-Holstein,No,1.0,154,19261,0.67601,1.33852
427,427,2021,17-29 y.,Hamburg,No,1.0,68,19261,0.70686,1.32421
428,428,2021,17-29 y.,Lower Saxony,No,1.0,330,19261,0.83193,1.18492
429,429,2021,17-29 y.,Bremen,No,1.0,34,19261,0.68781,1.35472
430,430,2021,17-29 y.,North Rhine-Westphalia,No,1.0,805,19261,0.89239,1.10065
431,431,2021,17-29 y.,Hesse,No,1.0,254,19261,0.72414,1.24844
432,432,2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,174,19261,0.8102,1.23647
433,433,2021,17-29 y.,Baden-Wuerttemberg,No,1.0,363,19261,0.87244,1.14471
434,434,2021,17-29 y.,Bavaria,No,1.0,468,19261,0.87042,1.15208
435,435,2021,17-29 y.,Berlin,No,1.0,149,19261,0.76877,1.27754
436,436,2021,17-29 y.,Brandenburg,No,1.0,72,19261,0.69064,1.41615
437,437,2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,51,19261,0.75944,1.22835
438,438,2021,17-29 y.,Saxony,No,1.0,127,19261,0.74781,1.25319
439,439,2021,17-29 y.,Saxony-Anhalt,No,1.0,90,19261,0.73397,1.39038
440,440,2021,17-29 y.,Thuringa,No,1.0,87,19261,0.78029,1.27117
441,441,2021,30-45 y.,Schleswig-Holstein,No,1.0,253,19261,0.79406,1.24466
442,442,2021,30-45 y.,Hamburg,No,1.0,115,19261,0.69232,1.33352
443,443,2021,30-45 y.,Lower Saxony,No,1.0,492,19261,0.86328,1.18526
444,444,2021,30-45 y.,Bremen,No,1.0,40,19261,0.53046,1.68771
445,445,2021,30-45 y.,North Rhine-Westphalia,No,1.0,1169,19261,0.90137,1.11135
446,446,2021,30-45 y.,Hesse,No,1.0,381,19261,0.84124,1.203
447,447,2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,251,19261,0.79826,1.2878
448,448,2021,30-45 y.,Baden-Wuerttemberg,No,1.0,571,19261,0.88914,1.13971
449,449,2021,30-45 y.,Bavaria,No,1.0,704,19261,0.89717,1.13798
450,450,2021,30-45 y.,Berlin,No,1.0,345,19261,0.85302,1.16011
451,451,2021,30-45 y.,Brandenburg,No,1.0,167,19261,0.78575,1.19482
452,452,2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,91,19261,0.74337,1.31509
453,453,2021,30-45 y.,Saxony,No,1.0,348,19261,0.86614,1.16472
454,454,2021,30-45 y.,Saxony-Anhalt,No,1.0,151,19261,0.69384,1.28701
455,455,2021,30-45 y.,Thuringa,No,1.0,158,19261,0.77113,1.25335
456,456,2021,46-65 y.,Schleswig-Holstein,No,1.0,290,19261,0.81788,1.20174
457,457,2021,46-65 y.,Hamburg,No,1.0,165,19261,0.75461,1.24146
458,458,2021,46-65 y.,Lower Saxony,No,1.0,744,19261,0.90291,1.10303
459,459,2021,46-65 y.,Bremen,No,1.0,51,19261,0.66282,1.46034
460,460,2021,46-65 y.,North Rhine-Westphalia,No,1.0,1519,19261,0.93382,1.07174
461,461,2021,46-65 y.,Hesse,No,1.0,508,19261,0.8938,1.1014
462,462,2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,382,19261,0.87868,1.13632
463,463,2021,46-65 y.,Baden-Wuerttemberg,No,1.0,842,19261,0.90373,1.09786
464,464,2021,46-65 y.,Bavaria,No,1.0,1120,19261,0.91954,1.07996
465,465,2021,46-65 y.,Berlin,No,1.0,284,19261,0.86743,1.15875
466,466,2021,46-65 y.,Brandenburg,No,1.0,278,19261,0.84472,1.13216
467,467,2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,165,19261,0.80473,1.2005
468,468,2021,46-65 y.,Saxony,No,1.0,420,19261,0.87659,1.12072
469,469,2021,46-65 y.,Saxony-Anhalt,No,1.0,251,19261,0.82137,1.19535
470,470,2021,46-65 y.,Thuringa,No,1.0,241,19261,0.82138,1.19395
471,471,2021,66 and older,Schleswig-Holstein,No,1.0,147,19261,0.87387,1.15669
472,472,2021,66 and older,Hamburg,No,1.0,100,19261,0.81918,1.26844
473,473,2021,66 and older,Lower Saxony,No,1.0,339,19261,0.90535,1.09917
474,474,2021,66 and older,North Rhine-Westphalia,No,1.0,686,19261,0.91782,1.07906
475,475,2021,66 and older,Hesse,No,1.0,177,19261,0.83078,1.15709
476,476,2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,201,19261,0.87781,1.13749
477,477,2021,66 and older,Baden-Wuerttemberg,No,1.0,379,19261,0.89328,1.11565
478,478,2021,66 and older,Bavaria,No,1.0,567,19261,0.90956,1.08343
479,479,2021,66 and older,Berlin,No,1.0,143,19261,0.85926,1.19416
480,480,2021,66 and older,Brandenburg,No,1.0,183,19261,0.87044,1.16267
481,481,2021,66 and older,Mecklenburg-Western Pomerania,No,1.0,100,19261,0.79363,1.22543
482,482,2021,66 and older,Saxony,No,1.0,263,19261,0.8808,1.15855
483,483,2021,66 and older,Saxony-Anhalt,No,1.0,113,19261,0.78911,1.20961
484,484,2021,66 and older,Thuringa,No,1.0,141,19261,0.86833,1.1659
