year,age_gr,bula_h,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Hamburg,No,0.94637,68,68,0.89243,1.00032
2021,17-29 y.,Lower Saxony,No,0.92489,330,330,0.89641,0.95337
2021,17-29 y.,Bremen,No,0.98595,34,34,0.94578,1.02611
2021,17-29 y.,North Rhine-Westphalia,No,0.90959,805,805,0.88977,0.92941
2021,17-29 y.,Hesse,No,0.94265,253,253,0.91394,0.97136
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.90832,175,175,0.86544,0.95120
2021,17-29 y.,Baden-Wuerttemberg,No,0.94858,363,363,0.92583,0.97133
2021,17-29 y.,Bavaria,No,0.94122,468,468,0.91989,0.96255
2021,17-29 y.,Berlin,No,0.94100,150,150,0.90317,0.97884
2021,17-29 y.,Brandenburg,No,0.95254,72,72,0.90308,1.00200
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.90968,51,51,0.83023,0.98913
2021,17-29 y.,Saxony,No,0.90860,127,127,0.85828,0.95892
2021,17-29 y.,Saxony-Anhalt,No,0.89863,90,90,0.83592,0.96133
2021,17-29 y.,Thuringa,No,0.91079,87,87,0.85055,0.97104
2021,30-45 y.,Schleswig-Holstein,No,0.99534,253,253,0.98692,1.00375
2021,30-45 y.,Hamburg,No,0.99812,115,115,0.99017,1.00607
2021,30-45 y.,Lower Saxony,No,0.98708,492,492,0.97709,0.99707
2021,30-45 y.,North Rhine-Westphalia,No,0.97896,1169,1169,0.97073,0.98719
2021,30-45 y.,Hesse,No,0.96903,383,383,0.95166,0.98640
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95920,250,250,0.93463,0.98377
2021,30-45 y.,Baden-Wuerttemberg,No,0.97380,571,571,0.96069,0.98692
2021,30-45 y.,Bavaria,No,0.97761,704,704,0.96667,0.98854
2021,30-45 y.,Berlin,No,0.99675,344,344,0.99072,1.00277
2021,30-45 y.,Brandenburg,No,0.99185,166,166,0.97813,1.00557
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.99033,91,91,0.97010,1.01055
2021,30-45 y.,Saxony,No,0.97529,348,348,0.95895,0.99162
2021,30-45 y.,Saxony-Anhalt,No,0.99391,151,151,0.98147,1.00636
2021,30-45 y.,Thuringa,No,0.99750,158,158,0.98969,1.00531
2021,46-65 y.,Schleswig-Holstein,No,0.99988,290,290,0.99863,1.00113
2021,46-65 y.,Hamburg,No,0.99683,165,165,0.98824,1.00543
2021,46-65 y.,Lower Saxony,No,0.99405,743,743,0.98852,0.99959
2021,46-65 y.,North Rhine-Westphalia,No,0.99343,1519,1519,0.98936,0.99749
2021,46-65 y.,Hesse,No,0.99661,507,507,0.99154,1.00167
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99727,382,382,0.99204,1.00251
2021,46-65 y.,Baden-Wuerttemberg,No,0.99539,842,842,0.99081,0.99997
2021,46-65 y.,Bavaria,No,0.99484,1120,1120,0.99064,0.99904
2021,46-65 y.,Berlin,No,0.99530,284,284,0.98732,1.00327
2021,46-65 y.,Brandenburg,No,0.98839,279,279,0.97580,1.00098
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.98320,165,165,0.96353,1.00287
2021,46-65 y.,Saxony,No,0.99625,420,420,0.99040,1.00210
2021,46-65 y.,Saxony-Anhalt,No,0.99940,251,251,0.99635,1.00244
2021,46-65 y.,Thuringa,No,0.97527,241,241,0.95562,0.99492
2021,66 and older,Schleswig-Holstein,No,0.99933,147,147,0.99514,1.00353
2021,66 and older,Lower Saxony,No,0.99410,340,340,0.98594,1.00225
2021,66 and older,North Rhine-Westphalia,No,0.99272,686,686,0.98635,0.99909
2021,66 and older,Hesse,No,0.98340,177,177,0.96452,1.00228
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.98498,201,201,0.96813,1.00184
2021,66 and older,Baden-Wuerttemberg,No,0.99060,379,379,0.98088,1.00033
2021,66 and older,Bavaria,No,0.99052,567,567,0.98253,0.99850
2021,66 and older,Saxony,No,0.94628,263,263,0.91898,0.97358
2021,66 and older,Saxony-Anhalt,No,0.99319,113,113,0.97797,1.00842
2021,66 and older,Thuringa,No,0.99594,141,141,0.98541,1.00647
2022,17-29 y.,Schleswig-Holstein,No,0.93912,187,187,0.90475,0.97348
2022,17-29 y.,Hamburg,No,0.92568,133,133,0.88094,0.97043
2022,17-29 y.,Lower Saxony,No,0.94512,474,474,0.92460,0.96565
2022,17-29 y.,Bremen,No,0.91133,45,45,0.82734,0.99533
2022,17-29 y.,North Rhine-Westphalia,No,0.93673,1254,1254,0.92325,0.95021
2022,17-29 y.,Hesse,No,0.97316,384,384,0.95697,0.98934
2022,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91202,253,253,0.87705,0.94700
2022,17-29 y.,Baden-Wuerttemberg,No,0.91282,723,723,0.89224,0.93340
2022,17-29 y.,Bavaria,No,0.91514,903,903,0.89696,0.93333
2022,17-29 y.,Berlin,No,0.95673,338,338,0.93500,0.97845
2022,17-29 y.,Brandenburg,No,0.96704,151,151,0.93847,0.99561
2022,17-29 y.,Mecklenburg-Western Pomerania,No,0.88877,94,94,0.82487,0.95267
2022,17-29 y.,Saxony,No,0.88959,263,263,0.85165,0.92754
2022,17-29 y.,Saxony-Anhalt,No,0.95987,168,168,0.93010,0.98964
2022,17-29 y.,Thuringa,No,0.92196,148,148,0.87859,0.96532
2022,30-45 y.,Schleswig-Holstein,No,0.97619,306,306,0.95909,0.99330
2022,30-45 y.,Hamburg,No,0.94019,192,192,0.90656,0.97382
2022,30-45 y.,Lower Saxony,No,0.97114,726,726,0.95896,0.98333
2022,30-45 y.,Bremen,No,0.98828,67,67,0.96232,1.01424
2022,30-45 y.,North Rhine-Westphalia,Yes,0.01923,59,1883,0.01303,0.02544
2022,30-45 y.,North Rhine-Westphalia,No,0.97788,1824,1883,0.97124,0.98453
2022,30-45 y.,Hesse,No,0.95773,570,570,0.94120,0.97426
2022,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94568,392,392,0.92321,0.96814
2022,30-45 y.,Baden-Wuerttemberg,No,0.96825,1037,1037,0.95757,0.97893
2022,30-45 y.,Bavaria,Yes,0.01526,35,1403,0.00884,0.02167
2022,30-45 y.,Bavaria,No,0.98339,1368,1403,0.97671,0.99008
2022,30-45 y.,Berlin,No,0.96902,633,633,0.95552,0.98253
2022,30-45 y.,Brandenburg,No,0.96784,294,294,0.94764,0.98804
2022,30-45 y.,Mecklenburg-Western Pomerania,No,0.98847,168,168,0.97229,1.00466
2022,30-45 y.,Saxony,No,0.96473,576,576,0.94966,0.97981
2022,30-45 y.,Saxony-Anhalt,No,0.97320,280,280,0.95425,0.99215
2022,30-45 y.,Thuringa,No,0.98827,254,254,0.97501,1.00154
2022,46-65 y.,Schleswig-Holstein,No,0.99457,341,341,0.98676,1.00238
2022,46-65 y.,Hamburg,No,0.93192,182,182,0.89522,0.96861
2022,46-65 y.,Lower Saxony,No,0.97993,847,847,0.97048,0.98938
2022,46-65 y.,North Rhine-Westphalia,No,0.98785,2015,2015,0.98306,0.99263
2022,46-65 y.,Hesse,No,0.98099,613,613,0.97017,0.99181
2022,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.98281,436,436,0.97060,0.99503
2022,46-65 y.,Baden-Wuerttemberg,No,0.99330,1052,1052,0.98836,0.99823
2022,46-65 y.,Bavaria,No,0.98442,1422,1422,0.97799,0.99086
2022,46-65 y.,Berlin,No,0.97023,375,375,0.95301,0.98746
2022,46-65 y.,Brandenburg,No,0.99411,340,340,0.98597,1.00226
2022,46-65 y.,Mecklenburg-Western Pomerania,No,0.99362,189,189,0.98224,1.00500
2022,46-65 y.,Saxony,No,0.99173,580,580,0.98435,0.99911
2022,46-65 y.,Saxony-Anhalt,No,0.99066,319,319,0.98008,1.00123
2022,46-65 y.,Thuringa,No,0.98954,295,295,0.97792,1.00117
2022,66 and older,Schleswig-Holstein,No,0.99584,167,167,0.98604,1.00563
2022,66 and older,Hamburg,No,0.98315,105,105,0.95842,1.00789
2022,66 and older,Lower Saxony,No,0.97564,350,350,0.95947,0.99182
2022,66 and older,North Rhine-Westphalia,No,0.97399,798,798,0.96294,0.98504
2022,66 and older,Hesse,No,0.99827,219,219,0.99276,1.00378
2022,66 and older,"Rhineland-Palatinate, Saarland",No,0.94991,224,224,0.92128,0.97854
2022,66 and older,Baden-Wuerttemberg,No,0.97832,422,422,0.96440,0.99223
2022,66 and older,Bavaria,No,0.98795,640,640,0.97949,0.99641
2022,66 and older,Berlin,No,0.99842,162,162,0.99230,1.00455
2022,66 and older,Brandenburg,No,0.99376,222,222,0.98338,1.00414
2022,66 and older,Saxony,No,0.97480,330,330,0.95787,0.99174
2022,66 and older,Saxony-Anhalt,No,0.95995,146,146,0.92803,0.99186
