year,age_gr,bula_h,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,North Rhine-Westphalia,Yes,0.0069407367859049655,41132,0.0061384003246229,0.007743073247187031
2016,46-65 y.,Hesse,No,0.9924812030075187,41132,0.9916463664041585,0.993316039610879
2016,46-65 y.,Hesse,Yes,0.007518796992481203,41132,0.0066839603891209794,0.008353633595841426
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9915540540540541,41132,0.9906696545225242,0.9924384535855839
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.008445945945945946,41132,0.007561546414416075,0.009330345477475818
2016,46-65 y.,Baden-Wuerttemberg,No,0.9887640449438202,41132,0.9877454125405299,0.9897826773471105
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,46-65 y.,Bavaria,No,0.9971969166082691,41132,0.9966859710473314,0.9977078621692069
2016,46-65 y.,Bavaria,Yes,0.002803083391730904,41132,0.002292137830793116,0.003314028952668692
2016,46-65 y.,Berlin,No,0.9903846153846154,41132,0.9894415290958168,0.991327701673414
2016,46-65 y.,Berlin,Yes,0.009615384615384616,41132,0.008672298326586014,0.010558470904183218
2016,46-65 y.,Brandenburg,No,0.9974619289340102,41132,0.9969756715479449,0.9979481863200755
2016,46-65 y.,Brandenburg,Yes,0.0025380710659898475,41132,0.0020518136799245242,0.003024328452055171
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.9951219512195122,41132,0.9944486221254124,0.995795280313612
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,46-65 y.,Saxony,No,0.9908592321755028,41132,0.9899394955590903,0.9917789687919152
2016,46-65 y.,Saxony,Yes,0.009140767824497258,41132,0.008221031208084829,0.010060504440909687
2016,46-65 y.,Saxony-Anhalt,No,0.9906542056074766,41132,0.989724307609417,0.9915841036055363
2016,46-65 y.,Saxony-Anhalt,Yes,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,46-65 y.,Thuringa,No,1.0,41132,1.0,1.0
2016,66 and older,Schleswig-Holstein,No,1.0,41132,1.0,1.0
2016,66 and older,Hamburg,No,0.9895833333333334,41132,0.9886021351681951,0.9905645314984717
2016,66 and older,Hamburg,Yes,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,66 and older,Lower Saxony,No,1.0,41132,1.0,1.0
2016,66 and older,Bremen,No,1.0,41132,1.0,1.0
2016,66 and older,North Rhine-Westphalia,No,1.0,41132,1.0,1.0
2016,66 and older,Hesse,No,1.0,41132,1.0,1.0
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.9965753424657534,41132,0.9960107568608767,0.9971399280706301
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.003424657534246575,41132,0.0028600719293698914,0.003989243139123259
2016,66 and older,Baden-Wuerttemberg,No,0.9980353634577603,41132,0.9976074260697132,0.9984633008458075
2016,66 and older,Baden-Wuerttemberg,Yes,0.0019646365422396855,41132,0.001536699154192573,0.002392573930286798
2016,66 and older,Bavaria,No,1.0,41132,1.0,1.0
2016,66 and older,Berlin,No,1.0,41132,1.0,1.0
2016,66 and older,Brandenburg,No,1.0,41132,1.0,1.0
2016,66 and older,Mecklenburg-Western Pomerania,No,1.0,41132,1.0,1.0
2016,66 and older,Saxony,No,0.9970238095238095,41132,0.9964973690347385,0.9975502500128806
2016,66 and older,Saxony,Yes,0.002976190476190476,41132,0.0024497499871194,0.003502630965261552
2016,66 and older,Saxony-Anhalt,No,1.0,41132,1.0,1.0
2016,66 and older,Thuringa,No,1.0,41132,1.0,1.0
2017,18-29 y.,Schleswig-Holstein,No,0.9652509652509652,45410,0.9635664621477532,0.9669354683541772
2017,18-29 y.,Schleswig-Holstein,Yes,0.03474903474903475,45410,0.033064531645822764,0.03643353785224673
2017,18-29 y.,Hamburg,No,1.0,45410,1.0,1.0
2017,18-29 y.,Lower Saxony,No,0.9849521203830369,45410,0.9838323588756119,0.9860718818904619
2017,18-29 y.,Lower Saxony,Yes,0.015047879616963064,45410,0.013928118109538038,0.01616764112438809
2017,18-29 y.,Bremen,No,0.9726027397260274,45410,0.9711013216765775,0.9741041577754773
2017,18-29 y.,Bremen,Yes,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,18-29 y.,North Rhine-Westphalia,No,0.9814264487369985,45410,0.9801846343882636,0.9826682630857333
2017,18-29 y.,North Rhine-Westphalia,Yes,0.018573551263001486,45410,0.017331736914266673,0.0198153656117363
2017,18-29 y.,Hesse,No,0.9883177570093458,45410,0.9873294503146411,0.9893060637040504
2017,18-29 y.,Hesse,Yes,0.011682242990654205,45410,0.010693936295949637,0.012670549685358773
2017,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9972222222222222,45410,0.9967381334120601,0.9977063110323844
2017,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.002777777777777778,45410,0.002293688967615576,0.0032618665879399797
2017,18-29 y.,Baden-Wuerttemberg,No,0.9796557120500783,45410,0.9783572229600799,0.9809542011400767
2017,18-29 y.,Baden-Wuerttemberg,Yes,0.02034428794992175,45410,0.019045798859923323,0.02164277703992018
2017,18-29 y.,Bavaria,No,0.9740420271940667,45410,0.9725794979630988,0.9755045564250346
2017,18-29 y.,Bavaria,Yes,0.02595797280593325,45410,0.024495443574965366,0.027420502036901134
2017,18-29 y.,Berlin,No,1.0,45410,1.0,1.0
2017,18-29 y.,Brandenburg,No,0.975,45410,0.9735640059758967,0.9764359940241033
2017,18-29 y.,Brandenburg,Yes,0.025,45410,0.023564005975896658,0.026435994024103345
2017,18-29 y.,Mecklenburg-Western Pomerania,No,1.0,45410,1.0,1.0
2017,18-29 y.,Saxony,No,0.9930313588850174,45410,0.9922662277910448,0.99379648997899
2017,18-29 y.,Saxony,Yes,0.006968641114982578,45410,0.006203510021009959,0.007733772208955198
2017,18-29 y.,Saxony-Anhalt,No,0.9760479041916168,45410,0.9746415728774236,0.97745423550581
2017,18-29 y.,Saxony-Anhalt,Yes,0.023952095808383235,45410,0.022545764494190067,0.025358427122576403
2017,18-29 y.,Thuringa,No,0.9710982658959537,45410,0.9695573680065326,0.9726391637853748
2017,18-29 y.,Thuringa,Yes,0.028901734104046242,45410,0.027360836214625088,0.030442631993467396
2017,30-45 y.,Schleswig-Holstein,No,0.98,45410,0.9787123187970531,0.9812876812029468
2017,30-45 y.,Schleswig-Holstein,Yes,0.02,45410,0.018712318797053085,0.021287681202946915
2017,30-45 y.,Hamburg,No,0.9940476190476191,45410,0.9933401144372168,0.9947551236580213
2017,30-45 y.,Hamburg,Yes,0.005952380952380952,45410,0.005244876341978668,0.006659885562783236
2017,30-45 y.,Lower Saxony,No,0.9725400457665904,45410,0.9710369592759683,0.9740431322572124
2017,30-45 y.,Lower Saxony,Yes,0.02745995423340961,45410,0.025956867742787618,0.0289630407240316
2017,30-45 y.,Bremen,No,0.9777777777777777,45410,0.9764219824127719,0.9791335731427836
2017,30-45 y.,Bremen,Yes,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,30-45 y.,North Rhine-Westphalia,No,0.9743073047858942,45410,0.9728520697832503,0.9757625397885381
2017,30-45 y.,North Rhine-Westphalia,Yes,0.025692695214105794,45410,0.02423746021146196,0.027147930216749626
2017,30-45 y.,Hesse,No,0.9883720930232558,45410,0.9873860602909145,0.9893581257555971
2017,30-45 y.,Hesse,Yes,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9918367346938776,45410,0.99100911203827,0.9926643573494851
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.00816326530612245,45410,0.007335642650514912,0.008990887961729987
2017,30-45 y.,Baden-Wuerttemberg,No,0.9806338028169014,45410,0.9793662795943939,0.9819013260394088
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.01936619718309859,45410,0.01809867396059116,0.02063372040560602
2017,30-45 y.,Bavaria,No,0.9846827133479212,45410,0.9835531270979643,0.9858122995978782
2017,30-45 y.,Bavaria,Yes,0.015317286652078774,45410,0.014187700402121847,0.0164468729020357
2017,30-45 y.,Berlin,No,0.9852941176470589,45410,0.9841869616697658,0.9864012736243519
2017,30-45 y.,Berlin,Yes,0.014705882352941176,45410,0.013598726375648153,0.0158130383302342
2017,30-45 y.,Brandenburg,No,0.9838709677419355,45410,0.9827123143205084,0.9850296211633626
2017,30-45 y.,Brandenburg,Yes,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.9827586206896551,45410,0.9815613571566921,0.9839558842226181
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,30-45 y.,Saxony,No,0.9770992366412213,45410,0.9757233753986507,0.9784750978837919
2017,30-45 y.,Saxony,Yes,0.022900763358778626,45410,0.021524902116207993,0.02427662460134926
2017,30-45 y.,Saxony-Anhalt,No,0.9894366197183099,45410,0.9884962995141324,0.9903769399224873
2017,30-45 y.,Saxony-Anhalt,Yes,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,30-45 y.,Thuringa,No,0.9829931972789115,45410,0.9818039643840295,0.9841824301737936
2017,30-45 y.,Thuringa,Yes,0.017006802721088437,45410,0.015817569826206364,0.01819603561597051
2017,46-65 y.,Schleswig-Holstein,No,0.9886039886039886,45410,0.9876277231155869,0.9895802540923903
2017,46-65 y.,Schleswig-Holstein,Yes,0.011396011396011397,45410,0.010419745907609735,0.012372276884413058
2017,46-65 y.,Hamburg,No,0.9884393063583815,45410,0.9874560941322701,0.9894225185844929
2017,46-65 y.,Hamburg,Yes,0.011560693641618497,45410,0.010577481415507113,0.01254390586772988
2017,46-65 y.,Lower Saxony,No,0.9873303167420815,45410,0.9863016032508024,0.9883590302333606
2017,46-65 y.,Lower Saxony,Yes,0.012669683257918552,45410,0.01164096976663941,0.013698396749197695
2017,46-65 y.,Bremen,No,0.9772727272727273,45410,0.9759019658559702,0.9786434886894844
2017,46-65 y.,Bremen,Yes,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,46-65 y.,North Rhine-Westphalia,No,0.9914798206278027,45410,0.9906344510222727,0.9923251902333328
2017,46-65 y.,North Rhine-Westphalia,Yes,0.008520179372197309,45410,0.0076748097666672855,0.009365548977727333
2017,46-65 y.,Hesse,No,0.9920739762219286,45410,0.9912583709306909,0.9928895815131663
2017,46-65 y.,Hesse,Yes,0.007926023778071334,45410,0.007110418486833635,0.008741629069309033
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9936305732484076,45410,0.9928988565482276,0.9943622899485877
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,46-65 y.,Baden-Wuerttemberg,No,0.9922010398613518,45410,0.9913919467387202,0.9930101329839833
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.00779896013864818,45410,0.006989867016016573,0.008608053261279787
2017,46-65 y.,Bavaria,No,0.9903147699757869,45410,0.9894139833729294,0.9912155565786445
2017,46-65 y.,Bavaria,Yes,0.009685230024213076,45410,0.008784443421355504,0.010586016627070647
2017,46-65 y.,Berlin,No,0.9912790697674418,45410,0.9904238855157601,0.9921342540191236
2017,46-65 y.,Berlin,Yes,0.00872093023255814,45410,0.007865745980876426,0.009576114484239853
2017,46-65 y.,Brandenburg,No,0.9955849889624724,45410,0.9949751918168451,0.9961947861080996
2017,46-65 y.,Brandenburg,Yes,0.004415011037527594,45410,0.003805213891900301,0.005024808183154887
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.9955156950672646,45410,0.9949011525364748,0.9961302375980543
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.004484304932735426,45410,0.0038697624019456488,0.005098847463525203
2017,46-65 y.,Saxony,No,0.9874213836477987,45410,0.9863963266374333,0.9884464406581642
2017,46-65 y.,Saxony,Yes,0.012578616352201259,45410,0.011553559341835723,0.013603673362566794
2017,46-65 y.,Saxony-Anhalt,No,0.9948051948051948,45410,0.9941439930835624,0.9954663965268272
2017,46-65 y.,Saxony-Anhalt,Yes,0.005194805194805195,45410,0.004533603473172811,0.005856006916437579
2017,46-65 y.,Thuringa,No,0.9949874686716792,45410,0.9943379110605632,0.9956370262827952
2017,46-65 y.,Thuringa,Yes,0.005012531328320802,45410,0.004362973717204833,0.005662088939436771
2017,66 and older,Schleswig-Holstein,No,1.0,45410,1.0,1.0
2017,66 and older,Hamburg,No,1.0,45410,1.0,1.0
2017,66 and older,Lower Saxony,No,1.0,45410,1.0,1.0
2017,66 and older,Bremen,No,1.0,45410,1.0,1.0
2017,66 and older,North Rhine-Westphalia,No,1.0,45410,1.0,1.0
2017,66 and older,Hesse,No,1.0,45410,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,45410,1.0,1.0
2017,66 and older,Baden-Wuerttemberg,No,0.9981684981684982,45410,0.9977752325959582,0.9985617637410381
2017,66 and older,Baden-Wuerttemberg,Yes,0.0018315018315018315,45410,0.0014382362589618549,0.002224767404041808
2017,66 and older,Bavaria,No,1.0,45410,1.0,1.0
2017,66 and older,Berlin,No,1.0,45410,1.0,1.0
2017,66 and older,Brandenburg,No,1.0,45410,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,45410,1.0,1.0
2017,66 and older,Saxony,No,0.9971910112359551,45410,0.9967042180404305,0.9976778044314797
2017,66 and older,Saxony,Yes,0.0028089887640449437,45410,0.002322195568520399,0.0032957819595694883
2017,66 and older,Saxony-Anhalt,No,1.0,45410,1.0,1.0
2017,66 and older,Thuringa,No,1.0,45410,1.0,1.0
2018,18-29 y.,Schleswig-Holstein,No,0.995475113122172,43121,0.9948416363047439,0.9961085899396
2018,18-29 y.,Schleswig-Holstein,Yes,0.004524886877828055,43121,0.003891410060399946,0.005158363695256163
2018,18-29 y.,Hamburg,No,0.979381443298969,43121,0.9780401717091844,0.9807227148887536
2018,18-29 y.,Hamburg,Yes,0.020618556701030927,43121,0.019277285111246333,0.02195982829081552
2018,18-29 y.,Lower Saxony,No,0.9910846953937593,43121,0.9901974676018787,0.99197192318564
2018,18-29 y.,Lower Saxony,Yes,0.008915304606240713,43121,0.008028076814360038,0.009802532398121388
2018,18-29 y.,Bremen,No,0.9833333333333333,43121,0.9821250009496136,0.9845416657170529
2018,18-29 y.,Bremen,Yes,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,18-29 y.,North Rhine-Westphalia,No,0.9813153961136024,43121,0.9800373164828239,0.9825934757443809
2018,18-29 y.,North Rhine-Westphalia,Yes,0.01868460388639761,43121,0.017406524255619102,0.019962683517176116
2018,18-29 y.,Hesse,No,0.973741794310722,43121,0.9722325272705764,0.9752510613508677
2018,18-29 y.,Hesse,Yes,0.0262582056892779,43121,0.024748938649132246,0.02776747272942355
2018,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.99079754601227,43121,0.989896273869203,0.991698818155337
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.009202453987730062,43121,0.008301181844663089,0.010103726130797035
2018,18-29 y.,Baden-Wuerttemberg,No,0.9945750452079566,43121,0.9938817335541935,0.9952683568617197
2018,18-29 y.,Baden-Wuerttemberg,Yes,0.0054249547920434,43121,0.0047316431382803574,0.006118266445806442
2018,18-29 y.,Bavaria,No,0.9838274932614556,43121,0.9826369099046403,0.9850180766182709
2018,18-29 y.,Bavaria,Yes,0.016172506738544475,43121,0.014981923381729165,0.017363090095359787
2018,18-29 y.,Berlin,No,0.9891891891891892,43121,0.988213120292663,0.9901652580857154
2018,18-29 y.,Berlin,Yes,0.010810810810810811,43121,0.009834741914284607,0.011786879707337015
2018,18-29 y.,Brandenburg,No,0.9681528662420382,43121,0.9664954987998841,0.9698102336841924
2018,18-29 y.,Brandenburg,Yes,0.03184713375796178,43121,0.030189766315807574,0.03350450120011599
2018,18-29 y.,Mecklenburg-Western Pomerania,No,0.9893617021276596,43121,0.9883933679066633,0.9903300363486559
2018,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.010638297872340425,43121,0.00966996365134411,0.01160663209333674
2018,18-29 y.,Saxony,No,0.9809160305343512,43121,0.9796246271150894,0.982207433953613
2018,18-29 y.,Saxony,Yes,0.019083969465648856,43121,0.017792566046386984,0.020375372884910727
2018,18-29 y.,Saxony-Anhalt,No,0.9935897435897436,43121,0.9928364697066683,0.994343017472819
2018,18-29 y.,Saxony-Anhalt,Yes,0.00641025641025641,43121,0.005656982527181074,0.0071635302933317465
2018,18-29 y.,Thuringa,No,0.9642857142857143,43121,0.9625341119720207,0.966037316599408
2018,18-29 y.,Thuringa,Yes,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,30-45 y.,Schleswig-Holstein,No,0.9857954545454546,43121,0.9846785431149879,0.9869123659759212
2018,30-45 y.,Schleswig-Holstein,Yes,0.014204545454545454,43121,0.013087634024078745,0.015321456885012163
2018,30-45 y.,Hamburg,No,0.9702380952380952,43121,0.9686341808544541,0.9718420096217364
2018,30-45 y.,Hamburg,Yes,0.02976190476190476,43121,0.028157990378263553,0.03136581914554597
2018,30-45 y.,Lower Saxony,No,0.9787234042553191,43121,0.9773613553003083,0.9800854532103299
2018,30-45 y.,Lower Saxony,Yes,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,30-45 y.,Bremen,No,0.9583333333333334,43121,0.9564472349807243,0.9602194316859425
2018,30-45 y.,Bremen,Yes,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,30-45 y.,North Rhine-Westphalia,No,0.9755826859045506,43121,0.974125910345804,0.9770394614632971
2018,30-45 y.,North Rhine-Westphalia,Yes,0.0244173140954495,43121,0.02296053853670295,0.025874089654196054
2018,30-45 y.,Hesse,No,0.983633387888707,43121,0.9824357992005963,0.9848309765768177
2018,30-45 y.,Hesse,Yes,0.016366612111292964,43121,0.015169023423182295,0.017564200799403632
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9848812095032398,43121,0.9837294491899806,0.9860329698164989
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.01511879049676026,43121,0.013967030183501167,0.016270550810019352
2018,30-45 y.,Baden-Wuerttemberg,No,0.9889336016096579,43121,0.987946189665014,0.9899210135543018
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.011066398390342052,43121,0.01007898644569809,0.012053810334986014
2018,30-45 y.,Bavaria,No,0.9764801297648013,43121,0.9750497188174126,0.9779105407121899
2018,30-45 y.,Bavaria,Yes,0.023519870235198703,43121,0.022089459287810073,0.024950281182587332
2018,30-45 y.,Berlin,No,0.97,43121,0.9683898803361325,0.9716101196638675
2018,30-45 y.,Berlin,Yes,0.03,43121,0.02838988033613249,0.03161011966386751
2018,30-45 y.,Brandenburg,No,0.9931972789115646,43121,0.9924214414379121,0.9939731163852171
2018,30-45 y.,Brandenburg,Yes,0.006802721088435374,43121,0.006026883614782919,0.0075785585620878285
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.988950276243094,43121,0.9879636001672459,0.989936952318942
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.011049723756906077,43121,0.010063047681058104,0.01203639983275405
2018,30-45 y.,Saxony,No,0.9700598802395209,43121,0.9684513186364269,0.971668441842615
2018,30-45 y.,Saxony,Yes,0.029940119760479042,43121,0.028331558157384935,0.03154868136357315
2018,30-45 y.,Saxony-Anhalt,No,0.9772727272727273,43121,0.9758660540811251,0.9786794004643294
2018,30-45 y.,Saxony-Anhalt,Yes,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,30-45 y.,Thuringa,No,0.975177304964539,43121,0.9737087915500438,0.9766458183790343
2018,30-45 y.,Thuringa,Yes,0.024822695035460994,43121,0.023354181620965662,0.026291208449956326
2018,46-65 y.,Schleswig-Holstein,No,0.9969879518072289,43121,0.9964707172028691,0.9975051864115887
2018,46-65 y.,Schleswig-Holstein,Yes,0.0030120481927710845,43121,0.0024948135884112444,0.0035292827971309245
2018,46-65 y.,Hamburg,No,0.9941520467836257,43121,0.9934323658291466,0.9948717277381047
2018,46-65 y.,Hamburg,Yes,0.005847953216374269,43121,0.00512827226189521,0.006567634170853327
2018,46-65 y.,Lower Saxony,No,0.9917808219178083,43121,0.9909286372669842,0.9926330065686323
2018,46-65 y.,Lower Saxony,Yes,0.00821917808219178,43121,0.007366993431367741,0.00907136273301582
2018,46-65 y.,Bremen,No,0.9895833333333334,43121,0.9886250316984865,0.9905416349681803
2018,46-65 y.,Bremen,Yes,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,46-65 y.,North Rhine-Westphalia,No,0.9907578558225508,43121,0.9898546602680244,0.9916610513770773
2018,46-65 y.,North Rhine-Westphalia,Yes,0.009242144177449169,43121,0.008338948622922764,0.010145339731975574
2018,46-65 y.,Hesse,No,0.9920634920634921,43121,0.9912259702622435,0.9929010138647407
2018,46-65 y.,Hesse,Yes,0.007936507936507936,43121,0.007098986135259291,0.00877402973775658
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9936,43121,0.9928473250925282,0.9943526749074719
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0064,43121,0.005647325092528157,0.007152674907471844
2018,46-65 y.,Baden-Wuerttemberg,No,0.9906890130353817,43121,0.989782491361445,0.9915955347093184
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.00931098696461825,43121,0.00840446529068158,0.010217508638554921
2018,46-65 y.,Bavaria,No,0.9916344916344917,43121,0.9907748179346463,0.9924941653343371
2018,46-65 y.,Bavaria,Yes,0.008365508365508366,43121,0.007505834665662946,0.009225182065353785
2018,46-65 y.,Berlin,No,0.9970588235294118,43121,0.9965476920941043,0.9975699549647192
2018,46-65 y.,Berlin,Yes,0.0029411764705882353,43121,0.002430045035280742,0.0034523079058957286
2018,46-65 y.,Brandenburg,No,0.9931350114416476,43121,0.9923556557443008,0.9939143671389944
2018,46-65 y.,Brandenburg,Yes,0.006864988558352402,43121,0.006085632861005619,0.007644344255699186
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.9911504424778761,43121,0.9902664629092668,0.9920344220464854
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,46-65 y.,Saxony,No,0.9918166939443536,43121,0.9909663555994734,0.9926670322892337
2018,46-65 y.,Saxony,Yes,0.008183306055646482,43121,0.00733296771076635,0.009033644400526612
2018,46-65 y.,Saxony-Anhalt,No,0.9896103896103896,43121,0.9886533202489327,0.9905674589718465
2018,46-65 y.,Saxony-Anhalt,Yes,0.01038961038961039,43121,0.009432541028153512,0.011346679751067268
2018,46-65 y.,Thuringa,No,0.9898477157360406,43121,0.9889015270803152,0.990793904391766
2018,46-65 y.,Thuringa,Yes,0.01015228426395939,43121,0.009206095608234021,0.011098472919684759
2018,66 and older,Schleswig-Holstein,No,1.0,43121,1.0,1.0
2018,66 and older,Hamburg,No,1.0,43121,1.0,1.0
2018,66 and older,Lower Saxony,No,0.9957805907172996,43121,0.9951687768521251,0.9963924045824741
2018,66 and older,Lower Saxony,Yes,0.004219409282700422,43121,0.003607595417525919,0.004831223147874924
2018,66 and older,Bremen,No,0.9782608695652174,43121,0.976884420691861,0.9796373184385738
2018,66 and older,Bremen,Yes,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,66 and older,North Rhine-Westphalia,No,1.0,43121,1.0,1.0
2018,66 and older,Hesse,No,1.0,43121,1.0,1.0
2018,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,43121,1.0,1.0
2018,66 and older,Baden-Wuerttemberg,No,0.99812382739212,43121,0.9977153761072489,0.9985322786769911
2018,66 and older,Baden-Wuerttemberg,Yes,0.001876172607879925,43121,0.0014677213230087722,0.0022846238927510774
2018,66 and older,Bavaria,No,0.9987515605493134,43121,0.9984182691268604,0.9990848519717663
2018,66 and older,Bavaria,Yes,0.0012484394506866417,43121,0.0009151480282336439,0.0015817308731396395
2018,66 and older,Berlin,No,1.0,43121,1.0,1.0
2018,66 and older,Brandenburg,No,1.0,43121,1.0,1.0
2018,66 and older,Mecklenburg-Western Pomerania,No,1.0,43121,1.0,1.0
2018,66 and older,Saxony,No,1.0,43121,1.0,1.0
2018,66 and older,Saxony-Anhalt,No,1.0,43121,1.0,1.0
2018,66 and older,Thuringa,No,1.0,43121,1.0,1.0
2019,18-29 y.,Schleswig-Holstein,No,0.9813953488372092,42417,0.9801094143013669,0.9826812833730516
2019,18-29 y.,Schleswig-Holstein,Yes,0.018604651162790697,42417,0.01731871662694838,0.019890585698633015
2019,18-29 y.,Hamburg,No,0.9767441860465116,42417,0.9753098784902771,0.9781784936027461
2019,18-29 y.,Hamburg,Yes,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,18-29 y.,Lower Saxony,No,0.9948096885813149,42417,0.9941258512462299,0.9954935259164
2019,18-29 y.,Lower Saxony,Yes,0.005190311418685121,42417,0.004506474083600104,0.0058741487537701375
2019,18-29 y.,Bremen,No,0.9850746268656716,42417,0.9839206867756063,0.9862285669557369
2019,18-29 y.,Bremen,Yes,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,18-29 y.,North Rhine-Westphalia,No,0.981651376146789,42417,0.9803741538677336,0.9829285984258443
2019,18-29 y.,North Rhine-Westphalia,Yes,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,18-29 y.,Hesse,No,0.9805013927576601,42417,0.9791855257445449,0.9818172597707754
2019,18-29 y.,Hesse,Yes,0.019498607242339833,42417,0.018182740229224628,0.02081447425545504
2019,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9786476868327402,42417,0.977271993131061,0.9800233805344194
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.021352313167259787,42417,0.019976619465580568,0.022728006868939006
2019,18-29 y.,Baden-Wuerttemberg,No,0.988527724665392,42417,0.9875142677169563,0.9895411816138276
2019,18-29 y.,Baden-Wuerttemberg,Yes,0.011472275334608031,42417,0.010458818386172304,0.012485732283043758
2019,18-29 y.,Bavaria,No,0.9790732436472347,42417,0.9777110318195188,0.9804354554749506
2019,18-29 y.,Bavaria,Yes,0.02092675635276532,42417,0.0195645445250494,0.022288968180481244
2019,18-29 y.,Berlin,No,0.9733333333333334,42417,0.9718001246816328,0.974866541985034
2019,18-29 y.,Berlin,Yes,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,18-29 y.,Brandenburg,No,0.9736842105263158,42417,0.9721608476698074,0.9752075733828243
2019,18-29 y.,Brandenburg,Yes,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,18-29 y.,Mecklenburg-Western Pomerania,No,0.975,42417,0.9735142066544228,0.9764857933455772
2019,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.025,42417,0.02351420665442284,0.02648579334557716
2019,18-29 y.,Saxony,No,0.9760765550239234,42417,0.9746223022645393,0.9775308077833076
2019,18-29 y.,Saxony,Yes,0.023923444976076555,42417,0.02246919221669244,0.02537769773546067
2019,18-29 y.,Saxony-Anhalt,No,0.9863013698630136,42417,0.9851951804826201,0.9874075592434072
2019,18-29 y.,Saxony-Anhalt,Yes,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,18-29 y.,Thuringa,No,1.0,42417,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,No,0.9852941176470589,42417,0.9841485662339149,0.9864396690602029
2019,30-45 y.,Schleswig-Holstein,Yes,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
