year,age_gr,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,659,28772,1.00000,1.00000
2019,46-65 y.,Baden-Wuerttemberg,No,1.00000,1174,28772,1.00000,1.00000
2019,46-65 y.,Bavaria,No,1.00000,1662,28772,1.00000,1.00000
2019,46-65 y.,Berlin,No,1.00000,395,28772,1.00000,1.00000
2019,46-65 y.,Brandenburg,No,1.00000,493,28772,1.00000,1.00000
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,255,28772,1.00000,1.00000
2019,46-65 y.,Saxony,No,1.00000,649,28772,1.00000,1.00000
2019,46-65 y.,Saxony-Anhalt,No,1.00000,388,28772,1.00000,1.00000
2019,46-65 y.,Thuringa,No,1.00000,384,28772,1.00000,1.00000
2019,66 and older,Schleswig-Holstein,No,1.00000,197,28772,1.00000,1.00000
2019,66 and older,Hamburg,No,1.00000,113,28772,1.00000,1.00000
2019,66 and older,Lower Saxony,No,1.00000,471,28772,1.00000,1.00000
2019,66 and older,Bremen,No,1.00000,48,28772,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,No,1.00000,997,28772,1.00000,1.00000
2019,66 and older,Hesse,No,1.00000,296,28772,1.00000,1.00000
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,299,28772,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,No,1.00000,545,28772,1.00000,1.00000
2019,66 and older,Bavaria,No,1.00000,803,28772,1.00000,1.00000
2019,66 and older,Berlin,No,1.00000,210,28772,1.00000,1.00000
2019,66 and older,Brandenburg,No,1.00000,279,28772,1.00000,1.00000
2019,66 and older,Mecklenburg-Western Pomerania,No,1.00000,155,28772,1.00000,1.00000
2019,66 and older,Saxony,No,1.00000,379,28772,1.00000,1.00000
2019,66 and older,Saxony-Anhalt,No,1.00000,190,28772,1.00000,1.00000
2019,66 and older,Thuringa,No,1.00000,214,28772,1.00000,1.00000
2020,17-29 y.,Schleswig-Holstein,No,1.00000,189,29137,1.00000,1.00000
2020,17-29 y.,Hamburg,No,1.00000,107,29137,1.00000,1.00000
2020,17-29 y.,Lower Saxony,No,1.00000,589,29137,1.00000,1.00000
2020,17-29 y.,Bremen,No,1.00000,75,29137,1.00000,1.00000
2020,17-29 y.,North Rhine-Westphalia,No,1.00000,1398,29137,1.00000,1.00000
2020,17-29 y.,Hesse,No,1.00000,422,29137,1.00000,1.00000
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,280,29137,1.00000,1.00000
2020,17-29 y.,Baden-Wuerttemberg,No,1.00000,586,29137,1.00000,1.00000
2020,17-29 y.,Bavaria,No,1.00000,774,29137,1.00000,1.00000
2020,17-29 y.,Berlin,No,1.00000,265,29137,1.00000,1.00000
2020,17-29 y.,Brandenburg,No,1.00000,140,29137,1.00000,1.00000
2020,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,60,29137,1.00000,1.00000
2020,17-29 y.,Saxony,No,1.00000,227,29137,1.00000,1.00000
2020,17-29 y.,Saxony-Anhalt,No,1.00000,141,29137,1.00000,1.00000
2020,17-29 y.,Thuringa,No,1.00000,128,29137,1.00000,1.00000
2020,30-45 y.,Schleswig-Holstein,No,1.00000,319,29137,1.00000,1.00000
2020,30-45 y.,Hamburg,No,1.00000,179,29137,1.00000,1.00000
2020,30-45 y.,Lower Saxony,No,1.00000,793,29137,1.00000,1.00000
2020,30-45 y.,Bremen,No,1.00000,97,29137,1.00000,1.00000
2020,30-45 y.,North Rhine-Westphalia,Yes,0.01581,32,29137,0.01568,0.01594
2020,30-45 y.,North Rhine-Westphalia,No,0.98419,1917,29137,0.98406,0.98432
2020,30-45 y.,Hesse,No,1.00000,600,29137,1.00000,1.00000
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,405,29137,1.00000,1.00000
2020,30-45 y.,Baden-Wuerttemberg,No,1.00000,922,29137,1.00000,1.00000
2020,30-45 y.,Bavaria,No,1.00000,1235,29137,1.00000,1.00000
2020,30-45 y.,Berlin,No,1.00000,503,29137,1.00000,1.00000
2020,30-45 y.,Brandenburg,No,1.00000,287,29137,1.00000,1.00000
2020,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,121,29137,1.00000,1.00000
2020,30-45 y.,Saxony,No,1.00000,466,29137,1.00000,1.00000
2020,30-45 y.,Saxony-Anhalt,No,1.00000,241,29137,1.00000,1.00000
2020,30-45 y.,Thuringa,No,1.00000,273,29137,1.00000,1.00000
2020,46-65 y.,Schleswig-Holstein,No,1.00000,372,29137,1.00000,1.00000
2020,46-65 y.,Hamburg,No,1.00000,200,29137,1.00000,1.00000
2020,46-65 y.,Lower Saxony,No,1.00000,1040,29137,1.00000,1.00000
2020,46-65 y.,Bremen,No,1.00000,91,29137,1.00000,1.00000
2020,46-65 y.,North Rhine-Westphalia,No,1.00000,2233,29137,1.00000,1.00000
2020,46-65 y.,Hesse,No,1.00000,761,29137,1.00000,1.00000
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,594,29137,1.00000,1.00000
2020,46-65 y.,Baden-Wuerttemberg,No,1.00000,1149,29137,1.00000,1.00000
2020,46-65 y.,Bavaria,No,1.00000,1593,29137,1.00000,1.00000
2020,46-65 y.,Berlin,No,1.00000,392,29137,1.00000,1.00000
2020,46-65 y.,Brandenburg,No,1.00000,451,29137,1.00000,1.00000
2020,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,214,29137,1.00000,1.00000
2020,46-65 y.,Saxony,No,1.00000,601,29137,1.00000,1.00000
2020,46-65 y.,Saxony-Anhalt,No,1.00000,385,29137,1.00000,1.00000
2020,46-65 y.,Thuringa,No,1.00000,371,29137,1.00000,1.00000
2020,66 and older,Schleswig-Holstein,No,1.00000,178,29137,1.00000,1.00000
2020,66 and older,Hamburg,No,1.00000,114,29137,1.00000,1.00000
2020,66 and older,Lower Saxony,No,1.00000,441,29137,1.00000,1.00000
2020,66 and older,Bremen,No,1.00000,45,29137,1.00000,1.00000
2020,66 and older,North Rhine-Westphalia,No,1.00000,950,29137,1.00000,1.00000
2020,66 and older,Hesse,No,1.00000,279,29137,1.00000,1.00000
2020,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,290,29137,1.00000,1.00000
2020,66 and older,Baden-Wuerttemberg,No,1.00000,511,29137,1.00000,1.00000
2020,66 and older,Bavaria,No,1.00000,752,29137,1.00000,1.00000
2020,66 and older,Berlin,No,1.00000,191,29137,1.00000,1.00000
2020,66 and older,Brandenburg,No,1.00000,269,29137,1.00000,1.00000
2020,66 and older,Mecklenburg-Western Pomerania,No,1.00000,138,29137,1.00000,1.00000
2020,66 and older,Saxony,No,1.00000,371,29137,1.00000,1.00000
2020,66 and older,Saxony-Anhalt,No,1.00000,192,29137,1.00000,1.00000
2020,66 and older,Thuringa,No,1.00000,198,29137,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,No,1.00000,154,19261,1.00000,1.00000
2021,17-29 y.,Hamburg,No,1.00000,68,19261,1.00000,1.00000
2021,17-29 y.,Lower Saxony,No,1.00000,330,19261,1.00000,1.00000
2021,17-29 y.,Bremen,No,1.00000,34,19261,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,No,1.00000,805,19261,1.00000,1.00000
2021,17-29 y.,Hesse,No,1.00000,254,19261,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,174,19261,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,No,1.00000,363,19261,1.00000,1.00000
2021,17-29 y.,Bavaria,No,1.00000,468,19261,1.00000,1.00000
2021,17-29 y.,Berlin,No,1.00000,149,19261,1.00000,1.00000
2021,17-29 y.,Brandenburg,No,1.00000,72,19261,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,51,19261,1.00000,1.00000
2021,17-29 y.,Saxony,No,1.00000,127,19261,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,No,1.00000,90,19261,1.00000,1.00000
2021,17-29 y.,Thuringa,No,1.00000,87,19261,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,No,1.00000,253,19261,1.00000,1.00000
2021,30-45 y.,Hamburg,No,1.00000,115,19261,1.00000,1.00000
2021,30-45 y.,Lower Saxony,No,1.00000,492,19261,1.00000,1.00000
2021,30-45 y.,Bremen,No,1.00000,40,19261,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,No,1.00000,1169,19261,1.00000,1.00000
2021,30-45 y.,Hesse,No,1.00000,381,19261,1.00000,1.00000
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,251,19261,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,No,1.00000,571,19261,1.00000,1.00000
2021,30-45 y.,Bavaria,No,1.00000,704,19261,1.00000,1.00000
2021,30-45 y.,Berlin,No,1.00000,345,19261,1.00000,1.00000
2021,30-45 y.,Brandenburg,No,1.00000,167,19261,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,91,19261,1.00000,1.00000
2021,30-45 y.,Saxony,No,1.00000,348,19261,1.00000,1.00000
2021,30-45 y.,Saxony-Anhalt,No,1.00000,151,19261,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,158,19261,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,No,1.00000,290,19261,1.00000,1.00000
2021,46-65 y.,Hamburg,No,1.00000,165,19261,1.00000,1.00000
2021,46-65 y.,Lower Saxony,No,1.00000,744,19261,1.00000,1.00000
2021,46-65 y.,Bremen,No,1.00000,51,19261,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,No,1.00000,1519,19261,1.00000,1.00000
2021,46-65 y.,Hesse,No,1.00000,508,19261,1.00000,1.00000
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,382,19261,1.00000,1.00000
2021,46-65 y.,Baden-Wuerttemberg,No,1.00000,842,19261,1.00000,1.00000
2021,46-65 y.,Bavaria,No,1.00000,1120,19261,1.00000,1.00000
2021,46-65 y.,Berlin,No,1.00000,284,19261,1.00000,1.00000
2021,46-65 y.,Brandenburg,No,1.00000,278,19261,1.00000,1.00000
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,165,19261,1.00000,1.00000
2021,46-65 y.,Saxony,No,1.00000,420,19261,1.00000,1.00000
2021,46-65 y.,Saxony-Anhalt,No,1.00000,251,19261,1.00000,1.00000
2021,46-65 y.,Thuringa,No,1.00000,241,19261,1.00000,1.00000
2021,66 and older,Schleswig-Holstein,No,1.00000,147,19261,1.00000,1.00000
2021,66 and older,Hamburg,No,1.00000,100,19261,1.00000,1.00000
2021,66 and older,Lower Saxony,No,1.00000,339,19261,1.00000,1.00000
2021,66 and older,North Rhine-Westphalia,No,1.00000,686,19261,1.00000,1.00000
2021,66 and older,Hesse,No,1.00000,177,19261,1.00000,1.00000
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,201,19261,1.00000,1.00000
2021,66 and older,Baden-Wuerttemberg,No,1.00000,379,19261,1.00000,1.00000
2021,66 and older,Bavaria,No,1.00000,567,19261,1.00000,1.00000
2021,66 and older,Berlin,No,1.00000,143,19261,1.00000,1.00000
2021,66 and older,Brandenburg,No,1.00000,183,19261,1.00000,1.00000
2021,66 and older,Mecklenburg-Western Pomerania,No,1.00000,100,19261,1.00000,1.00000
2021,66 and older,Saxony,No,1.00000,263,19261,1.00000,1.00000
2021,66 and older,Saxony-Anhalt,No,1.00000,113,19261,1.00000,1.00000
2021,66 and older,Thuringa,No,1.00000,141,19261,1.00000,1.00000
