year,profdev,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2016,No,30-45 y.,Lower Saxony,0.029195453532427012,41132,0.027568445595146495,0.03082246146970753
2016,No,66 and older,Bavaria,0.027412525072431467,41132,0.025834532281014014,0.02899051786384892
2016,No,18-29 y.,Bavaria,0.0265210608424337,41132,0.024968227370739893,0.028073894314127504
2016,No,46-65 y.,Hesse,0.024515266324938712,41132,0.023020770506807134,0.02600976214307029
2016,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021803729292028826,41132,0.020392347371757637,0.023215111212300014
2016,No,30-45 y.,Hesse,0.021395141519946512,41132,0.019996754373742955,0.02279352866615007
2016,No,18-29 y.,Baden-Wuerttemberg,0.02031795557536587,41132,0.018954475690738486,0.021681435459993258
2016,No,46-65 y.,Saxony,0.020132233860783003,41132,0.01877487126693491,0.021489596454631096
2016,No,18-29 y.,Lower Saxony,0.02009508951786643,41132,0.018738953978512884,0.021451225057219976
2016,No,66 and older,Baden-Wuerttemberg,0.018869326201619494,41132,0.017554380618076855,0.020184271785162133
2016,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.018757893172869772,41132,0.017446761601720054,0.02006902474401949
2016,No,66 and older,Lower Saxony,0.01775499591412228,41132,0.016478744135256088,0.019031247692988473
2016,No,30-45 y.,Saxony,0.016826387341207935,41132,0.015583371378494424,0.018069403303921445
2016,No,46-65 y.,Brandenburg,0.014597726766213506,41132,0.013438641052624132,0.01575681247980288
2016,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.01288908699205111,41132,0.011799002372956753,0.013979171611145468
2016,No,46-65 y.,Thuringa,0.012851942649134538,41132,0.011763409410616753,0.013940475887652322
2016,No,30-45 y.,Schleswig-Holstein,0.012517643562885372,41132,0.011443178940332633,0.013592108185438111
2016,No,66 and older,Saxony,0.012443354877052224,41132,0.011372043026027102,0.013514666728077347
2016,No,30-45 y.,Berlin,0.012034767104969913,41132,0.010980972832425155,0.01308856137751467
2016,No,18-29 y.,Hesse,0.011960478419136765,41132,0.01090990213672574,0.013011054701547791
2016,No,46-65 y.,Saxony-Anhalt,0.01181190104747047,41132,0.010767791979814863,0.012856010115126076
2016,No,46-65 y.,Berlin,0.011477601961221306,41132,0.010448199992334746,0.012507003930107867
2016,No,66 and older,"Rhineland-Palatinate, Saarland",0.010809003788722977,41132,0.009809696466411002,0.011808311111034952
2016,No,30-45 y.,Thuringa,0.010660426417056681,41132,0.009667936423567768,0.011652916410545595
2016,No,46-65 y.,Schleswig-Holstein,0.010288982987890945,41132,0.009313754038532074,0.011264211937249816
2016,No,30-45 y.,Brandenburg,0.010214694302057797,41132,0.009242955945127694,0.0111864326589879
2016,No,66 and older,Hesse,0.00995468390164178,41132,0.008995266852870347,0.010914100950413211
2016,No,30-45 y.,Saxony-Anhalt,0.00995468390164178,41132,0.008995266852870347,0.010914100950413211
2016,No,66 and older,Brandenburg,0.008617487556645122,41132,0.007724229139549088,0.009510745973741156
2016,No,18-29 y.,Saxony,0.008431765842062254,41132,0.0075481027238270305,0.009315428960297478
2016,No,66 and older,Thuringa,0.007651734640814204,41132,0.006809606528428265,0.008493862753200142
2016,No,46-65 y.,Mecklenburg-Western Pomerania,0.007577445954981056,41132,0.006739384446420771,0.008415507463541342
2016,No,18-29 y.,Schleswig-Holstein,0.007503157269147909,41132,0.006669182811678708,0.00833713172661711
2016,No,66 and older,Berlin,0.007280291211648466,41132,0.006458703650167891,0.00810187877312904
2016,No,66 and older,Saxony-Anhalt,0.006908847782482728,41132,0.006108343745818786,0.00770935181914667
2016,No,18-29 y.,Berlin,0.006314538295817547,41132,0.005549009685334543,0.007080066906300551
2016,No,30-45 y.,Mecklenburg-Western Pomerania,0.005980239209568383,41132,0.005235124829642992,0.006725353589493773
2016,No,66 and older,Schleswig-Holstein,0.005868806180818661,41132,0.005130625131131251,0.006606987230506072
2016,No,46-65 y.,Hamburg,0.005348785379986628,41132,0.004643882714920374,0.006053688045052882
2016,No,30-45 y.,Hamburg,0.005125919322487185,41132,0.0044357810709612705,0.0058160575740130996
2016,No,18-29 y.,Brandenburg,0.005088774979570611,41132,0.004401128938814802,0.005776421020326421
2016,No,18-29 y.,Thuringa,0.00497734195082089,41132,0.004297228471692276,0.0056574554299495036
2016,No,18-29 y.,Saxony-Anhalt,0.004865908922071169,41132,0.004193414095221083,0.005538403748921255
2016,No,66 and older,Mecklenburg-Western Pomerania,0.004605898521655152,41132,0.003951532301718542,0.005260264741591762
2016,No,66 and older,Hamburg,0.0035287125770745117,41132,0.0029556438685757035,0.00410178128557332
2016,No,18-29 y.,Mecklenburg-Western Pomerania,0.0035287125770745117,41132,0.0029556438685757035,0.00410178128557332
2016,No,18-29 y.,Hamburg,0.0030086917762424783,41132,0.002479393239538868,0.0035379903129460883
2016,No,30-45 y.,Bremen,0.002711537032909888,41132,0.0022089811914461324,0.0032140928743736434
2016,No,18-29 y.,Bremen,0.0021915162320778545,41132,0.0017395956722358473,0.0026434367919198616
2016,No,46-65 y.,Bremen,0.0021915162320778545,41132,0.0017395956722358473,0.0026434367919198616
2016,No,66 and older,Bremen,0.0011886189733303618,41132,0.0008556304786548943,0.0015216074680058293
2017,Yes,30-45 y.,North Rhine-Westphalia,0.13709677419354838,45410,0.13393322214017053,0.14026032624692622
2017,Yes,18-29 y.,North Rhine-Westphalia,0.06720430107526881,45410,0.06490141675786973,0.0695071853926679
2017,Yes,30-45 y.,Lower Saxony,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Yes,30-45 y.,Baden-Wuerttemberg,0.05913978494623656,45410,0.056970169604805415,0.06130940028766771
2017,Yes,30-45 y.,Bavaria,0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,Yes,18-29 y.,Bavaria,0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,Yes,46-65 y.,North Rhine-Westphalia,0.051075268817204304,45410,0.049050378359862847,0.05310015927454576
2017,Yes,46-65 y.,Bavaria,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,Yes,46-65 y.,Lower Saxony,0.03763440860215054,45410,0.03588398600317161,0.03938483120112947
2017,Yes,18-29 y.,Baden-Wuerttemberg,0.03494623655913978,45410,0.03325713298470284,0.03663534013357672
2017,Yes,30-45 y.,Saxony,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Yes,18-29 y.,Lower Saxony,0.02956989247311828,45410,0.028011821186720437,0.031127963759516125
2017,Yes,18-29 y.,Schleswig-Holstein,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Yes,46-65 y.,Baden-Wuerttemberg,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Yes,30-45 y.,Hesse,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,Yes,30-45 y.,Schleswig-Holstein,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,Yes,46-65 y.,Saxony,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,Yes,46-65 y.,Hesse,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Yes,18-29 y.,Thuringa,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Yes,30-45 y.,Thuringa,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Yes,18-29 y.,Hesse,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Yes,30-45 y.,Berlin,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Yes,30-45 y.,Brandenburg,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Yes,18-29 y.,Saxony-Anhalt,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Yes,18-29 y.,Brandenburg,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Yes,46-65 y.,Schleswig-Holstein,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Yes,30-45 y.,Saxony-Anhalt,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Yes,46-65 y.,Berlin,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Yes,46-65 y.,Saxony-Anhalt,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Yes,46-65 y.,Hamburg,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Yes,30-45 y.,Bremen,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Yes,46-65 y.,Thuringa,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Yes,46-65 y.,Bremen,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Yes,46-65 y.,Brandenburg,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Yes,18-29 y.,Bremen,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Yes,18-29 y.,Saxony,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,Yes,30-45 y.,Hamburg,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,Yes,66 and older,Baden-Wuerttemberg,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,Yes,66 and older,Saxony,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,No,46-65 y.,North Rhine-Westphalia,0.07335279676199323,45410,0.0709548150393139,0.07575077848467256
2017,No,30-45 y.,North Rhine-Westphalia,0.06416296197996152,45410,0.061909124289375395,0.06641679967054764
2017,No,46-65 y.,Bavaria,0.054276424922035695,45410,0.05219256728959915,0.05636028255447224
2017,No,30-45 y.,Bavaria,0.04478800345033508,45410,0.04288556306796563,0.046690443832704535
2017,No,18-29 y.,North Rhine-Westphalia,0.04382589078362418,45410,0.04194304744397984,0.045708734123268514
2017,No,46-65 y.,Baden-Wuerttemberg,0.03798686218565457,45410,0.03622858422458394,0.0397451401467252
2017,No,30-45 y.,Baden-Wuerttemberg,0.036958396921239464,45410,0.0352231574916492,0.03869363635082973
2017,No,46-65 y.,Lower Saxony,0.03619534204764117,45410,0.03447742901901589,0.037913255076266444
2017,No,66 and older,North Rhine-Westphalia,0.030588547541636254,45410,0.029004698372062706,0.032172396711209805
2017,No,30-45 y.,Lower Saxony,0.02819985402428505,45410,0.026677231568599018,0.02972247647997108
2017,No,18-29 y.,Bavaria,0.026142923495454846,45410,0.024675332600836052,0.02761051439007364
2017,No,66 and older,Bavaria,0.02607657089775065,45410,0.02461079367942358,0.027542348116077718
2017,No,46-65 y.,Hesse,0.024915400437927143,45410,0.023481775969250208,0.02634902490660408
2017,No,18-29 y.,Lower Saxony,0.023886935173512043,45410,0.022482471215262704,0.025291399131761382
2017,No,30-45 y.,Hesse,0.02255988321942804,45410,0.021194062099999595,0.023925704338856487
2017,No,46-65 y.,Saxony,0.020834715679118838,45410,0.019520997791721686,0.02214843356651599
2017,No,18-29 y.,Baden-Wuerttemberg,0.020768363081414637,45410,0.019456694329672626,0.022080031833156648
2017,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.020702010483710436,45410,0.019392394358270986,0.022011626609149886
2017,No,66 and older,Baden-Wuerttemberg,0.018081082874394534,45410,0.016855534798977848,0.01930663094981122
2017,No,30-45 y.,Saxony,0.01698626501227523,45410,0.015797737987635837,0.018174792036914623
2017,No,66 and older,Lower Saxony,0.01665450202375423,45410,0.015477440365616112,0.017831563681892346
2017,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01612368124212063,45410,0.014965216885519264,0.017282145598721998
2017,No,46-65 y.,Brandenburg,0.014962510782297126,45410,0.013845881690760327,0.016079139873833925
2017,No,18-29 y.,Hesse,0.014033574414438326,45410,0.01295165345409352,0.015115495374783131
2017,No,46-65 y.,Thuringa,0.013170990644283724,45410,0.012122389095293548,0.0142195921932739
2017,No,30-45 y.,Schleswig-Holstein,0.013005109150023224,45410,0.011963044236350955,0.014047174063695492
2017,No,46-65 y.,Saxony-Anhalt,0.012706522460354324,45410,0.011676333696935935,0.013736711223772713
2017,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.011910291287903921,45410,0.010912500017662037,0.012908082558145805
2017,No,66 and older,Saxony,0.011777586092495521,45410,0.010785302491259214,0.012769869693731829
2017,No,46-65 y.,Schleswig-Holstein,0.011512175701678722,45410,0.010531004738527933,0.01249334666482951
2017,No,46-65 y.,Berlin,0.011313117908566121,45410,0.010340368751505282,0.01228586706562696
2017,No,30-45 y.,Berlin,0.01111406011545352,45410,0.010149809794238468,0.012078310436668573
2017,No,66 and older,"Rhineland-Palatinate, Saarland",0.010151947448742617,45410,0.009229929729448928,0.011073965168036307
2017,No,30-45 y.,Brandenburg,0.010118771149890519,45410,0.009198245802334176,0.011039296497446862
2017,No,30-45 y.,Thuringa,0.009587950368256918,45410,0.00869165496983531,0.010484245766678526
2017,No,18-29 y.,Saxony,0.009455245172848518,45410,0.00856511449507133,0.010345375850625706
2017,No,30-45 y.,Saxony-Anhalt,0.009322539977440116,45410,0.00843861869918626,0.010206461255693973
2017,No,66 and older,Hesse,0.009256187379735917,45410,0.008375387850845867,0.010136986908625967
2017,No,18-29 y.,Schleswig-Holstein,0.008294074713025014,45410,0.0074599024481502765,0.009128246977899752
2017,No,66 and older,Brandenburg,0.007995488023356114,45410,0.007176345196229773,0.008814630850482456
2017,No,46-65 y.,Mecklenburg-Western Pomerania,0.0073651383451662136,45410,0.006578698449823962,0.008151578240508465
2017,No,66 and older,Berlin,0.007033375356645213,45410,0.006264723742031278,0.007802026971259148
2017,No,66 and older,Thuringa,0.006967022758941012,45410,0.006201979891490246,0.0077320656263917785
2017,No,66 and older,Saxony-Anhalt,0.0064693782761595115,45410,0.005731979823625907,0.007206776728693116
2017,No,18-29 y.,Berlin,0.006436201977307412,45410,0.005700684440316963,0.007171719514297861
2017,No,66 and older,Schleswig-Holstein,0.00593855749452591,45410,0.005231869981472874,0.006645245007578946
2017,No,30-45 y.,Mecklenburg-Western Pomerania,0.00567314710370911,45410,0.004982339789903502,0.006363954417514718
2017,No,46-65 y.,Hamburg,0.00567314710370911,45410,0.004982339789903502,0.006363954417514718
2017,No,18-29 y.,Thuringa,0.00557361820715281,45410,0.004888863151733094,0.0062583732625725265
2017,No,30-45 y.,Hamburg,0.00554044190830071,45410,0.004857716467753246,0.006223167348848174
2017,No,18-29 y.,Saxony-Anhalt,0.00540773671289231,45410,0.004733192177760887,0.006082281248023733
2017,No,18-29 y.,Brandenburg,0.005175502620927609,45410,0.0045155240683926725,0.0058354811734625455
2017,No,66 and older,Mecklenburg-Western Pomerania,0.004279742551920908,45410,0.003679318868879641,0.004880166234962175
2017,No,18-29 y.,Hamburg,0.003218100988653706,45410,0.00269716996028692,0.003739032017020492
2017,No,66 and older,Hamburg,0.0031849246898016056,45410,0.0026666772051683668,0.0037031721744348444
2017,No,18-29 y.,Mecklenburg-Western Pomerania,0.0030522194943932053,45410,0.0025448499356928995,0.003559589053093511
2017,No,30-45 y.,Bremen,0.0029195142989848055,45410,0.0024232640564616054,0.0034157645415080055
2017,No,46-65 y.,Bremen,0.002853161701280605,45410,0.0023625667533992557,0.0033437566491619545
2017,No,18-29 y.,Bremen,0.0023555172184991043,45410,0.0019096440231273428,0.002801390413870866
2017,No,66 and older,Bremen,0.001127994160971402,45410,0.0008192571699946129,0.0014367311519481911
2018,Yes,30-45 y.,North Rhine-Westphalia,0.12571428571428572,43121,0.12258510484414291,0.12884346658442855
2018,Yes,30-45 y.,Bavaria,0.08285714285714285,43121,0.08025521572251826,0.08545906999176744
2018,Yes,18-29 y.,North Rhine-Westphalia,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Yes,46-65 y.,North Rhine-Westphalia,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Yes,30-45 y.,Lower Saxony,0.04857142857142857,43121,0.04654239051573314,0.050600466627124
2018,Yes,30-45 y.,Saxony,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,Yes,46-65 y.,Bavaria,0.037142857142857144,43121,0.03535788993619721,0.03892782434951708
2018,Yes,18-29 y.,Bavaria,0.03428571428571429,43121,0.03256823072716356,0.03600319784426501
2018,Yes,30-45 y.,Berlin,0.03428571428571429,43121,0.03256823072716356,0.03600319784426501
2018,Yes,18-29 y.,Hesse,0.03428571428571429,43121,0.03256823072716356,0.03600319784426501
2018,Yes,30-45 y.,Baden-Wuerttemberg,0.03142857142857143,43121,0.029781775415942683,0.03307536744120018
2018,Yes,46-65 y.,Baden-Wuerttemberg,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Yes,30-45 y.,Hesse,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Yes,46-65 y.,Lower Saxony,0.025714285714285714,43121,0.02422031508583373,0.027208256342737696
2018,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.02,43121,0.018678583592029684,0.021321416407970317
2018,Yes,30-45 y.,Thuringa,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Yes,30-45 y.,Saxony-Anhalt,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Yes,18-29 y.,Lower Saxony,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Yes,18-29 y.,Thuringa,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Yes,46-65 y.,Hesse,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Yes,18-29 y.,Saxony,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Yes,18-29 y.,Brandenburg,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Yes,30-45 y.,Schleswig-Holstein,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Yes,30-45 y.,Hamburg,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Yes,46-65 y.,Saxony,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Yes,46-65 y.,Saxony-Anhalt,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Yes,30-45 y.,Bremen,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Yes,46-65 y.,Thuringa,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Yes,18-29 y.,Baden-Wuerttemberg,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Yes,46-65 y.,Brandenburg,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Yes,18-29 y.,Berlin,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Yes,18-29 y.,Hamburg,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Yes,66 and older,Lower Saxony,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Yes,30-45 y.,Brandenburg,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Yes,18-29 y.,Bremen,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Yes,46-65 y.,Schleswig-Holstein,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Yes,46-65 y.,Bremen,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Yes,18-29 y.,Schleswig-Holstein,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Yes,18-29 y.,Saxony-Anhalt,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Yes,46-65 y.,Hamburg,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Yes,66 and older,Bavaria,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Yes,66 and older,Baden-Wuerttemberg,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Yes,66 and older,Bremen,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Yes,46-65 y.,Berlin,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,No,46-65 y.,North Rhine-Westphalia,0.07429997227612975,43121,0.07182459657399182,0.07677534797826768
2018,No,30-45 y.,North Rhine-Westphalia,0.060923204879401165,43121,0.05866557063101926,0.06318083912778306
2018,No,46-65 y.,Bavaria,0.05340310507346826,43121,0.05128094835942453,0.055525261787511986
2018,No,18-29 y.,North Rhine-Westphalia,0.0455018020515664,43121,0.04353476058954825,0.04746884351358455
2018,No,30-45 y.,Bavaria,0.04172442472969227,43121,0.039837076458278706,0.04361177300110583
2018,No,46-65 y.,Lower Saxony,0.0376351538674799,43121,0.035838855882852634,0.03943145185210716
2018,No,46-65 y.,Baden-Wuerttemberg,0.036872747435542,43121,0.035094032938670895,0.03865146193241311
2018,No,30-45 y.,Baden-Wuerttemberg,0.03406570557249792,43121,0.03235354636202842,0.03577786478296742
2018,No,66 and older,North Rhine-Westphalia,0.03261020238425284,43121,0.030933757970743943,0.03428664679776174
2018,No,66 and older,Bavaria,0.02772387025228722,43121,0.02617422103920016,0.02927351946537428
2018,No,30-45 y.,Lower Saxony,0.027100083171610757,43121,0.025567475290650916,0.0286326910525706
2018,No,46-65 y.,Hesse,0.025991128361519268,43121,0.02448935055217924,0.027492906170859296
2018,No,18-29 y.,Bavaria,0.025298031605212087,43121,0.023815885741299645,0.02678017746912453
2018,No,18-29 y.,Lower Saxony,0.02311477682284447,43121,0.021696443580297427,0.024533110065391512
2018,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021520654283337954,43121,0.020150986545284813,0.022890322021391095
2018,No,46-65 y.,Saxony,0.02100083171610757,43121,0.01964744762124825,0.02235421581096689
2018,No,30-45 y.,Hesse,0.020827557527030773,43121,0.019479648996179207,0.02217546605788234
2018,No,18-29 y.,Baden-Wuerttemberg,0.019060160798447464,43121,0.017769547528846342,0.020350774068048586
2018,No,66 and older,Baden-Wuerttemberg,0.018436373717771,43121,0.017166651733487075,0.019706095702054928
2018,No,30-45 y.,Saxony,0.016842251178264486,43121,0.015627678988876403,0.018056823367652568
2018,No,66 and older,Lower Saxony,0.01635708344884946,43121,0.015159837631382657,0.01755432926631626
2018,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.015802606043803714,43121,0.014625495847916595,0.016979716239690835
2018,No,18-29 y.,Hesse,0.015421402827834765,43121,0.014258351729685419,0.01658445392598411
2018,No,46-65 y.,Brandenburg,0.015040199611865817,43121,0.01389139092087239,0.016189008302859242
2018,No,46-65 y.,Thuringa,0.01351538674799002,43121,0.012425525887884032,0.014605247608096008
2018,No,30-45 y.,Berlin,0.013446077072359302,43121,0.012358976131767042,0.01453317801295156
2018,No,46-65 y.,Saxony-Anhalt,0.013203493207651788,43121,0.012126110788636138,0.014280875626667439
2018,No,66 and older,Saxony,0.01278763515386748,43121,0.011727131739735306,0.013848138567999654
2018,No,30-45 y.,Schleswig-Holstein,0.012025228721929581,43121,0.010996428001924866,0.013054029441934296
2018,No,46-65 y.,Berlin,0.011747990019406709,43121,0.010730975163076091,0.012765004875737326
2018,No,46-65 y.,Schleswig-Holstein,0.011470751316883836,43121,0.010465667330570307,0.012475835303197366
2018,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.011193512614360964,43121,0.010200509731121268,0.01218651549760066
2018,No,66 and older,"Rhineland-Palatinate, Saarland",0.010465761020238426,43121,0.009505227601871507,0.011426294438605345
2018,No,30-45 y.,Brandenburg,0.010119212642084836,43121,0.009174550593593943,0.011063874690575728
2018,No,30-45 y.,Thuringa,0.009530080399223732,43121,0.00861305664202891,0.010447104156418554
2018,No,66 and older,Hesse,0.009530080399223732,43121,0.00861305664202891,0.010447104156418554
2018,No,30-45 y.,Saxony-Anhalt,0.008940948156362628,43121,0.008052456785937807,0.00982943952678745
2018,No,18-29 y.,Saxony,0.00890629331854727,43121,0.008019509998472915,0.009793076638621624
2018,No,66 and older,Brandenburg,0.008559744940393679,43121,0.007690233409661673,0.009429256471125686
2018,No,46-65 y.,Mecklenburg-Western Pomerania,0.007762683670640421,43121,0.006934311725548345,0.008591055615732496
2018,No,18-29 y.,Schleswig-Holstein,0.007624064319378985,43121,0.006803064526762884,0.008445064111995085
2018,No,66 and older,Berlin,0.007069586914333241,43121,0.006278784320574699,0.007860389508091785
2018,No,66 and older,Thuringa,0.006861657887441087,43121,0.006082489965606159,0.007640825809276015
2018,No,66 and older,Saxony-Anhalt,0.006688383698364292,43121,0.005919049555986836,0.007457717840741748
2018,No,18-29 y.,Berlin,0.006341835320210701,43121,0.005592566531151046,0.007091104109270357
2018,No,66 and older,Schleswig-Holstein,0.006307180482395342,43121,0.00555994865029053,0.007054412314500155
2018,No,30-45 y.,Mecklenburg-Western Pomerania,0.006203215968949265,43121,0.005462129465926294,0.006944302471972237
2018,No,46-65 y.,Hamburg,0.005891322428611034,43121,0.005168993534000235,0.006613651323221833
2018,No,30-45 y.,Hamburg,0.005648738563903521,43121,0.004941351177560114,0.006356125950246927
2018,No,18-29 y.,Thuringa,0.0056140837260881616,43121,0.004908857289167389,0.006319310163008934
2018,No,18-29 y.,Saxony-Anhalt,0.005371499861380649,43121,0.004681593906483286,0.006061405816278012
2018,No,18-29 y.,Brandenburg,0.005267535347934572,43121,0.004584302819463667,0.005950767876405477
2018,No,66 and older,Mecklenburg-Western Pomerania,0.005163570834488495,43121,0.00448707898423179,0.0058400626847452
2018,No,66 and older,Hamburg,0.0035694482949819796,43121,0.0030065424934976877,0.004132354096466272
2018,No,46-65 y.,Bremen,0.0032922095924591073,43121,0.0027515308141370406,0.003832888370781174
2018,No,18-29 y.,Hamburg,0.0032922095924591073,43121,0.0027515308141370406,0.003832888370781174
2018,No,18-29 y.,Mecklenburg-Western Pomerania,0.0032228999168283892,43121,0.0026879241683267913,0.003757875665329987
2018,No,30-45 y.,Bremen,0.00318824507901303,43121,0.002656144068313438,0.0037203460897126226
2018,No,18-29 y.,Bremen,0.0020446354311061824,43121,0.0016182767018417974,0.0024709941603705673
2018,No,66 and older,Bremen,0.001559467701691156,43121,0.001187023726577973,0.001931911676804339
2019,Yes,30-45 y.,North Rhine-Westphalia,0.08970099667774087,42417,0.08698157368837328,0.09242041966710846
2019,Yes,18-29 y.,North Rhine-Westphalia,0.07308970099667775,42417,0.07061266086293765,0.07556674113041785
2019,Yes,30-45 y.,Bavaria,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Yes,46-65 y.,North Rhine-Westphalia,0.06312292358803986,42417,0.06080861665810228,0.06543723051797745
2019,Yes,18-29 y.,Bavaria,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Yes,46-65 y.,Saxony,0.03986710963455149,42417,0.03800519765769961,0.04172902161140338
2019,Yes,46-65 y.,Bavaria,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
