year,bula_h,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,No migration background,No,0.05890012480619828,1182,29071,0.058844180714817555,0.058956068897579005
2020,Hesse,Direct migration background,No,0.012256177070996023,758,29071,0.012230032715884338,0.012282321426107709
2020,Hesse,Indirect migration background,No,0.005730263270559045,122,29071,0.005712327598385038,0.005748198942733052
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.04397106421058912,927,29071,0.043922345333909076,0.044019783087269164
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009868447247112258,550,29071,0.009844959080365295,0.009891935413859222
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0026196893396930395,92,29071,0.002607543332027583,0.002631835347358496
2020,Baden-Wuerttemberg,No migration background,No,0.10033378365567931,1901,29071,0.10026239280442266,0.10040517450693597
2020,Baden-Wuerttemberg,Direct migration background,No,0.02465528689306236,1054,29071,0.024618439025770485,0.024692134760354232
2020,Baden-Wuerttemberg,Indirect migration background,No,0.00937714936137633,213,29071,0.009354247654760721,0.009400051067991938
2020,Bavaria,No migration background,No,0.11675966223501252,2793,29071,0.11668335528032575,0.1168359691896993
2020,Bavaria,Direct migration background,No,0.02481637579774294,1304,29071,0.024779410803948288,0.02485334079153759
2020,Bavaria,Indirect migration background,No,0.008881222047424097,257,29071,0.008858928587510043,0.008903515507338151
2020,Berlin,No migration background,No,0.03461111522240237,755,29071,0.03456768048473526,0.03465454996006948
2020,Berlin,Direct migration background,No,0.005465850872112757,528,29071,0.005448331562073554,0.005483370182151961
2020,Berlin,Indirect migration background,No,0.0024701888500592083,68,29071,0.0024583936237080077,0.002481984076410409
2020,Brandenburg,No migration background,No,0.03100878219728743,924,29071,0.030967593264925382,0.03104997112964948
2020,Brandenburg,Direct migration background,No,0.001268423353983311,203,29071,0.0012599659950124854,0.0012768807129541367
2020,Mecklenburg-Western Pomerania,No migration background,No,0.018412850246029108,456,29071,0.018380905223273295,0.01844479526878492
2020,Mecklenburg-Western Pomerania,Direct migration background,No,0.0003989697616536898,70,29071,0.0003942244843430296,0.00040371503896435005
2020,Saxony,No migration background,No,0.04999440829505444,1407,29071,0.04994262352450324,0.05004619306560565
2020,Saxony,Direct migration background,No,0.0018987149055896971,222,29071,0.0018883707404207676,0.0019090590707586267
2020,Saxony,Indirect migration background,No,0.0009610687391981563,36,29071,0.0009537058766846597,0.0009684316017116529
2020,Saxony-Anhalt,No migration background,No,0.025333819414771478,791,29071,0.025296480942638328,0.025371157886904628
2020,Saxony-Anhalt,Direct migration background,No,0.0012841863086715509,150,29071,0.0012756766284543499,0.0012926959888887519
2020,Thuringa,No migration background,No,0.023581631100456076,793,29071,0.02354557463509587,0.02361768756581628
2020,Thuringa,Direct migration background,No,0.001616677522292228,164,29071,0.0016071311444829529,0.0016262239001015033
2021,Schleswig-Holstein,No migration background,No,0.03322913748280255,566,19195,0.03318664465284425,0.03327163031276084
2021,Schleswig-Holstein,Direct migration background,No,0.003620744328562076,242,19195,0.003606504472060954,0.003634984185063198
2021,Schleswig-Holstein,Indirect migration background,No,0.0008756328623705828,36,19195,0.0008686204871521322,0.0008826452375890335
2021,Hamburg,No migration background,No,0.017488484792205,277,19195,0.017457407779800926,0.017519561804609077
2021,Hamburg,Direct migration background,No,0.004460271183499363,146,19195,0.004444473104725632,0.004476069262273095
2021,Lower Saxony,No migration background,No,0.07744827727014444,1314,19195,0.07738490553655598,0.0775116490037329
2021,Lower Saxony,Direct migration background,No,0.014169001828627882,509,19195,0.014140982017221531,0.014197021640034233
2021,Lower Saxony,Indirect migration background,No,0.003484854610972636,82,19195,0.003470883574431992,0.00349882564751328
2021,Bremen,No migration background,No,0.007119574552357792,87,19195,0.007099641682092256,0.0071395074226233285
2021,Bremen,Direct migration background,No,0.0010030867350213676,58,19195,0.0009955818220308572,0.001010591648011878
2021,North Rhine-Westphalia,No migration background,No,0.16243352850248352,2494,19195,0.16234608212447396,0.16252097488049308
2021,North Rhine-Westphalia,Direct migration background,No,0.0403293235059637,1438,19195,0.04028268271297684,0.040375964298950566
2021,North Rhine-Westphalia,Indirect migration background,No,0.015037684632787388,247,19195,0.0150088313894509,0.015066537876123874
2021,Hesse,No migration background,No,0.059187523552334934,788,19195,0.059131578592888034,0.05924346851178183
2021,Hesse,Direct migration background,No,0.012904703252516542,471,19195,0.012877945606923374,0.01293146089810971
2021,Hesse,Indirect migration background,No,0.006302743290861704,61,19195,0.006283980985516433,0.006321505596206975
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.04532012852861952,619,19195,0.045270814691753265,0.04536944236548577
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009514707089404582,337,19195,0.009491691819519454,0.00953772235928971
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0033492392262354084,52,19195,0.003335541801254024,0.0033629366512167927
2021,Baden-Wuerttemberg,No migration background,No,0.09706684268361872,1372,19195,0.09699665553535905,0.09713702983187839
2021,Baden-Wuerttemberg,Direct migration background,No,0.026421868862904336,639,19195,0.026383844537654837,0.026459893188153834
2021,Baden-Wuerttemberg,Indirect migration background,No,0.010812998505277484,144,19195,0.010788479287182781,0.010837517723372186
2021,Bavaria,No migration background,No,0.11495080205780094,1983,19195,0.11487518251381175,0.11502642160179012
2021,Bavaria,Direct migration background,No,0.028063343507662375,720,19195,0.028024188886010357,0.028102498129314393
2021,Bavaria,Indirect migration background,No,0.008167413973692464,156,19195,0.008146075870283934,0.008188752077100993
2021,Berlin,No migration background,No,0.03416491156823155,567,19195,0.03412184542457333,0.03420797771188977
2021,Berlin,Direct migration background,No,0.0066735561541347846,307,19195,0.006654253412269263,0.006692858896000306
2021,Berlin,Indirect migration background,No,0.0019329137231469766,47,19195,0.0019225006133800464,0.001943326832913907
2021,Brandenburg,No migration background,No,0.029901854394949634,591,19195,0.029861475796246054,0.029942232993653214
2021,Brandenburg,Direct migration background,No,0.001222222646881349,97,19195,0.0012139393363384046,0.0012305059574242935
2021,Mecklenburg-Western Pomerania,No migration background,No,0.019640202301572218,369,19195,0.019607305015612864,0.01967309958753157
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.0005091922063629134,32,19195,0.0005038437972416912,0.0005145406154841356
2021,Saxony,No migration background,No,0.04819572016117654,1012,19195,0.048144942533314306,0.04824649778903878
2021,Saxony,Direct migration background,No,0.0024597723799489146,122,19195,0.002448028624085674,0.0024715161358121553
2021,Saxony-Anhalt,No migration background,No,0.024952332881935768,509,19195,0.02491535322768505,0.024989312536186487
2021,Saxony-Anhalt,Direct migration background,No,0.0013792029278379804,84,19195,0.0013704044259183852,0.0013880014297575757
2021,Thuringa,No migration background,No,0.02386548332901657,531,19195,0.023829297852440152,0.02390166880559299
2021,Thuringa,Direct migration background,No,0.002340718506077429,89,19195,0.002329261792313731,0.002352175219841127
