year,bula_h,migback,profdev,proportion,n,lower_confidence,upper_confidence
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Thüringen,kein Migrationshintergrund,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Hamburg,direkter Migrationshintergrund,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Bayern,indirekter Migrationshintergrund,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Brandenburg,direkter Migrationshintergrund,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Thüringen,direkter Migrationshintergrund,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Hessen,indirekter Migrationshintergrund,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Bremen,indirekter Migrationshintergrund,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Hamburg,kein Migrationshintergrund,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12282886543881497,45410,0.11980979874946118,0.12584793212816875
2017,Bayern,kein Migrationshintergrund,Nein,0.10119944943304712,45410,0.09842548390265403,0.10397341496344022
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.07059054860064233,45410,0.06823464703250809,0.07294645016877657
2017,Baden-Württemberg,kein Migrationshintergrund,Nein,0.0681326604181687,45410,0.06581507879010075,0.07045024204623666
2017,Niedersachsen,kein Migrationshintergrund,Nein,0.06760831093924101,45410,0.06529901516780988,0.06991760671067214
2017,Sachsen,kein Migrationshintergrund,Nein,0.05030477813462673,45410,0.048294403176756304,0.05231515309249715
2017,Hessen,kein Migrationshintergrund,Nein,0.04080094382906207,45410,0.038981369518984475,0.04262051813913966
2017,Bayern,direkter Migrationshintergrund,Nein,0.04044045356229927,45410,0.03862859499215884,0.0422523121324397
2017,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.03539358982762011,45410,0.03369410340610767,0.037093076249132544
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.034115487972733824,45410,0.032445863832602784,0.035785112112864864
2017,Niedersachsen,direkter Migrationshintergrund,Nein,0.03188700268729108,45410,0.030270969799001148,0.03350303557558102
2017,Brandenburg,kein Migrationshintergrund,Nein,0.02978960477158026,45410,0.028225932795632524,0.03135327674752799
2017,Thüringen,kein Migrationshintergrund,Nein,0.028937536868322736,45410,0.027395713283917725,0.030479360452727748
2017,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02795438159533329,45410,0.026438209188567006,0.029470554002099573
2017,Berlin,kein Migrationshintergrund,Nein,0.025103231303663893,45410,0.023664351722229363,0.026542110885098422
2017,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024513338139870222,45410,0.02309103484487639,0.025935641434864053
2017,Hessen,direkter Migrationshintergrund,Nein,0.02441502261257128,45410,0.02299550286711019,0.02583454235803237
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.020613488890345415,45410,0.019306616655318767,0.021920361125372063
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.017762338598676018,45410,0.016547443769171555,0.01897723342818048
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01592711542242905,45410,0.014775619202194525,0.017078611642663572
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.012420528282100019,45410,0.011401851561786481,0.013439205002413556
2017,Hamburg,kein Migrationshintergrund,Nein,0.010454217736121124,45410,0.009518717207996769,0.01138971826424548
2017,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.008881169299338009,45410,0.008018233952267686,0.009744104646408331
2017,Berlin,direkter Migrationshintergrund,Nein,0.00848790719014223,45410,0.007644126389601083,0.009331687990683376
2017,Bayern,indirekter Migrationshintergrund,Nein,0.007799698499049617,45410,0.006990567378261116,0.008608829619838118
2017,Brandenburg,direkter Migrationshintergrund,Nein,0.007439208232286819,45410,0.006648853176268274,0.008229563288305364
2017,Sachsen,direkter Migrationshintergrund,Nein,0.007177033492822967,45410,0.006400627794188714,0.00795343919145722
2017,Hamburg,direkter Migrationshintergrund,Nein,0.0055384413711738875,45410,0.004855838514069524,0.006221044228278251
2017,Thüringen,direkter Migrationshintergrund,Nein,0.00537458215900898,45410,0.004702097393538787,0.006047066924479172
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.005046863734679163,45410,0.00439509665232534,0.005698630817032987
2017,Hessen,indirekter Migrationshintergrund,Nein,0.004686373467916366,45410,0.004058201223769106,0.005314545712063626
2017,Bremen,kein Migrationshintergrund,Nein,0.004456970570885495,45410,0.0038442954832371107,0.00506964565853388
2017,Bremen,direkter Migrationshintergrund,Nein,0.004293111358720588,45410,0.003691754659910529,0.004894468057530646
2017,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004162023988988661,45410,0.0035698805086860448,0.004754167469291277
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.003441043455463066,45410,0.002902430373628891,0.003979656537297241
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.002031854230844858,45410,0.0016176782267183713,0.002446030234971345
2017,Berlin,indirekter Migrationshintergrund,Nein,0.0018679950186799503,45410,0.001470838067614956,0.0022651519697449445
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.001802451333813987,45410,0.0014123114559193338,0.00219259121170864
2017,Hamburg,indirekter Migrationshintergrund,Nein,0.001409189224618208,45410,0.0010641577137749225,0.0017542207354614937
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.001343645539752245,45410,0.0010067224981228997,0.0016805685813815901
2017,Bayern,kein Migrationshintergrund,Ja,0.001179786327587337,45410,0.0008640491944818606,0.0014955234606928132
2017,Niedersachsen,kein Migrationshintergrund,Ja,0.0011142426427213738,45410,0.0008073912361604575,0.0014210940492822902
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.0010814708002883922,45410,0.0007791606327810811,0.0013837809677957032
2017,Sachsen,indirekter Migrationshintergrund,Nein,0.0008520679032575212,45410,0.0005836989202713068,0.0011204368862437356
2017,Sachsen,kein Migrationshintergrund,Ja,0.0006882086910926132,45410,0.00044700113815210324,0.0009294162440331231
2017,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0006882086910926132,45410,0.00044700113815210324,0.0009294162440331231
2017,Thüringen,indirekter Migrationshintergrund,Nein,0.0005571213213606869,45410,0.00034008411080247976,0.0007741585319188941
2017,Brandenburg,indirekter Migrationshintergrund,Nein,0.0005571213213606869,45410,0.00034008411080247976,0.0007741585319188941
2017,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0005571213213606869,45410,0.00034008411080247976,0.0007741585319188941
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0004915776364947238,45410,0.00028769999167164686,0.0006954552813178006
2017,Bayern,direkter Migrationshintergrund,Ja,0.00045880579406174215,45410,0.00026183804763869135,0.0006557735404847929
2017,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0004260339516287606,45410,0.0002362279704593383,0.0006158399327981828
2017,Niedersachsen,direkter Migrationshintergrund,Ja,0.000393262109195779,45410,0.00021089943174027484,0.0005756247866512832
2017,Bremen,indirekter Migrationshintergrund,Nein,0.000393262109195779,45410,0.00021089943174027484,0.0005756247866512832
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0003277184243298158,45410,0.00016123937981108228,0.0004941974688485493
2017,Thüringen,kein Migrationshintergrund,Ja,0.00029494658189683424,45410,0.0001370081041342968,0.0004528850596593717
2017,Hessen,direkter Migrationshintergrund,Ja,0.00029494658189683424,45410,0.0001370081041342968,0.0004528850596593717
2017,Bayern,indirekter Migrationshintergrund,Ja,0.00026217473946385267,45410,0.0001132664739566421,0.00041108300497106324
2017,Hessen,kein Migrationshintergrund,Ja,0.00026217473946385267,45410,0.0001132664739566421,0.00041108300497106324
2017,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.00026217473946385267,45410,0.0001132664739566421,0.00041108300497106324
2017,Brandenburg,kein Migrationshintergrund,Ja,0.00026217473946385267,45410,0.0001132664739566421,0.00041108300497106324
2017,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Bremen,kein Migrationshintergrund,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Berlin,kein Migrationshintergrund,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,Niedersachsen,indirekter Migrationshintergrund,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Brandenburg,direkter Migrationshintergrund,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Thüringen,direkter Migrationshintergrund,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Sachsen,direkter Migrationshintergrund,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Berlin,indirekter Migrationshintergrund,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Hessen,indirekter Migrationshintergrund,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Hamburg,direkter Migrationshintergrund,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Berlin,direkter Migrationshintergrund,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Bremen,direkter Migrationshintergrund,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Hamburg,kein Migrationshintergrund,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12415257138944052,43121,0.12104011160625124,0.12726503117262983
2018,Bayern,kein Migrationshintergrund,Nein,0.10059576799287817,43121,0.09775667918202918,0.10343485680372716
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06984866123399301,43121,0.06744281697299497,0.07225450549499106
2018,Baden-Württemberg,kein Migrationshintergrund,Nein,0.06663014449085804,43121,0.06427632083985882,0.06898396814185725
2018,Niedersachsen,kein Migrationshintergrund,Nein,0.06611655139354927,43121,0.06377117205422779,0.06846193073287075
2018,Sachsen,kein Migrationshintergrund,Nein,0.0513935492706978,43121,0.04930949510684189,0.05347760343455371
2018,Hessen,kein Migrationshintergrund,Nein,0.0410189687050606,43121,0.03914695494577372,0.042890982464347485
2018,Bayern,direkter Migrationshintergrund,Nein,0.037286858864616856,43121,0.03549856861391078,0.039075149115322935
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.035677600493049376,43121,0.03392686471986176,0.03742833626623699
2018,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.03225364651099089,43121,0.030586085078459144,0.03392120794352264
2018,Niedersachsen,direkter Migrationshintergrund,Nein,0.03218516743134972,43121,0.03051931823872178,0.033851016623977666
2018,Brandenburg,kein Migrationshintergrund,Nein,0.03122646031637335,43121,0.029584796703186582,0.032868123929560115
2018,Thüringen,kein Migrationshintergrund,Nein,0.02889817160857358,43121,0.02731699919665499,0.030479344020492172
2018,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.028726973909470658,43121,0.027150353067685828,0.030303594751255488
2018,Berlin,kein Migrationshintergrund,Nein,0.02633020612202972,43121,0.024818927157457486,0.027841485086601957
2018,Hessen,direkter Migrationshintergrund,Nein,0.025166061768129838,43121,0.023687686771661574,0.0266444367645981
2018,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02482366636992399,43121,0.02335512495495974,0.026292207784888236
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.019345339998630418,43121,0.018045296477985705,0.02064538351927513
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.019311100458809835,43121,0.018012185253463483,0.020610015664156187
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01677737451208656,43121,0.0155651038614537,0.017989645162719416
2018,Hamburg,kein Migrationshintergrund,Nein,0.0108196945833048,43121,0.009843229112116277,0.011796160054493323
2018,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.010580017804560707,43121,0.009614311209657058,0.011545724399464356
2018,Berlin,direkter Migrationshintergrund,Nein,0.00982674792850784,43121,0.008895699733329614,0.010757796123686067
2018,Bayern,indirekter Migrationshintergrund,Nein,0.008491405875505034,43121,0.0076253424450968554,0.009357469305913212
2018,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.008251729096760939,43121,0.007397872641135788,0.00910558555238609
2018,Brandenburg,direkter Migrationshintergrund,Nein,0.006608231185372869,43121,0.005843489872871322,0.0073729724978744155
2018,Sachsen,direkter Migrationshintergrund,Nein,0.00633431486680819,43121,0.005585487635304795,0.007083142098311585
2018,Hamburg,direkter Migrationshintergrund,Nein,0.005718003150037664,43121,0.005006316789746208,0.00642968951032912
2018,Thüringen,direkter Migrationshintergrund,Nein,0.005581044990755324,43121,0.004877885054343648,0.006284204927167001
2018,Bremen,kein Migrationshintergrund,Nein,0.004896254194343628,43121,0.0042374174411921334,0.005555090947495123
2018,Hessen,indirekter Migrationshintergrund,Nein,0.004725056495240704,43121,0.004077784678523939,0.005372328311957469
2018,Bremen,direkter Migrationshintergrund,Nein,0.004690816955420119,43121,0.004045883497193144,0.005335750413647094
2018,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004656577415599534,43121,0.004013990987576442,0.005299163843622627
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.004485379716496611,43121,0.0038546619159826744,0.005116097517010546
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.003252756282955557,43121,0.0027153163363549506,0.003790196229556163
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.002396767787440937,43121,0.001935233933112538,0.0028583016417693357
2018,Berlin,indirekter Migrationshintergrund,Nein,0.001985893309593919,43121,0.0015656914637943915,0.0024060951553934464
2018,Hamburg,indirekter Migrationshintergrund,Nein,0.001643497911388071,43121,0.0012611673072446855,0.0020258285155314564
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0015750188317469012,43121,0.0012007253584349119,0.0019493123050588906
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.001438060672464562,43121,0.001080386345553041,0.001795734999376083
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.0013011025131822228,43121,0.0009608630358656457,0.0016413419904987999
2018,Sachsen,indirekter Migrationshintergrund,Nein,0.001095665274258714,43121,0.0007834080052691226,0.0014079225432483055
2018,Bayern,kein Migrationshintergrund,Ja,0.0008902280353352051,43121,0.0006087341948055253,0.0011717218758648849
2018,Bayern,direkter Migrationshintergrund,Ja,0.0008217489556940355,43121,0.0005512891535509419,0.001092208757837129
2018,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006847907964116963,43121,0.0004378789850648315,0.000931702607758561
2018,Niedersachsen,kein Migrationshintergrund,Ja,0.0006163117167705266,43121,0.00038206257958798407,0.0008505608539530693
2018,Thüringen,indirekter Migrationshintergrund,Nein,0.0006163117167705266,43121,0.00038206257958798407,0.0008505608539530693
2018,Hessen,kein Migrationshintergrund,Ja,0.0005820721769499418,43121,0.00035441903555719924,0.0008097253183426843
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005820721769499418,43121,0.00035441903555719924,0.0008097253183426843
2018,Niedersachsen,direkter Migrationshintergrund,Ja,0.000547832637129357,43121,0.0003269728661992726,0.0007686924080594415
2018,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.00044511401766760255,43121,0.000246023480504916,0.0006442045548302891
2018,Sachsen,kein Migrationshintergrund,Ja,0.00041087447784701774,43121,0.00021959120081167362,0.0006021577548823619
2018,Thüringen,direkter Migrationshintergrund,Ja,0.00041087447784701774,43121,0.00021959120081167362,0.0006021577548823619
2018,Bremen,indirekter Migrationshintergrund,Nein,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,Baden-Württemberg,kein Migrationshintergrund,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,Sachsen,direkter Migrationshintergrund,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,Hessen,direkter Migrationshintergrund,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,Berlin,kein Migrationshintergrund,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Berlin,direkter Migrationshintergrund,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,Brandenburg,direkter Migrationshintergrund,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,Bayern,indirekter Migrationshintergrund,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,Hamburg,kein Migrationshintergrund,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,Thüringen,kein Migrationshintergrund,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Bremen,direkter Migrationshintergrund,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Brandenburg,kein Migrationshintergrund,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Hamburg,direkter Migrationshintergrund,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Bremen,kein Migrationshintergrund,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Schleswig-Holstein,direkter Migrationshintergrund,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Sachsen,indirekter Migrationshintergrund,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Baden-Württemberg,indirekter Migrationshintergrund,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Thüringen,indirekter Migrationshintergrund,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Hessen,indirekter Migrationshintergrund,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.13053348467650397,42417,0.12732741103697062,0.13373955831603732
2019,Bayern,kein Migrationshintergrund,Nein,0.10367007188800606,42417,0.10076907845695207,0.10657106531906005
2019,Baden-Württemberg,kein Migrationshintergrund,Nein,0.06985863172015272,42417,0.06743274445637423,0.0722845189839312
2019,Niedersachsen,kein Migrationshintergrund,Nein,0.06793244591201458,42417,0.06553776078064637,0.0703271310433828
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06610944862931242,42417,0.06374480414708322,0.06847409311154162
2019,Sachsen,kein Migrationshintergrund,Nein,0.05200701681972965,42417,0.049893918865334744,0.05412011477412455
2019,Hessen,kein Migrationshintergrund,Nein,0.04406150036115984,42417,0.042108372326122114,0.04601462839619757
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03590960685171809,42417,0.03413888519235893,0.03768032851107725
2019,Bayern,direkter Migrationshintergrund,Nein,0.03487772159735837,42417,0.033131693128768416,0.03662375006594833
2019,Brandenburg,kein Migrationshintergrund,Nein,0.03456815602105046,42417,0.03282961471613142,0.03630669732596951
2019,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.03081897293021016,42417,0.02917423151109917,0.032463714349321146
2019,Thüringen,kein Migrationshintergrund,Nein,0.02920235269837994,42417,0.027599995353890253,0.03080471004286963
2019,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02848003302032814,42417,0.026897028312692268,0.030063037727964013
2019,Niedersachsen,direkter Migrationshintergrund,Nein,0.027792109517421663,42417,0.026227786542501515,0.02935643249234181
2019,Berlin,kein Migrationshintergrund,Nein,0.027551336291404396,42417,0.025993611353743378,0.029109061229065415
2019,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.026553847212190004,42417,0.025023796627032333,0.028083897797347674
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.019915385409142502,42417,0.018585812246517952,0.02124495857176705
2019,Hessen,direkter Migrationshintergrund,Nein,0.019777800708561208,42417,0.018452735162064873,0.021102866255057542
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.01719808757266192,42417,0.015960832704649687,0.01843534244067415
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.015994221442575587,42417,0.014800325507675169,0.017188117377476005
2019,Hamburg,kein Migrationshintergrund,Nein,0.012760980978915145,42417,0.01169281366753808,0.01382914829029221
2019,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.010937983696212981,42417,0.009948140289937681,0.011927827102488282
2019,Berlin,direkter Migrationshintergrund,Nein,0.008633439961476284,42417,0.0077530092849121485,0.00951387063804042
2019,Bayern,indirekter Migrationshintergrund,Nein,0.008255082034877721,42417,0.00739399552529109,0.009116168544464353
2019,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.007945516458569807,42417,0.007100597753681685,0.008790435163457929
2019,Brandenburg,direkter Migrationshintergrund,Nein,0.006019330650431672,42417,0.005283209720346699,0.006755451580516645
2019,Hamburg,direkter Migrationshintergrund,Nein,0.005537784198397139,42417,0.0048315507964036795,0.006244017600390598
2019,Sachsen,direkter Migrationshintergrund,Nein,0.005468991848106491,42417,0.004767134422678068,0.006170849273534913
2019,Bremen,kein Migrationshintergrund,Nein,0.004918653045781309,42417,0.004252861181376041,0.005584444910186576
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.004712275994909366,42417,0.004060533888472717,0.005364018101346015
2019,Bremen,direkter Migrationshintergrund,Nein,0.004333918068310804,42417,0.0037087694126612743,0.004959066723960334
2019,Hessen,indirekter Migrationshintergrund,Nein,0.00429952189316548,42417,0.0036768481727678546,0.004922195613563105
2019,Thüringen,direkter Migrationshintergrund,Nein,0.004265125718020156,42417,0.0036449369820799856,0.004885314453960327
2019,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004230729542874833,42417,0.0036130359618816712,0.004848423123867994
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0033364289890964126,42417,0.002787645126556015,0.0038852128516368104
2019,Berlin,indirekter Migrationshintergrund,Nein,0.0022357513844460494,42417,0.0017862698858414983,0.0026852328830506006
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0018573934578474873,42417,0.0014476289398373736,0.002267157975857601
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0016510164069755444,42417,0.0012646467775666464,0.0020373860363844423
2019,Hamburg,indirekter Migrationshintergrund,Nein,0.0016166202318302204,42417,0.0012342898831386752,0.0019989505805217654
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.001272658480376982,42417,0.0009333728204498851,0.0016119441403040788
2019,Sachsen,indirekter Migrationshintergrund,Nein,0.0011694699549410106,42417,0.0008442130422865035,0.0014947268675955176
2019,Bayern,kein Migrationshintergrund,Ja,0.0009630929040690675,42417,0.0006678965736040536,0.0012582892345340813
2019,Brandenburg,indirekter Migrationshintergrund,Nein,0.0008255082034877722,42417,0.0005521906890279748,0.0010988257179475696
2019,Sachsen,kein Migrationshintergrund,Ja,0.0007911120283424484,42417,0.0005235446059837037,0.001058679450701193
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0007223196780518006,42417,0.00046664135241259147,0.0009779980036910096
2019,Niedersachsen,kein Migrationshintergrund,Ja,0.0005847349774705053,42417,0.0003546762980261108,0.0008147936569148998
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005159426271798576,42417,0.0002998326896948793,0.0007320525646648358
2019,Thüringen,indirekter Migrationshintergrund,Nein,0.0005159426271798576,42417,0.0002998326896948793,0.0007320525646648358
2019,Bayern,direkter Migrationshintergrund,Ja,0.0004471502768892099,42417,0.0002459559505000468,0.000648344603278373
2019,Bremen,indirekter Migrationshintergrund,Nein,0.0004471502768892099,42417,0.0002459559505000468,0.000648344603278373
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,Hessen,kein Migrationshintergrund,Ja,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,Baden-Württemberg,kein Migrationshintergrund,Ja,0.00037835792659856227,42417,0.00019327969540433918,0.0005634361577927854
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00037835792659856227,42417,0.00019327969540433918,0.0005634361577927854
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
