year,bula_h,migback,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Indirect migration background,No,0.9748201438848921,45410,0.9733791266008033,0.976261161168981
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.025179856115107913,45410,0.023738838831019026,0.0266208733991968
2017,Bavaria,No migration background,No,0.9884763124199744,45410,0.9874946567227981,0.9894579681171506
2017,Bavaria,No migration background,Yes,0.011523687580025609,45410,0.010542031882849422,0.012505343277201795
2017,Bavaria,Direct migration background,No,0.9887820512820513,45410,0.9878133556694394,0.9897507468946632
2017,Bavaria,Direct migration background,Yes,0.011217948717948718,45410,0.010249253105336767,0.012186644330560669
2017,Bavaria,Indirect migration background,No,0.967479674796748,45410,0.9658482063253919,0.9691111432681041
2017,Bavaria,Indirect migration background,Yes,0.032520325203252036,45410,0.030888856731895974,0.0341517936746081
2017,Berlin,No migration background,No,0.993514915693904,45410,0.9927766285102233,0.9942532028775848
2017,Berlin,No migration background,Yes,0.00648508430609598,45410,0.0057467971224152885,0.007223371489776671
2017,Berlin,Direct migration background,No,0.9961538461538462,45410,0.9955845256114021,0.9967231666962902
2017,Berlin,Direct migration background,Yes,0.0038461538461538464,45410,0.0032768333037097516,0.004415474388597941
2017,Berlin,Indirect migration background,No,0.9661016949152542,45410,0.9644372066625261,0.9677661831679824
2017,Berlin,Indirect migration background,Yes,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,Brandenburg,No migration background,No,0.9912758996728462,45410,0.9904205613714442,0.9921312379742483
2017,Brandenburg,No migration background,Yes,0.008724100327153763,45410,0.007868762025751657,0.009579438628555868
2017,Brandenburg,Direct migration background,No,0.9869565217391304,45410,0.9859129410350641,0.9880001024431967
2017,Brandenburg,Direct migration background,Yes,0.013043478260869565,45410,0.011999897556803318,0.014087058964935811
2017,Brandenburg,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,No,0.9926739926739927,45410,0.9918896292807936,0.9934583560671918
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.007326007326007326,45410,0.006541643932808232,0.00811037071920642
2017,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Saxony,No migration background,No,0.9865038560411311,45410,0.9854425648365898,0.9875651472456725
2017,Saxony,No migration background,Yes,0.013496143958868894,45410,0.012434852754327598,0.01455743516341019
2017,Saxony,Direct migration background,No,0.9909502262443439,45410,0.9900792123117351,0.9918212401769527
2017,Saxony,Direct migration background,Yes,0.00904977375565611,45410,0.008178759823047256,0.009920787688264963
2017,Saxony,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,No migration background,No,0.9941724941724942,45410,0.9934724063067656,0.9948725820382228
2017,Saxony-Anhalt,No migration background,Yes,0.005827505827505828,45410,0.0051274179617771705,0.006527593693234485
2017,Saxony-Anhalt,Direct migration background,No,0.9746835443037974,45410,0.9732387248201946,0.9761283637874003
2017,Saxony-Anhalt,Direct migration background,Yes,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,Saxony-Anhalt,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Thuringa,No migration background,No,0.9899103139013453,45410,0.9889910989651283,0.9908295288375624
2017,Thuringa,No migration background,Yes,0.010089686098654708,45410,0.009170471162437636,0.01100890103487178
2017,Thuringa,Direct migration background,No,0.9820359281437125,45410,0.9808142792651925,0.9832575770222326
2017,Thuringa,Direct migration background,Yes,0.017964071856287425,45410,0.016742422977767325,0.019185720734807524
2017,Thuringa,Indirect migration background,No,1.0,45410,1.0,1.0
2018,Schleswig-Holstein,No migration background,No,0.9945130315500685,43121,0.9938157902081352,0.9952102728920019
2018,Schleswig-Holstein,No migration background,Yes,0.0054869684499314125,43121,0.004789727107998056,0.006184209791864769
2018,Schleswig-Holstein,Direct migration background,No,0.9935691318327974,43121,0.9928146556962408,0.9943236079693539
2018,Schleswig-Holstein,Direct migration background,Yes,0.006430868167202572,43121,0.005676392030646052,0.007185344303759092
2018,Schleswig-Holstein,Indirect migration background,No,0.9787234042553191,43121,0.9773613553003083,0.9800854532103299
2018,Schleswig-Holstein,Indirect migration background,Yes,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Hamburg,No migration background,No,0.9844236760124611,43121,0.9832548895559152,0.9855924624690069
2018,Hamburg,No migration background,Yes,0.01557632398753894,43121,0.014407537530993114,0.01674511044408477
2018,Hamburg,Direct migration background,No,0.9823529411764705,43121,0.9811101973883163,0.9835956849646248
2018,Hamburg,Direct migration background,Yes,0.01764705882352941,43121,0.016404315035375164,0.01888980261168366
2018,Hamburg,Indirect migration background,No,1.0,43121,1.0,1.0
2018,Lower Saxony,No migration background,No,0.9907644946126218,43121,0.9898616204818317,0.991667368743412
2018,Lower Saxony,No migration background,Yes,0.009235505387378143,43121,0.008332631256587971,0.010138379518168315
2018,Lower Saxony,Direct migration background,No,0.9832635983263598,43121,0.9820527836252753,0.9844744130274443
2018,Lower Saxony,Direct migration background,Yes,0.016736401673640166,43121,0.015525586972555695,0.01794721637472464
2018,Lower Saxony,Indirect migration background,No,1.0,43121,1.0,1.0
2018,Bremen,No migration background,No,0.9794520547945206,43121,0.9781130336045883,0.9807910759844528
2018,Bremen,No migration background,Yes,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,Bremen,Direct migration background,No,0.9716312056737588,43121,0.9700641557738202,0.9731982555736974
2018,Bremen,Direct migration background,Yes,0.028368794326241134,43121,0.026801744426302572,0.029935844226179696
2018,Bremen,Indirect migration background,No,1.0,43121,1.0,1.0
2018,North Rhine-Westphalia,No migration background,No,0.9896288209606987,43121,0.9886725920002735,0.990585049921124
2018,North Rhine-Westphalia,No migration background,Yes,0.01037117903930131,43121,0.009414950078876104,0.011327407999726516
2018,North Rhine-Westphalia,Direct migration background,No,0.9798270893371758,43121,0.9785000901306471,0.9811540885437045
2018,North Rhine-Westphalia,Direct migration background,Yes,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,North Rhine-Westphalia,Indirect migration background,No,0.9819639278557114,43121,0.9807078099438764,0.9832200457675464
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.018036072144288578,43121,0.016779954232453567,0.01929219005612359
2018,Hesse,No migration background,No,0.9860082304526749,43121,0.9848995963054866,0.9871168645998633
2018,Hesse,No migration background,Yes,0.013991769547325103,43121,0.01288313540013674,0.015100403694513466
2018,Hesse,Direct migration background,No,0.9865771812080537,43121,0.9854910080747421,0.9876633543413653
2018,Hesse,Direct migration background,Yes,0.013422818791946308,43121,0.012336645658634671,0.014508991925257946
2018,Hesse,Indirect migration background,No,0.9928057553956835,43121,0.9920080612543432,0.9936034495370238
2018,Hesse,Indirect migration background,Yes,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.9961759082217974,43121,0.995593343971618,0.9967584724719767
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0038240917782026767,43121,0.0032415275280233964,0.004406656028381957
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9860383944153578,43121,0.9849309389904702,0.9871458498402453
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.013961605584642234,43121,0.012854150159754645,0.015069061009529823
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.979381443298969,43121,0.9780401717091844,0.9807227148887536
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.020618556701030927,43121,0.019277285111246333,0.02195982829081552
2018,Baden-Wuerttemberg,No migration background,No,0.9943791517629024,43121,0.9936735029840156,0.9950848005417892
2018,Baden-Wuerttemberg,No migration background,Yes,0.005620848237097598,43121,0.004915199458210831,0.006326497015984365
2018,Baden-Wuerttemberg,Direct migration background,No,0.9863874345549738,43121,0.985293716414497,0.9874811526954506
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.013612565445026177,43121,0.012518847304549404,0.01470628358550295
2018,Baden-Wuerttemberg,Indirect migration background,No,0.9958677685950413,43121,0.9952622816067345,0.9964732555833482
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.004132231404958678,43121,0.0035267444166518424,0.004737718393265513
2018,Bavaria,No migration background,No,0.9912280701754386,43121,0.9903479417859609,0.9921081985649163
2018,Bavaria,No migration background,Yes,0.008771929824561403,43121,0.007891801435083676,0.00965205821403913
2018,Bavaria,Direct migration background,No,0.9784366576819407,43121,0.9770656620981919,0.9798076532656894
2018,Bavaria,Direct migration background,Yes,0.0215633423180593,43121,0.020192346734310532,0.02293433790180807
2018,Bavaria,Indirect migration background,No,0.9802371541501976,43121,0.9789234366632905,0.9815508716371047
2018,Bavaria,Indirect migration background,Yes,0.019762845849802372,43121,0.01844912836289528,0.021076563336709465
2018,Berlin,No migration background,No,0.9884318766066839,43121,0.9874225854057228,0.9894411678076449
2018,Berlin,No migration background,Yes,0.011568123393316195,43121,0.010558832192355106,0.012577414594277284
2018,Berlin,Direct migration background,No,0.9795221843003413,43121,0.9781854022277813,0.9808589663729014
2018,Berlin,Direct migration background,Yes,0.020477815699658702,43121,0.019141033627098614,0.02181459777221879
2018,Berlin,Indirect migration background,No,1.0,43121,1.0,1.0
2018,Brandenburg,No migration background,No,0.9956331877729258,43121,0.9950108250093433,0.9962555505365082
2018,Brandenburg,No migration background,Yes,0.004366812227074236,43121,0.0037444494634918234,0.004989174990656648
2018,Brandenburg,Direct migration background,No,0.9698492462311558,43121,0.9682352115483207,0.9714632809139908
2018,Brandenburg,Direct migration background,Yes,0.03015075376884422,43121,0.028536719086009195,0.031764788451679245
2018,Brandenburg,Indirect migration background,No,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,No,0.9929577464788732,43121,0.9921684632561537,0.9937470297015928
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.007042253521126761,43121,0.006252970298407224,0.007831536743846297
2018,Mecklenburg-Western Pomerania,Direct migration background,No,0.9859154929577465,43121,0.9848032431720775,0.9870277427434155
2018,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,43121,1.0,1.0
2018,Saxony,No migration background,No,0.9920687376074026,43121,0.9912314904136501,0.992905984801155
2018,Saxony,No migration background,Yes,0.007931262392597489,43121,0.007094015198845083,0.008768509586349895
2018,Saxony,Direct migration background,No,0.9438775510204082,43121,0.9417051610209209,0.9460499410198954
2018,Saxony,Direct migration background,Yes,0.05612244897959184,43121,0.05395005898010458,0.05829483897907909
2018,Saxony,Indirect migration background,No,0.9411764705882353,43121,0.9389556026756801,0.9433973385007904
2018,Saxony,Indirect migration background,Yes,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Saxony-Anhalt,No migration background,No,0.9952550415183867,43121,0.9946064144615248,0.9959036685752487
2018,Saxony-Anhalt,No migration background,Yes,0.004744958481613286,43121,0.00409633142475127,0.005393585538475303
2018,Saxony-Anhalt,Direct migration background,No,0.9492753623188406,43121,0.9472041851940078,0.9513465394436733
2018,Saxony-Anhalt,Direct migration background,Yes,0.050724637681159424,43121,0.048653460556326716,0.05279581480599213
2018,Saxony-Anhalt,Indirect migration background,No,1.0,43121,1.0,1.0
2018,Thuringa,No migration background,No,0.9952830188679245,43121,0.994636297774415,0.995929739961434
2018,Thuringa,No migration background,Yes,0.0047169811320754715,43121,0.004070260038565985,0.005363702225584958
2018,Thuringa,Direct migration background,No,0.9314285714285714,43121,0.9290431888890828,0.93381395396806
2018,Thuringa,Direct migration background,Yes,0.06857142857142857,43121,0.06618604603193996,0.07095681111091719
2018,Thuringa,Indirect migration background,No,0.9473684210526315,43121,0.9452607913469616,0.9494760507583014
2018,Thuringa,Indirect migration background,Yes,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2019,Schleswig-Holstein,No migration background,No,0.9910141206675225,42417,0.9901160586904133,0.9919121826446317
2019,Schleswig-Holstein,No migration background,Yes,0.008985879332477536,42417,0.00808781735536835,0.009883941309586721
2019,Schleswig-Holstein,Direct migration background,No,0.9845201238390093,42417,0.983345274608998,0.9856949730690207
2019,Schleswig-Holstein,Direct migration background,Yes,0.015479876160990712,42417,0.014305026930979405,0.01665472539100202
2019,Schleswig-Holstein,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Hamburg,No migration background,No,0.9946380697050938,42417,0.9939430786458973,0.9953330607642904
2019,Hamburg,No migration background,Yes,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Hamburg,Direct migration background,No,0.9817073170731707,42417,0.9804320069293355,0.9829826272170059
2019,Hamburg,Direct migration background,Yes,0.018292682926829267,42417,0.017017372782994113,0.01956799307066442
2019,Hamburg,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Lower Saxony,No migration background,No,0.9914658634538153,42417,0.990590467019425,0.9923412598882055
2019,Lower Saxony,No migration background,Yes,0.00853413654618474,42417,0.007658740111794512,0.009409532980574967
2019,Lower Saxony,Direct migration background,No,0.988984088127295,42417,0.9879907640206802,0.9899774122339098
2019,Lower Saxony,Direct migration background,Yes,0.011015911872705019,42417,0.010022587766090222,0.012009235979319816
2019,Lower Saxony,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Bremen,No migration background,No,0.9662162162162162,42417,0.964496814316417,0.9679356181160155
2019,Bremen,No migration background,Yes,0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,Bremen,Direct migration background,No,0.984375,42417,0.9831947435092133,0.9855552564907867
2019,Bremen,Direct migration background,Yes,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Bremen,Indirect migration background,No,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Bremen,Indirect migration background,Yes,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,North Rhine-Westphalia,No migration background,No,0.9903444676409185,42417,0.9894138584262463,0.9912750768555908
2019,North Rhine-Westphalia,No migration background,Yes,0.009655532359081419,42417,0.008724923144409176,0.010586141573753661
2019,North Rhine-Westphalia,Direct migration background,No,0.9891919711785898,42417,0.9882079608994027,0.990175981457777
2019,North Rhine-Westphalia,Direct migration background,Yes,0.01080802882141019,42417,0.00982401854222302,0.011792039100597361
2019,North Rhine-Westphalia,Indirect migration background,No,0.976890756302521,42417,0.9754608684947982,0.9783206441102438
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.023109243697478993,42417,0.02167935588975625,0.024539131505201737
2019,Hesse,No migration background,No,0.9907192575406032,42417,0.9898067157556414,0.991631799325565
2019,Hesse,No migration background,Yes,0.009280742459396751,42417,0.008368200674434917,0.010193284244358586
2019,Hesse,Direct migration background,No,0.9896729776247849,42417,0.9887108791815862,0.9906350760679836
2019,Hesse,Direct migration background,Yes,0.010327022375215147,42417,0.009364923932016475,0.011289120818413819
2019,Hesse,Indirect migration background,No,0.984251968503937,42417,0.9830671484941599,0.9854367885137142
2019,Hesse,Indirect migration background,Yes,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.9886363636363636,42417,0.9876276612438606,0.9896450660288667
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9960159362549801,42417,0.9954164456524235,0.9966154268575367
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.00398406374501992,42417,0.003384573142463372,0.004583554347576469
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9797979797979798,42417,0.9784590686205676,0.9811368909753919
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Baden-Wuerttemberg,No migration background,No,0.9946131243878551,42417,0.993916527285977,0.9953097214897332
2019,Baden-Wuerttemberg,No migration background,Yes,0.0053868756121449556,42417,0.004690278510266886,0.006083472714023025
2019,Baden-Wuerttemberg,Direct migration background,No,0.9922480620155039,42417,0.9914134178318478,0.99308270619916
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.007751937984496124,42417,0.006917293800839996,0.008586582168152251
2019,Baden-Wuerttemberg,Indirect migration background,No,0.9871794871794872,42417,0.9861088634704079,0.9882501108885665
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Bavaria,No migration background,No,0.9907955292570677,42417,0.989886709987603,0.9917043485265324
2019,Bavaria,No migration background,Yes,0.009204470742932281,42417,0.008295651473467568,0.010113290012396994
2019,Bavaria,Direct migration background,No,0.9873417721518988,42417,0.9862778586834436,0.9884056856203539
2019,Bavaria,Direct migration background,Yes,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Bavaria,Indirect migration background,No,0.9795918367346939,42417,0.9782462532892379,0.9809374201801498
2019,Bavaria,Indirect migration background,Yes,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Berlin,No migration background,No,0.9888888888888889,42417,0.9878913298901578,0.98988644788762
2019,Berlin,No migration background,Yes,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Berlin,Direct migration background,No,0.9691119691119691,42417,0.9674654446514384,0.9707584935724998
2019,Berlin,Direct migration background,Yes,0.03088803088803089,42417,0.029241506427500227,0.032534555348561554
2019,Berlin,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Brandenburg,No migration background,No,0.9970238095238095,42417,0.9965054044745751,0.9975422145730439
2019,Brandenburg,No migration background,Yes,0.002976190476190476,42417,0.002457785426956113,0.003494595525424839
2019,Brandenburg,Direct migration background,No,0.9776536312849162,42417,0.9762469941264368,0.9790602684433957
2019,Brandenburg,Direct migration background,Yes,0.0223463687150838,42417,0.020939731556604307,0.023753005873563292
2019,Brandenburg,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,No,0.9931389365351629,42417,0.9923533630447622,0.9939245100255637
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.00686106346483705,42417,0.006075489974436295,0.007646636955237804
2019,Mecklenburg-Western Pomerania,Direct migration background,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Saxony,No migration background,No,0.9850162866449511,42417,0.9838601277347118,0.9861724455551905
2019,Saxony,No migration background,Yes,0.01498371335504886,42417,0.013827554444809539,0.01613987226528818
2019,Saxony,Direct migration background,No,0.9578313253012049,42417,0.9559187189619915,0.9597439316404182
2019,Saxony,Direct migration background,Yes,0.04216867469879518,42417,0.040256068359581926,0.04408128103800843
2019,Saxony,Indirect migration background,No,0.9714285714285714,42417,0.9698431033191293,0.9730140395380136
2019,Saxony,Indirect migration background,Yes,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Saxony-Anhalt,No migration background,No,0.9951923076923077,42417,0.9945340318241334,0.9958505835604821
2019,Saxony-Anhalt,No migration background,Yes,0.004807692307692308,42417,0.004149416439517984,0.005465968175866632
2019,Saxony-Anhalt,Direct migration background,No,0.9785714285714285,42417,0.9771933341584628,0.9799495229843943
2019,Saxony-Anhalt,Direct migration background,Yes,0.02142857142857143,42417,0.020050477015605663,0.022806665841537194
2019,Saxony-Anhalt,Indirect migration background,No,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Saxony-Anhalt,Indirect migration background,Yes,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Thuringa,No migration background,No,0.9929824561403509,42417,0.9921880374517291,0.9937768748289726
2019,Thuringa,No migration background,Yes,0.007017543859649123,42417,0.006223125171027336,0.00781196254827091
2019,Thuringa,Direct migration background,No,0.9841269841269841,42417,0.9829375472693628,0.9853164209846054
2019,Thuringa,Direct migration background,Yes,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Thuringa,Indirect migration background,No,1.0,42417,1.0,1.0
2020,Schleswig-Holstein,No migration background,No,0.9957805907172996,42741,0.9951660631252396,0.9963951183093597
2020,Schleswig-Holstein,No migration background,Yes,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Schleswig-Holstein,Direct migration background,No,0.9837662337662337,42741,0.9825681440739034,0.9849643234585641
2020,Schleswig-Holstein,Direct migration background,Yes,0.016233766233766232,42741,0.01503567654143586,0.017431855926096605
2020,Schleswig-Holstein,Indirect migration background,No,0.9791666666666666,42741,0.9778125957087909,0.9805207376245424
2020,Schleswig-Holstein,Indirect migration background,Yes,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Hamburg,No migration background,No,0.9914772727272727,42741,0.9906057787117196,0.9923487667428258
2020,Hamburg,No migration background,Yes,0.008522727272727272,42741,0.0076512332571742345,0.00939422128828031
2020,Hamburg,Direct migration background,No,0.9804878048780488,42741,0.9791764872630045,0.981799122493093
2020,Hamburg,Direct migration background,Yes,0.01951219512195122,42741,0.018200877506906955,0.020823512736995484
2020,Hamburg,Indirect migration background,No,1.0,42741,1.0,1.0
2020,Lower Saxony,No migration background,No,0.9917763157894737,42741,0.9909201185745442,0.9926325130044031
2020,Lower Saxony,No migration background,Yes,0.008223684210526315,42741,0.007367486995596835,0.009079881425455795
2020,Lower Saxony,Direct migration background,No,0.9914163090128756,42741,0.990541730509177,0.9922908875165741
2020,Lower Saxony,Direct migration background,Yes,0.008583690987124463,42741,0.00770911248342596,0.009458269490822967
2020,Lower Saxony,Indirect migration background,No,0.9923664122137404,42741,0.9915412599179215,0.9931915645095594
2020,Lower Saxony,Indirect migration background,Yes,0.007633587786259542,42741,0.006808435490440602,0.008458740082078482
2020,Bremen,No migration background,No,0.9781021897810219,42741,0.9767147115075411,0.9794896680545028
2020,Bremen,No migration background,Yes,0.021897810218978103,42741,0.0205103319454973,0.023285288492458905
2020,Bremen,Direct migration background,No,1.0,42741,1.0,1.0
2020,Bremen,Indirect migration background,No,0.9166666666666666,42741,0.9140463798706963,0.919286953462637
2020,Bremen,Indirect migration background,Yes,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,North Rhine-Westphalia,No migration background,No,0.9900793650793651,42741,0.9891397748967238,0.9910189552620065
2020,North Rhine-Westphalia,No migration background,Yes,0.00992063492063492,42741,0.008981044737993563,0.010860225103276278
2020,North Rhine-Westphalia,Direct migration background,No,0.9884570988841862,42741,0.9874444237834689,0.9894697739849035
2020,North Rhine-Westphalia,Direct migration background,Yes,0.011542901115813775,42741,0.010530226015096438,0.012555576216531111
2020,North Rhine-Westphalia,Indirect migration background,No,0.9841986455981941,42741,0.9830163603513712,0.9853809308450171
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.01580135440180587,42741,0.014619069154982891,0.016983639648628847
2020,Hesse,No migration background,No,0.9899497487437185,42741,0.9890041023594479,0.9908953951279892
2020,Hesse,No migration background,Yes,0.010050251256281407,42741,0.009104604872010732,0.010995897640552083
2020,Hesse,Direct migration background,No,0.9882659713168188,42741,0.9872450454078744,0.9892868972257632
2020,Hesse,Direct migration background,Yes,0.011734028683181226,42741,0.010713102774236755,0.012754954592125696
2020,Hesse,Indirect migration background,No,0.976,42741,0.9745490105272886,0.9774509894727114
2020,Hesse,Indirect migration background,Yes,0.024,42741,0.02254901052728861,0.02545098947271139
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.9914438502673797,42741,0.9905706638298846,0.9923170367048748
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.008556149732620321,42741,0.0076829632951251545,0.009429336170115488
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9892086330935251,42741,0.9882291072242397,0.9901881589628105
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.01079136690647482,42741,0.009811841037189377,0.011770892775760265
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,42741,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,No,0.9921711899791231,42741,0.9913356352240955,0.9930067447341507
2020,Baden-Wuerttemberg,No migration background,Yes,0.007828810020876827,42741,0.006993255265849221,0.008664364775904432
2020,Baden-Wuerttemberg,Direct migration background,No,0.9813780260707635,42741,0.980096389905797,0.9826596622357301
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.0186219739292365,42741,0.017340337764269884,0.019903610094203116
2020,Baden-Wuerttemberg,Indirect migration background,No,0.9953271028037384,42741,0.9946805414234822,0.9959736641839946
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.004672897196261682,42741,0.004026335816005434,0.00531945857651793
2020,Bavaria,No migration background,No,0.9932432432432432,42741,0.992466583698579,0.9940199027879074
2020,Bavaria,No migration background,Yes,0.006756756756756757,42741,0.005980097212092598,0.007533416301420916
2020,Bavaria,Direct migration background,No,0.9863842662632375,42741,0.9852855708158706,0.9874829617106043
2020,Bavaria,Direct migration background,Yes,0.01361573373676248,42741,0.012517038289395647,0.014714429184129314
2020,Bavaria,Indirect migration background,No,0.9961240310077519,42741,0.9955349424495755,0.9967131195659283
2020,Bavaria,Indirect migration background,Yes,0.003875968992248062,42741,0.0032868804340716777,0.004465057550424446
2020,Berlin,No migration background,No,0.9869281045751634,42741,0.9858512779814623,0.9880049311688646
2020,Berlin,No migration background,Yes,0.013071895424836602,42741,0.011995068831135504,0.0141487220185377
2020,Berlin,Direct migration background,No,0.9705882352941176,42741,0.9689864224019921,0.9721900481862432
2020,Berlin,Direct migration background,Yes,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Berlin,Indirect migration background,No,0.9855072463768116,42741,0.9843742224076861,0.9866402703459372
2020,Berlin,Indirect migration background,Yes,0.014492753623188406,42741,0.013359729654062888,0.015625777592313924
2020,Brandenburg,No migration background,No,0.9935483870967742,42741,0.9927893510622754,0.994307423131273
2020,Brandenburg,No migration background,Yes,0.0064516129032258064,42741,0.005692576868727062,0.007210648937724551
2020,Brandenburg,Direct migration background,No,0.9950980392156863,42741,0.9944358965340139,0.9957601818973587
2020,Brandenburg,Direct migration background,Yes,0.004901960784313725,42741,0.004239818102641308,0.005564103465986143
2020,Brandenburg,Indirect migration background,No,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,No migration background,No,0.9956331877729258,42741,0.9950080644923622,0.9962583110534893
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.004366812227074236,42741,0.003741688946510726,0.0049919355076377455
2020,Mecklenburg-Western Pomerania,Direct migration background,No,0.958904109589041,42741,0.9570221056889138,0.9607861134891683
2020,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.0410958904109589,42741,0.039213886510831596,0.04297789431108621
2020,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,42741,1.0,1.0
2020,Saxony,No migration background,No,0.9922425952045134,42741,0.991410829724479,0.9930743606845478
2020,Saxony,No migration background,Yes,0.007757404795486601,42741,0.006925639315452205,0.008589170275520997
2020,Saxony,Direct migration background,No,1.0,42741,1.0,1.0
2020,Saxony,Indirect migration background,No,1.0,42741,1.0,1.0
2020,Saxony-Anhalt,No migration background,No,0.98875,42741,0.9877501076600383,0.9897498923399617
2020,Saxony-Anhalt,No migration background,Yes,0.01125,42741,0.01025010766003834,0.01224989233996166
2020,Saxony-Anhalt,Direct migration background,No,0.974025974025974,42741,0.9725180181420338,0.9755339299099143
2020,Saxony-Anhalt,Direct migration background,Yes,0.025974025974025976,42741,0.02446607009008568,0.02748198185796627
2020,Saxony-Anhalt,Indirect migration background,No,1.0,42741,1.0,1.0
2020,Thuringa,No migration background,No,0.993734335839599,42741,0.992986248273688,0.9944824234055101
