year,profdev,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2017,Yes,Hamburg,Direct migration background,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Yes,Hesse,Indirect migration background,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Yes,Berlin,Indirect migration background,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Yes,Bremen,Direct migration background,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,Yes,Hamburg,No migration background,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,Yes,Berlin,Direct migration background,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,No,North Rhine-Westphalia,No migration background,0.12434476809767102,45410,0.12130975442297721,0.12737978177236484
2017,No,Bavaria,No migration background,0.10244841085528499,45410,0.09965932011662103,0.10523750159394894
2017,No,North Rhine-Westphalia,Direct migration background,0.07146174772742353,45410,0.06909246418897912,0.07383103126586794
2017,No,Baden-Wuerttemberg,No migration background,0.06897352531351603,45410,0.06664273852517535,0.0713043121018567
2017,No,Lower Saxony,No migration background,0.06844270453188242,45410,0.06612024215488459,0.07076516690888025
2017,No,Saxony,No migration background,0.05092561873797359,45410,0.04890353748497283,0.05294769999097435
2017,No,Hesse,No migration background,0.041304492070864576,45410,0.039474204588158326,0.043134779553570826
2017,No,Bavaria,Direct migration background,0.04093955278349148,45410,0.0391170220618378,0.042762083505145154
2017,No,Baden-Wuerttemberg,Direct migration background,0.03583040276026806,45410,0.034120848530475964,0.03753995699006016
2017,No,"Rhineland-Palatinate, Saarland",No migration background,0.034536527105036165,45410,0.032856997838063784,0.036216056372008545
2017,No,Lower Saxony,Direct migration background,0.03228053878309336,45410,0.030654894783798934,0.033906182782387786
2017,No,Brandenburg,No migration background,0.030157255656558954,45410,0.02858426229496541,0.031730249018152495
2017,No,Thuringa,No migration background,0.029294671886404354,45410,0.027743648500053713,0.030845695272754995
2017,No,Saxony-Anhalt,No migration background,0.028299382920841352,45410,0.026774153961761193,0.02982461187992151
2017,No,Berlin,No migration background,0.025413044920708647,45410,0.023965543597238043,0.026860546244179252
2017,No,Schleswig-Holstein,No migration background,0.024815871541370844,45410,0.023385040350711525,0.026246702732030162
2017,No,Hesse,Direct migration background,0.024716342644814544,45410,0.023288310782747026,0.026144374506882062
2017,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.020867891977970936,45410,0.019553150826637472,0.0221826331293044
2017,No,Mecklenburg-Western Pomerania,No migration background,0.01798155397783823,45410,0.01675932168615902,0.019203786269517444
2017,No,North Rhine-Westphalia,Indirect migration background,0.01612368124212063,45410,0.014965216885519264,0.017282145598721998
2017,No,Schleswig-Holstein,Direct migration background,0.012573817264945922,45410,0.011548953326398019,0.013598681203493826
2017,No,Hamburg,No migration background,0.010583239333819919,45410,0.009642045093795305,0.011524433573844533
2017,No,Baden-Wuerttemberg,Indirect migration background,0.008990776988919116,45410,0.008122580987592942,0.009858972990245289
2017,No,Berlin,Direct migration background,0.008592661402693916,45410,0.007743734621858871,0.00944158818352896
2017,No,Bavaria,Indirect migration background,0.007895959126799815,45410,0.007081889829770676,0.008710028423828953
2017,No,Brandenburg,Direct migration background,0.007531019839426714,45410,0.0067358394023056475,0.00832620027654778
2017,No,Saxony,Direct migration background,0.007265609448609913,45410,0.006484462251798962,0.008046756645420865
2017,No,Hamburg,Direct migration background,0.00560679450600491,45410,0.004920015969323446,0.006293573042686374
2017,No,Thuringa,Direct migration background,0.00544091301174441,45410,0.004764313770285765,0.006117512253203054
2017,No,Saxony-Anhalt,Direct migration background,0.005109150023223409,45410,0.004453393882127126,0.005764906164319693
2017,No,Hesse,Indirect migration background,0.004744210735850308,45410,0.004112192422410517,0.0053762290492900995
2017,No,Bremen,No migration background,0.004511976643885608,45410,0.003895549489679943,0.005128403798091273
2017,No,Bremen,Direct migration background,0.004346095149625108,45410,0.003741055081687302,0.004951135217562914
2017,No,Lower Saxony,Indirect migration background,0.004213389954216708,45410,0.003617619050606204,0.004809160857827212
2017,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003483511379470506,45410,0.0029415963677052862,0.004025426391235726
2017,No,Mecklenburg-Western Pomerania,Direct migration background,0.002056930528830204,45410,0.00164021180386703,0.002473649253793378
2017,No,Berlin,Indirect migration background,0.0018910490345697033,45410,0.0014914534408741967,0.00229064462826521
2017,No,Hamburg,Indirect migration background,0.0014265808506403025,45410,0.0010794297742565124,0.0017737319270240927
2017,No,Schleswig-Holstein,Indirect migration background,0.0013602282529361024,45410,0.001021235319473044,0.0016992211863991608
2017,No,Saxony,Indirect migration background,0.0008625837701546015,45410,0.0005925652373454022,0.0011326023029638009
2017,No,Thuringa,Indirect migration background,0.000563997080485701,45410,0.000345625436632214,0.000782368724339188
2017,No,Brandenburg,Indirect migration background,0.000563997080485701,45410,0.000345625436632214,0.000782368724339188
2017,No,Saxony-Anhalt,Indirect migration background,0.0004976444827815009,45410,0.0002925132319865373,0.0007027757335764644
2017,No,Bremen,Indirect migration background,0.0003981155862252007,45410,0.00021463148294116754,0.0005815996895092339
2017,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0003317629885210006,45410,0.00016426012560566717,0.000499265851436334
2018,Yes,North Rhine-Westphalia,Direct migration background,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Yes,North Rhine-Westphalia,No migration background,0.10857142857142857,43121,0.10563504550838736,0.11150781163446978
2018,Yes,Bavaria,No migration background,0.07428571428571429,43121,0.07181055704292241,0.07676087152850616
2018,Yes,Bavaria,Direct migration background,0.06857142857142857,43121,0.06618604603193996,0.07095681111091719
2018,Yes,Lower Saxony,No migration background,0.05142857142857143,43121,0.049343845780481135,0.05351329707666172
2018,Yes,Hesse,No migration background,0.04857142857142857,43121,0.04654239051573314,0.050600466627124
2018,Yes,Lower Saxony,Direct migration background,0.045714285714285714,43121,0.043742876237948466,0.04768569519062296
2018,Yes,Baden-Wuerttemberg,Direct migration background,0.037142857142857144,43121,0.03535788993619721,0.03892782434951708
2018,Yes,Saxony,No migration background,0.03428571428571429,43121,0.03256823072716356,0.03600319784426501
2018,Yes,Thuringa,Direct migration background,0.03428571428571429,43121,0.03256823072716356,0.03600319784426501
2018,Yes,Saxony,Direct migration background,0.03142857142857143,43121,0.029781775415942683,0.03307536744120018
2018,Yes,Baden-Wuerttemberg,No migration background,0.03142857142857143,43121,0.029781775415942683,0.03307536744120018
2018,Yes,Hesse,Direct migration background,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Yes,Berlin,No migration background,0.025714285714285714,43121,0.02422031508583373,0.027208256342737696
2018,Yes,North Rhine-Westphalia,Indirect migration background,0.025714285714285714,43121,0.02422031508583373,0.027208256342737696
2018,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.022857142857142857,43121,0.02144655006089491,0.024267735653390805
2018,Yes,Saxony-Anhalt,Direct migration background,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Yes,Berlin,Direct migration background,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Yes,Brandenburg,Direct migration background,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Yes,Hamburg,No migration background,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Yes,Bavaria,Indirect migration background,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Yes,Saxony-Anhalt,No migration background,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Yes,Thuringa,No migration background,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Yes,Mecklenburg-Western Pomerania,No migration background,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Yes,Bremen,Direct migration background,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Yes,Schleswig-Holstein,No migration background,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Yes,Brandenburg,No migration background,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Yes,Bremen,No migration background,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Yes,Hamburg,Direct migration background,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Yes,Schleswig-Holstein,Direct migration background,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Yes,Saxony,Indirect migration background,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Yes,Schleswig-Holstein,Indirect migration background,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Yes,Baden-Wuerttemberg,Indirect migration background,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Yes,Thuringa,Indirect migration background,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Yes,Hesse,Indirect migration background,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,No,North Rhine-Westphalia,No migration background,0.12565844191849182,43121,0.12252985622314944,0.1287870276138342
2018,No,Bavaria,No migration background,0.10181591350152482,43121,0.0989615967349066,0.10467023026814302
2018,No,North Rhine-Westphalia,Direct migration background,0.07069586914333241,43121,0.06827658091472406,0.07311515737194076
2018,No,Baden-Wuerttemberg,No migration background,0.06743831438868866,43121,0.06507128419945032,0.069805344577927
2018,No,Lower Saxony,No migration background,0.06691849182145827,43121,0.06455994488702697,0.06927703875588957
2018,No,Saxony,No migration background,0.0520169115608539,43121,0.04992094554922253,0.054112877572485264
2018,No,Hesse,No migration background,0.04151649570280011,43121,0.03963365176104523,0.04339933964455499
2018,No,Bavaria,Direct migration background,0.03773911838092598,43121,0.03594043819662719,0.03953779856522477
2018,No,"Rhineland-Palatinate, Saarland",No migration background,0.0361103410036041,43121,0.034349414967398864,0.037871267039809337
2018,No,Baden-Wuerttemberg,Direct migration background,0.0326448572220682,43121,0.030967552310858185,0.034322162133278225
2018,No,Lower Saxony,Direct migration background,0.03257554754643748,43121,0.030899964136392708,0.03425113095648225
2018,No,Brandenburg,No migration background,0.03160521208760743,43121,0.02995394533911997,0.03325647883609489
2018,No,Thuringa,No migration background,0.029248683116163018,43121,0.027658237540685707,0.03083912869164033
2018,No,Saxony-Anhalt,No migration background,0.02907540892708622,43121,0.0274895398692206,0.030661277984951843
2018,No,Berlin,No migration background,0.026649570280011088,43121,0.02512940301191962,0.028169737548102557
2018,No,Hesse,Direct migration background,0.025471305794288884,43121,0.02398422494813876,0.026958386640439008
2018,No,Schleswig-Holstein,No migration background,0.025124757416135294,43121,0.02364756483179093,0.026601950000479657
2018,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.019579983365677848,43121,0.018272235850836288,0.020887730880519408
2018,No,Mecklenburg-Western Pomerania,No migration background,0.01954532852786249,43121,0.018238715732475944,0.020851941323249037
2018,No,North Rhine-Westphalia,Indirect migration background,0.01698087052952592,43121,0.01576139632138224,0.018200344737669603
2018,No,Hamburg,No migration background,0.01095092874965345,43121,0.00996862442551309,0.011933233073793811
2018,No,Schleswig-Holstein,Direct migration background,0.01070834488494594,43121,0.009736862327656678,0.0116798274422352
2018,No,Berlin,Direct migration background,0.00994593845300804,43121,0.009009317221936894,0.010882559684079187
2018,No,Bavaria,Indirect migration background,0.008594399778209038,43121,0.0077231451079363385,0.009465654448481737
2018,No,Baden-Wuerttemberg,Indirect migration background,0.008351815913501525,43121,0.007492840117545656,0.009210791709457393
2018,No,Brandenburg,Direct migration background,0.006688383698364292,43121,0.005919049555986836,0.007457717840741748
2018,No,Saxony,Direct migration background,0.0064111449958414194,43121,0.005657819242263527,0.007164470749419312
2018,No,Hamburg,Direct migration background,0.005787357915164957,43121,0.005071393444941666,0.006503322385388247
2018,No,Thuringa,Direct migration background,0.005648738563903521,43121,0.004941351177560114,0.006356125950246927
2018,No,Bremen,No migration background,0.004955641807596341,43121,0.004292841296956078,0.005618442318236603
2018,No,Hesse,Indirect migration background,0.0047823676185195455,43121,0.0041312009397426255,0.0054335342972964655
2018,No,Bremen,Direct migration background,0.0047477127807041865,43121,0.004098898395131084,0.005396527166277289
2018,No,Lower Saxony,Indirect migration background,0.0047130579428888274,43121,0.004066604575413678,0.005359511310363977
2018,No,Saxony-Anhalt,Direct migration background,0.004539783753812032,43121,0.003905269771674075,0.00517429773594999
2018,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0032922095924591073,43121,0.0027515308141370406,0.003832888370781174
2018,No,Mecklenburg-Western Pomerania,Direct migration background,0.002425838647075132,43121,0.0019615209778817643,0.0028901563162684993
2018,No,Berlin,Indirect migration background,0.0020099805932908233,43121,0.001587243175180316,0.0024327180114013308
2018,No,Hamburg,Indirect migration background,0.0016634322151372332,43121,0.001278793758836563,0.002048070671437903
2018,No,Schleswig-Holstein,Indirect migration background,0.001594122539506515,43121,0.0012175695714691627,0.0019706755075438675
2018,No,Saxony,Indirect migration background,0.0011089548100914888,43121,0.000794811624187464,0.0014230979959955136
2018,No,Brandenburg,Indirect migration background,0.0006930967563071804,43121,0.00044469307004893277,0.0009415004425654282
2018,No,Thuringa,Indirect migration background,0.0006237870806764625,43121,0.00038812248019128297,0.000859451681161642
2018,No,Saxony-Anhalt,Indirect migration background,0.0005891322428611034,43121,0.0003601034472182904,0.0008181610385039164
2018,No,Bremen,Indirect migration background,0.00038120321596894926,43121,0.00019695336537827043,0.0005654530665596281
2018,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00038120321596894926,43121,0.00019695336537827043,0.0005654530665596281
2019,Yes,North Rhine-Westphalia,No migration background,0.12292358803986711,42417,0.11979878659589449,0.12604838948383973
2019,Yes,Bavaria,No migration background,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,Yes,Saxony,No migration background,0.07641196013289037,42417,0.07388379220776743,0.0789401280580133
2019,Yes,North Rhine-Westphalia,Direct migration background,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Yes,Lower Saxony,No migration background,0.05647840531561462,42417,0.054281541013408624,0.058675269617820616
2019,Yes,Bavaria,Direct migration background,0.04318936877076412,42417,0.04125478508444558,0.04512395245708266
2019,Yes,Hesse,No migration background,0.03986710963455149,42417,0.03800519765769961,0.04172902161140338
2019,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03986710963455149,42417,0.03800519765769961,0.04172902161140338
2019,Yes,Baden-Wuerttemberg,No migration background,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
2019,Yes,North Rhine-Westphalia,Indirect migration background,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
2019,Yes,Lower Saxony,Direct migration background,0.029900332225913623,42417,0.028279521576192325,0.03152114287563492
2019,Yes,Berlin,No migration background,0.029900332225913623,42417,0.028279521576192325,0.03152114287563492
2019,Yes,Berlin,Direct migration background,0.026578073089700997,42417,0.025047343755730103,0.02810880242367189
2019,Yes,Schleswig-Holstein,No migration background,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Yes,Baden-Wuerttemberg,Direct migration background,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Yes,Saxony,Direct migration background,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Yes,Thuringa,No migration background,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Yes,Hesse,Direct migration background,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Yes,Bremen,No migration background,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Yes,Schleswig-Holstein,Direct migration background,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Yes,Bavaria,Indirect migration background,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Yes,Saxony-Anhalt,No migration background,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Yes,Brandenburg,Direct migration background,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Yes,Mecklenburg-Western Pomerania,No migration background,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Yes,Saxony-Anhalt,Direct migration background,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Yes,Brandenburg,No migration background,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Yes,Baden-Wuerttemberg,Indirect migration background,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Yes,Hamburg,Direct migration background,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Yes,Hamburg,No migration background,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Yes,Thuringa,Direct migration background,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Yes,Hesse,Indirect migration background,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Yes,Bremen,Direct migration background,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Yes,Saxony-Anhalt,Indirect migration background,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Yes,Saxony,Indirect migration background,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Yes,Bremen,Indirect migration background,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,No,North Rhine-Westphalia,No migration background,0.13189906853885722,42417,0.1286788001256616,0.13511933695205283
2019,No,Bavaria,No migration background,0.1047546225497011,42417,0.10184025891910338,0.10766898618029881
2019,No,Baden-Wuerttemberg,No migration background,0.07058946197692201,42417,0.06815187663961372,0.07302704731423029
2019,No,Lower Saxony,No migration background,0.0686431252606701,42417,0.0662368645319274,0.0710493859894128
2019,No,North Rhine-Westphalia,Direct migration background,0.06680105658278883,42417,0.06442495566636458,0.06917715749921308
2019,No,Saxony,No migration background,0.05255109133880161,42417,0.05042757862041882,0.054674604057184405
2019,No,Hesse,No migration background,0.04452245238426248,42417,0.04255960795871987,0.04648529680980509
2019,No,"Rhineland-Palatinate, Saarland",No migration background,0.036285277352982065,42417,0.03450566436299969,0.03806489034296444
2019,No,Bavaria,Direct migration background,0.03524259696927568,42417,0.03348779097867503,0.03699740295987633
2019,No,Brandenburg,No migration background,0.03492979285416377,42417,0.03318250862854325,0.036677077079784286
2019,No,Baden-Wuerttemberg,Direct migration background,0.031141387460030586,42417,0.029488340170272097,0.032794434749789075
2019,No,Thuringa,No migration background,0.029507854858890587,42417,0.027897391202707667,0.031118318515073507
2019,No,Saxony-Anhalt,No migration background,0.02877797859029612,42417,0.027186959100128184,0.030368998080464057
2019,No,Lower Saxony,Direct migration background,0.028082858334491867,42417,0.026510609171333733,0.02965510749765
2019,No,Berlin,No migration background,0.027839566244960378,42417,0.026273946464080183,0.029405186025840573
2019,No,Schleswig-Holstein,No migration background,0.02683164187404421,42417,0.025293828225881842,0.028369455522206575
2019,No,Mecklenburg-Western Pomerania,No migration background,0.020123731405533158,42417,0.01878736369794655,0.021460099113119767
2019,No,Hesse,Direct migration background,0.019984707354372307,42417,0.018652869300366068,0.021316545408378546
2019,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.017378006395106352,42417,0.016134410403974182,0.01862160238623852
2019,No,North Rhine-Westphalia,Indirect migration background,0.01616154594744891,42417,0.014961523295385401,0.01736156859951242
2019,No,Hamburg,No migration background,0.012894480745168914,42417,0.01182081322372516,0.013968148266612669
2019,No,Schleswig-Holstein,Direct migration background,0.01105241206728764,42417,0.010057462038985842,0.012047362095589438
2019,No,Berlin,Direct migration background,0.00872375921034339,42417,0.007838775493166103,0.009608742927520677
2019,No,Bavaria,Indirect migration background,0.00834144306965105,42417,0.0074759018130150035,0.009206984326287096
2019,No,Baden-Wuerttemberg,Indirect migration background,0.008028638954539135,42417,0.00717934774725906,0.008877930161819208
2019,No,Brandenburg,Direct migration background,0.006082302238287224,42417,0.005342364279540655,0.006822240197033792
2019,No,Hamburg,Direct migration background,0.005595718059224246,42417,0.004885820796124921,0.00630561532232357
2019,No,Saxony,Direct migration background,0.00552620603364382,42417,0.004820707192496657,0.006231704874790983
2019,No,Bremen,No migration background,0.004970109829000417,42417,0.004300861719386962,0.005639357938613873
2019,No,Saxony-Anhalt,Direct migration background,0.004761573752259141,42417,0.004106447621319029,0.005416699883199253
2019,No,Bremen,Direct migration background,0.004379257611566801,42417,0.0037508617568856907,0.005007653466247911
2019,No,Hesse,Indirect migration background,0.004344501598776588,42417,0.0037185934212651053,0.004970409776288071
2019,No,Thuringa,Direct migration background,0.004309745585986376,42417,0.0036863351879630126,0.004933155984009739
2019,No,Lower Saxony,Indirect migration background,0.004274989573196163,42417,0.003654087178898871,0.0048958919674934554
2019,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0033713332406506325,42417,0.00281969593886211,0.003922970542439155
2019,No,Berlin,Indirect migration background,0.002259140831363826,42417,0.001807319607005915,0.002710962055721737
2019,No,Mecklenburg-Western Pomerania,Direct migration background,0.0018768246906714862,42417,0.0014649263706612184,0.002288723010681754
2019,No,Schleswig-Holstein,Indirect migration background,0.00166828861393021,42417,0.0012799065879899594,0.0020566706398704605
2019,No,Hamburg,Indirect migration background,0.0016335326011399972,42417,0.0012492108250350767,0.0020178543772449175
2019,No,Saxony,Indirect migration background,0.001181704434867232,42417,0.0008547526038489734,0.0015086562658854909
2019,No,Brandenburg,Indirect migration background,0.000834144306965105,42417,0.0005594020357733956,0.0011088865781568144
2019,No,Thuringa,Indirect migration background,0.0005213401918531906,42417,0.00030410335855950697,0.0007385770251468742
2019,No,Saxony-Anhalt,Indirect migration background,0.0005213401918531906,42417,0.00030410335855950697,0.0007385770251468742
2019,No,Bremen,Indirect migration background,0.0004518281662727652,42417,0.00024958464803069325,0.0006540716845148372
2019,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00034756012790212705,42417,0.00017017157694033795,0.0005249486788639162
2020,Yes,North Rhine-Westphalia,No migration background,0.11784511784511785,42741,0.11478835356070133,0.12090188212953437
2020,Yes,North Rhine-Westphalia,Direct migration background,0.10101010101010101,42741,0.098153210867462,0.10386699115274002
2020,Yes,Baden-Wuerttemberg,Direct migration background,0.06734006734006734,42741,0.06496414541687817,0.0697159892632565
2020,Yes,Bavaria,No migration background,0.06397306397306397,42741,0.061653125426197594,0.06629300251993035
2020,Yes,Bavaria,Direct migration background,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Yes,Berlin,Direct migration background,0.05387205387205387,42741,0.05173167609183559,0.05601243165227215
2020,Yes,Baden-Wuerttemberg,No migration background,0.050505050505050504,42741,0.04842895434002098,0.05258114667008003
2020,Yes,Lower Saxony,No migration background,0.050505050505050504,42741,0.04842895434002098,0.05258114667008003
2020,Yes,Hesse,No migration background,0.04040404040404041,42741,0.0385372724559484,0.042270808352132413
2020,Yes,Saxony,No migration background,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Yes,Berlin,No migration background,0.03367003367003367,42741,0.03195994657009161,0.03538012076997573
2020,Yes,Saxony-Anhalt,No migration background,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Yes,Hesse,Direct migration background,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Yes,Lower Saxony,Direct migration background,0.026936026936026935,42741,0.025401158350445274,0.028470895521608596
2020,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.026936026936026935,42741,0.025401158350445274,0.028470895521608596
2020,Yes,North Rhine-Westphalia,Indirect migration background,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Yes,Brandenburg,No migration background,0.020202020202020204,42741,0.01886819351579923,0.021535846888241176
2020,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.020202020202020204,42741,0.01886819351579923,0.021535846888241176
2020,Yes,Schleswig-Holstein,Direct migration background,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Yes,Thuringa,No migration background,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Yes,Hamburg,Direct migration background,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Yes,Saxony-Anhalt,Direct migration background,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Yes,Bremen,No migration background,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Yes,Hesse,Indirect migration background,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Yes,Schleswig-Holstein,No migration background,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Yes,Hamburg,No migration background,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Yes,Mecklenburg-Western Pomerania,No migration background,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Yes,Lower Saxony,Indirect migration background,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Yes,Berlin,Indirect migration background,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Yes,Thuringa,Direct migration background,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Yes,Bremen,Indirect migration background,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Yes,Baden-Wuerttemberg,Indirect migration background,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Yes,Schleswig-Holstein,Indirect migration background,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Yes,Bavaria,Indirect migration background,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Yes,Brandenburg,Direct migration background,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,No,North Rhine-Westphalia,No migration background,0.1200137433430682,42741,0.11693277548486526,0.12309471120127115
2020,No,Bavaria,No migration background,0.09596289297371585,42741,0.09317048720637355,0.09875529874105815
2020,No,North Rhine-Westphalia,Direct migration background,0.0882666208555231,42741,0.08557715577653552,0.09095608593451068
2020,No,Baden-Wuerttemberg,No migration background,0.06531523793162687,42741,0.06297277045505152,0.06765770540820222
2020,No,Lower Saxony,No migration background,0.06215426902594056,42741,0.05986532634991105,0.06444321170197007
2020,No,Saxony,No migration background,0.04834220924239822,42741,0.04630874105530226,0.05037567742949417
2020,No,Bavaria,Direct migration background,0.04480329840233637,42741,0.04284203857472011,0.04676455822995263
2020,No,Hesse,No migration background,0.04061157876653496,42741,0.0387402249611374,0.04248293257193252
2020,No,Baden-Wuerttemberg,Direct migration background,0.03621370898471053,42741,0.034442537515636126,0.03798488045378494
2020,No,"Rhineland-Palatinate, Saarland",No migration background,0.031850197560556605,42741,0.030185401353685366,0.03351499376742784
2020,No,Brandenburg,No migration background,0.0317471224875451,42741,0.030084933832433883,0.033409311142656314
2020,No,Lower Saxony,Direct migration background,0.0317471224875451,42741,0.030084933832433883,0.033409311142656314
2020,No,Thuringa,No migration background,0.027246177632709156,42741,0.025702743868358458,0.028789611397059853
2020,No,Saxony-Anhalt,No migration background,0.02717746091736815,42741,0.02563592025885529,0.02871900157588101
2020,No,Hesse,Direct migration background,0.02604363511424154,42741,0.024533713914108746,0.027553556314374332
2020,No,Berlin,No migration background,0.025940560041230028,42741,0.024433550036021635,0.02744757004643842
2020,No,Schleswig-Holstein,No migration background,0.024325717230716373,42741,0.02286515862557502,0.025786275835857728
