year,bula_h,pgisced97,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,Lower Secondary Level,No,0.98963,100,100,0.96968,1.00959
2018,Berlin,Upper Secondary Level,No,0.99886,367,367,0.99541,1.00231
2018,Berlin,Post-secondary Non-tertiary Level,No,0.96429,64,64,0.91846,1.01011
2018,Berlin,First Stage of Tertiary Education,No,0.98019,48,48,0.94035,1.02003
2018,Berlin,Second Stage of Tertiary Education,No,0.97866,443,443,0.96518,0.99213
2018,Brandenburg,Primary Level,No,0.98770,57,57,0.95884,1.01657
2018,Brandenburg,Upper Secondary Level,No,0.99760,524,524,0.99340,1.00179
2018,Brandenburg,Post-secondary Non-tertiary Level,No,0.99904,77,77,0.99208,1.00600
2018,Brandenburg,Second Stage of Tertiary Education,No,0.99867,250,250,0.99414,1.00320
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.99884,49,49,0.98921,1.00847
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.98011,307,307,0.96446,0.99575
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.99889,34,34,0.98753,1.01025
2018,Saxony,Primary Level,No,0.99388,54,54,0.97287,1.01488
2018,Saxony,Lower Secondary Level,No,0.99807,138,138,0.99072,1.00542
2018,Saxony,Upper Secondary Level,No,0.99013,838,838,0.98343,0.99683
2018,Saxony,Post-secondary Non-tertiary Level,No,0.99568,80,80,0.98120,1.01015
2018,Saxony,First Stage of Tertiary Education,No,0.97533,114,114,0.94672,1.00393
2018,Saxony,Second Stage of Tertiary Education,No,0.99772,436,436,0.99325,1.00220
2018,Saxony-Anhalt,Primary Level,No,0.98310,43,43,0.94413,1.02208
2018,Saxony-Anhalt,Lower Secondary Level,No,0.99721,98,98,0.98671,1.00771
2018,Saxony-Anhalt,Upper Secondary Level,No,0.99995,488,488,0.99930,1.00059
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.96582,55,55,0.91736,1.01428
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,0.99722,64,64,0.98423,1.01022
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.99901,223,223,0.99487,1.00315
2018,Thuringa,Primary Level,No,0.96840,34,34,0.90872,1.02809
2018,Thuringa,Lower Secondary Level,No,0.97763,77,77,0.94439,1.01088
2018,Thuringa,Upper Secondary Level,No,0.99331,532,532,0.98638,1.00024
2018,Thuringa,Post-secondary Non-tertiary Level,No,0.96165,50,50,0.90789,1.01542
2018,Thuringa,Second Stage of Tertiary Education,No,0.98478,233,233,0.96902,1.00053
2019,Schleswig-Holstein,Primary Level,No,0.79803,98,98,0.71813,0.87792
2019,Schleswig-Holstein,Lower Secondary Level,No,0.97070,138,138,0.94246,0.99894
2019,Schleswig-Holstein,Upper Secondary Level,No,0.99600,436,436,0.99006,1.00193
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.97104,101,101,0.93817,1.00391
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.99754,69,69,0.98576,1.00932
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.99521,253,253,0.98668,1.00373
2019,Hamburg,Lower Secondary Level,No,0.99773,56,56,0.98517,1.01030
2019,Hamburg,Upper Secondary Level,No,0.99639,190,190,0.98785,1.00494
2019,Hamburg,Second Stage of Tertiary Education,No,0.98951,200,200,0.97536,1.00367
2019,Lower Saxony,Primary Level,No,0.99203,249,249,0.98097,1.00310
2019,Lower Saxony,Lower Secondary Level,No,0.99983,409,409,0.99857,1.00109
2019,Lower Saxony,Upper Secondary Level,No,0.99756,1153,1153,0.99471,1.00041
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.99244,223,223,0.98105,1.00384
2019,Lower Saxony,First Stage of Tertiary Education,No,0.97949,131,131,0.95513,1.00386
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.98661,622,622,0.97757,0.99565
2019,Bremen,Upper Secondary Level,No,0.96765,90,90,0.93089,1.00441
2019,Bremen,Second Stage of Tertiary Education,No,0.89153,62,62,0.81350,0.96957
2019,North Rhine-Westphalia,No answer / don't know,No,0.98776,227,227,0.97343,1.00210
2019,North Rhine-Westphalia,Primary Level,No,0.98279,420,420,0.97034,0.99524
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.98185,704,704,0.97198,0.99172
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.99403,2365,2365,0.99092,0.99713
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.98190,624,624,0.97144,0.99237
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.99552,293,293,0.98785,1.00318
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.99210,1457,1457,0.98755,0.99665
2019,Hesse,Lower Secondary Level,No,0.99556,199,199,0.98629,1.00482
2019,Hesse,Upper Secondary Level,No,0.98440,746,746,0.97550,0.99330
2019,Hesse,Post-secondary Non-tertiary Level,No,0.99706,162,162,0.98870,1.00542
2019,Hesse,First Stage of Tertiary Education,No,0.97810,89,89,0.94753,1.00868
2019,Hesse,Second Stage of Tertiary Education,No,0.99434,561,561,0.98812,1.00055
2019,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.99913,51,51,0.99094,1.00732
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.99592,238,238,0.98781,1.00404
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.99480,686,686,0.98941,1.00018
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.96211,130,130,0.92917,0.99506
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97760,86,86,0.94613,1.00906
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.99621,335,335,0.98962,1.00280
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.99897,344,344,0.99556,1.00237
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.99082,1186,1186,0.98539,0.99625
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99923,233,233,0.99565,1.00280
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.99203,938,938,0.98634,0.99773
2019,Bavaria,No answer / don't know,No,0.97743,82,82,0.94508,1.00977
2019,Bavaria,Primary Level,No,0.94149,186,186,0.90767,0.97531
2019,Bavaria,Lower Secondary Level,No,0.99130,432,432,0.98253,1.00007
2019,Bavaria,Upper Secondary Level,No,0.99227,1843,1843,0.98828,0.99627
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.99262,294,294,0.98282,1.00242
2019,Bavaria,First Stage of Tertiary Education,No,0.92783,288,288,0.89789,0.95777
2019,Bavaria,Second Stage of Tertiary Education,No,0.99316,1117,1117,0.98832,0.99799
2019,Berlin,Primary Level,No,0.90954,36,36,0.81451,1.00457
2019,Berlin,Lower Secondary Level,No,0.99756,82,82,0.98681,1.00831
2019,Berlin,Upper Secondary Level,No,0.99485,351,351,0.98734,1.00235
2019,Berlin,Post-secondary Non-tertiary Level,No,0.97453,82,82,0.94022,1.00884
2019,Berlin,Second Stage of Tertiary Education,No,0.96496,483,483,0.94855,0.98138
2019,Brandenburg,No answer / don't know,No,0.99555,37,37,0.97382,1.01729
2019,Brandenburg,Lower Secondary Level,No,0.99645,101,101,0.98479,1.00811
2019,Brandenburg,Upper Secondary Level,No,0.99678,545,545,0.99202,1.00154
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.99702,74,74,0.98451,1.00953
2019,Brandenburg,First Stage of Tertiary Education,No,0.99916,86,86,0.99301,1.00531
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.99445,289,289,0.98587,1.00303
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.99872,39,39,0.98735,1.01009
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.99854,174,174,0.99286,1.00423
2019,Saxony,Primary Level,No,0.99077,47,47,0.96314,1.01840
2019,Saxony,Lower Secondary Level,No,0.98087,125,125,0.95676,1.00498
2019,Saxony,Upper Secondary Level,No,0.98847,761,761,0.98089,0.99606
2019,Saxony,Post-secondary Non-tertiary Level,No,0.99350,86,86,0.97641,1.01058
2019,Saxony,First Stage of Tertiary Education,No,0.96709,137,137,0.93711,0.99708
2019,Saxony,Second Stage of Tertiary Education,No,0.99566,497,497,0.98987,1.00144
2019,Saxony-Anhalt,Primary Level,No,0.98625,57,57,0.95574,1.01675
2019,Saxony-Anhalt,Lower Secondary Level,No,0.99897,83,83,0.99203,1.00591
2019,Saxony-Anhalt,Upper Secondary Level,No,0.99853,448,448,0.99497,1.00208
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.97841,50,50,0.93771,1.01911
2019,Thuringa,Lower Secondary Level,No,0.97920,73,73,0.94623,1.01217
2019,Thuringa,Upper Secondary Level,No,0.99530,493,493,0.98926,1.00134
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.99189,45,45,0.96539,1.01839
2019,Thuringa,Second Stage of Tertiary Education,No,0.99939,249,249,0.99632,1.00246
2020,Schleswig-Holstein,Primary Level,No,0.99987,82,82,0.99739,1.00235
2020,Schleswig-Holstein,Lower Secondary Level,No,0.96284,129,129,0.93006,0.99561
2020,Schleswig-Holstein,Upper Secondary Level,No,0.99871,403,403,0.99519,1.00222
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,0.95662,59,59,0.90420,1.00905
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.99724,244,244,0.99063,1.00384
2020,Hamburg,Lower Secondary Level,No,0.98528,61,61,0.95480,1.01575
2020,Hamburg,Upper Secondary Level,No,0.99065,185,185,0.97674,1.00456
2020,Hamburg,Post-secondary Non-tertiary Level,No,0.99535,58,58,0.97769,1.01301
2020,Hamburg,Second Stage of Tertiary Education,No,0.99079,217,217,0.97806,1.00353
2020,Lower Saxony,Lower Secondary Level,No,0.98964,396,396,0.97966,0.99963
2020,Lower Saxony,Upper Secondary Level,No,0.99434,1135,1135,0.98997,0.99870
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.98988,231,231,0.97694,1.00281
2020,Lower Saxony,First Stage of Tertiary Education,No,0.98784,114,114,0.96764,1.00805
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.99489,608,608,0.98922,1.00056
2020,Bremen,Upper Secondary Level,No,0.96840,103,103,0.93445,1.00235
2020,Bremen,Second Stage of Tertiary Education,No,0.94078,68,68,0.88426,0.99730
2020,North Rhine-Westphalia,Primary Level,No,0.99970,493,493,0.99818,1.00122
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.98827,813,813,0.98087,0.99568
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.99450,2381,2381,0.99152,0.99747
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95905,632,632,0.94359,0.97451
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.98648,259,259,0.97238,1.00057
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.99404,1500,1500,0.99014,0.99793
2020,Hesse,Lower Secondary Level,No,0.97497,218,218,0.95418,0.99575
2020,Hesse,Upper Secondary Level,No,0.99704,721,721,0.99307,1.00101
2020,Hesse,Post-secondary Non-tertiary Level,No,0.99097,182,182,0.97718,1.00475
2020,Hesse,Second Stage of Tertiary Education,No,0.97082,600,600,0.95734,0.98430
2020,"Rhineland-Palatinate, Saarland",Primary Level,No,0.99674,94,94,0.98516,1.00832
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.99332,218,218,0.98249,1.00416
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.99215,637,637,0.98529,0.99901
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.98574,137,137,0.96581,1.00567
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.99716,314,314,0.99127,1.00306
2020,Baden-Wuerttemberg,No answer / don't know,No,0.99863,124,124,0.99210,1.00517
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.99971,339,339,0.99788,1.00153
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.99490,1136,1136,0.99075,0.99904
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98650,257,257,0.97236,1.00064
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98225,929,929,0.97375,0.99075
2020,Bavaria,Lower Secondary Level,No,0.99657,462,462,0.99123,1.00191
2020,Bavaria,Upper Secondary Level,No,0.99191,1810,1810,0.98778,0.99604
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.99568,324,324,0.98854,1.00283
2020,Bavaria,First Stage of Tertiary Education,No,0.99995,242,242,0.99905,1.00085
2020,Bavaria,Second Stage of Tertiary Education,No,0.98834,1206,1206,0.98228,0.99440
2020,Berlin,No answer / don't know,No,0.96408,92,92,0.92585,1.00232
2020,Berlin,Primary Level,No,0.99791,60,60,0.98626,1.00956
2020,Berlin,Lower Secondary Level,No,0.99421,112,112,0.98009,1.00832
2020,Berlin,Upper Secondary Level,No,0.99591,372,372,0.98941,1.00240
2020,Berlin,Second Stage of Tertiary Education,No,0.96890,564,564,0.95456,0.98324
2020,Brandenburg,No answer / don't know,No,0.98586,32,32,0.94431,1.02742
2020,Brandenburg,Lower Secondary Level,No,0.99336,96,96,0.97704,1.00969
2020,Brandenburg,Upper Secondary Level,No,0.99949,514,514,0.99752,1.00145
2020,Brandenburg,Post-secondary Non-tertiary Level,No,0.96583,78,78,0.92526,1.00641
2020,Brandenburg,First Stage of Tertiary Education,No,0.98581,75,75,0.95886,1.01276
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.98415,146,146,0.96383,1.00448
2020,Saxony,Upper Secondary Level,No,0.99077,720,720,0.98378,0.99776
2020,Saxony,Post-secondary Non-tertiary Level,No,0.98927,81,81,0.96670,1.01185
2020,Saxony,Second Stage of Tertiary Education,No,0.99728,482,482,0.99262,1.00193
2020,Saxony-Anhalt,Primary Level,No,0.99585,57,57,0.97901,1.01269
2020,Saxony-Anhalt,Lower Secondary Level,No,0.97166,88,88,0.93679,1.00653
2020,Saxony-Anhalt,Upper Secondary Level,No,0.99887,429,429,0.99569,1.00205
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.97824,53,53,0.93859,1.01790
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.99271,238,238,0.98188,1.00354
2020,Thuringa,Upper Secondary Level,No,0.98754,486,486,0.97767,0.99741
2020,Thuringa,Second Stage of Tertiary Education,No,0.98206,250,250,0.96558,0.99855
2021,Schleswig-Holstein,No answer / don't know,No,0.98378,39,39,0.94361,1.02394
2021,Schleswig-Holstein,Primary Level,No,0.99912,61,61,0.99162,1.00662
2021,Schleswig-Holstein,Upper Secondary Level,No,0.99905,310,310,0.99561,1.00249
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.99740,75,75,0.98579,1.00901
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98503,208,208,0.96848,1.00157
2021,Hamburg,Upper Secondary Level,No,0.99904,135,135,0.99378,1.00429
2021,Hamburg,Second Stage of Tertiary Education,No,0.99836,167,167,0.99222,1.00451
2021,Lower Saxony,No answer / don't know,No,0.99837,74,74,0.98910,1.00763
2021,Lower Saxony,Primary Level,No,0.99700,136,136,0.98777,1.00623
2021,Lower Saxony,Lower Secondary Level,No,0.99911,224,224,0.99520,1.00302
2021,Lower Saxony,Upper Secondary Level,No,0.99297,721,721,0.98687,0.99907
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.99463,156,156,0.98312,1.00614
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.99541,478,478,0.98934,1.00147
2021,North Rhine-Westphalia,No answer / don't know,No,0.99347,218,218,0.98276,1.00419
2021,North Rhine-Westphalia,Primary Level,No,0.99652,283,283,0.98965,1.00339
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.97356,424,424,0.95827,0.98885
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.99783,1502,1502,0.99548,1.00019
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.97992,451,451,0.96696,0.99288
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.99710,179,179,0.98920,1.00500
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98867,1080,1080,0.98235,0.99498
2021,Hesse,Lower Secondary Level,No,0.99981,135,135,0.99751,1.00212
2021,Hesse,Upper Secondary Level,No,0.99534,428,428,0.98889,1.00180
2021,Hesse,Post-secondary Non-tertiary Level,No,0.98438,106,106,0.96067,1.00810
2021,Hesse,Second Stage of Tertiary Education,No,0.97705,421,421,0.96273,0.99137
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.99704,122,122,0.98736,1.00672
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.98402,384,384,0.97147,0.99658
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.98699,85,85,0.96275,1.01122
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.99610,49,49,0.97845,1.01374
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.99249,234,234,0.98141,1.00358
2021,Baden-Wuerttemberg,No answer / don't know,No,0.99514,73,73,0.97906,1.01121
2021,Baden-Wuerttemberg,Primary Level,No,0.99224,85,85,0.97348,1.01100
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.99078,793,793,0.98413,0.99744
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98100,180,180,0.96100,1.00100
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98416,707,707,0.97495,0.99337
2021,Bavaria,No answer / don't know,No,0.99012,92,92,0.96980,1.01044
2021,Bavaria,Primary Level,No,0.99368,91,91,0.97731,1.01005
2021,Bavaria,Lower Secondary Level,No,0.99782,256,256,0.99211,1.00354
2021,Bavaria,Upper Secondary Level,No,0.99406,1169,1169,0.98966,0.99847
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.98240,209,209,0.96453,1.00027
2021,Bavaria,First Stage of Tertiary Education,No,0.99722,166,166,0.98919,1.00525
2021,Bavaria,Second Stage of Tertiary Education,No,0.98826,856,856,0.98104,0.99548
2021,Berlin,No answer / don't know,No,0.98920,60,60,0.96283,1.01557
2021,Berlin,Lower Secondary Level,No,0.99927,64,64,0.99260,1.00594
2021,Berlin,Upper Secondary Level,No,0.99998,258,258,0.99939,1.00056
2021,Berlin,Post-secondary Non-tertiary Level,No,0.98134,68,68,0.94893,1.01374
2021,Berlin,Second Stage of Tertiary Education,No,0.99890,397,397,0.99563,1.00217
2021,Brandenburg,Upper Secondary Level,No,0.99199,295,295,0.98181,1.00218
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.99130,43,43,0.96321,1.01939
2021,Brandenburg,Second Stage of Tertiary Education,No,0.99699,214,214,0.98963,1.00435
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.97560,33,33,0.92213,1.02906
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.99931,180,180,0.99548,1.00315
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.99800,112,112,0.98970,1.00631
2021,Saxony,Lower Secondary Level,No,0.98069,77,77,0.94974,1.01163
2021,Saxony,Upper Secondary Level,No,0.98484,516,516,0.97428,0.99539
2021,Saxony,First Stage of Tertiary Education,No,0.99787,79,79,0.98764,1.00810
2021,Saxony,Second Stage of Tertiary Education,No,0.98461,354,354,0.97177,0.99745
2021,Saxony-Anhalt,Upper Secondary Level,No,0.99957,277,277,0.99713,1.00201
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.98646,34,34,0.94703,1.02589
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.99798,160,160,0.99101,1.00496
2021,Thuringa,Upper Secondary Level,No,0.99879,294,294,0.99481,1.00277
2021,Thuringa,Post-secondary Non-tertiary Level,No,0.97224,34,34,0.91619,1.02829
2021,Thuringa,Second Stage of Tertiary Education,No,0.99765,178,178,0.99052,1.00478
2022,Schleswig-Holstein,Upper Secondary Level,No,0.99914,367,367,0.99613,1.00214
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.98350,90,90,0.95703,1.00997
2022,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98224,255,255,0.96599,0.99848
2022,Hamburg,No answer / don't know,No,0.88997,93,93,0.82602,0.95391
2022,Hamburg,Upper Secondary Level,No,0.99746,147,147,0.98929,1.00563
2022,Hamburg,Second Stage of Tertiary Education,No,0.94158,238,238,0.91172,0.97144
2022,Lower Saxony,No answer / don't know,No,0.98987,282,282,0.97816,1.00158
2022,Lower Saxony,Lower Secondary Level,No,0.98553,224,224,0.96986,1.00120
2022,Lower Saxony,Upper Secondary Level,No,0.98119,808,808,0.97182,0.99056
2022,Lower Saxony,Post-secondary Non-tertiary Level,No,0.98147,196,196,0.96255,1.00040
2022,Lower Saxony,Second Stage of Tertiary Education,No,0.98664,628,628,0.97765,0.99562
2022,Bremen,Upper Secondary Level,No,0.98608,61,61,0.95644,1.01573
2022,Bremen,Second Stage of Tertiary Education,No,0.99986,68,68,0.99703,1.00269
2022,North Rhine-Westphalia,No answer / don't know,No,0.99097,811,811,0.98445,0.99748
2022,North Rhine-Westphalia,Primary Level,No,0.99436,256,256,0.98517,1.00355
2022,North Rhine-Westphalia,Lower Secondary Level,No,0.99689,432,432,0.99164,1.00215
2022,North Rhine-Westphalia,Upper Secondary Level,No,0.99430,1821,1821,0.99084,0.99776
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.97295,588,588,0.95983,0.98608
2022,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.99581,253,253,0.98784,1.00379
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.01664,43,1687,0.01054,0.02275
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98336,1644,1687,0.97725,0.98946
2022,Hesse,No answer / don't know,No,0.95455,228,228,0.92745,0.98164
2022,Hesse,Lower Secondary Level,No,0.99800,91,91,0.98878,1.00723
2022,Hesse,Upper Secondary Level,No,0.99264,526,526,0.98533,0.99995
2022,Hesse,Post-secondary Non-tertiary Level,No,0.99384,132,132,0.98044,1.00724
2022,Hesse,First Stage of Tertiary Education,No,0.98901,67,67,0.96386,1.01416
2022,Hesse,Second Stage of Tertiary Education,No,0.98631,641,641,0.97730,0.99531
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.97938,152,152,0.95671,1.00205
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.98640,462,462,0.97583,0.99697
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.95472,137,137,0.91977,0.98966
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96900,334,334,0.95038,0.98762
2022,Baden-Wuerttemberg,No answer / don't know,No,0.98965,366,366,0.97926,1.00003
2022,Baden-Wuerttemberg,Upper Secondary Level,No,0.98947,1022,1022,0.98321,0.99573
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.97030,233,233,0.94845,0.99214
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99318,171,171,0.98081,1.00555
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98501,1144,1144,0.97797,0.99206
2022,Bavaria,No answer / don't know,No,0.99253,500,500,0.98497,1.00008
2022,Bavaria,Lower Secondary Level,No,0.99506,282,282,0.98686,1.00326
2022,Bavaria,Upper Secondary Level,No,0.99132,1567,1567,0.98672,0.99591
2022,Bavaria,Post-secondary Non-tertiary Level,No,0.98320,265,265,0.96769,0.99870
2022,Bavaria,First Stage of Tertiary Education,No,0.99815,244,244,0.99274,1.00355
2022,Bavaria,Second Stage of Tertiary Education,Yes,0.01310,36,1404,0.00715,0.01904
2022,Bavaria,Second Stage of Tertiary Education,No,0.98690,1368,1404,0.98096,0.99285
2022,Berlin,No answer / don't know,No,0.96854,180,180,0.94297,0.99412
2022,Berlin,Primary Level,No,0.99588,40,40,0.97579,1.01598
2022,Berlin,Lower Secondary Level,No,0.99912,65,65,0.99188,1.00637
2022,Berlin,Upper Secondary Level,No,0.98380,343,343,0.97042,0.99718
2022,Berlin,Post-secondary Non-tertiary Level,No,0.99896,96,96,0.99248,1.00544
2022,Berlin,First Stage of Tertiary Education,No,0.99861,39,39,0.98677,1.01045
2022,Berlin,Second Stage of Tertiary Education,No,0.99169,737,737,0.98513,0.99825
2022,Brandenburg,No answer / don't know,No,0.97542,126,126,0.94828,1.00257
2022,Brandenburg,Upper Secondary Level,No,0.99224,368,368,0.98326,1.00122
2022,Brandenburg,Post-secondary Non-tertiary Level,No,0.93597,81,81,0.88233,0.98962
2022,Brandenburg,Second Stage of Tertiary Education,No,0.99767,288,288,0.99208,1.00325
2022,Mecklenburg-Western Pomerania,No answer / don't know,No,0.98547,56,56,0.95385,1.01709
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.99118,210,210,0.97850,1.00386
2022,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.99533,32,32,0.97135,1.01932
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.99932,152,152,0.99517,1.00347
2022,Saxony,No answer / don't know,No,0.98917,254,254,0.97642,1.00193
2022,Saxony,Lower Secondary Level,No,0.97821,104,104,0.95002,1.00641
2022,Saxony,Upper Secondary Level,No,0.98072,651,651,0.97015,0.99129
2022,Saxony,Post-secondary Non-tertiary Level,No,0.99656,106,106,0.98536,1.00776
2022,Saxony,First Stage of Tertiary Education,No,0.99748,108,108,0.98797,1.00698
2022,Saxony,Second Stage of Tertiary Education,No,0.99140,483,483,0.98316,0.99964
2022,Saxony-Anhalt,No answer / don't know,No,0.97345,104,104,0.94240,1.00450
2022,Saxony-Anhalt,Upper Secondary Level,No,0.99710,370,370,0.99162,1.00259
2022,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.93237,55,55,0.86539,0.99935
2022,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.99003,235,235,0.97731,1.00276
2022,Thuringa,No answer / don't know,No,0.96694,72,72,0.92535,1.00853
2022,Thuringa,Upper Secondary Level,No,0.99808,355,355,0.99351,1.00264
2022,Thuringa,Second Stage of Tertiary Education,No,0.98944,234,234,0.97632,1.00257
