year,bula_h,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,Second Stage of Tertiary Education,No,1.0,453,29097,1.0,1.0
2017,Saxony-Anhalt,Primary Level,No,1.0,54,29097,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,100,29097,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,No,1.0,495,29097,1.0,1.0
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,49,29097,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,71,29097,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,229,29097,1.0,1.0
2017,Thuringa,Primary Level,No,1.0,37,29097,1.0,1.0
2017,Thuringa,Lower Secondary Level,No,1.0,64,29097,1.0,1.0
2017,Thuringa,Upper Secondary Level,No,1.0,567,29097,1.0,1.0
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,55,29097,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,No,1.0,67,29097,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,No,1.0,238,29097,1.0,1.0
2018,Schleswig-Holstein,Primary Level,No,1.0,84,27753,1.0,1.0
2018,Schleswig-Holstein,Lower Secondary Level,No,1.0,134,27753,1.0,1.0
2018,Schleswig-Holstein,Upper Secondary Level,No,1.0,460,27753,1.0,1.0
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,89,27753,1.0,1.0
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,54,27753,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,218,27753,1.0,1.0
2018,Hamburg,Lower Secondary Level,No,1.0,64,27753,1.0,1.0
2018,Hamburg,Upper Secondary Level,No,1.0,174,27753,1.0,1.0
2018,Hamburg,Post-secondary Non-tertiary Level,No,1.0,44,27753,1.0,1.0
2018,Hamburg,Second Stage of Tertiary Education,No,1.0,182,27753,1.0,1.0
2018,Lower Saxony,Pre-primary Level,No,1.0,41,27753,1.0,1.0
2018,Lower Saxony,Primary Level,No,1.0,277,27753,1.0,1.0
2018,Lower Saxony,Lower Secondary Level,No,1.0,445,27753,1.0,1.0
2018,Lower Saxony,Upper Secondary Level,No,1.0,1215,27753,1.0,1.0
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,235,27753,1.0,1.0
2018,Lower Saxony,First Stage of Tertiary Education,No,1.0,115,27753,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,No,1.0,594,27753,1.0,1.0
2018,Bremen,Primary Level,No,1.0,43,27753,1.0,1.0
2018,Bremen,Upper Secondary Level,No,1.0,98,27753,1.0,1.0
2018,Bremen,Second Stage of Tertiary Education,No,1.0,63,27753,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,No,1.0,103,27753,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,No,1.0,430,27753,1.0,1.0
2018,North Rhine-Westphalia,Lower Secondary Level,No,1.0,780,27753,1.0,1.0
2018,North Rhine-Westphalia,Upper Secondary Level,No,1.0,2394,27753,1.0,1.0
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,620,27753,1.0,1.0
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,253,27753,1.0,1.0
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1334,27753,1.0,1.0
2018,Hesse,Pre-primary Level,No,1.0,34,27753,1.0,1.0
2018,Hesse,Primary Level,No,1.0,185,27753,1.0,1.0
2018,Hesse,Lower Secondary Level,No,1.0,257,27753,1.0,1.0
2018,Hesse,Upper Secondary Level,No,1.0,766,27753,1.0,1.0
2018,Hesse,Post-secondary Non-tertiary Level,No,1.0,154,27753,1.0,1.0
2018,Hesse,First Stage of Tertiary Education,No,1.0,80,27753,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,No,1.0,526,27753,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,96,27753,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,277,27753,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,712,27753,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,127,27753,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,88,27753,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,320,27753,1.0,1.0
2018,Baden-Wuerttemberg,Pre-primary Level,No,1.0,31,27753,1.0,1.0
2018,Baden-Wuerttemberg,Primary Level,No,1.0,161,27753,1.0,1.0
2018,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,357,27753,1.0,1.0
2018,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1216,27753,1.0,1.0
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,241,27753,1.0,1.0
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,165,27753,1.0,1.0
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,870,27753,1.0,1.0
2018,Bavaria,Pre-primary Level,No,1.0,37,27753,1.0,1.0
2018,Bavaria,Primary Level,No,1.0,165,27753,1.0,1.0
2018,Bavaria,Lower Secondary Level,No,1.0,466,27753,1.0,1.0
2018,Bavaria,Upper Secondary Level,No,1.0,1936,27753,1.0,1.0
2018,Bavaria,Post-secondary Non-tertiary Level,No,1.0,286,27753,1.0,1.0
2018,Bavaria,First Stage of Tertiary Education,No,1.0,249,27753,1.0,1.0
2018,Bavaria,Second Stage of Tertiary Education,No,1.0,1029,27753,1.0,1.0
2018,Berlin,Primary Level,No,1.0,53,27753,1.0,1.0
2018,Berlin,Lower Secondary Level,No,1.0,100,27753,1.0,1.0
2018,Berlin,Upper Secondary Level,No,1.0,367,27753,1.0,1.0
2018,Berlin,Post-secondary Non-tertiary Level,No,1.0,64,27753,1.0,1.0
2018,Berlin,First Stage of Tertiary Education,No,1.0,48,27753,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,No,1.0,443,27753,1.0,1.0
2018,Brandenburg,Primary Level,No,1.0,57,27753,1.0,1.0
2018,Brandenburg,Lower Secondary Level,No,1.0,106,27753,1.0,1.0
2018,Brandenburg,Upper Secondary Level,No,1.0,524,27753,1.0,1.0
2018,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,77,27753,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,No,1.0,69,27753,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,No,1.0,250,27753,1.0,1.0
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,49,27753,1.0,1.0
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,306,27753,1.0,1.0
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,34,27753,1.0,1.0
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,50,27753,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,157,27753,1.0,1.0
2018,Saxony,Primary Level,No,1.0,54,27753,1.0,1.0
2018,Saxony,Lower Secondary Level,No,1.0,138,27753,1.0,1.0
2018,Saxony,Upper Secondary Level,No,1.0,836,27753,1.0,1.0
2018,Saxony,Post-secondary Non-tertiary Level,No,1.0,81,27753,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,No,1.0,115,27753,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,No,1.0,436,27753,1.0,1.0
2018,Saxony-Anhalt,Primary Level,No,1.0,43,27753,1.0,1.0
2018,Saxony-Anhalt,Lower Secondary Level,No,1.0,98,27753,1.0,1.0
2018,Saxony-Anhalt,Upper Secondary Level,No,1.0,488,27753,1.0,1.0
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,55,27753,1.0,1.0
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,64,27753,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,223,27753,1.0,1.0
2018,Thuringa,Primary Level,No,1.0,34,27753,1.0,1.0
2018,Thuringa,Lower Secondary Level,No,1.0,77,27753,1.0,1.0
2018,Thuringa,Upper Secondary Level,No,1.0,532,27753,1.0,1.0
2018,Thuringa,Post-secondary Non-tertiary Level,No,1.0,50,27753,1.0,1.0
2018,Thuringa,First Stage of Tertiary Education,No,1.0,68,27753,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,No,1.0,233,27753,1.0,1.0
2019,Schleswig-Holstein,Primary Level,No,1.0,98,27714,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,138,27714,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,No,1.0,436,27714,1.0,1.0
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,100,27714,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,70,27714,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,253,27714,1.0,1.0
2019,Hamburg,Primary Level,No,1.0,31,27714,1.0,1.0
2019,Hamburg,Lower Secondary Level,No,1.0,56,27714,1.0,1.0
2019,Hamburg,Upper Secondary Level,No,1.0,190,27714,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,56,27714,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,1.0,200,27714,1.0,1.0
2019,Lower Saxony,Pre-primary Level,No,1.0,39,27714,1.0,1.0
2019,Lower Saxony,Primary Level,No,1.0,249,27714,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,No,1.0,408,27714,1.0,1.0
2019,Lower Saxony,Upper Secondary Level,No,1.0,1153,27714,1.0,1.0
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,223,27714,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,131,27714,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,No,1.0,622,27714,1.0,1.0
2019,Bremen,Primary Level,No,1.0,44,27714,1.0,1.0
2019,Bremen,Upper Secondary Level,No,1.0,90,27714,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,1.0,62,27714,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,92,27714,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,No,1.0,420,27714,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,No,1.0,702,27714,1.0,1.0
2019,North Rhine-Westphalia,Upper Secondary Level,No,1.0,2363,27714,1.0,1.0
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,625,27714,1.0,1.0
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,296,27714,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1457,27714,1.0,1.0
2019,Hesse,Primary Level,No,1.0,148,27714,1.0,1.0
2019,Hesse,Lower Secondary Level,No,1.0,199,27714,1.0,1.0
2019,Hesse,Upper Secondary Level,No,1.0,744,27714,1.0,1.0
2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,161,27714,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,No,1.0,91,27714,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,No,1.0,562,27714,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,31,27714,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,84,27714,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,237,27714,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,687,27714,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,129,27714,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,87,27714,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,335,27714,1.0,1.0
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,37,27714,1.0,1.0
2019,Baden-Wuerttemberg,Primary Level,No,1.0,146,27714,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,344,27714,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1184,27714,1.0,1.0
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,234,27714,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,196,27714,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,938,27714,1.0,1.0
2019,Bavaria,Primary Level,No,1.0,186,27714,1.0,1.0
2019,Bavaria,Lower Secondary Level,No,1.0,432,27714,1.0,1.0
2019,Bavaria,Upper Secondary Level,No,1.0,1840,27714,1.0,1.0
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,296,27714,1.0,1.0
2019,Bavaria,First Stage of Tertiary Education,No,1.0,288,27714,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,No,1.0,1118,27714,1.0,1.0
2019,Berlin,Primary Level,No,1.0,36,27714,1.0,1.0
2019,Berlin,Lower Secondary Level,No,1.0,82,27714,1.0,1.0
2019,Berlin,Upper Secondary Level,No,1.0,351,27714,1.0,1.0
2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,82,27714,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,No,1.0,44,27714,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,No,1.0,483,27714,1.0,1.0
2019,Brandenburg,Primary Level,No,1.0,51,27714,1.0,1.0
2019,Brandenburg,Lower Secondary Level,No,1.0,101,27714,1.0,1.0
2019,Brandenburg,Upper Secondary Level,No,1.0,545,27714,1.0,1.0
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,74,27714,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,No,1.0,86,27714,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,No,1.0,300,27714,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,47,27714,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,288,27714,1.0,1.0
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,39,27714,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,55,27714,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,174,27714,1.0,1.0
2019,Saxony,Primary Level,No,1.0,47,27714,1.0,1.0
2019,Saxony,Lower Secondary Level,No,1.0,124,27714,1.0,1.0
2019,Saxony,Upper Secondary Level,No,1.0,760,27714,1.0,1.0
2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,87,27714,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,No,1.0,138,27714,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,No,1.0,497,27714,1.0,1.0
2019,Saxony-Anhalt,Primary Level,No,1.0,57,27714,1.0,1.0
2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,83,27714,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,No,1.0,448,27714,1.0,1.0
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,50,27714,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,67,27714,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,244,27714,1.0,1.0
2019,Thuringa,Lower Secondary Level,No,1.0,73,27714,1.0,1.0
2019,Thuringa,Upper Secondary Level,No,1.0,493,27714,1.0,1.0
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,45,27714,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,No,1.0,76,27714,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,No,1.0,249,27714,1.0,1.0
2020,Schleswig-Holstein,Primary Level,No,1.0,82,27797,1.0,1.0
2020,Schleswig-Holstein,Lower Secondary Level,No,1.0,129,27797,1.0,1.0
2020,Schleswig-Holstein,Upper Secondary Level,No,1.0,403,27797,1.0,1.0
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,103,27797,1.0,1.0
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,60,27797,1.0,1.0
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,244,27797,1.0,1.0
2020,Hamburg,Primary Level,No,1.0,32,27797,1.0,1.0
2020,Hamburg,Lower Secondary Level,No,1.0,61,27797,1.0,1.0
2020,Hamburg,Upper Secondary Level,No,1.0,185,27797,1.0,1.0
2020,Hamburg,Post-secondary Non-tertiary Level,No,1.0,58,27797,1.0,1.0
2020,Hamburg,Second Stage of Tertiary Education,No,1.0,217,27797,1.0,1.0
2020,Lower Saxony,Pre-primary Level,No,1.0,34,27797,1.0,1.0
2020,Lower Saxony,Primary Level,No,1.0,252,27797,1.0,1.0
2020,Lower Saxony,Lower Secondary Level,No,1.0,394,27797,1.0,1.0
2020,Lower Saxony,Upper Secondary Level,No,1.0,1137,27797,1.0,1.0
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,231,27797,1.0,1.0
2020,Lower Saxony,First Stage of Tertiary Education,No,1.0,114,27797,1.0,1.0
2020,Lower Saxony,Second Stage of Tertiary Education,No,1.0,608,27797,1.0,1.0
2020,Bremen,Primary Level,No,1.0,70,27797,1.0,1.0
2020,Bremen,Upper Secondary Level,No,1.0,103,27797,1.0,1.0
2020,Bremen,Second Stage of Tertiary Education,No,1.0,68,27797,1.0,1.0
2020,North Rhine-Westphalia,Pre-primary Level,No,1.0,97,27797,1.0,1.0
2020,North Rhine-Westphalia,Primary Level,No,1.0,493,27797,1.0,1.0
2020,North Rhine-Westphalia,Lower Secondary Level,No,1.0,810,27797,1.0,1.0
2020,North Rhine-Westphalia,Upper Secondary Level,No,1.0,2380,27797,1.0,1.0
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,633,27797,1.0,1.0
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,262,27797,1.0,1.0
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1500,27797,1.0,1.0
2020,Hesse,Primary Level,No,1.0,162,27797,1.0,1.0
2020,Hesse,Lower Secondary Level,No,1.0,218,27797,1.0,1.0
2020,Hesse,Upper Secondary Level,No,1.0,720,27797,1.0,1.0
2020,Hesse,Post-secondary Non-tertiary Level,No,1.0,181,27797,1.0,1.0
2020,Hesse,First Stage of Tertiary Education,No,1.0,87,27797,1.0,1.0
2020,Hesse,Second Stage of Tertiary Education,No,1.0,600,27797,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,94,27797,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,217,27797,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,637,27797,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,138,27797,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,79,27797,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,314,27797,1.0,1.0
2020,Baden-Wuerttemberg,Pre-primary Level,No,1.0,44,27797,1.0,1.0
2020,Baden-Wuerttemberg,Primary Level,No,1.0,172,27797,1.0,1.0
2020,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,339,27797,1.0,1.0
2020,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1134,27797,1.0,1.0
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,259,27797,1.0,1.0
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,168,27797,1.0,1.0
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,929,27797,1.0,1.0
2020,Bavaria,Pre-primary Level,No,1.0,38,27797,1.0,1.0
2020,Bavaria,Primary Level,No,1.0,166,27797,1.0,1.0
2020,Bavaria,Lower Secondary Level,No,1.0,461,27797,1.0,1.0
2020,Bavaria,Upper Secondary Level,No,1.0,1809,27797,1.0,1.0
2020,Bavaria,Post-secondary Non-tertiary Level,No,1.0,325,27797,1.0,1.0
2020,Bavaria,First Stage of Tertiary Education,No,1.0,242,27797,1.0,1.0
2020,Bavaria,Second Stage of Tertiary Education,No,1.0,1207,27797,1.0,1.0
2020,Berlin,Primary Level,No,1.0,60,27797,1.0,1.0
2020,Berlin,Lower Secondary Level,No,1.0,112,27797,1.0,1.0
2020,Berlin,Upper Secondary Level,No,1.0,372,27797,1.0,1.0
2020,Berlin,Post-secondary Non-tertiary Level,No,1.0,91,27797,1.0,1.0
2020,Berlin,First Stage of Tertiary Education,No,1.0,47,27797,1.0,1.0
2020,Berlin,Second Stage of Tertiary Education,No,1.0,564,27797,1.0,1.0
2020,Brandenburg,Primary Level,No,1.0,46,27797,1.0,1.0
2020,Brandenburg,Lower Secondary Level,No,1.0,96,27797,1.0,1.0
2020,Brandenburg,Upper Secondary Level,No,1.0,513,27797,1.0,1.0
2020,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,79,27797,1.0,1.0
2020,Brandenburg,First Stage of Tertiary Education,No,1.0,75,27797,1.0,1.0
2020,Brandenburg,Second Stage of Tertiary Education,No,1.0,295,27797,1.0,1.0
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,41,27797,1.0,1.0
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,237,27797,1.0,1.0
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,44,27797,1.0,1.0
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,146,27797,1.0,1.0
2020,Saxony,Primary Level,No,1.0,59,27797,1.0,1.0
2020,Saxony,Lower Secondary Level,No,1.0,137,27797,1.0,1.0
2020,Saxony,Upper Secondary Level,No,1.0,719,27797,1.0,1.0
2020,Saxony,Post-secondary Non-tertiary Level,No,1.0,82,27797,1.0,1.0
2020,Saxony,First Stage of Tertiary Education,No,1.0,125,27797,1.0,1.0
2020,Saxony,Second Stage of Tertiary Education,No,1.0,482,27797,1.0,1.0
2020,Saxony-Anhalt,Primary Level,No,1.0,57,27797,1.0,1.0
2020,Saxony-Anhalt,Lower Secondary Level,No,1.0,88,27797,1.0,1.0
2020,Saxony-Anhalt,Upper Secondary Level,No,1.0,429,27797,1.0,1.0
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,53,27797,1.0,1.0
2020,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,64,27797,1.0,1.0
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,238,27797,1.0,1.0
2020,Thuringa,Primary Level,No,1.0,40,27797,1.0,1.0
2020,Thuringa,Lower Secondary Level,No,1.0,61,27797,1.0,1.0
2020,Thuringa,Upper Secondary Level,No,1.0,486,27797,1.0,1.0
2020,Thuringa,Post-secondary Non-tertiary Level,No,1.0,42,27797,1.0,1.0
2020,Thuringa,First Stage of Tertiary Education,No,1.0,67,27797,1.0,1.0
2020,Thuringa,Second Stage of Tertiary Education,No,1.0,250,27797,1.0,1.0
2021,Schleswig-Holstein,Primary Level,No,1.0,61,18062,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,96,18062,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,No,1.0,310,18062,1.0,1.0
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,75,18062,1.0,1.0
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,42,18062,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,208,18062,1.0,1.0
2021,Hamburg,Lower Secondary Level,No,1.0,46,18062,1.0,1.0
2021,Hamburg,Upper Secondary Level,No,1.0,135,18062,1.0,1.0
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38,18062,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,No,1.0,167,18062,1.0,1.0
2021,Lower Saxony,Primary Level,No,1.0,136,18062,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,No,1.0,223,18062,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,No,1.0,722,18062,1.0,1.0
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,156,18062,1.0,1.0
2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,87,18062,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,No,1.0,478,18062,1.0,1.0
2021,Bremen,Upper Secondary Level,No,1.0,47,18062,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,No,1.0,46,18062,1.0,1.0
2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,42,18062,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,No,1.0,283,18062,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,No,1.0,424,18062,1.0,1.0
2021,North Rhine-Westphalia,Upper Secondary Level,No,1.0,1501,18062,1.0,1.0
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,451,18062,1.0,1.0
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,179,18062,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1081,18062,1.0,1.0
2021,Hesse,Primary Level,No,1.0,114,18062,1.0,1.0
2021,Hesse,Lower Secondary Level,No,1.0,135,18062,1.0,1.0
2021,Hesse,Upper Secondary Level,No,1.0,428,18062,1.0,1.0
2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,106,18062,1.0,1.0
2021,Hesse,First Stage of Tertiary Education,No,1.0,56,18062,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,No,1.0,421,18062,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,61,18062,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,122,18062,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,384,18062,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,85,18062,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,49,18062,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,234,18062,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,No,1.0,85,18062,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,179,18062,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,793,18062,1.0,1.0
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,180,18062,1.0,1.0
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,109,18062,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,707,18062,1.0,1.0
2021,Bavaria,Primary Level,No,1.0,91,18062,1.0,1.0
2021,Bavaria,Lower Secondary Level,No,1.0,256,18062,1.0,1.0
2021,Bavaria,Upper Secondary Level,No,1.0,1169,18062,1.0,1.0
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.0,209,18062,1.0,1.0
2021,Bavaria,First Stage of Tertiary Education,No,1.0,166,18062,1.0,1.0
2021,Bavaria,Second Stage of Tertiary Education,No,1.0,856,18062,1.0,1.0
