year,bula_h,pgisced97,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,Upper Secondary Level,No,0.9805013927576601,38036,0.9791118095567268,0.9818909759585934
2015,Berlin,Upper Secondary Level,Yes,0.019498607242339833,38036,0.0181090240414065,0.020888190443273166
2015,Berlin,Post-secondary Non-tertiary Level,No,0.9838709677419355,38036,0.9826049730639168,0.9851369624199542
2015,Berlin,Post-secondary Non-tertiary Level,Yes,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Berlin,First Stage of Tertiary Education,No,1.0,38036,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,No,0.9772151898734177,38036,0.9757155863110917,0.9787147934357437
2015,Berlin,Second Stage of Tertiary Education,Yes,0.02278481012658228,38036,0.021285206564256236,0.02428441368890832
2015,Brandenburg,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Brandenburg,Primary Level,No,1.0,38036,1.0,1.0
2015,Brandenburg,Lower Secondary Level,No,0.9761904761904762,38036,0.9746583261748312,0.9777226262061212
2015,Brandenburg,Lower Secondary Level,Yes,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Brandenburg,Upper Secondary Level,No,0.9897959183673469,38036,0.9887859251821749,0.990805911552519
2015,Brandenburg,Upper Secondary Level,Yes,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.974025974025974,38036,0.9724274706554188,0.9756244773965292
2015,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.025974025974025976,38036,0.02437552260347075,0.027572529344581202
2015,Brandenburg,First Stage of Tertiary Education,No,1.0,38036,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,No,0.988,38036,0.9869057218001666,0.9890942781998334
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.012,38036,0.010905721800166534,0.013094278199833467
2015,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Primary Level,No,0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,Mecklenburg-Western Pomerania,Primary Level,Yes,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9826989619377162,38036,0.9813885586276896,0.9840093652477429
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.01730103806228374,38036,0.015990634752257055,0.01861144137231042
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.9615384615384616,38036,0.9596058022053308,0.9634711208715924
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.9774436090225563,38036,0.9759513668327211,0.9789358512123916
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.022556390977443608,38036,0.021064148787608424,0.02404863316727879
2015,Saxony,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Saxony,Primary Level,No,1.0,38036,1.0,1.0
2015,Saxony,Lower Secondary Level,No,0.9775280898876404,38036,0.9760385804149878,0.979017599360293
2015,Saxony,Lower Secondary Level,Yes,0.02247191011235955,38036,0.020982400639706987,0.023961419585012113
2015,Saxony,Upper Secondary Level,No,0.9898348157560356,38036,0.9888267296201632,0.990842901891908
2015,Saxony,Upper Secondary Level,Yes,0.010165184243964422,38036,0.009157098108091944,0.0111732703798369
2015,Saxony,Post-secondary Non-tertiary Level,No,0.9876543209876543,38036,0.9865445876661533,0.9887640543091553
2015,Saxony,Post-secondary Non-tertiary Level,Yes,0.012345679012345678,38036,0.01123594569084465,0.013455412333846707
2015,Saxony,First Stage of Tertiary Education,No,0.991869918699187,38036,0.9909674472821148,0.9927723901162591
2015,Saxony,First Stage of Tertiary Education,Yes,0.008130081300813009,38036,0.00722760988374093,0.009032552717885087
2015,Saxony,Second Stage of Tertiary Education,No,0.9927710843373494,38036,0.991919711498908,0.9936224571757908
2015,Saxony,Second Stage of Tertiary Education,Yes,0.007228915662650603,38036,0.0063775428242092355,0.00808028850109197
2015,Saxony-Anhalt,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,Primary Level,No,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,Saxony-Anhalt,Primary Level,Yes,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Saxony-Anhalt,Lower Secondary Level,No,0.9855072463768116,38036,0.984306188273683,0.9867083044799403
2015,Saxony-Anhalt,Lower Secondary Level,Yes,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Saxony-Anhalt,Upper Secondary Level,No,0.997867803837953,38036,0.9974042408688772,0.9983313668070288
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.0021321961620469083,38036,0.001668633192971115,0.0025957591311227017
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.9714285714285714,38036,0.9697542838079094,0.9731028590492334
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.9846153846153847,38036,0.983378482642181,0.9858522865885884
2015,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.9953703703703703,38036,0.9946881508671723,0.9960525898735684
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.004629629629629629,38036,0.003947410126431586,0.005311849132827673
2015,Thuringa,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Thuringa,Primary Level,No,1.0,38036,1.0,1.0
2015,Thuringa,Lower Secondary Level,No,1.0,38036,1.0,1.0
2015,Thuringa,Upper Secondary Level,No,0.9908424908424909,38036,0.9898851873485117,0.99179979433647
2015,Thuringa,Upper Secondary Level,Yes,0.009157509157509158,38036,0.00820020566352999,0.010114812651488326
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.95,38036,0.9478096906513939,0.952190309348606
2015,Thuringa,Post-secondary Non-tertiary Level,Yes,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Thuringa,First Stage of Tertiary Education,No,0.9855072463768116,38036,0.984306188273683,0.9867083044799403
2015,Thuringa,First Stage of Tertiary Education,Yes,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Thuringa,Second Stage of Tertiary Education,No,0.9955555555555555,38036,0.9948870575082023,0.9962240536029088
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.0044444444444444444,38036,0.0037759463970912298,0.005112942491797659
2016,Schleswig-Holstein,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Schleswig-Holstein,Primary Level,No,0.9726027397260274,41132,0.9710251739724551,0.9741803054795997
2016,Schleswig-Holstein,Primary Level,Yes,0.0273972602739726,41132,0.02581969452040037,0.028974826027544833
2016,Schleswig-Holstein,Lower Secondary Level,No,0.9928571428571429,41132,0.992043290693804,0.9936709950204817
2016,Schleswig-Holstein,Lower Secondary Level,Yes,0.007142857142857143,41132,0.006329004979518325,0.00795670930619596
2016,Schleswig-Holstein,Upper Secondary Level,No,0.9759036144578314,41132,0.9744216234357665,0.9773856054798962
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,41132,1.0,1.0
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,41132,1.0,1.0
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9384615384615385,41132,0.9361390812878226,0.9407839956352543
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Hamburg,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Hamburg,Primary Level,No,1.0,41132,1.0,1.0
2016,Hamburg,Lower Secondary Level,No,1.0,41132,1.0,1.0
2016,Hamburg,Upper Secondary Level,No,0.993421052631579,41132,0.9926397648302405,0.9942023404329174
2016,Hamburg,Upper Secondary Level,Yes,0.006578947368421052,41132,0.005797659567082549,0.007360235169759556
2016,Hamburg,Post-secondary Non-tertiary Level,No,1.0,41132,1.0,1.0
2016,Hamburg,First Stage of Tertiary Education,No,0.9473684210526315,41132,0.9452104341257651,0.9495264079794979
2016,Hamburg,First Stage of Tertiary Education,Yes,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Hamburg,Second Stage of Tertiary Education,No,0.9873417721518988,41132,0.986261367693088,0.9884221766107095
2016,Hamburg,Second Stage of Tertiary Education,Yes,0.012658227848101266,41132,0.011577823389290478,0.013738632306912054
2016,Lower Saxony,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Lower Saxony,Primary Level,No,0.9948717948717949,41132,0.9941815035534428,0.995562086190147
2016,Lower Saxony,Primary Level,Yes,0.005128205128205128,41132,0.004437913809853001,0.005818496446557255
2016,Lower Saxony,Lower Secondary Level,No,0.9862258953168044,41132,0.9850995124179261,0.9873522782156826
2016,Lower Saxony,Lower Secondary Level,Yes,0.013774104683195593,41132,0.012647721784317336,0.01490048758207385
2016,Lower Saxony,Upper Secondary Level,No,0.9895379250217959,41132,0.9885546131248083,0.9905212369187836
2016,Lower Saxony,Upper Secondary Level,Yes,0.010462074978204011,41132,0.009478763081216384,0.011445386875191638
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.966824644549763,41132,0.9650938408845217,0.9685554482150044
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.03317535545023697,41132,0.03144455178499559,0.03490615911547835
2016,Lower Saxony,First Stage of Tertiary Education,No,0.9906542056074766,41132,0.989724307609417,0.9915841036055363
2016,Lower Saxony,First Stage of Tertiary Education,Yes,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.9790940766550522,41132,0.9777114241456138,0.9804767291644906
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.020905923344947737,41132,0.019523270835509393,0.02228857585438608
2016,Bremen,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Bremen,Primary Level,No,1.0,41132,1.0,1.0
2016,Bremen,Lower Secondary Level,No,1.0,41132,1.0,1.0
2016,Bremen,Upper Secondary Level,No,0.9775280898876404,41132,0.9760957345351634,0.9789604452401174
2016,Bremen,Upper Secondary Level,Yes,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,Bremen,Post-secondary Non-tertiary Level,No,0.9444444444444444,41132,0.94223074776625,0.9466581411226388
2016,Bremen,Post-secondary Non-tertiary Level,Yes,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Bremen,First Stage of Tertiary Education,No,1.0,41132,1.0,1.0
2016,Bremen,Second Stage of Tertiary Education,No,0.9583333333333334,41132,0.9564021707686925,0.9602644958979742
2016,Bremen,Second Stage of Tertiary Education,Yes,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,North Rhine-Westphalia,Pre-primary Level,No,0.99,41132,0.9890384236903297,0.9909615763096703
2016,North Rhine-Westphalia,Pre-primary Level,Yes,0.01,41132,0.009038423690329643,0.010961576309670358
2016,North Rhine-Westphalia,Primary Level,No,1.0,41132,1.0,1.0
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.9820689655172414,41132,0.9807865173412892,0.9833514136931937
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.01793103448275862,41132,0.016648586306806375,0.019213482658710864
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.9898901098901098,41132,0.9889233182911669,0.9908569014890528
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01010989010989011,41132,0.009143098510947148,0.011076681708833074
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9808027923211169,41132,0.9794766930504983,0.9821288915917354
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.019197207678883072,41132,0.01787110840826453,0.020523306949501614
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,41132,1.0,1.0
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9861563517915309,41132,0.9850271688121162,0.9872855347709457
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.013843648208469055,41132,0.012714465229054235,0.014972831187883874
2016,Hesse,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Hesse,Primary Level,No,1.0,41132,1.0,1.0
2016,Hesse,Lower Secondary Level,No,0.9953917050691244,41132,0.9947371694286762,0.9960462407095727
2016,Hesse,Lower Secondary Level,Yes,0.004608294930875576,41132,0.003953759290427305,0.005262830571323847
2016,Hesse,Upper Secondary Level,No,0.9944367176634215,41132,0.9937178974452276,0.9951555378816153
2016,Hesse,Upper Secondary Level,Yes,0.005563282336578581,41132,0.004844462118384778,0.006282102554772385
2016,Hesse,Post-secondary Non-tertiary Level,No,0.9933774834437086,41132,0.992593630055313,0.9941613368321042
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,Hesse,First Stage of Tertiary Education,No,1.0,41132,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,No,0.9821428571428571,41132,0.9808630059559664,0.9834227083297478
2016,Hesse,Second Stage of Tertiary Education,Yes,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,41132,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Primary Level,No,0.9894736842105263,41132,0.9884873900103411,0.9904599784107114
2016,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,41132,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9903181189488244,41132,0.9893718090312009,0.9912644288664478
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.009681881051175657,41132,0.008735571133552217,0.010628190968799097
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9699248120300752,41132,0.9682742214295674,0.971575402630583
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.03007518796992481,41132,0.028424597369417017,0.03172577857043261
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,41132,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.9845201238390093,41132,0.9833270640797624,0.9857131835982562
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.015479876160990712,41132,0.014286816401743806,0.01667293592023762
2016,Baden-Wuerttemberg,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Baden-Wuerttemberg,Primary Level,No,0.9859154929577465,41132,0.9847766683860361,0.9870543175294569
2016,Baden-Wuerttemberg,Primary Level,Yes,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.9899749373433584,41132,0.989012168991765,0.9909377056949518
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.010025062656641603,41132,0.009062294305048218,0.010987831008234989
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.9832,41132,0.981957942408507,0.984442057591493
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0168,41132,0.015557942408506983,0.018042057591493015
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9847908745247148,41132,0.983608131795349,0.9859736172540806
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.015209125475285171,41132,0.01402638274591939,0.016391868204650953
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,41132,1.0,1.0
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9819059107358263,41132,0.9806177517742148,0.9831940696974378
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.018094089264173704,41132,0.016805930302562194,0.019382248225785215
2016,Bavaria,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Bavaria,Primary Level,No,0.9885714285714285,41132,0.9875442022041997,0.9895986549386574
2016,Bavaria,Primary Level,Yes,0.011428571428571429,41132,0.010401345061342524,0.012455797795800333
2016,Bavaria,Lower Secondary Level,No,0.9913793103448276,41132,0.9904858874268677,0.9922727332627875
2016,Bavaria,Lower Secondary Level,Yes,0.008620689655172414,41132,0.007727266737212456,0.009514112573132371
2016,Bavaria,Upper Secondary Level,No,0.9922118380062306,41132,0.9913622940628093,0.9930613819496519
2016,Bavaria,Upper Secondary Level,Yes,0.00778816199376947,41132,0.006938618050348219,0.008637705937190722
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.9833887043189369,41132,0.9821535235540727,0.984623885083801
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.016611295681063124,41132,0.015376114916198938,0.017846476445927312
2016,Bavaria,First Stage of Tertiary Education,No,0.9875518672199171,41132,0.9864803523036786,0.9886233821361555
2016,Bavaria,First Stage of Tertiary Education,Yes,0.012448132780082987,41132,0.011376617863844467,0.013519647696321507
2016,Bavaria,Second Stage of Tertiary Education,No,0.9918032786885246,41132,0.9909319158944068,0.9926746414826424
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.00819672131147541,41132,0.0073253585173576035,0.009068084105593217
2016,Berlin,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Berlin,Primary Level,No,1.0,41132,1.0,1.0
2016,Berlin,Lower Secondary Level,No,0.9873417721518988,41132,0.986261367693088,0.9884221766107095
2016,Berlin,Lower Secondary Level,Yes,0.012658227848101266,41132,0.011577823389290478,0.013738632306912054
2016,Berlin,Upper Secondary Level,No,0.9824561403508771,41132,0.9811873632973178,0.9837249174044365
2016,Berlin,Upper Secondary Level,Yes,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Berlin,Post-secondary Non-tertiary Level,No,0.96875,41132,0.9670684994008903,0.9704315005991097
2016,Berlin,Post-secondary Non-tertiary Level,Yes,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Berlin,First Stage of Tertiary Education,No,0.9803921568627451,41132,0.9790522303395274,0.9817320833859627
2016,Berlin,First Stage of Tertiary Education,Yes,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Berlin,Second Stage of Tertiary Education,No,0.9923273657289002,41132,0.9914840972039694,0.9931706342538311
2016,Berlin,Second Stage of Tertiary Education,Yes,0.0076726342710997444,41132,0.006829365746168841,0.008515902796030648
2016,Brandenburg,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Brandenburg,Primary Level,No,0.9814814814814815,41132,0.9801785837354509,0.9827843792275122
2016,Brandenburg,Primary Level,Yes,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Brandenburg,Lower Secondary Level,No,1.0,41132,1.0,1.0
2016,Brandenburg,Upper Secondary Level,No,0.991701244813278,41132,0.9908245204738259,0.9925779691527302
2016,Brandenburg,Upper Secondary Level,Yes,0.008298755186721992,41132,0.007422030847269802,0.009175479526174183
2016,Brandenburg,Post-secondary Non-tertiary Level,No,0.9436619718309859,41132,0.9414336638996647,0.9458902797623071
2016,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Brandenburg,First Stage of Tertiary Education,No,1.0,41132,1.0,1.0
2016,Brandenburg,Second Stage of Tertiary Education,No,0.9922178988326849,41132,0.9913686829217828,0.9930671147435869
2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.007782101167315175,41132,0.006932885256413084,0.008631317078217267
2016,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,Primary Level,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.9863945578231292,41132,0.9852749966668628,0.9875141189793957
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.013605442176870748,41132,0.012485881020604274,0.014725003333137221
2016,Saxony,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Saxony,Primary Level,No,0.9242424242424242,41132,0.9216851803977884,0.92679966808706
2016,Saxony,Primary Level,Yes,0.07575757575757576,41132,0.07320033191293988,0.07831481960221164
2016,Saxony,Lower Secondary Level,No,0.9716981132075472,41132,0.9700954600916551,0.9733007663234392
2016,Saxony,Lower Secondary Level,Yes,0.02830188679245283,41132,0.02669923367656077,0.029904539908344893
2016,Saxony,Upper Secondary Level,No,0.9921363040629095,41132,0.9912826828779225,0.9929899252478965
2016,Saxony,Upper Secondary Level,Yes,0.007863695937090432,41132,0.007010074752103439,0.008717317122077425
2016,Saxony,Post-secondary Non-tertiary Level,No,0.974025974025974,41132,0.9724888069915879,0.9755631410603601
2016,Saxony,Post-secondary Non-tertiary Level,Yes,0.025974025974025976,41132,0.024436858939639886,0.027511193008412066
2016,Saxony,First Stage of Tertiary Education,No,0.9652173913043478,41132,0.9634466308989452,0.9669881517097504
2016,Saxony,First Stage of Tertiary Education,Yes,0.034782608695652174,41132,0.03301184829024963,0.036553369101054715
2016,Saxony,Second Stage of Tertiary Education,No,0.9856115107913669,41132,0.9844606398119561,0.9867623817707777
2016,Saxony,Second Stage of Tertiary Education,Yes,0.014388489208633094,41132,0.013237618229222278,0.01553936018804391
2016,Saxony-Anhalt,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,Primary Level,No,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,Lower Secondary Level,No,0.9629629629629629,41132,0.961137852866477,0.9647880730594488
2016,Saxony-Anhalt,Lower Secondary Level,Yes,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Saxony-Anhalt,Upper Secondary Level,No,0.9889380530973452,41132,0.9879272501799602,0.9899488560147301
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.011061946902654867,41132,0.010051143985269868,0.012072749820039867
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.9705882352941176,41132,0.968955393114016,0.9722210774742193
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,0.9836065573770492,41132,0.9823793669806408,0.9848337477734576
2016,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.9862385321100917,41132,0.9851126588061794,0.987364405414004
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.013761467889908258,41132,0.012635594585995955,0.01488734119382056
2016,Thuringa,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Thuringa,Primary Level,No,1.0,41132,1.0,1.0
2016,Thuringa,Lower Secondary Level,No,1.0,41132,1.0,1.0
2016,Thuringa,Upper Secondary Level,No,0.9961240310077519,41132,0.9955235310053271,0.9967245310101768
2016,Thuringa,Upper Secondary Level,Yes,0.003875968992248062,41132,0.003275468989823175,0.004476468994672949
2016,Thuringa,Post-secondary Non-tertiary Level,No,0.9782608695652174,41132,0.9768515334440703,0.9796702056863645
2016,Thuringa,Post-secondary Non-tertiary Level,Yes,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Thuringa,First Stage of Tertiary Education,No,0.9852941176470589,41132,0.984130809829972,0.9864574254641457
2016,Thuringa,First Stage of Tertiary Education,Yes,0.014705882352941176,41132,0.013542574535854382,0.01586919017002797
2016,Thuringa,Second Stage of Tertiary Education,No,0.9910313901345291,41132,0.9901202767440933,0.9919425035249649
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.008968609865470852,41132,0.008057496475034993,0.00987972325590671
2017,Schleswig-Holstein,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,Primary Level,No,0.9464285714285714,45410,0.944357520133118,0.9484996227240248
2017,Schleswig-Holstein,Primary Level,Yes,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,Schleswig-Holstein,Lower Secondary Level,No,0.9937888198757764,45410,0.9930661924575869,0.9945114472939659
2017,Schleswig-Holstein,Lower Secondary Level,Yes,0.006211180124223602,45410,0.005488552706034112,0.006933807542413092
2017,Schleswig-Holstein,Upper Secondary Level,No,0.9892703862660944,45410,0.9883227757567108,0.9902179967754781
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.01072961373390558,45410,0.00978200322452191,0.011677224243289248
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.989010989010989,45410,0.9880521180137761,0.989969860008202
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9678714859437751,45410,0.9662495470504914,0.9694934248370589
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.0321285140562249,45410,0.03050657516294107,0.03375045294950872
2017,Hamburg,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Hamburg,Primary Level,No,1.0,45410,1.0,1.0
2017,Hamburg,Lower Secondary Level,No,1.0,45410,1.0,1.0
2017,Hamburg,Upper Secondary Level,No,0.9937106918238994,45410,0.9929835623657202,0.9944378212820786
2017,Hamburg,Upper Secondary Level,Yes,0.006289308176100629,45410,0.005562178717921418,0.007016437634279841
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.9787234042553191,45410,0.9773961278371651,0.9800506806734731
2017,Hamburg,Post-secondary Non-tertiary Level,Yes,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Hamburg,First Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,No,0.9946808510638298,45410,0.9940118246347104,0.9953498774929491
2017,Hamburg,Second Stage of Tertiary Education,Yes,0.005319148936170213,45410,0.004650122507050832,0.005988175365289593
2017,Lower Saxony,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Lower Saxony,Primary Level,No,0.9963768115942029,45410,0.9958241776139016,0.9969294455745041
2017,Lower Saxony,Primary Level,Yes,0.0036231884057971015,45410,0.0030705544254958075,0.0041758223860983955
2017,Lower Saxony,Lower Secondary Level,No,0.9955555555555555,45410,0.9949437381733567,0.9961673729377544
2017,Lower Saxony,Lower Secondary Level,Yes,0.0044444444444444444,45410,0.0038326270622455515,0.005056261826643337
2017,Lower Saxony,Upper Secondary Level,No,0.9879427279577996,45410,0.9869388735397149,0.9889465823758843
2017,Lower Saxony,Upper Secondary Level,Yes,0.012057272042200452,45410,0.011053417624115729,0.013061126460285176
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9791666666666666,45410,0.9778529914341022,0.9804803418992311
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
