year,bula_h,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,Lower Secondary Level,No,1.00000,84,29097,1.00000,1.00000
2017,Berlin,Upper Secondary Level,No,1.00000,371,29097,1.00000,1.00000
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,72,29097,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,61,29097,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,No,1.00000,414,29097,1.00000,1.00000
2017,Brandenburg,Primary Level,No,1.00000,67,29097,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,No,1.00000,105,29097,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,No,1.00000,535,29097,1.00000,1.00000
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,76,29097,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,70,29097,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,No,1.00000,260,29097,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,40,29097,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,307,29097,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,32,29097,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,47,29097,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,146,29097,1.00000,1.00000
2017,Saxony,Primary Level,No,1.00000,72,29097,1.00000,1.00000
2017,Saxony,Lower Secondary Level,No,1.00000,143,29097,1.00000,1.00000
2017,Saxony,Upper Secondary Level,No,1.00000,855,29097,1.00000,1.00000
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,85,29097,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,No,1.00000,117,29097,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,No,1.00000,453,29097,1.00000,1.00000
2017,Saxony-Anhalt,Primary Level,No,1.00000,54,29097,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,100,29097,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,No,1.00000,495,29097,1.00000,1.00000
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,49,29097,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,71,29097,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,229,29097,1.00000,1.00000
2017,Thuringa,Primary Level,No,1.00000,37,29097,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,No,1.00000,64,29097,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,No,1.00000,567,29097,1.00000,1.00000
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,55,29097,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,67,29097,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,No,1.00000,238,29097,1.00000,1.00000
2018,Schleswig-Holstein,Primary Level,No,1.00000,84,27753,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,No,1.00000,134,27753,1.00000,1.00000
2018,Schleswig-Holstein,Upper Secondary Level,No,1.00000,460,27753,1.00000,1.00000
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,89,27753,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,54,27753,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,218,27753,1.00000,1.00000
2018,Hamburg,Lower Secondary Level,No,1.00000,64,27753,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,No,1.00000,174,27753,1.00000,1.00000
2018,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,44,27753,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,No,1.00000,182,27753,1.00000,1.00000
2018,Lower Saxony,Pre-primary Level,No,1.00000,41,27753,1.00000,1.00000
2018,Lower Saxony,Primary Level,No,1.00000,277,27753,1.00000,1.00000
2018,Lower Saxony,Lower Secondary Level,No,1.00000,445,27753,1.00000,1.00000
2018,Lower Saxony,Upper Secondary Level,No,1.00000,1215,27753,1.00000,1.00000
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,235,27753,1.00000,1.00000
2018,Lower Saxony,First Stage of Tertiary Education,No,1.00000,115,27753,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,594,27753,1.00000,1.00000
2018,Bremen,Primary Level,No,1.00000,43,27753,1.00000,1.00000
2018,Bremen,Upper Secondary Level,No,1.00000,98,27753,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,No,1.00000,63,27753,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,No,1.00000,103,27753,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,No,1.00000,430,27753,1.00000,1.00000
2018,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,780,27753,1.00000,1.00000
2018,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,2394,27753,1.00000,1.00000
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,620,27753,1.00000,1.00000
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,253,27753,1.00000,1.00000
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1334,27753,1.00000,1.00000
2018,Hesse,Pre-primary Level,No,1.00000,34,27753,1.00000,1.00000
2018,Hesse,Primary Level,No,1.00000,185,27753,1.00000,1.00000
2018,Hesse,Lower Secondary Level,No,1.00000,257,27753,1.00000,1.00000
2018,Hesse,Upper Secondary Level,No,1.00000,766,27753,1.00000,1.00000
2018,Hesse,Post-secondary Non-tertiary Level,No,1.00000,154,27753,1.00000,1.00000
2018,Hesse,First Stage of Tertiary Education,No,1.00000,80,27753,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,No,1.00000,526,27753,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,96,27753,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,277,27753,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,712,27753,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,127,27753,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,88,27753,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,320,27753,1.00000,1.00000
2018,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,31,27753,1.00000,1.00000
2018,Baden-Wuerttemberg,Primary Level,No,1.00000,161,27753,1.00000,1.00000
2018,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,357,27753,1.00000,1.00000
2018,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1216,27753,1.00000,1.00000
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,241,27753,1.00000,1.00000
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,165,27753,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,870,27753,1.00000,1.00000
2018,Bavaria,Pre-primary Level,No,1.00000,37,27753,1.00000,1.00000
2018,Bavaria,Primary Level,No,1.00000,165,27753,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,No,1.00000,466,27753,1.00000,1.00000
2018,Bavaria,Upper Secondary Level,No,1.00000,1936,27753,1.00000,1.00000
2018,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,286,27753,1.00000,1.00000
2018,Bavaria,First Stage of Tertiary Education,No,1.00000,249,27753,1.00000,1.00000
2018,Bavaria,Second Stage of Tertiary Education,No,1.00000,1029,27753,1.00000,1.00000
2018,Berlin,Primary Level,No,1.00000,53,27753,1.00000,1.00000
2018,Berlin,Lower Secondary Level,No,1.00000,100,27753,1.00000,1.00000
2018,Berlin,Upper Secondary Level,No,1.00000,367,27753,1.00000,1.00000
2018,Berlin,Post-secondary Non-tertiary Level,No,1.00000,64,27753,1.00000,1.00000
2018,Berlin,First Stage of Tertiary Education,No,1.00000,48,27753,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,No,1.00000,443,27753,1.00000,1.00000
2018,Brandenburg,Primary Level,No,1.00000,57,27753,1.00000,1.00000
2018,Brandenburg,Lower Secondary Level,No,1.00000,106,27753,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,No,1.00000,524,27753,1.00000,1.00000
2018,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,77,27753,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,No,1.00000,69,27753,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,No,1.00000,250,27753,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,49,27753,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,306,27753,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,34,27753,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,50,27753,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,157,27753,1.00000,1.00000
2018,Saxony,Primary Level,No,1.00000,54,27753,1.00000,1.00000
2018,Saxony,Lower Secondary Level,No,1.00000,138,27753,1.00000,1.00000
2018,Saxony,Upper Secondary Level,No,1.00000,836,27753,1.00000,1.00000
2018,Saxony,Post-secondary Non-tertiary Level,No,1.00000,81,27753,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,No,1.00000,115,27753,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,No,1.00000,436,27753,1.00000,1.00000
2018,Saxony-Anhalt,Primary Level,No,1.00000,43,27753,1.00000,1.00000
2018,Saxony-Anhalt,Lower Secondary Level,No,1.00000,98,27753,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,No,1.00000,488,27753,1.00000,1.00000
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,55,27753,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,64,27753,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,223,27753,1.00000,1.00000
2018,Thuringa,Primary Level,No,1.00000,34,27753,1.00000,1.00000
2018,Thuringa,Lower Secondary Level,No,1.00000,77,27753,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,No,1.00000,532,27753,1.00000,1.00000
2018,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,50,27753,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,No,1.00000,68,27753,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,No,1.00000,233,27753,1.00000,1.00000
2019,Schleswig-Holstein,Primary Level,No,1.00000,98,27714,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,138,27714,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,No,1.00000,436,27714,1.00000,1.00000
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,100,27714,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,70,27714,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,253,27714,1.00000,1.00000
2019,Hamburg,Primary Level,No,1.00000,31,27714,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,No,1.00000,56,27714,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,No,1.00000,190,27714,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,56,27714,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,200,27714,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,No,1.00000,39,27714,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,249,27714,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,No,1.00000,408,27714,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,No,1.00000,1153,27714,1.00000,1.00000
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,223,27714,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,No,1.00000,131,27714,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,622,27714,1.00000,1.00000
2019,Bremen,Primary Level,No,1.00000,44,27714,1.00000,1.00000
2019,Bremen,Upper Secondary Level,No,1.00000,90,27714,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,No,1.00000,62,27714,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,No,1.00000,92,27714,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,No,1.00000,420,27714,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,702,27714,1.00000,1.00000
2019,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,2363,27714,1.00000,1.00000
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,625,27714,1.00000,1.00000
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,296,27714,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1457,27714,1.00000,1.00000
2019,Hesse,Primary Level,No,1.00000,148,27714,1.00000,1.00000
2019,Hesse,Lower Secondary Level,No,1.00000,199,27714,1.00000,1.00000
2019,Hesse,Upper Secondary Level,No,1.00000,744,27714,1.00000,1.00000
2019,Hesse,Post-secondary Non-tertiary Level,No,1.00000,161,27714,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,No,1.00000,91,27714,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,No,1.00000,562,27714,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,31,27714,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,84,27714,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,237,27714,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,687,27714,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,129,27714,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,87,27714,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,335,27714,1.00000,1.00000
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,37,27714,1.00000,1.00000
2019,Baden-Wuerttemberg,Primary Level,No,1.00000,146,27714,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,344,27714,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1184,27714,1.00000,1.00000
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,234,27714,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,196,27714,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,938,27714,1.00000,1.00000
2019,Bavaria,Primary Level,No,1.00000,186,27714,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,No,1.00000,432,27714,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,No,1.00000,1840,27714,1.00000,1.00000
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,296,27714,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,No,1.00000,288,27714,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,No,1.00000,1118,27714,1.00000,1.00000
2019,Berlin,Primary Level,No,1.00000,36,27714,1.00000,1.00000
2019,Berlin,Lower Secondary Level,No,1.00000,82,27714,1.00000,1.00000
2019,Berlin,Upper Secondary Level,No,1.00000,351,27714,1.00000,1.00000
2019,Berlin,Post-secondary Non-tertiary Level,No,1.00000,82,27714,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,No,1.00000,44,27714,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,No,1.00000,483,27714,1.00000,1.00000
2019,Brandenburg,Primary Level,No,1.00000,51,27714,1.00000,1.00000
2019,Brandenburg,Lower Secondary Level,No,1.00000,101,27714,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,No,1.00000,545,27714,1.00000,1.00000
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,74,27714,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,No,1.00000,86,27714,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,No,1.00000,300,27714,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,47,27714,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,288,27714,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,39,27714,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,55,27714,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,174,27714,1.00000,1.00000
2019,Saxony,Primary Level,No,1.00000,47,27714,1.00000,1.00000
2019,Saxony,Lower Secondary Level,No,1.00000,124,27714,1.00000,1.00000
2019,Saxony,Upper Secondary Level,No,1.00000,760,27714,1.00000,1.00000
2019,Saxony,Post-secondary Non-tertiary Level,No,1.00000,87,27714,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,No,1.00000,138,27714,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,No,1.00000,497,27714,1.00000,1.00000
2019,Saxony-Anhalt,Primary Level,No,1.00000,57,27714,1.00000,1.00000
2019,Saxony-Anhalt,Lower Secondary Level,No,1.00000,83,27714,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,No,1.00000,448,27714,1.00000,1.00000
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,50,27714,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,67,27714,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,244,27714,1.00000,1.00000
2019,Thuringa,Lower Secondary Level,No,1.00000,73,27714,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,No,1.00000,493,27714,1.00000,1.00000
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,45,27714,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,No,1.00000,76,27714,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,No,1.00000,249,27714,1.00000,1.00000
2020,Schleswig-Holstein,Primary Level,No,1.00000,82,27797,1.00000,1.00000
2020,Schleswig-Holstein,Lower Secondary Level,No,1.00000,129,27797,1.00000,1.00000
2020,Schleswig-Holstein,Upper Secondary Level,No,1.00000,403,27797,1.00000,1.00000
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,103,27797,1.00000,1.00000
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,60,27797,1.00000,1.00000
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,244,27797,1.00000,1.00000
2020,Hamburg,Primary Level,No,1.00000,32,27797,1.00000,1.00000
2020,Hamburg,Lower Secondary Level,No,1.00000,61,27797,1.00000,1.00000
2020,Hamburg,Upper Secondary Level,No,1.00000,185,27797,1.00000,1.00000
2020,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,58,27797,1.00000,1.00000
2020,Hamburg,Second Stage of Tertiary Education,No,1.00000,217,27797,1.00000,1.00000
2020,Lower Saxony,Pre-primary Level,No,1.00000,34,27797,1.00000,1.00000
2020,Lower Saxony,Primary Level,No,1.00000,252,27797,1.00000,1.00000
2020,Lower Saxony,Lower Secondary Level,No,1.00000,394,27797,1.00000,1.00000
2020,Lower Saxony,Upper Secondary Level,No,1.00000,1137,27797,1.00000,1.00000
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,231,27797,1.00000,1.00000
2020,Lower Saxony,First Stage of Tertiary Education,No,1.00000,114,27797,1.00000,1.00000
2020,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,608,27797,1.00000,1.00000
2020,Bremen,Primary Level,No,1.00000,70,27797,1.00000,1.00000
2020,Bremen,Upper Secondary Level,No,1.00000,103,27797,1.00000,1.00000
2020,Bremen,Second Stage of Tertiary Education,No,1.00000,68,27797,1.00000,1.00000
2020,North Rhine-Westphalia,Pre-primary Level,No,1.00000,97,27797,1.00000,1.00000
2020,North Rhine-Westphalia,Primary Level,No,1.00000,493,27797,1.00000,1.00000
2020,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,810,27797,1.00000,1.00000
2020,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,2380,27797,1.00000,1.00000
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,633,27797,1.00000,1.00000
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,262,27797,1.00000,1.00000
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1500,27797,1.00000,1.00000
2020,Hesse,Primary Level,No,1.00000,162,27797,1.00000,1.00000
2020,Hesse,Lower Secondary Level,No,1.00000,218,27797,1.00000,1.00000
2020,Hesse,Upper Secondary Level,No,1.00000,720,27797,1.00000,1.00000
2020,Hesse,Post-secondary Non-tertiary Level,No,1.00000,181,27797,1.00000,1.00000
2020,Hesse,First Stage of Tertiary Education,No,1.00000,87,27797,1.00000,1.00000
2020,Hesse,Second Stage of Tertiary Education,No,1.00000,600,27797,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,94,27797,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,217,27797,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,637,27797,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,138,27797,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,79,27797,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,314,27797,1.00000,1.00000
2020,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,44,27797,1.00000,1.00000
2020,Baden-Wuerttemberg,Primary Level,No,1.00000,172,27797,1.00000,1.00000
2020,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,339,27797,1.00000,1.00000
2020,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1134,27797,1.00000,1.00000
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,259,27797,1.00000,1.00000
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,168,27797,1.00000,1.00000
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,929,27797,1.00000,1.00000
2020,Bavaria,Pre-primary Level,No,1.00000,38,27797,1.00000,1.00000
2020,Bavaria,Primary Level,No,1.00000,166,27797,1.00000,1.00000
2020,Bavaria,Lower Secondary Level,No,1.00000,461,27797,1.00000,1.00000
2020,Bavaria,Upper Secondary Level,No,1.00000,1809,27797,1.00000,1.00000
2020,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,325,27797,1.00000,1.00000
2020,Bavaria,First Stage of Tertiary Education,No,1.00000,242,27797,1.00000,1.00000
2020,Bavaria,Second Stage of Tertiary Education,No,1.00000,1207,27797,1.00000,1.00000
2020,Berlin,Primary Level,No,1.00000,60,27797,1.00000,1.00000
2020,Berlin,Lower Secondary Level,No,1.00000,112,27797,1.00000,1.00000
2020,Berlin,Upper Secondary Level,No,1.00000,372,27797,1.00000,1.00000
2020,Berlin,Post-secondary Non-tertiary Level,No,1.00000,91,27797,1.00000,1.00000
2020,Berlin,First Stage of Tertiary Education,No,1.00000,47,27797,1.00000,1.00000
2020,Berlin,Second Stage of Tertiary Education,No,1.00000,564,27797,1.00000,1.00000
2020,Brandenburg,Primary Level,No,1.00000,46,27797,1.00000,1.00000
2020,Brandenburg,Lower Secondary Level,No,1.00000,96,27797,1.00000,1.00000
2020,Brandenburg,Upper Secondary Level,No,1.00000,513,27797,1.00000,1.00000
2020,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,79,27797,1.00000,1.00000
2020,Brandenburg,First Stage of Tertiary Education,No,1.00000,75,27797,1.00000,1.00000
2020,Brandenburg,Second Stage of Tertiary Education,No,1.00000,295,27797,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,41,27797,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,237,27797,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,44,27797,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,146,27797,1.00000,1.00000
2020,Saxony,Primary Level,No,1.00000,59,27797,1.00000,1.00000
2020,Saxony,Lower Secondary Level,No,1.00000,137,27797,1.00000,1.00000
2020,Saxony,Upper Secondary Level,No,1.00000,719,27797,1.00000,1.00000
2020,Saxony,Post-secondary Non-tertiary Level,No,1.00000,82,27797,1.00000,1.00000
2020,Saxony,First Stage of Tertiary Education,No,1.00000,125,27797,1.00000,1.00000
2020,Saxony,Second Stage of Tertiary Education,No,1.00000,482,27797,1.00000,1.00000
2020,Saxony-Anhalt,Primary Level,No,1.00000,57,27797,1.00000,1.00000
2020,Saxony-Anhalt,Lower Secondary Level,No,1.00000,88,27797,1.00000,1.00000
2020,Saxony-Anhalt,Upper Secondary Level,No,1.00000,429,27797,1.00000,1.00000
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,53,27797,1.00000,1.00000
2020,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,64,27797,1.00000,1.00000
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,238,27797,1.00000,1.00000
2020,Thuringa,Primary Level,No,1.00000,40,27797,1.00000,1.00000
2020,Thuringa,Lower Secondary Level,No,1.00000,61,27797,1.00000,1.00000
2020,Thuringa,Upper Secondary Level,No,1.00000,486,27797,1.00000,1.00000
2020,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,42,27797,1.00000,1.00000
2020,Thuringa,First Stage of Tertiary Education,No,1.00000,67,27797,1.00000,1.00000
2020,Thuringa,Second Stage of Tertiary Education,No,1.00000,250,27797,1.00000,1.00000
2021,Schleswig-Holstein,Primary Level,No,1.00000,61,18062,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,No,1.00000,96,18062,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,No,1.00000,310,18062,1.00000,1.00000
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,75,18062,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,42,18062,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,208,18062,1.00000,1.00000
2021,Hamburg,Lower Secondary Level,No,1.00000,46,18062,1.00000,1.00000
