year,bula_h,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2015,"Rheinland-Pfalz,Saarland",-1,Nein,0.0014934846731135421,38036,0.001105392853551282,0.0018815764926758023
2015,Thüringen,vocational + Abi,Nein,0.001418810439457865,38036,0.0010405311800513778,0.0017970896988643522
2015,Hamburg,general elemantary,Nein,0.0013814733226300265,38036,0.0010081976275415339,0.001754749017718519
2015,Sachsen-Anhalt,vocational + Abi,Nein,0.0012694619721465108,38036,0.0009116188580607626,0.001627305086232259
2015,Schleswig-Holstein,-1,Nein,0.0012694619721465108,38036,0.0009116188580607626,0.001627305086232259
2015,Mecklenburg-Vorpommern,general elemantary,Nein,0.0011947877384908337,38036,0.0008476159469897433,0.0015419595299919241
2015,Nordrhein-Westfalen,middle vocational,Ja,0.0011574506216629951,38036,0.0008157400574781699,0.0014991611858478204
2015,Hessen,in school,Nein,0.001008102154351641,38036,0.0006891746999896055,0.0013270296087136762
2015,Schleswig-Holstein,in school,Nein,0.0009334279206959638,38036,0.0006265283649846943,0.0012403274764072334
2015,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0009334279206959638,38036,0.0006265283649846943,0.0012403274764072334
2015,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0009334279206959638,38036,0.0006265283649846943,0.0012403274764072334
2015,"Rheinland-Pfalz,Saarland",in school,Nein,0.0008960908038681253,38036,0.0005953862595485767,0.0011967953481876739
2015,Sachsen,-1,Nein,0.0008587536870402867,38036,0.0005643749733812659,0.0011531324006993076
2015,Bremen,general elemantary,Nein,0.0008587536870402867,38036,0.0005643749733812659,0.0011531324006993076
2015,Hamburg,higher vocational,Nein,0.0008214165702124482,38036,0.0005335031291592178,0.0011093300112656784
2015,Brandenburg,-1,Nein,0.0007840794533846096,38036,0.0005027803413612266,0.0010653785654079926
2015,Schleswig-Holstein,inadequately,Nein,0.0007094052197289325,38036,0.00044182639507237177,0.0009769840443854933
2015,Berlin,inadequately,Nein,0.0007094052197289325,38036,0.00044182639507237177,0.0009769840443854933
2015,Berlin,-1,Nein,0.000672068102901094,38036,0.0004116211342145735,0.0009325150715876144
2015,Sachsen-Anhalt,-1,Nein,0.0006347309860732554,38036,0.0003816173001653852,0.0008878446719811255
2015,Nordrhein-Westfalen,general elemantary,Ja,0.0006347309860732554,38036,0.0003816173001653852,0.0008878446719811255
2015,Bayern,middle vocational,Ja,0.0005973938692454168,38036,0.00035183293812607487,0.0008429548003647588
2015,Hamburg,-1,Nein,0.0005973938692454168,38036,0.00035183293812607487,0.0008429548003647588
2015,Sachsen-Anhalt,inadequately,Nein,0.0005600567524175783,38036,0.0003222889619307502,0.0007978245429044064
2015,Thüringen,-1,Nein,0.0005227196355897397,38036,0.0002930098362858402,0.0007524294348936393
2015,Bremen,vocational + Abi,Nein,0.0005227196355897397,38036,0.0002930098362858402,0.0007524294348936393
2015,Berlin,in school,Nein,0.0004853825187619012,38036,0.00026402448298739603,0.0007067405545364063
2015,Niedersachsen,middle vocational,Ja,0.0004853825187619012,38036,0.00026402448298739603,0.0007067405545364063
2015,Nordrhein-Westfalen,vocational + Abi,Ja,0.00044804540193406264,38036,0.00023536750813662034,0.0006607232957315049
2015,Sachsen,in school,Nein,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,Bayern,higher education,Ja,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,Baden-Württemberg,middle vocational,Ja,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,Nordrhein-Westfalen,higher education,Ja,0.00037337116827838553,38036,0.00017921644973198183,0.0005675258868247892
2015,Brandenburg,in school,Nein,0.00037337116827838553,38036,0.00017921644973198183,0.0005675258868247892
2015,Mecklenburg-Vorpommern,in school,Nein,0.00037337116827838553,38036,0.00017921644973198183,0.0005675258868247892
2015,Sachsen-Anhalt,in school,Nein,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Mecklenburg-Vorpommern,-1,Nein,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Mecklenburg-Vorpommern,inadequately,Nein,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Bremen,inadequately,Nein,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Brandenburg,inadequately,Nein,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Thüringen,in school,Nein,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Berlin,higher education,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Bremen,-1,Nein,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Sachsen,middle vocational,Ja,0.0002986969346227084,38036,0.0001250331889318214,0.00047236068031359545
2015,Hamburg,in school,Nein,0.0002986969346227084,38036,0.0001250331889318214,0.00047236068031359545
2015,Bayern,vocational + Abi,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,Hamburg,inadequately,Nein,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,Berlin,middle vocational,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,Niedersachsen,higher education,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,Baden-Württemberg,higher education,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,Hessen,middle vocational,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Bremen,in school,Nein,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Sachsen,inadequately,Nein,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Nordrhein-Westfalen,-1,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Brandenburg,middle vocational,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,Mecklenburg-Vorpommern,middle vocational,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,Hessen,higher education,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,Thüringen,inadequately,Nein,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,Thüringen,middle vocational,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,Bayern,higher vocational,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Bayern,general elemantary,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Mecklenburg-Vorpommern,higher education,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Sachsen,higher education,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Niedersachsen,vocational + Abi,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Hessen,general elemantary,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Bremen,higher vocational,Nein,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Brandenburg,higher education,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Schleswig-Holstein,middle vocational,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Nordrhein-Westfalen,inadequately,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,"Rheinland-Pfalz,Saarland",higher education,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,Bayern,-1,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Schleswig-Holstein,higher education,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Thüringen,vocational + Abi,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Brandenburg,general elemantary,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,"Rheinland-Pfalz,Saarland",general elemantary,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Brandenburg,vocational + Abi,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Hessen,vocational + Abi,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Mecklenburg-Vorpommern,inadequately,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Hamburg,higher education,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Bremen,vocational + Abi,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Sachsen,general elemantary,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Bremen,higher education,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Mecklenburg-Vorpommern,vocational + Abi,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Bremen,general elemantary,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Bremen,middle vocational,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Baden-Württemberg,general elemantary,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Baden-Württemberg,vocational + Abi,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Hessen,inadequately,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Berlin,vocational + Abi,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Niedersachsen,higher vocational,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Niedersachsen,-1,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,"Rheinland-Pfalz,Saarland",higher vocational,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Niedersachsen,general elemantary,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Baden-Württemberg,-1,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Sachsen-Anhalt,middle vocational,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Hessen,higher vocational,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Hamburg,-1,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Sachsen-Anhalt,inadequately,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Sachsen-Anhalt,vocational + Abi,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Sachsen-Anhalt,higher vocational,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Sachsen-Anhalt,higher education,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Sachsen-Anhalt,general elemantary,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Baden-Württemberg,inadequately,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Schleswig-Holstein,vocational + Abi,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Bremen,-1,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Thüringen,higher vocational,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Sachsen,higher vocational,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Schleswig-Holstein,-1,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Thüringen,higher education,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Sachsen,vocational + Abi,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Baden-Württemberg,higher vocational,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2016,Nordrhein-Westfalen,middle vocational,Nein,0.08262400939242735,41132,0.07996332736859732,0.08528469141625739
2016,Bayern,middle vocational,Nein,0.0701130026416202,41132,0.06764536987431685,0.07258063540892354
2016,Baden-Württemberg,middle vocational,Nein,0.04509098914000587,41132,0.043085630586700466,0.04709634769331128
2016,Nordrhein-Westfalen,higher education,Nein,0.044430584091576165,41132,0.04243927677394758,0.04642189140920475
2016,Niedersachsen,middle vocational,Nein,0.04164220722042853,41132,0.039711586923956946,0.043572827516900114
2016,Bayern,higher education,Nein,0.03551511593777517,41132,0.03372648602756126,0.03730374584798908
2016,Baden-Württemberg,higher education,Nein,0.029864983856765483,41132,0.02821999337219411,0.03150997434133685
2016,Sachsen,middle vocational,Nein,0.027773701203404756,41132,0.02618564188841734,0.029361760518392174
2016,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02626944525975932,41132,0.024723795795661908,0.027815094723856734
2016,Hessen,middle vocational,Nein,0.026232756090402112,41132,0.024688157268963985,0.02777735491184024
2016,Nordrhein-Westfalen,general elemantary,Nein,0.026122688582330494,41132,0.024581246474917603,0.027664130689743386
2016,Niedersachsen,higher education,Nein,0.020619313178749633,41132,0.01924597016340993,0.021992656194089338
2016,Nordrhein-Westfalen,vocational + Abi,Nein,0.020619313178749633,41132,0.01924597016340993,0.021992656194089338
2016,Thüringen,middle vocational,Nein,0.018858233049603757,41132,0.017543666615281953,0.02017279948392556
2016,Hessen,higher education,Nein,0.01816113883181685,41132,0.016870639435521775,0.019451638228111922
2016,Brandenburg,middle vocational,Nein,0.01753742295274435,41132,0.016268874516904345,0.018805971388584353
2016,Bayern,general elemantary,Nein,0.016877017904314645,41132,0.01563216528448219,0.0181218705241471
2016,Sachsen-Anhalt,middle vocational,Nein,0.016400058702670972,41132,0.01517262482405755,0.017627492581284394
2016,Sachsen,higher education,Nein,0.015079248605811564,41132,0.013901489007360036,0.016257008204263092
2016,Schleswig-Holstein,middle vocational,Nein,0.01485911358966833,41132,0.013689851736647052,0.016028375442689608
2016,Baden-Württemberg,general elemantary,Nein,0.014492221896096273,41132,0.013337270592273163,0.015647173199919383
2016,Berlin,higher education,Nein,0.014235397710595833,41132,0.01309057675660978,0.015380218664581885
2016,Niedersachsen,general elemantary,Nein,0.01313472262987966,41132,0.01203443673595698,0.01423500852380234
2016,Nordrhein-Westfalen,inadequately,Nein,0.013024655121808042,41132,0.011928927963639958,0.014120382279976126
2016,Berlin,middle vocational,Nein,0.012327560904021134,41132,0.0112611828378437,0.013393938970198567
2016,"Rheinland-Pfalz,Saarland",higher education,Nein,0.01166715585559143,41132,0.010629387863727444,0.012704923847455415
2016,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.01122688582330496,41132,0.010208659933848046,0.012245111712761873
2016,Bayern,vocational + Abi,Nein,0.010859994129732903,41132,0.009858358333891763,0.011861629925574043
2016,Mecklenburg-Vorpommern,middle vocational,Nein,0.010199589081303199,41132,0.009228562071338924,0.011170616091267474
2016,Baden-Württemberg,vocational + Abi,Nein,0.00950249486351629,41132,0.008564907657384725,0.010440082069647855
2016,Brandenburg,higher education,Nein,0.009355738186087467,41132,0.008425350289828949,0.010286126082345986
2016,Nordrhein-Westfalen,higher vocational,Nein,0.009135603169944233,41132,0.00821612402562165,0.010055082314266816
2016,Bayern,higher vocational,Nein,0.00873202230701497,41132,0.007832899292186921,0.009631145321843018
2016,Thüringen,higher education,Nein,0.00810830642794247,41132,0.00724161727530286,0.008974995580582082
2016,Hessen,general elemantary,Nein,0.007924860581156443,41132,0.007067952464615345,0.008781768697697541
2016,Sachsen-Anhalt,higher education,Nein,0.007888171411799236,41132,0.007033233371678346,0.008743109451920127
2016,Nordrhein-Westfalen,-1,Nein,0.007888171411799236,41132,0.007033233371678346,0.008743109451920127
2016,Niedersachsen,vocational + Abi,Nein,0.007484590548869974,41132,0.0066516407832577775,0.00831754031448217
2016,Niedersachsen,inadequately,Nein,0.007117698855297916,41132,0.0063052709221265235,0.00793012678846931
2016,Schleswig-Holstein,higher education,Nein,0.006714117992368653,41132,0.005924898553270958,0.007503337431466348
2016,Baden-Württemberg,higher vocational,Nein,0.006493982976225418,41132,0.005717723380868575,0.007270242571582261
2016,Bayern,inadequately,Nein,0.006347226298796595,41132,0.005579731442290511,0.00711472115530268
2016,Hamburg,higher education,Nein,0.005723510419724098,41132,0.004994471049933596,0.0064525497895146
2016,Hamburg,middle vocational,Nein,0.0055400645729380684,41132,0.004822737508832179,0.006257391637043958
2016,Hessen,vocational + Abi,Nein,0.005503375403580863,41132,0.004788414351906582,0.006218336455255143
2016,Mecklenburg-Vorpommern,higher education,Nein,0.005319929556794834,41132,0.004616920683208495,0.006022938430381174
2016,Baden-Württemberg,inadequately,Nein,0.005136483710008805,41132,0.004445638313977617,0.005827329106039993
2016,Schleswig-Holstein,general elemantary,Nein,0.005099794540651599,41132,0.004411408178303877,0.0057881809029993216
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.004732902847079542,41132,0.0040696184578189075,0.005396187236340176
2016,Sachsen,higher vocational,Nein,0.0040724977986498385,41132,0.0034570227524264702,0.004687972844873207
2016,Niedersachsen,higher vocational,Nein,0.0038890519518638097,41132,0.0032875432883886805,0.004490560615338939
2016,Hessen,inadequately,Nein,0.003852362782506604,41132,0.003253687122527345,0.004451038442485863
2016,Sachsen,general elemantary,Nein,0.0037789844437921927,41132,0.0031860160308416355,0.00437195285674275
2016,Nordrhein-Westfalen,in school,Nein,0.0036322277663633695,41132,0.0030508444958245763,0.004213611036902163
2016,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0034487819195773406,41132,0.002882218101066347,0.004015345738088334
2016,Baden-Württemberg,-1,Nein,0.003412092750220135,41132,0.002848540253325655,0.003975645247114615
2016,Bayern,-1,Nein,0.003302025242148518,41132,0.002747606197531653,0.003856444286765383
2016,Bremen,middle vocational,Nein,0.0031919577340769004,41132,0.0026468272227931702,0.0037370882453606306
2016,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0031919577340769004,41132,0.0026468272227931702,0.0037370882453606306
2016,Brandenburg,general elemantary,Nein,0.0030818902260052834,41132,0.0025462113962464866,0.00361756905576408
2016,Niedersachsen,-1,Nein,0.0029351335485764602,41132,0.002412326062445918,0.0034579410347070024
2016,Schleswig-Holstein,vocational + Abi,Nein,0.0028984443792192545,41132,0.0023789051567592225,0.0034179836016792866
2016,Sachsen-Anhalt,general elemantary,Nein,0.002861755209862049,41132,0.0023455051848233393,0.0033780052349007585
2016,Berlin,general elemantary,Nein,0.002861755209862049,41132,0.0023455051848233393,0.0033780052349007585
2016,Sachsen,vocational + Abi,Nein,0.0027516877017904314,41132,0.0022454349647767044,0.0032579404388041583
2016,Hessen,higher vocational,Nein,0.00267830936307602,41132,0.0021788338981022265,0.0031777848280498135
2016,Thüringen,general elemantary,Nein,0.00267830936307602,41132,0.0021788338981022265,0.0031777848280498135
2016,Schleswig-Holstein,inadequately,Nein,0.0026049310243616087,41132,0.0021123270853608015,0.0030975349633624158
2016,Thüringen,higher vocational,Nein,0.0024581743469327855,41132,0.0019796125174582255,0.0029367361764073454
2016,Brandenburg,vocational + Abi,Nein,0.0024581743469327855,41132,0.0019796125174582255,0.0029367361764073454
2016,Berlin,vocational + Abi,Nein,0.0022747285001467566,41132,0.0018143273195765177,0.0027351296807169956
2016,Brandenburg,higher vocational,Nein,0.002238039330789551,41132,0.00178135775985404,0.0026947209017250616
2016,Sachsen,inadequately,Nein,0.002238039330789551,41132,0.00178135775985404,0.0026947209017250616
2016,Sachsen-Anhalt,higher vocational,Nein,0.0022013501614323453,41132,0.001748419023231803,0.0026542812996328876
2016,"Rheinland-Pfalz,Saarland",-1,Nein,0.002054593484003522,41132,0.0016169882550490953,0.002492198712957949
2016,Brandenburg,inadequately,Nein,0.0019445259759319049,41132,0.0015187801754732112,0.0023702717763905983
2016,Berlin,higher vocational,Nein,0.0018344584678602876,41132,0.0014209147896002026,0.0022480021461203726
2016,Schleswig-Holstein,higher vocational,Nein,0.001797769298503082,41132,0.0013883744198286948,0.002207164177177469
2016,Hamburg,general elemantary,Nein,0.001797769298503082,41132,0.0013883744198286948,0.002207164177177469
2016,Bayern,in school,Nein,0.001797769298503082,41132,0.0013883744198286948,0.002207164177177469
2016,Mecklenburg-Vorpommern,higher vocational,Nein,0.0016877017904314646,41132,0.0012910154702743884,0.002084388110588541
2016,Hessen,-1,Nein,0.0016877017904314646,41132,0.0012910154702743884,0.002084388110588541
2016,Bremen,higher education,Nein,0.0016877017904314646,41132,0.0012910154702743884,0.002084388110588541
2016,Thüringen,vocational + Abi,Nein,0.001651012621074259,41132,0.0012586545910976516,0.002043370651050866
2016,Sachsen-Anhalt,inadequately,Nein,0.001614323451717053,41132,0.001226342319015548,0.002002304584418558
2016,Hamburg,vocational + Abi,Nein,0.001614323451717053,41132,0.001226342319015548,0.002002304584418558
2016,Berlin,inadequately,Nein,0.0015042559436454358,41132,0.0011297142802551819,0.0018787976070356897
2016,Mecklenburg-Vorpommern,general elemantary,Nein,0.0013574992662166128,41132,0.0010016705595769465,0.0017133279728562792
2016,Baden-Württemberg,in school,Nein,0.0013574992662166128,41132,0.0010016705595769465,0.0017133279728562792
2016,Niedersachsen,in school,Nein,0.0012841209275022013,41132,0.0009380300936986214,0.0016302117613057811
2016,Schleswig-Holstein,-1,Nein,0.0012474317581449956,41132,0.0009063146426748952,0.001588548873615096
2016,Sachsen-Anhalt,vocational + Abi,Nein,0.00121074258878779,41132,0.000874673167018592,0.0015468120105569878
2016,Thüringen,inadequately,Nein,0.0011373642500733783,41132,0.0008116259479271073,0.0014631025522196493
2016,Berlin,-1,Nein,0.0010639859113589667,41132,0.0007489189011001743,0.001379052921617759
2016,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.001027296742001761,41132,0.0007177038907852992,0.0013368895932182228
2016,Bremen,general elemantary,Nein,0.0009906075726445554,41132,0.0006865878452367453,0.0012946273000523653
2016,Mecklenburg-Vorpommern,inadequately,Nein,0.0009539184032873496,41132,0.0006555763104815294,0.0012522604960931698
2016,Hessen,in school,Nein,0.0009539184032873496,41132,0.0006555763104815294,0.0012522604960931698
2016,Sachsen,-1,Nein,0.0009172292339301438,41132,0.000624675371224059,0.0012097830966362286
2016,Bremen,inadequately,Nein,0.0009172292339301438,41132,0.000624675371224059,0.0012097830966362286
2016,"Rheinland-Pfalz,Saarland",in school,Nein,0.0008805400645729381,41132,0.000593891727081507,0.0011671884020643692
2016,Brandenburg,-1,Nein,0.0008805400645729381,41132,0.000593891727081507,0.0011671884020643692
2016,Nordrhein-Westfalen,middle vocational,Ja,0.0008438508952157323,41132,0.0005632327832792276,0.001124469007152237
2016,Sachsen-Anhalt,-1,Nein,0.0008071617258585265,41132,0.0005327067593068669,0.0010816166924101861
2016,Baden-Württemberg,middle vocational,Ja,0.0007704725565013208,41132,0.0005023228200837866,0.001038622292918855
2016,Mecklenburg-Vorpommern,-1,Nein,0.0006970942177869093,41132,0.0004420235770494776,0.000952164858524341
2016,Hamburg,higher vocational,Nein,0.0006604050484297036,41132,0.0004121329599547921,0.0009086771369046151
2016,Bremen,vocational + Abi,Nein,0.0006237158790724978,41132,0.00038243434927164206,0.0008649974088733535
2016,Thüringen,-1,Nein,0.0006237158790724978,41132,0.00038243434927164206,0.0008649974088733535
2016,Nordrhein-Westfalen,higher education,Ja,0.0006237158790724978,41132,0.00038243434927164206,0.0008649974088733535
2016,Bayern,middle vocational,Ja,0.0005503375403580863,41132,0.00032368468749427405,0.0007769903932218986
2016,Hamburg,inadequately,Nein,0.0005503375403580863,41132,0.00032368468749427405,0.0007769903932218986
2016,Baden-Württemberg,higher education,Ja,0.0005503375403580863,41132,0.00032368468749427405,0.0007769903932218986
2016,Berlin,in school,Nein,0.0005503375403580863,41132,0.00032368468749427405,0.0007769903932218986
2016,Brandenburg,in school,Nein,0.0005503375403580863,41132,0.00032368468749427405,0.0007769903932218986
2016,Schleswig-Holstein,in school,Nein,0.0005136483710008805,41132,0.0002946768931956155,0.0007326198488061455
2016,Sachsen,in school,Nein,0.0005136483710008805,41132,0.0002946768931956155,0.0007326198488061455
2016,Bremen,-1,Nein,0.0005136483710008805,41132,0.0002946768931956155,0.0007326198488061455
2016,Nordrhein-Westfalen,general elemantary,Ja,0.0004769592016436748,41132,0.00026594913309007463,0.000687969270197275
2016,Hamburg,-1,Nein,0.0004769592016436748,41132,0.00026594913309007463,0.000687969270197275
2016,Niedersachsen,middle vocational,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,Schleswig-Holstein,higher education,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,Hamburg,in school,Nein,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,Niedersachsen,higher education,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,Nordrhein-Westfalen,vocational + Abi,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2016,Schleswig-Holstein,middle vocational,Ja,0.00036689169357205753,41132,0.00018181343122216736,0.0005519699559219477
2016,Hessen,higher education,Ja,0.0003302025242148518,41132,0.0001546186457844715,0.0005057864026452321
2016,Bayern,higher education,Ja,0.000293513354857646,41132,0.00012796824894173268,0.0004590584607735593
2016,Niedersachsen,vocational + Abi,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,Sachsen,middle vocational,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,Sachsen,higher education,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,Berlin,middle vocational,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,Thüringen,in school,Nein,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,Niedersachsen,general elemantary,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,Sachsen-Anhalt,middle vocational,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,Sachsen,inadequately,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,"Rheinland-Pfalz,Saarland",higher education,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,Bayern,vocational + Abi,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,Mecklenburg-Vorpommern,in school,Nein,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,Baden-Württemberg,vocational + Abi,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Bremen,in school,Nein,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Hessen,middle vocational,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Brandenburg,middle vocational,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
