year,profdev,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,No,Brandenburg,1st Quintile,0.0053927881519639405,38036,0.004656765578816321,0.00612881072511156
2015,No,Schleswig-Holstein,1st Quintile,0.004789117836445589,38036,0.004095302378409839,0.005482933294481338
2015,No,Mecklenburg-Western Pomerania,4th Quintile,0.004789117836445589,38036,0.004095302378409839,0.005482933294481338
2015,No,Thuringa,1st Quintile,0.004748873148744366,38036,0.004057965062759692,0.0054397812347290395
2015,No,Hamburg,4th Quintile,0.004104958145524791,38036,0.0034623890950713043,0.004747527195978277
2015,No,Mecklenburg-Western Pomerania,2nd Quintile,0.004104958145524791,38036,0.0034623890950713043,0.004747527195978277
2015,No,Mecklenburg-Western Pomerania,5th Quintile,0.004104958145524791,38036,0.0034623890950713043,0.004747527195978277
2015,No,Berlin,1st Quintile,0.004104958145524791,38036,0.0034623890950713043,0.004747527195978277
2015,No,Hamburg,3rd Quintile,0.0032598197037990986,38036,0.002686962438907235,0.0038326769686909622
2015,No,Mecklenburg-Western Pomerania,1st Quintile,0.002937862202189311,38036,0.002393941642254033,0.0034817827621245892
2015,No,Hamburg,2nd Quintile,0.0020927237604636186,38036,0.001633462620716911,0.002551984900210326
2015,No,Bremen,5th Quintile,0.0016097875080489374,38036,0.0012068913872568718,0.002012683628841003
2015,No,Bremen,1st Quintile,0.0015292981326464907,38036,0.001136587740445408,0.0019220085248475734
2015,No,Bremen,4th Quintile,0.00128783000643915,38036,0.0009274106614995755,0.0016482493513787244
2015,No,Bremen,3rd Quintile,0.0012073406310367032,38036,0.0008583520386884706,0.001556329223384936
2015,No,Bremen,2nd Quintile,0.0011670959433354798,38036,0.000823966210529223,0.0015102256761417364
2015,No,Hamburg,1st Quintile,0.0008451384417256922,38036,0.0005531006989027901,0.0011371761845485944
2016,Yes,North Rhine-Westphalia,1st Quintile,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Yes,North Rhine-Westphalia,5th Quintile,0.05673758865248227,41132,0.05450186635017123,0.05897331095479331
2016,Yes,Baden-Wuerttemberg,5th Quintile,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Yes,Bavaria,5th Quintile,0.04964539007092199,41132,0.04754621594674583,0.051744564195098146
2016,Yes,North Rhine-Westphalia,2nd Quintile,0.04609929078014184,41132,0.04407270558518806,0.04812587597509562
2016,Yes,Lower Saxony,2nd Quintile,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Yes,Baden-Wuerttemberg,4th Quintile,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Yes,North Rhine-Westphalia,4th Quintile,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Yes,Hesse,5th Quintile,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Yes,Bavaria,4th Quintile,0.028368794326241134,41132,0.026764303182129152,0.029973285470353116
2016,Yes,Lower Saxony,4th Quintile,0.028368794326241134,41132,0.026764303182129152,0.029973285470353116
2016,Yes,Lower Saxony,5th Quintile,0.028368794326241134,41132,0.026764303182129152,0.029973285470353116
2016,Yes,Baden-Wuerttemberg,3rd Quintile,0.024822695035460994,41132,0.023319094691489954,0.026326295379432034
2016,Yes,Bavaria,2nd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Yes,North Rhine-Westphalia,3rd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Yes,Saxony,3rd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Yes,Baden-Wuerttemberg,2nd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01773049645390071,41132,0.016455109599988367,0.019005883307813054
2016,Yes,Baden-Wuerttemberg,1st Quintile,0.01773049645390071,41132,0.016455109599988367,0.019005883307813054
2016,Yes,Lower Saxony,1st Quintile,0.01773049645390071,41132,0.016455109599988367,0.019005883307813054
2016,Yes,Saxony,2nd Quintile,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,Yes,Berlin,1st Quintile,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,Yes,Bavaria,3rd Quintile,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,Yes,Saxony-Anhalt,5th Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Yes,Saxony,5th Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Yes,Lower Saxony,3rd Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Yes,Saxony,1st Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Yes,Brandenburg,2nd Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Yes,Brandenburg,1st Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Yes,Berlin,4th Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Yes,Berlin,5th Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Yes,Brandenburg,4th Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Yes,Brandenburg,5th Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Yes,Bremen,5th Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Yes,Saxony-Anhalt,4th Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Yes,Berlin,2nd Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Yes,Thuringa,3rd Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Yes,Schleswig-Holstein,5th Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Yes,Schleswig-Holstein,1st Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Yes,Berlin,3rd Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Yes,Saxony-Anhalt,1st Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Yes,Bavaria,1st Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Yes,Hesse,2nd Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Yes,Bremen,1st Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Yes,Thuringa,4th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Thuringa,5th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Schleswig-Holstein,2nd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Schleswig-Holstein,3rd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Schleswig-Holstein,4th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Hamburg,2nd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Hamburg,3rd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Hamburg,4th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Thuringa,1st Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Hamburg,5th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Bremen,2nd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Bremen,4th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Saxony,4th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Saxony-Anhalt,2nd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Hesse,1st Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Hesse,4th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Yes,Saxony-Anhalt,3rd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,No,North Rhine-Westphalia,5th Quintile,0.07224096987876516,41132,0.06973903767691711,0.07474290208061321
2016,No,Bavaria,5th Quintile,0.062367204099487566,41132,0.0600301934571396,0.06470421474183553
2016,No,Baden-Wuerttemberg,5th Quintile,0.04845227679873349,41132,0.046377179142799194,0.05052737445466779
2016,No,North Rhine-Westphalia,4th Quintile,0.047244094488188976,41132,0.04519373153051178,0.04929445744586617
2016,No,Bavaria,4th Quintile,0.04049493813273341,41132,0.038589959263007,0.04239991700245982
2016,No,North Rhine-Westphalia,3rd Quintile,0.035328917218681,41132,0.03354480999576135,0.037113024441600646
2016,No,Lower Saxony,5th Quintile,0.03316252135149773,41132,0.03143204101938008,0.03489300168361537
2016,No,Baden-Wuerttemberg,4th Quintile,0.0320376619589218,41132,0.030335794261863752,0.033739529655979844
2016,No,Bavaria,3rd Quintile,0.031037786943298753,41132,0.02936182191504011,0.032713751971557396
2016,No,North Rhine-Westphalia,2nd Quintile,0.030121234845644294,41132,0.028469420364019987,0.0317730493272686
2016,No,Hesse,5th Quintile,0.02662167229096363,41132,0.025065976557947737,0.028177368023979524
2016,No,North Rhine-Westphalia,1st Quintile,0.023622047244094488,41132,0.022154358691973363,0.025089735796215613
2016,No,Lower Saxony,4th Quintile,0.023497062867141608,41132,0.022033168552306234,0.02496095718197698
2016,No,Baden-Wuerttemberg,3rd Quintile,0.020164146148398118,41132,0.01880573030071396,0.021522561996082275
2016,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.018414364871057784,41132,0.017115067298788037,0.01971366244332753
2016,No,Lower Saxony,3rd Quintile,0.016247969003874516,41132,0.015026145374931587,0.017469792632817446
2016,No,Bavaria,2nd Quintile,0.01616464608590593,41132,0.014945907755163627,0.01738338441664823
2016,No,Saxony,4th Quintile,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,No,Saxony,3rd Quintile,0.015123109611298587,41132,0.013943664644825746,0.01630255457777143
2016,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01491480231637712,41132,0.01374338455360424,0.01608622007915
2016,No,Hesse,4th Quintile,0.014581510644502771,41132,0.0134230593725737,0.015739961916431844
2016,No,Lower Saxony,2nd Quintile,0.01320668249802108,41132,0.012103426934379493,0.014309938061662668
2016,No,Saxony,5th Quintile,0.01295671374411532,41132,0.011863810565280616,0.014049616922950023
2016,No,Berlin,5th Quintile,0.012290130400366622,41132,0.011225352325377214,0.01335490847535603
2016,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011873515810523684,41132,0.010826719712720263,0.012920311908327105
2016,No,Lower Saxony,1st Quintile,0.011540224138649335,41132,0.01050805045941014,0.01257239781788853
2016,No,Hesse,3rd Quintile,0.011456901220680748,41132,0.010428417205047854,0.012485385236313642
2016,No,Bavaria,1st Quintile,0.01079031787693205,41132,0.009791865267122273,0.011788770486741828
2016,No,Brandenburg,4th Quintile,0.010748656417947757,41132,0.009752112202447698,0.011745200633447816
2016,No,Thuringa,4th Quintile,0.010165395992167646,41132,0.009195981239460919,0.011134810744874372
2016,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010082073074199059,41132,0.009116598874147896,0.011047547274250221
2016,No,Baden-Wuerttemberg,2nd Quintile,0.009665458484356123,41132,0.008719943640928528,0.010610973327783718
2016,No,Schleswig-Holstein,5th Quintile,0.009623797025371828,41132,0.00868030228517201,0.010567291765571645
2016,No,Thuringa,3rd Quintile,0.009457151189434654,41132,0.008521782222010709,0.0103925201568586
2016,No,Berlin,4th Quintile,0.009373828271466067,41132,0.008442549822152706,0.010305106720779429
2016,No,Schleswig-Holstein,4th Quintile,0.009290505353497479,41132,0.008363336168161402,0.010217674538833555
2016,No,Brandenburg,3rd Quintile,0.009248843894513185,41132,0.008323736448884862,0.01017395134014151
2016,No,Saxony,2nd Quintile,0.008248968878890138,41132,0.007374856399197504,0.009123081358582773
2016,No,Brandenburg,5th Quintile,0.008248968878890138,41132,0.007374856399197504,0.009123081358582773
2016,No,Hesse,2nd Quintile,0.008165645960921552,41132,0.007295922862631088,0.009035369059212015
2016,No,Thuringa,5th Quintile,0.008040661583968671,41132,0.00717756582050084,0.008903757347436501
2016,No,Hamburg,5th Quintile,0.007540724076157147,41132,0.006704680276733605,0.00837676787558069
2016,No,Saxony-Anhalt,5th Quintile,0.0074990626171728535,41132,0.006665314030785728,0.00833281120355998
2016,No,Saxony,1st Quintile,0.007290755322251386,41132,0.006468581863765853,0.008112928780736918
2016,No,Saxony-Anhalt,3rd Quintile,0.007249093863267091,41132,0.006429255634526632,0.008068932092007552
2016,No,Saxony-Anhalt,4th Quintile,0.007249093863267091,41132,0.006429255634526632,0.008068932092007552
2016,No,Saxony-Anhalt,2nd Quintile,0.006790817814439862,41132,0.005997133933203975,0.007584501695675749
2016,No,Baden-Wuerttemberg,1st Quintile,0.0065408490605341,41132,0.005761811802409846,0.0073198863186583535
2016,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.006124234470691163,41132,0.005370257444421373,0.006878211496960954
2016,No,Hesse,1st Quintile,0.00608257301170687,41132,0.005331149160856106,0.006833996862557634
2016,No,Schleswig-Holstein,3rd Quintile,0.005874265716785402,41132,0.005135743423386751,0.006612788010184053
2016,No,Mecklenburg-Western Pomerania,4th Quintile,0.005874265716785402,41132,0.005135743423386751,0.006612788010184053
2016,No,Berlin,2nd Quintile,0.005665958421863934,41132,0.0049405726991442155,0.0063913441445836525
2016,No,Saxony-Anhalt,1st Quintile,0.005540974044911053,41132,0.004823588432085286,0.00625835965773682
2016,No,Berlin,3rd Quintile,0.005540974044911053,41132,0.004823588432085286,0.00625835965773682
2016,No,Brandenburg,2nd Quintile,0.005291005291005291,41132,0.004589899945676123,0.005992110636334458
2016,No,Brandenburg,1st Quintile,0.005249343832020997,41132,0.004550989574883976,0.005947698089158019
2016,No,Thuringa,1st Quintile,0.004957713619130942,41132,0.004278935796153632,0.0056364914421082515
2016,No,Schleswig-Holstein,2nd Quintile,0.0048327292421780615,41132,0.00416251996976028,0.005502938514595843
2016,No,Mecklenburg-Western Pomerania,3rd Quintile,0.004749406324209474,41132,0.004084972024714064,0.005413840623704883
2016,No,Thuringa,2nd Quintile,0.004749406324209474,41132,0.004084972024714064,0.005413840623704883
2016,No,Berlin,1st Quintile,0.004624421947256593,41132,0.003968747324436288,0.005280096570076898
2016,No,Schleswig-Holstein,1st Quintile,0.00424946881639795,41132,0.0036208190558248464,0.004878118576971054
2016,No,Mecklenburg-Western Pomerania,5th Quintile,0.004166145898429363,41132,0.0035436638400547253,0.004788627956804
2016,No,Mecklenburg-Western Pomerania,2nd Quintile,0.004041161521476482,41132,0.0034280493223720274,0.004654273720580937
2016,No,Hamburg,4th Quintile,0.003999500062492188,41132,0.003389543666104508,0.004609456458879868
2016,No,Hamburg,3rd Quintile,0.0027496562929633797,41132,0.0022435899432963814,0.003255722642630378
2016,No,Mecklenburg-Western Pomerania,1st Quintile,0.002707994833979086,41132,0.00220576646316908,0.003210223204789092
2016,No,Hamburg,2nd Quintile,0.001916427113277507,41132,0.0014937626206825846,0.0023390916058724292
2016,No,Bremen,1st Quintile,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,No,Bremen,5th Quintile,0.0015414739824188644,41132,0.0011623342736195611,0.0019206136912181676
2016,No,Hamburg,1st Quintile,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,No,Bremen,3rd Quintile,0.0014581510644502771,41132,0.0010893853359084623,0.001826916792992092
2016,No,Bremen,4th Quintile,0.0013331666874973962,41132,0.0009805371416810732,0.0016857962333137193
2016,No,Bremen,2nd Quintile,0.0009582135566387535,41132,0.0006592011971051207,0.0012572259161723863
2017,Yes,Bavaria,5th Quintile,0.07560137457044673,45410,0.07316987155872709,0.07803287758216637
2017,Yes,North Rhine-Westphalia,1st Quintile,0.06872852233676977,45410,0.06640157274857564,0.07105547192496389
2017,Yes,North Rhine-Westphalia,5th Quintile,0.061855670103092786,45410,0.05964000097004144,0.06407133923614414
2017,Yes,Baden-Wuerttemberg,5th Quintile,0.05154639175257732,45410,0.049512688880393264,0.05358009462476137
2017,Yes,Lower Saxony,5th Quintile,0.037800687285223365,45410,0.036046553595438985,0.039554820975007746
2017,Yes,North Rhine-Westphalia,3rd Quintile,0.03436426116838488,45410,0.03268877637184355,0.03603974596492621
2017,Yes,Bavaria,4th Quintile,0.03436426116838488,45410,0.03268877637184355,0.03603974596492621
2017,Yes,Lower Saxony,4th Quintile,0.030927835051546393,45410,0.029335504821023567,0.03252016528206922
2017,Yes,Baden-Wuerttemberg,4th Quintile,0.030927835051546393,45410,0.029335504821023567,0.03252016528206922
2017,Yes,North Rhine-Westphalia,2nd Quintile,0.030927835051546393,45410,0.029335504821023567,0.03252016528206922
2017,Yes,Baden-Wuerttemberg,2nd Quintile,0.027491408934707903,45410,0.025987486137346364,0.028995331732069442
2017,Yes,North Rhine-Westphalia,4th Quintile,0.027491408934707903,45410,0.025987486137346364,0.028995331732069442
2017,Yes,Schleswig-Holstein,1st Quintile,0.027491408934707903,45410,0.025987486137346364,0.028995331732069442
2017,Yes,Bavaria,3rd Quintile,0.024054982817869417,45410,0.022645708552298027,0.025464257083440807
2017,Yes,Bavaria,2nd Quintile,0.024054982817869417,45410,0.022645708552298027,0.025464257083440807
2017,Yes,Lower Saxony,2nd Quintile,0.024054982817869417,45410,0.022645708552298027,0.025464257083440807
2017,Yes,Bavaria,1st Quintile,0.024054982817869417,45410,0.022645708552298027,0.025464257083440807
2017,Yes,Saxony,2nd Quintile,0.020618556701030927,45410,0.019311527210709098,0.021925586191352757
2017,Yes,Lower Saxony,1st Quintile,0.020618556701030927,45410,0.019311527210709098,0.021925586191352757
2017,Yes,Saxony,1st Quintile,0.01718213058419244,45410,0.01598688994761282,0.018377371220772064
2017,Yes,Brandenburg,5th Quintile,0.013745704467353952,45410,0.012674781394541194,0.014816627540166709
2017,Yes,Saxony-Anhalt,1st Quintile,0.013745704467353952,45410,0.012674781394541194,0.014816627540166709
2017,Yes,Hesse,2nd Quintile,0.013745704467353952,45410,0.012674781394541194,0.014816627540166709
2017,Yes,Saxony,3rd Quintile,0.013745704467353952,45410,0.012674781394541194,0.014816627540166709
2017,Yes,Bremen,1st Quintile,0.013745704467353952,45410,0.012674781394541194,0.014816627540166709
2017,Yes,Lower Saxony,3rd Quintile,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Yes,Schleswig-Holstein,5th Quintile,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Yes,Hesse,1st Quintile,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Yes,Brandenburg,1st Quintile,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Yes,Saxony,5th Quintile,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Yes,Berlin,5th Quintile,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Yes,Saxony,4th Quintile,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Yes,Hesse,5th Quintile,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.006872852233676976,45410,0.0061129613215329575,0.007632743145820994
2017,Yes,Saxony-Anhalt,4th Quintile,0.006872852233676976,45410,0.0061129613215329575,0.007632743145820994
2017,Yes,Thuringa,2nd Quintile,0.006872852233676976,45410,0.0061129613215329575,0.007632743145820994
2017,Yes,Thuringa,1st Quintile,0.006872852233676976,45410,0.0061129613215329575,0.007632743145820994
2017,Yes,Hesse,4th Quintile,0.006872852233676976,45410,0.0061129613215329575,0.007632743145820994
2017,Yes,Baden-Wuerttemberg,1st Quintile,0.006872852233676976,45410,0.0061129613215329575,0.007632743145820994
2017,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.006872852233676976,45410,0.0061129613215329575,0.007632743145820994
2017,Yes,Baden-Wuerttemberg,3rd Quintile,0.006872852233676976,45410,0.0061129613215329575,0.007632743145820994
2017,Yes,Schleswig-Holstein,2nd Quintile,0.006872852233676976,45410,0.0061129613215329575,0.007632743145820994
2017,Yes,Berlin,2nd Quintile,0.006872852233676976,45410,0.0061129613215329575,0.007632743145820994
2017,Yes,Thuringa,4th Quintile,0.006872852233676976,45410,0.0061129613215329575,0.007632743145820994
2017,Yes,Thuringa,5th Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,Saxony-Anhalt,3rd Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,Thuringa,3rd Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,Bremen,4th Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,Saxony-Anhalt,2nd Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,Schleswig-Holstein,4th Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,Hamburg,1st Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,Hamburg,2nd Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,Bremen,5th Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,Hesse,3rd Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,Hamburg,3rd Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,Berlin,1st Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,Berlin,4th Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,Brandenburg,2nd Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,Brandenburg,3rd Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,Brandenburg,4th Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,No,North Rhine-Westphalia,5th Quintile,0.07140499958749279,45410,0.06903658459578642,0.07377341457919916
2017,No,Bavaria,5th Quintile,0.06162857850012375,45410,0.05941671265706769,0.06384044434317981
2017,No,Baden-Wuerttemberg,5th Quintile,0.04999587492781123,45410,0.04799135604178494,0.052000393813837524
2017,No,North Rhine-Westphalia,4th Quintile,0.04471578252619421,45410,0.04281480475117289,0.046616760301215525
2017,No,Bavaria,4th Quintile,0.03782691197095949,45410,0.03607219382375973,0.03958163011815925
2017,No,Lower Saxony,5th Quintile,0.03308307895388169,45410,0.03143803365537087,0.03472812425239251
2017,No,North Rhine-Westphalia,3rd Quintile,0.032711822456893,45410,0.03107571949640076,0.03434792541738523
2017,No,North Rhine-Westphalia,1st Quintile,0.029948024090421584,45410,0.02838032787605315,0.03151572030479002
2017,No,North Rhine-Westphalia,2nd Quintile,0.028628000990017326,45410,0.027094201382475338,0.030161800597559314
2017,No,Baden-Wuerttemberg,4th Quintile,0.027390479333388333,45410,0.02588924186592069,0.028891716800855977
2017,No,Bavaria,3rd Quintile,0.027101724280174905,45410,0.025608199273435446,0.028595249286914363
2017,No,Hesse,5th Quintile,0.025781701179770647,45410,0.02432401429280616,0.027239388066735135
2017,No,Lower Saxony,4th Quintile,0.02025410444682782,45410,0.018958436934397405,0.021549771959258234
2017,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.019800346506063857,45410,0.018518978169854178,0.021081714842273537
2017,No,Baden-Wuerttemberg,3rd Quintile,0.01736655391469351,45410,0.01616502862576839,0.018568079203618627
2017,No,Lower Saxony,3rd Quintile,0.01699529741770481,45410,0.015806459898718022,0.0181841349366916
2017,No,Hesse,4th Quintile,0.016335285867502682,45410,0.01516936993711771,0.017501201797887653
2017,No,Saxony,4th Quintile,0.015881527926738716,45410,0.014731654193178534,0.0170314016602989
2017,No,Bavaria,2nd Quintile,0.014437752660671562,45410,0.01334058714596538,0.015534918175377745
2017,No,Lower Saxony,1st Quintile,0.014355251216896295,45410,0.013261179162344313,0.015449323271448278
2017,No,Saxony,5th Quintile,0.01427274977312103,45410,0.013181780478039501,0.01536371906820256
2017,No,Bavaria,1st Quintile,0.013983994719907598,45410,0.012903959474364523,0.015064029965450674
2017,No,Lower Saxony,2nd Quintile,0.013612738222918901,45410,0.012546935576022938,0.014678540869814865
2017,No,Baden-Wuerttemberg,1st Quintile,0.013488986057256002,45410,0.012427972477406663,0.01454999963710534
2017,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.013365233891593102,45410,0.012309032319947372,0.014421435463238833
2017,No,Saxony,3rd Quintile,0.01332398316970547,45410,0.012269390753063714,0.014378575586347225
2017,No,Berlin,5th Quintile,0.012457718010065176,45410,0.01143753657051243,0.01347789944961792
2017,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012457718010065176,45410,0.01143753657051243,0.01347789944961792
2017,No,Brandenburg,4th Quintile,0.01060143552512169,45410,0.00965944117807539,0.01154342987216799
2017,No,Schleswig-Holstein,5th Quintile,0.010271429750020626,45410,0.009344058081226214,0.011198801418815038
2017,No,Hesse,1st Quintile,0.010147677584357726,45410,0.009225851795539048,0.011069503373176404
2017,No,Baden-Wuerttemberg,2nd Quintile,0.009900173253031929,45410,0.008989544812276706,0.010810801693787151
2017,No,Hesse,2nd Quintile,0.009528916756043232,45410,0.008635358262382351,0.010422475249704112
2017,No,Thuringa,4th Quintile,0.009446415312267965,45410,0.008556696394081421,0.010336134230454508
2017,No,Hesse,3rd Quintile,0.009075158815279268,45410,0.008202935291767324,0.009947382338791212
2017,No,Thuringa,3rd Quintile,0.008868905205841103,45410,0.008006560547261368,0.009731249864420838
2017,No,Schleswig-Holstein,4th Quintile,0.008786403762065836,45410,0.007928043657616476,0.009644763866515195
2017,No,Thuringa,5th Quintile,0.008745153040178203,45410,0.007888792417301973,0.009601513663054433
2017,No,Saxony-Anhalt,4th Quintile,0.00858015015262767,45410,0.0077318362794984545,0.009428464025756887
2017,No,Berlin,4th Quintile,0.008538899430740038,45410,0.007692609624996104,0.009385189236483973
2017,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.008538899430740038,45410,0.007692609624996104,0.009385189236483973
