year,bula_h,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,1st Quintile,Yes,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,Thuringa,2nd Quintile,No,0.9808917197452229,38036,0.9795158415521903,0.9822675979382556
2015,Thuringa,2nd Quintile,Yes,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,Thuringa,3rd Quintile,No,0.9873417721518988,38036,0.9862182571855101,0.9884652871182874
2015,Thuringa,3rd Quintile,Yes,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,Thuringa,4th Quintile,No,0.9954545454545455,38036,0.9947785278145077,0.9961305630945833
2015,Thuringa,4th Quintile,Yes,0.004545454545454545,38036,0.003869436905416782,0.005221472185492309
2015,Thuringa,5th Quintile,No,0.9946236559139785,38036,0.9938887502881739,0.9953585615397831
2015,Thuringa,5th Quintile,Yes,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2016,Schleswig-Holstein,1st Quintile,No,0.9807692307692307,41132,0.9794419955356687,0.9820964660027928
2016,Schleswig-Holstein,1st Quintile,Yes,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,Schleswig-Holstein,2nd Quintile,No,0.9914529914529915,41132,0.9905633617173554,0.9923426211886276
2016,Schleswig-Holstein,2nd Quintile,Yes,0.008547008547008548,41132,0.007657378811372478,0.009436638282644618
2016,Schleswig-Holstein,3rd Quintile,No,0.9929577464788732,41132,0.9921496050526817,0.9937658879050648
2016,Schleswig-Holstein,3rd Quintile,Yes,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Schleswig-Holstein,4th Quintile,No,0.9955357142857143,41132,0.9948914403369667,0.9961799882344619
2016,Schleswig-Holstein,4th Quintile,Yes,0.004464285714285714,41132,0.0038200117655381974,0.00510855966303323
2016,Schleswig-Holstein,5th Quintile,No,0.9914163090128756,41132,0.9905247887375243,0.9923078292882269
2016,Schleswig-Holstein,5th Quintile,Yes,0.008583690987124463,41132,0.0076921707117731716,0.009475211262475755
2016,Hamburg,1st Quintile,No,1.0,41132,1.0,1.0
2016,Hamburg,2nd Quintile,No,0.9787234042553191,41132,0.9773288121072022,0.980117996403436
2016,Hamburg,2nd Quintile,Yes,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Hamburg,3rd Quintile,No,0.9850746268656716,41132,0.9839028003445568,0.9862464533867864
2016,Hamburg,3rd Quintile,Yes,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,Hamburg,4th Quintile,No,0.9896907216494846,41132,0.9887145413472352,0.9906669019517339
2016,Hamburg,4th Quintile,Yes,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,Hamburg,5th Quintile,No,0.9945054945054945,41132,0.9937911066594598,0.9952198823515293
2016,Hamburg,5th Quintile,Yes,0.005494505494505495,41132,0.004780117648470741,0.006208893340540249
2016,Lower Saxony,1st Quintile,No,0.9822695035460993,41132,0.980994116692187,0.9835448904000117
2016,Lower Saxony,1st Quintile,Yes,0.01773049645390071,41132,0.016455109599988367,0.019005883307813054
2016,Lower Saxony,2nd Quintile,No,0.9635258358662614,41132,0.9617141182218164,0.9653375535107064
2016,Lower Saxony,2nd Quintile,Yes,0.0364741641337386,41132,0.03466244648929357,0.03828588177818363
2016,Lower Saxony,3rd Quintile,No,0.9923664122137404,41132,0.9915252755989433,0.9932075488285376
2016,Lower Saxony,3rd Quintile,Yes,0.007633587786259542,41132,0.006792451171462465,0.008474724401056618
2016,Lower Saxony,4th Quintile,No,0.986013986013986,41132,0.9848790936485073,0.9871488783794647
2016,Lower Saxony,4th Quintile,Yes,0.013986013986013986,41132,0.012851121620535266,0.015120906351492706
2016,Lower Saxony,5th Quintile,No,0.9900497512437811,41132,0.9890905457965629,0.9910089566909994
2016,Lower Saxony,5th Quintile,Yes,0.009950248756218905,41132,0.008991043309000642,0.010909454203437169
2016,Bremen,1st Quintile,No,0.9574468085106383,41132,0.9554961126851585,0.9593975043361181
2016,Bremen,1st Quintile,Yes,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Bremen,2nd Quintile,No,0.9583333333333334,41132,0.9564021707686925,0.9602644958979742
2016,Bremen,2nd Quintile,Yes,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Bremen,3rd Quintile,No,1.0,41132,1.0,1.0
2016,Bremen,4th Quintile,No,0.9696969696969697,41132,0.9680403332682642,0.9713536061256752
2016,Bremen,4th Quintile,Yes,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Bremen,5th Quintile,No,0.9487179487179487,41132,0.9465862912959597,0.9508496061399376
2016,Bremen,5th Quintile,Yes,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,North Rhine-Westphalia,1st Quintile,No,0.9692307692307692,41132,0.9675618394141643,0.9708996990473742
2016,North Rhine-Westphalia,1st Quintile,Yes,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,North Rhine-Westphalia,2nd Quintile,No,0.9823369565217391,41132,0.9810639542805494,0.9836099587629289
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.017663043478260868,41132,0.016390041237071072,0.018936045719450664
2016,North Rhine-Westphalia,3rd Quintile,No,0.9929742388758782,41132,0.9921670376023464,0.9937814401494101
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.00702576112412178,41132,0.006218559850589897,0.007832962397653662
2016,North Rhine-Westphalia,4th Quintile,No,0.9895287958115183,41132,0.9885450595268025,0.9905125320962341
2016,North Rhine-Westphalia,4th Quintile,Yes,0.010471204188481676,41132,0.009487467903765891,0.01145494047319746
2016,North Rhine-Westphalia,5th Quintile,No,0.9908571428571429,41132,0.9899373021037663,0.9917769836105195
2016,North Rhine-Westphalia,5th Quintile,Yes,0.009142857142857144,41132,0.008223016389480507,0.01006269789623378
2016,Hesse,1st Quintile,No,0.9931972789115646,41132,0.992402904491328,0.9939916533318013
2016,Hesse,1st Quintile,Yes,0.006802721088435374,41132,0.006008346668198736,0.0075970955086720115
2016,Hesse,2nd Quintile,No,0.98989898989899,41132,0.9889326186489118,0.9908653611490681
2016,Hesse,2nd Quintile,Yes,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Hesse,3rd Quintile,No,1.0,41132,1.0,1.0
2016,Hesse,4th Quintile,No,0.9971509971509972,41132,0.9966358953557488,0.9976660989462456
2016,Hesse,4th Quintile,Yes,0.002849002849002849,41132,0.0023339010537544082,0.00336410464425129
2016,Hesse,5th Quintile,No,0.9861111111111112,41132,0.9849801105100743,0.987242111712148
2016,Hesse,5th Quintile,Yes,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9932432432432432,41132,0.992451538749953,0.9940349477365334
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.006756756756756757,41132,0.005965052263466471,0.007548461250047043
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.979757085020243,41132,0.9783960732229784,0.9811180968175075
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.020242914979757085,41132,0.018881903182492478,0.021603926777021693
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9930313588850174,41132,0.9922274224921608,0.993835295277874
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.006968641114982578,41132,0.006164704722126031,0.007772577507839126
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.988950276243094,41132,0.9879400256914891,0.9899605267946988
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011049723756906077,41132,0.010039473205301243,0.01205997430851091
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9910313901345291,41132,0.9901202767440933,0.9919425035249649
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008968609865470852,41132,0.008057496475034993,0.00987972325590671
2016,Baden-Wuerttemberg,1st Quintile,No,0.9691358024691358,41132,0.9674643810180439,0.9708072239202277
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.030864197530864196,41132,0.029192776079772286,0.03253561898195611
2016,Baden-Wuerttemberg,2nd Quintile,No,0.9747899159663865,41132,0.9732749292727786,0.9763049026599945
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.025210084033613446,41132,0.02369509734000545,0.026725070727221443
2016,Baden-Wuerttemberg,3rd Quintile,No,0.9857433808553971,41132,0.9845977192297193,0.986889042481075
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.014256619144602852,41132,0.013110957518925007,0.015402280770280698
2016,Baden-Wuerttemberg,4th Quintile,No,0.9846350832266325,41132,0.9834463923845171,0.9858237740687479
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.015364916773367477,41132,0.014176225931252076,0.016553607615482878
2016,Baden-Wuerttemberg,5th Quintile,No,0.9872665534804754,41132,0.986182985023157,0.9883501219377938
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.012733446519524618,41132,0.011649878062206272,0.013817014976842965
2016,Bavaria,1st Quintile,No,0.9923371647509579,41132,0.9914944307228363,0.9931798987790795
2016,Bavaria,1st Quintile,Yes,0.007662835249042145,41132,0.006820101220920517,0.008505569277163772
2016,Bavaria,2nd Quintile,No,0.9847715736040609,41132,0.9835880922390615,0.9859550549690602
2016,Bavaria,2nd Quintile,Yes,0.015228426395939087,41132,0.01404494503093975,0.016411907760938423
2016,Bavaria,3rd Quintile,No,0.9946595460614153,41132,0.9939551896499991,0.9953639024728315
2016,Bavaria,3rd Quintile,Yes,0.0053404539385847796,41132,0.004636097527168626,0.006044810350000933
2016,Bavaria,4th Quintile,No,0.9918367346938776,41132,0.9909671373429962,0.9927063320447589
2016,Bavaria,4th Quintile,Yes,0.00816326530612245,41132,0.007293667955241175,0.009032862657003723
2016,Bavaria,5th Quintile,No,0.9907346128391793,41132,0.9898086861309097,0.9916605395474489
2016,Bavaria,5th Quintile,Yes,0.009265387160820648,41132,0.008339460452551009,0.010191313869090288
2016,Berlin,1st Quintile,No,0.9652173913043478,41132,0.9634466308989452,0.9669881517097504
2016,Berlin,1st Quintile,Yes,0.034782608695652174,41132,0.03301184829024963,0.036553369101054715
2016,Berlin,2nd Quintile,No,0.9855072463768116,41132,0.9843522741968841,0.9866622185567392
2016,Berlin,2nd Quintile,Yes,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Berlin,3rd Quintile,No,0.9851851851851852,41132,0.9840176413162005,0.9863527290541698
2016,Berlin,3rd Quintile,Yes,0.014814814814814815,41132,0.013647270945830162,0.01598235868379947
2016,Berlin,4th Quintile,No,0.9868421052631579,41132,0.9857408621709871,0.9879433483553286
2016,Berlin,4th Quintile,Yes,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,Berlin,5th Quintile,No,0.9932659932659933,41132,0.9924756136807771,0.9940563728512095
2016,Berlin,5th Quintile,Yes,0.006734006734006734,41132,0.0059436271487905,0.007524386319222968
2016,Brandenburg,1st Quintile,No,0.9767441860465116,41132,0.9752876462761184,0.9782007258169048
2016,Brandenburg,1st Quintile,Yes,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Brandenburg,2nd Quintile,No,0.9769230769230769,41132,0.9754720171809039,0.9783741366652499
2016,Brandenburg,2nd Quintile,Yes,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Brandenburg,3rd Quintile,No,1.0,41132,1.0,1.0
2016,Brandenburg,4th Quintile,No,0.9923076923076923,41132,0.9914633517312788,0.9931520328841059
2016,Brandenburg,4th Quintile,Yes,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Brandenburg,5th Quintile,No,0.99,41132,0.9890384236903297,0.9909615763096703
2016,Brandenburg,5th Quintile,Yes,0.01,41132,0.009038423690329643,0.010961576309670358
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.991304347826087,41132,0.9904070827935796,0.9922016128585944
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.008695652173913044,41132,0.007798387141405577,0.00959291720642051
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.9900990099009901,41132,0.9891421578678454,0.9910558619341348
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.009900990099009901,41132,0.008944138065865236,0.010857842132154566
2016,Saxony,1st Quintile,No,0.9831460674157303,41132,0.9819020518709366,0.984390082960524
2016,Saxony,1st Quintile,Yes,0.016853932584269662,41132,0.01560991703947601,0.018097948129063315
2016,Saxony,2nd Quintile,No,0.9801980198019802,41132,0.9788516096451559,0.9815444299588044
2016,Saxony,2nd Quintile,Yes,0.019801980198019802,41132,0.01845557004119555,0.021148390354844053
2016,Saxony,3rd Quintile,No,0.983739837398374,41132,0.9825175629601218,0.9849621118366262
2016,Saxony,3rd Quintile,Yes,0.016260162601626018,41132,0.015037888163373795,0.01748243703987824
2016,Saxony,4th Quintile,No,0.9973821989528796,41132,0.9968883828102553,0.9978760150955039
2016,Saxony,4th Quintile,Yes,0.002617801047120419,41132,0.0021239849044961236,0.0031116171897447144
2016,Saxony,5th Quintile,No,0.9904458598726115,41132,0.9895057527748644,0.9913859669703585
2016,Saxony,5th Quintile,Yes,0.009554140127388535,41132,0.008614033029641456,0.010494247225135613
2016,Saxony-Anhalt,1st Quintile,No,0.9851851851851852,41132,0.9840176413162005,0.9863527290541698
2016,Saxony-Anhalt,1st Quintile,Yes,0.014814814814814815,41132,0.013647270945830162,0.01598235868379947
2016,Saxony-Anhalt,2nd Quintile,No,0.9939024390243902,41132,0.9931500956304408,0.9946547824183397
2016,Saxony-Anhalt,2nd Quintile,Yes,0.006097560975609756,41132,0.005345217581660307,0.006849904369559206
2016,Saxony-Anhalt,3rd Quintile,No,0.9942857142857143,41132,0.9935572592778832,0.9950141692935455
2016,Saxony-Anhalt,3rd Quintile,Yes,0.005714285714285714,41132,0.004985830706454545,0.006442740722116883
2016,Saxony-Anhalt,4th Quintile,No,0.9886363636363636,41132,0.9876120260423901,0.9896607012303372
2016,Saxony-Anhalt,4th Quintile,Yes,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,Saxony-Anhalt,5th Quintile,No,0.9836065573770492,41132,0.9823793669806408,0.9848337477734576
2016,Saxony-Anhalt,5th Quintile,Yes,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Thuringa,1st Quintile,No,0.9916666666666667,41132,0.9907881330333719,0.9925452002999615
2016,Thuringa,1st Quintile,Yes,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Thuringa,2nd Quintile,No,1.0,41132,1.0,1.0
2016,Thuringa,3rd Quintile,No,0.9912663755458515,41132,0.9903671707761591,0.9921655803155439
2016,Thuringa,3rd Quintile,Yes,0.008733624454148471,41132,0.007834419684456058,0.009632829223840884
2016,Thuringa,4th Quintile,No,0.9959183673469387,41132,0.9953022052396263,0.9965345294542511
2016,Thuringa,4th Quintile,Yes,0.004081632653061225,41132,0.0034654705457488706,0.004697794760373579
2016,Thuringa,5th Quintile,No,0.9948453608247423,41132,0.9941533018861124,0.9955374197633722
2016,Thuringa,5th Quintile,Yes,0.005154639175257732,41132,0.004462580236627836,0.005846698113887628
2017,Schleswig-Holstein,1st Quintile,No,0.9576719576719577,45410,0.9558201205012181,0.9595237948426972
2017,Schleswig-Holstein,1st Quintile,Yes,0.042328042328042326,45410,0.04047620515730277,0.04417987949878188
2017,Schleswig-Holstein,2nd Quintile,No,0.9821428571428571,45410,0.9809247832411789,0.9833609310445353
2017,Schleswig-Holstein,2nd Quintile,Yes,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Schleswig-Holstein,3rd Quintile,No,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,No,0.9953271028037384,45410,0.9946998301585088,0.9959543754489679
2017,Schleswig-Holstein,4th Quintile,Yes,0.004672897196261682,45410,0.004045624551032093,0.005300169841491271
2017,Schleswig-Holstein,5th Quintile,No,0.9880952380952381,45410,0.9870976756742721,0.9890928005162042
2017,Schleswig-Holstein,5th Quintile,Yes,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,Hamburg,1st Quintile,No,0.98,45410,0.9787123187970531,0.9812876812029468
2017,Hamburg,1st Quintile,Yes,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Hamburg,2nd Quintile,No,0.9782608695652174,45410,0.9769195608525755,0.9796021782778593
2017,Hamburg,2nd Quintile,Yes,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Hamburg,3rd Quintile,No,0.9795918367346939,45410,0.9782913531968189,0.9808923202725688
2017,Hamburg,3rd Quintile,Yes,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Hamburg,4th Quintile,No,1.0,45410,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,45410,1.0,1.0
2017,Lower Saxony,1st Quintile,No,0.9830508474576272,45410,0.9818635971096453,0.984238097805609
2017,Lower Saxony,1st Quintile,Yes,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,Lower Saxony,2nd Quintile,No,0.9792284866468842,45410,0.9779167205280019,0.9805402527657665
2017,Lower Saxony,2nd Quintile,Yes,0.020771513353115726,45410,0.019459747234233427,0.022083279471998025
2017,Lower Saxony,3rd Quintile,No,0.9927710843373494,45410,0.99199189776627,0.9935502709084288
2017,Lower Saxony,3rd Quintile,Yes,0.007228915662650603,45410,0.006449729091571184,0.008008102233730021
2017,Lower Saxony,4th Quintile,No,0.982,45410,0.980777152452592,0.983222847547408
2017,Lower Saxony,4th Quintile,Yes,0.018,45410,0.016777152452592016,0.01922284754740798
2017,Lower Saxony,5th Quintile,No,0.986469864698647,45410,0.985407256159635,0.9875324732376589
2017,Lower Saxony,5th Quintile,Yes,0.013530135301353014,45410,0.012467526762341091,0.014592743840364937
2017,Bremen,1st Quintile,No,0.9148936170212766,45410,0.9123270850069229,0.9174601490356302
2017,Bremen,1st Quintile,Yes,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Bremen,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Bremen,3rd Quintile,No,1.0,45410,1.0,1.0
2017,Bremen,4th Quintile,No,0.96875,45410,0.967149663948113,0.970350336051887
2017,Bremen,4th Quintile,Yes,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Bremen,5th Quintile,No,0.9795918367346939,45410,0.9782913531968189,0.9808923202725688
2017,Bremen,5th Quintile,Yes,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,North Rhine-Westphalia,1st Quintile,No,0.9731903485254692,45410,0.971704670153385,0.9746760268975533
2017,North Rhine-Westphalia,1st Quintile,Yes,0.02680965147453083,45410,0.02532397310244666,0.028295329846615005
2017,North Rhine-Westphalia,2nd Quintile,No,0.9871977240398293,45410,0.986163711072144,0.9882317370075147
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.012802275960170697,45410,0.0117682629924853,0.013836288927856093
2017,North Rhine-Westphalia,3rd Quintile,No,0.987546699875467,45410,0.986526697064088,0.9885667026868459
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.012453300124533,45410,0.011433297313154055,0.013473302935911946
2017,North Rhine-Westphalia,4th Quintile,No,0.9926739926739927,45410,0.9918896292807936,0.9934583560671918
2017,North Rhine-Westphalia,4th Quintile,Yes,0.007326007326007326,45410,0.006541643932808232,0.00811037071920642
2017,North Rhine-Westphalia,5th Quintile,No,0.9897084048027445,45410,0.9887801327030571,0.9906366769024318
2017,North Rhine-Westphalia,5th Quintile,Yes,0.010291595197255575,45410,0.009363323097568222,0.011219867296942928
2017,Hesse,1st Quintile,No,0.9879518072289156,45410,0.9869483262282422,0.988955288229589
2017,Hesse,1st Quintile,Yes,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Hesse,2nd Quintile,No,0.9829787234042553,45410,0.9817889933195088,0.9841684534890018
2017,Hesse,2nd Quintile,Yes,0.01702127659574468,45410,0.015831546510998173,0.01821100668049119
2017,Hesse,3rd Quintile,No,0.995475113122172,45410,0.994857808701412,0.9960924175429319
2017,Hesse,3rd Quintile,Yes,0.004524886877828055,45410,0.0039075824570681044,0.005142191298588005
2017,Hesse,4th Quintile,No,0.9949748743718593,45410,0.9943245053616729,0.9956252433820456
2017,Hesse,4th Quintile,Yes,0.005025125628140704,45410,0.0043747566179543505,0.005675494638327057
2017,Hesse,5th Quintile,No,0.9952229299363057,45410,0.9945887371282257,0.9958571227443856
2017,Hesse,5th Quintile,Yes,0.004777070063694267,45410,0.004142877255614346,0.0054112628717741884
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9942528735632183,45410,0.9935576025496085,0.9949481445768282
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.005747126436781609,45410,0.005051855423171745,0.006442397450391473
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9966996699669967,45410,0.9961721472539462,0.9972271926800471
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0033003300330033004,45410,0.0027728073199528684,0.0038278527460537323
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9908256880733946,45410,0.9899487565134514,0.9917026196333377
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.995850622406639,45410,0.9952593754766761,0.996441869336602
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.004149377593360996,45410,0.003558130663398016,0.004740624523323976
2017,Baden-Wuerttemberg,1st Quintile,No,0.993920972644377,45410,0.9932060265523223,0.9946359187364316
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.0060790273556231,45410,0.00536408126356839,0.006793973447677811
2017,Baden-Wuerttemberg,2nd Quintile,No,0.967741935483871,45410,0.9661168386135267,0.9693670323542153
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Baden-Wuerttemberg,3rd Quintile,No,0.9952718676122931,45410,0.9946409160808894,0.9959028191436968
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.004728132387706856,45410,0.004097180856303117,0.005359083919110595
2017,Baden-Wuerttemberg,4th Quintile,No,0.986627043090639,45410,0.9855705405382733,0.9876835456430046
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.01337295690936107,45410,0.012316454356995358,0.01442945946172678
2017,Baden-Wuerttemberg,5th Quintile,No,0.9877750611246944,45410,0.9867643368481621,0.9887857854012266
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.012224938875305624,45410,0.011214214598773352,0.013235663151837896
2017,Bavaria,1st Quintile,No,0.9797687861271677,45410,0.9784738358565603,0.981063736397775
2017,Bavaria,1st Quintile,Yes,0.02023121387283237,45410,0.018936263602225063,0.021526164143439677
2017,Bavaria,2nd Quintile,No,0.9803921568627451,45410,0.9791169074081089,0.9816674063173813
2017,Bavaria,2nd Quintile,Yes,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Bavaria,3rd Quintile,No,0.9894578313253012,45410,0.9885184456229906,0.9903972170276117
2017,Bavaria,3rd Quintile,Yes,0.010542168674698794,45410,0.00960278297238825,0.011481554377009338
2017,Bavaria,4th Quintile,No,0.9892125134843581,45410,0.9882623786207421,0.9901626483479742
2017,Bavaria,4th Quintile,Yes,0.010787486515641856,45410,0.009837351652025789,0.011737621379257924
2017,Bavaria,5th Quintile,No,0.9854881266490765,45410,0.9843881897831974,0.9865880635149555
2017,Bavaria,5th Quintile,Yes,0.014511873350923483,45410,0.013411936485044424,0.015611810216802541
2017,Berlin,1st Quintile,No,0.990909090909091,45410,0.9900361177633423,0.9917820640548396
2017,Berlin,1st Quintile,Yes,0.00909090909090909,45410,0.00821793594516049,0.00996388223665769
2017,Berlin,2nd Quintile,No,0.9864864864864865,45410,0.9854245219091937,0.9875484510637793
2017,Berlin,2nd Quintile,Yes,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Berlin,3rd Quintile,No,1.0,45410,1.0,1.0
2017,Berlin,4th Quintile,No,0.9951923076923077,45410,0.9945560952501645,0.9958285201344509
2017,Berlin,4th Quintile,Yes,0.004807692307692308,45410,0.004171479865549102,0.005443904749835514
2017,Berlin,5th Quintile,No,0.9901639344262295,45410,0.9892562297351855,0.9910716391172736
2017,Berlin,5th Quintile,Yes,0.009836065573770493,45410,0.008928360882726468,0.010743770264814517
2017,Brandenburg,1st Quintile,No,0.9803921568627451,45410,0.9791169074081089,0.9816674063173813
2017,Brandenburg,1st Quintile,Yes,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Brandenburg,2nd Quintile,No,0.9928571428571429,45410,0.9920825746181622,0.9936317110961236
2017,Brandenburg,2nd Quintile,Yes,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,Brandenburg,3rd Quintile,No,0.9950738916256158,45410,0.994429930030882,0.9957178532203496
2017,Brandenburg,3rd Quintile,Yes,0.0049261083743842365,45410,0.004282146779650467,0.005570069969118006
2017,Brandenburg,4th Quintile,No,0.9961240310077519,45410,0.9955525166095128,0.996695545405991
2017,Brandenburg,4th Quintile,Yes,0.003875968992248062,45410,0.003304454594008972,0.004447483390487152
2017,Brandenburg,5th Quintile,No,0.9795918367346939,45410,0.9782913531968189,0.9808923202725688
2017,Brandenburg,5th Quintile,Yes,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.9866666666666667,45410,0.9856117092811423,0.9877216240521911
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9813084112149533,45410,0.9800627320800473,0.9825540903498592
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.9912280701754386,45410,0.990370411093506,0.9920857292573712
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,Saxony,1st Quintile,No,0.9735449735449735,45410,0.9720688849321855,0.9750210621577615
2017,Saxony,1st Quintile,Yes,0.026455026455026454,45410,0.024978937842238407,0.0279311150678145
2017,Saxony,2nd Quintile,No,0.9698492462311558,45410,0.9682764171748075,0.971422075287504
2017,Saxony,2nd Quintile,Yes,0.03015075376884422,45410,0.02857792471249597,0.03172358282519247
2017,Saxony,3rd Quintile,No,0.9877675840978594,45410,0.9867565546051293,0.9887786135905894
2017,Saxony,3rd Quintile,Yes,0.012232415902140673,45410,0.011221386409410696,0.01324344539487065
2017,Saxony,4th Quintile,No,0.9922680412371134,45410,0.9914624038970015,0.9930736785772254
2017,Saxony,4th Quintile,Yes,0.007731958762886598,45410,0.006926321422774615,0.008537596102998582
2017,Saxony,5th Quintile,No,0.9914040114613181,45410,0.9905549217660895,0.9922531011565466
2017,Saxony,5th Quintile,Yes,0.008595988538681949,45410,0.0077468988434533596,0.009445078233910538
2017,Saxony-Anhalt,1st Quintile,No,0.9722222222222222,45410,0.9707107093786048,0.9737337350658396
