year,bula_h,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,2nd Quintile,,0.9905660377358491,41132,0.9896318052989923,0.9915002701727058
2016,Schleswig-Holstein,2nd Quintile,,0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,Schleswig-Holstein,3rd Quintile,,0.993006993006993,41132,0.9922016622376869,0.9938123237762991
2016,Schleswig-Holstein,3rd Quintile,,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,Schleswig-Holstein,4th Quintile,,0.9954128440366973,41132,0.9947598044161982,0.9960658836571964
2016,Schleswig-Holstein,4th Quintile,,0.0045871559633027525,41132,0.003934116342803647,0.005240195583801858
2016,Schleswig-Holstein,5th Quintile,,0.9919678714859438,41132,0.991105230109525,0.9928305128623626
2016,Schleswig-Holstein,5th Quintile,,0.008032128514056224,41132,0.007169487137637442,0.008894769890475007
2016,Hamburg,1st Quintile,,1.0,41132,1.0,1.0
2016,Hamburg,2nd Quintile,,0.9791666666666666,41132,0.9777863655180499,0.9805469678152834
2016,Hamburg,2nd Quintile,,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Hamburg,3rd Quintile,,0.9846153846153847,41132,0.9834259439341833,0.9858048252965861
2016,Hamburg,3rd Quintile,,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Hamburg,4th Quintile,,0.9895833333333334,41132,0.9886021351681951,0.9905645314984717
2016,Hamburg,4th Quintile,,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,Hamburg,5th Quintile,,0.9947643979057592,41132,0.9940669535065898,0.9954618423049286
2016,Hamburg,5th Quintile,,0.005235602094240838,41132,0.004538157695071375,0.005933046493410301
2016,Lower Saxony,1st Quintile,,0.9814126394052045,41132,0.9801073679415886,0.9827179108688204
2016,Lower Saxony,1st Quintile,,0.01858736059479554,41132,0.01728208913117961,0.01989263205841147
2016,Lower Saxony,2nd Quintile,,0.9668874172185431,41132,0.9651581956630748,0.9686166387740114
2016,Lower Saxony,2nd Quintile,,0.033112582781456956,41132,0.03138336122598869,0.03484180433692522
2016,Lower Saxony,3rd Quintile,,0.9867724867724867,41132,0.9856683731301358,0.9878766004148377
2016,Lower Saxony,3rd Quintile,,0.013227513227513227,41132,0.012123399585162236,0.014331626869864217
2016,Lower Saxony,4th Quintile,,0.9864176570458404,41132,0.9852990335871441,0.9875362805045367
2016,Lower Saxony,4th Quintile,,0.013582342954159592,41132,0.012463719495463342,0.014700966412855843
2016,Lower Saxony,5th Quintile,,0.9904988123515439,41132,0.9895612890187868,0.991436335684301
2016,Lower Saxony,5th Quintile,,0.009501187648456057,41132,0.008563664315698933,0.010438710981213182
2016,Bremen,1st Quintile,,0.9545454545454546,41132,0.952532411209334,0.9565584978815752
2016,Bremen,1st Quintile,,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Bremen,2nd Quintile,,0.9615384615384616,41132,0.9596799604740844,0.9633969626028387
2016,Bremen,2nd Quintile,,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Bremen,3rd Quintile,,1.0,41132,1.0,1.0
2016,Bremen,4th Quintile,,0.9696969696969697,41132,0.9680403332682642,0.9713536061256752
2016,Bremen,4th Quintile,,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Bremen,5th Quintile,,0.9534883720930233,41132,0.9514531836471772,0.9555235605388693
2016,Bremen,5th Quintile,,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,North Rhine-Westphalia,1st Quintile,,0.9668508287292817,41132,0.9651206848031242,0.9685809726554393
2016,North Rhine-Westphalia,1st Quintile,,0.03314917127071823,41132,0.03141902734456064,0.03487931519687582
2016,North Rhine-Westphalia,2nd Quintile,,0.9829545454545454,41132,0.9817036034694385,0.9842054874396523
2016,North Rhine-Westphalia,2nd Quintile,,0.017045454545454544,41132,0.015794512560347626,0.018296396530561462
2016,North Rhine-Westphalia,3rd Quintile,,0.9928741092636579,41132,0.9920612172997901,0.9936870012275257
2016,North Rhine-Westphalia,3rd Quintile,,0.007125890736342043,41132,0.006312998772474275,0.00793878270020981
2016,North Rhine-Westphalia,4th Quintile,,0.988734835355286,41132,0.9877148948314373,0.9897547758791346
2016,North Rhine-Westphalia,4th Quintile,,0.011265164644714038,41132,0.01024522412086539,0.012285105168562687
2016,North Rhine-Westphalia,5th Quintile,,0.9912472647702407,41132,0.9903470854029658,0.9921474441375157
2016,North Rhine-Westphalia,5th Quintile,,0.0087527352297593,41132,0.0078525558624844,0.009652914597034198
2016,Hesse,1st Quintile,,0.9927536231884058,41132,0.9919339374952181,0.9935733088815935
2016,Hesse,1st Quintile,,0.007246376811594203,41132,0.006426691118406561,0.008066062504781845
2016,Hesse,2nd Quintile,,0.9894179894179894,41132,0.9884291172478111,0.9904068615881677
2016,Hesse,2nd Quintile,,0.010582010582010581,41132,0.009593138411832323,0.01157088275218884
2016,Hesse,3rd Quintile,,1.0,41132,1.0,1.0
2016,Hesse,4th Quintile,,0.9972972972972973,41132,0.9967955585781474,0.9977990360164473
2016,Hesse,4th Quintile,,0.002702702702702703,41132,0.002200963983552744,0.003204441421852662
2016,Hesse,5th Quintile,,0.9866863905325444,41132,0.9855787377737321,0.9877940432913567
2016,Hesse,5th Quintile,,0.013313609467455622,41132,0.01220595670864336,0.014421262226267884
2016,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9925373134328358,41132,0.991705574214497,0.9933690526511746
2016,"Rhineland-Palatinate, Saarland",1st Quintile,,0.007462686567164179,41132,0.006630947348825398,0.008294425785502959
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9836065573770492,41132,0.9823793669806408,0.9848337477734576
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9888059701492538,41132,0.9877892184003801,0.9898227218981274
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.011194029850746268,41132,0.010177278101872606,0.01221078159961993
2016,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9893899204244032,41132,0.9883997516666624,0.990380089182144
2016,"Rhineland-Palatinate, Saarland",4th Quintile,,0.010610079575596816,41132,0.009619910817856037,0.011600248333337596
2016,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9914346895074947,41132,0.9905441160068333,0.992325263008156
2016,"Rhineland-Palatinate, Saarland",5th Quintile,,0.008565310492505354,41132,0.007674736991843999,0.009455883993166709
2016,Baden-Wuerttemberg,1st Quintile,,0.9683544303797469,41132,0.9666626663435669,0.9700461944159269
2016,Baden-Wuerttemberg,1st Quintile,,0.03164556962025317,41132,0.029953805584073175,0.033337333656433155
2016,Baden-Wuerttemberg,2nd Quintile,,0.9719626168224299,41132,0.9703672532290457,0.9735579804158141
2016,Baden-Wuerttemberg,2nd Quintile,,0.028037383177570093,41132,0.02644201958418594,0.029632746770954246
2016,Baden-Wuerttemberg,3rd Quintile,,0.9866071428571429,41132,0.9854962430185762,0.9877180426957096
2016,Baden-Wuerttemberg,3rd Quintile,,0.013392857142857142,41132,0.012281957304290481,0.014503756981423803
2016,Baden-Wuerttemberg,4th Quintile,,0.9836888331242158,41132,0.9824646749302614,0.9849129913181703
2016,Baden-Wuerttemberg,4th Quintile,,0.01631116687578419,41132,0.015087008681829717,0.017535325069738664
2016,Baden-Wuerttemberg,5th Quintile,,0.9878345498783455,41132,0.9867751196633568,0.9888939800933342
2016,Baden-Wuerttemberg,5th Quintile,,0.012165450121654502,41132,0.011106019906665878,0.013224880336643126
2016,Bavaria,1st Quintile,,0.9916666666666667,41132,0.9907881330333719,0.9925452002999615
2016,Bavaria,1st Quintile,,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bavaria,2nd Quintile,,0.989247311827957,41132,0.9882505827623359,0.9902440408935781
2016,Bavaria,2nd Quintile,,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,Bavaria,3rd Quintile,,0.992867332382311,41132,0.9920540567466173,0.9936806080180046
2016,Bavaria,3rd Quintile,,0.007132667617689016,41132,0.006319391981995403,0.00794594325338263
2016,Bavaria,4th Quintile,,0.9930278884462151,41132,0.9922237533000574,0.9938320235923729
2016,Bavaria,4th Quintile,,0.0069721115537848604,41132,0.006167976407627108,0.007776246699942613
2016,Bavaria,5th Quintile,,0.9898605830164765,41132,0.9888923950845878,0.9908287709483652
2016,Bavaria,5th Quintile,,0.010139416983523447,41132,0.00917122905163479,0.011107604915412104
2016,Berlin,1st Quintile,,0.9649122807017544,41132,0.9631340518815101,0.9666905095219986
2016,Berlin,1st Quintile,,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,Berlin,2nd Quintile,,0.991869918699187,41132,0.9910020761050753,0.9927377612932986
2016,Berlin,2nd Quintile,,0.008130081300813009,41132,0.007262238706701335,0.008997923894924683
2016,Berlin,3rd Quintile,,0.9779411764705882,41132,0.9765217473943779,0.9793606055467985
2016,Berlin,3rd Quintile,,0.022058823529411766,41132,0.020639394453201527,0.023478252605622005
2016,Berlin,4th Quintile,,0.9862385321100917,41132,0.9851126588061794,0.987364405414004
2016,Berlin,4th Quintile,,0.013761467889908258,41132,0.012635594585995955,0.01488734119382056
2016,Berlin,5th Quintile,,0.9937888198757764,41132,0.9930295428256931,0.9945480969258597
2016,Berlin,5th Quintile,,0.006211180124223602,41132,0.005451903074140355,0.0069704571743068496
2016,Brandenburg,1st Quintile,,0.9747899159663865,41132,0.9732749292727786,0.9763049026599945
2016,Brandenburg,1st Quintile,,0.025210084033613446,41132,0.02369509734000545,0.026725070727221443
2016,Brandenburg,2nd Quintile,,0.975609756097561,41132,0.974118980426056,0.9771005317690659
2016,Brandenburg,2nd Quintile,,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Brandenburg,3rd Quintile,,1.0,41132,1.0,1.0
2016,Brandenburg,4th Quintile,,0.9961089494163424,41132,0.9955072868149565,0.9967106120177284
2016,Brandenburg,4th Quintile,,0.0038910505836575876,41132,0.003289387982271681,0.004492713185043494
2016,Brandenburg,5th Quintile,,0.9863636363636363,41132,0.9852428212688679,0.9874844514584048
2016,Brandenburg,5th Quintile,,0.013636363636363636,41132,0.012515548541595142,0.01475717873113213
2016,Mecklenburg-Western Pomerania,1st Quintile,,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,3rd Quintile,,0.9908256880733946,41132,0.9899042810091196,0.9917470951376695
2016,Mecklenburg-Western Pomerania,3rd Quintile,,0.009174311926605505,41132,0.008252904862330572,0.010095718990880439
2016,Mecklenburg-Western Pomerania,4th Quintile,,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,,0.9905660377358491,41132,0.9896318052989923,0.9915002701727058
2016,Mecklenburg-Western Pomerania,5th Quintile,,0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,Saxony,1st Quintile,,0.9818181818181818,41132,0.9805269615092975,0.9831094021270661
2016,Saxony,1st Quintile,,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Saxony,2nd Quintile,,0.9779005524861878,41132,0.9764798464954595,0.9793212584769161
2016,Saxony,2nd Quintile,,0.022099447513812154,41132,0.02067874152308388,0.02352015350454043
2016,Saxony,3rd Quintile,,0.9914040114613181,41132,0.9905118583228937,0.9922961645997425
2016,Saxony,3rd Quintile,,0.008595988538681949,41132,0.0077038354002575875,0.009488141677106309
2016,Saxony,4th Quintile,,0.9903147699757869,41132,0.9893682980078594,0.9912612419437145
2016,Saxony,4th Quintile,,0.009685230024213076,41132,0.008738758056285531,0.01063170199214062
2016,Saxony,5th Quintile,,0.9910979228486647,41132,0.9901901647803583,0.9920056809169712
2016,Saxony,5th Quintile,,0.008902077151335312,41132,0.007994319083028863,0.00980983521964176
2016,Saxony-Anhalt,1st Quintile,,0.9847328244274809,41132,0.9835478616314856,0.9859177872234762
2016,Saxony-Anhalt,1st Quintile,,0.015267175572519083,41132,0.014082212776523783,0.016452138368514384
2016,Saxony-Anhalt,2nd Quintile,,0.9930555555555556,41132,0.9922530063218084,0.9938581047893028
2016,Saxony-Anhalt,2nd Quintile,,0.006944444444444444,41132,0.006141895210697241,0.007746993678191647
2016,Saxony-Anhalt,3rd Quintile,,0.9943502824858758,41132,0.9936259312168209,0.9950746337549307
2016,Saxony-Anhalt,3rd Quintile,,0.005649717514124294,41132,0.00492536624506941,0.006374068783179178
2016,Saxony-Anhalt,4th Quintile,,0.9893048128342246,41132,0.9883107235020745,0.9902989021663746
2016,Saxony-Anhalt,4th Quintile,,0.0106951871657754,41132,0.009701097833625346,0.011689276497925455
2016,Saxony-Anhalt,5th Quintile,,0.9845360824742269,41132,0.9833436281883584,0.9857285367600953
2016,Saxony-Anhalt,5th Quintile,,0.015463917525773196,41132,0.014271463239904737,0.016656371811641656
2016,Thuringa,1st Quintile,,0.9904761904761905,41132,0.9895375624265692,0.9914148185258118
2016,Thuringa,1st Quintile,,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,Thuringa,2nd Quintile,,1.0,41132,1.0,1.0
2016,Thuringa,3rd Quintile,,0.9906976744186047,41132,0.9897699211407668,0.9916254276964426
2016,Thuringa,3rd Quintile,,0.009302325581395349,41132,0.008374572303557449,0.010230078859233249
2016,Thuringa,4th Quintile,,0.9960629921259843,41132,0.9954578007902903,0.9966681834616782
2016,Thuringa,4th Quintile,,0.003937007874015748,41132,0.0033318165383218086,0.004542199209709687
2016,Thuringa,5th Quintile,,0.995260663507109,41132,0.9945969306002045,0.9959243964140134
2016,Thuringa,5th Quintile,,0.004739336492890996,41132,0.004075603585986576,0.0054030693997954155
2017,Schleswig-Holstein,1st Quintile,,0.9558011049723757,45410,0.9539106349693578,0.9576915749753936
2017,Schleswig-Holstein,1st Quintile,,0.04419889502762431,45410,0.0423084250246064,0.04608936503064222
2017,Schleswig-Holstein,2nd Quintile,,0.9814814814814815,45410,0.9802414734576965,0.9827214895052665
2017,Schleswig-Holstein,2nd Quintile,,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,Schleswig-Holstein,3rd Quintile,,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,,0.9953917050691244,45410,0.9947687632853338,0.9960146468529151
2017,Schleswig-Holstein,4th Quintile,,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Schleswig-Holstein,5th Quintile,,0.9885496183206107,45410,0.9875710536359561,0.9895281830052653
2017,Schleswig-Holstein,5th Quintile,,0.011450381679389313,45410,0.010471816994734658,0.012428946364043968
2017,Hamburg,1st Quintile,,0.9743589743589743,45410,0.9729051648280576,0.9758127838898911
2017,Hamburg,1st Quintile,,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Hamburg,2nd Quintile,,0.98,45410,0.9787123187970531,0.9812876812029468
2017,Hamburg,2nd Quintile,,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Hamburg,3rd Quintile,,0.9814814814814815,45410,0.9802414734576965,0.9827214895052665
2017,Hamburg,3rd Quintile,,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,Hamburg,4th Quintile,,1.0,45410,1.0,1.0
2017,Hamburg,5th Quintile,,1.0,45410,1.0,1.0
2017,Lower Saxony,1st Quintile,,0.9818181818181818,45410,0.9805892875719767,0.9830470760643869
2017,Lower Saxony,1st Quintile,,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Lower Saxony,2nd Quintile,,0.98125,45410,0.9800024131418978,0.9824975868581021
2017,Lower Saxony,2nd Quintile,,0.01875,45410,0.01750241314189787,0.01999758685810213
2017,Lower Saxony,3rd Quintile,,0.9900249376558603,45410,0.9891109060845636,0.990938969227157
2017,Lower Saxony,3rd Quintile,,0.00997506234413965,45410,0.009061030772842977,0.010889093915436325
2017,Lower Saxony,4th Quintile,,0.982725527831094,45410,0.9815271360211326,0.9839239196410554
2017,Lower Saxony,4th Quintile,,0.01727447216890595,45410,0.016076080358944603,0.0184728639788673
2017,Lower Saxony,5th Quintile,,0.987012987012987,45410,0.9859716378042407,0.9880543362217333
2017,Lower Saxony,5th Quintile,,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,Bremen,1st Quintile,,0.9142857142857143,45410,0.9117108882460464,0.9168605403253821
2017,Bremen,1st Quintile,,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Bremen,2nd Quintile,,0.9772727272727273,45410,0.9759019658559702,0.9786434886894844
2017,Bremen,2nd Quintile,,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Bremen,3rd Quintile,,1.0,45410,1.0,1.0
2017,Bremen,4th Quintile,,0.96875,45410,0.967149663948113,0.970350336051887
2017,Bremen,4th Quintile,,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Bremen,5th Quintile,,0.9803921568627451,45410,0.9791169074081089,0.9816674063173813
2017,Bremen,5th Quintile,,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,North Rhine-Westphalia,1st Quintile,,0.9755043227665706,45410,0.9740825190504885,0.9769261264826528
2017,North Rhine-Westphalia,1st Quintile,,0.024495677233429394,45410,0.02307387351734726,0.025917480949511528
2017,North Rhine-Westphalia,2nd Quintile,,0.983679525222552,45410,0.9825141292023494,0.9848449212427546
2017,North Rhine-Westphalia,2nd Quintile,,0.016320474777448073,45410,0.015155078757245524,0.017485870797650623
2017,North Rhine-Westphalia,3rd Quintile,,0.9861635220125786,45410,0.985089118138423,0.9872379258867342
2017,North Rhine-Westphalia,3rd Quintile,,0.013836477987421384,45410,0.012762074113265812,0.014910881861576956
2017,North Rhine-Westphalia,4th Quintile,,0.9936305732484076,45410,0.9928988565482276,0.9943622899485877
2017,North Rhine-Westphalia,4th Quintile,,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,North Rhine-Westphalia,5th Quintile,,0.9896231567449482,45410,0.9886910881540416,0.9905552253358547
2017,North Rhine-Westphalia,5th Quintile,,0.010376843255051884,45410,0.009444774664145337,0.011308911845958431
2017,Hesse,1st Quintile,,0.9875,45410,0.9864781106357755,0.9885218893642246
2017,Hesse,1st Quintile,,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,Hesse,2nd Quintile,,0.9824561403508771,45410,0.9812486060439056,0.9836636746578487
2017,Hesse,2nd Quintile,,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Hesse,3rd Quintile,,0.9951219512195122,45410,0.9944811231254617,0.9957627793135627
2017,Hesse,3rd Quintile,,0.004878048780487805,45410,0.004237220686437258,0.005518876874538352
2017,Hesse,4th Quintile,,0.9949367088607595,45410,0.9942838872874361,0.9955895304340828
2017,Hesse,4th Quintile,,0.005063291139240506,45410,0.00441046956591715,0.005716112712563863
2017,Hesse,5th Quintile,,0.995475113122172,45410,0.994857808701412,0.9960924175429319
2017,Hesse,5th Quintile,,0.004524886877828055,45410,0.0039075824570681044,0.005142191298588005
2017,"Rhineland-Palatinate, Saarland",1st Quintile,,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9942528735632183,45410,0.9935576025496085,0.9949481445768282
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.005747126436781609,45410,0.005051855423171745,0.006442397450391473
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9964664310954063,45410,0.9959206500623297,0.997012212128483
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.0035335689045936395,45410,0.002987787871516911,0.004079349937670368
2017,"Rhineland-Palatinate, Saarland",4th Quintile,,0.991044776119403,45410,0.9901782828720352,0.9919112693667708
2017,"Rhineland-Palatinate, Saarland",4th Quintile,,0.008955223880597015,45410,0.008088730633229228,0.009821717127964803
2017,"Rhineland-Palatinate, Saarland",5th Quintile,,0.996078431372549,45410,0.9955035781129611,0.996653284632137
2017,"Rhineland-Palatinate, Saarland",5th Quintile,,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,Baden-Wuerttemberg,1st Quintile,,0.99375,45410,0.9930251320465914,0.9944748679534087
2017,Baden-Wuerttemberg,1st Quintile,,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Baden-Wuerttemberg,2nd Quintile,,0.9629629629629629,45410,0.9612259493171659,0.96469997660876
2017,Baden-Wuerttemberg,2nd Quintile,,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Baden-Wuerttemberg,3rd Quintile,,0.995249406175772,45410,0.9946169648594875,0.9958818474920564
2017,Baden-Wuerttemberg,3rd Quintile,,0.004750593824228029,45410,0.004118152507943569,0.005383035140512488
2017,Baden-Wuerttemberg,4th Quintile,,0.987220447284345,45410,0.9861873404888244,0.9882535540798656
2017,Baden-Wuerttemberg,4th Quintile,,0.012779552715654952,45410,0.011746445920134317,0.013812659511175586
2017,Baden-Wuerttemberg,5th Quintile,,0.9878511769172361,45410,0.9868435652558963,0.9888587885785759
2017,Baden-Wuerttemberg,5th Quintile,,0.012148823082763858,45410,0.011141211421424074,0.013156434744103641
2017,Bavaria,1st Quintile,,0.9815384615384616,45410,0.9803003267505686,0.9827765963263546
2017,Bavaria,1st Quintile,,0.018461538461538463,45410,0.017223403673645468,0.01969967324943146
2017,Bavaria,2nd Quintile,,0.9762611275964391,45410,0.9748609169934015,0.9776613381994768
2017,Bavaria,2nd Quintile,,0.02373887240356083,45410,0.022338661800523203,0.02513908300659846
2017,Bavaria,3rd Quintile,,0.9886363636363636,45410,0.9876614699123845,0.9896112573603428
2017,Bavaria,3rd Quintile,,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,Bavaria,4th Quintile,,0.9890948745910578,45410,0.9881396299097491,0.9900501192723665
2017,Bavaria,4th Quintile,,0.010905125408942203,45410,0.009949880727633476,0.01186037009025093
2017,Bavaria,5th Quintile,,0.9863777089783282,45410,0.9853115375939532,0.9874438803627033
2017,Bavaria,5th Quintile,,0.013622291021671827,45410,0.012556119637296734,0.014688462406046921
2017,Berlin,1st Quintile,,0.99,45410,0.989084838128621,0.990915161871379
2017,Berlin,1st Quintile,,0.01,45410,0.009084838128621056,0.010915161871378944
2017,Berlin,2nd Quintile,,0.9858156028368794,45410,0.9847279667574681,0.9869032389162907
2017,Berlin,2nd Quintile,,0.014184397163120567,45410,0.013096761083709234,0.0152720332425319
2017,Berlin,3rd Quintile,,1.0,45410,1.0,1.0
2017,Berlin,4th Quintile,,0.9950248756218906,45410,0.9943777341075976,0.9956720171361836
2017,Berlin,4th Quintile,,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Berlin,5th Quintile,,0.9907692307692307,45410,0.9898896301576828,0.9916488313807786
2017,Berlin,5th Quintile,,0.009230769230769232,45410,0.008351168619221298,0.010110369842317165
2017,Brandenburg,1st Quintile,,0.9852941176470589,45410,0.9841869616697658,0.9864012736243519
2017,Brandenburg,1st Quintile,,0.014705882352941176,45410,0.013598726375648153,0.0158130383302342
2017,Brandenburg,2nd Quintile,,0.9856115107913669,45410,0.9845161913365912,0.9867068302461426
2017,Brandenburg,2nd Quintile,,0.014388489208633094,45410,0.013293169753857442,0.015483808663408746
2017,Brandenburg,3rd Quintile,,0.9946808510638298,45410,0.9940118246347104,0.9953498774929491
2017,Brandenburg,3rd Quintile,,0.005319148936170213,45410,0.004650122507050832,0.005988175365289593
2017,Brandenburg,4th Quintile,,0.9961832061068703,45410,0.9956160543486708,0.9967503578650697
2017,Brandenburg,4th Quintile,,0.003816793893129771,45410,0.0032496421349303417,0.0043839456513292
2017,Brandenburg,5th Quintile,,0.9822222222222222,45410,0.9810068090611023,0.9834376353833422
2017,Brandenburg,5th Quintile,,0.017777777777777778,45410,0.016562364616657863,0.018993190938897692
2017,Mecklenburg-Western Pomerania,1st Quintile,,0.9863013698630136,45410,0.9852322566215926,0.9873704831044346
2017,Mecklenburg-Western Pomerania,1st Quintile,,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,Mecklenburg-Western Pomerania,2nd Quintile,,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,,0.9824561403508771,45410,0.9812486060439056,0.9836636746578487
2017,Mecklenburg-Western Pomerania,3rd Quintile,,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Mecklenburg-Western Pomerania,4th Quintile,,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,,0.9921259842519685,45410,0.9913130379271964,0.9929389305767407
2017,Mecklenburg-Western Pomerania,5th Quintile,,0.007874015748031496,45410,0.007061069423259346,0.008686962072803646
2017,Saxony,1st Quintile,,0.9717514124293786,45410,0.9702275130939286,0.9732753117648285
2017,Saxony,1st Quintile,,0.02824858757062147,45410,0.026724688235171507,0.02977248690607143
2017,Saxony,2nd Quintile,,0.9720670391061452,45410,0.9705514310128199,0.9735826471994705
2017,Saxony,2nd Quintile,,0.027932960893854747,45410,0.02641735280052942,0.029448568987180075
2017,Saxony,3rd Quintile,,0.9840255591054313,45410,0.9828723811191633,0.9851787370916993
2017,Saxony,3rd Quintile,,0.01597444089456869,45410,0.014821262908300622,0.01712761888083676
2017,Saxony,4th Quintile,,0.9927710843373494,45410,0.99199189776627,0.9935502709084288
2017,Saxony,4th Quintile,,0.007228915662650603,45410,0.006449729091571184,0.008008102233730021
2017,Saxony,5th Quintile,,0.9918478260869565,45410,0.9910207612417482,0.9926748909321649
2017,Saxony,5th Quintile,,0.008152173913043478,45410,0.007325109067835124,0.008979238758251832
2017,Saxony-Anhalt,1st Quintile,,0.9712230215827338,45410,0.9696853542073265,0.972760688958141
2017,Saxony-Anhalt,1st Quintile,,0.02877697841726619,45410,0.02723931104185887,0.030314645792673508
2017,Saxony-Anhalt,2nd Quintile,,0.993006993006993,45410,0.9922405348418892,0.9937734511720968
2017,Saxony-Anhalt,2nd Quintile,,0.006993006993006993,45410,0.006226548827903201,0.007759465158110785
2017,Saxony-Anhalt,3rd Quintile,,0.9928571428571429,45410,0.9920825746181622,0.9936317110961236
2017,Saxony-Anhalt,3rd Quintile,,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,Saxony-Anhalt,4th Quintile,,0.9904761904761905,45410,0.9895828691726377,0.9913695117797433
2017,Saxony-Anhalt,4th Quintile,,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,Saxony-Anhalt,5th Quintile,,1.0,45410,1.0,1.0
2017,Thuringa,1st Quintile,,0.9891304347826086,45410,0.9881767316937742,0.9900841378714431
2017,Thuringa,1st Quintile,,0.010869565217391304,45410,0.009915862128556838,0.01182326830622577
2017,Thuringa,2nd Quintile,,0.9711538461538461,45410,0.969614386556863,0.9726933057508292
2017,Thuringa,2nd Quintile,,0.028846153846153848,45410,0.027306694249170805,0.03038561344313689
2017,Thuringa,3rd Quintile,,0.9951219512195122,45410,0.9944811231254617,0.9957627793135627
2017,Thuringa,3rd Quintile,,0.004878048780487805,45410,0.004237220686437258,0.005518876874538352
2017,Thuringa,4th Quintile,,0.991869918699187,45410,0.9910439660997912,0.9926958712985827
2017,Thuringa,4th Quintile,,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,Thuringa,5th Quintile,,0.9954954954954955,45410,0.994879576663847,0.9961114143271441
2017,Thuringa,5th Quintile,,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2018,Schleswig-Holstein,1st Quintile,,0.9935483870967742,43121,0.9927927029321028,0.9943040712614456
2018,Schleswig-Holstein,1st Quintile,,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,Schleswig-Holstein,2nd Quintile,,0.9916666666666667,43121,0.9908086338584462,0.9925246994748872
