year,bula_h,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Mecklenburg-Vorpommern,4. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Thueringen,1. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Bremen,4. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Hessen,1. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Sachsen-Anhalt,5. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Bremen,1. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Sachsen-Anhalt,1. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Sachsen,3. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Sachsen,1. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Brandenburg,4. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Schleswig-Holstein,3. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Hamburg,2. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Hamburg,4. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Schleswig-Holstein,2. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Hamburg,5. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Sachsen-Anhalt,4. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Bremen,3. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Bremen,5. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Hessen,3. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Baden-Wuerttemberg,2. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Berlin,3. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Brandenburg,5. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Sachsen-Anhalt,2. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Thueringen,2. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Thueringen,5. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Schleswig-Holstein,1. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Schleswig-Holstein,5. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Thueringen,4. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2016,Nordrhein-Westfalen,5. Quintil,Nein,0.06383915468153802,41132,0.061476583195674776,0.06620172616740126
2016,Bayern,5. Quintil,Nein,0.05330936307601996,41132,0.05113830247777068,0.05548042367426924
2016,Baden-Wuerttemberg,5. Quintil,Nein,0.04421044907543293,41132,0.042223852144821314,0.046197046006044545
2016,Nordrhein-Westfalen,4. Quintil,Nein,0.042486058115644265,41132,0.040536833306459456,0.044435282924829074
2016,Bayern,4. Quintil,Nein,0.039000587026709714,41132,0.03712963224668462,0.04087154180673481
2016,Nordrhein-Westfalen,3. Quintil,Nein,0.031552685647196946,41132,0.029863325196815532,0.03324204609757836
2016,Niedersachsen,5. Quintil,Nein,0.0280672145582624,41132,0.026471026963901818,0.029663402152622986
2016,Nordrhein-Westfalen,2. Quintil,Nein,0.027186674493689462,41132,0.025615013202544917,0.028758335784834006
2016,Baden-Wuerttemberg,4. Quintil,Nein,0.02692985030818902,41132,0.02536542366898977,0.02849427694738827
2016,Bayern,3. Quintil,Nein,0.024911945993542708,41132,0.02340571388049896,0.026418178106586455
2016,Nordrhein-Westfalen,-6,Nein,0.023811270912826532,41132,0.02233785844513266,0.025284683380520406
2016,Hessen,5. Quintil,Nein,0.023187555033754036,41132,0.021733103584677334,0.024642006482830738
2016,Niedersachsen,4. Quintil,Nein,0.021353096565893747,41132,0.01995605411476165,0.022750139017025845
2016,Nordrhein-Westfalen,1. Quintil,Nein,0.018601408864103317,41132,0.017295653579207322,0.01990716414899931
2016,Baden-Wuerttemberg,3. Quintil,Nein,0.017904314646316408,41132,0.016622804910176585,0.01918582438245623
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.01588641033167009,41132,0.01467803553031539,0.017094785133024794
2016,Sachsen,4. Quintil,Nein,0.014969181097739948,41132,0.013795662198093516,0.016142699997386382
2016,Bayern,2. Quintil,Nein,0.014932491928382741,41132,0.013760390219071368,0.016104593637694117
2016,Niedersachsen,3. Quintil,Nein,0.01460228940416789,41132,0.0134430252477464,0.015761553560589378
2016,Hessen,4. Quintil,Nein,0.014382154388024655,41132,0.013231533085830709,0.015532775690218601
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0133915468153801,41132,0.012280700584467598,0.0145023930462926
2016,Sachsen,3. Quintil,Nein,0.012731141766950397,41132,0.011647670112293732,0.013814613421607062
2016,Baden-Wuerttemberg,-6,Nein,0.01243762841209275,41132,0.011366559994369295,0.013508696829816204
2016,Niedersachsen,-6,Nein,0.012107425887877898,41132,0.011050494177574036,0.013164357598181759
2016,Niedersachsen,2. Quintil,Nein,0.011960669210449075,41132,0.010910084650207812,0.013011253770690338
2016,Bayern,-6,Nein,0.011887290871734664,41132,0.010839895030349846,0.012934686713119481
2016,Berlin,5. Quintil,Nein,0.011850601702377459,41132,0.01080480404673205,0.012896399358022868
2016,Sachsen,5. Quintil,Nein,0.01166715585559143,41132,0.010629387863727444,0.012704923847455415
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.010236278250660405,41132,0.009263524386122522,0.011209032115198289
2016,Niedersachsen,1. Quintil,Nein,0.010016143234517171,41132,0.009053798936471055,0.010978487532563287
2016,Bayern,1. Quintil,Nein,0.00950249486351629,41132,0.008564907657384725,0.010440082069647855
2016,"Rheinland-Pfalz,Saarland",-6,Nein,0.009392427355444672,41132,0.008460234216890822,0.010324620493998522
2016,Hessen,3. Quintil,Nein,0.009355738186087467,41132,0.008425350289828949,0.010286126082345986
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.009172292339301438,41132,0.008250985758645697,0.010093598919957179
2016,Schleswig-Holstein,5. Quintil,Nein,0.008915468153800997,41132,0.008007033728943121,0.009823902578658873
2016,Brandenburg,4. Quintil,Nein,0.008842089815086586,41132,0.007937368037298553,0.009746811592874619
2016,Brandenburg,3. Quintil,Nein,0.008438508952157323,41132,0.007554495565808105,0.00932252233850654
2016,Thueringen,4. Quintil,Nein,0.008365130613442911,41132,0.007484936588988097,0.009245324637897725
2016,Thueringen,3. Quintil,Nein,0.008144995597299677,41132,0.0072763638880013306,0.009013627306598024
2016,Baden-Wuerttemberg,2. Quintil,Nein,0.00810830642794247,41132,0.00724161727530286,0.008974995580582082
2016,Hessen,-6,Nein,0.008071617258585266,41132,0.0072068751717376195,0.008936359345432913
2016,Berlin,4. Quintil,Nein,0.007704725565013208,41132,0.006859709031404372,0.008549742098622044
2016,Schleswig-Holstein,4. Quintil,Nein,0.007631347226298797,41132,0.006790333113558762,0.008472361339038831
2016,Thueringen,5. Quintil,Nein,0.007594658056941591,41132,0.006755652539353955,0.008433663574529227
2016,Brandenburg,5. Quintil,Nein,0.00752127971822718,41132,0.0066863063380256,0.00835625309842876
2016,Sachsen,2. Quintil,Nein,0.00733783387144115,41132,0.006513029735197505,0.008162638007684795
2016,Hessen,2. Quintil,Nein,0.006787496331083064,41132,0.005994005247704532,0.007580987414461596
2016,Sachsen-Anhalt,3. Quintil,Nein,0.006677428823011447,41132,0.005890354139318288,0.007464503506704606
2016,Sachsen-Anhalt,5. Quintil,Nein,0.0066407396536542415,41132,0.005855815745922065,0.007425663561386418
2016,Hamburg,5. Quintil,Nein,0.006493982976225418,41132,0.005717723380868575,0.007270242571582261
2016,Sachsen-Anhalt,4. Quintil,Nein,0.006493982976225418,41132,0.005717723380868575,0.007270242571582261
2016,Sachsen-Anhalt,2. Quintil,Nein,0.0060904021132961545,41132,0.005338497786832146,0.0068423064397601634
2016,Schleswig-Holstein,-6,Nein,0.005906956266510126,41132,0.005166394045993372,0.0066475184870268805
2016,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005833577927795715,41132,0.005097602685764934,0.006569553169826495
2016,Baden-Wuerttemberg,1. Quintil,Nein,0.005760199589081303,41132,0.005028840781423083,0.006491558396739524
2016,Sachsen,1. Quintil,Nein,0.005686821250366892,41132,0.004960108894322447,0.006413533606411337
2016,Schleswig-Holstein,3. Quintil,Nein,0.005503375403580863,41132,0.004788414351906582,0.006218336455255143
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.005393307895509246,41132,0.004685493398415843,0.006101122392602649
2016,Berlin,3. Quintil,Nein,0.005319929556794834,41132,0.004616920683208495,0.006022938430381174
2016,Hessen,1. Quintil,Nein,0.005209862048723217,41132,0.004514125200774672,0.005905598896671763
2016,Brandenburg,2. Quintil,Nein,0.005063105371294394,41132,0.004377187041554601,0.005749023701034186
2016,Thueringen,2. Quintil,Nein,0.004806281185793954,41132,0.004137899473641463,0.0054746628979464446
2016,Sachsen,-6,Nein,0.004732902847079542,41132,0.0040696184578189075,0.005396187236340176
2016,Berlin,2. Quintil,Nein,0.004512767830936308,41132,0.0038650206965418106,0.005160514965330805
2016,Sachsen-Anhalt,1. Quintil,Nein,0.004329321984150279,41132,0.0036948185748947693,0.004963825393405789
2016,Brandenburg,1. Quintil,Nein,0.0042926328147930735,41132,0.0036608120591364148,0.004924453570449732
2016,Thueringen,1. Quintil,Nein,0.003999119459935427,41132,0.003389191970200066,0.0046090469496707885
2016,Schleswig-Holstein,1. Quintil,Nein,0.0039624302905782215,41132,0.00335529589797863,0.004569564683177813
2016,Brandenburg,-6,Nein,0.0038890519518638097,41132,0.0032875432883886805,0.004490560615338939
2016,Mecklenburg-Vorpommern,3. Quintil,Nein,0.003852362782506604,41132,0.003253687122527345,0.004451038442485863
2016,Schleswig-Holstein,2. Quintil,Nein,0.0038156736131493983,41132,0.0032198446376661446,0.0044115025886326525
2016,Hamburg,4. Quintil,Nein,0.0038156736131493983,41132,0.0032198446376661446,0.0044115025886326525
2016,Berlin,1. Quintil,Nein,0.0036322277663633695,41132,0.0030508444958245763,0.004213611036902163
2016,Berlin,-6,Nein,0.0036322277663633695,41132,0.0030508444958245763,0.004213611036902163
2016,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0036322277663633695,41132,0.0030508444958245763,0.004213611036902163
2016,Mecklenburg-Vorpommern,2. Quintil,Nein,0.003265336072791312,41132,0.002713995590352784,0.0038166765552298397
2016,Sachsen-Anhalt,-6,Nein,0.0028984443792192545,41132,0.0023789051567592225,0.0034179836016792866
2016,Thueringen,-6,Nein,0.002788376871147637,41132,0.002278769666153216,0.0032979840761420583
2016,Hamburg,3. Quintil,Nein,0.002494863516289991,41132,0.0020127524234747345,0.002976974609105248
2016,Mecklenburg-Vorpommern,-6,Nein,0.0024581743469327855,41132,0.0019796125174582255,0.0029367361764073454
2016,Mecklenburg-Vorpommern,1. Quintil,Nein,0.002384796008218374,41132,0.0019134136709032805,0.0028561783455334677
2016,Bremen,-6,Nein,0.0018711476372174935,41132,0.001453496671061779,0.002288798603373208
2016,Hamburg,2. Quintil,Nein,0.0017243909597886703,41132,0.001323423382458212,0.0021253585371191286
2016,Bremen,1. Quintil,Nein,0.0015042559436454358,41132,0.0011297142802551819,0.0018787976070356897
2016,Bremen,5. Quintil,Nein,0.0013941884355738185,41132,0.0010335899151683087,0.0017547869559793284
2016,Bremen,2. Quintil,Nein,0.00121074258878779,41132,0.000874673167018592,0.0015468120105569878
2016,Hamburg,-6,Nein,0.00121074258878779,41132,0.000874673167018592,0.0015468120105569878
2016,Bremen,4. Quintil,Nein,0.0011373642500733783,41132,0.0008116259479271073,0.0014631025522196493
2016,Hamburg,1. Quintil,Nein,0.0010639859113589667,41132,0.0007489189011001743,0.001379052921617759
2016,Bremen,3. Quintil,Nein,0.0010639859113589667,41132,0.0007489189011001743,0.001379052921617759
2016,Schleswig-Holstein,-6,Ja,0.0006604050484297036,41132,0.0004121329599547921,0.0009086771369046151
2016,Nordrhein-Westfalen,1. Quintil,Ja,0.0006604050484297036,41132,0.0004121329599547921,0.0009086771369046151
2016,Nordrhein-Westfalen,5. Quintil,Ja,0.0006237158790724978,41132,0.00038243434927164206,0.0008649974088733535
2016,Bayern,5. Quintil,Ja,0.0005503375403580863,41132,0.00032368468749427405,0.0007769903932218986
2016,Baden-Wuerttemberg,5. Quintil,Ja,0.0005503375403580863,41132,0.00032368468749427405,0.0007769903932218986
2016,Baden-Wuerttemberg,4. Quintil,Ja,0.0004769592016436748,41132,0.00026594913309007463,0.000687969270197275
2016,Nordrhein-Westfalen,2. Quintil,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,Nordrhein-Westfalen,4. Quintil,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,Niedersachsen,2. Quintil,Ja,0.00036689169357205753,41132,0.00018181343122216736,0.0005519699559219477
2016,Sachsen,-6,Ja,0.00036689169357205753,41132,0.00018181343122216736,0.0005519699559219477
2016,Bayern,4. Quintil,Ja,0.0003302025242148518,41132,0.0001546186457844715,0.0005057864026452321
2016,Niedersachsen,5. Quintil,Ja,0.0003302025242148518,41132,0.0001546186457844715,0.0005057864026452321
2016,Hessen,5. Quintil,Ja,0.0003302025242148518,41132,0.0001546186457844715,0.0005057864026452321
2016,Niedersachsen,4. Quintil,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,Baden-Wuerttemberg,3. Quintil,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,Nordrhein-Westfalen,3. Quintil,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,Sachsen,4. Quintil,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,Baden-Wuerttemberg,1. Quintil,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,Niedersachsen,-6,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,Niedersachsen,3. Quintil,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,Sachsen-Anhalt,-6,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,Baden-Wuerttemberg,2. Quintil,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,Niedersachsen,1. Quintil,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Bayern,2. Quintil,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Berlin,1. Quintil,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Sachsen,2. Quintil,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Bremen,5. Quintil,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Sachsen,1. Quintil,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Hessen,-6,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Sachsen,3. Quintil,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Sachsen-Anhalt,5. Quintil,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Berlin,3. Quintil,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Bayern,-6,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Bayern,1. Quintil,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Brandenburg,2. Quintil,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Brandenburg,1. Quintil,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Berlin,4. Quintil,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Bayern,3. Quintil,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Brandenburg,5. Quintil,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Bremen,1. Quintil,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Schleswig-Holstein,5. Quintil,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Schleswig-Holstein,1. Quintil,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Schleswig-Holstein,3. Quintil,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Thueringen,3. Quintil,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Nordrhein-Westfalen,-6,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Sachsen-Anhalt,4. Quintil,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Sachsen-Anhalt,1. Quintil,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Sachsen,5. Quintil,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Hamburg,4. Quintil,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Berlin,5. Quintil,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Baden-Wuerttemberg,-6,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,"Rheinland-Pfalz,Saarland",-6,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Berlin,2. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Thueringen,5. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Thueringen,4. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Thueringen,-6,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Thueringen,1. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Hessen,3. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Brandenburg,-6,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Sachsen-Anhalt,3. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Brandenburg,4. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Hessen,4. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Sachsen-Anhalt,2. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Hessen,2. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Hessen,1. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Mecklenburg-Vorpommern,5. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Bremen,2. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Hamburg,5. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Hamburg,2. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Schleswig-Holstein,4. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Mecklenburg-Vorpommern,3. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,Nordrhein-Westfalen,5. Quintil,Nein,0.06911581569115816,45410,0.06678280426829297,0.07144882711402334
2017,Bayern,5. Quintil,Nein,0.05902208822179983,45410,0.0568544973152625,0.06118967912833716
2017,Baden-Wuerttemberg,5. Quintil,Nein,0.04709313757619454,45410,0.04514470958154911,0.04904156557083996
2017,Nordrhein-Westfalen,4. Quintil,Nein,0.04142360883528872,45410,0.03959079797036007,0.043256419700217374
2017,Bayern,4. Quintil,Nein,0.035557449039785013,45410,0.033854177851768884,0.03726072022780114
2017,Niedersachsen,5. Quintil,Nein,0.03159205610539424,45410,0.029983269513477344,0.03320084269731114
2017,Nordrhein-Westfalen,3. Quintil,Nein,0.03047781346267287,45410,0.02889674345734387,0.03205888346800187
2017,Nordrhein-Westfalen,2. Quintil,Nein,0.024972143933931965,45410,0.023536929653866633,0.026407358213997298
2017,Hessen,5. Quintil,Nein,0.024152847873107425,45410,0.022740780583017747,0.025564915163197102
2017,Baden-Wuerttemberg,4. Quintil,Nein,0.024120076030674443,45410,0.022708943354587906,0.02553120870676098
2017,Nordrhein-Westfalen,1. Quintil,Nein,0.023890673133643573,45410,0.02248610197990079,0.025295244287386356
2017,Bayern,3. Quintil,Nein,0.02215376548469555,45410,0.020800012642947632,0.023507518326443468
2017,Niedersachsen,4. Quintil,Nein,0.020351314150881563,45410,0.019052605511293928,0.0216500227904692
2017,Nordrhein-Westfalen,-6,Nein,0.01946647440519106,45410,0.01819573880920545,0.02073721000117667
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.017369076489480238,45410,0.016167465482449583,0.018570687496510894
2017,Niedersachsen,3. Quintil,Nein,0.016484236743789737,45410,0.01531310593930667,0.017655367548272804
2017,Sachsen,4. Quintil,Nein,0.015664940682965197,45410,0.014522809011765739,0.016807072354164655
2017,Baden-Wuerttemberg,3. Quintil,Nein,0.01553385331323327,45410,0.014396434745707534,0.016671271880759005
2017,Hessen,4. Quintil,Nein,0.014550698040243823,45410,0.0134493124818529,0.015652083598634747
2017,Sachsen,5. Quintil,Nein,0.013796945664285246,45410,0.012724056228584026,0.014869835099986467
2017,Bayern,2. Quintil,Nein,0.012813790391295798,45410,0.011779318562862684,0.013848262219728912
2017,Sachsen,3. Quintil,Nein,0.012781018548862816,45410,0.011747853272645216,0.013814183825080416
2017,Niedersachsen,2. Quintil,Nein,0.012518843809398965,45410,0.01149619424112135,0.01354149337767658
2017,Bayern,1. Quintil,Nein,0.012223897227502131,45410,0.011213215479271425,0.013234578975732837
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.011961722488038277,45410,0.010961805224264072,0.012961639751812483
2017,Niedersachsen,1. Quintil,Nein,0.011896178803172314,45410,0.010898971727493515,0.012893385878851112
2017,Berlin,5. Quintil,Nein,0.01160123222127548,45410,0.010616317841689869,0.012586146600861091
2017,Baden-Wuerttemberg,1. Quintil,Nein,0.010913023530182867,45410,0.009957436805117998,0.011868610255247736
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.010847479845316903,45410,0.009894735505681021,0.011800224184952786
2017,Niedersachsen,-6,Nein,0.010814708002883922,45410,0.009863388183933045,0.011766027821834798
2017,Schleswig-Holstein,5. Quintil,Nein,0.010224814839090254,45410,0.009299528123244614,0.011150101554935895
2017,Brandenburg,4. Quintil,Nein,0.00930720325096677,45410,0.008424002515320852,0.010190403986612688
2017,Hessen,1. Quintil,Nein,0.008881169299338009,45410,0.008018233952267686,0.009744104646408331
2017,Schleswig-Holstein,4. Quintil,Nein,0.008782853772039065,45410,0.00792466555088977,0.00964104199318836
2017,Thueringen,4. Quintil,Nein,0.008717310087173101,45410,0.007862301790446238,0.009572318383899964
2017,Thueringen,5. Quintil,Nein,0.00829127613554434,45410,0.007457243438472141,0.009125308832616539
2017,Thueringen,3. Quintil,Nein,0.008258504293111358,45410,0.0074261077606914624,0.009090900825531253
2017,Brandenburg,5. Quintil,Nein,0.00809464508094645,45410,0.007270479746535033,0.008918810415357867
2017,Hessen,2. Quintil,Nein,0.00806187323851347,45410,0.007239364359807185,0.008884382117219754
2017,Baden-Wuerttemberg,2. Quintil,Nein,0.00806187323851347,45410,0.007239364359807185,0.008884382117219754
2017,Hessen,3. Quintil,Nein,0.007963557711214524,45410,0.007146039004044908,0.00878107641838414
2017,Brandenburg,3. Quintil,Nein,0.007799698499049617,45410,0.006990567378261116,0.008608829619838118
2017,Berlin,4. Quintil,Nein,0.007734154814183654,45410,0.0069284039642050045,0.008539905664162302
2017,Bayern,-6,Nein,0.00766861112931769,45410,0.006866255243820774,0.008470967014814606
2017,Sachsen-Anhalt,5. Quintil,Nein,0.007603067444451727,45410,0.006804121404422032,0.008402013484481422
2017,Sachsen-Anhalt,4. Quintil,Nein,0.007111489807957004,45410,0.006338611961664608,0.0078843676542494
2017,Hamburg,5. Quintil,Nein,0.00704594612309104,45410,0.006276612778665643,0.007815279467516437
2017,Sachsen,2. Quintil,Nein,0.007013174280658059,45410,0.006245619502776457,0.007780729058539661
2017,Sachsen-Anhalt,3. Quintil,Nein,0.006882086910926132,45410,0.00612168919347248,0.007642484628379785
2017,Baden-Wuerttemberg,-6,Nein,0.0066854558563282426,45410,0.005935925493548496,0.007434986219107989
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0066854558563282426,45410,0.005935925493548496,0.007434986219107989
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.006390509274431408,45410,0.0056575903751309485,0.007123428173731868
2017,Hessen,-6,Nein,0.006292193747132464,45410,0.005564898558452085,0.007019488935812843
2017,Sachsen,1. Quintil,Nein,0.0060955626925345745,45410,0.005379650866814045,0.006811474518255104
2017,Berlin,3. Quintil,Nein,0.006030019007668611,45410,0.00531794309500841,0.006742094920328811
