year,bula_h,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,2nd Quintile,No,0.9846153846153847,38036,0.983378482642181,0.9858522865885884
2015,Thuringa,2nd Quintile,Yes,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Thuringa,3rd Quintile,No,0.994475138121547,38036,0.993730206637777,0.995220069605317
2015,Thuringa,3rd Quintile,Yes,0.0055248618784530384,38036,0.004779930394683011,0.006269793362223066
2015,Thuringa,4th Quintile,No,0.9933774834437086,38036,0.9925623525858758,0.9941926143015414
2015,Thuringa,4th Quintile,Yes,0.006622516556291391,38036,0.005807385698458594,0.0074376474141241876
2015,Thuringa,5th Quintile,No,1.0,38036,1.0,1.0
2016,Schleswig-Holstein,1st Quintile,No,0.9901477832512315,41132,0.9891932673967269,0.9911022991057362
2016,Schleswig-Holstein,1st Quintile,Yes,0.009852216748768473,41132,0.00889770089426382,0.010806732603273125
2016,Schleswig-Holstein,2nd Quintile,No,0.9875,41132,0.9864262832789769,0.9885737167210232
2016,Schleswig-Holstein,2nd Quintile,Yes,0.0125,41132,0.011426283278976823,0.013573716721023178
2016,Schleswig-Holstein,3rd Quintile,No,0.9943181818181818,41132,0.993591787373182,0.9950445762631815
2016,Schleswig-Holstein,3rd Quintile,Yes,0.005681818181818182,41132,0.0049554237368184114,0.0064082126268179525
2016,Schleswig-Holstein,4th Quintile,No,0.986013986013986,41132,0.9848790936485073,0.9871488783794647
2016,Schleswig-Holstein,4th Quintile,Yes,0.013986013986013986,41132,0.012851121620535266,0.015120906351492706
2016,Schleswig-Holstein,5th Quintile,No,1.0,41132,1.0,1.0
2016,Hamburg,1st Quintile,No,0.9864864864864865,41132,0.9853706620502093,0.9876023109227637
2016,Hamburg,1st Quintile,Yes,0.013513513513513514,41132,0.012397689077236252,0.014629337949790776
2016,Hamburg,2nd Quintile,No,0.9864864864864865,41132,0.9853706620502093,0.9876023109227637
2016,Hamburg,2nd Quintile,Yes,0.013513513513513514,41132,0.012397689077236252,0.014629337949790776
2016,Hamburg,3rd Quintile,No,0.9866666666666667,41132,0.9855582048072324,0.9877751285261009
2016,Hamburg,3rd Quintile,Yes,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Hamburg,4th Quintile,No,0.989247311827957,41132,0.9882505827623359,0.9902440408935781
2016,Hamburg,4th Quintile,Yes,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,Hamburg,5th Quintile,No,1.0,41132,1.0,1.0
2016,Lower Saxony,1st Quintile,No,0.9726277372262774,41132,0.9710508710657048,0.97420460338685
2016,Lower Saxony,1st Quintile,Yes,0.02737226277372263,41132,0.02579539661315001,0.028949128934295246
2016,Lower Saxony,2nd Quintile,No,0.989010989010989,41132,0.9880034867714556,0.9900184912505225
2016,Lower Saxony,2nd Quintile,Yes,0.01098901098901099,41132,0.00998150874947745,0.011996513228544529
2016,Lower Saxony,3rd Quintile,No,0.9904306220095693,41132,0.9894897727613182,0.9913714712578204
2016,Lower Saxony,3rd Quintile,Yes,0.009569377990430622,41132,0.00862852874217949,0.010510227238681754
2016,Lower Saxony,4th Quintile,No,0.9818181818181818,41132,0.9805269615092975,0.9831094021270661
2016,Lower Saxony,4th Quintile,Yes,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Lower Saxony,5th Quintile,No,0.9935344827586207,41132,0.9927599152643702,0.9943090502528711
2016,Lower Saxony,5th Quintile,Yes,0.00646551724137931,41132,0.0056909497471289055,0.007240084735629715
2016,Bremen,1st Quintile,No,0.9571428571428572,41132,0.9551855177057933,0.9591001965799211
2016,Bremen,1st Quintile,Yes,0.04285714285714286,41132,0.040899803420078956,0.04481448229420676
2016,Bremen,2nd Quintile,No,1.0,41132,1.0,1.0
2016,Bremen,3rd Quintile,No,1.0,41132,1.0,1.0
2016,Bremen,4th Quintile,No,0.9629629629629629,41132,0.961137852866477,0.9647880730594488
2016,Bremen,4th Quintile,Yes,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Bremen,5th Quintile,No,0.9166666666666666,41132,0.9139956213620267,0.9193377119713065
2016,Bremen,5th Quintile,Yes,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,North Rhine-Westphalia,1st Quintile,No,0.975107296137339,41132,0.9736016309918772,0.9766129612828008
2016,North Rhine-Westphalia,1st Quintile,Yes,0.024892703862660945,41132,0.023387038717199184,0.026398369008122705
2016,North Rhine-Westphalia,2nd Quintile,No,0.9920079920079921,41132,0.9911474903765446,0.9928684936394395
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.007992007992007992,41132,0.007131506360560531,0.008852509623455452
2016,North Rhine-Westphalia,3rd Quintile,No,0.9889258028792912,41132,0.9879144466892527,0.9899371590693298
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.01107419712070875,41132,0.010062840930670208,0.012085553310747291
2016,North Rhine-Westphalia,4th Quintile,No,0.9927310488058152,41132,0.9919100966704973,0.993552000941133
2016,North Rhine-Westphalia,4th Quintile,Yes,0.007268951194184839,41132,0.006447999058867014,0.008089903329502665
2016,North Rhine-Westphalia,5th Quintile,No,0.9893924783027965,41132,0.9884024276274205,0.9903825289781726
2016,North Rhine-Westphalia,5th Quintile,Yes,0.010607521697203472,41132,0.009617471021827396,0.011597572372579548
2016,Hesse,1st Quintile,No,0.9935064935064936,41132,0.99273026220375,0.9942827248092371
2016,Hesse,1st Quintile,Yes,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,Hesse,2nd Quintile,No,0.9967320261437909,41132,0.9961804637459282,0.9972835885416536
2016,Hesse,2nd Quintile,Yes,0.0032679738562091504,41132,0.0027164114583465094,0.0038195362540717915
2016,Hesse,3rd Quintile,No,0.99644128113879,41132,0.9958657897182104,0.9970167725593697
2016,Hesse,3rd Quintile,Yes,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,Hesse,4th Quintile,No,0.9894736842105263,41132,0.9884873900103411,0.9904599784107114
2016,Hesse,4th Quintile,Yes,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,Hesse,5th Quintile,No,0.9863013698630136,41132,0.9851780342024531,0.9874247055235742
2016,Hesse,5th Quintile,Yes,0.0136986301369863,41132,0.012575294476425728,0.014821965797546873
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9887640449438202,41132,0.9877454125405299,0.9897826773471105
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9875389408099688,41132,0.9864668767123472,0.9886110049075905
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.012461059190031152,41132,0.011388995092409527,0.013533123287652778
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9893992932862191,41132,0.9884095572907645,0.9903890292816737
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01060070671378092,41132,0.009610970718326272,0.011590442709235567
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9961977186311787,41132,0.995602932196539,0.9967925050658184
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0038022813688212928,41132,0.003207494934181609,0.004397067803460976
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9850187265917603,41132,0.9838447410014738,0.9861927121820467
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0149812734082397,41132,0.013807287817953243,0.01615525899852616
2016,Baden-Wuerttemberg,1st Quintile,No,0.9706744868035191,41132,0.9690439681346685,0.9723050054723696
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.02932551319648094,41132,0.02769499452763035,0.03095603186533153
2016,Baden-Wuerttemberg,2nd Quintile,No,0.9852670349907919,41132,0.984102672483269,0.9864313974983149
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.014732965009208104,41132,0.01356860250168519,0.015897327516731015
2016,Baden-Wuerttemberg,3rd Quintile,No,0.9829351535836177,41132,0.9816835125761426,0.9841867945910928
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.017064846416382253,41132,0.015813205408907138,0.01831648742385737
2016,Baden-Wuerttemberg,4th Quintile,No,0.9877112135176651,41132,0.9866464929363236,0.9887759340990067
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.01228878648233487,41132,0.011224065900993313,0.013353507063676426
2016,Baden-Wuerttemberg,5th Quintile,No,0.9876373626373627,41132,0.9865694874922467,0.9887052377824787
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.012362637362637362,41132,0.011294762217521338,0.013430512507753387
2016,Bavaria,1st Quintile,No,0.9894366197183099,41132,0.9884486091159025,0.9904246303207173
2016,Bavaria,1st Quintile,Yes,0.01056338028169014,41132,0.009575369679282728,0.011551390884097554
2016,Bavaria,2nd Quintile,No,0.9927884615384616,41132,0.9919707342698236,0.9936061888070995
2016,Bavaria,2nd Quintile,Yes,0.007211538461538462,41132,0.006393811192900476,0.008029265730176448
2016,Bavaria,3rd Quintile,No,0.9934725848563969,41132,0.9926943427601721,0.9942508269526217
2016,Bavaria,3rd Quintile,Yes,0.006527415143603133,41132,0.005749173047378364,0.007305657239827902
2016,Bavaria,4th Quintile,No,0.9887076537013801,41132,0.9876864974512329,0.9897288099515273
2016,Bavaria,4th Quintile,Yes,0.011292346298619825,41132,0.010271190048472578,0.012313502548767072
2016,Bavaria,5th Quintile,No,0.9914163090128756,41132,0.9905247887375243,0.9923078292882269
2016,Bavaria,5th Quintile,Yes,0.008583690987124463,41132,0.0076921707117731716,0.009475211262475755
2016,Berlin,1st Quintile,No,0.9771689497716894,41132,0.9757254592657878,0.9786124402775911
2016,Berlin,1st Quintile,Yes,0.0228310502283105,41132,0.021387559722408807,0.024274540734212195
2016,Berlin,2nd Quintile,No,0.9821428571428571,41132,0.9808630059559664,0.9834227083297478
2016,Berlin,2nd Quintile,Yes,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Berlin,3rd Quintile,No,0.9806451612903225,41132,0.9793137357582147,0.9819765868224304
2016,Berlin,3rd Quintile,Yes,0.01935483870967742,41132,0.018023413177569565,0.020686264241785275
2016,Berlin,4th Quintile,No,0.9897435897435898,41132,0.9887698896791152,0.9907172898080644
2016,Berlin,4th Quintile,Yes,0.010256410256410256,41132,0.00928271019193562,0.011230110320884893
2016,Berlin,5th Quintile,No,1.0,41132,1.0,1.0
2016,Brandenburg,1st Quintile,No,0.9734513274336283,41132,0.9718977078596783,0.9750049470075782
2016,Brandenburg,1st Quintile,Yes,0.02654867256637168,41132,0.024995052992421746,0.028102292140321616
2016,Brandenburg,2nd Quintile,No,1.0,41132,1.0,1.0
2016,Brandenburg,3rd Quintile,No,0.9953917050691244,41132,0.9947371694286762,0.9960462407095727
2016,Brandenburg,3rd Quintile,Yes,0.004608294930875576,41132,0.003953759290427305,0.005262830571323847
2016,Brandenburg,4th Quintile,No,0.983739837398374,41132,0.9825175629601218,0.9849621118366262
2016,Brandenburg,4th Quintile,Yes,0.016260162601626018,41132,0.015037888163373795,0.01748243703987824
2016,Brandenburg,5th Quintile,No,0.9916666666666667,41132,0.9907881330333719,0.9925452002999615
2016,Brandenburg,5th Quintile,Yes,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9922480620155039,41132,0.9914004805868638,0.9930956434441439
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.9827586206896551,41132,0.9815006353148987,0.9840166060644115
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,Saxony,1st Quintile,No,0.978328173374613,41132,0.9769209721746828,0.9797353745745432
2016,Saxony,1st Quintile,Yes,0.021671826625386997,41132,0.02026462542545682,0.023079027825317174
2016,Saxony,2nd Quintile,No,0.9858823529411764,41132,0.9847422085256144,0.9870224973567384
2016,Saxony,2nd Quintile,Yes,0.01411764705882353,41132,0.012977502643261498,0.015257791474385562
2016,Saxony,3rd Quintile,No,0.9969040247678018,41132,0.9963671270334328,0.9974409225021709
2016,Saxony,3rd Quintile,Yes,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Saxony,4th Quintile,No,0.9911894273127754,41132,0.9902863050306067,0.9920925495949441
2016,Saxony,4th Quintile,Yes,0.00881057268722467,41132,0.007907450405055928,0.009713694969393413
2016,Saxony,5th Quintile,No,0.9931972789115646,41132,0.992402904491328,0.9939916533318013
2016,Saxony,5th Quintile,Yes,0.006802721088435374,41132,0.006008346668198736,0.0075970955086720115
2016,Saxony-Anhalt,1st Quintile,No,0.9886363636363636,41132,0.9876120260423901,0.9896607012303372
2016,Saxony-Anhalt,1st Quintile,Yes,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,Saxony-Anhalt,2nd Quintile,No,0.9951690821256038,41132,0.9944989978565645,0.9958391663946432
2016,Saxony-Anhalt,2nd Quintile,Yes,0.004830917874396135,41132,0.004160833605356822,0.005501002143435448
2016,Saxony-Anhalt,3rd Quintile,No,0.9863945578231292,41132,0.9852749966668628,0.9875141189793957
2016,Saxony-Anhalt,3rd Quintile,Yes,0.013605442176870748,41132,0.012485881020604274,0.014725003333137221
2016,Saxony-Anhalt,4th Quintile,No,0.9920634920634921,41132,0.9912059595030057,0.9929210246239785
2016,Saxony-Anhalt,4th Quintile,Yes,0.007936507936507936,41132,0.007078975376021604,0.008794040496994268
2016,Saxony-Anhalt,5th Quintile,No,0.9775280898876404,41132,0.9760957345351634,0.9789604452401174
2016,Saxony-Anhalt,5th Quintile,Yes,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,Thuringa,1st Quintile,No,0.995260663507109,41132,0.9945969306002045,0.9959243964140134
2016,Thuringa,1st Quintile,Yes,0.004739336492890996,41132,0.004075603585986576,0.0054030693997954155
2016,Thuringa,2nd Quintile,No,0.9920318725099602,41132,0.9911726471084896,0.9928910979114307
2016,Thuringa,2nd Quintile,Yes,0.00796812749003984,41132,0.007108902088569321,0.00882735289151036
2016,Thuringa,3rd Quintile,No,1.0,41132,1.0,1.0
2016,Thuringa,4th Quintile,No,0.9856115107913669,41132,0.9844606398119561,0.9867623817707777
2016,Thuringa,4th Quintile,Yes,0.014388489208633094,41132,0.013237618229222278,0.01553936018804391
2016,Thuringa,5th Quintile,No,1.0,41132,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,No,0.9649122807017544,45410,0.9632198854144447,0.9666046759890641
2017,Schleswig-Holstein,1st Quintile,Yes,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Schleswig-Holstein,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,No,0.9947368421052631,45410,0.9940713274529914,0.9954023567575349
2017,Schleswig-Holstein,3rd Quintile,Yes,0.005263157894736842,45410,0.004597643242465109,0.005928672547008575
2017,Schleswig-Holstein,4th Quintile,No,0.9923664122137404,45410,0.9915658765196499,0.993166947907831
2017,Schleswig-Holstein,4th Quintile,Yes,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Schleswig-Holstein,5th Quintile,No,0.9847328244274809,45410,0.9836050587379651,0.9858605901169967
2017,Schleswig-Holstein,5th Quintile,Yes,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Hamburg,1st Quintile,No,0.9791666666666666,45410,0.9778529914341022,0.9804803418992311
2017,Hamburg,1st Quintile,Yes,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,Hamburg,2nd Quintile,No,0.9814814814814815,45410,0.9802414734576965,0.9827214895052665
2017,Hamburg,2nd Quintile,Yes,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,Hamburg,3rd Quintile,No,1.0,45410,1.0,1.0
2017,Hamburg,4th Quintile,No,1.0,45410,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,45410,1.0,1.0
2017,Lower Saxony,1st Quintile,No,0.9803625377643505,45410,0.9790863447721084,0.9816387307565925
2017,Lower Saxony,1st Quintile,Yes,0.019637462235649546,45410,0.018361269243407526,0.020913655227891566
2017,Lower Saxony,2nd Quintile,No,0.9939024390243902,45410,0.9931864105808833,0.9946184674678972
2017,Lower Saxony,2nd Quintile,Yes,0.006097560975609756,45410,0.005381532532102869,0.006813589419116643
2017,Lower Saxony,3rd Quintile,No,0.979746835443038,45410,0.9784511973721572,0.9810424735139187
2017,Lower Saxony,3rd Quintile,Yes,0.020253164556962026,45410,0.018957526486081303,0.02154880262784275
2017,Lower Saxony,4th Quintile,No,0.9905660377358491,45410,0.9896768998727191,0.991455175598979
2017,Lower Saxony,4th Quintile,Yes,0.009433962264150943,45410,0.00854482440102098,0.010323100127280906
2017,Lower Saxony,5th Quintile,No,0.981859410430839,45410,0.9806318845071323,0.9830869363545457
2017,Lower Saxony,5th Quintile,Yes,0.018140589569160998,45410,0.016913063645454272,0.019368115492867724
2017,Bremen,1st Quintile,No,0.9493670886075949,45410,0.947350516033042,0.9513836611821478
2017,Bremen,1st Quintile,Yes,0.05063291139240506,45410,0.0486163388178522,0.05264948396695793
2017,Bremen,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Bremen,3rd Quintile,No,0.9655172413793104,45410,0.9638389732852561,0.9671955094733646
2017,Bremen,3rd Quintile,Yes,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Bremen,4th Quintile,No,1.0,45410,1.0,1.0
2017,Bremen,5th Quintile,No,0.9696969696969697,45410,0.968120297643965,0.9712736417499744
2017,Bremen,5th Quintile,Yes,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,North Rhine-Westphalia,1st Quintile,No,0.9800995024875622,45410,0.9788149632590003,0.981384041716124
2017,North Rhine-Westphalia,1st Quintile,Yes,0.01990049751243781,45410,0.01861595828387594,0.021185036740999683
2017,North Rhine-Westphalia,2nd Quintile,No,0.9872340425531915,45410,0.9862014783190086,0.9882666067873743
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.01276595744680851,45410,0.011733393212625622,0.013798521680991398
2017,North Rhine-Westphalia,3rd Quintile,No,0.9929411764705882,45410,0.9921711454106715,0.9937112075305049
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.007058823529411765,45410,0.006288792469495067,0.007828854589328462
2017,North Rhine-Westphalia,4th Quintile,No,0.987750556792873,45410,0.9867388325975752,0.9887622809881709
2017,North Rhine-Westphalia,4th Quintile,Yes,0.012249443207126948,45410,0.011237719011829152,0.013261167402424744
2017,North Rhine-Westphalia,5th Quintile,No,0.9918200408997955,45410,0.990991579408535,0.992648502391056
2017,North Rhine-Westphalia,5th Quintile,Yes,0.0081799591002045,45410,0.007351497608944043,0.009008420591464956
2017,Hesse,1st Quintile,No,0.9852941176470589,45410,0.9841869616697658,0.9864012736243519
2017,Hesse,1st Quintile,Yes,0.014705882352941176,45410,0.013598726375648153,0.0158130383302342
2017,Hesse,2nd Quintile,No,0.992831541218638,45410,0.9920555961105254,0.9936074863267507
2017,Hesse,2nd Quintile,Yes,0.007168458781362007,45410,0.00639251367324938,0.007944403889474635
2017,Hesse,3rd Quintile,No,0.9966329966329966,45410,0.9961001898726308,0.9971658033933625
2017,Hesse,3rd Quintile,Yes,0.003367003367003367,45410,0.0028341966066375134,0.0038998101273692203
2017,Hesse,4th Quintile,No,0.996415770609319,45410,0.99586610506381,0.9969654361548279
2017,Hesse,4th Quintile,Yes,0.0035842293906810036,45410,0.0030345638451720505,0.004133894936189957
2017,Hesse,5th Quintile,No,0.9949494949494949,45410,0.9942974939774218,0.995601495921568
2017,Hesse,5th Quintile,Yes,0.005050505050505051,45410,0.004398504078431979,0.005702506022578123
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9973333333333333,45410,0.9968589986801771,0.9978076679864895
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0026666666666666666,45410,0.002192332013510469,0.003141001319822864
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9971098265895953,45410,0.9966160690171881,0.9976035841620026
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.002890173410404624,45410,0.0023964158379974156,0.0033839309828118326
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9883268482490273,45410,0.9873389216405126,0.9893147748575419
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011673151750972763,45410,0.010685225142458156,0.01266107835948737
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9918367346938776,45410,0.99100911203827,0.9926643573494851
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.00816326530612245,45410,0.007335642650514912,0.008990887961729987
2017,Baden-Wuerttemberg,1st Quintile,No,0.9823943661971831,45410,0.9811847458482716,0.9836039865460946
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.017605633802816902,45410,0.01639601345390545,0.018815254151728356
2017,Baden-Wuerttemberg,2nd Quintile,No,0.9935897435897436,45410,0.9928557004720281,0.9943237867074591
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.00641025641025641,45410,0.005676213292540914,0.0071442995279719064
2017,Baden-Wuerttemberg,3rd Quintile,No,0.988394584139265,45410,0.9874094942704674,0.9893796740080625
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.01160541586073501,45410,0.010620325991937442,0.012590505729532579
2017,Baden-Wuerttemberg,4th Quintile,No,0.987220447284345,45410,0.9861873404888244,0.9882535540798656
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.012779552715654952,45410,0.011746445920134317,0.013812659511175586
2017,Baden-Wuerttemberg,5th Quintile,No,0.9873949579831933,45410,0.986368838528125,0.9884210774382617
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.012605042016806723,45410,0.011578922561738382,0.013631161471875064
2017,Bavaria,1st Quintile,No,0.9797395079594791,45410,0.9784436403783247,0.9810353755406335
2017,Bavaria,1st Quintile,Yes,0.020260492040520984,45410,0.0189646244593666,0.021556359621675368
2017,Bavaria,2nd Quintile,No,0.9908256880733946,45410,0.9899487565134514,0.9917026196333377
2017,Bavaria,2nd Quintile,Yes,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Bavaria,3rd Quintile,No,0.986130374479889,45410,0.9850547024995336,0.9872060464602445
2017,Bavaria,3rd Quintile,Yes,0.013869625520110958,45410,0.012793953539755572,0.014945297500466343
2017,Bavaria,4th Quintile,No,0.9888475836431226,45410,0.987881689603578,0.9898134776826673
2017,Bavaria,4th Quintile,Yes,0.011152416356877323,45410,0.010186522317332676,0.01211831039642197
2017,Bavaria,5th Quintile,No,0.9842424242424243,45410,0.9830969744374276,0.9853878740474209
2017,Bavaria,5th Quintile,Yes,0.01575757575757576,45410,0.01461212595257913,0.016903025562572387
2017,Berlin,1st Quintile,No,0.9879518072289156,45410,0.9869483262282422,0.988955288229589
2017,Berlin,1st Quintile,Yes,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Berlin,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Berlin,3rd Quintile,No,0.9937106918238994,45410,0.9929835623657202,0.9944378212820786
2017,Berlin,3rd Quintile,Yes,0.006289308176100629,45410,0.005562178717921418,0.007016437634279841
2017,Berlin,4th Quintile,No,0.9935897435897436,45410,0.9928557004720281,0.9943237867074591
2017,Berlin,4th Quintile,Yes,0.00641025641025641,45410,0.005676213292540914,0.0071442995279719064
2017,Berlin,5th Quintile,No,0.9883720930232558,45410,0.9873860602909145,0.9893581257555971
2017,Berlin,5th Quintile,Yes,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Brandenburg,1st Quintile,No,0.9859649122807017,45410,0.9848829338180085,0.9870468907433949
2017,Brandenburg,1st Quintile,Yes,0.014035087719298246,45410,0.01295310925660503,0.015117066181991462
2017,Brandenburg,2nd Quintile,No,0.9957805907172996,45410,0.995184396202735,0.9963767852318642
2017,Brandenburg,2nd Quintile,Yes,0.004219409282700422,45410,0.0036232147681358627,0.0048156037972649805
2017,Brandenburg,3rd Quintile,No,0.9949748743718593,45410,0.9943245053616729,0.9956252433820456
2017,Brandenburg,3rd Quintile,Yes,0.005025125628140704,45410,0.0043747566179543505,0.005675494638327057
2017,Brandenburg,4th Quintile,No,0.9919354838709677,45410,0.9911128412793837,0.9927581264625518
2017,Brandenburg,4th Quintile,Yes,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Brandenburg,5th Quintile,No,0.970873786407767,45410,0.9693270948214595,0.9724204779940745
2017,Brandenburg,5th Quintile,Yes,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.9933774834437086,45410,0.9926314659653279,0.9941235009220892
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.006622516556291391,45410,0.005876499077910792,0.00736853403467199
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9852941176470589,45410,0.9841869616697658,0.9864012736243519
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.014705882352941176,45410,0.013598726375648153,0.0158130383302342
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.984375,45410,0.9832343021548225,0.9855156978451775
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,45410,1.0,1.0
2017,Saxony,1st Quintile,No,0.9703504043126685,45410,0.9687902986839356,0.9719105099414014
2017,Saxony,1st Quintile,Yes,0.029649595687331536,45410,0.02808949005859864,0.03120970131606443
2017,Saxony,2nd Quintile,No,0.9897959183673469,45410,0.9888715605640036,0.9907202761706903
2017,Saxony,2nd Quintile,Yes,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,Saxony,3rd Quintile,No,0.9903846153846154,45410,0.9894870510371487,0.9912821797320821
2017,Saxony,3rd Quintile,Yes,0.009615384615384616,45410,0.008717820267917875,0.010512948962851357
2017,Saxony,4th Quintile,No,0.9911894273127754,45410,0.9903298979446726,0.9920489566808781
2017,Saxony,4th Quintile,Yes,0.00881057268722467,45410,0.007951043319121888,0.009670102055327453
2017,Saxony,5th Quintile,No,0.9931972789115646,45410,0.9924412482422478,0.9939533095808815
2017,Saxony,5th Quintile,Yes,0.006802721088435374,45410,0.006046690419118506,0.007558751757752242
2017,Saxony-Anhalt,1st Quintile,No,0.9826388888888888,45410,0.9814375485709792,0.9838402292067985
2017,Saxony-Anhalt,1st Quintile,Yes,0.017361111111111112,45410,0.0161597707932015,0.018562451429020722
2017,Saxony-Anhalt,2nd Quintile,No,0.9894179894179894,45410,0.9884768492331557,0.9903591296028231
2017,Saxony-Anhalt,2nd Quintile,Yes,0.010582010582010581,45410,0.009640870397176857,0.011523150766844306
2017,Saxony-Anhalt,3rd Quintile,No,0.993103448275862,45410,0.9923422574169771,0.993864639134747
2017,Saxony-Anhalt,3rd Quintile,Yes,0.006896551724137931,45410,0.006135360865253055,0.007657742583022807
2017,Saxony-Anhalt,4th Quintile,No,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,No,1.0,45410,1.0,1.0
