year,bula_h,quintil_oecd,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,4th Quintile,No,0.87790,128,128,0.82096,0.93484
2018,Brandenburg,5th Quintile,No,0.75465,117,117,0.67634,0.83295
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.77942,208,208,0.72293,0.83590
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.84647,162,162,0.79078,0.90216
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.81284,84,84,0.72893,0.89675
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.87230,78,78,0.79775,0.94685
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.86335,58,58,0.77418,0.95252
2018,Saxony,1st Quintile,No,0.77922,396,396,0.73832,0.82013
2018,Saxony,2nd Quintile,No,0.83553,482,482,0.80241,0.86866
2018,Saxony,3rd Quintile,No,0.84933,351,351,0.81186,0.88681
2018,Saxony,4th Quintile,No,0.91730,252,252,0.88323,0.95138
2018,Saxony,5th Quintile,No,0.91193,169,169,0.86908,0.95478
2018,Saxony-Anhalt,1st Quintile,No,0.79882,319,319,0.75476,0.84288
2018,Saxony-Anhalt,2nd Quintile,No,0.87173,201,201,0.82538,0.91807
2018,Saxony-Anhalt,3rd Quintile,No,0.79366,170,170,0.73265,0.85467
2018,Saxony-Anhalt,4th Quintile,No,0.94604,124,124,0.90611,0.98597
2018,Saxony-Anhalt,5th Quintile,No,0.87019,97,97,0.80295,0.93742
2018,Thuringa,1st Quintile,No,0.80158,262,262,0.75319,0.84996
2018,Thuringa,2nd Quintile,No,0.83631,251,251,0.79044,0.88217
2018,Thuringa,3rd Quintile,No,0.85124,195,195,0.80117,0.90132
2018,Thuringa,4th Quintile,No,0.88089,156,156,0.82990,0.93189
2018,Thuringa,5th Quintile,No,0.86660,94,94,0.79749,0.93570
2019,Schleswig-Holstein,1st Quintile,No,0.64359,305,305,0.58975,0.69742
2019,Schleswig-Holstein,2nd Quintile,No,0.81654,209,209,0.76394,0.86914
2019,Schleswig-Holstein,3rd Quintile,No,0.81703,168,168,0.75839,0.87567
2019,Schleswig-Holstein,4th Quintile,No,0.86445,142,142,0.80794,0.92095
2019,Schleswig-Holstein,5th Quintile,No,0.89279,154,154,0.84377,0.94181
2019,Hamburg,1st Quintile,No,0.75269,146,146,0.68246,0.82292
2019,Hamburg,2nd Quintile,No,0.87408,69,69,0.79523,0.95294
2019,Hamburg,3rd Quintile,No,0.80031,74,74,0.70861,0.89202
2019,Hamburg,4th Quintile,No,0.76306,98,98,0.67844,0.84768
2019,Hamburg,5th Quintile,No,0.94963,102,102,0.90697,0.99228
2019,Lower Saxony,1st Quintile,No,0.78823,749,749,0.75895,0.81751
2019,Lower Saxony,2nd Quintile,No,0.78651,472,472,0.74950,0.82352
2019,Lower Saxony,3rd Quintile,No,0.86143,431,431,0.82878,0.89409
2019,Lower Saxony,4th Quintile,No,0.85101,457,457,0.81832,0.88369
2019,Lower Saxony,5th Quintile,No,0.89806,484,484,0.87108,0.92505
2019,Bremen,1st Quintile,No,0.59498,103,103,0.49972,0.69025
2019,Bremen,2nd Quintile,No,0.95954,52,52,0.90546,1.01362
2019,Bremen,4th Quintile,No,0.85406,40,40,0.74326,0.96486
2019,Bremen,5th Quintile,No,0.92890,38,38,0.84610,1.01171
2019,North Rhine-Westphalia,1st Quintile,No,0.75526,1624,1624,0.73434,0.77618
2019,North Rhine-Westphalia,2nd Quintile,No,0.83031,1037,1037,0.80745,0.85317
2019,North Rhine-Westphalia,3rd Quintile,No,0.85378,847,847,0.82997,0.87759
2019,North Rhine-Westphalia,4th Quintile,No,0.86610,898,898,0.84381,0.88839
2019,North Rhine-Westphalia,5th Quintile,No,0.90227,1041,1041,0.88422,0.92032
2019,Hesse,1st Quintile,No,0.75007,499,499,0.71204,0.78809
2019,Hesse,2nd Quintile,No,0.81924,245,245,0.77096,0.86753
2019,Hesse,3rd Quintile,No,0.86973,272,272,0.82965,0.90981
2019,Hesse,4th Quintile,No,0.86121,276,276,0.82035,0.90207
2019,Hesse,5th Quintile,No,0.84242,403,403,0.80680,0.87804
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.79678,438,438,0.75906,0.83451
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.79545,299,299,0.74966,0.84125
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85010,237,237,0.80455,0.89564
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85782,231,231,0.81268,0.90295
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90266,258,258,0.86641,0.93890
2019,Baden-Wuerttemberg,1st Quintile,No,0.80300,617,617,0.77159,0.83441
2019,Baden-Wuerttemberg,2nd Quintile,No,0.79180,415,415,0.75269,0.83091
2019,Baden-Wuerttemberg,3rd Quintile,No,0.76666,494,494,0.72933,0.80400
2019,Baden-Wuerttemberg,4th Quintile,No,0.79791,534,534,0.76381,0.83200
2019,Baden-Wuerttemberg,5th Quintile,No,0.89522,700,700,0.87251,0.91792
2019,Bavaria,1st Quintile,No,0.80334,770,770,0.77525,0.83143
2019,Bavaria,2nd Quintile,No,0.78465,690,690,0.75395,0.81534
2019,Bavaria,3rd Quintile,No,0.81080,702,702,0.78181,0.83980
2019,Bavaria,4th Quintile,No,0.81847,730,730,0.79049,0.84645
2019,Bavaria,5th Quintile,No,0.88894,874,874,0.86810,0.90979
2019,Berlin,1st Quintile,No,0.77968,284,284,0.73139,0.82797
2019,Berlin,2nd Quintile,No,0.82274,179,179,0.76664,0.87884
2019,Berlin,3rd Quintile,No,0.83415,150,150,0.77443,0.89387
2019,Berlin,4th Quintile,No,0.89197,147,147,0.84161,0.94232
2019,Berlin,5th Quintile,No,0.91936,179,179,0.87936,0.95936
2019,Brandenburg,1st Quintile,No,0.82244,329,329,0.78109,0.86380
2019,Brandenburg,2nd Quintile,No,0.78051,232,232,0.72713,0.83389
2019,Brandenburg,3rd Quintile,No,0.81904,201,201,0.76569,0.87240
2019,Brandenburg,4th Quintile,No,0.88487,164,164,0.83587,0.93387
2019,Brandenburg,5th Quintile,No,0.78273,128,128,0.71101,0.85445
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.80250,187,187,0.74528,0.85971
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.85155,141,141,0.79265,0.91044
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.78940,116,116,0.71488,0.86392
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.89133,64,64,0.81447,0.96818
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.86067,54,54,0.76744,0.95390
2019,Saxony,1st Quintile,No,0.81238,377,377,0.77292,0.85184
2019,Saxony,2nd Quintile,No,0.82908,400,400,0.79214,0.86602
2019,Saxony,3rd Quintile,No,0.82593,350,350,0.78615,0.86571
2019,Saxony,4th Quintile,No,0.89404,223,223,0.85355,0.93453
2019,Saxony,5th Quintile,No,0.92321,176,176,0.88375,0.96266
2019,Saxony-Anhalt,1st Quintile,No,0.81271,310,310,0.76921,0.85621
2019,Saxony-Anhalt,2nd Quintile,No,0.87655,214,214,0.83238,0.92073
2019,Saxony-Anhalt,3rd Quintile,No,0.82880,141,141,0.76641,0.89120
2019,Saxony-Anhalt,4th Quintile,No,0.91648,114,114,0.86546,0.96749
2019,Saxony-Anhalt,5th Quintile,No,0.90340,101,101,0.84549,0.96130
2019,Thuringa,1st Quintile,No,0.81073,248,248,0.76188,0.85958
2019,Thuringa,2nd Quintile,No,0.84686,231,231,0.80032,0.89340
2019,Thuringa,3rd Quintile,No,0.86510,190,190,0.81640,0.91381
2019,Thuringa,4th Quintile,No,0.92572,117,117,0.87800,0.97344
2019,Thuringa,5th Quintile,No,0.82217,91,91,0.74318,0.90117
2020,Schleswig-Holstein,1st Quintile,No,0.67928,272,272,0.62371,0.73485
2020,Schleswig-Holstein,2nd Quintile,No,0.76274,171,171,0.69879,0.82669
2020,Schleswig-Holstein,3rd Quintile,No,0.80486,177,177,0.74631,0.86341
2020,Schleswig-Holstein,4th Quintile,No,0.86910,160,160,0.81668,0.92153
2020,Schleswig-Holstein,5th Quintile,No,0.85033,208,208,0.80173,0.89893
2020,Hamburg,1st Quintile,No,0.72874,130,130,0.65201,0.80547
2020,Hamburg,2nd Quintile,No,0.87656,67,67,0.79720,0.95592
2020,Hamburg,3rd Quintile,No,0.88187,79,79,0.81024,0.95350
2020,Hamburg,4th Quintile,No,0.71104,89,89,0.61633,0.80574
2020,Hamburg,5th Quintile,No,0.91019,171,171,0.86721,0.95317
2020,Lower Saxony,1st Quintile,No,0.77829,738,738,0.74830,0.80828
2020,Lower Saxony,2nd Quintile,No,0.79620,503,503,0.76096,0.83144
2020,Lower Saxony,3rd Quintile,No,0.81722,376,376,0.77810,0.85633
2020,Lower Saxony,4th Quintile,No,0.85254,432,432,0.81906,0.88601
2020,Lower Saxony,5th Quintile,No,0.90645,546,546,0.88200,0.93090
2020,Bremen,1st Quintile,No,0.76147,96,96,0.67577,0.84717
2020,Bremen,3rd Quintile,No,0.91568,33,33,0.81940,1.01195
2020,Bremen,4th Quintile,No,0.89128,32,32,0.78170,1.00086
2020,Bremen,5th Quintile,No,0.83844,42,42,0.72578,0.95110
2020,North Rhine-Westphalia,1st Quintile,No,0.78269,1572,1572,0.76229,0.80308
2020,North Rhine-Westphalia,2nd Quintile,No,0.80705,967,967,0.78216,0.83193
2020,North Rhine-Westphalia,3rd Quintile,No,0.84967,893,893,0.82621,0.87312
2020,North Rhine-Westphalia,4th Quintile,No,0.87571,902,902,0.85416,0.89725
2020,North Rhine-Westphalia,5th Quintile,No,0.88186,1227,1227,0.86379,0.89992
2020,Hesse,1st Quintile,No,0.75212,434,434,0.71145,0.79279
2020,Hesse,2nd Quintile,No,0.82301,271,271,0.77748,0.86853
2020,Hesse,3rd Quintile,No,0.83227,275,275,0.78803,0.87651
2020,Hesse,4th Quintile,No,0.84796,329,329,0.80910,0.88681
2020,Hesse,5th Quintile,No,0.85114,492,492,0.81966,0.88263
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.77811,392,392,0.73693,0.81930
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.80707,255,255,0.75854,0.85559
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.83663,241,241,0.78985,0.88340
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.91420,230,230,0.87792,0.95047
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.91701,289,289,0.88515,0.94887
2020,Baden-Wuerttemberg,1st Quintile,No,0.78392,563,563,0.74989,0.81795
2020,Baden-Wuerttemberg,2nd Quintile,No,0.77904,410,410,0.73883,0.81925
2020,Baden-Wuerttemberg,3rd Quintile,No,0.82445,452,452,0.78934,0.85956
2020,Baden-Wuerttemberg,4th Quintile,No,0.79897,585,585,0.76646,0.83147
2020,Baden-Wuerttemberg,5th Quintile,No,0.86891,852,852,0.84624,0.89159
2020,Bavaria,1st Quintile,No,0.81121,713,713,0.78246,0.83996
2020,Bavaria,2nd Quintile,No,0.76569,684,684,0.73393,0.79746
2020,Bavaria,3rd Quintile,No,0.84011,646,646,0.81183,0.86840
2020,Bavaria,4th Quintile,No,0.82920,793,793,0.80299,0.85541
2020,Bavaria,5th Quintile,No,0.85527,1058,1058,0.83406,0.87648
2020,Berlin,1st Quintile,No,0.85614,264,264,0.81373,0.89856
2020,Berlin,2nd Quintile,No,0.79960,192,192,0.74282,0.85637
2020,Berlin,3rd Quintile,No,0.81092,160,160,0.75005,0.87178
2020,Berlin,4th Quintile,No,0.84017,174,174,0.78557,0.89478
2020,Berlin,5th Quintile,No,0.91317,240,240,0.87747,0.94887
2020,Brandenburg,1st Quintile,No,0.86124,285,285,0.82104,0.90145
2020,Brandenburg,2nd Quintile,No,0.82889,261,261,0.78311,0.87466
2020,Brandenburg,3rd Quintile,No,0.80396,185,185,0.74660,0.86132
2020,Brandenburg,4th Quintile,No,0.87200,176,176,0.82250,0.92150
2020,Brandenburg,5th Quintile,No,0.78236,181,181,0.72208,0.84264
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.83044,150,150,0.77018,0.89069
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.87454,138,138,0.81908,0.93001
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.76267,83,83,0.67059,0.85476
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.81581,60,60,0.71689,0.91472
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.92721,78,78,0.86918,0.98524
2020,Saxony,1st Quintile,No,0.78656,362,362,0.74429,0.82883
2020,Saxony,2nd Quintile,No,0.87737,431,431,0.84637,0.90837
2020,Saxony,3rd Quintile,No,0.83166,329,329,0.79117,0.87216
2020,Saxony,4th Quintile,No,0.88389,234,234,0.84276,0.92503
2020,Saxony,5th Quintile,No,0.87299,240,240,0.83078,0.91521
2020,Saxony-Anhalt,1st Quintile,No,0.78916,303,303,0.74316,0.83517
2020,Saxony-Anhalt,2nd Quintile,No,0.81908,190,190,0.76420,0.87397
2020,Saxony-Anhalt,3rd Quintile,No,0.84160,144,144,0.78176,0.90145
2020,Saxony-Anhalt,4th Quintile,No,0.87355,144,144,0.81908,0.92803
2020,Saxony-Anhalt,5th Quintile,No,0.89245,138,138,0.84057,0.94433
2020,Thuringa,1st Quintile,No,0.82350,241,241,0.77527,0.87174
2020,Thuringa,2nd Quintile,No,0.83639,225,225,0.78794,0.88483
2020,Thuringa,3rd Quintile,No,0.85405,159,159,0.79900,0.90910
2020,Thuringa,4th Quintile,No,0.84170,148,148,0.78269,0.90071
2020,Thuringa,5th Quintile,No,0.81960,151,151,0.75807,0.88114
2021,Schleswig-Holstein,1st Quintile,No,0.69087,240,240,0.63228,0.74946
2021,Schleswig-Holstein,2nd Quintile,No,0.66396,136,136,0.58428,0.74364
2021,Schleswig-Holstein,3rd Quintile,No,0.80044,125,125,0.73010,0.87079
2021,Schleswig-Holstein,4th Quintile,No,0.87779,136,136,0.82254,0.93304
2021,Schleswig-Holstein,5th Quintile,No,0.84715,167,167,0.79241,0.90189
2021,Hamburg,1st Quintile,No,0.81001,114,114,0.73768,0.88234
2021,Hamburg,2nd Quintile,No,0.85545,77,77,0.77639,0.93451
2021,Hamburg,3rd Quintile,No,0.86595,57,57,0.77672,0.95519
2021,Hamburg,4th Quintile,No,0.79064,73,73,0.69667,0.88462
2021,Hamburg,5th Quintile,No,0.92273,119,119,0.87455,0.97091
2021,Lower Saxony,1st Quintile,No,0.72539,467,467,0.68486,0.76591
2021,Lower Saxony,2nd Quintile,No,0.80600,340,340,0.76390,0.84809
2021,Lower Saxony,3rd Quintile,No,0.82421,325,325,0.78276,0.86565
2021,Lower Saxony,4th Quintile,No,0.85597,314,314,0.81708,0.89487
2021,Lower Saxony,5th Quintile,No,0.89634,406,406,0.86665,0.92603
2021,Bremen,1st Quintile,No,0.88166,63,63,0.80126,0.96206
2021,North Rhine-Westphalia,1st Quintile,No,0.76684,1126,1126,0.74213,0.79155
2021,North Rhine-Westphalia,2nd Quintile,No,0.79483,725,725,0.76542,0.82425
2021,North Rhine-Westphalia,3rd Quintile,No,0.84479,611,611,0.81606,0.87353
2021,North Rhine-Westphalia,4th Quintile,No,0.86240,638,638,0.83565,0.88915
2021,North Rhine-Westphalia,5th Quintile,No,0.87867,877,877,0.85705,0.90029
2021,Hesse,1st Quintile,No,0.76521,372,372,0.72208,0.80834
2021,Hesse,2nd Quintile,No,0.80415,180,180,0.74601,0.86229
2021,Hesse,3rd Quintile,No,0.85984,184,184,0.80954,0.91014
2021,Hesse,4th Quintile,No,0.84793,210,210,0.79925,0.89661
2021,Hesse,5th Quintile,No,0.86872,336,336,0.83256,0.90488
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.79677,253,253,0.74709,0.84646
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.76444,189,189,0.70378,0.82510
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.87106,187,187,0.82289,0.91922
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.91256,152,152,0.86750,0.95761
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89322,174,174,0.84719,0.93924
2021,Baden-Wuerttemberg,1st Quintile,No,0.77732,414,414,0.73720,0.81745
2021,Baden-Wuerttemberg,2nd Quintile,No,0.80007,347,347,0.75792,0.84221
2021,Baden-Wuerttemberg,3rd Quintile,No,0.77566,344,344,0.73152,0.81981
2021,Baden-Wuerttemberg,4th Quintile,No,0.83906,399,399,0.80296,0.87516
2021,Baden-Wuerttemberg,5th Quintile,No,0.85654,624,624,0.82902,0.88407
2021,Bavaria,1st Quintile,No,0.83887,527,527,0.80746,0.87029
2021,Bavaria,2nd Quintile,No,0.80959,515,515,0.77564,0.84353
2021,Bavaria,3rd Quintile,No,0.77137,505,505,0.73471,0.80803
2021,Bavaria,4th Quintile,No,0.83733,543,543,0.80626,0.86840
2021,Bavaria,5th Quintile,No,0.86185,730,730,0.83680,0.88690
2021,Berlin,1st Quintile,No,0.82103,240,240,0.77244,0.86963
2021,Berlin,2nd Quintile,No,0.82173,162,162,0.76261,0.88085
2021,Berlin,3rd Quintile,No,0.76825,117,117,0.69147,0.84504
2021,Berlin,4th Quintile,No,0.86872,148,148,0.81413,0.92331
2021,Berlin,5th Quintile,No,0.85633,213,213,0.80911,0.90354
2021,Brandenburg,1st Quintile,No,0.84592,169,169,0.79133,0.90051
2021,Brandenburg,2nd Quintile,No,0.81761,153,153,0.75621,0.87900
2021,Brandenburg,3rd Quintile,No,0.70455,131,131,0.62612,0.78298
2021,Brandenburg,4th Quintile,No,0.87846,109,109,0.81683,0.94008
2021,Brandenburg,5th Quintile,No,0.89324,133,133,0.84056,0.94592
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.89165,106,106,0.83219,0.95110
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.83439,109,109,0.76428,0.90450
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.75258,63,63,0.64517,0.86000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.93337,58,58,0.86863,0.99811
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.91835,69,69,0.85327,0.98344
2021,Saxony,1st Quintile,No,0.78063,279,279,0.73199,0.82928
2021,Saxony,2nd Quintile,No,0.86853,268,268,0.82799,0.90906
2021,Saxony,3rd Quintile,No,0.79673,255,255,0.74724,0.84622
2021,Saxony,4th Quintile,No,0.83809,175,175,0.78336,0.89283
2021,Saxony,5th Quintile,No,0.89251,171,171,0.84595,0.93907
2021,Saxony-Anhalt,1st Quintile,No,0.89578,184,184,0.85150,0.94005
2021,Saxony-Anhalt,2nd Quintile,No,0.82189,132,132,0.75637,0.88741
2021,Saxony-Anhalt,3rd Quintile,No,0.87600,92,92,0.80828,0.94372
2021,Saxony-Anhalt,4th Quintile,No,0.78482,94,94,0.70130,0.86834
2021,Saxony-Anhalt,5th Quintile,No,0.95191,88,88,0.90695,0.99687
2021,Thuringa,1st Quintile,No,0.73723,175,175,0.67183,0.80263
2021,Thuringa,2nd Quintile,No,0.87189,154,154,0.81893,0.92484
2021,Thuringa,3rd Quintile,No,0.84506,93,93,0.77112,0.91900
2021,Thuringa,4th Quintile,No,0.79090,93,93,0.70781,0.87400
2021,Thuringa,5th Quintile,No,0.82825,109,109,0.75712,0.89938
2022,Schleswig-Holstein,1st Quintile,No,0.83658,186,186,0.78330,0.88986
2022,Schleswig-Holstein,2nd Quintile,No,0.80490,122,122,0.73429,0.87551
2022,Schleswig-Holstein,3rd Quintile,No,0.82231,139,139,0.75853,0.88609
2022,Schleswig-Holstein,4th Quintile,No,0.82594,137,137,0.76222,0.88967
2022,Schleswig-Holstein,5th Quintile,No,0.85995,152,152,0.80460,0.91530
2022,Hamburg,1st Quintile,No,0.81447,96,96,0.73630,0.89264
2022,Hamburg,2nd Quintile,No,0.86346,53,53,0.77013,0.95679
2022,Hamburg,3rd Quintile,No,0.94130,51,51,0.87614,1.00645
2022,Hamburg,4th Quintile,No,0.73480,81,81,0.63807,0.83154
2022,Hamburg,5th Quintile,No,0.84904,106,106,0.78056,0.91752
2022,Lower Saxony,1st Quintile,No,0.72843,463,463,0.68787,0.76899
2022,Lower Saxony,2nd Quintile,No,0.76016,248,248,0.70691,0.81341
2022,Lower Saxony,3rd Quintile,No,0.79996,257,257,0.75096,0.84896
2022,Lower Saxony,4th Quintile,No,0.83778,334,334,0.79818,0.87738
2022,Lower Saxony,5th Quintile,No,0.93491,326,326,0.90808,0.96173
2022,Bremen,1st Quintile,No,0.57810,45,45,0.43218,0.72403
2022,North Rhine-Westphalia,1st Quintile,No,0.80170,1084,1084,0.77795,0.82544
2022,North Rhine-Westphalia,2nd Quintile,No,0.83422,704,704,0.80673,0.86171
2022,North Rhine-Westphalia,3rd Quintile,No,0.80292,574,574,0.77035,0.83549
2022,North Rhine-Westphalia,4th Quintile,No,0.85793,594,594,0.82983,0.88603
2022,North Rhine-Westphalia,5th Quintile,No,0.87637,879,879,0.85460,0.89814
2022,Hesse,1st Quintile,No,0.74985,255,255,0.69659,0.80312
2022,Hesse,2nd Quintile,No,0.86094,182,182,0.81053,0.91135
2022,Hesse,3rd Quintile,No,0.84865,174,174,0.79524,0.90205
2022,Hesse,4th Quintile,No,0.90905,200,200,0.86910,0.94900
2022,Hesse,5th Quintile,No,0.82745,284,284,0.78343,0.87148
2022,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.75767,235,235,0.70277,0.81257
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.75919,160,160,0.69272,0.82565
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.87452,136,136,0.81863,0.93040
2022,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.89380,133,133,0.84124,0.94636
2022,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.91025,181,181,0.86849,0.95201
2022,Baden-Wuerttemberg,1st Quintile,No,0.75712,344,344,0.71173,0.80250
2022,Baden-Wuerttemberg,2nd Quintile,No,0.81463,269,269,0.76811,0.86116
2022,Baden-Wuerttemberg,3rd Quintile,No,0.78659,360,360,0.74421,0.82897
2022,Baden-Wuerttemberg,4th Quintile,No,0.81364,405,405,0.77567,0.85161
2022,Baden-Wuerttemberg,5th Quintile,No,0.87892,575,575,0.85223,0.90560
2022,Bavaria,1st Quintile,No,0.81658,416,416,0.77934,0.85381
2022,Bavaria,2nd Quintile,No,0.81115,471,471,0.77576,0.84653
2022,Bavaria,3rd Quintile,No,0.82498,468,468,0.79051,0.85944
2022,Bavaria,4th Quintile,No,0.81183,521,521,0.77824,0.84543
2022,Bavaria,5th Quintile,No,0.86976,688,688,0.84459,0.89492
2022,Berlin,1st Quintile,No,0.83894,242,242,0.79254,0.88535
2022,Berlin,2nd Quintile,No,0.86941,153,153,0.81584,0.92297
2022,Berlin,3rd Quintile,No,0.79043,128,128,0.71964,0.86122
2022,Berlin,4th Quintile,No,0.88935,146,146,0.83829,0.94041
2022,Berlin,5th Quintile,No,0.81971,193,193,0.76533,0.87409
2022,Brandenburg,1st Quintile,No,0.78054,143,143,0.71246,0.84861
2022,Brandenburg,2nd Quintile,No,0.83244,146,146,0.77165,0.89323
2022,Brandenburg,3rd Quintile,No,0.81681,104,104,0.74210,0.89151
2022,Brandenburg,4th Quintile,No,0.80262,117,117,0.73018,0.87505
2022,Brandenburg,5th Quintile,No,0.89386,136,136,0.84190,0.94582
2022,Mecklenburg-Western Pomerania,1st Quintile,No,0.86249,97,97,0.79360,0.93138
2022,Mecklenburg-Western Pomerania,2nd Quintile,No,0.88489,94,94,0.82002,0.94975
2022,Mecklenburg-Western Pomerania,3rd Quintile,No,0.91873,67,67,0.85280,0.98465
2022,Mecklenburg-Western Pomerania,4th Quintile,No,0.73974,63,63,0.63052,0.84896
2022,Mecklenburg-Western Pomerania,5th Quintile,No,0.94607,61,61,0.88891,1.00323
2022,Saxony,1st Quintile,No,0.77954,260,260,0.72905,0.83002
2022,Saxony,2nd Quintile,No,0.85609,268,268,0.81399,0.89819
2022,Saxony,3rd Quintile,No,0.87575,229,229,0.83293,0.91857
2022,Saxony,4th Quintile,No,0.82022,153,153,0.75918,0.88127
2022,Saxony,5th Quintile,No,0.87110,157,157,0.81851,0.92368
2022,Saxony-Anhalt,1st Quintile,No,0.84780,165,165,0.79282,0.90278
2022,Saxony-Anhalt,2nd Quintile,No,0.84649,120,120,0.78172,0.91126
2022,Saxony-Anhalt,3rd Quintile,No,0.84193,101,101,0.77043,0.91343
2022,Saxony-Anhalt,4th Quintile,No,0.80655,74,74,0.71593,0.89716
2022,Saxony-Anhalt,5th Quintile,No,0.88012,93,93,0.81375,0.94650
2022,Thuringa,1st Quintile,No,0.76940,169,169,0.70570,0.83309
2022,Thuringa,2nd Quintile,No,0.90396,165,165,0.85887,0.94906
2022,Thuringa,3rd Quintile,No,0.89153,107,107,0.83233,0.95073
2022,Thuringa,4th Quintile,No,0.72408,82,82,0.62674,0.82142
2022,Thuringa,5th Quintile,No,0.86846,103,103,0.80286,0.93405
