year,bula_h,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,5th Quintile,No,1.0,101,26848,1.0,1.0
2018,Thuringa,1st Quintile,No,1.0,266,26848,1.0,1.0
2018,Thuringa,2nd Quintile,No,1.0,262,26848,1.0,1.0
2018,Thuringa,3rd Quintile,No,1.0,183,26848,1.0,1.0
2018,Thuringa,4th Quintile,No,1.0,142,26848,1.0,1.0
2018,Thuringa,5th Quintile,No,1.0,105,26848,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,No,1.0,308,25256,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,No,1.0,188,25256,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,No,1.0,189,25256,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,No,1.0,140,25256,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,No,1.0,153,25256,1.0,1.0
2019,Hamburg,1st Quintile,No,1.0,146,25256,1.0,1.0
2019,Hamburg,2nd Quintile,No,1.0,73,25256,1.0,1.0
2019,Hamburg,3rd Quintile,No,1.0,80,25256,1.0,1.0
2019,Hamburg,4th Quintile,No,1.0,81,25256,1.0,1.0
2019,Hamburg,5th Quintile,No,1.0,109,25256,1.0,1.0
2019,Lower Saxony,1st Quintile,No,1.0,734,25256,1.0,1.0
2019,Lower Saxony,2nd Quintile,No,1.0,498,25256,1.0,1.0
2019,Lower Saxony,3rd Quintile,No,1.0,439,25256,1.0,1.0
2019,Lower Saxony,4th Quintile,No,1.0,451,25256,1.0,1.0
2019,Lower Saxony,5th Quintile,No,1.0,470,25256,1.0,1.0
2019,Bremen,1st Quintile,No,1.0,103,25256,1.0,1.0
2019,Bremen,2nd Quintile,No,1.0,48,25256,1.0,1.0
2019,Bremen,4th Quintile,No,1.0,34,25256,1.0,1.0
2019,Bremen,5th Quintile,No,1.0,41,25256,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,No,1.0,1644,25256,1.0,1.0
2019,North Rhine-Westphalia,2nd Quintile,No,1.0,1016,25256,1.0,1.0
2019,North Rhine-Westphalia,3rd Quintile,No,1.0,881,25256,1.0,1.0
2019,North Rhine-Westphalia,4th Quintile,No,1.0,868,25256,1.0,1.0
2019,North Rhine-Westphalia,5th Quintile,No,1.0,1039,25256,1.0,1.0
2019,Hesse,1st Quintile,No,1.0,494,25256,1.0,1.0
2019,Hesse,2nd Quintile,No,1.0,240,25256,1.0,1.0
2019,Hesse,3rd Quintile,No,1.0,265,25256,1.0,1.0
2019,Hesse,4th Quintile,No,1.0,296,25256,1.0,1.0
2019,Hesse,5th Quintile,No,1.0,400,25256,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,433,25256,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,294,25256,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,236,25256,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,245,25256,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,255,25256,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,No,1.0,619,25256,1.0,1.0
2019,Baden-Wuerttemberg,2nd Quintile,No,1.0,419,25256,1.0,1.0
2019,Baden-Wuerttemberg,3rd Quintile,No,1.0,480,25256,1.0,1.0
2019,Baden-Wuerttemberg,4th Quintile,No,1.0,547,25256,1.0,1.0
2019,Baden-Wuerttemberg,5th Quintile,No,1.0,695,25256,1.0,1.0
2019,Bavaria,1st Quintile,No,1.0,770,25256,1.0,1.0
2019,Bavaria,2nd Quintile,No,1.0,692,25256,1.0,1.0
2019,Bavaria,3rd Quintile,No,1.0,697,25256,1.0,1.0
2019,Bavaria,4th Quintile,No,1.0,734,25256,1.0,1.0
2019,Bavaria,5th Quintile,No,1.0,874,25256,1.0,1.0
2019,Berlin,1st Quintile,No,1.0,283,25256,1.0,1.0
2019,Berlin,2nd Quintile,No,1.0,161,25256,1.0,1.0
2019,Berlin,3rd Quintile,No,1.0,174,25256,1.0,1.0
2019,Berlin,4th Quintile,No,1.0,147,25256,1.0,1.0
2019,Berlin,5th Quintile,No,1.0,174,25256,1.0,1.0
2019,Brandenburg,1st Quintile,No,1.0,323,25256,1.0,1.0
2019,Brandenburg,2nd Quintile,No,1.0,243,25256,1.0,1.0
2019,Brandenburg,3rd Quintile,No,1.0,204,25256,1.0,1.0
2019,Brandenburg,4th Quintile,No,1.0,160,25256,1.0,1.0
2019,Brandenburg,5th Quintile,No,1.0,124,25256,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,179,25256,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,143,25256,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,123,25256,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,65,25256,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,52,25256,1.0,1.0
2019,Saxony,1st Quintile,No,1.0,355,25256,1.0,1.0
2019,Saxony,2nd Quintile,No,1.0,441,25256,1.0,1.0
2019,Saxony,3rd Quintile,No,1.0,340,25256,1.0,1.0
2019,Saxony,4th Quintile,No,1.0,217,25256,1.0,1.0
2019,Saxony,5th Quintile,No,1.0,173,25256,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,No,1.0,302,25256,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,No,1.0,207,25256,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,No,1.0,152,25256,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,No,1.0,120,25256,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,No,1.0,99,25256,1.0,1.0
2019,Thuringa,1st Quintile,No,1.0,250,25256,1.0,1.0
2019,Thuringa,2nd Quintile,No,1.0,224,25256,1.0,1.0
2019,Thuringa,3rd Quintile,No,1.0,189,25256,1.0,1.0
2019,Thuringa,4th Quintile,No,1.0,122,25256,1.0,1.0
2019,Thuringa,5th Quintile,No,1.0,92,25256,1.0,1.0
2020,Schleswig-Holstein,1st Quintile,No,1.0,274,25915,1.0,1.0
2020,Schleswig-Holstein,2nd Quintile,No,1.0,175,25915,1.0,1.0
2020,Schleswig-Holstein,3rd Quintile,No,1.0,173,25915,1.0,1.0
2020,Schleswig-Holstein,4th Quintile,No,1.0,163,25915,1.0,1.0
2020,Schleswig-Holstein,5th Quintile,No,1.0,203,25915,1.0,1.0
2020,Hamburg,1st Quintile,No,1.0,129,25915,1.0,1.0
2020,Hamburg,2nd Quintile,No,1.0,67,25915,1.0,1.0
2020,Hamburg,3rd Quintile,No,1.0,84,25915,1.0,1.0
2020,Hamburg,4th Quintile,No,1.0,89,25915,1.0,1.0
2020,Hamburg,5th Quintile,No,1.0,167,25915,1.0,1.0
2020,Lower Saxony,1st Quintile,No,1.0,764,25915,1.0,1.0
2020,Lower Saxony,2nd Quintile,No,1.0,461,25915,1.0,1.0
2020,Lower Saxony,3rd Quintile,No,1.0,396,25915,1.0,1.0
2020,Lower Saxony,4th Quintile,No,1.0,419,25915,1.0,1.0
2020,Lower Saxony,5th Quintile,No,1.0,556,25915,1.0,1.0
2020,Bremen,1st Quintile,No,1.0,101,25915,1.0,1.0
2020,Bremen,2nd Quintile,No,1.0,32,25915,1.0,1.0
2020,Bremen,3rd Quintile,No,1.0,31,25915,1.0,1.0
2020,Bremen,5th Quintile,No,1.0,42,25915,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,No,1.0,1567,25915,1.0,1.0
2020,North Rhine-Westphalia,2nd Quintile,No,1.0,971,25915,1.0,1.0
2020,North Rhine-Westphalia,3rd Quintile,No,1.0,877,25915,1.0,1.0
2020,North Rhine-Westphalia,4th Quintile,No,1.0,897,25915,1.0,1.0
2020,North Rhine-Westphalia,5th Quintile,No,1.0,1247,25915,1.0,1.0
2020,Hesse,1st Quintile,No,1.0,443,25915,1.0,1.0
2020,Hesse,2nd Quintile,No,1.0,253,25915,1.0,1.0
2020,Hesse,3rd Quintile,No,1.0,282,25915,1.0,1.0
2020,Hesse,4th Quintile,No,1.0,323,25915,1.0,1.0
2020,Hesse,5th Quintile,No,1.0,500,25915,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,397,25915,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,257,25915,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,227,25915,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,232,25915,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,294,25915,1.0,1.0
2020,Baden-Wuerttemberg,1st Quintile,No,1.0,566,25915,1.0,1.0
2020,Baden-Wuerttemberg,2nd Quintile,No,1.0,416,25915,1.0,1.0
2020,Baden-Wuerttemberg,3rd Quintile,No,1.0,465,25915,1.0,1.0
2020,Baden-Wuerttemberg,4th Quintile,No,1.0,567,25915,1.0,1.0
2020,Baden-Wuerttemberg,5th Quintile,No,1.0,848,25915,1.0,1.0
2020,Bavaria,1st Quintile,No,1.0,711,25915,1.0,1.0
2020,Bavaria,2nd Quintile,No,1.0,648,25915,1.0,1.0
2020,Bavaria,3rd Quintile,No,1.0,695,25915,1.0,1.0
2020,Bavaria,4th Quintile,No,1.0,776,25915,1.0,1.0
2020,Bavaria,5th Quintile,No,1.0,1064,25915,1.0,1.0
2020,Berlin,1st Quintile,No,1.0,272,25915,1.0,1.0
2020,Berlin,2nd Quintile,No,1.0,180,25915,1.0,1.0
2020,Berlin,3rd Quintile,No,1.0,167,25915,1.0,1.0
2020,Berlin,4th Quintile,No,1.0,162,25915,1.0,1.0
2020,Berlin,5th Quintile,No,1.0,249,25915,1.0,1.0
2020,Brandenburg,1st Quintile,No,1.0,284,25915,1.0,1.0
2020,Brandenburg,2nd Quintile,No,1.0,260,25915,1.0,1.0
2020,Brandenburg,3rd Quintile,No,1.0,194,25915,1.0,1.0
2020,Brandenburg,4th Quintile,No,1.0,179,25915,1.0,1.0
2020,Brandenburg,5th Quintile,No,1.0,171,25915,1.0,1.0
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,151,25915,1.0,1.0
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,136,25915,1.0,1.0
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,83,25915,1.0,1.0
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,65,25915,1.0,1.0
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,74,25915,1.0,1.0
2020,Saxony,1st Quintile,No,1.0,363,25915,1.0,1.0
2020,Saxony,2nd Quintile,No,1.0,417,25915,1.0,1.0
2020,Saxony,3rd Quintile,No,1.0,341,25915,1.0,1.0
2020,Saxony,4th Quintile,No,1.0,232,25915,1.0,1.0
2020,Saxony,5th Quintile,No,1.0,243,25915,1.0,1.0
2020,Saxony-Anhalt,1st Quintile,No,1.0,300,25915,1.0,1.0
2020,Saxony-Anhalt,2nd Quintile,No,1.0,184,25915,1.0,1.0
2020,Saxony-Anhalt,3rd Quintile,No,1.0,164,25915,1.0,1.0
2020,Saxony-Anhalt,4th Quintile,No,1.0,125,25915,1.0,1.0
2020,Saxony-Anhalt,5th Quintile,No,1.0,146,25915,1.0,1.0
2020,Thuringa,1st Quintile,No,1.0,246,25915,1.0,1.0
2020,Thuringa,2nd Quintile,No,1.0,208,25915,1.0,1.0
2020,Thuringa,3rd Quintile,No,1.0,185,25915,1.0,1.0
2020,Thuringa,4th Quintile,No,1.0,133,25915,1.0,1.0
2020,Thuringa,5th Quintile,No,1.0,152,25915,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,No,1.0,244,18660,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,No,1.0,131,18660,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,No,1.0,110,18660,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,No,1.0,146,18660,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,No,1.0,173,18660,1.0,1.0
2021,Hamburg,1st Quintile,No,1.0,113,18660,1.0,1.0
2021,Hamburg,2nd Quintile,No,1.0,70,18660,1.0,1.0
2021,Hamburg,3rd Quintile,No,1.0,67,18660,1.0,1.0
2021,Hamburg,4th Quintile,No,1.0,73,18660,1.0,1.0
2021,Hamburg,5th Quintile,No,1.0,117,18660,1.0,1.0
2021,Lower Saxony,1st Quintile,No,1.0,467,18660,1.0,1.0
2021,Lower Saxony,2nd Quintile,No,1.0,353,18660,1.0,1.0
2021,Lower Saxony,3rd Quintile,No,1.0,287,18660,1.0,1.0
2021,Lower Saxony,4th Quintile,No,1.0,327,18660,1.0,1.0
2021,Lower Saxony,5th Quintile,No,1.0,417,18660,1.0,1.0
2021,Bremen,1st Quintile,No,1.0,59,18660,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,No,1.0,1110,18660,1.0,1.0
2021,North Rhine-Westphalia,2nd Quintile,No,1.0,747,18660,1.0,1.0
2021,North Rhine-Westphalia,3rd Quintile,No,1.0,596,18660,1.0,1.0
2021,North Rhine-Westphalia,4th Quintile,No,1.0,660,18660,1.0,1.0
2021,North Rhine-Westphalia,5th Quintile,No,1.0,865,18660,1.0,1.0
2021,Hesse,1st Quintile,No,1.0,360,18660,1.0,1.0
2021,Hesse,2nd Quintile,No,1.0,189,18660,1.0,1.0
2021,Hesse,3rd Quintile,No,1.0,178,18660,1.0,1.0
2021,Hesse,4th Quintile,No,1.0,214,18660,1.0,1.0
2021,Hesse,5th Quintile,No,1.0,340,18660,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,257,18660,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,205,18660,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,164,18660,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,140,18660,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,189,18660,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,No,1.0,397,18660,1.0,1.0
2021,Baden-Wuerttemberg,2nd Quintile,No,1.0,342,18660,1.0,1.0
2021,Baden-Wuerttemberg,3rd Quintile,No,1.0,357,18660,1.0,1.0
2021,Baden-Wuerttemberg,4th Quintile,No,1.0,409,18660,1.0,1.0
2021,Baden-Wuerttemberg,5th Quintile,No,1.0,623,18660,1.0,1.0
2021,Bavaria,1st Quintile,No,1.0,511,18660,1.0,1.0
2021,Bavaria,2nd Quintile,No,1.0,513,18660,1.0,1.0
2021,Bavaria,3rd Quintile,No,1.0,482,18660,1.0,1.0
2021,Bavaria,4th Quintile,No,1.0,580,18660,1.0,1.0
2021,Bavaria,5th Quintile,No,1.0,734,18660,1.0,1.0
2021,Berlin,1st Quintile,No,1.0,243,18660,1.0,1.0
2021,Berlin,2nd Quintile,No,1.0,163,18660,1.0,1.0
2021,Berlin,3rd Quintile,No,1.0,122,18660,1.0,1.0
2021,Berlin,4th Quintile,No,1.0,146,18660,1.0,1.0
2021,Berlin,5th Quintile,No,1.0,208,18660,1.0,1.0
2021,Brandenburg,1st Quintile,No,1.0,167,18660,1.0,1.0
2021,Brandenburg,2nd Quintile,No,1.0,144,18660,1.0,1.0
2021,Brandenburg,3rd Quintile,No,1.0,143,18660,1.0,1.0
2021,Brandenburg,4th Quintile,No,1.0,99,18660,1.0,1.0
2021,Brandenburg,5th Quintile,No,1.0,142,18660,1.0,1.0
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,110,18660,1.0,1.0
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,108,18660,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,58,18660,1.0,1.0
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,64,18660,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,65,18660,1.0,1.0
2021,Saxony,1st Quintile,No,1.0,276,18660,1.0,1.0
2021,Saxony,2nd Quintile,No,1.0,284,18660,1.0,1.0
2021,Saxony,3rd Quintile,No,1.0,252,18660,1.0,1.0
2021,Saxony,4th Quintile,No,1.0,161,18660,1.0,1.0
2021,Saxony,5th Quintile,No,1.0,175,18660,1.0,1.0
2021,Saxony-Anhalt,1st Quintile,No,1.0,187,18660,1.0,1.0
2021,Saxony-Anhalt,2nd Quintile,No,1.0,138,18660,1.0,1.0
2021,Saxony-Anhalt,3rd Quintile,No,1.0,87,18660,1.0,1.0
2021,Saxony-Anhalt,4th Quintile,No,1.0,87,18660,1.0,1.0
2021,Saxony-Anhalt,5th Quintile,No,1.0,91,18660,1.0,1.0
2021,Thuringa,1st Quintile,No,1.0,175,18660,1.0,1.0
2021,Thuringa,2nd Quintile,No,1.0,150,18660,1.0,1.0
2021,Thuringa,3rd Quintile,No,1.0,100,18660,1.0,1.0
2021,Thuringa,4th Quintile,No,1.0,97,18660,1.0,1.0
2021,Thuringa,5th Quintile,No,1.0,102,18660,1.0,1.0
