year,bula_h,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,4th Quintile,No,1.00000,834,26848,1.00000,1.00000
2018,Bavaria,5th Quintile,No,1.00000,973,26848,1.00000,1.00000
2018,Berlin,1st Quintile,No,1.00000,313,26848,1.00000,1.00000
2018,Berlin,2nd Quintile,No,1.00000,173,26848,1.00000,1.00000
2018,Berlin,3rd Quintile,No,1.00000,152,26848,1.00000,1.00000
2018,Berlin,4th Quintile,No,1.00000,170,26848,1.00000,1.00000
2018,Berlin,5th Quintile,No,1.00000,180,26848,1.00000,1.00000
2018,Brandenburg,1st Quintile,No,1.00000,300,26848,1.00000,1.00000
2018,Brandenburg,2nd Quintile,No,1.00000,252,26848,1.00000,1.00000
2018,Brandenburg,3rd Quintile,No,1.00000,221,26848,1.00000,1.00000
2018,Brandenburg,4th Quintile,No,1.00000,127,26848,1.00000,1.00000
2018,Brandenburg,5th Quintile,No,1.00000,112,26848,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,199,26848,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,165,26848,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,90,26848,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,76,26848,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,60,26848,1.00000,1.00000
2018,Saxony,1st Quintile,No,1.00000,395,26848,1.00000,1.00000
2018,Saxony,2nd Quintile,No,1.00000,478,26848,1.00000,1.00000
2018,Saxony,3rd Quintile,No,1.00000,374,26848,1.00000,1.00000
2018,Saxony,4th Quintile,No,1.00000,228,26848,1.00000,1.00000
2018,Saxony,5th Quintile,No,1.00000,175,26848,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,No,1.00000,319,26848,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,201,26848,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,177,26848,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,No,1.00000,113,26848,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,No,1.00000,101,26848,1.00000,1.00000
2018,Thuringa,1st Quintile,No,1.00000,266,26848,1.00000,1.00000
2018,Thuringa,2nd Quintile,No,1.00000,262,26848,1.00000,1.00000
2018,Thuringa,3rd Quintile,No,1.00000,183,26848,1.00000,1.00000
2018,Thuringa,4th Quintile,No,1.00000,142,26848,1.00000,1.00000
2018,Thuringa,5th Quintile,No,1.00000,105,26848,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,308,25256,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,188,25256,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,189,25256,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,140,25256,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,153,25256,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,146,25256,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,73,25256,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,80,25256,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,81,25256,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,109,25256,1.00000,1.00000
2019,Lower Saxony,1st Quintile,No,1.00000,734,25256,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,No,1.00000,498,25256,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,No,1.00000,439,25256,1.00000,1.00000
2019,Lower Saxony,4th Quintile,No,1.00000,451,25256,1.00000,1.00000
2019,Lower Saxony,5th Quintile,No,1.00000,470,25256,1.00000,1.00000
2019,Bremen,1st Quintile,No,1.00000,103,25256,1.00000,1.00000
2019,Bremen,2nd Quintile,No,1.00000,48,25256,1.00000,1.00000
2019,Bremen,4th Quintile,No,1.00000,34,25256,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,41,25256,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,1644,25256,1.00000,1.00000
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,1016,25256,1.00000,1.00000
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,881,25256,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,868,25256,1.00000,1.00000
2019,North Rhine-Westphalia,5th Quintile,No,1.00000,1039,25256,1.00000,1.00000
2019,Hesse,1st Quintile,No,1.00000,494,25256,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,240,25256,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,265,25256,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,296,25256,1.00000,1.00000
2019,Hesse,5th Quintile,No,1.00000,400,25256,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,433,25256,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,294,25256,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,236,25256,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,245,25256,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,255,25256,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,619,25256,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,419,25256,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,480,25256,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,547,25256,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,695,25256,1.00000,1.00000
2019,Bavaria,1st Quintile,No,1.00000,770,25256,1.00000,1.00000
2019,Bavaria,2nd Quintile,No,1.00000,692,25256,1.00000,1.00000
2019,Bavaria,3rd Quintile,No,1.00000,697,25256,1.00000,1.00000
2019,Bavaria,4th Quintile,No,1.00000,734,25256,1.00000,1.00000
2019,Bavaria,5th Quintile,No,1.00000,874,25256,1.00000,1.00000
2019,Berlin,1st Quintile,No,1.00000,283,25256,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,161,25256,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,174,25256,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,147,25256,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,174,25256,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,323,25256,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,243,25256,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,204,25256,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,160,25256,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,124,25256,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,179,25256,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,143,25256,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,123,25256,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,65,25256,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,52,25256,1.00000,1.00000
2019,Saxony,1st Quintile,No,1.00000,355,25256,1.00000,1.00000
2019,Saxony,2nd Quintile,No,1.00000,441,25256,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,340,25256,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,217,25256,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,173,25256,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,302,25256,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,207,25256,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,152,25256,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,120,25256,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,99,25256,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,250,25256,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,224,25256,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,189,25256,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,122,25256,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,92,25256,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,No,1.00000,274,25915,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,175,25915,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,173,25915,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,No,1.00000,163,25915,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,No,1.00000,203,25915,1.00000,1.00000
2020,Hamburg,1st Quintile,No,1.00000,129,25915,1.00000,1.00000
2020,Hamburg,2nd Quintile,No,1.00000,67,25915,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,84,25915,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,89,25915,1.00000,1.00000
2020,Hamburg,5th Quintile,No,1.00000,167,25915,1.00000,1.00000
2020,Lower Saxony,1st Quintile,No,1.00000,764,25915,1.00000,1.00000
2020,Lower Saxony,2nd Quintile,No,1.00000,461,25915,1.00000,1.00000
2020,Lower Saxony,3rd Quintile,No,1.00000,396,25915,1.00000,1.00000
2020,Lower Saxony,4th Quintile,No,1.00000,419,25915,1.00000,1.00000
2020,Lower Saxony,5th Quintile,No,1.00000,556,25915,1.00000,1.00000
2020,Bremen,1st Quintile,No,1.00000,101,25915,1.00000,1.00000
2020,Bremen,2nd Quintile,No,1.00000,32,25915,1.00000,1.00000
2020,Bremen,3rd Quintile,No,1.00000,31,25915,1.00000,1.00000
2020,Bremen,5th Quintile,No,1.00000,42,25915,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,No,1.00000,1567,25915,1.00000,1.00000
2020,North Rhine-Westphalia,2nd Quintile,No,1.00000,971,25915,1.00000,1.00000
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,877,25915,1.00000,1.00000
2020,North Rhine-Westphalia,4th Quintile,No,1.00000,897,25915,1.00000,1.00000
2020,North Rhine-Westphalia,5th Quintile,No,1.00000,1247,25915,1.00000,1.00000
2020,Hesse,1st Quintile,No,1.00000,443,25915,1.00000,1.00000
2020,Hesse,2nd Quintile,No,1.00000,253,25915,1.00000,1.00000
2020,Hesse,3rd Quintile,No,1.00000,282,25915,1.00000,1.00000
2020,Hesse,4th Quintile,No,1.00000,323,25915,1.00000,1.00000
2020,Hesse,5th Quintile,No,1.00000,500,25915,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,397,25915,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,257,25915,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,227,25915,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,232,25915,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,294,25915,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,566,25915,1.00000,1.00000
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,416,25915,1.00000,1.00000
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,465,25915,1.00000,1.00000
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,567,25915,1.00000,1.00000
2020,Baden-Wuerttemberg,5th Quintile,No,1.00000,848,25915,1.00000,1.00000
2020,Bavaria,1st Quintile,No,1.00000,711,25915,1.00000,1.00000
2020,Bavaria,2nd Quintile,No,1.00000,648,25915,1.00000,1.00000
2020,Bavaria,3rd Quintile,No,1.00000,695,25915,1.00000,1.00000
2020,Bavaria,4th Quintile,No,1.00000,776,25915,1.00000,1.00000
2020,Bavaria,5th Quintile,No,1.00000,1064,25915,1.00000,1.00000
2020,Berlin,1st Quintile,No,1.00000,272,25915,1.00000,1.00000
2020,Berlin,2nd Quintile,No,1.00000,180,25915,1.00000,1.00000
2020,Berlin,3rd Quintile,No,1.00000,167,25915,1.00000,1.00000
2020,Berlin,4th Quintile,No,1.00000,162,25915,1.00000,1.00000
2020,Berlin,5th Quintile,No,1.00000,249,25915,1.00000,1.00000
2020,Brandenburg,1st Quintile,No,1.00000,284,25915,1.00000,1.00000
2020,Brandenburg,2nd Quintile,No,1.00000,260,25915,1.00000,1.00000
2020,Brandenburg,3rd Quintile,No,1.00000,194,25915,1.00000,1.00000
2020,Brandenburg,4th Quintile,No,1.00000,179,25915,1.00000,1.00000
2020,Brandenburg,5th Quintile,No,1.00000,171,25915,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,151,25915,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,136,25915,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,83,25915,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,65,25915,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,74,25915,1.00000,1.00000
2020,Saxony,1st Quintile,No,1.00000,363,25915,1.00000,1.00000
2020,Saxony,2nd Quintile,No,1.00000,417,25915,1.00000,1.00000
2020,Saxony,3rd Quintile,No,1.00000,341,25915,1.00000,1.00000
2020,Saxony,4th Quintile,No,1.00000,232,25915,1.00000,1.00000
2020,Saxony,5th Quintile,No,1.00000,243,25915,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,No,1.00000,300,25915,1.00000,1.00000
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,184,25915,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,164,25915,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,No,1.00000,125,25915,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,No,1.00000,146,25915,1.00000,1.00000
2020,Thuringa,1st Quintile,No,1.00000,246,25915,1.00000,1.00000
2020,Thuringa,2nd Quintile,No,1.00000,208,25915,1.00000,1.00000
2020,Thuringa,3rd Quintile,No,1.00000,185,25915,1.00000,1.00000
2020,Thuringa,4th Quintile,No,1.00000,133,25915,1.00000,1.00000
2020,Thuringa,5th Quintile,No,1.00000,152,25915,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,244,18660,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,131,18660,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,110,18660,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,146,18660,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,173,18660,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,113,18660,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,70,18660,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,67,18660,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,73,18660,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,117,18660,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,467,18660,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,353,18660,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,287,18660,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,327,18660,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,417,18660,1.00000,1.00000
2021,Bremen,1st Quintile,No,1.00000,59,18660,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,1110,18660,1.00000,1.00000
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,747,18660,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,596,18660,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,660,18660,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,865,18660,1.00000,1.00000
2021,Hesse,1st Quintile,No,1.00000,360,18660,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,189,18660,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,178,18660,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,214,18660,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,340,18660,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,257,18660,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,205,18660,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,164,18660,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,140,18660,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,189,18660,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,397,18660,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,342,18660,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,357,18660,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,409,18660,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,623,18660,1.00000,1.00000
2021,Bavaria,1st Quintile,No,1.00000,511,18660,1.00000,1.00000
2021,Bavaria,2nd Quintile,No,1.00000,513,18660,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,482,18660,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,580,18660,1.00000,1.00000
2021,Bavaria,5th Quintile,No,1.00000,734,18660,1.00000,1.00000
2021,Berlin,1st Quintile,No,1.00000,243,18660,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,163,18660,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,122,18660,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,146,18660,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,208,18660,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,167,18660,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,144,18660,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,143,18660,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,99,18660,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,142,18660,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,110,18660,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,108,18660,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,58,18660,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,64,18660,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,65,18660,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,276,18660,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,284,18660,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,252,18660,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,161,18660,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,175,18660,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,187,18660,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,138,18660,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,87,18660,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,87,18660,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,91,18660,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,175,18660,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,150,18660,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,100,18660,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,97,18660,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,102,18660,1.00000,1.00000
