year,age_gr,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,middle vocational,Nein,0.058267120696178586,42417,0.05603785546622928,0.06049638592612789
2019,66 und älter,higher education,Nein,0.049840057785574245,42417,0.04776908818561452,0.05191102738553397
2019,18-29 J.,general elemantary,Nein,0.032813951088638944,42417,0.03111855814330031,0.03450934403397758
2019,46-65 J.,vocational + Abi,Nein,0.032607574037767,42417,0.030917340624811752,0.034297807450722244
2019,46-65 J.,higher vocational,Nein,0.029787087675850445,42417,0.028169254847268437,0.03140492050443245
2019,30-45 J.,vocational + Abi,Nein,0.0281360712688749,42417,0.026562376300929044,0.029709766236820756
2019,30-45 J.,general elemantary,Nein,0.027964090393148282,42417,0.026395073570500242,0.02953310721579632
2019,30-45 J.,inadequately,Nein,0.02679462043820727,42417,0.02525783883871906,0.02833140203769548
2019,46-65 J.,general elemantary,Nein,0.02534998108210367,42417,0.023854092441327343,0.02684586972288
2019,18-29 J.,higher education,Nein,0.019468235132253292,42417,0.018153372988008596,0.020783097276497988
2019,66 und älter,general elemantary,Nein,0.018883500154782788,42417,0.017588148648140314,0.020178851661425263
2019,18-29 J.,-1,Nein,0.015237505589378461,42417,0.014071746566375262,0.01640326461238166
2019,18-29 J.,inadequately,Nein,0.014549582086471984,42417,0.013410044261756494,0.015689119911187474
2019,46-65 J.,inadequately,Nein,0.013276923606095002,42417,0.012187661319135948,0.014366185893054056
2019,66 und älter,higher vocational,Nein,0.013070546555223059,42417,0.011989670176529896,0.014151422933916222
2019,30-45 J.,higher vocational,Nein,0.011969868950572697,42417,0.010934927243008064,0.01300481065813733
2019,18-29 J.,in school,Nein,0.011419530148247516,42417,0.01040837865474328,0.012430681641751751
2019,18-29 J.,vocational + Abi,Nein,0.010009286967289237,42417,0.00906195274285971,0.010956621191718766
2019,30-45 J.,-1,Nein,0.0068448388539194445,42417,0.006060188341427906,0.007629489366410983
2019,66 und älter,vocational + Abi,Nein,0.00564097272383311,42417,0.004928226857809725,0.006353718589856495
2019,46-65 J.,-1,Nein,0.004437106593746775,42417,0.0038045922503368848,0.005069620937156666
2019,18-29 J.,higher vocational,Nein,0.0020637705087194302,42417,0.0016318854370801802,0.0024956555803586802
2019,66 und älter,inadequately,Nein,0.0017886011075568396,42417,0.0013864825584648276,0.002190719656648852
2019,30-45 J.,middle vocational,Ja,0.001685412582120868,42417,0.0012950457402549367,0.0020757794239867995
2019,30-45 J.,higher education,Ja,0.0013758470058129536,42417,0.0010230927994122907,0.0017286012122136164
2019,66 und älter,-1,Nein,0.001100677604650363,42417,0.0007851211841373286,0.0014162340251633973
2019,46-65 J.,higher education,Ja,0.001066281429505039,42417,0.0007556893646909333,0.0013768734943191449
2019,46-65 J.,middle vocational,Ja,0.0010318852543597151,42417,0.0007263385433255074,0.0013374319653939228
2019,18-29 J.,middle vocational,Ja,0.000859904378633096,42417,0.0005809556600249949,0.001138853097241197
2019,30-45 J.,vocational + Abi,Ja,0.0006191311526158291,42417,0.00038240679816232265,0.0008558555070693356
2019,18-29 J.,general elemantary,Ja,0.0005159426271798576,42417,0.0002998326896948793,0.0007320525646648358
2019,18-29 J.,higher education,Ja,0.00048154645203453373,42417,0.00027276082471417796,0.0006903320793548895
2019,18-29 J.,vocational + Abi,Ja,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,30-45 J.,general elemantary,Ja,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,46-65 J.,general elemantary,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,46-65 J.,vocational + Abi,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,18-29 J.,inadequately,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,18-29 J.,-1,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,66 und älter,higher education,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,30-45 J.,higher vocational,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,46-65 J.,higher vocational,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,30-45 J.,inadequately,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,66 und älter,higher vocational,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,30-45 J.,in school,Nein,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,18-29 J.,higher vocational,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,46-65 J.,inadequately,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,46-65 J.,in school,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,46-65 J.,-1,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,30-45 J.,-1,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,66 und älter,general elemantary,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,66 und älter,middle vocational,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,66 und älter,vocational + Abi,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,46-65 J.,middle vocational,Nein,0.14961567240323786,42741,0.14623401271819023,0.1529973320882855
2020,46-65 J.,higher education,Nein,0.10319025916604313,42741,0.10030620613472473,0.10607431219736153
2020,30-45 J.,middle vocational,Nein,0.08832732467179104,42741,0.08563702450106132,0.09101762484252075
2020,30-45 J.,higher education,Nein,0.08407591320318346,42741,0.0814450439311909,0.08670678247517602
2020,66 und älter,middle vocational,Nein,0.08291952928372219,42741,0.08030516640432632,0.08553389216311806
2020,18-29 J.,middle vocational,Nein,0.06224066390041494,42741,0.05995023645856339,0.06453109134226648
2020,66 und älter,higher education,Nein,0.04703761648867424,42741,0.04503039977655611,0.049044833200792365
2020,18-29 J.,general elemantary,Nein,0.03516767566832188,42741,0.033421324869836934,0.036914026466806825
2020,46-65 J.,vocational + Abi,Nein,0.032990952996394804,42741,0.0312976041705457,0.034684301822243906
2020,30-45 J.,general elemantary,Nein,0.03129038840895177,42741,0.029639810556896042,0.032940966261007495
2020,30-45 J.,inadequately,Nein,0.029793891572001904,42741,0.02818202402785047,0.03140575911615334
2020,30-45 J.,vocational + Abi,Nein,0.028705530236038366,42741,0.02712248991579904,0.03028857055627769
2020,18-29 J.,higher education,Nein,0.02629072852186926,42741,0.024773853867116575,0.027807603176621943
2020,46-65 J.,higher vocational,Nein,0.025984626896129515,42741,0.02447637152611727,0.027492882266141758
2020,46-65 J.,general elemantary,Nein,0.024726209101421672,42741,0.023253978714633528,0.026198439488209817
2020,66 und älter,general elemantary,Nein,0.017277736208421195,42741,0.016042379013533264,0.018513093403309127
2020,18-29 J.,inadequately,Nein,0.01697163458268145,42741,0.01574707874543981,0.01819619041992309
2020,18-29 J.,-1,Nein,0.01693762329093259,42741,0.015714273916430942,0.018160972665434236
2020,46-65 J.,inadequately,Nein,0.012788245697571594,42741,0.01172301327525509,0.013853478119888098
2020,66 und älter,higher vocational,Nein,0.012039997279096661,42741,0.011006006638733669,0.013073987919459653
2020,30-45 J.,-1,Nein,0.0120059859873478,42741,0.010973439045927994,0.013038532928767605
2020,18-29 J.,in school,Nein,0.0120059859873478,42741,0.010973439045927994,0.013038532928767605
2020,18-29 J.,vocational + Abi,Nein,0.01152982790286375,42741,0.010517719737433828,0.012541936068293673
2020,30-45 J.,higher vocational,Nein,0.00982926331542072,42741,0.008893966920943885,0.010764559709897556
2020,46-65 J.,-1,Nein,0.005917964764301748,42741,0.005190803004388392,0.006645126524215104
2020,66 und älter,vocational + Abi,Nein,0.005679885722059724,42741,0.004967415621914802,0.006392355822204645
2020,18-29 J.,higher vocational,Nein,0.0018706210461873342,42741,0.0014609643488634099,0.0022802777435112585
2020,30-45 J.,higher education,Ja,0.001802598462689613,42741,0.0014004453379603634,0.0022047515874188627
2020,66 und älter,inadequately,Nein,0.0016665532956941704,42741,0.0012798470860838106,0.00205325950530453
2020,30-45 J.,middle vocational,Ja,0.0013264403782055642,42741,0.0009813845441506291,0.0016714962122604993
2020,18-29 J.,middle vocational,Ja,0.0010203387524658186,42741,0.0007176583897548876,0.0013230191151767496
2020,46-65 J.,middle vocational,Ja,0.000986327460716958,42741,0.0006887294593663993,0.0012839254620675166
2020,46-65 J.,higher education,Ja,0.0009183048772192368,42741,0.0006311424084776706,0.001205467345960803
2020,66 und älter,-1,Nein,0.0006802258349772124,42741,0.0004330462870391819,0.0009274053829152429
2020,30-45 J.,vocational + Abi,Ja,0.0005781919597306306,42741,0.000350292042836638,0.0008060918766246233
2020,18-29 J.,general elemantary,Ja,0.00054418066798177,42741,0.0003230815108101457,0.0007652798251533942
2020,18-29 J.,higher education,Ja,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,18-29 J.,vocational + Abi,Ja,0.0004761580844840487,42741,0.0002693317229213088,0.0006829844460467886
2020,30-45 J.,general elemantary,Ja,0.00044214679273518807,42741,0.00024284053294677604,0.0006414530525236001
2020,46-65 J.,vocational + Abi,Ja,0.00037412420923746686,42741,0.00019078287710031208,0.0005574655413746216
2020,30-45 J.,in school,Nein,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,30-45 J.,inadequately,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,46-65 J.,general elemantary,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,66 und älter,higher education,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,18-29 J.,-1,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,30-45 J.,-1,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,46-65 J.,in school,Nein,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,46-65 J.,higher vocational,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,18-29 J.,inadequately,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,18-29 J.,higher vocational,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,30-45 J.,higher vocational,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,66 und älter,higher vocational,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,46-65 J.,inadequately,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,18-29 J.,in school,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,46-65 J.,middle vocational,Nein,0.14793172381977548,27598,0.14374296723758195,0.15212048040196902
2021,46-65 J.,higher education,Nein,0.11671536214055052,27598,0.11292717334026771,0.12050355094083333
2021,30-45 J.,higher education,Nein,0.08801066174586089,27598,0.08466809729511614,0.09135322619660564
2021,66 und älter,middle vocational,Nein,0.08765185299092726,27598,0.08431545297805555,0.09098825300379897
2021,30-45 J.,middle vocational,Nein,0.07791275821415757,27598,0.07475042548897115,0.08107509093934398
2021,18-29 J.,middle vocational,Nein,0.06104874673227741,27598,0.05822401528070167,0.06387347818385317
2021,66 und älter,higher education,Nein,0.056538008098826184,27598,0.053813113409205415,0.05926290278844695
2021,46-65 J.,vocational + Abi,Nein,0.03526577477061869,27598,0.03308957969141756,0.03744196984981981
2021,18-29 J.,general elemantary,Nein,0.028653442001127686,27598,0.026685135311203985,0.030621748691051387
2021,30-45 J.,vocational + Abi,Nein,0.027423240555640986,27598,0.025496431864439235,0.029350049246842737
2021,18-29 J.,higher education,Nein,0.026449331077964017,27598,0.024556098833978333,0.0283425633219497
2021,46-65 J.,higher vocational,Nein,0.026090522323030396,27598,0.024209829145416743,0.027971215500644048
2021,30-45 J.,general elemantary,Nein,0.025782971961658723,27598,0.023913101106691002,0.027652842816626444
2021,30-45 J.,inadequately,Nein,0.025475421600287047,27598,0.02361644315302235,0.027334400047551746
2021,46-65 J.,general elemantary,Nein,0.021938592444512788,27598,0.02021034983752812,0.023666835051497456
2021,66 und älter,general elemantary,Nein,0.015787585217079295,27598,0.014316900634948587,0.017258269799210003
2021,30-45 J.,-1,Nein,0.013839766261725358,27598,0.01246142934936338,0.015218103174087337
2021,18-29 J.,-1,Nein,0.013480957506791737,27598,0.01212035780183811,0.014841557211745364
2021,66 und älter,higher vocational,Nein,0.013019631964734225,27598,0.011682202529536816,0.014357061399931634
2021,46-65 J.,inadequately,Nein,0.012814598390486442,27598,0.011487603873539974,0.01414159290743291
2021,18-29 J.,inadequately,Nein,0.012250756061305039,27598,0.010952913341572687,0.013548598781037391
2021,18-29 J.,vocational + Abi,Nein,0.011738172125685582,27598,0.01046744145168146,0.013008902799689703
2021,46-65 J.,-1,Nein,0.01127684658362807,27598,0.010031046216762408,0.01252264695049373
2021,18-29 J.,in school,Nein,0.009944128351017479,27598,0.008773469161364813,0.011114787540670145
2021,30-45 J.,higher vocational,Nein,0.009944128351017479,27598,0.008773469161364813,0.011114787540670145
2021,66 und älter,vocational + Abi,Nein,0.006151007227433492,27598,0.005228540764813626,0.0070734736900533585
2021,30-45 J.,higher education,Ja,0.0023066277102875596,27598,0.0017406431783313179,0.0028726122422438015
2021,66 und älter,-1,Nein,0.002204110923163668,27598,0.0016508183448313146,0.002757403501496021
2021,18-29 J.,higher vocational,Nein,0.001794043774668102,27598,0.0012947641277078871,0.002293323421628317
2021,30-45 J.,middle vocational,Ja,0.0017427853811061561,27598,0.001250677353994405,0.0022348934082179073
2021,66 und älter,inadequately,Nein,0.0014864934132964272,27598,0.0010319496192082481,0.0019410372073846063
2021,46-65 J.,higher education,Ja,0.0011276846583628069,27598,0.0007317111874068517,0.001523658129318762
2021,46-65 J.,middle vocational,Ja,0.0009226510841150238,27598,0.0005644428450228543,0.0012808593232071933
2021,18-29 J.,middle vocational,Ja,0.0008201342969911323,27598,0.0004823950037779919,0.0011578735902042728
2021,18-29 J.,higher education,Ja,0.000666359116305295,27598,0.000361901605935819,0.0009708166266747709
2021,30-45 J.,vocational + Abi,Ja,0.0006151007227433493,27598,0.0003225799066739612,0.0009076215388127373
2021,18-29 J.,vocational + Abi,Ja,0.0005638423291814034,27598,0.00028376778806635564,0.0008439168702964512
2021,30-45 J.,general elemantary,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,46-65 J.,higher vocational,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,30-45 J.,-1,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,46-65 J.,vocational + Abi,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,18-29 J.,general elemantary,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,30-45 J.,inadequately,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,46-65 J.,-1,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,18-29 J.,-1,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,18-29 J.,inadequately,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,46-65 J.,general elemantary,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,46-65 J.,in school,Nein,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,46-65 J.,inadequately,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,18-29 J.,higher vocational,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,18-29 J.,in school,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,66 und älter,higher education,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
