year,age_gr,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,vocational + Abi,Ja,0.00028307561657407737,42417,0.00012298132381150632,0.0004431699093366484
2019,18-29 J.,inadequately,Ja,0.00024769116450231766,42417,9.79340160112604e-05,0.00039744831299337493
2019,30-45 J.,higher vocational,Ja,0.00017692226035879833,42417,5.034988956979344e-05,0.00030349463114780326
2019,66 und älter,higher education,Ja,0.00017692226035879833,42417,5.034988956979344e-05,0.00030349463114780326
2019,46-65 J.,higher vocational,Ja,0.000106153356215279,42417,8.107349650185347e-06,0.00020419936278037265
2019,30-45 J.,inadequately,Ja,0.000106153356215279,42417,8.107349650185347e-06,0.00020419936278037265
2019,30-45 J.,in school,Nein,7.076890414351934e-05,42417,-9.286741465847398e-06,0.0001508245497528861
2019,18-29 J.,higher vocational,Ja,7.076890414351934e-05,42417,-9.286741465847398e-06,0.0001508245497528861
2019,66 und älter,higher vocational,Ja,7.076890414351934e-05,42417,-9.286741465847398e-06,0.0001508245497528861
2019,46-65 J.,in school,Nein,3.538445207175967e-05,42417,-2.1224439392494637e-05,9.199334353601398e-05
2019,46-65 J.,inadequately,Ja,3.538445207175967e-05,42417,-2.1224439392494637e-05,9.199334353601398e-05
2019,66 und älter,general elemantary,Ja,3.538445207175967e-05,42417,-2.1224439392494637e-05,9.199334353601398e-05
2019,66 und älter,middle vocational,Ja,3.538445207175967e-05,42417,-2.1224439392494637e-05,9.199334353601398e-05
2019,66 und älter,vocational + Abi,Ja,3.538445207175967e-05,42417,-2.1224439392494637e-05,9.199334353601398e-05
2020,46-65 J.,middle vocational,Nein,0.15516754850088182,42741,0.15173497792812526,0.15860011907363838
2020,46-65 J.,higher education,Nein,0.10701940035273369,42741,0.10408860158447787,0.10995019912098951
2020,30-45 J.,middle vocational,Nein,0.09160493827160494,42741,0.08887010687324085,0.09433976966996904
2020,30-45 J.,higher education,Nein,0.0871957671957672,42741,0.08452109689058528,0.08987043750094913
2020,66 und älter,middle vocational,Nein,0.08599647266313933,42741,0.08333851544255781,0.08865442988372084
2020,18-29 J.,middle vocational,Nein,0.06455026455026455,42741,0.06222060224154575,0.06687992685898335
2020,66 und älter,higher education,Nein,0.04878306878306878,42741,0.04674082267898516,0.050825314887152404
2020,18-29 J.,general elemantary,Nein,0.03647266313932981,42741,0.034695409181614977,0.03824991709704464
2020,46-65 J.,vocational + Abi,Nein,0.03421516754850088,42741,0.032491778782494735,0.03593855631450703
2020,30-45 J.,general elemantary,Nein,0.032451499118165784,42741,0.030771583429037175,0.0341314148072944
2020,30-45 J.,inadequately,Nein,0.0308994708994709,42741,0.02925890504336441,0.03254003675557739
2020,30-45 J.,vocational + Abi,Nein,0.029770723104056436,42741,0.028159463157795536,0.031381983050317336
2020,18-29 J.,higher education,Nein,0.0272663139329806,42741,0.025722325917005913,0.028810301948955286
2020,46-65 J.,higher vocational,Nein,0.026948853615520282,42741,0.025413629747095778,0.028484077483944787
2020,46-65 J.,general elemantary,Nein,0.02564373897707231,42741,0.02414514737078346,0.02714233058336116
2020,66 und älter,general elemantary,Nein,0.017918871252204586,42741,0.01666121272629304,0.019176529778116132
2020,18-29 J.,inadequately,Nein,0.01760141093474427,42741,0.01635474142452719,0.01884808044496135
2020,46-65 J.,inadequately,Nein,0.01326278659611993,42741,0.012178230858213741,0.014347342334026118
2020,66 und älter,higher vocational,Nein,0.012486772486772487,42741,0.011434010264760732,0.013539534708784242
2020,18-29 J.,in school,Nein,0.012451499118165784,42741,0.01140020612476994,0.013502792111561628
2020,18-29 J.,vocational + Abi,Nein,0.011957671957671957,42741,0.01092717948334078,0.012988164432003135
2020,30-45 J.,higher vocational,Nein,0.01019400352733686,42741,0.00924168735006564,0.01114631970460808
2020,66 und älter,vocational + Abi,Nein,0.005890652557319224,42741,0.005165160746625557,0.006616144368012892
2020,18-29 J.,higher vocational,Nein,0.0019400352733686067,42741,0.0015228616298193776,0.002357208916917836
2020,30-45 J.,higher education,Ja,0.0018694885361552028,42741,0.0014599556323012996,0.002279021440009106
2020,66 und älter,inadequately,Nein,0.0017283950617283952,42741,0.0013345915366881338,0.0021221985867686567
2020,30-45 J.,middle vocational,Ja,0.0013756613756613757,42741,0.0010242704217178296,0.0017270523296049219
2020,18-29 J.,middle vocational,Ja,0.0010582010582010583,42741,0.0007499618215487255,0.001366440294853391
2020,46-65 J.,middle vocational,Ja,0.0010229276895943563,42741,0.0007198639627357297,0.0013259914164529829
2020,46-65 J.,higher education,Ja,0.0009523809523809524,42741,0.0006599440487527661,0.0012448178560091386
2020,30-45 J.,vocational + Abi,Ja,0.000599647266313933,42741,0.0003675599481736167,0.0008317345844542492
2020,18-29 J.,general elemantary,Ja,0.000564373897707231,42741,0.00033921215325044215,0.0007895356421640198
2020,18-29 J.,higher education,Ja,0.0005291005291005291,42741,0.0003110847603347518,0.0007471162978663064
2020,18-29 J.,vocational + Abi,Ja,0.0004938271604938272,42741,0.0002832002010781576,0.0007044541199094968
2020,30-45 J.,general elemantary,Ja,0.0004585537918871252,42741,0.0002555849938582262,0.0006615225899160242
2020,46-65 J.,vocational + Abi,Ja,0.00038800705467372133,42741,0.00020129632688912472,0.000574717782458318
2020,30-45 J.,in school,Nein,0.0002469135802469136,42741,9.795943386503857e-05,0.0003958677266287886
2020,30-45 J.,inadequately,Ja,0.00021164021164021165,42741,7.37330362137694e-05,0.00034954738706665387
2020,46-65 J.,general elemantary,Ja,0.0001763668430335097,42741,5.047317090383266e-05,0.0003022605151631868
2020,66 und älter,higher education,Ja,0.00014109347442680775,42741,2.848876462771278e-05,0.0002536981842259027
2020,46-65 J.,in school,Nein,0.00010582010582010582,42741,8.299846417093488e-06,0.00020334036522311817
2020,18-29 J.,inadequately,Ja,7.054673721340387e-05,42741,-9.079625616828984e-06,0.00015017310004363673
2020,18-29 J.,higher vocational,Ja,7.054673721340387e-05,42741,-9.079625616828984e-06,0.00015017310004363673
2020,46-65 J.,higher vocational,Ja,7.054673721340387e-05,42741,-9.079625616828984e-06,0.00015017310004363673
2020,30-45 J.,higher vocational,Ja,7.054673721340387e-05,42741,-9.079625616828984e-06,0.00015017310004363673
2020,18-29 J.,in school,Ja,3.527336860670194e-05,42741,-2.1031965594966895e-05,9.157870280837077e-05
2020,66 und älter,higher vocational,Ja,3.527336860670194e-05,42741,-2.1031965594966895e-05,9.157870280837077e-05
2020,46-65 J.,inadequately,Ja,3.527336860670194e-05,42741,-2.1031965594966895e-05,9.157870280837077e-05
2021,46-65 J.,middle vocational,Nein,0.15432329821934657,27598,0.15006108474712573,0.1585855116915674
2021,46-65 J.,higher education,Nein,0.12175819474894391,27598,0.11790009528796734,0.12561629420992046
2021,30-45 J.,higher education,Nein,0.09181327201753917,27598,0.08840638623297763,0.0952201578021007
2021,66 und älter,middle vocational,Nein,0.09143896048339661,27598,0.08803832594716945,0.09483959501962377
2021,30-45 J.,middle vocational,Nein,0.08127907598524144,27598,0.07805505062829514,0.08450310134218773
2021,18-29 J.,middle vocational,Nein,0.06368643388054114,27598,0.060805379937819044,0.06656748782326323
2021,66 und älter,higher education,Nein,0.05898080316560612,27598,0.05620127007396568,0.061760336257246556
2021,46-65 J.,vocational + Abi,Nein,0.03678947649858296,27598,0.03456852190538383,0.039010431091782094
2021,18-29 J.,general elemantary,Nein,0.029891449655098656,27598,0.02788235258078188,0.03190054672941543
2021,30-45 J.,vocational + Abi,Nein,0.02860809582375274,27598,0.026641301338369918,0.03057489030913556
2021,18-29 J.,higher education,Nein,0.027592107373937223,27598,0.025659543132333464,0.02952467161554098
2021,46-65 J.,higher vocational,Nein,0.027217795839794664,27598,0.025298015451328433,0.029137576228260895
2021,30-45 J.,general elemantary,Nein,0.026896957381958183,27598,0.024988210859358567,0.0288057039045578
2021,30-45 J.,inadequately,Nein,0.026576118924121706,27598,0.02467847797344262,0.028473759874800792
2021,46-65 J.,general elemantary,Nein,0.022886476659002192,27598,0.021122148979367962,0.024650804338636423
2021,66 und älter,general elemantary,Nein,0.016469707502272606,27598,0.01496810812448729,0.017971306880057922
2021,66 und älter,higher vocational,Nein,0.013582161381744291,27598,0.012216534150668559,0.014947788612820024
2021,46-65 J.,inadequately,Nein,0.013368269076519973,27598,0.012013290605821316,0.01472324754721863
2021,18-29 J.,inadequately,Nein,0.012780065237153094,27598,0.011454836759601402,0.014105293714704786
2021,18-29 J.,vocational + Abi,Nein,0.012245334474092295,27598,0.010947775406063042,0.013542893542121548
2021,30-45 J.,higher vocational,Nein,0.010373776803379498,27598,0.009178354612625495,0.0115691989941335
2021,18-29 J.,in school,Nein,0.010373776803379498,27598,0.009178354612625495,0.0115691989941335
2021,66 und älter,vocational + Abi,Nein,0.006416769156729587,27598,0.005474711246316071,0.007358827067143103
2021,30-45 J.,higher education,Ja,0.002406288433773595,27598,0.0018282350345167778,0.0029843418330304126
2021,18-29 J.,higher vocational,Nein,0.001871557670712796,27598,0.0013616258790126205,0.0023814894624129717
2021,30-45 J.,middle vocational,Ja,0.0018180845944067163,27598,0.0013154768706835265,0.002320692318129906
2021,66 und älter,inadequately,Nein,0.0015507192128763167,27598,0.0010864746198597426,0.002014963805892891
2021,46-65 J.,higher education,Ja,0.0011764076787337575,27598,0.0007719802638056744,0.0015808350936618407
2021,46-65 J.,middle vocational,Ja,0.000962515373509438,27598,0.0005966578456840289,0.001328372901334847
2021,18-29 J.,middle vocational,Ja,0.0008555692208972783,27598,0.0005106169737856942,0.0012005214680088623
2021,18-29 J.,higher education,Ja,0.0006951499919790386,27598,0.00038418927795093153,0.0010061107060071457
2021,30-45 J.,vocational + Abi,Ja,0.0006416769156729587,27598,0.0003429075321185709,0.0009404462992273464
2021,18-29 J.,vocational + Abi,Ja,0.0005882038393668788,27598,0.0003021462797916937,0.0008742613989420638
2021,30-45 J.,general elemantary,Ja,0.00042778461044863913,27598,0.00018381432604438458,0.0006717548948528937
2021,46-65 J.,vocational + Abi,Ja,0.00026736538153039944,27598,7.447446003625217e-05,0.0004602563030245467
2021,46-65 J.,higher vocational,Ja,0.00026736538153039944,27598,7.447446003625217e-05,0.0004602563030245467
2021,30-45 J.,inadequately,Ja,0.00021389230522431956,27598,4.1360806199349545e-05,0.00038642380424928956
2021,18-29 J.,general elemantary,Ja,0.00021389230522431956,27598,4.1360806199349545e-05,0.00038642380424928956
2021,46-65 J.,general elemantary,Ja,0.00016041922891823967,27598,1.0998572124113403e-05,0.00030983988571236593
2021,46-65 J.,in school,Nein,0.00016041922891823967,27598,1.0998572124113403e-05,0.00030983988571236593
2021,18-29 J.,inadequately,Ja,0.00016041922891823967,27598,1.0998572124113403e-05,0.00030983988571236593
2021,66 und älter,higher education,Ja,5.347307630607989e-05,27598,-3.279959375162991e-05,0.00013974574636378969
2021,46-65 J.,inadequately,Ja,5.347307630607989e-05,27598,-3.279959375162991e-05,0.00013974574636378969
2021,18-29 J.,higher vocational,Ja,5.347307630607989e-05,27598,-3.279959375162991e-05,0.00013974574636378969
2021,18-29 J.,in school,Ja,5.347307630607989e-05,27598,-3.279959375162991e-05,0.00013974574636378969
