year,age_gr,pgisced97,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Second Stage of Tertiary Education,Yes,0.009648303765950824,42417,0.008718039570761879,0.010578567961139769
2019,,Primary Level,No,1.0,42417,1.0,1.0
2019,,Lower Secondary Level,No,0.9981818181818182,42417,0.9977763940648331,0.9985872422988032
2019,,Lower Secondary Level,Yes,0.0018181818181818182,42417,0.0014127577011966948,0.0022236059351669413
2019,,Upper Secondary Level,No,0.999611046285492,42417,0.9994233954156995,0.9997986971552846
2019,,Upper Secondary Level,Yes,0.00038895371450797355,42417,0.0002013028447154744,0.0005766045843004727
2019,,Post-secondary Non-tertiary Level,No,0.9939393939393939,42417,0.9932007688142542,0.9946780190645336
2019,,Post-secondary Non-tertiary Level,Yes,0.006060606060606061,42417,0.005321980935466426,0.006799231185745695
2019,,First Stage of Tertiary Education,No,0.9947643979057592,42417,0.994077599102104,0.9954511967094144
2019,,First Stage of Tertiary Education,Yes,0.005235602094240838,42417,0.0045488032905856325,0.0059224008978960435
2019,,Second Stage of Tertiary Education,No,0.9965612104539202,42417,0.99600410054228,0.9971183203655605
2019,,Second Stage of Tertiary Education,Yes,0.0034387895460797797,42417,0.002881679634439504,0.003995899457720055
2020,30-45 y.,Pre-primary Level,No,0.9971751412429378,42741,0.9966719676712081,0.9976783148146675
2020,30-45 y.,Pre-primary Level,Yes,0.002824858757062147,42741,0.0023216851853325006,0.003328032328791793
2020,30-45 y.,Primary Level,No,0.9960079840319361,42741,0.9954101766457816,0.9966057914180907
2020,30-45 y.,Primary Level,Yes,0.003992015968063872,42741,0.003394208581909274,0.00458982335421847
2020,30-45 y.,Lower Secondary Level,No,0.9847619047619047,42741,0.9836005505656552,0.9859232589581542
2020,30-45 y.,Lower Secondary Level,Yes,0.015238095238095238,42741,0.014076741041845678,0.0163994494343448
2020,30-45 y.,Upper Secondary Level,No,0.9838709677419355,42741,0.9826766855408962,0.9850652499429748
2020,30-45 y.,Upper Secondary Level,Yes,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.9603399433427762,42741,0.958489725378188,0.9621901613073643
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.039660056657223795,42741,0.03780983869263565,0.04151027462181194
2020,30-45 y.,First Stage of Tertiary Education,No,0.9649122807017544,42741,0.9631678439863584,0.9666567174171504
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.03508771929824561,42741,0.03334328258284955,0.036832156013641676
2020,30-45 y.,Second Stage of Tertiary Education,No,0.9809644670050761,42741,0.9796689506774644,0.9822599833326878
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.01903553299492386,42741,0.017740016667312147,0.02033104932253557
2020,46-65 y.,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,46-65 y.,Primary Level,No,0.9931972789115646,42741,0.9924180001772104,0.9939765576459189
2020,46-65 y.,Primary Level,Yes,0.006802721088435374,42741,0.006023442354081103,0.007581999822789644
2020,46-65 y.,Lower Secondary Level,No,0.9860664523043944,42741,0.9849551871975804,0.9871777174112084
2020,46-65 y.,Lower Secondary Level,Yes,0.013933547695605574,42741,0.012822282588791586,0.015044812802419563
2020,46-65 y.,Upper Secondary Level,No,0.9852048558421851,42741,0.9840602482974574,0.9863494633869128
2020,46-65 y.,Upper Secondary Level,Yes,0.01479514415781487,42741,0.013650536613087193,0.015939751702542547
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.9802555168408827,42741,0.9789365731208249,0.9815744605609406
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.019744483159117306,42741,0.01842553943905953,0.021063426879175083
2020,46-65 y.,First Stage of Tertiary Education,No,0.993127147766323,42741,0.992343890086052,0.9939104054465941
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,46-65 y.,Second Stage of Tertiary Education,No,0.979009900990099,42741,0.9776508538612434,0.9803689481189546
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.02099009900990099,42741,0.019631051881045428,0.022349146138756555
2020,66 and older,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,66 and older,Primary Level,No,0.9973474801061007,42741,0.9968598547234689,0.9978351054887326
2020,66 and older,Primary Level,Yes,0.002652519893899204,42741,0.0021648945112674478,0.0031401452765309605
2020,66 and older,Lower Secondary Level,No,0.9931693989071039,42741,0.9923885358829228,0.993950261931285
2020,66 and older,Lower Secondary Level,Yes,0.006830601092896175,42741,0.006049738068715023,0.007611464117077326
2020,66 and older,Upper Secondary Level,No,0.9934507678410117,42741,0.9926860484555805,0.9942154872264429
2020,66 and older,Upper Secondary Level,Yes,0.006549232158988257,42741,0.00578451277355708,0.007313951544419434
2020,66 and older,Post-secondary Non-tertiary Level,No,0.9887869520897044,42741,0.9877886845853338,0.989785219594075
2020,66 and older,Post-secondary Non-tertiary Level,Yes,0.011213047910295617,42741,0.010214780405924995,0.01221131541466624
2020,66 and older,First Stage of Tertiary Education,No,0.9973890339425587,42741,0.996905233078873,0.9978728348062444
2020,66 and older,First Stage of Tertiary Education,Yes,0.0026109660574412533,42741,0.0021271651937555245,0.003094766921126982
2020,66 and older,Second Stage of Tertiary Education,No,0.9911793531525646,42741,0.9902928912563872,0.9920658150487419
2020,66 and older,Second Stage of Tertiary Education,Yes,0.008820646847435479,42741,0.007934184951258149,0.00970710874361281
2020,,Primary Level,No,1.0,42741,1.0,1.0
2020,,Lower Secondary Level,No,1.0,42741,1.0,1.0
2020,,Upper Secondary Level,No,1.0,42741,1.0,1.0
2020,,Post-secondary Non-tertiary Level,No,1.0,42741,1.0,1.0
2020,,First Stage of Tertiary Education,No,0.9971830985915493,42741,0.9966806322099749,0.9976855649731237
2020,,First Stage of Tertiary Education,Yes,0.0028169014084507044,42741,0.002314435026876388,0.003319367790025021
2020,,Second Stage of Tertiary Education,No,0.9971160778658976,42741,0.9966076862772927,0.9976244694545026
2020,,Second Stage of Tertiary Education,Yes,0.002883922134102379,42741,0.002375530545497464,0.0033923137227072943
2021,30-45 y.,Pre-primary Level,No,0.9948717948717949,27598,0.9940290744472461,0.9957145152963437
2021,30-45 y.,Pre-primary Level,Yes,0.005128205128205128,27598,0.004285484703656348,0.005970925552753909
2021,30-45 y.,Primary Level,No,0.987603305785124,27598,0.9862978520713871,0.9889087594988609
2021,30-45 y.,Primary Level,Yes,0.012396694214876033,27598,0.01109124050113907,0.013702147928612997
2021,30-45 y.,Lower Secondary Level,No,0.9928952042628775,27598,0.991904270168906,0.9938861383568489
2021,30-45 y.,Lower Secondary Level,Yes,0.007104795737122558,27598,0.006113861643151137,0.00809572983109398
2021,30-45 y.,Upper Secondary Level,No,0.9867439933719967,27598,0.9853946394733823,0.988093347270611
2021,30-45 y.,Upper Secondary Level,Yes,0.013256006628003313,27598,0.011906652729389011,0.014605360526617615
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.9541666666666667,27598,0.9516993771796598,0.9566339561536736
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04583333333333333,27598,0.04336604384632639,0.04830062282034027
2021,30-45 y.,First Stage of Tertiary Education,No,0.9722222222222222,27598,0.9702833517904106,0.9741610926540338
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,30-45 y.,Second Stage of Tertiary Education,No,0.9754253308128544,27598,0.9735986691203948,0.977251992505314
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.024574669187145556,27598,0.02274800749468593,0.026401330879605184
2021,46-65 y.,Primary Level,No,0.9920159680638723,27598,0.9909659718565466,0.993065964271198
2021,46-65 y.,Primary Level,Yes,0.007984031936127744,27598,0.0069340357288019796,0.009034028143453509
2021,46-65 y.,Lower Secondary Level,No,0.9843444227005871,27598,0.9828798013793562,0.985809044021818
2021,46-65 y.,Lower Secondary Level,Yes,0.015655577299412915,27598,0.014190955978182023,0.017120198620643807
2021,46-65 y.,Upper Secondary Level,No,0.9781209781209781,27598,0.9763950309267809,0.9798469253151753
2021,46-65 y.,Upper Secondary Level,Yes,0.021879021879021878,27598,0.020153074684824687,0.02360496907321907
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.9780621572212066,27598,0.9763339434801237,0.9797903709622895
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.021937842778793418,27598,0.02020962903771055,0.023666056519876286
2021,46-65 y.,First Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,46-65 y.,Second Stage of Tertiary Education,No,0.9744608399545971,27598,0.9725995982866679,0.9763220816225263
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.02553916004540295,27598,0.023677918377473725,0.027400401713332176
2021,66 and older,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,66 and older,Primary Level,No,0.9960159362549801,27598,0.9952727228246026,0.9967591496853576
2021,66 and older,Primary Level,Yes,0.00398406374501992,27598,0.0032408503146423603,0.00472727717539748
2021,66 and older,Lower Secondary Level,No,0.9930394431554525,27598,0.992058548184512,0.9940203381263929
2021,66 and older,Lower Secondary Level,Yes,0.0069605568445475635,27598,0.005979661873607121,0.007941451815488006
2021,66 and older,Upper Secondary Level,No,0.993801652892562,27598,0.9928756655077675,0.9947276402773564
2021,66 and older,Upper Secondary Level,Yes,0.006198347107438017,27598,0.005272359722643566,0.007124334492232467
2021,66 and older,Post-secondary Non-tertiary Level,No,0.9927849927849928,27598,0.9917864578751362,0.9937835276948493
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.007215007215007215,27598,0.006216472305150599,0.008213542124863832
2021,66 and older,First Stage of Tertiary Education,No,0.9902723735408561,27598,0.9891144015879073,0.9914303454938048
2021,66 and older,First Stage of Tertiary Education,Yes,0.009727626459143969,27598,0.00856965450619524,0.010885598412092698
2021,66 and older,Second Stage of Tertiary Education,No,0.9904306220095693,27598,0.9892820158242629,0.9915792281948758
2021,66 and older,Second Stage of Tertiary Education,Yes,0.009569377990430622,27598,0.008420771805124173,0.01071798417573707
2021,,Primary Level,No,1.0,27598,1.0,1.0
2021,,Lower Secondary Level,No,1.0,27598,1.0,1.0
2021,,Upper Secondary Level,No,1.0,27598,1.0,1.0
2021,,Post-secondary Non-tertiary Level,No,1.0,27598,1.0,1.0
2021,,First Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,,Second Stage of Tertiary Education,No,0.9990942028985508,27598,0.9987392784232038,0.9994491273738978
2021,,Second Stage of Tertiary Education,Yes,0.0009057971014492754,27598,0.0005508726261022087,0.001260721576796342
