year,profdev,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,Yes,18-29 y.,middle vocational,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Yes,46-65 y.,middle vocational,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Yes,46-65 y.,higher education,0.09310344827586207,42741,0.09034861392135245,0.0958582826303717
2020,Yes,30-45 y.,vocational + Abi,0.05862068965517241,42741,0.05639358042338439,0.06084779888696044
2020,Yes,18-29 y.,general elementary,0.05517241379310345,42741,0.0530078469247881,0.0573369806614188
2020,Yes,18-29 y.,higher education,0.05172413793103448,42741,0.049624484043500595,0.05382379181856837
2020,Yes,18-29 y.,vocational + Abi,0.04827586206896552,42741,0.04624371894152631,0.05030800519640472
2020,Yes,30-45 y.,general elementary,0.04482758620689655,42741,0.04286581979463051,0.046789352619162596
2020,Yes,46-65 y.,vocational + Abi,0.03793103448275862,42741,0.036119968896731296,0.039742100068785945
2020,Yes,30-45 y.,inadequately,0.020689655172413793,42741,0.019340162504875025,0.02203914783995256
2020,Yes,46-65 y.,general elementary,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Yes,66 and older,higher education,0.013793103448275862,42741,0.01268737433071483,0.014898832565836894
2020,Yes,30-45 y.,higher vocational,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Yes,18-29 y.,higher vocational,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Yes,18-29 y.,inadequately,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Yes,46-65 y.,higher vocational,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Yes,46-65 y.,inadequately,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Yes,18-29 y.,in school,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Yes,66 and older,higher vocational,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,No,46-65 y.,middle vocational,0.1567712045616536,42741,0.1533242179711534,0.16021819115215383
2020,No,46-65 y.,higher education,0.10812544547398432,42741,0.10518136570102674,0.11106952524694191
2020,No,30-45 y.,middle vocational,0.09255167498218105,42741,0.08980418052472743,0.09529916943963467
2020,No,30-45 y.,higher education,0.08809693513898788,42741,0.08540980642708466,0.09078406385089109
2020,No,66 and older,middle vocational,0.08688524590163935,42741,0.0842148882673894,0.08955560353588929
2020,No,18-29 y.,middle vocational,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,No,66 and older,higher education,0.049287241625089094,42741,0.0472350134318202,0.05133946981835799
2020,No,18-29 y.,general elementary,0.0368496079828938,42741,0.03506354314455115,0.03863567282123645
2020,No,46-65 y.,vocational + Abi,0.0345687811831789,42741,0.03283682685754098,0.03630073550881682
2020,No,30-45 y.,general elementary,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,No,30-45 y.,inadequately,0.031218816821097648,42741,0.029570066857369973,0.032867566784825324
2020,No,30-45 y.,vocational + Abi,0.0300784034212402,42741,0.02845909551394589,0.03169771132853451
2020,No,18-29 y.,higher education,0.027548111190306486,42741,0.025996389940478364,0.02909983244013461
2020,No,46-65 y.,higher vocational,0.027227369921596578,42741,0.025684454040618632,0.028770285802574524
2020,No,46-65 y.,general elementary,0.025908766928011404,42741,0.024402656133230623,0.027414877722792184
2020,No,66 and older,general elementary,0.018104062722736992,42741,0.016840041149480962,0.019368084295993022
2020,No,18-29 y.,inadequately,0.017783321454027085,42741,0.01653034236384512,0.01903630054420905
2020,No,46-65 y.,inadequately,0.013399857448325017,42741,0.01230978739715849,0.014489927499491545
2020,No,66 and older,higher vocational,0.012615823235923022,42741,0.011557703996449911,0.013673942475396134
2020,No,18-29 y.,in school,0.012580185317177478,42741,0.01152354258502174,0.013636828049333215
2020,No,18-29 y.,vocational + Abi,0.012081254454739843,42741,0.01104551538061745,0.013116993528862236
2020,No,30-45 y.,higher vocational,0.01029935851746258,42741,0.009342184842496222,0.011256532192428937
2020,No,66 and older,vocational + Abi,0.005951532430506059,42741,0.005222323608483419,0.006680741252528698
2020,No,18-29 y.,higher vocational,0.0019600855310049894,42741,0.0015407658966680527,0.002379405165341926
2020,No,66 and older,inadequately,0.0017462580185317177,42741,0.0013504282868702024,0.002142087750193233
2020,No,30-45 y.,in school,0.0002494654312188168,42741,9.974373418528381e-05,0.00039918712825234983
2020,No,46-65 y.,in school,0.00010691375623663578,42741,8.890910032438259e-06,0.0002049366024408333
2021,Yes,30-45 y.,higher education,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Yes,30-45 y.,middle vocational,0.1642512077294686,27598,0.15987991962745507,0.16862249583148214
2021,Yes,46-65 y.,higher education,0.10628019323671498,27598,0.10264402368896712,0.10991636278446283
2021,Yes,46-65 y.,middle vocational,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Yes,18-29 y.,middle vocational,0.07729468599033816,27598,0.0741438659745037,0.08044550600617262
2021,Yes,18-29 y.,higher education,0.06280193236714976,27598,0.059939603952607126,0.0656642607816924
2021,Yes,30-45 y.,vocational + Abi,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,Yes,18-29 y.,vocational + Abi,0.05314009661835749,27598,0.05049360027051972,0.05578659296619526
2021,Yes,30-45 y.,general elementary,0.03864734299516908,27598,0.036373196421646395,0.040921489568691766
2021,Yes,46-65 y.,higher vocational,0.024154589371980676,27598,0.02234321754942463,0.025965961194536723
2021,Yes,46-65 y.,vocational + Abi,0.024154589371980676,27598,0.02234321754942463,0.025965961194536723
2021,Yes,30-45 y.,inadequately,0.01932367149758454,27598,0.01769952598936311,0.02094781700580597
2021,Yes,18-29 y.,general elementary,0.01932367149758454,27598,0.01769952598936311,0.02094781700580597
2021,Yes,46-65 y.,general elementary,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Yes,18-29 y.,inadequately,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Yes,46-65 y.,inadequately,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,Yes,66 and older,higher education,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,Yes,18-29 y.,higher vocational,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,Yes,18-29 y.,in school,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,No,46-65 y.,middle vocational,0.15605061100897588,27598,0.15176899018006346,0.1603322318378883
2021,No,46-65 y.,higher education,0.12312101222017952,27598,0.11924439262580587,0.12699763181455315
2021,No,30-45 y.,higher education,0.092840921379907,27598,0.0894169611409252,0.0962648816188888
2021,No,66 and older,middle vocational,0.09246242024440358,27598,0.08904473389712271,0.09588010659168446
2021,No,30-45 y.,middle vocational,0.08218881799502542,27598,0.07894840544285156,0.08542923054719928
2021,No,18-29 y.,middle vocational,0.0643992646263653,27598,0.06150323501891819,0.06729529423381242
2021,No,66 and older,higher education,0.059640964637179626,27598,0.05684690001337167,0.06243502926098758
2021,No,46-65 y.,vocational + Abi,0.03720125446090624,27598,0.03496838251842946,0.03943412640338302
2021,No,18-29 y.,general elementary,0.03022601924948632,27598,0.02820605814304259,0.03224598035593005
2021,No,30-45 y.,vocational + Abi,0.028928301070617498,27598,0.026950856224836877,0.03090574591639812
2021,No,18-29 y.,higher education,0.02790094084567968,27598,0.025957899903628144,0.02984398178773122
2021,No,46-65 y.,higher vocational,0.027522439710176275,27598,0.025592247648531217,0.029452631771821332
2021,No,30-45 y.,general elementary,0.027198010165459068,27598,0.02527890816910016,0.029117112161817976
2021,No,30-45 y.,inadequately,0.026873580620741862,27598,0.024965640829376266,0.028781520412107457
2021,No,46-65 y.,general elementary,0.023142640856494,27598,0.02136869932978189,0.02491658238320611
2021,No,66 and older,general elementary,0.016654049962149888,27598,0.01514421191722051,0.018163888007079264
2021,No,66 and older,higher vocational,0.013734184059695037,27598,0.012361041309745543,0.015107326809644531
2021,No,46-65 y.,inadequately,0.013517897696550233,27598,0.012155460634799097,0.01488033475830137
2021,No,18-29 y.,inadequately,0.012923110197902023,27598,0.011590582386492625,0.01425563800931142
2021,No,18-29 y.,vocational + Abi,0.012382394290040013,27598,0.011077684286170736,0.01368710429390929
2021,No,30-45 y.,higher vocational,0.010489888612522981,27598,0.009287865487906454,0.011691911737139508
2021,No,18-29 y.,in school,0.010489888612522981,27598,0.009287865487906454,0.011691911737139508
2021,No,66 and older,vocational + Abi,0.006488590894344112,27598,0.005541309751736756,0.0074358720369514675
2021,No,18-29 y.,higher vocational,0.0018925056775170325,27598,0.0013797334206537039,0.002405277934380361
2021,No,66 and older,inadequately,0.001568076132799827,27598,0.0011012447242080116,0.0020349075413916423
2021,No,46-65 y.,in school,0.0001622147723586028,27598,1.1960358183813868e-05,0.0003124691865333917
