year,bula_h,regtyp,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,Urban regions,Yes,0.028070175438596492,42417,0.026498271092275243,0.02964207978491774
2019,North Rhine-Westphalia,Urban regions,No,0.9890054972513743,42417,0.9880131281223188,0.9899978663804299
2019,North Rhine-Westphalia,Urban regions,Yes,0.010994502748625687,42417,0.010002133619570117,0.011986871877681257
2019,North Rhine-Westphalia,Rural regions,No,0.9847328244274809,42417,0.9835659485709471,0.9858997002840146
2019,North Rhine-Westphalia,Rural regions,Yes,0.015267175572519083,42417,0.014100299715985384,0.016434051429052784
2019,Hesse,Urban regions,No,0.9891512444160817,42417,0.9881654022037798,0.9901370866283836
2019,Hesse,Urban regions,Yes,0.010848755583918315,42417,0.009862913371616353,0.011834597796220276
2019,Hesse,Rural regions,No,0.9973684210526316,42417,0.9968808677472184,0.9978559743580447
2019,Hesse,Rural regions,Yes,0.002631578947368421,42417,0.002144025641955251,0.003119132252781591
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9903536977491961,42417,0.9894235291094969,0.9912838663888953
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.00964630225080386,42417,0.008716133611104676,0.010576470890503042
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9897959183673469,42417,0.9888395044477296,0.9907523322869642
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01020408163265306,42417,0.009247667713035704,0.011160495552270416
2019,Baden-Wuerttemberg,Urban regions,No,0.9939329050678087,42417,0.9931938870511827,0.9946719230844348
2019,Baden-Wuerttemberg,Urban regions,Yes,0.006067094932191292,42417,0.005328076915565241,0.006806112948817344
2019,Baden-Wuerttemberg,Rural regions,No,0.99079754601227,42417,0.9898888253873137,0.9917062666372263
2019,Baden-Wuerttemberg,Rural regions,Yes,0.009202453987730062,42417,0.008293733362773812,0.010111174612686312
2019,Bavaria,Urban regions,No,0.988697524219591,42417,0.9876915088573381,0.9897035395818439
2019,Bavaria,Urban regions,Yes,0.011302475780409042,42417,0.010296460418156142,0.012308491142661943
2019,Bavaria,Rural regions,No,0.9903076274757691,42417,0.9893752619487448,0.9912399930027933
2019,Bavaria,Rural regions,Yes,0.00969237252423093,42417,0.008760006997206688,0.010624738051255174
2019,Berlin,Urban regions,No,0.9839319470699432,42417,0.9827353436093254,0.9851285505305611
2019,Berlin,Urban regions,Yes,0.01606805293005671,42417,0.014871449469438868,0.017264656390674555
2019,Brandenburg,Urban regions,No,1.0,42417,1.0,1.0
2019,Brandenburg,Rural regions,No,0.9935779816513761,42417,0.9928177904351881,0.9943381728675641
2019,Brandenburg,Rural regions,Yes,0.006422018348623854,42417,0.005661827132435872,0.0071822095648118355
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9870609981515711,42417,0.9859855029423427,0.9881364933607996
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012939001848428836,42417,0.011863506639200423,0.01401449705765725
2019,Saxony,Urban regions,No,0.9807897545357525,42417,0.9794834617929189,0.982096047278586
2019,Saxony,Urban regions,Yes,0.0192102454642476,42417,0.017903952721414044,0.020516538207081155
2019,Saxony,Rural regions,No,0.9831824062095731,42417,0.9819586777082052,0.984406134710941
2019,Saxony,Rural regions,Yes,0.016817593790426907,42417,0.015593865289059046,0.018041322291794767
2019,Saxony-Anhalt,Urban regions,No,0.9958677685950413,42417,0.9952572776144317,0.996478259575651
2019,Saxony-Anhalt,Urban regions,Yes,0.004132231404958678,42417,0.0035217404243490843,0.004742722385568271
2019,Saxony-Anhalt,Rural regions,No,0.9904371584699454,42417,0.9895109835019925,0.9913633334378983
2019,Saxony-Anhalt,Rural regions,Yes,0.009562841530054645,42417,0.00863666656210177,0.01048901649800752
2019,Thuringa,Urban regions,No,0.9969040247678018,42417,0.996375322089726,0.9974327274458776
2019,Thuringa,Urban regions,Yes,0.0030959752321981426,42417,0.00256727255412238,0.003624677910273905
2019,Thuringa,Rural regions,No,0.9909638554216867,42417,0.9900633079953703,0.9918644028480031
2019,Thuringa,Rural regions,Yes,0.009036144578313253,42417,0.008135597151996904,0.009936692004629601
2020,Schleswig-Holstein,Urban regions,No,0.9952153110047847,42741,0.9945610980900652,0.9958695239195041
2020,Schleswig-Holstein,Urban regions,Yes,0.004784688995215311,42741,0.004130476080495809,0.005438901909934813
2020,Schleswig-Holstein,Rural regions,No,0.9892141756548536,42741,0.9882348986219056,0.9901934526878016
2020,Schleswig-Holstein,Rural regions,Yes,0.01078582434514638,42741,0.009806547312198391,0.011765101378094368
2020,Hamburg,Urban regions,No,0.9884678747940692,42741,0.9874556669792879,0.9894800826088505
2020,Hamburg,Urban regions,Yes,0.011532125205930808,42741,0.010519917391149523,0.012544333020712093
2020,Lower Saxony,Urban regions,No,0.991941982272361,42741,0.9910943822162036,0.9927895823285183
2020,Lower Saxony,Urban regions,Yes,0.008058017727639,42741,0.00721041767148166,0.00890561778379634
2020,Lower Saxony,Rural regions,No,0.991494532199271,42741,0.9906239134894593,0.9923651509090826
2020,Lower Saxony,Rural regions,Yes,0.00850546780072904,42741,0.007634849090917441,0.009376086510540638
2020,Bremen,Urban regions,No,0.9871794871794872,42741,0.9861129291447481,0.9882460452142263
2020,Bremen,Urban regions,Yes,0.01282051282051282,42741,0.011753954785773766,0.013887070855251874
2020,North Rhine-Westphalia,Urban regions,No,0.9888544891640867,42741,0.9878591985333879,0.9898497797947855
2020,North Rhine-Westphalia,Urban regions,Yes,0.011145510835913313,42741,0.010150220205214501,0.012140801466612125
2020,North Rhine-Westphalia,Rural regions,No,1.0,42741,1.0,1.0
2020,Hesse,Urban regions,No,0.9912689173457508,42741,0.9903869276204658,0.9921509070710359
2020,Hesse,Urban regions,Yes,0.008731082654249126,42741,0.00784909292896406,0.009613072379534193
2020,Hesse,Rural regions,No,0.9755434782608695,42741,0.9740790962263681,0.9770078602953709
2020,Hesse,Rural regions,Yes,0.024456521739130436,42741,0.022992139704629034,0.025920903773631838
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9908333333333333,42741,0.9899298092030557,0.991736857463611
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.009166666666666667,42741,0.008263142536389033,0.0100701907969443
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9921671018276762,42741,0.9913313306624761,0.9930028729928763
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007832898172323759,42741,0.006997127007123736,0.008668669337523782
2020,Baden-Wuerttemberg,Urban regions,No,0.9897236002834869,42741,0.9887674829552358,0.9906797176117381
2020,Baden-Wuerttemberg,Urban regions,Yes,0.010276399716513111,42741,0.009320282388261948,0.011232517044764275
2020,Baden-Wuerttemberg,Rural regions,No,0.981675392670157,42741,0.9804038380424087,0.9829469472979053
2020,Baden-Wuerttemberg,Rural regions,Yes,0.01832460732984293,42741,0.01705305270209467,0.01959616195759119
2020,Bavaria,Urban regions,No,0.9908168197196714,42741,0.9899124896490067,0.9917211497903361
2020,Bavaria,Urban regions,Yes,0.00918318028032866,42741,0.00827885020966394,0.010087510350993381
2020,Bavaria,Rural regions,No,0.991820921222557,42741,0.9909670299791958,0.9926748124659183
2020,Bavaria,Rural regions,Yes,0.008179078777442962,42741,0.00732518753408179,0.009032970020804134
2020,Berlin,Urban regions,No,0.9804063860667634,42741,0.9790923899829662,0.9817203821505607
2020,Berlin,Urban regions,Yes,0.019593613933236574,42741,0.01827961784943937,0.020907610017033777
2020,Brandenburg,Urban regions,No,0.9901960784313726,42741,0.9892619765496061,0.991130180313139
2020,Brandenburg,Urban regions,Yes,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
2020,Brandenburg,Rural regions,No,0.9942965779467681,42741,0.9935826416544646,0.9950105142390715
2020,Brandenburg,Rural regions,Yes,0.005703422053231939,42741,0.0049894857609285425,0.006417358345535336
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.9787234042553191,42741,0.9773553138732028,0.9800914946374354
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.9932432432432432,42741,0.992466583698579,0.9940199027879074
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.006756756756756757,42741,0.005980097212092598,0.007533416301420916
2020,Saxony,Urban regions,No,0.9912948857453754,42741,0.9904141970890998,0.9921755744016509
2020,Saxony,Urban regions,Yes,0.008705114254624592,42741,0.007824425598349033,0.009585802910900151
2020,Saxony,Rural regions,No,0.9960369881109643,42741,0.9954413477026871,0.9966326285192415
2020,Saxony,Rural regions,Yes,0.003963011889035667,42741,0.0033673714807584913,0.004558652297312843
2020,Saxony-Anhalt,Urban regions,No,0.9796747967479674,42741,0.9783369938013129,0.981012599694622
2020,Saxony-Anhalt,Urban regions,Yes,0.02032520325203252,42741,0.018987400305377967,0.021663006198687072
2020,Saxony-Anhalt,Rural regions,No,0.9889807162534435,42741,0.987991014529483,0.989970417977404
2020,Saxony-Anhalt,Rural regions,Yes,0.011019283746556474,42741,0.01002958202259593,0.012008985470517018
2020,Thuringa,Urban regions,No,0.9848942598187311,42741,0.9837378825653057,0.9860506370721566
2020,Thuringa,Urban regions,Yes,0.015105740181268883,42741,0.01394936292784348,0.016262117434694287
2020,Thuringa,Rural regions,No,0.9984496124031008,42741,0.9980766054298467,0.998822619376355
2020,Thuringa,Rural regions,Yes,0.0015503875968992248,42741,0.0011773806236450644,0.0019233945701533852
2021,Schleswig-Holstein,Urban regions,No,0.9941176470588236,27598,0.9932154286230913,0.9950198654945558
2021,Schleswig-Holstein,Urban regions,Yes,0.0058823529411764705,27598,0.004980134505444204,0.006784571376908737
2021,Schleswig-Holstein,Rural regions,No,0.9941060903732809,27598,0.9932029913561047,0.9950091893904571
2021,Schleswig-Holstein,Rural regions,Yes,0.005893909626719057,27598,0.00499081060954287,0.006797008643895244
2021,Hamburg,Urban regions,No,0.986784140969163,27598,0.9854368045611634,0.9881314773771626
2021,Hamburg,Urban regions,Yes,0.013215859030837005,27598,0.011868522622837442,0.014563195438836567
2021,Lower Saxony,Urban regions,No,0.9894859813084113,27598,0.9882825911333896,0.990689371483433
2021,Lower Saxony,Urban regions,Yes,0.010514018691588784,27598,0.009310628516567067,0.011717408866610502
2021,Lower Saxony,Rural regions,No,0.9897100093545369,27598,0.9885193741010456,0.9909006446080282
2021,Lower Saxony,Rural regions,Yes,0.01028999064546305,27598,0.009099355391971728,0.011480625898954372
2021,Bremen,Urban regions,No,0.9935064935064936,27598,0.9925588559575271,0.99445413105546
2021,Bremen,Urban regions,Yes,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,North Rhine-Westphalia,Urban regions,No,0.9883777239709443,27598,0.9871132079576894,0.9896422399841991
2021,North Rhine-Westphalia,Urban regions,Yes,0.01162227602905569,27598,0.010357760015800873,0.012886792042310505
2021,North Rhine-Westphalia,Rural regions,No,1.0,27598,1.0,1.0
2021,Hesse,Urban regions,No,0.986400725294651,27598,0.9850342498529109,0.987767200736391
2021,Hesse,Urban regions,Yes,0.013599274705349048,27598,0.012232799263608957,0.01496575014708914
2021,Hesse,Rural regions,No,0.9914529914529915,27598,0.99036691499719,0.992539067908793
2021,Hesse,Rural regions,Yes,0.008547008547008548,27598,0.007460932091207011,0.009633085002810085
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9823899371069182,27598,0.9808381230829835,0.983941751130853
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.01761006289308176,27598,0.016058248869146922,0.0191618769170166
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.978448275862069,27598,0.9767350003320955,0.9801615513920424
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.021551724137931036,27598,0.019838448607957603,0.02326499966790447
2021,Baden-Wuerttemberg,Urban regions,No,0.9851205746536685,27598,0.9836921575544365,0.9865489917529006
2021,Baden-Wuerttemberg,Urban regions,Yes,0.014879425346331451,27598,0.013451008247099466,0.016307842445563436
2021,Baden-Wuerttemberg,Rural regions,No,0.9957627118644068,27598,0.9949963406315027,0.9965290830973109
2021,Baden-Wuerttemberg,Rural regions,Yes,0.00423728813559322,27598,0.00347091690268911,0.0050036593684973305
2021,Bavaria,Urban regions,No,0.9891383055756698,27598,0.987915395377176,0.9903612157741637
2021,Bavaria,Urban regions,Yes,0.010861694424330196,27598,0.009638784225836314,0.012084604622824078
2021,Bavaria,Rural regions,No,0.9920265780730897,27598,0.990977274158283,0.9930758819878964
2021,Bavaria,Rural regions,Yes,0.007973421926910298,27598,0.0069241180121035134,0.009022725841717084
2021,Berlin,Urban regions,No,0.9903225806451613,27598,0.9891675715942646,0.991477589696058
2021,Berlin,Urban regions,Yes,0.00967741935483871,27598,0.008522410303941984,0.010832428405735436
2021,Brandenburg,Urban regions,No,1.0,27598,1.0,1.0
2021,Brandenburg,Rural regions,No,0.989010989010989,27598,0.987781011619617,0.9902409664023611
2021,Brandenburg,Rural regions,Yes,0.01098901098901099,27598,0.009759033597638897,0.012218988380383083
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.987012987012987,27598,0.9856772119327062,0.9883487620932678
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9880597014925373,27598,0.9867782078626398,0.9893411951224348
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011940298507462687,27598,0.010658804877565198,0.013221792137360175
2021,Saxony,Urban regions,No,0.9859154929577465,27598,0.9845251948313708,0.9873057910841222
2021,Saxony,Urban regions,Yes,0.014084507042253521,27598,0.012694208915877796,0.015474805168629247
2021,Saxony,Rural regions,No,0.9924812030075187,27598,0.9914620190222818,0.9935003869927557
2021,Saxony,Rural regions,Yes,0.007518796992481203,27598,0.006499613007244252,0.008537980977718154
2021,Saxony-Anhalt,Urban regions,No,0.9933774834437086,27598,0.992420540711429,0.9943344261759881
2021,Saxony-Anhalt,Urban regions,Yes,0.006622516556291391,27598,0.005665573824011889,0.007579459288570892
2021,Saxony-Anhalt,Rural regions,No,0.9912854030501089,27598,0.9901888231664419,0.992381982933776
2021,Saxony-Anhalt,Rural regions,Yes,0.008714596949891068,27598,0.007618017066223981,0.009811176833558156
2021,Thuringa,Urban regions,No,0.9829059829059829,27598,0.9813766736309633,0.9844352921810025
2021,Thuringa,Urban regions,Yes,0.017094017094017096,27598,0.01556470781899748,0.01862332636903671
2021,Thuringa,Rural regions,No,0.9925,27598,0.9914820811527328,0.9935179188472673
2021,Thuringa,Rural regions,Yes,0.0075,27598,0.006482081152732836,0.008517918847267164
