year,bula_h,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2018,Niedersachsen,Laendlicher Raum,Ja,0.0007875094158734506,43121,0.0005227396056495923,0.001052279226097309
2018,Hessen,Staedtischer Raum,Ja,0.0007875094158734506,43121,0.0005227396056495923,0.001052279226097309
2018,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.000719030336232281,43121,0.0004660253532583637,0.0009720353192061984
2018,Bayern,Staedtischer Raum,Ja,0.0006847907964116963,43121,0.0004378789850648315,0.000931702607758561
2018,Sachsen,Staedtischer Raum,Ja,0.000547832637129357,43121,0.0003269728661992726,0.0007686924080594415
2018,Berlin,Staedtischer Raum,Ja,0.0005135930973087722,43121,0.00029974288066478175,0.0007274433139527626
2018,Niedersachsen,Staedtischer Raum,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,Thueringen,Laendlicher Raum,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,Sachsen,Laendlicher Raum,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,Brandenburg,Laendlicher Raum,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,Hamburg,Staedtischer Raum,Ja,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,Thueringen,Staedtischer Raum,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Bremen,Staedtischer Raum,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Hessen,Laendlicher Raum,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Schleswig-Holstein,Staedtischer Raum,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Schleswig-Holstein,Laendlicher Raum,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Brandenburg,Staedtischer Raum,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.20421009183778763,42417,0.20037369158675336,0.2080464920888219
2019,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.0957933477797269,42417,0.09299251215793777,0.09859418340151602
2019,Bayern,Laendlicher Raum,Nein,0.08083101159151103,42417,0.07823699478553911,0.08342502839748295
2019,Bayern,Staedtischer Raum,Nein,0.0631857737419599,42417,0.060870392612829616,0.06550115487109018
2019,Niedersachsen,Laendlicher Raum,Nein,0.05716644309152822,42417,0.05495704386310149,0.05937584231995495
2019,Hessen,Staedtischer Raum,Nein,0.05331407147525195,42417,0.051176060242357206,0.0554520827081467
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04237608777903897,42417,0.04045899108820657,0.04429318446987138
2019,Niedersachsen,Staedtischer Raum,Nein,0.04158497575069652,42417,0.03968507405823847,0.043484877443154574
2019,Brandenburg,Laendlicher Raum,Nein,0.03725105768238572,42417,0.03544882058078217,0.03905329478398927
2019,Berlin,Staedtischer Raum,Nein,0.03580641832628212,42417,0.03403814801439528,0.03757468863816896
2019,Sachsen,Staedtischer Raum,Nein,0.03161008495855261,42417,0.029945047312258367,0.03327512260484685
2019,Sachsen,Laendlicher Raum,Nein,0.026141093110446118,42417,0.02462265886783904,0.027659527353053198
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024937226980359783,42417,0.02345325239313889,0.026421201567580675
2019,Thueringen,Laendlicher Raum,Nein,0.022632683245623085,42417,0.02121727074962318,0.02404809574162299
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.022151136793588554,42417,0.020750517921129776,0.023551755666047332
2019,Hamburg,Staedtischer Raum,Nein,0.019227461906236025,42417,0.01792059540752739,0.02053432840494466
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01836755752760293,42417,0.017089688768710958,0.0196454262864949
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.01647576789461012,42417,0.015264329143573011,0.01768720664564723
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01334571595638565,42417,0.012253673461799714,0.014437758450971587
2019,Hessen,Laendlicher Raum,Nein,0.013036150380077735,42417,0.011956678333811342,0.014115622426344128
2019,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0111099645719396,42417,0.010112456464591616,0.012107472679287584
2019,Thueringen,Staedtischer Raum,Nein,0.011075568396794277,42417,0.010079588295703084,0.01207154849788547
2019,Bremen,Staedtischer Raum,Nein,0.009527740515254703,42417,0.008603250520384416,0.01045223051012499
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008289478210023045,42417,0.007426614598517476,0.009152341821528616
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004437106593746775,42417,0.0038045922503368848,0.005069620937156666
2019,Nordrhein-Westfalen,-1,Nein,0.003989956316857566,42417,0.0033900243188050108,0.004589888314910121
2019,Brandenburg,Staedtischer Raum,Nein,0.003645994565404327,42417,0.003072405398056843,0.004219583732751811
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00340522133938706,42417,0.0028508279109748236,0.0039596147677992966
2019,Bayern,-1,Nein,0.002786090186771231,42417,0.0022844667193112392,0.003287713654231223
2019,Berlin,-1,Nein,0.002614109311044612,42417,0.002128172746628714,0.0031000458754605097
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0022701475595913734,42417,0.0018172295149255558,0.002723065604257191
2019,Hessen,-1,Nein,0.0017886011075568396,42417,0.0013864825584648276,0.002190719656648852
2019,Baden-Wuerttemberg,-1,Nein,0.001719808757266192,42417,0.0013254854918772038,0.00211413202265518
2019,Niedersachsen,-1,Nein,0.0012038661300863343,42417,0.0008738663723128248,0.001533865887859844
2019,Sachsen,-1,Nein,0.0008943005537784198,42417,0.0006098324585277169,0.0011787686490291227
2019,Bayern,Laendlicher Raum,Ja,0.0007911120283424484,42417,0.0005235446059837037,0.001058679450701193
2019,Bayern,Staedtischer Raum,Ja,0.0007223196780518006,42417,0.00046664135241259147,0.0009779980036910096
2019,"Rheinland-Pfalz,Saarland",-1,Nein,0.0007223196780518006,42417,0.00046664135241259147,0.0009779980036910096
2019,Hamburg,-1,Nein,0.0006879235029064768,42417,0.0004384027119923432,0.0009374442938206104
2019,Niedersachsen,Laendlicher Raum,Ja,0.0006191311526158291,42417,0.00038240679816232265,0.0008558555070693356
2019,Sachsen,Staedtischer Raum,Ja,0.0006191311526158291,42417,0.00038240679816232265,0.0008558555070693356
2019,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0005847349774705053,42417,0.0003546762980261108,0.0008147936569148998
2019,Berlin,Staedtischer Raum,Ja,0.0005847349774705053,42417,0.0003546762980261108,0.0008147936569148998
2019,Hessen,Staedtischer Raum,Ja,0.0005847349774705053,42417,0.0003546762980261108,0.0008147936569148998
2019,Brandenburg,-1,Nein,0.0005159426271798576,42417,0.0002998326896948793,0.0007320525646648358
2019,Schleswig-Holstein,-1,Nein,0.0005159426271798576,42417,0.0002998326896948793,0.0007320525646648358
2019,Sachsen-Anhalt,-1,Nein,0.00048154645203453373,42417,0.00027276082471417796,0.0006903320793548895
2019,Sachsen,Laendlicher Raum,Ja,0.0004471502768892099,42417,0.0002459559505000468,0.000648344603278373
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,Mecklenburg-Vorpommern,-1,Nein,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,Bremen,Staedtischer Raum,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,Thueringen,-1,Nein,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,Niedersachsen,Staedtischer Raum,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,Brandenburg,Laendlicher Raum,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,Thueringen,Laendlicher Raum,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,Hamburg,Staedtischer Raum,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,Bremen,-1,Nein,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Bayern,-1,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Hessen,-1,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Thueringen,-1,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Thueringen,Staedtischer Raum,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Baden-Wuerttemberg,-1,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Hessen,Laendlicher Raum,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Nordrhein-Westfalen,-1,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Schleswig-Holstein,-1,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Niedersachsen,-1,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.21726413169172165,42741,0.213354504318783,0.2211737590646603
2020,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09499353785456771,42741,0.09221378232248847,0.09777329338664695
2020,Bayern,Laendlicher Raum,Nein,0.07836201618937487,42741,0.07581420808232477,0.08090982429642497
2020,Bayern,Staedtischer Raum,Nein,0.06972314808516428,42741,0.06730864184016708,0.07213765433016148
2020,Hessen,Staedtischer Raum,Nein,0.057921229848309636,42741,0.05570662509504694,0.06013583460157233
2020,Niedersachsen,Laendlicher Raum,Nein,0.055506428134140536,42741,0.05333570279586555,0.05767715347241552
2020,Berlin,Staedtischer Raum,Nein,0.0459492551527107,42741,0.04396426339765199,0.04793424690776941
2020,Niedersachsen,Staedtischer Raum,Nein,0.04186790014284743,42741,0.03996906606676397,0.04376673421893089
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04043942588939528,42741,0.03857187510543508,0.04230697667335548
2020,Brandenburg,Laendlicher Raum,Nein,0.03557581116930821,42741,0.033819727578830186,0.03733189475978624
2020,Sachsen,Staedtischer Raum,Nein,0.030984286783212026,42741,0.02934154276881102,0.03262703079761303
2020,Sachsen,Laendlicher Raum,Nein,0.02564451397864091,42741,0.0241459003234059,0.027143127633875917
2020,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024420107475681928,42741,0.02295678872488376,0.025883426226480096
2020,Thueringen,Laendlicher Raum,Nein,0.02190327188626624,42741,0.020515624468124456,0.023290919304408023
2020,Schleswig-Holstein,Laendlicher Raum,Nein,0.02183524930276852,42741,0.02044971011542571,0.02322078849011133
2020,Hamburg,Staedtischer Raum,Nein,0.020406775049316372,42741,0.019066346075099518,0.021747204023533227
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.014998979661247535,42741,0.013846633577672721,0.01615132574482235
2020,Schleswig-Holstein,Staedtischer Raum,Nein,0.014148697367526018,42741,0.01302900770701669,0.015268387028035346
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012924290864567036,42741,0.011853481092637593,0.013995100636496479
2020,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.012754234405822733,42741,0.011690401134030968,0.013818067677614497
2020,Hessen,Laendlicher Raum,Nein,0.012210053737840964,42741,0.01116887612771294,0.013251231347968987
2020,Thueringen,Staedtischer Raum,Nein,0.011087681110128563,42741,0.010094946898684742,0.012080415321572384
2020,Bremen,Staedtischer Raum,Nein,0.01047547785864907,42741,0.00951024091882829,0.011440714798469852
2020,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00819672131147541,42741,0.007341917231604302,0.009051525391346519
2020,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0037412420923746683,42741,0.0031624431699432917,0.004320041014806045
2020,Brandenburg,Staedtischer Raum,Nein,0.0034351404666349227,42741,0.0028804396992305986,0.003989841234039246
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003129038840895177,42741,0.00259954772033682,0.003658529961453534
2020,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0024488130059179647,42741,0.0019802379795424182,0.002917388032293511
2020,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.000986327460716958,42741,0.0006887294593663993,0.0012839254620675166
2020,Berlin,Staedtischer Raum,Ja,0.0009183048772192368,42741,0.0006311424084776706,0.001205467345960803
2020,Bayern,Laendlicher Raum,Ja,0.0006462145432283518,42741,0.0004052896214607771,0.0008871394649959266
2020,Bayern,Staedtischer Raum,Ja,0.0006462145432283518,42741,0.0004052896214607771,0.0008871394649959266
2020,Hessen,Staedtischer Raum,Ja,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,Niedersachsen,Laendlicher Raum,Ja,0.0004761580844840487,42741,0.0002693317229213088,0.0006829844460467886
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00037412420923746686,42741,0.00019078287710031208,0.0005574655413746216
2020,Niedersachsen,Staedtischer Raum,Ja,0.0003401129174886062,42741,0.00016530084240441126,0.0005149249925728011
2020,Hessen,Laendlicher Raum,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,Sachsen,Staedtischer Raum,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,Sachsen-Anhalt,Laendlicher Raum,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,Schleswig-Holstein,Laendlicher Raum,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,Hamburg,Staedtischer Raum,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,Brandenburg,Laendlicher Raum,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Thueringen,Staedtischer Raum,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Bremen,Staedtischer Raum,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Sachsen,Laendlicher Raum,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Schleswig-Holstein,Staedtischer Raum,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Brandenburg,Staedtischer Raum,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Thueringen,Laendlicher Raum,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.20923676251986262,27598,0.20443766585816872,0.21403585918155651
2021,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09841611563893587,27598,0.0949016973827079,0.10193053389516385
2021,Bayern,Laendlicher Raum,Nein,0.07652878158798503,27598,0.07339231007130236,0.0796652531046677
2021,Bayern,Staedtischer Raum,Nein,0.07001896560561792,27598,0.06700830252133311,0.07302962868990273
2021,Hessen,Staedtischer Raum,Nein,0.055769132195396996,27598,0.053061726697891026,0.058476537692902966
2021,Niedersachsen,Laendlicher Raum,Nein,0.05423138038853862,27598,0.05155938905158354,0.0569033717254937
2021,Berlin,Staedtischer Raum,Nein,0.04720898047055205,27598,0.04470674368453747,0.04971121725656664
2021,Niedersachsen,Staedtischer Raum,Nein,0.043415859346968066,27598,0.041011479632632915,0.04582023906130322
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04003280537187964,27598,0.03771992337977729,0.042345687363982
2021,Brandenburg,Laendlicher Raum,Nein,0.03229278794402583,27598,0.03020713508343873,0.034378440804612935
2021,Sachsen,Staedtischer Raum,Nein,0.03229278794402583,27598,0.03020713508343873,0.034378440804612935
2021,Sachsen,Laendlicher Raum,Nein,0.027064431800707365,27598,0.025149916844848786,0.028978946756565944
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.02593674714234456,27598,0.024061456441442454,0.027812037843246665
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.023322569070685324,27598,0.021541908934386702,0.025103229206983945
2021,Hamburg,Staedtischer Raum,Nein,0.022963760315751706,27598,0.021196526125438247,0.024730994506065165
2021,Thueringen,Laendlicher Raum,Nein,0.02034958224409247,27598,0.018683752626973183,0.022015411861211757
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.01732533702393767,27598,0.015785896228658267,0.018864777819217075
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01696652826900405,27598,0.0154428337282838,0.018490222809724302
2021,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.012045722487057256,27598,0.010758652640064188,0.013332792334050323
2021,Hessen,Laendlicher Raum,Nein,0.011891947306371418,27598,0.010613019665710446,0.013170874947032389
2021,Thueringen,Staedtischer Raum,Nein,0.011789430519247527,27598,0.010515961373415764,0.01306289966507929
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011635655338561689,27598,0.010370420256691881,0.012900890420431497
2021,Bremen,Staedtischer Raum,Nein,0.007842534214977702,27598,0.0068018097124248385,0.008883258717530566
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007688759034291865,27598,0.006658208371571242,0.008719309697012489
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0049720641755087395,27598,0.0041422071674280915,0.005801921183589387
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0038956379107078784,27598,0.00316068590583415,0.004630589915581606
2021,Brandenburg,Staedtischer Raum,Nein,0.003588087549336204,27598,0.0028826343013238728,0.004293540797348535
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.002460402890973397,27598,0.00187590162991557,0.003044904152031224
2021,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0014864934132964272,27598,0.0010319496192082481,0.0019410372073846063
2021,Hessen,Staedtischer Raum,Ja,0.0007688759034291865,27598,0.00044185285104069664,0.0010958989558176764
2021,Bayern,Staedtischer Raum,Ja,0.0007688759034291865,27598,0.00044185285104069664,0.0010958989558176764
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0007176175098672408,27598,0.0004016751228087124,0.0010335598969257692
2021,Bayern,Laendlicher Raum,Ja,0.0006151007227433493,27598,0.0003225799066739612,0.0009076215388127373
2021,Niedersachsen,Laendlicher Raum,Ja,0.0005638423291814034,27598,0.00028376778806635564,0.0008439168702964512
2021,Niedersachsen,Staedtischer Raum,Ja,0.0004613255420575119,27598,0.0002079755949985868,0.0007146754891164369
2021,Sachsen,Staedtischer Raum,Ja,0.0004613255420575119,27598,0.0002079755949985868,0.0007146754891164369
2021,Berlin,Staedtischer Raum,Ja,0.0004613255420575119,27598,0.0002079755949985868,0.0007146754891164369
2021,Brandenburg,Laendlicher Raum,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,Hamburg,Staedtischer Raum,Ja,0.00030755036137167463,27598,0.00010067508417291614,0.0005144256385704331
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,Thueringen,Staedtischer Raum,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Sachsen,Laendlicher Raum,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Thueringen,Laendlicher Raum,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Hessen,Laendlicher Raum,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Baden-Wuerttemberg,Laendlicher Raum,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,-2,-1,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Bremen,Staedtischer Raum,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
