year,profdev,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Yes,Bremen,Urban regions,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,Yes,Lower Saxony,Urban regions,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Yes,Saxony-Anhalt,Rural regions,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Yes,Brandenburg,Rural regions,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Yes,Mecklenburg-Western Pomerania,Rural regions,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Yes,Schleswig-Holstein,Rural regions,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,Yes,Thuringa,Rural regions,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,Yes,Schleswig-Holstein,Urban regions,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,Yes,Hamburg,Urban regions,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Yes,Baden-Wuerttemberg,Rural regions,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,Yes,North Rhine-Westphalia,Rural regions,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Yes,Hesse,Rural regions,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Yes,Thuringa,Urban regions,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Yes,Saxony-Anhalt,Urban regions,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,No,North Rhine-Westphalia,Urban regions,0.210323083463228,42417,0.20644466836874947,0.21420149855770654
2019,No,Baden-Wuerttemberg,Urban regions,0.09866090406688395,42417,0.09582296708984425,0.10149884104392365
2019,No,Bavaria,Rural regions,0.08325067309054839,42417,0.08062158417959545,0.08587976200150133
2019,No,Bavaria,Urban regions,0.06507722828397336,42417,0.06272982077496222,0.0674246357929845
2019,No,Lower Saxony,Rural regions,0.058877710075102736,42417,0.056637521480083594,0.06111789867012188
2019,No,Hesse,Urban regions,0.05491001842142554,42417,0.052742072367740936,0.05707796447511014
2019,No,"Rhineland-Palatinate, Saarland",Urban regions,0.0436446081904492,42417,0.04170031814945376,0.04558889823144464
2019,No,Lower Saxony,Urban regions,0.042829814368711916,42417,0.04090293833932416,0.04475669039809967
2019,No,Brandenburg,Rural regions,0.038366161258325066,42417,0.03653820777738608,0.04019411473926405
2019,No,Berlin,Urban regions,0.036878276888196115,42417,0.03508473304964236,0.03867182072674987
2019,No,Saxony,Urban regions,0.03255632705115488,42417,0.030867377636094737,0.03424527646621503
2019,No,Saxony,Rural regions,0.026923621935666713,42417,0.025383247496042424,0.028463996375291
2019,No,Saxony-Anhalt,Rural regions,0.02568371829389259,42417,0.024178272836012687,0.02718916375177249
2019,No,Thuringa,Rural regions,0.02331018846535355,42417,0.02187424507850968,0.02474613185219742
2019,No,Schleswig-Holstein,Rural regions,0.0228142270086439,42417,0.02139328110701269,0.02423517291027511
2019,No,Hamburg,Urban regions,0.019803032450049596,42417,0.018477139004799314,0.02112892589529988
2019,No,Mecklenburg-Western Pomerania,Rural regions,0.018917386991639508,42417,0.017620896128607164,0.020213877854671852
2019,No,Schleswig-Holstein,Urban regions,0.01696896698313731,42417,0.015739838131292275,0.018198095834982345
2019,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013745217514524585,42417,0.012637174892618303,0.014853260136430867
2019,No,Hesse,Rural regions,0.013426385149496954,42417,0.012331091939019866,0.014521678359974042
2019,No,Baden-Wuerttemberg,Rural regions,0.011442539322658353,42417,0.010430381438008483,0.012454697207308223
2019,No,Thuringa,Urban regions,0.01140711350432195,42417,0.010396505534601428,0.012417721474042473
2019,No,Bremen,Urban regions,0.00981295167918379,42417,0.008874861590179478,0.010751041768188101
2019,No,Saxony-Anhalt,Urban regions,0.008537622219073261,42417,0.007662048569099484,0.009413195869047038
2019,No,North Rhine-Westphalia,Rural regions,0.0045699305653960605,42417,0.003928061751626551,0.00521179937916557
2019,No,Brandenburg,Urban regions,0.0037551367436587787,42417,0.003173057621284778,0.0043372158660327795
2019,No,Mecklenburg-Western Pomerania,Urban regions,0.0035071560153039534,42417,0.0029445547146974395,0.004069757315910467
2020,Yes,North Rhine-Westphalia,Urban regions,0.24242424242424243,42741,0.23836135499182037,0.2464871298566645
2020,Yes,Baden-Wuerttemberg,Urban regions,0.09764309764309764,42741,0.09482897073717778,0.10045722454901751
2020,Yes,Berlin,Urban regions,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Yes,Bavaria,Urban regions,0.06397306397306397,42741,0.061653125426197594,0.06629300251993035
2020,Yes,Bavaria,Rural regions,0.06397306397306397,42741,0.061653125426197594,0.06629300251993035
2020,Yes,Hesse,Urban regions,0.050505050505050504,42741,0.04842895434002098,0.05258114667008003
2020,Yes,Lower Saxony,Rural regions,0.04713804713804714,42741,0.0451287946345246,0.04914729964156968
2020,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Yes,Lower Saxony,Urban regions,0.03367003367003367,42741,0.03195994657009161,0.03538012076997573
2020,Yes,Hesse,Rural regions,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Yes,Saxony,Urban regions,0.026936026936026935,42741,0.025401158350445274,0.028470895521608596
2020,Yes,Saxony-Anhalt,Rural regions,0.026936026936026935,42741,0.025401158350445274,0.028470895521608596
2020,Yes,Schleswig-Holstein,Rural regions,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Yes,Hamburg,Urban regions,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Yes,Baden-Wuerttemberg,Rural regions,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Yes,Brandenburg,Rural regions,0.020202020202020204,42741,0.01886819351579923,0.021535846888241176
2020,Yes,Thuringa,Urban regions,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Yes,Saxony-Anhalt,Urban regions,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Yes,Bremen,Urban regions,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Yes,Mecklenburg-Western Pomerania,Rural regions,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Yes,Saxony,Rural regions,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Yes,Schleswig-Holstein,Urban regions,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Yes,Mecklenburg-Western Pomerania,Urban regions,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Yes,Thuringa,Rural regions,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Yes,Brandenburg,Urban regions,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,No,North Rhine-Westphalia,Urban regions,0.2194811887991754,42741,0.21555723332269866,0.2234051442756521
2020,No,Baden-Wuerttemberg,Urban regions,0.09596289297371585,42741,0.09317048720637355,0.09875529874105815
2020,No,Bavaria,Rural regions,0.07916165607283972,42741,0.0766019926353915,0.08172131951028794
2020,No,Bavaria,Urban regions,0.07043463322453186,42741,0.06800876711139188,0.07286049933767184
2020,No,Hesse,Urban regions,0.05851228311286721,42741,0.05628710600584085,0.06073746021989356
2020,No,Lower Saxony,Rural regions,0.05607283971826147,42741,0.053891721283026356,0.058253958153496585
2020,No,Berlin,Urban regions,0.046418141212850025,42741,0.044423537630473395,0.048412744795226656
2020,No,Lower Saxony,Urban regions,0.04229513829238962,42741,0.040387066099016364,0.04420321048576288
2020,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04085208727022848,42741,0.03897543568344407,0.04272873885701289
2020,No,Brandenburg,Rural regions,0.035938842123346505,42741,0.034174153584730894,0.037703530661962116
2020,No,Saxony,Urban regions,0.03130046383782855,42741,0.02964962885126898,0.032951298824388124
2020,No,Saxony,Rural regions,0.025906201683559525,42741,0.024400163468093435,0.027412239899025616
2020,No,Saxony-Anhalt,Rural regions,0.024669300807421406,42741,0.023198722690144766,0.026139878924698046
2020,No,Thuringa,Rural regions,0.022126782339804158,42741,0.020732232180726593,0.023521332498881723
2020,No,Schleswig-Holstein,Rural regions,0.02205806562446315,42741,0.02066563367817745,0.023450497570748848
2020,No,Hamburg,Urban regions,0.02061501460230201,42741,0.019267907034010826,0.021962122170593196
2020,No,Mecklenburg-Western Pomerania,Rural regions,0.015152035732691978,42741,0.013993915042374697,0.01631015642300926
2020,No,Schleswig-Holstein,Urban regions,0.014293076790929393,42741,0.013167771142537473,0.015418382439321313
2020,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013056175914791274,42741,0.01197998841023848,0.014132363419344067
2020,No,Baden-Wuerttemberg,Rural regions,0.012884384126438756,42741,0.01181520720672638,0.013953561046151131
2020,No,Hesse,Rural regions,0.012334650403710703,42741,0.011288239965656463,0.013381060841764943
2020,No,Thuringa,Urban regions,0.011200824600584093,42741,0.01020309518190321,0.012198554019264975
2020,No,Bremen,Urban regions,0.010582374162515031,42741,0.009612277278380458,0.011552471046649604
2020,No,Saxony-Anhalt,Urban regions,0.008280364198591307,42741,0.007421246022342422,0.009139482374840193
2020,No,North Rhine-Westphalia,Rural regions,0.0037794193437553684,42741,0.00319768590627528,0.004361152781235457
2020,No,Brandenburg,Urban regions,0.0034701941247208385,42741,0.00291268014306418,0.004027708106377498
2020,No,Mecklenburg-Western Pomerania,Urban regions,0.003160968905686308,42741,0.00262879158717758,0.0036931462241950362
2021,Yes,North Rhine-Westphalia,Urban regions,0.2191780821917808,27598,0.21429727305197602,0.2240588913315856
2021,Yes,Baden-Wuerttemberg,Urban regions,0.1324200913242009,27598,0.12842111391464361,0.1364190687337582
2021,Yes,Hesse,Urban regions,0.0684931506849315,27598,0.0655130299128938,0.0714732714569692
2021,Yes,Bavaria,Urban regions,0.0684931506849315,27598,0.0655130299128938,0.0714732714569692
2021,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.0639269406392694,27598,0.06104082253083093,0.06681305874770788
2021,Yes,Bavaria,Rural regions,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,Yes,Lower Saxony,Rural regions,0.0502283105022831,27598,0.04765138916572909,0.05280523183883711
2021,Yes,Berlin,Urban regions,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Yes,Saxony,Urban regions,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Yes,Lower Saxony,Urban regions,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Yes,Brandenburg,Rural regions,0.0319634703196347,27598,0.02988812628115515,0.034038814358114254
2021,Yes,Hamburg,Urban regions,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.0228310502283105,27598,0.02106881028754237,0.024593290169078633
2021,Yes,Mecklenburg-Western Pomerania,Rural regions,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Yes,Saxony-Anhalt,Rural regions,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Yes,Saxony,Rural regions,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Yes,Thuringa,Urban regions,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Yes,Schleswig-Holstein,Rural regions,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Yes,Thuringa,Rural regions,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Yes,Schleswig-Holstein,Urban regions,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Yes,Hesse,Rural regions,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Yes,Bremen,Urban regions,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Yes,Baden-Wuerttemberg,Rural regions,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Yes,Saxony-Anhalt,Urban regions,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,No,North Rhine-Westphalia,Urban regions,0.21162320493545544,27598,0.20680410617895845,0.21644230369195244
2021,No,Baden-Wuerttemberg,Urban regions,0.09953859712789673,27598,0.0960063947786214,0.10307079947717206
2021,No,Bavaria,Rural regions,0.07740162787080719,27598,0.07424881165535238,0.080554444086262
2021,No,Bavaria,Urban regions,0.07081756441495153,27598,0.0677910813007281,0.07384404752917496
2021,No,Hesse,Urban regions,0.05640520503914148,27598,0.05368332095813752,0.05912708912014544
2021,No,Lower Saxony,Rural regions,0.054849914459018094,27598,0.05216360752877004,0.057536221389266146
2021,No,Berlin,Urban regions,0.047747420809787965,27598,0.04523166604696413,0.0502631755726118
2021,No,Lower Saxony,Urban regions,0.04391103737881694,27598,0.04149361094252526,0.04632846381510863
2021,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04048939810254549,27598,0.0381639169957706,0.04281487920932038
2021,No,Saxony,Urban regions,0.03266110218259111,27598,0.030563988324319134,0.03475821604086309
2021,No,Brandenburg,Rural regions,0.03266110218259111,27598,0.030563988324319134,0.03475821604086309
2021,No,Saxony,Rural regions,0.0273731142101716,27598,0.025448017702729,0.0292982107176142
2021,No,Schleswig-Holstein,Rural regions,0.026232567784747782,27598,0.02434689952563097,0.028118236043864594
2021,No,Saxony-Anhalt,Rural regions,0.023588573798538025,27598,0.021798031708045933,0.025379115889030118
2021,No,Hamburg,Urban regions,0.023225672663175902,27598,0.02144862721578678,0.025002718110565026
2021,No,Thuringa,Rural regions,0.020581678676966145,27598,0.01890657467982324,0.022256782674109053
2021,No,Schleswig-Holstein,Urban regions,0.01752294053605682,27598,0.015974901281836505,0.019070979790277137
2021,No,Mecklenburg-Western Pomerania,Rural regions,0.017160039400694698,27598,0.015627831104668782,0.018692247696720614
2021,No,Baden-Wuerttemberg,Rural regions,0.01218310954429986,27598,0.010888810696117938,0.013477408392481781
2021,No,Hesse,Rural regions,0.012027580486287522,27598,0.010741468420745493,0.013313692551829551
2021,No,Thuringa,Urban regions,0.011923894447612628,27598,0.01064327077336301,0.013204518121862246
2021,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01176836538960029,27598,0.010496020896914334,0.013040709882286247
2021,No,Bremen,Urban regions,0.00793198195862927,27598,0.0068853864909626215,0.00897857742629592
2021,No,Saxony-Anhalt,Urban regions,0.007776452900616932,27598,0.006740087742549443,0.008812818058684422
2021,No,North Rhine-Westphalia,Rural regions,0.005028772875732283,27598,0.004194220615422535,0.00586332513604203
2021,No,Mecklenburg-Western Pomerania,Urban regions,0.0039400694696459125,27598,0.003200954598216801,0.004679184341075024
2021,No,Brandenburg,Urban regions,0.003629011353621235,27598,0.0029195610702560156,0.004338461636986454
