year,bula_h,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2018,Niedersachsen,Laendlicher Raum,Ja,0.0007875094158734506,43121,0.0005227396056495923,0.001052279226097309
2018,Baden-Württemberg,Staedtischer Raum,Ja,0.000719030336232281,43121,0.0004660253532583637,0.0009720353192061984
2018,Bayern,Staedtischer Raum,Ja,0.0006847907964116963,43121,0.0004378789850648315,0.000931702607758561
2018,Sachsen,Staedtischer Raum,Ja,0.000547832637129357,43121,0.0003269728661992726,0.0007686924080594415
2018,Berlin,Staedtischer Raum,Ja,0.0005135930973087722,43121,0.00029974288066478175,0.0007274433139527626
2018,Niedersachsen,Staedtischer Raum,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,Thüringen,Laendlicher Raum,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,Sachsen,Laendlicher Raum,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,Brandenburg,Laendlicher Raum,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,Hamburg,Staedtischer Raum,Ja,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,Thüringen,Staedtischer Raum,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Bremen,Staedtischer Raum,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Hessen,Laendlicher Raum,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,Schleswig-Holstein,Staedtischer Raum,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Baden-Württemberg,Laendlicher Raum,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Schleswig-Holstein,Laendlicher Raum,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Brandenburg,Staedtischer Raum,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.20816970546984573,42417,0.2043059385730653,0.21203347236662615
2019,Baden-Württemberg,Staedtischer Raum,Nein,0.0976507713884993,42417,0.09482581816109449,0.10047572461590411
2019,Bayern,Laendlicher Raum,Nein,0.08239831697054699,42417,0.07978150590236102,0.08501512803873296
2019,Bayern,Staedtischer Raum,Nein,0.0644109396914446,42417,0.06207474796349917,0.06674713141939002
2019,Niedersachsen,Laendlicher Raum,Nein,0.058274894810659186,42417,0.05604549007123684,0.06050429955008153
2019,Hessen,Staedtischer Raum,Nein,0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04319775596072931,42417,0.041262992919514796,0.04513251900194383
2019,Niedersachsen,Staedtischer Raum,Nein,0.042391304347826085,42417,0.04047387872270894,0.04430872997294323
2019,Brandenburg,Laendlicher Raum,Nein,0.03797335203366059,42417,0.03615440892610809,0.03979229514121309
2019,Berlin,Staedtischer Raum,Nein,0.03650070126227209,42417,0.03471601285603802,0.038285389668506156
2019,Sachsen,Staedtischer Raum,Nein,0.03222300140252454,42417,0.030542430887218683,0.0339035719178304
2019,Sachsen,Laendlicher Raum,Nein,0.02664796633941094,42417,0.02511528064940659,0.028180652029415287
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025420757363253856,42417,0.02392283633334676,0.026918678393160953
2019,Thüringen,Laendlicher Raum,Nein,0.023071528751753157,42417,0.021642780650224583,0.02450027685328173
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.02258064516129032,42417,0.021166823155119856,0.023994467167460787
2019,Hamburg,Staedtischer Raum,Nein,0.019600280504908835,42417,0.018281055637194715,0.020919505372622955
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018723702664796633,42417,0.01743373857953407,0.020013666750059195
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.01679523141654979,42417,0.015572302874973224,0.01801815995812635
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013604488078541374,42417,0.012502053713094829,0.01470692244398792
2019,Hessen,Laendlicher Raum,Nein,0.013288920056100982,42417,0.012199172399833553,0.014378667712368412
2019,Baden-Württemberg,Laendlicher Raum,Nein,0.01132538569424965,42417,0.010318362928153744,0.012332408460345555
2019,Thüringen,Staedtischer Raum,Nein,0.01129032258064516,42417,0.010284842052647208,0.012295803108643113
2019,Bremen,Staedtischer Raum,Nein,0.009712482468443197,42417,0.00877915967305874,0.010645805263827654
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008450210378681627,42417,0.007579092111678013,0.009321328645685242
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004523141654978962,42417,0.0038845521517479136,0.00516173115821001
2019,Brandenburg,Staedtischer Raum,Nein,0.0037166900420757365,42417,0.0031375872000840924,0.004295792884067381
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00347124824684432,42417,0.0029115243485552974,0.004030972145133342
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0023141654978962134,42417,0.0018568876039283526,0.0027714433918640743
2019,Bayern,Laendlicher Raum,Ja,0.0008064516129032258,42417,0.0005363046653102534,0.0010765985604961983
2019,Bayern,Staedtischer Raum,Ja,0.0007363253856942497,42417,0.0004781819810726078,0.0009944687903158916
2019,Niedersachsen,Laendlicher Raum,Ja,0.0006311360448807854,42417,0.00039212911349786406,0.0008701429762637068
2019,Sachsen,Staedtischer Raum,Ja,0.0006311360448807854,42417,0.00039212911349786406,0.0008701429762637068
2019,Baden-Württemberg,Staedtischer Raum,Ja,0.0005960729312762973,42417,0.00036379587006190163,0.000828349992490693
2019,Hessen,Staedtischer Raum,Ja,0.0005960729312762973,42417,0.00036379587006190163,0.000828349992490693
2019,Berlin,Staedtischer Raum,Ja,0.0005960729312762973,42417,0.00036379587006190163,0.000828349992490693
2019,Sachsen,Laendlicher Raum,Ja,0.00045582047685834503,42417,0.00025268582712278037,0.0006589551265939097
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00042075736325385696,42417,0.0002255884815532331,0.0006159262449544809
2019,Bremen,Staedtischer Raum,Ja,0.00028050490883590464,42417,0.00012113900496644339,0.00043987081270536587
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0002454417952314166,42417,9.63660281833215e-05,0.0003945175622795116
2019,Niedersachsen,Staedtischer Raum,Ja,0.0002454417952314166,42417,9.63660281833215e-05,0.0003945175622795116
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0002454417952314166,42417,9.63660281833215e-05,0.0003945175622795116
2019,Brandenburg,Laendlicher Raum,Ja,0.0002454417952314166,42417,9.63660281833215e-05,0.0003945175622795116
2019,Thüringen,Laendlicher Raum,Ja,0.00021037868162692848,42417,7.23589198731179e-05,0.00034839844338073906
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.00021037868162692848,42417,7.23589198731179e-05,0.00034839844338073906
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.0001753155680224404,42417,4.931913054529363e-05,0.00030131200549958715
2019,Hamburg,Staedtischer Raum,Ja,0.0001753155680224404,42417,4.931913054529363e-05,0.00030131200549958715
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00014025245441795232,42417,2.7555838727685655e-05,0.00025294907010821896
2019,Baden-Württemberg,Laendlicher Raum,Ja,0.00010518934081346424,42417,7.589497432954864e-06,0.00020278918419397362
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,7.012622720897616e-05,42417,-9.565108433698632e-06,0.00014981756285165095
2019,Hessen,Laendlicher Raum,Ja,3.506311360448808e-05,42417,-2.1288158199084634e-05,9.14143854080608e-05
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,3.506311360448808e-05,42417,-2.1288158199084634e-05,9.14143854080608e-05
2019,Thüringen,Staedtischer Raum,Ja,3.506311360448808e-05,42417,-2.1288158199084634e-05,9.14143854080608e-05
2020,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.21726413169172165,42741,0.213354504318783,0.2211737590646603
2020,Baden-Württemberg,Staedtischer Raum,Nein,0.09499353785456771,42741,0.09221378232248847,0.09777329338664695
2020,Bayern,Laendlicher Raum,Nein,0.07836201618937487,42741,0.07581420808232477,0.08090982429642497
2020,Bayern,Staedtischer Raum,Nein,0.06972314808516428,42741,0.06730864184016708,0.07213765433016148
2020,Hessen,Staedtischer Raum,Nein,0.057921229848309636,42741,0.05570662509504694,0.06013583460157233
2020,Niedersachsen,Laendlicher Raum,Nein,0.055506428134140536,42741,0.05333570279586555,0.05767715347241552
2020,Berlin,Staedtischer Raum,Nein,0.0459492551527107,42741,0.04396426339765199,0.04793424690776941
2020,Niedersachsen,Staedtischer Raum,Nein,0.04186790014284743,42741,0.03996906606676397,0.04376673421893089
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04043942588939528,42741,0.03857187510543508,0.04230697667335548
2020,Brandenburg,Laendlicher Raum,Nein,0.03557581116930821,42741,0.033819727578830186,0.03733189475978624
2020,Sachsen,Staedtischer Raum,Nein,0.030984286783212026,42741,0.02934154276881102,0.03262703079761303
2020,Sachsen,Laendlicher Raum,Nein,0.02564451397864091,42741,0.0241459003234059,0.027143127633875917
2020,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024420107475681928,42741,0.02295678872488376,0.025883426226480096
2020,Thüringen,Laendlicher Raum,Nein,0.02190327188626624,42741,0.020515624468124456,0.023290919304408023
2020,Schleswig-Holstein,Laendlicher Raum,Nein,0.02183524930276852,42741,0.02044971011542571,0.02322078849011133
2020,Hamburg,Staedtischer Raum,Nein,0.020406775049316372,42741,0.019066346075099518,0.021747204023533227
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.014998979661247535,42741,0.013846633577672721,0.01615132574482235
2020,Schleswig-Holstein,Staedtischer Raum,Nein,0.014148697367526018,42741,0.01302900770701669,0.015268387028035346
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012924290864567036,42741,0.011853481092637593,0.013995100636496479
2020,Baden-Württemberg,Laendlicher Raum,Nein,0.012754234405822733,42741,0.011690401134030968,0.013818067677614497
2020,Hessen,Laendlicher Raum,Nein,0.012210053737840964,42741,0.01116887612771294,0.013251231347968987
2020,Thüringen,Staedtischer Raum,Nein,0.011087681110128563,42741,0.010094946898684742,0.012080415321572384
2020,Bremen,Staedtischer Raum,Nein,0.01047547785864907,42741,0.00951024091882829,0.011440714798469852
2020,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00819672131147541,42741,0.007341917231604302,0.009051525391346519
2020,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0037412420923746683,42741,0.0031624431699432917,0.004320041014806045
2020,Brandenburg,Staedtischer Raum,Nein,0.0034351404666349227,42741,0.0028804396992305986,0.003989841234039246
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003129038840895177,42741,0.00259954772033682,0.003658529961453534
2020,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0024488130059179647,42741,0.0019802379795424182,0.002917388032293511
2020,Baden-Württemberg,Staedtischer Raum,Ja,0.000986327460716958,42741,0.0006887294593663993,0.0012839254620675166
2020,Berlin,Staedtischer Raum,Ja,0.0009183048772192368,42741,0.0006311424084776706,0.001205467345960803
2020,Bayern,Staedtischer Raum,Ja,0.0006462145432283518,42741,0.0004052896214607771,0.0008871394649959266
2020,Bayern,Laendlicher Raum,Ja,0.0006462145432283518,42741,0.0004052896214607771,0.0008871394649959266
2020,Hessen,Staedtischer Raum,Ja,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,Niedersachsen,Laendlicher Raum,Ja,0.0004761580844840487,42741,0.0002693317229213088,0.0006829844460467886
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00037412420923746686,42741,0.00019078287710031208,0.0005574655413746216
2020,Niedersachsen,Staedtischer Raum,Ja,0.0003401129174886062,42741,0.00016530084240441126,0.0005149249925728011
2020,Hessen,Laendlicher Raum,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,Sachsen-Anhalt,Laendlicher Raum,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,Sachsen,Staedtischer Raum,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,Hamburg,Staedtischer Raum,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,Schleswig-Holstein,Laendlicher Raum,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,Baden-Württemberg,Laendlicher Raum,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,Brandenburg,Laendlicher Raum,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Thüringen,Staedtischer Raum,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Bremen,Staedtischer Raum,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Sachsen,Laendlicher Raum,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Schleswig-Holstein,Staedtischer Raum,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Brandenburg,Staedtischer Raum,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Thüringen,Laendlicher Raum,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.20924748820996514,27598,0.20444830109429293,0.21404667532563734
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.09842116054951815,27598,0.09490666205103063,0.10193565904800567
2021,Bayern,Laendlicher Raum,Nein,0.07653270453147426,27598,0.07339615928856287,0.07966924977438565
2021,Bayern,Staedtischer Raum,Nein,0.0700225548492926,27598,0.06701182041111693,0.07303328928746826
2021,Hessen,Staedtischer Raum,Nein,0.055771990978060286,27598,0.05306452018787895,0.05847946176824162
2021,Niedersachsen,Laendlicher Raum,Nein,0.054234160344474064,27598,0.051562104450972285,0.05690621623797584
2021,Berlin,Staedtischer Raum,Nein,0.04721140045109699,27598,0.04470910271007942,0.049713698192114554
2021,Niedersachsen,Staedtischer Raum,Nein,0.043418084888250975,27598,0.04101364634625458,0.04582252343024737
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04003485749436129,27598,0.03772191869486162,0.042347796293860956
2021,Sachsen,Staedtischer Raum,Nein,0.032294443305310644,27598,0.030208738772967716,0.03438014783765357
2021,Brandenburg,Laendlicher Raum,Nein,0.032294443305310644,27598,0.030208738772967716,0.03438014783765357
2021,Sachsen,Laendlicher Raum,Nein,0.02706581915111749,27598,0.02515125649092177,0.028980381811313214
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.025938076686487593,27598,0.02406273920141222,0.027813414171562967
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02332376460939102,27598,0.021543059924319076,0.025104469294462965
2021,Hamburg,Staedtischer Raum,Nein,0.022964937461554234,27598,0.021197659041327477,0.02473221588178099
2021,Thüringen,Laendlicher Raum,Nein,0.020350625384457657,27598,0.018684753958739895,0.02201649681017542
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.017326225138404757,27598,0.015786745582647647,0.018865704694161867
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016967397990567974,27598,0.015443665071327559,0.01849113090980839
2021,Baden-Württemberg,Laendlicher Raum,Nein,0.012046339963092064,27598,0.010759237530487136,0.013333442395696992
2021,Hessen,Laendlicher Raum,Nein,0.011892556899733443,27598,0.010613596874438636,0.01317151692502825
2021,Thüringen,Staedtischer Raum,Nein,0.011790034857494362,27598,0.010516533461820311,0.013063536253168412
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01163625179413574,27598,0.010370984665840625,0.012901518922430855
2021,Bremen,Staedtischer Raum,Nein,0.007842936231289727,27598,0.006802185265631458,0.008883687196947996
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0076891531679311054,27598,0.006658576296675522,0.008719730039186689
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004972319048595448,27598,0.004142440877413844,0.005802197219777053
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0038958376050850932,27598,0.003160866836929415,0.004630808373240772
2021,Brandenburg,Staedtischer Raum,Nein,0.003588271478367849,27598,0.002882800214572263,0.004293742742163435
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.002460529013737954,27598,0.0018760128087576828,0.0030450452187182247
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.0014865696124666803,27598,0.0010320141856824394,0.0019411250392509212
2021,Hessen,Staedtischer Raum,Ja,0.0007689153167931105,27598,0.00044188388919389843,0.0010959467443923225
2021,Bayern,Staedtischer Raum,Ja,0.0007689153167931105,27598,0.00044188388919389843,0.0010959467443923225
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0007176542956735698,27598,0.0004017038167695459,0.0010336047745775937
2021,Bayern,Laendlicher Raum,Ja,0.0006151322534344885,27598,0.000322603944617963,0.000907660562251014
2021,Niedersachsen,Laendlicher Raum,Ja,0.0005638712323149477,27598,0.00028378951688831096,0.0008439529477415845
2021,Niedersachsen,Staedtischer Raum,Ja,0.0004613491900758663,27598,0.00020799275260873287,0.0007147056275429997
2021,Berlin,Staedtischer Raum,Ja,0.0004613491900758663,27598,0.00020799275260873287,0.0007147056275429997
2021,Sachsen,Staedtischer Raum,Ja,0.0004613491900758663,27598,0.00020799275260873287,0.0007147056275429997
2021,Brandenburg,Laendlicher Raum,Ja,0.0003588271478367849,27598,0.00013537631358167545,0.0005822779820918943
2021,Hamburg,Staedtischer Raum,Ja,0.00030756612671724423,27598,0.00010068554889873141,0.000514446704535757
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0002563051055977035,27598,6.744499841217764e-05,0.0004451652127832294
2021,Sachsen,Laendlicher Raum,Ja,0.0002050440844781628,27598,3.6118138714570424e-05,0.0003739700302417552
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0002050440844781628,27598,3.6118138714570424e-05,0.0003739700302417552
2021,Thüringen,Staedtischer Raum,Ja,0.0002050440844781628,27598,3.6118138714570424e-05,0.0003739700302417552
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0002050440844781628,27598,3.6118138714570424e-05,0.0003739700302417552
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.00015378306335862212,27598,7.485152654096856e-06,0.0003000809740631474
2021,Thüringen,Laendlicher Raum,Ja,0.00015378306335862212,27598,7.485152654096856e-06,0.0003000809740631474
2021,Hessen,Laendlicher Raum,Ja,0.0001025220422390814,27598,-1.6932763688866004e-05,0.00022197684816702883
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.0001025220422390814,27598,-1.6932763688866004e-05,0.00022197684816702883
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,5.12610211195407e-05,27598,-3.320844733177113e-05,0.00013573048957085253
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,5.12610211195407e-05,27598,-3.320844733177113e-05,0.00013573048957085253
2021,Baden-Württemberg,Laendlicher Raum,Ja,5.12610211195407e-05,27598,-3.320844733177113e-05,0.00013573048957085253
2021,Bremen,Staedtischer Raum,Ja,5.12610211195407e-05,27598,-3.320844733177113e-05,0.00013573048957085253
