year,migback,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2021,kein Migrationshintergrund,5. Quintil,Ja,0.003126762007278692,27598,0.002468066580978094,0.00378545743357929
2021,kein Migrationshintergrund,4. Quintil,Ja,0.001537751806858373,27598,0.0010754493370422793,0.002000054276674467
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.0012814598390486441,27598,0.0008593831935658958,0.0017035364845313925
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.0011789430519247527,27598,0.0007740805779645056,0.0015838055258849998
2021,kein Migrationshintergrund,3. Quintil,Ja,0.0006151007227433493,27598,0.0003225799066739612,0.0009076215388127373
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.0005638423291814034,27598,0.00028376778806635564,0.0008439168702964512
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.0005638423291814034,27598,0.00028376778806635564,0.0008439168702964512
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.0005638423291814034,27598,0.00028376778806635564,0.0008439168702964512
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.0004613255420575119,27598,0.0002079755949985868,0.0007146754891164369
2021,direkter Migrationshintergrund,-6,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,kein Migrationshintergrund,1. Quintil,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,kein Migrationshintergrund,2. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,indirekter Migrationshintergrund,3. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,kein Migrationshintergrund,-6,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
