year,bula_h,sex,profdev,proportion,n,lower_confidence,upper_confidence
2018,Bayern,maennlich,Ja,0.0008902280353352051,43121,0.0006087341948055253,0.0011717218758648849
2018,Hessen,weiblich,Ja,0.0006505512565911114,43121,0.00040988726911140097,0.0008912152440708218
2018,Niedersachsen,weiblich,Ja,0.0006163117167705266,43121,0.00038206257958798407,0.0008505608539530693
2018,Niedersachsen,maennlich,Ja,0.000547832637129357,43121,0.0003269728661992726,0.0007686924080594415
2018,Baden-Württemberg,weiblich,Ja,0.0005135930973087722,43121,0.00029974288066478175,0.0007274433139527626
2018,Sachsen,weiblich,Ja,0.00044511401766760255,43121,0.000246023480504916,0.0006442045548302891
2018,Sachsen,maennlich,Ja,0.00041087447784701774,43121,0.00021959120081167362,0.0006021577548823619
2018,Baden-Württemberg,maennlich,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,Thüringen,maennlich,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,Hessen,maennlich,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,Berlin,weiblich,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,Brandenburg,weiblich,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Thüringen,weiblich,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Sachsen-Anhalt,weiblich,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,Hamburg,weiblich,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,Berlin,maennlich,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,Sachsen-Anhalt,maennlich,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,Bremen,maennlich,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Schleswig-Holstein,maennlich,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Brandenburg,maennlich,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Schleswig-Holstein,weiblich,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Bremen,weiblich,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Mecklenburg-Vorpommern,maennlich,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Mecklenburg-Vorpommern,weiblich,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Hamburg,maennlich,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2019,Nordrhein-Westfalen,weiblich,Nein,0.10803000068808917,42417,0.10507584479303461,0.11098415658314373
2019,Nordrhein-Westfalen,maennlich,Nein,0.1045895548063029,42417,0.1016772197892644,0.1075018898233414
2019,Bayern,weiblich,Nein,0.07424482212894791,42417,0.07174984104550018,0.07673980321239564
2019,Bayern,maennlich,Nein,0.0725934081056905,42417,0.07012413128857506,0.07506268492280593
2019,Baden-Württemberg,weiblich,Nein,0.055838436661391315,42417,0.053653313701922396,0.058023559620860234
2019,Baden-Württemberg,maennlich,Nein,0.05281084428541939,42417,0.05068238174801659,0.05493930682282219
2019,Niedersachsen,weiblich,Nein,0.05167549714442992,42417,0.04956877667740551,0.05378221761145433
2019,Niedersachsen,maennlich,Nein,0.048303860180279365,42417,0.04626340918040095,0.05034431118015778
2019,Hessen,maennlich,Nein,0.03478290786485928,42417,0.03303916862040915,0.03652664710930942
2019,Hessen,weiblich,Nein,0.033372325053326914,42417,0.0316630618560493,0.03508158825060453
2019,Sachsen,weiblich,Nein,0.029725452418633454,42417,0.028109242927160973,0.031341661910105935
2019,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.029106172159911924,42417,0.027506376501791385,0.030705967818032462
2019,Sachsen,maennlich,Nein,0.028899745407004747,42417,0.027305463420288154,0.03049402739372134
2019,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02735154476020092,42417,0.02579931867615745,0.028903770844244392
2019,Brandenburg,weiblich,Nein,0.021468382302346385,42417,0.020089036401981855,0.022847728202710915
2019,Brandenburg,maennlich,Nein,0.01995458611436042,42417,0.018623731669867714,0.021285440558853126
2019,Berlin,maennlich,Nein,0.019748159361453244,42417,0.018424067117672267,0.02107225160523422
2019,Schleswig-Holstein,maennlich,Nein,0.019713754902635383,42417,0.018390793336338678,0.021036716468932088
2019,Schleswig-Holstein,weiblich,Nein,0.01943851923209248,42417,0.01812464105119653,0.020752397412988427
2019,Berlin,weiblich,Nein,0.018578407761645908,42417,0.017293363323158988,0.019863452200132827
2019,Sachsen-Anhalt,weiblich,Nein,0.018027936420560105,42417,0.016761717869617627,0.019294154971502584
2019,Thüringen,weiblich,Nein,0.017683891832381476,42417,0.016429594049765475,0.018938189614997478
2019,Thüringen,maennlich,Nein,0.016307713479666964,42417,0.015102365994921504,0.017513060964412422
2019,Sachsen-Anhalt,maennlich,Nein,0.015654028762127573,42417,0.014472693834663295,0.01683536368959185
2019,Mecklenburg-Vorpommern,weiblich,Nein,0.011387875868712585,42417,0.010378110608642823,0.012397641128782347
2019,Mecklenburg-Vorpommern,maennlich,Nein,0.010734191151173193,42417,0.0097535112858277,0.011714871016518686
2019,Hamburg,weiblich,Nein,0.01059657331590174,42417,0.009622132368204734,0.011571014263598746
2019,Hamburg,maennlich,Nein,0.009323608339640818,42417,0.008408981346582372,0.010238235332699264
2019,Bremen,weiblich,Nein,0.005057455446225831,42417,0.004382381836721711,0.005732529055729951
2019,Bremen,maennlich,Nein,0.004644601940411477,42417,0.003997534668070459,0.005291669212752495
2019,Nordrhein-Westfalen,maennlich,Ja,0.0012041560586251979,42417,0.0008741166140247228,0.0015341955032256729
2019,Nordrhein-Westfalen,weiblich,Ja,0.001169751599807335,42417,0.0008444555693650681,0.0014950476302496019
2019,Bayern,weiblich,Ja,0.0009289203880822954,42417,0.0006390034842431461,0.0012188372919214449
2019,Sachsen,weiblich,Ja,0.0007224936351751187,42417,0.00046678454598614457,0.0009782027243640929
2019,Bayern,maennlich,Ja,0.0006536847175393931,42417,0.00041044848369641625,0.00089692095138237
2019,Niedersachsen,weiblich,Ja,0.0005848757999036675,42417,0.00035478943568186016,0.0008149621641254748
2019,Baden-Württemberg,weiblich,Ja,0.00044725796463221634,42417,0.0002460394236040529,0.0006484765056603797
2019,Hessen,weiblich,Ja,0.00044725796463221634,42417,0.0002460394236040529,0.0006484765056603797
2019,Sachsen,maennlich,Ja,0.00034404458817862793,42417,0.00016755514173093794,0.0005205340346263179
2019,Berlin,weiblich,Ja,0.00034404458817862793,42417,0.00016755514173093794,0.0005205340346263179
2019,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0003096401293607652,42417,0.00014220465805336188,0.0004770756006681685
2019,Niedersachsen,maennlich,Ja,0.0003096401293607652,42417,0.00014220465805336188,0.0004770756006681685
2019,Baden-Württemberg,maennlich,Ja,0.0002752356705429024,42417,0.0001173732779566341,0.00043309806312917065
2019,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.00024083121172503957,42417,9.31619240217447e-05,0.0003885004994283345
2019,Schleswig-Holstein,maennlich,Ja,0.00024083121172503957,42417,9.31619240217447e-05,0.0003885004994283345
2019,Hessen,maennlich,Ja,0.00024083121172503957,42417,9.31619240217447e-05,0.0003885004994283345
2019,Berlin,maennlich,Ja,0.00024083121172503957,42417,9.31619240217447e-05,0.0003885004994283345
2019,Sachsen-Anhalt,weiblich,Ja,0.00020642675290717677,42417,6.970920587994104e-05,0.00034314429993441246
2019,Schleswig-Holstein,weiblich,Ja,0.00017202229408931396,42417,4.721467254279569e-05,0.0002968299156358322
2019,Mecklenburg-Vorpommern,maennlich,Ja,0.0001376178352714512,42417,2.5984584294593883e-05,0.0002492510862483085
2019,Bremen,weiblich,Ja,0.0001376178352714512,42417,2.5984584294593883e-05,0.0002492510862483085
2019,Thüringen,maennlich,Ja,0.0001376178352714512,42417,2.5984584294593883e-05,0.0002492510862483085
2019,Thüringen,weiblich,Ja,0.0001376178352714512,42417,2.5984584294593883e-05,0.0002492510862483085
2019,Bremen,maennlich,Ja,0.0001376178352714512,42417,2.5984584294593883e-05,0.0002492510862483085
2019,Hamburg,maennlich,Ja,0.0001376178352714512,42417,2.5984584294593883e-05,0.0002492510862483085
2019,Brandenburg,maennlich,Ja,0.0001376178352714512,42417,2.5984584294593883e-05,0.0002492510862483085
2019,Mecklenburg-Vorpommern,weiblich,Ja,0.00010321337645358838,42417,6.534481922084476e-06,0.0001998922709850923
2019,Brandenburg,weiblich,Ja,0.00010321337645358838,42417,6.534481922084476e-06,0.0001998922709850923
2019,Sachsen-Anhalt,maennlich,Ja,6.88089176357256e-05,42417,-1.0130427234965287e-05,0.00014774826250641646
2019,Hamburg,weiblich,Ja,3.44044588178628e-05,42417,-2.1415047503876135e-05,9.022396513960174e-05
2020,Nordrhein-Westfalen,maennlich,Nein,0.11209770701503709,42741,0.10910671891489827,0.1150886951151759
2020,Nordrhein-Westfalen,weiblich,Nein,0.10886575491596924,42741,0.10591283993754472,0.11181866989439376
2020,Bayern,weiblich,Nein,0.07498128869837382,42741,0.07248447900979604,0.0774780983869516
2020,Bayern,maennlich,Nein,0.07314417908416683,42741,0.07067569854465813,0.07561265962367553
2020,Baden-Württemberg,weiblich,Nein,0.05497720623256447,42741,0.052816248825089264,0.05713816364003967
2020,Baden-Württemberg,maennlich,Nein,0.05279989113424508,42741,0.05067971903503643,0.054920063233453734
2020,Niedersachsen,weiblich,Nein,0.04909165135741988,42741,0.04704328854526155,0.05114001416957821
2020,Niedersachsen,maennlich,Nein,0.04830917874396135,42741,0.046276370096698945,0.05034198739122376
2020,Hessen,maennlich,Nein,0.03544941144451248,42741,0.03369633541466613,0.037202487474358836
2020,Hessen,weiblich,Nein,0.0347009593794652,42741,0.032965815829878196,0.0364361029290522
2020,Sachsen,weiblich,Nein,0.02888344560114309,42741,0.02729565249938675,0.03047123870289943
2020,Sachsen,maennlich,Nein,0.027726746955160916,42741,0.02617014575630321,0.02928334815401862
2020,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.027556644213104716,42741,0.026004689468238616,0.029108598957970817
2020,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025821596244131457,42741,0.02431795398212423,0.027325238506138685
2020,Berlin,maennlich,Nein,0.0245968565013268,42741,0.023128384700947524,0.026065328301706076
2020,Berlin,weiblich,Nein,0.02126284275702524,42741,0.01989518499760364,0.022630500516446845
2020,Brandenburg,weiblich,Nein,0.019799959175341907,42741,0.01847920121354196,0.021120717137141854
2020,Brandenburg,maennlich,Nein,0.01922160985235082,42741,0.017919900410477016,0.020523319294224622
2020,Schleswig-Holstein,weiblich,Nein,0.018030890657957405,42741,0.016769379097492515,0.019292402218422294
2020,Schleswig-Holstein,maennlich,Nein,0.017962849561134926,42741,0.016703676838824663,0.01922202228344519
2020,Thüringen,weiblich,Nein,0.01762264407702252,42741,0.016375236325574197,0.018870051828470843
2020,Sachsen-Anhalt,weiblich,Nein,0.017214397496087636,42741,0.0159812670003543,0.01844752799182097
2020,Thüringen,maennlich,Nein,0.015377287881880655,42741,0.014210723992091416,0.016543851771669896
2020,Sachsen-Anhalt,maennlich,Nein,0.015377287881880655,42741,0.014210723992091416,0.016543851771669896
2020,Hamburg,weiblich,Nein,0.010546370007484521,42741,0.009577907177631816,0.011514832837337226
2020,Hamburg,maennlich,Nein,0.009865959039259712,42741,0.008928935757305056,0.010802982321214369
2020,Mecklenburg-Vorpommern,weiblich,Nein,0.009219568619446146,42741,0.00831346525590577,0.010125671982986523
2020,Mecklenburg-Vorpommern,maennlich,Nein,0.008913383683744981,42741,0.008022315702773574,0.009804451664716388
2020,Bremen,weiblich,Nein,0.005307205552153501,42741,0.004618376949866743,0.005996034154440258
2020,Bremen,maennlich,Nein,0.005171123358508539,42741,0.004491136730482488,0.005851109986534591
2020,Nordrhein-Westfalen,maennlich,Ja,0.0012587602912158943,42741,0.0009226113555860969,0.0015949092268456918
2020,Nordrhein-Westfalen,weiblich,Ja,0.0011907191943934137,42741,0.0008637704350890615,0.001517667953697766
2020,Bayern,maennlich,Ja,0.0006804109682248078,42741,0.00043319780873930607,0.0009276241277103096
2020,Baden-Württemberg,maennlich,Ja,0.000612369871402327,42741,0.0003778348919065149,0.0008469048508981392
2020,Bayern,weiblich,Ja,0.000612369871402327,42741,0.0003778348919065149,0.0008469048508981392
2020,Baden-Württemberg,weiblich,Ja,0.000612369871402327,42741,0.0003778348919065149,0.0008469048508981392
2020,Hessen,weiblich,Ja,0.0005443287745798462,42741,0.0003231995481810863,0.0007654580009786061
2020,Berlin,maennlich,Ja,0.00047628767775736546,42741,0.00026943318613428466,0.0006831421693804463
2020,Berlin,weiblich,Ja,0.00044226712934612505,42741,0.00024293376136869295,0.0006416004973235571
2020,Niedersachsen,weiblich,Ja,0.00044226712934612505,42741,0.00024293376136869295,0.0006416004973235571
2020,Niedersachsen,maennlich,Ja,0.0003742260325236443,42741,0.00019085976193215903,0.0005575923031151296
2020,Schleswig-Holstein,maennlich,Ja,0.0003061849357011635,42741,0.000140318258612758,0.000472051612789569
2020,Hessen,maennlich,Ja,0.0002721643872899231,42741,0.00011578112356477977,0.00042854765101506644
2020,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0002721643872899231,42741,0.00011578112356477977,0.00042854765101506644
2020,Sachsen-Anhalt,weiblich,Ja,0.0002721643872899231,42741,0.00011578112356477977,0.00042854765101506644
2020,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.00020412329046744235,42741,6.868680271203146e-05,0.00033955977822285326
2020,Sachsen,weiblich,Ja,0.00020412329046744235,42741,6.868680271203146e-05,0.00033955977822285326
2020,Sachsen,maennlich,Ja,0.00017010274205620196,42741,4.6464606140389015e-05,0.0002937408779720149
2020,Hamburg,maennlich,Ja,0.00017010274205620196,42741,4.6464606140389015e-05,0.0002937408779720149
2020,Sachsen-Anhalt,maennlich,Ja,0.00017010274205620196,42741,4.6464606140389015e-05,0.0002937408779720149
2020,Brandenburg,maennlich,Ja,0.00013608219364496155,42741,2.5495001646830295e-05,0.0002466693856430928
2020,Mecklenburg-Vorpommern,weiblich,Ja,0.00010206164523372117,42741,6.288698325916886e-06,0.00019783459214152546
2020,Thüringen,maennlich,Ja,0.00010206164523372117,42741,6.288698325916886e-06,0.00019783459214152546
2020,Brandenburg,weiblich,Ja,0.00010206164523372117,42741,6.288698325916886e-06,0.00019783459214152546
2020,Thüringen,weiblich,Ja,0.00010206164523372117,42741,6.288698325916886e-06,0.00019783459214152546
2020,Hamburg,weiblich,Ja,6.804109682248077e-05,42741,-1.0158517171820323e-05,0.00014624071081678185
2020,Bremen,weiblich,Ja,6.804109682248077e-05,42741,-1.0158517171820323e-05,0.00014624071081678185
2020,Mecklenburg-Vorpommern,maennlich,Ja,6.804109682248077e-05,42741,-1.0158517171820323e-05,0.00014624071081678185
2020,Bremen,maennlich,Ja,6.804109682248077e-05,42741,-1.0158517171820323e-05,0.00014624071081678185
2021,Nordrhein-Westfalen,weiblich,Nein,0.109789241577355,27598,0.10610079431758401,0.113477688837126
2021,Nordrhein-Westfalen,maennlich,Nein,0.10435362289113378,27598,0.10074667956465037,0.1079605662176172
2021,Bayern,weiblich,Nein,0.07558586739141583,27598,0.07246718710518271,0.07870454767764895
2021,Bayern,maennlich,Nein,0.07102199887185273,27598,0.06799148395108821,0.07405251379261725
2021,Baden-Württemberg,weiblich,Nein,0.05717655504845905,27598,0.05443724339235318,0.059915866704564925
2021,Baden-Württemberg,maennlich,Nein,0.0533305984308497,27598,0.05067962933622193,0.05598156752547748
2021,Niedersachsen,weiblich,Nein,0.05071534793087534,27598,0.048126627206673864,0.05330406865507682
2021,Niedersachsen,maennlich,Nein,0.04697195015640224,27598,0.044475692537247924,0.04946820777555655
2021,Hessen,maennlich,Nein,0.03404953592123481,27598,0.03190984870243968,0.03618922314002994
2021,Hessen,weiblich,Nein,0.03363930054868981,27598,0.03151209050688547,0.035766510590494155
2021,Sachsen,weiblich,Nein,0.03025485872519358,27598,0.028233964247998507,0.03227575320238866
2021,Sachsen,maennlich,Nein,0.02907543202912671,27598,0.027093115055065474,0.031057749003187946
2021,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.027178093431106096,27598,0.025259674591483764,0.029096512270728427
2021,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.024511563509563614,27598,0.02268718966971226,0.026335937349414966
2021,Berlin,maennlich,Nein,0.024306445823291112,27598,0.0224895303904369,0.026123361256145325
2021,Berlin,weiblich,Nein,0.022768063176247372,27598,0.02100819906058246,0.024527927291912284
2021,Schleswig-Holstein,weiblich,Nein,0.02230654838213425,27598,0.020564200761105465,0.024048896003163036
2021,Schleswig-Holstein,maennlich,Nein,0.020973283421363006,27598,0.0192826566152468,0.02266391022747921
2021,Brandenburg,weiblich,Nein,0.01892210655863802,27598,0.017314596300229433,0.020529616817046605
2021,Thüringen,weiblich,Nein,0.0176401210194349,27598,0.016087006946878046,0.019193235091991754
2021,Brandenburg,maennlich,Nein,0.01697348853904928,27598,0.015449486888976257,0.018497490189122303
2021,Sachsen-Anhalt,weiblich,Nein,0.01646069432336803,27598,0.014959499004424242,0.017961889642311824
2021,Sachsen-Anhalt,maennlich,Nein,0.014563355725347418,27598,0.013149964636025042,0.015976746814669793
2021,Thüringen,maennlich,Nein,0.014512076303779294,27598,0.013101139064157162,0.015923013543401428
2021,Hamburg,weiblich,Nein,0.012204502333213681,27598,0.010909081656417014,0.013499923010010349
2021,Mecklenburg-Vorpommern,weiblich,Nein,0.011127634480283062,27598,0.009890010224896186,0.012365258735669939
2021,Hamburg,maennlich,Nein,0.01076867852930619,27598,0.009550958633688367,0.011986398424924011
2021,Mecklenburg-Vorpommern,maennlich,Nein,0.009743090097943696,27598,0.008584207166835448,0.010901973029051944
2021,Bremen,maennlich,Nein,0.004153633147018102,27598,0.003394832825696034,0.00491243346834017
2021,Bremen,weiblich,Nein,0.0036921183529049794,27598,0.002976548795128211,0.0044076879106817474
2021,Nordrhein-Westfalen,weiblich,Ja,0.0012819855392031177,27598,0.0008598224383206969,0.0017041486400855386
2021,Nordrhein-Westfalen,maennlich,Ja,0.0011794266960668683,27598,0.0007744812842082583,0.0015843721079254784
2021,Baden-Württemberg,maennlich,Ja,0.00087175016665812,27598,0.0005235540645890772,0.0012199462687271629
2021,Bayern,weiblich,Ja,0.00087175016665812,27598,0.0005235540645890772,0.0012199462687271629
2021,Baden-Württemberg,weiblich,Ja,0.0006666324803856213,27598,0.0003621125684496628,0.0009711523923215797
2021,Niedersachsen,weiblich,Ja,0.0005640736372493719,27598,0.00028394168619975745,0.0008442055882989863
2021,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0005640736372493719,27598,0.00028394168619975745,0.0008442055882989863
2021,Bayern,maennlich,Ja,0.0005127942156812471,27598,0.0002456920282787058,0.0007798964030837883
2021,Hessen,weiblich,Ja,0.00046151479411312243,27598,0.00020811290981726026,0.0007149166784089846
2021,Niedersachsen,maennlich,Ja,0.00046151479411312243,27598,0.00020811290981726026,0.0007149166784089846
2021,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0004102353725449977,27598,0.00017131965655444736,0.000649151088535548
2021,Hessen,maennlich,Ja,0.0004102353725449977,27598,0.00017131965655444736,0.000649151088535548
2021,Sachsen,maennlich,Ja,0.000358955950976873,27598,0.00013546503021503607,0.0005824468717387099
2021,Sachsen,weiblich,Ja,0.0003076765294087483,27598,0.00010075883584006719,0.0005145942229774294
2021,Berlin,maennlich,Ja,0.0003076765294087483,27598,0.00010075883584006719,0.0005145942229774294
2021,Thüringen,weiblich,Ja,0.00020511768627249884,27598,3.616143096143274e-05,0.00037407394158356496
2021,Brandenburg,weiblich,Ja,0.00020511768627249884,27598,3.616143096143274e-05,0.00037407394158356496
2021,Sachsen-Anhalt,weiblich,Ja,0.00020511768627249884,27598,3.616143096143274e-05,0.00037407394158356496
2021,Hamburg,weiblich,Ja,0.00020511768627249884,27598,3.616143096143274e-05,0.00037407394158356496
2021,Schleswig-Holstein,maennlich,Ja,0.00020511768627249884,27598,3.616143096143274e-05,0.00037407394158356496
2021,Brandenburg,maennlich,Ja,0.00015383826470437414,27598,7.51410314216058e-06,0.0003001624262665877
2021,Berlin,weiblich,Ja,0.00015383826470437414,27598,7.51410314216058e-06,0.0003001624262665877
2021,Thüringen,maennlich,Ja,0.00015383826470437414,27598,7.51410314216058e-06,0.0003001624262665877
2021,Mecklenburg-Vorpommern,maennlich,Ja,0.00015383826470437414,27598,7.51410314216058e-06,0.0003001624262665877
2021,Mecklenburg-Vorpommern,weiblich,Ja,0.00010255884313624942,27598,-1.6917398176171994e-05,0.00022203508444867083
2021,Hamburg,maennlich,Ja,0.00010255884313624942,27598,-1.6917398176171994e-05,0.00022203508444867083
2021,Bremen,maennlich,Ja,5.127942156812471e-05,27598,-3.320520515482231e-05,0.00013576404829107174
2021,Schleswig-Holstein,weiblich,Ja,5.127942156812471e-05,27598,-3.320520515482231e-05,0.00013576404829107174
2021,Sachsen-Anhalt,maennlich,Ja,5.127942156812471e-05,27598,-3.320520515482231e-05,0.00013576404829107174
