year,bula_h,sex,profdev,proportion,n,lower_confidence,upper_confidence
2018,Bayern,maennlich,Ja,0.0008902280353352051,43121,0.0006087341948055253,0.0011717218758648849
2018,Hessen,weiblich,Ja,0.0006505512565911114,43121,0.00040988726911140097,0.0008912152440708218
2018,Niedersachsen,weiblich,Ja,0.0006163117167705266,43121,0.00038206257958798407,0.0008505608539530693
2018,Niedersachsen,maennlich,Ja,0.000547832637129357,43121,0.0003269728661992726,0.0007686924080594415
2018,Baden-Württemberg,weiblich,Ja,0.0005135930973087722,43121,0.00029974288066478175,0.0007274433139527626
2018,Sachsen,weiblich,Ja,0.00044511401766760255,43121,0.000246023480504916,0.0006442045548302891
2018,Sachsen,maennlich,Ja,0.00041087447784701774,43121,0.00021959120081167362,0.0006021577548823619
2018,Thüringen,maennlich,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,Baden-Württemberg,maennlich,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,Hessen,maennlich,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,Berlin,weiblich,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,Brandenburg,weiblich,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Thüringen,weiblich,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Berlin,maennlich,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,Sachsen-Anhalt,weiblich,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,Hamburg,weiblich,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,Sachsen-Anhalt,maennlich,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,Bremen,maennlich,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Schleswig-Holstein,maennlich,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Bremen,weiblich,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Schleswig-Holstein,weiblich,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Brandenburg,maennlich,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Mecklenburg-Vorpommern,maennlich,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Hamburg,maennlich,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Mecklenburg-Vorpommern,weiblich,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2019,Nordrhein-Westfalen,weiblich,Nein,0.10800398995631685,42417,0.10505014665593315,0.11095783325670056
2019,Nordrhein-Westfalen,maennlich,Nein,0.10456437244178447,42417,0.10165234710422301,0.10747639777934594
2019,Bayern,weiblich,Nein,0.07422694596360885,42417,0.07173224117476455,0.07672165075245314
2019,Bayern,maennlich,Nein,0.0725759295566333,42417,0.07010692675934384,0.07504493235392277
2019,Baden-Württemberg,weiblich,Nein,0.055824992260860594,42417,0.05364011682116549,0.058009867700555696
2019,Baden-Württemberg,maennlich,Nein,0.05279812884807209,42417,0.050669908279602334,0.05492634941654185
2019,Niedersachsen,weiblich,Nein,0.051663055068276405,42417,0.04955657441901944,0.053769535717533366
2019,Niedersachsen,maennlich,Nein,0.04829222990403467,42417,0.04625201209572352,0.050332447712345824
2019,Hessen,maennlich,Nein,0.0347745330719224,42417,0.0330309961990433,0.0365180699448015
2019,Hessen,weiblich,Nein,0.03336428989096413,42417,0.03165522537516436,0.035073354406763894
2019,Sachsen,weiblich,Nein,0.029718295325559797,42417,0.02810227445564532,0.03133431619547428
2019,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02909916417294397,42417,0.027499555347379436,0.0306987729985085
2019,Sachsen,maennlich,Nein,0.028892787122072026,42417,0.027298691366012356,0.030486882878131696
2019,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.027344959240532454,42417,0.025792914780785346,0.02889700370027956
2019,Brandenburg,weiblich,Nein,0.021463213290682077,42417,0.02008402981239883,0.022842396768965326
2019,Brandenburg,maennlich,Nein,0.019949781584287826,42417,0.01861908410473584,0.021280479063839813
2019,Berlin,maennlich,Nein,0.019743404533415884,42417,0.018419468491268725,0.021067340575563042
2019,Schleswig-Holstein,maennlich,Nein,0.01970900835827056,42417,0.018386202865924548,0.02103181385061657
2019,Schleswig-Holstein,weiblich,Nein,0.01943383895710797,42417,0.018120115823852347,0.020747562090363596
2019,Berlin,weiblich,Nein,0.018573934578474872,42417,0.01728904192327759,0.019858827233672154
2019,Sachsen-Anhalt,weiblich,Nein,0.018023595776149693,42417,0.016757526871932233,0.019289664680367153
2019,Thüringen,weiblich,Nein,0.017679634024696453,42417,0.016425484533812363,0.018933783515580543
2019,Thüringen,maennlich,Nein,0.0163037870188835,42417,0.015098582245262082,0.017508991792504914
2019,Sachsen-Anhalt,maennlich,Nein,0.015650259691122347,42417,0.01446906472773292,0.016831454654511774
2019,Mecklenburg-Vorpommern,weiblich,Nein,0.011385133973102191,42417,0.01037548888245799,0.012394779063746392
2019,Mecklenburg-Vorpommern,maennlich,Nein,0.010731606645341039,42417,0.009751043566948052,0.011712169723734026
2019,Hamburg,weiblich,Nein,0.010594021944759743,42417,0.00961969705752846,0.011568346831991027
2019,Hamburg,maennlich,Nein,0.00932136346438276,42417,0.008406845550650573,0.010235881378114948
2019,Bremen,weiblich,Nein,0.005056237746362604,42417,0.00438124499851842,0.005731230494206789
2019,Bremen,maennlich,Nein,0.004643483644618718,42417,0.003996493911753796,0.00529047337748364
2019,Nordrhein-Westfalen,maennlich,Ja,0.0012038661300863343,42417,0.0008738663723128248,0.001533865887859844
2019,Nordrhein-Westfalen,weiblich,Ja,0.0011694699549410106,42417,0.0008442130422865035,0.0014947268675955176
2019,Bayern,weiblich,Ja,0.0009286967289237436,42417,0.0006388146968523067,0.0012185787609951806
2019,Sachsen,weiblich,Ja,0.0007223196780518006,42417,0.00046664135241259147,0.0009779980036910096
2019,Bayern,maennlich,Ja,0.000653527327761153,42417,0.00041032035891568297,0.0008967342966066229
2019,Niedersachsen,weiblich,Ja,0.0005847349774705053,42417,0.0003546762980261108,0.0008147936569148998
2019,Hessen,weiblich,Ja,0.0004471502768892099,42417,0.0002459559505000468,0.000648344603278373
2019,Baden-Württemberg,weiblich,Ja,0.0004471502768892099,42417,0.0002459559505000468,0.000648344603278373
2019,Berlin,weiblich,Ja,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,Sachsen,maennlich,Ja,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,Niedersachsen,maennlich,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,Baden-Württemberg,maennlich,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,Hessen,maennlich,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,Berlin,maennlich,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,Schleswig-Holstein,maennlich,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,Sachsen-Anhalt,weiblich,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,Schleswig-Holstein,weiblich,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,Hamburg,maennlich,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Thüringen,weiblich,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Thüringen,maennlich,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Brandenburg,maennlich,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Mecklenburg-Vorpommern,maennlich,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Bremen,weiblich,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Bremen,maennlich,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Brandenburg,weiblich,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Mecklenburg-Vorpommern,weiblich,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Berlin,-3,Nein,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Nordrhein-Westfalen,-3,Nein,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Sachsen-Anhalt,maennlich,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Sachsen-Anhalt,-3,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Hamburg,weiblich,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Sachsen,-3,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,Nordrhein-Westfalen,maennlich,Nein,0.11206720631249575,42741,0.10907657378460507,0.11505783884038644
2020,Nordrhein-Westfalen,weiblich,Nein,0.108836133596354,42741,0.10588357130468061,0.11178869588802738
2020,Bayern,weiblich,Nein,0.07496088701448882,42741,0.07246438949770544,0.0774573845312722
2020,Bayern,maennlich,Nein,0.07312427726005033,42741,0.07065610606987593,0.07559244845022473
2020,Baden-Württemberg,weiblich,Nein,0.05496224746615876,42741,0.05280156696599196,0.057122927966325565
2020,Baden-Württemberg,maennlich,Nein,0.05278552479423169,42741,0.05066562507756222,0.054905424510901156
2020,Niedersachsen,weiblich,Nein,0.04907829399360588,42741,0.04703019548564777,0.05112639250156399
2020,Niedersachsen,maennlich,Nein,0.04829603428338208,42741,0.046263488172420916,0.05032858039434325
2020,Hessen,maennlich,Nein,0.035439766002312766,42741,0.03368691972210527,0.037192612282520264
2020,Hessen,weiblich,Nein,0.03469151758383784,42741,0.03295660162347513,0.03642643354420055
2020,Sachsen,weiblich,Nein,0.028875586694782667,42741,0.02728800319545988,0.030463170194105455
2020,Sachsen,maennlich,Nein,0.027719202775321406,42741,0.02616280732069023,0.02927559822995258
2020,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.027549146316577105,42741,0.025997396739771545,0.029100895893382665
2020,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025814570437385213,42741,0.024311127331146154,0.027318013543624273
2020,Berlin,maennlich,Nein,0.02459016393442623,42741,0.023121886888985765,0.026058440979866693
2020,Berlin,weiblich,Nein,0.02125705734303789,42741,0.019889581617877277,0.0226245330681985
2020,Brandenburg,weiblich,Nein,0.01979457179783688,42741,0.01847398990192103,0.02111515369375273
2020,Brandenburg,maennlich,Nein,0.01921637983810625,42741,0.017914844029343777,0.020517915646868723
2020,Schleswig-Holstein,weiblich,Nein,0.01802598462689613,42741,0.016764641549761924,0.019287327704030337
2020,Schleswig-Holstein,maennlich,Nein,0.017957962043398407,42741,0.016698957504136504,0.01921696658266031
2020,Thüringen,weiblich,Nein,0.0176178491259098,42741,0.016370608045942682,0.01886509020587692
2020,Sachsen-Anhalt,weiblich,Nein,0.017209713624923476,42741,0.01597674796395414,0.01844267928589281
2020,Thüringen,maennlich,Nein,0.015373103870485,42741,0.01420669621863981,0.016539511522330193
2020,Sachsen-Anhalt,maennlich,Nein,0.015373103870485,42741,0.01420669621863981,0.016539511522330193
2020,Hamburg,weiblich,Nein,0.010543500442146792,42741,0.009575167971792684,0.0115118329125009
2020,Hamburg,maennlich,Nein,0.00986327460716958,42741,0.008926377541330386,0.010800171673008774
2020,Mecklenburg-Vorpommern,weiblich,Nein,0.009217060063941228,42741,0.008311078832846522,0.010123041295035934
2020,Mecklenburg-Vorpommern,maennlich,Nein,0.008910958438201482,42741,0.008020010600871428,0.009801906275531536
2020,Bremen,weiblich,Nein,0.005305761512822257,42741,0.004617026128779916,0.0059944968968645975
2020,Bremen,maennlich,Nein,0.005169716345826815,42741,0.004489821752192772,0.005849610939460857
2020,Nordrhein-Westfalen,maennlich,Ja,0.001258417794707843,42741,0.0009223145359976993,0.0015945210534179868
2020,Nordrhein-Westfalen,weiblich,Ja,0.0011903952112101218,42741,0.0008634908817115002,0.0015172995407087434
2020,Bayern,maennlich,Ja,0.0006802258349772124,42741,0.0004330462870391819,0.0009274053829152429
2020,Baden-Württemberg,weiblich,Ja,0.0006122032514794912,42741,0.00037770016195643483,0.0008467063410025475
2020,Bayern,weiblich,Ja,0.0006122032514794912,42741,0.00037770016195643483,0.0008467063410025475
2020,Baden-Württemberg,maennlich,Ja,0.0006122032514794912,42741,0.00037770016195643483,0.0008467063410025475
2020,Hessen,weiblich,Ja,0.00054418066798177,42741,0.0003230815108101457,0.0007652798251533942
2020,Berlin,maennlich,Ja,0.0004761580844840487,42741,0.0002693317229213088,0.0006829844460467886
2020,Berlin,weiblich,Ja,0.00044214679273518807,42741,0.00024284053294677604,0.0006414530525236001
2020,Niedersachsen,weiblich,Ja,0.00044214679273518807,42741,0.00024284053294677604,0.0006414530525236001
2020,Niedersachsen,maennlich,Ja,0.00037412420923746686,42741,0.00019078287710031208,0.0005574655413746216
2020,Schleswig-Holstein,maennlich,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,Sachsen-Anhalt,weiblich,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,Hessen,maennlich,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,Sachsen,weiblich,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,Sachsen,maennlich,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Hamburg,maennlich,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Sachsen-Anhalt,maennlich,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Brandenburg,maennlich,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Thüringen,maennlich,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Mecklenburg-Vorpommern,weiblich,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Nordrhein-Westfalen,-3,Nein,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Thüringen,weiblich,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Berlin,-3,Nein,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Brandenburg,weiblich,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Hamburg,weiblich,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Bremen,maennlich,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Mecklenburg-Vorpommern,maennlich,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Bremen,weiblich,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Sachsen-Anhalt,-3,Nein,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Sachsen,-3,Nein,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,Nordrhein-Westfalen,weiblich,Nein,0.10974422061612589,27598,0.10605643644111834,0.11343200479113344
2021,Nordrhein-Westfalen,maennlich,Nein,0.10431083089855964,27598,0.10070454104522117,0.1079171207518981
2021,Bayern,weiblich,Nein,0.07555487211030806,27598,0.07243677905083923,0.0786729651697769
2021,Bayern,maennlich,Nein,0.0709928750832949,27598,0.06796293408980537,0.07402281607678442
2021,Baden-Württemberg,weiblich,Nein,0.05715310882156953,27598,0.054414324820373054,0.059891892822766
2021,Baden-Württemberg,maennlich,Nein,0.0533087293044236,27598,0.05065827318947153,0.05595918541937566
2021,Niedersachsen,weiblich,Nein,0.05069455123276437,27598,0.04810633298708694,0.053282769478441794
2021,Niedersachsen,maennlich,Nein,0.046952688502742326,27598,0.04445691753205432,0.04944845947343033
2021,Hessen,maennlich,Nein,0.03403557332513199,27598,0.03189630939791806,0.03617483725234592
2021,Hessen,weiblich,Nein,0.03362550617663643,27598,0.031498717149707575,0.03575229520356528
2021,Sachsen,weiblich,Nein,0.030242452201548004,27598,0.02822195919349989,0.03226294520959611
2021,Sachsen,maennlich,Nein,0.02906350914962325,27598,0.02708158648995479,0.03104543180929171
2021,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.027166948587831256,27598,0.025248912142201665,0.029084985033460846
2021,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.024501512122610078,27598,0.02267750298182339,0.026325521263396767
2021,Berlin,maennlich,Nein,0.024296478548362293,27598,0.022479926403876457,0.02611303069284813
2021,Berlin,weiblich,Nein,0.02275872674150392,27598,0.020999215088976016,0.024518238394031826
2021,Schleswig-Holstein,weiblich,Nein,0.02229740119944641,27598,0.020555402705901206,0.02403939969299161
2021,Schleswig-Holstein,maennlich,Nein,0.020964682966835818,27598,0.01927439540723523,0.022654970526436405
2021,Brandenburg,weiblich,Nein,0.01891434722435799,27598,0.017307160237744718,0.02052153421097126
2021,Thüringen,weiblich,Nein,0.017632887385309343,27598,0.01608008606891806,0.019185688701700628
2021,Brandenburg,maennlich,Nein,0.01696652826900405,27598,0.0154428337282838,0.018490222809724302
2021,Sachsen-Anhalt,weiblich,Nein,0.016453944333384592,27598,0.014953051691187496,0.01795483697558169
2021,Sachsen-Anhalt,maennlich,Nein,0.014557383771592599,27598,0.013144278222772515,0.015970489320412683
2021,Thüringen,maennlich,Nein,0.014506125378030652,27598,0.013095473198443869,0.015916777557617435
2021,Hamburg,weiblich,Nein,0.012199497667743094,27598,0.010904339341965386,0.013494655993520802
2021,Mecklenburg-Vorpommern,weiblich,Nein,0.011123071402942232,27598,0.009885698073226128,0.012360444732658335
2021,Hamburg,maennlich,Nein,0.010764262648008612,27598,0.009546789734093066,0.011981735561924159
2021,Mecklenburg-Vorpommern,maennlich,Nein,0.009739094776769696,27598,0.00858044714258422,0.010897742410955171
2021,Bremen,maennlich,Nein,0.004151929878517607,27598,0.003393284503907986,0.004910575253127228
2021,Bremen,weiblich,Nein,0.003690604336460095,27598,0.002975180965923549,0.004406027706996641
2021,Nordrhein-Westfalen,weiblich,Ja,0.0012814598390486441,27598,0.0008593831935658958,0.0017035364845313925
2021,Nordrhein-Westfalen,maennlich,Ja,0.0011789430519247527,27598,0.0007740805779645056,0.0015838055258849998
2021,Bayern,weiblich,Ja,0.0008713926905530781,27598,0.0005232679254183338,0.0012195174556878224
2021,Baden-Württemberg,maennlich,Ja,0.0008713926905530781,27598,0.0005232679254183338,0.0012195174556878224
2021,Baden-Württemberg,weiblich,Ja,0.000666359116305295,27598,0.000361901605935819,0.0009708166266747709
2021,Niedersachsen,weiblich,Ja,0.0005638423291814034,27598,0.00028376778806635564,0.0008439168702964512
2021,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0005638423291814034,27598,0.00028376778806635564,0.0008439168702964512
2021,Bayern,maennlich,Ja,0.0005125839356194577,27598,0.0002455364906567862,0.0007796313805821292
2021,Hessen,weiblich,Ja,0.0004613255420575119,27598,0.0002079755949985868,0.0007146754891164369
2021,Niedersachsen,maennlich,Ja,0.0004613255420575119,27598,0.0002079755949985868,0.0007146754891164369
2021,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,Hessen,maennlich,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,Sachsen,maennlich,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,Berlin,maennlich,Ja,0.00030755036137167463,27598,0.00010067508417291614,0.0005144256385704331
2021,Sachsen,weiblich,Ja,0.00030755036137167463,27598,0.00010067508417291614,0.0005144256385704331
2021,Schleswig-Holstein,maennlich,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Thüringen,weiblich,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Hamburg,weiblich,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Brandenburg,weiblich,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Sachsen-Anhalt,weiblich,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Mecklenburg-Vorpommern,maennlich,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Berlin,weiblich,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Berlin,-3,Nein,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Thüringen,maennlich,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Brandenburg,maennlich,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Nordrhein-Westfalen,-3,Nein,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Hamburg,maennlich,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Mecklenburg-Vorpommern,weiblich,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Sachsen-Anhalt,maennlich,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Sachsen,-3,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Schleswig-Holstein,weiblich,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,-2,weiblich,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Bremen,maennlich,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
