year,bula_h,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,male,,0.0068762278978389,42417,0.006089792747197913,0.007662663048479887
2019,Hesse,female,,0.9867751780264497,42417,0.9856880263942798,0.9878623296586195
2019,Hesse,female,,0.013224821973550356,42417,0.012137670341380425,0.014311973605720287
2019,"Rhineland-Palatinate, Saarland",male,,0.9912718204488778,42417,0.9903866145225431,0.9921570263752126
2019,"Rhineland-Palatinate, Saarland",male,,0.008728179551122194,42417,0.007842973624787376,0.009613385477457012
2019,"Rhineland-Palatinate, Saarland",female,,0.9894736842105263,42417,0.9885024445281289,0.9904449238929237
2019,"Rhineland-Palatinate, Saarland",female,,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,Baden-Wuerttemberg,male,,0.9948152948801037,42417,0.9941318250413362,0.9954987647188711
2019,Baden-Wuerttemberg,male,,0.005184705119896306,42417,0.004501235281128828,0.005868174958663784
2019,Baden-Wuerttemberg,female,,0.9920537897310513,42417,0.9912088344328659,0.9928987450292367
2019,Baden-Wuerttemberg,female,,0.007946210268948655,42417,0.007101254970763257,0.008791165567134055
2019,Bavaria,male,,0.9910756223579145,42417,0.9901806111714841,0.9919706335443448
2019,Bavaria,male,,0.008924377642085486,42417,0.008029366455655211,0.009819388828515761
2019,Bavaria,female,,0.9876430205949657,42417,0.9865916828474914,0.9886943583424399
2019,Bavaria,female,,0.012356979405034324,42417,0.011305641657560053,0.013408317152508595
2019,Berlin,male,,0.9879518072289156,42417,0.9869135261719004,0.9889900882859308
2019,Berlin,male,,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Berlin,female,,0.9818181818181818,42417,0.980546670333606,0.9830896933027576
2019,Berlin,female,,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Brandenburg,male,,0.9931506849315068,42417,0.9923657796668148,0.9939355901961988
2019,Brandenburg,male,,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Brandenburg,female,,0.9952153110047847,42417,0.9945586042579682,0.9958720177516012
2019,Brandenburg,female,,0.004784688995215311,42417,0.0041279822483987535,0.005441395742031868
2019,Mecklenburg-Western Pomerania,male,,0.9873417721518988,42417,0.9862778586834436,0.9884056856203539
2019,Mecklenburg-Western Pomerania,male,,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Mecklenburg-Western Pomerania,female,,0.9910179640718563,42417,0.9901200924319428,0.9919158357117698
2019,Mecklenburg-Western Pomerania,female,,0.008982035928143712,42417,0.008084164288230215,0.00987990756805721
2019,Saxony,male,,0.9882352941176471,42417,0.9872091536524522,0.989261434582842
2019,Saxony,male,,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Saxony,female,,0.976271186440678,42417,0.9748227169745578,0.9777196559067982
2019,Saxony,female,,0.023728813559322035,42417,0.022280344093201856,0.025177283025442213
2019,Saxony-Anhalt,male,,0.9956236323851203,42417,0.994995443001087,0.9962518217691536
2019,Saxony-Anhalt,male,,0.00437636761487965,42417,0.0037481782308463937,0.005004556998912906
2019,Saxony-Anhalt,female,,0.9886792452830189,42417,0.9876724260670064,0.9896860644990313
2019,Saxony-Anhalt,female,,0.011320754716981131,42417,0.010313935500968709,0.012327573932993554
2019,Thuringa,male,,0.9916317991631799,42417,0.9907648824681565,0.9924987158582033
2019,Thuringa,male,,0.008368200836820083,42417,0.0075012841417966955,0.009235117531843471
2019,Thuringa,female,,0.9922779922779923,42417,0.9914449483711228,0.9931110361848617
2019,Thuringa,female,,0.007722007722007722,42417,0.006888963815138319,0.008555051628877125
2020,Schleswig-Holstein,male,,0.9832402234636871,42741,0.9820232036126867,0.9844572433146875
2020,Schleswig-Holstein,male,,0.01675977653631285,42741,0.015542756685312388,0.01797679638731331
2020,Schleswig-Holstein,female,,1.0,42741,1.0,1.0
2020,Hamburg,male,,0.9830508474576272,42741,0.9818270889699287,0.9842746059453257
2020,Hamburg,male,,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,Hamburg,female,,0.9935897435897436,42741,0.9928331285277493,0.9943463586517379
2020,Hamburg,female,,0.00641025641025641,42741,0.005653641348262082,0.007166871472250738
2020,Lower Saxony,male,,0.9923130677847659,42741,0.9914850596322219,0.9931410759373099
2020,Lower Saxony,male,,0.007686932215234102,42741,0.006858924062690105,0.008514940367778098
2020,Lower Saxony,female,,0.9910714285714286,42741,0.9901796085900407,0.9919632485528165
2020,Lower Saxony,female,,0.008928571428571428,42741,0.00803675144718357,0.009820391409959286
2020,Bremen,male,,0.987012987012987,42741,0.9859396161480909,0.9880863578778831
2020,Bremen,male,,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,Bremen,female,,0.9873417721518988,42741,0.9862818988757653,0.9884016454280322
2020,Bremen,female,,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,North Rhine-Westphalia,male,,0.9888955582232893,42741,0.9879020823821578,0.9898890340644209
2020,North Rhine-Westphalia,male,,0.011104441776710685,42741,0.010110965935579148,0.012097917617842222
2020,North Rhine-Westphalia,female,,0.9891808346213292,42741,0.9882000617191978,0.9901616075234606
2020,North Rhine-Westphalia,female,,0.010819165378670788,42741,0.009838392476539434,0.011799938280802141
2020,Hesse,male,,0.9923809523809524,42741,0.9915565802797487,0.993205324482156
2020,Hesse,male,,0.007619047619047619,42741,0.006794675517843895,0.008443419720251344
2020,Hesse,female,,0.9845559845559846,42741,0.9833869319518683,0.9857250371601008
2020,Hesse,female,,0.015444015444015444,42741,0.014274962839899189,0.0166130680481317
2020,"Rhineland-Palatinate, Saarland",male,,0.9895697522816167,42741,0.9886065793935044,0.990532925169729
2020,"Rhineland-Palatinate, Saarland",male,,0.010430247718383311,42741,0.009467074830270967,0.011393420606495655
2020,"Rhineland-Palatinate, Saarland",female,,0.9926470588235294,42741,0.9918371022998572,0.9934570153472017
2020,"Rhineland-Palatinate, Saarland",female,,0.007352941176470588,42741,0.006542984652798388,0.008162897700142788
2020,Baden-Wuerttemberg,male,,0.9885350318471338,42741,0.987525741335522,0.9895443223587456
2020,Baden-Wuerttemberg,male,,0.011464968152866241,42741,0.010455677641254447,0.012474258664478035
2020,Baden-Wuerttemberg,female,,0.988984088127295,42741,0.987994536151166,0.989973640103424
2020,Baden-Wuerttemberg,female,,0.011015911872705019,42741,0.010026359896575956,0.012005463848834082
2020,Bavaria,male,,0.9907834101382489,42741,0.9898774518014908,0.991689368475007
2020,Bavaria,male,,0.009216589861751152,42741,0.00831063152499306,0.010122548198509244
2020,Bavaria,female,,0.991899189918992,42741,0.991049360571094,0.9927490192668899
2020,Bavaria,female,,0.008100810081008101,42741,0.007250980733110247,0.008950639428905956
2020,Berlin,male,,0.9810040705563093,42741,0.9797098764716459,0.9822982646409728
2020,Berlin,male,,0.018995929443690638,42741,0.017701735359027183,0.020290123528354093
2020,Berlin,female,,0.9796238244514106,42741,0.9782843799061874,0.9809632689966338
2020,Berlin,female,,0.02037617554858934,42741,0.01903673100336622,0.02171562009381246
2020,Brandenburg,male,,0.9929701230228472,42741,0.9921780309170344,0.9937622151286599
2020,Brandenburg,male,,0.007029876977152899,42741,0.006237784871340083,0.007821969082965716
2020,Brandenburg,female,,0.9948717948717949,42741,0.9941946213234057,0.995548968420184
2020,Brandenburg,female,,0.005128205128205128,42741,0.004451031579816018,0.005805378676594238
2020,Mecklenburg-Western Pomerania,male,,0.9924242424242424,42741,0.9916021976961791,0.9932462871523058
2020,Mecklenburg-Western Pomerania,male,,0.007575757575757576,42741,0.006753712847694182,0.008397802303820971
2020,Mecklenburg-Western Pomerania,female,,0.9890510948905109,42741,0.988064523671334,0.9900376661096878
2020,Mecklenburg-Western Pomerania,female,,0.010948905109489052,42741,0.009962333890312217,0.011935476328665887
2020,Saxony,male,,0.9939024390243902,42741,0.9931643925907424,0.9946404854580381
2020,Saxony,male,,0.006097560975609756,42741,0.005359514541961915,0.006835607409257598
2020,Saxony,female,,0.9929824561403509,42741,0.9921910542424561,0.9937738580382456
2020,Saxony,female,,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,Saxony-Anhalt,male,,0.9890590809628009,42741,0.9880728656275548,0.990045296298047
2020,Saxony-Anhalt,male,,0.010940919037199124,42741,0.00995470370195297,0.011927134372445278
2020,Saxony-Anhalt,female,,0.9844357976653697,42741,0.9832622766677447,0.9856093186629947
2020,Saxony-Anhalt,female,,0.01556420233463035,42741,0.01439068133700531,0.016737723332255393
2020,Thuringa,male,,0.9934065934065934,42741,0.9926393164065422,0.9941738704066446
2020,Thuringa,male,,0.006593406593406593,42741,0.005826129593355383,0.0073606835934578035
2020,Thuringa,female,,0.9942418426103646,42741,0.9935245084453826,0.9949591767753466
2020,Thuringa,female,,0.005758157389635317,42741,0.005040823224653287,0.006475491554617347
2021,Schleswig-Holstein,male,,0.9903147699757869,27598,0.9891592994701757,0.9914702404813982
2021,Schleswig-Holstein,male,,0.009685230024213076,27598,0.00852975951860178,0.010840700529824372
2021,Schleswig-Holstein,female,,0.9977064220183486,27598,0.997142037092838,0.9982708069438592
2021,Schleswig-Holstein,female,,0.0022935779816513763,27598,0.0017291930561408285,0.002857962907161924
2021,Hamburg,male,,0.9905660377358491,27598,0.9894255094764258,0.9917065659952723
2021,Hamburg,male,,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,Hamburg,female,,0.9834710743801653,27598,0.981966823153164,0.9849753256071667
2021,Hamburg,female,,0.01652892561983471,27598,0.015024674392833302,0.01803317684683612
2021,Lower Saxony,male,,0.9902702702702703,27598,0.9891121743677906,0.9914283661727499
2021,Lower Saxony,male,,0.00972972972972973,27598,0.008571633827250095,0.010887825632209363
2021,Lower Saxony,female,,0.989,27598,0.987769414610245,0.990230585389755
2021,Lower Saxony,female,,0.011,27598,0.009769414610245039,0.01223058538975496
2021,Bremen,male,,0.9878048780487805,27598,0.9865099491494649,0.9890998069480961
2021,Bremen,male,,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Bremen,female,,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,male,,0.988824101068999,27598,0.9875838259811187,0.9900643761568793
2021,North Rhine-Westphalia,male,,0.011175898931000973,27598,0.009935623843120654,0.012416174018881291
2021,North Rhine-Westphalia,female,,0.9884579870729455,27598,0.9871977938147316,0.9897181803311594
2021,North Rhine-Westphalia,female,,0.011542012927054479,27598,0.010281819668840543,0.012802206185268415
2021,Hesse,male,,0.9880952380952381,27598,0.9868156298603067,0.9893748463301696
2021,Hesse,male,,0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,Hesse,female,,0.9864661654135338,27598,0.985102936479361,0.9878293943477067
2021,Hesse,female,,0.013533834586466165,27598,0.01217060565229336,0.014897063520638971
2021,"Rhineland-Palatinate, Saarland",male,,0.9775051124744376,27598,0.9757555933349547,0.9792546316139206
2021,"Rhineland-Palatinate, Saarland",male,,0.022494887525562373,27598,0.020745368386079453,0.024244406665045293
2021,"Rhineland-Palatinate, Saarland",female,,0.9851301115241635,27598,0.9837021453536502,0.9865580776946768
2021,"Rhineland-Palatinate, Saarland",female,,0.01486988847583643,27598,0.013441922305323145,0.016297854646349717
2021,Baden-Wuerttemberg,male,,0.9839167455061495,27598,0.9824325763248856,0.9854009146874134
2021,Baden-Wuerttemberg,male,,0.01608325449385052,27598,0.014599085312586604,0.01756742367511444
2021,Baden-Wuerttemberg,female,,0.9884751773049646,27598,0.9872159118884454,0.9897344427214838
2021,Baden-Wuerttemberg,female,,0.01152482269503546,27598,0.01026555727851622,0.0127840881115547
2021,Bavaria,male,,0.992831541218638,27598,0.991836209268148,0.9938268731691281
2021,Bavaria,male,,0.007168458781362007,27598,0.006173126830871983,0.008163790731852031
2021,Bavaria,female,,0.98859825620389,27598,0.9873456549987659,0.989850857409014
2021,Bavaria,female,,0.011401743796109993,27598,0.010149142590985899,0.012654345001234087
2021,Berlin,male,,0.9875,27598,0.9861891867434378,0.9888108132565623
2021,Berlin,male,,0.0125,27598,0.011189186743437784,0.013810813256562218
2021,Berlin,female,,0.9932885906040269,27598,0.9923252899492485,0.9942518912588052
2021,Berlin,female,,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Brandenburg,male,,0.9910179640718563,27598,0.9899048352610074,0.9921310928827052
2021,Brandenburg,male,,0.008982035928143712,27598,0.007868907117294856,0.010095164738992569
2021,Brandenburg,female,,0.9892761394101877,27598,0.9880609286310658,0.9904913501893096
2021,Brandenburg,female,,0.010723860589812333,27598,0.009508649810690462,0.011939071368934203
2021,Mecklenburg-Western Pomerania,male,,0.9844559585492227,27598,0.9829964811132595,0.9859154359851859
2021,Mecklenburg-Western Pomerania,male,,0.015544041450777202,27598,0.01408456401481402,0.017003518886740385
2021,Mecklenburg-Western Pomerania,female,,0.9908675799086758,27598,0.9897452565132328,0.9919899033041188
2021,Mecklenburg-Western Pomerania,female,,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Saxony,male,,0.9878048780487805,27598,0.9865099491494649,0.9890998069480961
2021,Saxony,male,,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Saxony,female,,0.9899328859060402,27598,0.9887550829567794,0.9911106888553011
2021,Saxony,female,,0.010067114093959731,27598,0.008889311144698857,0.011244917043220604
2021,Saxony-Anhalt,male,,0.9964912280701754,27598,0.9957935877444036,0.9971888683959472
2021,Saxony-Anhalt,male,,0.0035087719298245615,27598,0.0028111316040528127,0.00420641225559631
2021,Saxony-Anhalt,female,,0.9876923076923076,27598,0.986391490053922,0.9889931253306933
2021,Saxony-Anhalt,female,,0.012307692307692308,27598,0.011006874669306676,0.01360850994607794
2021,Thuringa,male,,0.9895104895104895,27598,0.9883084878207268,0.9907124912002522
2021,Thuringa,male,,0.01048951048951049,27598,0.009287508799747777,0.011691512179273203
2021,Thuringa,female,,0.9885057471264368,27598,0.9872481334859954,0.9897633607668782
2021,Thuringa,female,,0.011494252873563218,27598,0.010236639233121776,0.01275186651400466
