year,pgisced97,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2017,middle vocational,5. Quintil,Ja,0.0009831552729894476,45410,0.0006948996536270429,0.0012714108923518523
2017,inadequately,5. Quintil,Nein,0.000786524218391558,45410,0.0005286751827086051,0.001044373254074511
2017,middle vocational,2. Quintil,Ja,0.0006882086910926132,45410,0.00044700113815210324,0.0009294162440331231
2017,middle vocational,3. Quintil,Ja,0.0005898931637936685,45410,0.0003665673781182545,0.0008132189494690824
2017,higher education,2. Quintil,Ja,0.0005571213213606869,45410,0.00034008411080247976,0.0007741585319188941
2017,vocational + Abi,5. Quintil,Ja,0.0005243494789277053,45410,0.0003137890047864851,0.0007349099530689256
2017,middle vocational,1. Quintil,Ja,0.0004915776364947238,45410,0.00028769999167164686,0.0006954552813178006
2017,higher education,1. Quintil,Ja,0.00045880579406174215,45410,0.00026183804763869135,0.0006557735404847929
2017,in school,-6,Nein,0.00045880579406174215,45410,0.00026183804763869135,0.0006557735404847929
2017,general elemantary,1. Quintil,Ja,0.0004260339516287606,45410,0.0002362279704593383,0.0006158399327981828
2017,higher education,4. Quintil,Ja,0.0004260339516287606,45410,0.0002362279704593383,0.0006158399327981828
2017,inadequately,1. Quintil,Ja,0.000393262109195779,45410,0.00021089943174027484,0.0005756247866512832
2017,vocational + Abi,4. Quintil,Ja,0.0003604902667627974,45410,0.0001858884338567975,0.0005350920996687972
2017,general elemantary,2. Quintil,Ja,0.0003604902667627974,45410,0.0001858884338567975,0.0005350920996687972
2017,higher education,3. Quintil,Ja,0.0003277184243298158,45410,0.00016123937981108228,0.0004941974688485493
2017,inadequately,-6,Ja,0.00029494658189683424,45410,0.0001370081041342968,0.0004528850596593717
2017,vocational + Abi,3. Quintil,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,higher education,-6,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,vocational + Abi,1. Quintil,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,vocational + Abi,2. Quintil,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,-1,1. Quintil,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,general elemantary,-6,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,middle vocational,-6,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,-1,5. Quintil,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,general elemantary,5. Quintil,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,general elemantary,3. Quintil,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,higher vocational,5. Quintil,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,-1,3. Quintil,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,-1,-6,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,higher vocational,4. Quintil,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,higher vocational,3. Quintil,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,-1,2. Quintil,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,general elemantary,4. Quintil,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,inadequately,2. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,inadequately,5. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,vocational + Abi,-6,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,-1,4. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,in school,2. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,higher education,5. Quintil,Nein,0.1359652126275423,43121,0.13273008680164733,0.13920033845343727
2018,middle vocational,5. Quintil,Nein,0.1203519824693556,43121,0.1172808910271797,0.12342307391153151
2018,middle vocational,4. Quintil,Nein,0.11593508183250018,43121,0.11291331343841955,0.1189568502265808
2018,middle vocational,3. Quintil,Nein,0.07940149284393618,43121,0.07684960768322621,0.08195337800464614
2018,middle vocational,2. Quintil,Nein,0.05166746558926248,43121,0.04957816674529637,0.05375676443322859
2018,higher education,4. Quintil,Nein,0.046052181058686574,43121,0.0440738495369788,0.04803051258039435
2018,middle vocational,1. Quintil,Nein,0.04115592686434294,43121,0.0392809243826033,0.04303092934608258
2018,general elemantary,1. Quintil,Nein,0.02948024378552352,43121,0.027883705325630365,0.031076782245416677
2018,inadequately,1. Quintil,Nein,0.029309046086420598,43121,0.02771700968867133,0.030901082484169867
2018,vocational + Abi,5. Quintil,Nein,0.027014996918441416,43121,0.025484729985518137,0.028545263851364695
2018,higher vocational,5. Quintil,Nein,0.024720947750462234,43121,0.02325537066570187,0.0261865248352226
2018,general elemantary,3. Quintil,Nein,0.02362528247620352,43121,0.02219174705972509,0.025058817892681946
2018,general elemantary,2. Quintil,Nein,0.02355680339656235,43121,0.022125296877852203,0.024988309915272497
2018,vocational + Abi,4. Quintil,Nein,0.02191330548517428,43121,0.020531476553108566,0.023295134417239995
2018,general elemantary,4. Quintil,Nein,0.021605149626789017,43121,0.02023285495304754,0.022977444300530492
2018,higher education,3. Quintil,Nein,0.019174142299527495,43121,0.017879750997695065,0.020468533601359924
2018,higher education,1. Quintil,Nein,0.018660549202218723,43121,0.017383276886132625,0.01993782151830482
2018,higher vocational,4. Quintil,Nein,0.013764295007875094,43121,0.012664582901124287,0.014864007114625901
2018,higher education,2. Quintil,Nein,0.013011025131822227,43121,0.011941419778144233,0.014080630485500222
2018,general elemantary,5. Quintil,Nein,0.012223515715948778,43121,0.011186371693913894,0.013260659737983663
2018,vocational + Abi,3. Quintil,Nein,0.01174416215846059,43121,0.010727311033870073,0.012761013283051108
2018,inadequately,2. Quintil,Nein,0.009587071149763747,43121,0.00866733599825476,0.010506806301272735
2018,inadequately,-6,Nein,0.008765322194069712,43121,0.007885522421737534,0.00964512196640189
2018,-1,1. Quintil,Nein,0.008285968636581525,43121,0.007430357298500382,0.009141579974662667
2018,higher vocational,3. Quintil,Nein,0.007121824282681641,43121,0.006328126314001493,0.007915522251361789
2018,vocational + Abi,2. Quintil,Nein,0.006916387043758132,43121,0.00613413949391826,0.007698634593598004
2018,inadequately,3. Quintil,Nein,0.006505512565911114,43121,0.005746698888491646,0.007264326243330581
2018,vocational + Abi,1. Quintil,Nein,0.0064370334862699444,43121,0.00568219811750569,0.0071918688550341985
2018,-1,4. Quintil,Nein,0.005375607751831816,43121,0.004685439467482672,0.006065776036180959
2018,-1,2. Quintil,Nein,0.005204410052728891,43121,0.004525262189485568,0.005883557915972214
2018,-1,3. Quintil,Nein,0.005170170512908306,43121,0.004493248726159247,0.005847092299657365
2018,general elemantary,-6,Nein,0.004998972813805382,43121,0.004333295415792894,0.005664650211817871
2018,-1,5. Quintil,Nein,0.004108744778470177,43121,0.0035049738450713907,0.0047125157118689635
2018,inadequately,4. Quintil,Nein,0.003595151681161405,43121,0.0030302300758287596,0.004160073286494051
2018,in school,4. Quintil,Nein,0.0033554749024173117,43121,0.002809643145650618,0.0039013066591840053
2018,in school,5. Quintil,Nein,0.003286995822776142,43121,0.0027467439291324206,0.0038272477164198633
2018,middle vocational,-6,Nein,0.0031842772033143876,43121,0.002652506345916959,0.0037160480607118162
2018,higher vocational,2. Quintil,Nein,0.0026706841060056153,43121,0.002183557093680511,0.0031578111183307197
2018,higher education,-6,Nein,0.0026364445661850307,43121,0.002152441927962073,0.0031204472044079885
2018,-1,-6,Nein,0.0018489351503115797,43121,0.0014434540315097137,0.0022544162691134455
2018,in school,2. Quintil,Nein,0.001814695610490995,43121,0.0014129796012096855,0.0022164116197723044
2018,in school,3. Quintil,Nein,0.001814695610490995,43121,0.0014129796012096855,0.0022164116197723044
2018,in school,1. Quintil,Nein,0.0016092583715674861,43121,0.0012309248520939189,0.0019875918910410534
2018,inadequately,5. Quintil,Nein,0.0014723002122851469,43121,0.0011103991105065464,0.0018342013140637474
2018,higher education,5. Quintil,Ja,0.0011299048140792987,43121,0.0008128114930633492,0.001446998135095248
2018,middle vocational,5. Quintil,Ja,0.0010614257344381292,43121,0.0007540809427873853,0.001368770526088873
2018,higher vocational,1. Quintil,Nein,0.0010271861946175443,43121,0.000724834030763989,0.0013295383584710997
2018,middle vocational,4. Quintil,Ja,0.0008902280353352051,43121,0.0006087341948055253,0.0011717218758648849
2018,higher education,4. Quintil,Ja,0.0007532698760528659,43121,0.0004943154566065826,0.0010122242954991492
2018,middle vocational,1. Quintil,Ja,0.000719030336232281,43121,0.0004660253532583637,0.0009720353192061984
2018,higher education,1. Quintil,Ja,0.0006847907964116963,43121,0.0004378789850648315,0.000931702607758561
2018,inadequately,1. Quintil,Ja,0.0006847907964116963,43121,0.0004378789850648315,0.000931702607758561
2018,vocational + Abi,-6,Nein,0.000547832637129357,43121,0.0003269728661992726,0.0007686924080594415
2018,general elemantary,1. Quintil,Ja,0.0005135930973087722,43121,0.00029974288066478175,0.0007274433139527626
2018,middle vocational,2. Quintil,Ja,0.0005135930973087722,43121,0.00029974288066478175,0.0007274433139527626
2018,vocational + Abi,5. Quintil,Ja,0.00041087447784701774,43121,0.00021959120081167362,0.0006021577548823619
2018,higher education,3. Quintil,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,middle vocational,3. Quintil,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,inadequately,-6,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,vocational + Abi,4. Quintil,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,general elemantary,2. Quintil,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,in school,-6,Nein,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,general elemantary,4. Quintil,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,higher vocational,5. Quintil,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,higher vocational,4. Quintil,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,vocational + Abi,3. Quintil,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,higher education,-6,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,general elemantary,3. Quintil,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,vocational + Abi,1. Quintil,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,higher education,2. Quintil,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,middle vocational,-6,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,inadequately,2. Quintil,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,general elemantary,5. Quintil,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,vocational + Abi,2. Quintil,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,inadequately,3. Quintil,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,general elemantary,-6,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,-1,1. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,-1,-6,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,-1,4. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,higher vocational,2. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,higher vocational,1. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,-1,2. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,-1,5. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,inadequately,4. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2019,higher education,5. Quintil,Nein,0.16902280466412134,42417,0.16545621372888036,0.17258939559936232
2019,middle vocational,5. Quintil,Nein,0.14583978261617309,42417,0.14248090816461376,0.14919865706773242
2019,middle vocational,4. Quintil,Nein,0.10483954184294707,42417,0.10192413546935383,0.1077549482165403
2019,middle vocational,3. Quintil,Nein,0.06992742407044336,42417,0.06750043242455109,0.07235441571633563
2019,middle vocational,2. Quintil,Nein,0.04237608777903897,42417,0.04045899108820657,0.04429318446987138
2019,higher education,4. Quintil,Nein,0.03886767791421594,42417,0.037028295688154564,0.04070706014027732
2019,higher vocational,5. Quintil,Nein,0.03546245657482888,42417,0.03370238603562339,0.03722252711403438
2019,vocational + Abi,5. Quintil,Nein,0.034327382795033196,42417,0.032594690669935256,0.036060074920131135
2019,middle vocational,1. Quintil,Nein,0.03288274343892959,42417,0.031185634640321216,0.03457985223753797
2019,inadequately,1. Quintil,Nein,0.027929694218002957,42417,0.02636161490420057,0.029497773531805344
2019,general elemantary,1. Quintil,Nein,0.024214907302307985,42417,0.022752041148874417,0.025677773455741553
2019,general elemantary,2. Quintil,Nein,0.021463213290682077,42417,0.02008402981239883,0.022842396768965326
2019,general elemantary,3. Quintil,Nein,0.020190554810305093,42417,0.018852015795975112,0.021529093824635075
2019,vocational + Abi,4. Quintil,Nein,0.020190554810305093,42417,0.018852015795975112,0.021529093824635075
2019,general elemantary,4. Quintil,Nein,0.01960581983283459,42417,0.0182864122894905,0.02092522737617868
2019,higher education,3. Quintil,Nein,0.018849103979637464,42417,0.017554910062505473,0.020143297896769455
2019,higher education,1. Quintil,Nein,0.016269390843738175,42417,0.015065437006073096,0.017473344681403255
2019,general elemantary,5. Quintil,Nein,0.01613180614315688,42417,0.01493286999485649,0.01733074229145727
2019,higher education,2. Quintil,Nein,0.012932961854641763,42417,0.011857714408315697,0.01400820930096783
2019,higher vocational,4. Quintil,Nein,0.012554603928043202,42417,0.011494998560792825,0.01361420929529358
2019,inadequately,2. Quintil,Nein,0.012417019227461907,42417,0.011363162500430114,0.0134708759544937
2019,vocational + Abi,3. Quintil,Nein,0.010972379871358306,42417,0.009980998568023074,0.011963761174693537
2019,inadequately,-6,Nein,0.007395177656244626,42417,0.006579819175126144,0.008210536137363108
2019,-1,1. Quintil,Nein,0.006982423554500739,42417,0.0061899812370720874,0.007774865871929391
2019,vocational + Abi,2. Quintil,Nein,0.00608812300072232,42417,0.0053478332340995945,0.006828412767345045
2019,higher vocational,3. Quintil,Nein,0.005812953599559729,42417,0.005089486851233402,0.006536420347886056
2019,-1,2. Quintil,Nein,0.005434595672961166,42417,0.004734936728940827,0.006134254616981505
2019,-1,5. Quintil,Nein,0.0052970109723798715,42417,0.004606217469066011,0.005987804475693732
2019,inadequately,3. Quintil,Nein,0.004849860695490662,42417,0.004188718260428224,0.005511003130553099
2019,vocational + Abi,1. Quintil,Nein,0.004505898944037423,42417,0.00386852226962032,0.005143275618454526
2019,-1,4. Quintil,Nein,0.004471502768892099,42417,0.0038365525212307526,0.005106453016553446
2019,-1,3. Quintil,Nein,0.003886767791421594,42417,0.0032946136800432197,0.004478921902799968
2019,in school,5. Quintil,Nein,0.00385237161627627,42417,0.003262833300190153,0.004441909932362387
2019,general elemantary,-6,Nein,0.00340522133938706,42417,0.0028508279109748236,0.0039596147677992966
2019,inadequately,4. Quintil,Nein,0.002820486361916555,42417,0.002315784656054408,0.003325188067778702
2019,in school,4. Quintil,Nein,0.0024077322601726687,42417,0.001941323466766306,0.002874141053579031
2019,in school,3. Quintil,Nein,0.0023045437347366973,42417,0.0018482152582202044,0.0027608722112531904
2019,higher vocational,2. Quintil,Nein,0.002201355209300726,42417,0.0017553369745933096,0.002647373444008142
2019,middle vocational,-6,Nein,0.002166959034155402,42417,0.0017244314084696286,0.0026094866598411755
2019,higher education,-6,Nein,0.0018229972827021636,42417,0.0014170376159592195,0.0022289569494451074
2019,in school,2. Quintil,Nein,0.001719808757266192,42417,0.0013254854918772038,0.00211413202265518
2019,-1,-6,Nein,0.0015478278815395728,42417,0.001173707763619965,0.0019219479994591806
2019,middle vocational,5. Quintil,Ja,0.0014446393561036012,42417,0.0010831863079308608,0.0018060924042763416
2019,higher education,5. Quintil,Ja,0.0013758470058129536,42417,0.0010230927994122907,0.0017286012122136164
2019,in school,1. Quintil,Nein,0.0011350737797956867,42417,0.000814630237142149,0.0014555173224492244
2019,inadequately,5. Quintil,Nein,0.0009974890792143914,42417,0.0006970728009903328,0.00129790535743845
2019,higher vocational,1. Quintil,Nein,0.000859904378633096,42417,0.0005809556600249949,0.001138853097241197
2019,middle vocational,4. Quintil,Ja,0.000859904378633096,42417,0.0005809556600249949,0.001138853097241197
2019,vocational + Abi,5. Quintil,Ja,0.0006879235029064768,42417,0.0004384027119923432,0.0009374442938206104
2019,higher education,4. Quintil,Ja,0.0005847349774705053,42417,0.0003546762980261108,0.0008147936569148998
2019,middle vocational,2. Quintil,Ja,0.0005503388023251815,42417,0.00032714525922007893,0.000773532345430284
2019,middle vocational,1. Quintil,Ja,0.00048154645203453373,42417,0.00027276082471417796,0.0006903320793548895
2019,higher education,1. Quintil,Ja,0.00048154645203453373,42417,0.00027276082471417796,0.0006903320793548895
2019,general elemantary,1. Quintil,Ja,0.0004471502768892099,42417,0.0002459559505000468,0.000648344603278373
2019,higher education,2. Quintil,Ja,0.00037835792659856227,42417,0.00019327969540433918,0.0005634361577927854
2019,general elemantary,4. Quintil,Ja,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,vocational + Abi,-6,Nein,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,vocational + Abi,4. Quintil,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,higher education,3. Quintil,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,middle vocational,3. Quintil,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,higher vocational,5. Quintil,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,inadequately,1. Quintil,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,higher vocational,4. Quintil,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,vocational + Abi,2. Quintil,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,vocational + Abi,3. Quintil,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,general elemantary,5. Quintil,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,general elemantary,3. Quintil,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,-1,1. Quintil,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,in school,-6,Nein,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,inadequately,2. Quintil,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,general elemantary,2. Quintil,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,inadequately,3. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,-1,4. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,-1,5. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,general elemantary,-6,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,middle vocational,-6,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,vocational + Abi,1. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,inadequately,5. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,higher vocational,2. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,-1,2. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,-1,3. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,higher education,5. Quintil,Nein,0.1707706958710292,42741,0.1672030829635144,0.17433830877854398
2020,middle vocational,5. Quintil,Nein,0.14196313175974423,42741,0.13865430147456817,0.1452719620449203
2020,middle vocational,4. Quintil,Nein,0.10040133324263656,42741,0.09755210084864589,0.10325056563662723
2020,middle vocational,3. Quintil,Nein,0.0624447316509081,42741,0.06015080211676133,0.06473866118505486
2020,middle vocational,2. Quintil,Nein,0.04023535813890212,42741,0.038372327313660276,0.04209838896414396
2020,higher education,4. Quintil,Nein,0.03877287259370111,42741,0.036942621267173896,0.04060312392022832
2020,vocational + Abi,5. Quintil,Nein,0.03737840963199782,42741,0.035580069067987066,0.03917675019600858
2020,middle vocational,1. Quintil,Nein,0.036902251547513774,42741,0.03511496021978048,0.03868954287524707
2020,higher vocational,5. Quintil,Nein,0.031698523909938096,42741,0.03003756630159583,0.03335948151828036
2020,inadequately,1. Quintil,Nein,0.02996394803074621,42741,0.028347628625160565,0.031580267436331855
2020,general elemantary,1. Quintil,Nein,0.02690293177334875,42741,0.025368980306622508,0.028436883240074994
2020,general elemantary,4. Quintil,Nein,0.02248146384599687,42741,0.02107603609177497,0.02388689160021877
2020,general elemantary,2. Quintil,Nein,0.020916944425549283,42741,0.019560216949224773,0.022273671901873793
2020,general elemantary,3. Quintil,Nein,0.019318413713352835,42741,0.018013494957083365,0.020623332469622304
2020,higher education,1. Quintil,Nein,0.018400108836133595,42741,0.017125986355259845,0.019674231317007344
2020,vocational + Abi,4. Quintil,Nein,0.018366097544384737,42741,0.017093131117713177,0.019639063971056296
2020,higher education,3. Quintil,Nein,0.017107679749676894,42741,0.01587831074697208,0.018337048752381707
2020,inadequately,2. Quintil,Nein,0.016665532956941703,42741,0.015451881542933648,0.01787918437094976
2020,general elemantary,5. Quintil,Nein,0.016257397455955377,42741,0.015058450461487708,0.017456344450423048
2020,higher education,2. Quintil,Nein,0.014726889327256649,42741,0.01358488550192079,0.015868893152592507
2020,-1,1. Quintil,Nein,0.012788245697571594,42741,0.01172301327525509,0.013853478119888098
2020,higher vocational,4. Quintil,Nein,0.011121692401877423,42741,0.010127453855477616,0.01211593094827723
2020,vocational + Abi,3. Quintil,Nein,0.010135364941160465,42741,0.009185763573378133,0.011084966308942797
2020,vocational + Abi,2. Quintil,Nein,0.007550506768247058,42741,0.006729822724651012,0.008371190811843104
2020,-1,5. Quintil,Nein,0.006156043806543773,42741,0.0054144882675805995,0.006897599345506946
2020,-1,2. Quintil,Nein,0.005951976056050609,42741,0.005222740219747022,0.006681211892354196
2020,inadequately,3. Quintil,Nein,0.005849942180804027,42741,0.005126946854737574,0.006572937506870479
2020,vocational + Abi,1. Quintil,Nein,0.005271750221073396,42741,0.004585214134293366,0.005958286307853426
2020,-1,3. Quintil,Nein,0.004829603428338209,42741,0.004172341931280319,0.0054868649253960984
2020,-1,4. Quintil,Nein,0.004693558261342766,42741,0.004045575807920212,0.0053415407147653195
2020,in school,5. Quintil,Nein,0.00438745663560302,42741,0.003760863936747331,0.00501404933445871
2020,higher vocational,3. Quintil,Nein,0.003945309842867832,42741,0.0033509959504804242,0.00453962373525524
2020,inadequately,4. Quintil,Nein,0.00384327596762125,42741,0.003256667466669874,0.004429884468572626
2020,inadequately,-6,Nein,0.0037072308006258076,42741,0.0031310589543316163,0.004283402646919999
2020,in school,4. Quintil,Nein,0.003061016257397456,42741,0.002537294231339444,0.003584738283455468
2020,general elemantary,-6,Nein,0.0025848581729134073,42741,0.002103475925846456,0.0030662404199803587
2020,higher education,5. Quintil,Ja,0.0018706210461873342,42741,0.0014609643488634099,0.0022802777435112585
2020,in school,1. Quintil,Nein,0.001802598462689613,42741,0.0014004453379603634,0.0022047515874188627
2020,higher vocational,2. Quintil,Nein,0.0016665532956941704,42741,0.0012798470860838106,0.00205325950530453
2020,in school,3. Quintil,Nein,0.0014964968369498674,42741,0.001130020084798747,0.0018629735891009878
2020,higher vocational,1. Quintil,Nein,0.0012924290864567037,42741,0.0009518199724611727,0.0016330382004522345
2020,inadequately,5. Quintil,Nein,0.0011903952112101218,42741,0.0008634908817115002,0.0015172995407087434
2020,middle vocational,-6,Nein,0.0011563839194612612,42741,0.0008341780089078521,0.0014785898300146705
2020,in school,2. Quintil,Nein,0.0011563839194612612,42741,0.0008341780089078521,0.0014785898300146705
2020,middle vocational,5. Quintil,Ja,0.0011563839194612612,42741,0.0008341780089078521,0.0014785898300146705
2020,-1,-6,Nein,0.0011223726277124005,42741,0.0008049349976124967,0.0014398102578123042
2020,higher education,-6,Nein,0.0008162710019726549,42741,0.0005455178054038351,0.0010870241985414747
2020,middle vocational,4. Quintil,Ja,0.0006462145432283518,42741,0.0004052896214607771,0.0008871394649959266
2020,middle vocational,1. Quintil,Ja,0.0006122032514794912,42741,0.00037770016195643483,0.0008467063410025475
2020,vocational + Abi,5. Quintil,Ja,0.00054418066798177,42741,0.0003230815108101457,0.0007652798251533942
2020,higher education,4. Quintil,Ja,0.00054418066798177,42741,0.0003230815108101457,0.0007652798251533942
2020,vocational + Abi,4. Quintil,Ja,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,general elemantary,1. Quintil,Ja,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,middle vocational,3. Quintil,Ja,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,in school,-6,Nein,0.00044214679273518807,42741,0.00024284053294677604,0.0006414530525236001
2020,higher education,3. Quintil,Ja,0.00040813550098632746,42741,0.00021664498267877675,0.0005996260192938781
2020,middle vocational,2. Quintil,Ja,0.00037412420923746686,42741,0.00019078287710031208,0.0005574655413746216
2020,general elemantary,3. Quintil,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,higher education,2. Quintil,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,higher education,1. Quintil,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,vocational + Abi,3. Quintil,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,vocational + Abi,-6,Nein,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,general elemantary,4. Quintil,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,higher vocational,5. Quintil,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,inadequately,2. Quintil,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,-1,1. Quintil,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,vocational + Abi,1. Quintil,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,general elemantary,2. Quintil,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,inadequately,1. Quintil,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
