year,pgisced97,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,2nd Quintile,No,0.027966148745458396,396,17911,0.0279263105463804,0.028005986944536394
2021,Lower Secondary Level,3rd Quintile,No,0.01627295720510152,227,17911,0.016242385953630183,0.016303528456572857
2021,Lower Secondary Level,4th Quintile,No,0.011959396151656062,146,17911,0.01193313071088141,0.011985661592430714
2021,Lower Secondary Level,5th Quintile,No,0.004923366618988245,91,17911,0.004906454344309182,0.004940278893667309
2021,Upper Secondary Level,1st Quintile,No,0.09235095898143215,1720,17911,0.09228100340291526,0.09242091455994905
2021,Upper Secondary Level,2nd Quintile,No,0.10655886411568496,1714,17911,0.10648431020406304,0.10663341802730689
2021,Upper Secondary Level,3rd Quintile,No,0.10406664393986509,1370,17911,0.10399286433947455,0.10414042354025563
2021,Upper Secondary Level,4th Quintile,No,0.09632377105036258,1291,17911,0.09625248314753246,0.0963950589531927
2021,Upper Secondary Level,5th Quintile,No,0.06755923552220425,1122,17911,0.0674985904300548,0.0676198806143537
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.015318412845745822,295,17911,0.015288737385409463,0.015348088306082181
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.016524814125996035,351,17911,0.016494011150807054,0.016555617101185017
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01985349136976118,318,17911,0.01981978541640507,0.019887197323117292
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.020667736326033873,288,17911,0.020633360419611297,0.020702112232456448
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.017769911981977107,311,17911,0.01773798984725179,0.017801834116702425
2021,First Stage of Tertiary Education,1st Quintile,No,0.00735973630352936,80,17911,0.007339083940918888,0.007380388666139832
2021,First Stage of Tertiary Education,2nd Quintile,No,0.00998350650860495,180,17911,0.009959484714580606,0.010007528302629293
2021,First Stage of Tertiary Education,3rd Quintile,No,0.012884094372726949,188,17911,0.012856845176606181,0.012911343568847716
2021,First Stage of Tertiary Education,4th Quintile,No,0.017083151713905082,233,17911,0.017051841570284595,0.01711446185752557
2021,First Stage of Tertiary Education,5th Quintile,No,0.01708426493346502,311,17911,0.01705295378743309,0.017115576079496948
2021,Second Stage of Tertiary Education,1st Quintile,No,0.02564679690167334,715,17911,0.025608600940252222,0.025684992863094457
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.030017442486373898,654,17911,0.029976212662737298,0.030058672310010498
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.041504335217391206,777,17911,0.041456142160045624,0.04155252827473679
2021,Second Stage of Tertiary Education,4th Quintile,No,0.062470598883582265,1142,17911,0.0624121235168899,0.06252907425027462
2021,Second Stage of Tertiary Education,5th Quintile,No,0.10719010626260485,2255,17911,0.10711535827257616,0.10726485425263353
