year,pgisced97,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2018,vocational + Abi,2. Quintil,Nein,0.007291892282145693,43121,0.006488842319659058,0.008094942244632329
2018,inadequately,3. Quintil,Nein,0.006858710562414266,43121,0.0060797088427442325,0.007637712282084299
2018,vocational + Abi,1. Quintil,Nein,0.006786513609125695,43121,0.006011594580119947,0.007561432638131443
2018,inadequately,4. Quintil,Nein,0.003790340047649989,43121,0.0032103425486751875,0.004370337546624791
2018,in school,4. Quintil,Nein,0.00353765071113999,43121,0.002977248833511017,0.004098052588768963
2018,in school,5. Quintil,Nein,0.0034654537578514186,43121,0.002910779650847278,0.004020127864855559
2018,higher vocational,2. Quintil,Nein,0.0028156811782542777,43121,0.0023155417209471127,0.0033158206355614426
2018,in school,2. Quintil,Nein,0.0019132192621471374,43121,0.0015007627323098461,0.0023256757919844287
2018,in school,3. Quintil,Nein,0.0019132192621471374,43121,0.0015007627323098461,0.0023256757919844287
2018,in school,1. Quintil,Nein,0.0016966284022814238,43121,0.0013081773565957874,0.0020850794479670602
2018,inadequately,5. Quintil,Nein,0.0015522344957042812,43121,0.0011806539232574482,0.0019238150681511143
2018,higher education,5. Quintil,Ja,0.0011912497292614252,43121,0.0008656723401511592,0.0015168271183716912
2018,middle vocational,5. Quintil,Ja,0.001119052775972854,43121,0.0008034841574511461,0.001434621394494562
2018,higher vocational,1. Quintil,Nein,0.0010829542993285683,43121,0.0007725116104653875,0.0013933969881917492
2018,middle vocational,4. Quintil,Ja,0.0009385603927514258,43121,0.0006495330903615711,0.0012275876951412805
2018,higher education,4. Quintil,Ja,0.0007941664861742835,43121,0.0005282808245612838,0.001060052147787283
2018,middle vocational,1. Quintil,Ja,0.0007580680095299979,43121,0.000498290786752143,0.0010178452323078527
2018,higher education,1. Quintil,Ja,0.0007219695328857123,43121,0.00046844834301468333,0.0009754907227567413
2018,inadequately,1. Quintil,Ja,0.0007219695328857123,43121,0.00046844834301468333,0.0009754907227567413
2018,middle vocational,2. Quintil,Ja,0.0005414771496642842,43121,0.0003219015313441377,0.0007610527679844306
2018,general elemantary,1. Quintil,Ja,0.0005414771496642842,43121,0.0003219015313441377,0.0007610527679844306
2018,vocational + Abi,5. Quintil,Ja,0.00043318171973142733,43121,0.00023677667644394064,0.000629586763018914
2018,vocational + Abi,4. Quintil,Ja,0.00039708324308714173,43121,0.0002090363350612539,0.0005851301511130295
2018,general elemantary,2. Quintil,Ja,0.00039708324308714173,43121,0.0002090363350612539,0.0005851301511130295
2018,middle vocational,3. Quintil,Ja,0.00039708324308714173,43121,0.0002090363350612539,0.0005851301511130295
2018,higher education,3. Quintil,Ja,0.00039708324308714173,43121,0.0002090363350612539,0.0005851301511130295
2018,general elemantary,4. Quintil,Ja,0.00036098476644285613,43121,0.0001816858372098895,0.0005402836956758227
2018,higher vocational,5. Quintil,Ja,0.0002526893365099993,43121,0.0001026689640868178,0.0004027097089331808
2018,vocational + Abi,3. Quintil,Ja,0.00021659085986571366,43121,7.769647619740416e-05,0.00035548524353402314
2018,general elemantary,3. Quintil,Ja,0.00021659085986571366,43121,7.769647619740416e-05,0.00035548524353402314
2018,higher vocational,4. Quintil,Ja,0.00021659085986571366,43121,7.769647619740416e-05,0.00035548524353402314
2018,higher education,2. Quintil,Ja,0.00018049238322142807,43121,5.3697449159126136e-05,0.00030728731728373
2018,vocational + Abi,1. Quintil,Ja,0.00018049238322142807,43121,5.3697449159126136e-05,0.00030728731728373
2018,inadequately,2. Quintil,Ja,0.00014439390657714244,43121,3.098302257661152e-05,0.00025780479057767335
2018,inadequately,3. Quintil,Ja,0.00010829542993285683,43121,1.0076950345995329e-05,0.00020651390951971835
2018,general elemantary,5. Quintil,Ja,0.00010829542993285683,43121,1.0076950345995329e-05,0.00020651390951971835
2018,vocational + Abi,2. Quintil,Ja,0.00010829542993285683,43121,1.0076950345995329e-05,0.00020651390951971835
2018,inadequately,4. Quintil,Ja,3.609847664428561e-05,43121,-2.061003618636255e-05,9.280698947493377e-05
2018,higher vocational,1. Quintil,Ja,3.609847664428561e-05,43121,-2.061003618636255e-05,9.280698947493377e-05
2018,higher vocational,2. Quintil,Ja,3.609847664428561e-05,43121,-2.061003618636255e-05,9.280698947493377e-05
2019,higher education,5. Quintil,Nein,0.1766672658637426,42417,0.17303772381669033,0.18029680791079486
2019,middle vocational,5. Quintil,Nein,0.15243573611360778,42417,0.14901502962468527,0.1558564426025303
2019,middle vocational,4. Quintil,Nein,0.10958116124393313,42417,0.10660846033521927,0.112553862152647
2019,middle vocational,3. Quintil,Nein,0.07309005932051052,42417,0.07061301359369333,0.0755671050473277
2019,middle vocational,2. Quintil,Nein,0.04429264785187848,42417,0.04233464021197996,0.046250655491777
2019,higher education,4. Quintil,Nein,0.040625561747258676,42417,0.03874676474835425,0.0425043587461631
2019,higher vocational,5. Quintil,Nein,0.037066331116304155,42417,0.03526839571694406,0.03886426651566425
2019,vocational + Abi,5. Quintil,Nein,0.035879920905985976,42417,0.034109904062527126,0.03764993774944483
2019,middle vocational,1. Quintil,Nein,0.03436994427467194,42417,0.0326362165339457,0.03610367201539817
2019,inadequately,1. Quintil,Nein,0.02919288153873809,42417,0.027590776245458075,0.030794986832018104
2019,general elemantary,1. Quintil,Nein,0.025310084486787704,42417,0.023815342855614863,0.026804826117960544
2019,general elemantary,2. Quintil,Nein,0.02243393852238001,42417,0.021024611051834684,0.023843265992925338
2019,general elemantary,3. Quintil,Nein,0.02110372101384145,42417,0.01973588525210439,0.02247155677557851
2019,vocational + Abi,4. Quintil,Nein,0.02110372101384145,42417,0.01973588525210439,0.02247155677557851
2019,general elemantary,4. Quintil,Nein,0.020492539996404817,42417,0.01914423586136435,0.021840844131445283
2019,higher education,3. Quintil,Nein,0.0197015998561927,42417,0.018379038007105178,0.021024161705280223
2019,higher education,1. Quintil,Nein,0.01700521301456049,42417,0.015774794826274433,0.018235631202846547
2019,general elemantary,5. Quintil,Nein,0.016861405716340105,42417,0.0156361115704792,0.01808669986220101
2019,higher education,2. Quintil,Nein,0.013517886032716161,42417,0.012418917911087271,0.014616854154345051
2019,higher vocational,4. Quintil,Nein,0.013122415962610103,42417,0.012039425482326244,0.014205406442893961
2019,inadequately,2. Quintil,Nein,0.012978608664389718,42417,0.011901490256288762,0.014055727072490674
2019,vocational + Abi,3. Quintil,Nein,0.011468632033075679,42417,0.010455334154143098,0.01248192991200826
2019,vocational + Abi,2. Quintil,Nein,0.006363472946252022,42417,0.005606732456168012,0.007120213436336033
2019,higher vocational,3. Quintil,Nein,0.006075858349811253,42417,0.0053363100608146705,0.006815406638807835
2019,inadequately,3. Quintil,Nein,0.00506920726226856,42417,0.004393353777954614,0.0057450607465825065
2019,vocational + Abi,1. Quintil,Nein,0.004709689016717598,42417,0.004058124987028472,0.005361253046406725
2019,in school,5. Quintil,Nein,0.004026604350170771,42417,0.0034239345287100523,0.00462927417163149
2019,inadequately,4. Quintil,Nein,0.002948049613517886,42417,0.0024320939493583747,0.0034640052776773976
2019,in school,4. Quintil,Nein,0.002516627718856732,42417,0.002039814357197803,0.002993441080515661
2019,in school,3. Quintil,Nein,0.0024087722451914435,42417,0.0019422629765710009,0.002875281513811886
2019,higher vocational,2. Quintil,Nein,0.002300916771526155,42417,0.001844946699641861,0.002756886843410449
2019,in school,2. Quintil,Nein,0.0017975912277548086,42417,0.0013944651681114487,0.0022007172873981687
2019,middle vocational,5. Quintil,Ja,0.0015099766313140391,42417,0.001140452270233995,0.0018795009923940832
2019,higher education,5. Quintil,Ja,0.0014380729822038468,42417,0.0010774411469913548,0.0017987048174163388
2019,in school,1. Quintil,Nein,0.0011864102103181736,42417,0.0008588088051403738,0.0015140116154959734
2019,inadequately,5. Quintil,Nein,0.001042602912097789,42417,0.0007354751698973713,0.0013497306542982065
2019,higher vocational,1. Quintil,Nein,0.0008987956138774043,42417,0.0006136141393459154,0.0011839770884088932
2019,middle vocational,4. Quintil,Ja,0.0008987956138774043,42417,0.0006136141393459154,0.0011839770884088932
2019,vocational + Abi,5. Quintil,Ja,0.0007190364911019234,42417,0.00046393948037418186,0.0009741335018296649
2019,higher education,4. Quintil,Ja,0.000611181017436635,42417,0.0003759805023731623,0.0008463815325001076
2019,middle vocational,2. Quintil,Ja,0.0005752291928815388,42417,0.0003470470729828887,0.0008034113127801889
2019,middle vocational,1. Quintil,Ja,0.0005033255437713464,42417,0.00028987303714958707,0.0007167780503931058
2019,higher education,1. Quintil,Ja,0.0005033255437713464,42417,0.00028987303714958707,0.0007167780503931058
2019,general elemantary,1. Quintil,Ja,0.00046737371921625023,42417,0.00026168203788357367,0.0006730654005489267
2019,higher education,2. Quintil,Ja,0.0003954700701060579,42417,0.00020625443710181135,0.0005846857031103044
2019,general elemantary,4. Quintil,Ja,0.0003595182455509617,42417,0.00017910497389230323,0.0005399315172096202
2019,vocational + Abi,4. Quintil,Ja,0.0002876145964407694,42417,0.00012624225724851718,0.0004489869356330216
2019,higher education,3. Quintil,Ja,0.0002876145964407694,42417,0.00012624225724851718,0.0004489869356330216
2019,middle vocational,3. Quintil,Ja,0.00021571094733057703,42417,7.595337640785239e-05,0.00035546851825330166
2019,higher vocational,5. Quintil,Ja,0.00021571094733057703,42417,7.595337640785239e-05,0.00035546851825330166
2019,inadequately,1. Quintil,Ja,0.00017975912277548085,42417,5.217620529568274e-05,0.000307342040255279
2019,vocational + Abi,2. Quintil,Ja,0.00017975912277548085,42417,5.217620529568274e-05,0.000307342040255279
2019,higher vocational,4. Quintil,Ja,0.00017975912277548085,42417,5.217620529568274e-05,0.000307342040255279
2019,general elemantary,5. Quintil,Ja,0.0001438072982203847,42417,2.969161607238092e-05,0.00025792298036838847
2019,vocational + Abi,3. Quintil,Ja,0.0001438072982203847,42417,2.969161607238092e-05,0.00025792298036838847
2019,general elemantary,2. Quintil,Ja,0.00010785547366528851,42417,9.026617208471443e-06,0.0002066843301221056
2019,general elemantary,3. Quintil,Ja,0.00010785547366528851,42417,9.026617208471443e-06,0.0002066843301221056
2019,inadequately,2. Quintil,Ja,0.00010785547366528851,42417,9.026617208471443e-06,0.0002066843301221056
2019,vocational + Abi,1. Quintil,Ja,7.190364911019235e-05,42417,-8.7912249651215e-06,0.0001525985231855062
2019,inadequately,3. Quintil,Ja,7.190364911019235e-05,42417,-8.7912249651215e-06,0.0001525985231855062
2019,higher vocational,2. Quintil,Ja,3.5951824555096173e-05,42417,-2.1109093878714905e-05,9.301274298890725e-05
2019,inadequately,5. Quintil,Ja,3.5951824555096173e-05,42417,-2.1109093878714905e-05,9.301274298890725e-05
2020,higher education,5. Quintil,Nein,0.17877234209214554,42741,0.17513975796862935,0.18240492621566173
2020,middle vocational,5. Quintil,Nein,0.14861496831161433,42741,0.14524265424774338,0.15198728237548528
2020,middle vocational,4. Quintil,Nein,0.10510574663533433,42741,0.1021981589400588,0.10801333433060985
2020,middle vocational,3. Quintil,Nein,0.06537064729758599,42741,0.06302725589292252,0.06771403870224946
2020,middle vocational,2. Quintil,Nein,0.042120629495122124,42741,0.04021632422872007,0.04402493476152418
2020,higher education,4. Quintil,Nein,0.040589617603076264,42741,0.03871874843133156,0.04246048677482097
2020,vocational + Abi,5. Quintil,Nein,0.0391298155664744,42741,0.03729150031178102,0.04096813082116778
2020,middle vocational,1. Quintil,Nein,0.03863134657836645,42741,0.03680430414577312,0.04045838901095978
2020,higher vocational,5. Quintil,Nein,0.033183792636900945,42741,0.03148567136092201,0.03488191391287988
2020,inadequately,1. Quintil,Nein,0.031367941323079115,42741,0.029715385420639506,0.033020497225518725
2020,general elemantary,1. Quintil,Nein,0.028163497828099408,42741,0.026595037163865628,0.029731958492333187
2020,general elemantary,4. Quintil,Nein,0.023534857224239834,42741,0.022097654975028556,0.024972059473451113
2020,general elemantary,2. Quintil,Nein,0.021897030549027984,42741,0.020509576423311845,0.023284484674744123
2020,general elemantary,3. Quintil,Nein,0.02022359894609414,42741,0.018889074783757655,0.021558123108430624
2020,higher education,1. Quintil,Nein,0.019262265897600227,42741,0.017959207554485098,0.020565324240715357
2020,vocational + Abi,4. Quintil,Nein,0.019226660969878233,42741,0.017924783857924818,0.020528538081831648
2020,higher education,3. Quintil,Nein,0.01790927864416435,42741,0.016651950657436583,0.01916660663089212
2020,inadequately,2. Quintil,Nein,0.017446414583778394,42741,0.01620514832979882,0.01868768083775797
2020,general elemantary,5. Quintil,Nein,0.017019155451114435,42741,0.0157929160636602,0.01824539483856867
2020,higher education,2. Quintil,Nein,0.015416933703624581,42741,0.014248890476979246,0.016584976930269918
2020,higher vocational,4. Quintil,Nein,0.01164281136509293,42741,0.010625814474469529,0.01265980825571633
2020,vocational + Abi,3. Quintil,Nein,0.010610268461155025,42741,0.009638907562148429,0.01158162936016162
2020,vocational + Abi,2. Quintil,Nein,0.007904293954283274,42741,0.007064752668188195,0.008743835240378351
2020,inadequately,3. Quintil,Nein,0.006124047568183437,42741,0.005384409763551417,0.006863685372815456
2020,vocational + Abi,1. Quintil,Nein,0.005518763796909493,42741,0.004816414856076831,0.006221112737742155
2020,in school,5. Quintil,Nein,0.004593035676137578,42741,0.003951997375100429,0.005234073977174727
2020,higher vocational,3. Quintil,Nein,0.00413017161575162,42741,0.0035221499313970216,0.0047381933001062184
2020,inadequately,4. Quintil,Nein,0.00402335683258563,42741,0.0034232168176596516,0.004623496847511609
2020,in school,4. Quintil,Nein,0.003204443494979705,42741,0.002668630690977408,0.0037402562989820023
2020,higher education,5. Quintil,Ja,0.00195827102470982,42741,0.001539145142300863,0.0023773969071187767
2020,in school,1. Quintil,Nein,0.0018870611692658264,42741,0.001475611645820045,0.002298510692711608
2020,higher vocational,2. Quintil,Nein,0.0017446414583778395,42741,0.0013489946641422313,0.0021402882526134477
2020,in school,3. Quintil,Nein,0.0015666168197678559,42741,0.001191665686071756,0.0019415679534639557
2020,higher vocational,1. Quintil,Nein,0.0013529872534358755,42741,0.0010045002484173984,0.0017014742584543527
2020,inadequately,5. Quintil,Nein,0.0012461724702698854,42741,0.000911706423848267,0.0015806385166915037
2020,middle vocational,5. Quintil,Ja,0.0012105675425478886,42741,0.0008809083322246685,0.0015402267528711088
2020,in school,2. Quintil,Nein,0.0012105675425478886,42741,0.0008809083322246685,0.0015402267528711088
2020,middle vocational,4. Quintil,Ja,0.0006764936267179378,42741,0.000429992653577265,0.0009229945998586106
2020,middle vocational,1. Quintil,Ja,0.000640888698995941,42741,0.0004009579958230033,0.0008808194021688788
2020,higher education,4. Quintil,Ja,0.0005696788435519476,42741,0.000343461948076532,0.0007958957390273632
2020,vocational + Abi,5. Quintil,Ja,0.0005696788435519476,42741,0.000343461948076532,0.0007958957390273632
2020,middle vocational,3. Quintil,Ja,0.0005340739158299509,42741,0.00031503644710314095,0.0007531113845567608
2020,vocational + Abi,4. Quintil,Ja,0.0005340739158299509,42741,0.00031503644710314095,0.0007531113845567608
2020,general elemantary,1. Quintil,Ja,0.0005340739158299509,42741,0.00031503644710314095,0.0007531113845567608
2020,higher education,3. Quintil,Ja,0.0004272591326639607,42741,0.00023133559626955448,0.0006231826690583669
2020,middle vocational,2. Quintil,Ja,0.00039165420494196397,42741,0.00020406835932204923,0.0005792400505618786
2020,general elemantary,3. Quintil,Ja,0.0003204443494979705,42741,0.00015076052426354694,0.0004901281747323941
2020,higher education,2. Quintil,Ja,0.0002848394217759738,42741,0.00012485712821888646,0.0004448217153330611
2020,higher education,1. Quintil,Ja,0.00024923449405397707,42741,9.958209657445283e-05,0.0003988868915335013
2020,vocational + Abi,3. Quintil,Ja,0.00021362956633198035,42741,7.507590162066078e-05,0.0003521832310432999
2020,general elemantary,4. Quintil,Ja,0.00017802463860998362,42741,5.154077381890518e-05,0.00030450850340106204
2020,higher vocational,5. Quintil,Ja,0.0001424197108879869,42741,2.928708865185797e-05,0.00025555233312411584
2020,inadequately,2. Quintil,Ja,0.0001424197108879869,42741,2.928708865185797e-05,0.00025555233312411584
2020,vocational + Abi,1. Quintil,Ja,0.00010681478316599017,42741,8.837313870537901e-06,0.00020479225246144246
2020,inadequately,1. Quintil,Ja,0.00010681478316599017,42741,8.837313870537901e-06,0.00020479225246144246
2020,general elemantary,2. Quintil,Ja,0.00010681478316599017,42741,8.837313870537901e-06,0.00020479225246144246
2020,inadequately,3. Quintil,Ja,7.120985544399345e-05,42741,-8.7898375494408e-06,0.0001512095484374277
2020,vocational + Abi,2. Quintil,Ja,7.120985544399345e-05,42741,-8.7898375494408e-06,0.0001512095484374277
2020,general elemantary,5. Quintil,Ja,7.120985544399345e-05,42741,-8.7898375494408e-06,0.0001512095484374277
2020,higher vocational,4. Quintil,Ja,7.120985544399345e-05,42741,-8.7898375494408e-06,0.0001512095484374277
2020,in school,3. Quintil,Ja,3.5604927721996724e-05,42741,-2.0964404804823557e-05,9.2174260248817e-05
2020,higher vocational,1. Quintil,Ja,3.5604927721996724e-05,42741,-2.0964404804823557e-05,9.2174260248817e-05
2021,higher education,5. Quintil,Nein,0.21477465637150212,27598,0.20992952076386975,0.21961979197913448
2021,middle vocational,5. Quintil,Nein,0.1729368599748097,27598,0.1684748515724658,0.1773988683771536
2021,middle vocational,4. Quintil,Nein,0.0983516784403921,27598,0.09483828534546027,0.10186507153532393
2021,middle vocational,3. Quintil,Nein,0.05640435901648322,27598,0.05368249412814449,0.059126223904821945
2021,vocational + Abi,5. Quintil,Nein,0.043644926345764196,27598,0.04123450074215978,0.04605535194936861
2021,higher education,4. Quintil,Nein,0.040140189474837086,27598,0.03782433705890904,0.042456041890765135
2021,middle vocational,2. Quintil,Nein,0.03723782925360057,27598,0.0350039023777778,0.039471756129423344
2021,higher vocational,5. Quintil,Nein,0.0359235529270029,27598,0.03372790529298854,0.038119200561017266
2021,middle vocational,1. Quintil,Nein,0.030666447620612235,27598,0.028632285212011166,0.0327006100292133
2021,vocational + Abi,4. Quintil,Nein,0.020754613657521494,27598,0.01907263546779862,0.022436591847244367
2021,general elemantary,5. Quintil,Nein,0.019549860358140297,27598,0.01791642537584158,0.021183295340439015
2021,general elemantary,4. Quintil,Nein,0.019330814303707356,27598,0.01770637456434825,0.020955254043066463
2021,higher education,3. Quintil,Nein,0.01911176824927441,27598,0.017496377976180394,0.02072715852236843
2021,inadequately,1. Quintil,Nein,0.018454630085975577,27598,0.016866722849920922,0.02004253732203023
2021,general elemantary,3. Quintil,Nein,0.01839986857236734,27598,0.016814274802924786,0.019985462341809895
2021,general elemantary,2. Quintil,Nein,0.01829034554515087,27598,0.016709389657130733,0.019871301433171003
2021,general elemantary,1. Quintil,Nein,0.016921307704944964,27598,0.015399610057380365,0.01844300535250956
2021,higher education,1. Quintil,Nein,0.01544274683752259,27598,0.01398795776549065,0.016897535909554527
2021,higher education,2. Quintil,Nein,0.014895131701440228,27598,0.0134659722931894,0.016324291109691056
2021,inadequately,2. Quintil,Nein,0.013088001752368435,27598,0.01174711174945595,0.01442889175528092
2021,higher vocational,4. Quintil,Nein,0.010788018180822518,27598,0.009569217227914241,0.012006819133730796
2021,vocational + Abi,3. Quintil,Nein,0.010568972126389574,27598,0.009362474685176073,0.011775469567603074
2021,inadequately,3. Quintil,Nein,0.008816603690926017,27598,0.007713681346832407,0.009919526035019628
2021,vocational + Abi,2. Quintil,Nein,0.005585674388040086,27598,0.0047063709728973275,0.006464977803182844
2021,vocational + Abi,1. Quintil,Nein,0.005257105306390669,27598,0.0044039147744237075,0.00611029583835763
2021,higher vocational,3. Quintil,Nein,0.004599967143091835,27598,0.0038016169101081935,0.005398317376075477
2021,in school,5. Quintil,Nein,0.004490444115875363,27598,0.003701611914752217,0.0052792763169985085
2021,inadequately,4. Quintil,Nein,0.0038880674661847655,27598,0.0031538271394338435,0.004622307792935688
2021,higher education,5. Quintil,Ja,0.002573791139587098,27598,0.001976007114707055,0.003171575164467141
2021,inadequately,5. Quintil,Nein,0.0022452220579376814,27598,0.0016868048094212766,0.002803639306454086
2021,in school,4. Quintil,Nein,0.001971414489896501,27598,0.0014480819628197414,0.0024947470169732603
2021,higher vocational,2. Quintil,Nein,0.0019166529762882647,27598,0.00140062598920564,0.0024326799633708892
2021,in school,3. Quintil,Nein,0.0015880838946388477,27598,0.0011182883813858993,0.002057879407891796
2021,middle vocational,5. Quintil,Ja,0.001204753299381195,27598,0.0007954883407752531,0.001614018257987137
2021,higher vocational,1. Quintil,Nein,0.0010952302721647226,27598,0.000704990050882284,0.0014854704934471612
2021,middle vocational,4. Quintil,Ja,0.0010404687585564864,27598,0.0006600992145687891,0.0014208383025441837
2021,in school,2. Quintil,Nein,0.0009857072449482504,27598,0.0006154725696180425,0.0013559419202784583
2021,in school,1. Quintil,Nein,0.0009309457313400142,27598,0.0005711324397887794,0.001290759022891249
2021,higher education,4. Quintil,Ja,0.000821422704123542,27598,0.0004834184436372078,0.0011594269646098762
2021,vocational + Abi,5. Quintil,Ja,0.0007666611905153059,27598,0.0004401091035876246,0.0010932132774429872
2021,middle vocational,1. Quintil,Ja,0.0006023766496905975,27598,0.00031289536807426117,0.0008918579313069338
2021,higher education,3. Quintil,Ja,0.0005476151360823613,27598,0.000271598001971811,0.0008236322701929116
2021,vocational + Abi,4. Quintil,Ja,0.0004380921088658891,27598,0.00019120135252784367,0.0006849828652039345
2021,middle vocational,3. Quintil,Ja,0.0004380921088658891,27598,0.00019120135252784367,0.0006849828652039345
2021,general elemantary,1. Quintil,Ja,0.00038333059525765293,27598,0.00015237911357507557,0.0006142820769402303
2021,higher vocational,5. Quintil,Ja,0.0003285690816494168,27598,0.000114743701130178,0.0005423944621686556
2021,higher education,2. Quintil,Ja,0.00027380756804118065,27598,7.860724797579169e-05,0.00046900788810656964
2021,middle vocational,2. Quintil,Ja,0.00021904605443294454,27598,4.444879875669698e-05,0.00039364331010919207
2021,higher education,1. Quintil,Ja,0.00021904605443294454,27598,4.444879875669698e-05,0.00039364331010919207
2021,inadequately,1. Quintil,Ja,0.0001642845408247084,27598,1.307474100228532e-05,0.00031549434064713147
2021,vocational + Abi,1. Quintil,Ja,0.0001642845408247084,27598,1.307474100228532e-05,0.00031549434064713147
2021,vocational + Abi,3. Quintil,Ja,0.0001642845408247084,27598,1.307474100228532e-05,0.00031549434064713147
2021,general elemantary,2. Quintil,Ja,0.00010952302721647227,27598,-1.3942638341249525e-05,0.00023298869277419408
2021,general elemantary,4. Quintil,Ja,0.00010952302721647227,27598,-1.3942638341249525e-05,0.00023298869277419408
2021,inadequately,2. Quintil,Ja,0.00010952302721647227,27598,-1.3942638341249525e-05,0.00023298869277419408
2021,inadequately,5. Quintil,Ja,5.4761513608236134e-05,27598,-3.2544286413863125e-05,0.0001420673136303354
2021,general elemantary,5. Quintil,Ja,5.4761513608236134e-05,27598,-3.2544286413863125e-05,0.0001420673136303354
2021,inadequately,3. Quintil,Ja,5.4761513608236134e-05,27598,-3.2544286413863125e-05,0.0001420673136303354
2021,general elemantary,3. Quintil,Ja,5.4761513608236134e-05,27598,-3.2544286413863125e-05,0.0001420673136303354
2021,in school,5. Quintil,Ja,5.4761513608236134e-05,27598,-3.2544286413863125e-05,0.0001420673136303354
