year,profdev,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,No,general elementary,1st Quintile,0.031713925886348894,43121,0.030059914458471997,0.03336793731422579
2018,No,vocational + Abi,5th Quintile,0.028164713964049917,43121,0.026603146816188777,0.029726281111911057
2018,No,higher vocational,5th Quintile,0.02705797046139755,43121,0.025526520712677716,0.028589420210117383
2018,No,general elementary,2nd Quintile,0.024233866351181164,43121,0.02278243705745817,0.025685295644904158
2018,No,general elementary,4th Quintile,0.02366141281532649,43121,0.022226808203067216,0.025096017427585764
2018,No,vocational + Abi,4th Quintile,0.02320344998664275,43121,0.02178246333215266,0.02462443664113284
2018,No,general elementary,3rd Quintile,0.023050795710414837,43121,0.021634380401422713,0.02446721101940696
2018,No,higher education,3rd Quintile,0.02125710796473686,43121,0.01989566936652458,0.022618546562949142
2018,No,higher education,1st Quintile,0.020493836583597297,43121,0.01915654263183129,0.021831130535363303
2018,No,higher vocational,4th Quintile,0.015303591191848261,43121,0.014144921853791249,0.016462260529905272
2018,No,general elementary,5th Quintile,0.013280922031828417,43121,0.01220042759385323,0.014361416469803604
2018,No,vocational + Abi,3rd Quintile,0.013166431324657482,43121,0.012090541857866446,0.014242320791448519
2018,No,higher education,2nd Quintile,0.012822959203144678,43121,0.011761011052775487,0.01388490735351387
2018,No,inadequately,2nd Quintile,0.010304163645384116,43121,0.009350996850253377,0.011257330440514855
2018,No,vocational + Abi,2nd Quintile,0.008243330916307292,43121,0.007389905463220978,0.009096756369393607
2018,No,higher vocational,3rd Quintile,0.007594550242338663,43121,0.006775128922172068,0.008413971562505259
2018,No,vocational + Abi,1st Quintile,0.006754951723085143,43121,0.005981824459526456,0.0075280789866438306
2018,No,inadequately,3rd Quintile,0.006029843911002557,43121,0.005299123283929129,0.006760564538075986
2018,No,in school,4th Quintile,0.003663702629469908,43121,0.0030934402213486137,0.004233965037591203
2018,No,in school,5th Quintile,0.0035110483532419952,43121,0.0029527500491144006,0.00406934665736959
2018,No,inadequately,4th Quintile,0.0033965576460710605,43121,0.0028474059290920367,0.003945709363050084
2018,No,higher vocational,2nd Quintile,0.0024424684196466054,43121,0.0019765658412099073,0.0029083709980833035
2018,No,in school,3rd Quintile,0.002060832729076823,43121,0.0016327920296431125,0.0024888734285105334
2018,No,in school,1st Quintile,0.0019463420219058886,43121,0.0015303373725414336,0.0023623466712703435
2018,No,in school,2nd Quintile,0.0018700148837919321,43121,0.0014622331741742894,0.002277796593409575
2018,No,inadequately,5th Quintile,0.0013357249169942372,43121,0.0009909942415269764,0.001680455592461498
2018,No,higher vocational,1st Quintile,0.000915925657367477,43121,0.0006304015450497716,0.0012014497696851824
2019,Yes,middle vocational,5th Quintile,0.13178294573643412,42417,0.1285638799036961,0.13500201156917213
2019,Yes,higher education,5th Quintile,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,Yes,middle vocational,4th Quintile,0.08914728682170543,42417,0.08643544571277412,0.09185912793063675
2019,Yes,higher education,4th Quintile,0.06201550387596899,42417,0.05972023237091464,0.06431077538102334
2019,Yes,higher education,1st Quintile,0.05813953488372093,42417,0.055912560830081504,0.060366508937360355
2019,Yes,middle vocational,1st Quintile,0.05426356589147287,42417,0.05210768222699863,0.056419449555947104
2019,Yes,vocational + Abi,5th Quintile,0.05426356589147287,42417,0.05210768222699863,0.056419449555947104
2019,Yes,middle vocational,2nd Quintile,0.05426356589147287,42417,0.05210768222699863,0.056419449555947104
2019,Yes,general elementary,1st Quintile,0.050387596899224806,42417,0.048305882677866514,0.0524693111205831
2019,Yes,middle vocational,3rd Quintile,0.04263565891472868,42417,0.040712960315049826,0.04455835751440754
2019,Yes,higher education,2nd Quintile,0.03488372093023256,42417,0.0331375477277729,0.036629894132692215
2019,Yes,vocational + Abi,4th Quintile,0.03488372093023256,42417,0.0331375477277729,0.036629894132692215
2019,Yes,higher education,3rd Quintile,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Yes,vocational + Abi,3rd Quintile,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Yes,general elementary,4th Quintile,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Yes,general elementary,3rd Quintile,0.01937984496124031,42417,0.018067911969624845,0.020691777952855775
2019,Yes,inadequately,1st Quintile,0.01937984496124031,42417,0.018067911969624845,0.020691777952855775
2019,Yes,higher vocational,4th Quintile,0.015503875968992248,42417,0.014328130686798215,0.01667962125118628
2019,Yes,general elementary,5th Quintile,0.015503875968992248,42417,0.014328130686798215,0.01667962125118628
2019,Yes,higher vocational,5th Quintile,0.015503875968992248,42417,0.014328130686798215,0.01667962125118628
2019,Yes,general elementary,2nd Quintile,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Yes,vocational + Abi,1st Quintile,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Yes,inadequately,2nd Quintile,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Yes,vocational + Abi,2nd Quintile,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Yes,inadequately,4th Quintile,0.003875968992248062,42417,0.0032846348532808763,0.004467303131215248
2019,Yes,higher vocational,2nd Quintile,0.003875968992248062,42417,0.0032846348532808763,0.004467303131215248
2019,Yes,inadequately,3rd Quintile,0.003875968992248062,42417,0.0032846348532808763,0.004467303131215248
2019,Yes,inadequately,5th Quintile,0.003875968992248062,42417,0.0032846348532808763,0.004467303131215248
2019,No,higher education,5th Quintile,0.15357751969463168,42417,0.15014633958131177,0.1570086998079516
2019,No,middle vocational,5th Quintile,0.14549662957849427,42417,0.14214103523762986,0.14885222391935868
2019,No,middle vocational,4th Quintile,0.11711199545196134,42417,0.11405186743307616,0.12017212347084652
2019,No,middle vocational,3rd Quintile,0.07979371396085438,42417,0.07721494143638669,0.08237248648532208
2019,No,middle vocational,2nd Quintile,0.050353285145780885,42417,0.04827224222787656,0.05243432806368521
2019,No,higher education,4th Quintile,0.04247543246974742,42417,0.04055618947427931,0.044394675465215534
2019,No,middle vocational,1st Quintile,0.03800860878746041,42417,0.03618885481395779,0.03982836276096303
2019,No,inadequately,1st Quintile,0.03476000974579713,42417,0.03301682388423971,0.036503195607354544
2019,No,vocational + Abi,5th Quintile,0.031511410704133845,42417,0.02984888919050691,0.03317393221776078
2019,No,general elementary,1st Quintile,0.030049541135385365,42417,0.028424816388413945,0.031674265882356785
2019,No,higher vocational,5th Quintile,0.02976528871923983,42417,0.02814802981667714,0.031382547621802516
2019,No,general elementary,2nd Quintile,0.024648745228620157,42417,0.02317316092017318,0.026124329537067136
2019,No,general elementary,3rd Quintile,0.023024445707788516,42417,0.021597121810440677,0.024451769605136356
2019,No,vocational + Abi,4th Quintile,0.021806221067164785,42417,0.02041630444002371,0.023196137694305858
2019,No,general elementary,4th Quintile,0.021765613579143993,42417,0.020376962882175814,0.023154264276112172
2019,No,higher education,3rd Quintile,0.021075286282790547,42417,0.019708352476179504,0.02244222008940159
2019,No,higher education,1st Quintile,0.019735239178104443,42417,0.018411571423996485,0.0210589069322124
2019,No,general elementary,5th Quintile,0.015877527816129295,42417,0.014687924647375202,0.017067130984883386
2019,No,higher vocational,4th Quintile,0.01453748071144319,42417,0.01339840988735102,0.01567655153553536
2019,No,higher education,2nd Quintile,0.014334443271339235,42417,0.013203238307298967,0.015465648235379503
2019,No,inadequately,2nd Quintile,0.013928368391131325,42417,0.012813071602835012,0.015043665179427639
2019,No,vocational + Abi,3rd Quintile,0.011897993990091773,42417,0.010866126666256387,0.01292986131392716
2019,No,vocational + Abi,2nd Quintile,0.007999675140095834,42417,0.007151904875954186,0.008847445404237481
2019,No,higher vocational,3rd Quintile,0.0062535531552018195,42417,0.005503335441871735,0.007003770868531904
2019,No,vocational + Abi,1st Quintile,0.005441403394785998,42417,0.004741308765221905,0.006141498024350092
2019,No,inadequately,3rd Quintile,0.005075936002598879,42417,0.004399636398364548,0.00575223560683321
2019,No,in school,5th Quintile,0.003938926338016731,42417,0.003342827863579972,0.004535024812453489
2019,No,inadequately,4th Quintile,0.0028425241614553724,42417,0.0023358601538443604,0.0033491881690663845
2019,No,in school,4th Quintile,0.00276130918541379,42417,0.002261915351803857,0.0032607030190237233
2019,No,in school,3rd Quintile,0.002720701697392999,42417,0.002224983385003136,0.0032164200097828622
2019,No,higher vocational,2nd Quintile,0.0022334118411435067,42417,0.00178416505145442,0.0026826586308325933
2019,No,in school,2nd Quintile,0.0020303744010395515,42417,0.0016019908140836954,0.0024587579879954075
2019,No,in school,1st Quintile,0.0015024770567692682,42417,0.0011338701087658973,0.0018710840047726392
2019,No,inadequately,5th Quintile,0.0008933647364574028,42417,0.0006090453840918911,0.0011776840888229143
2019,No,higher vocational,1st Quintile,0.0007715422723950297,42417,0.0005073023964903371,0.0010357821482997222
2020,Yes,higher education,5th Quintile,0.2025862068965517,42741,0.19877571940683808,0.20639669438626534
2020,Yes,middle vocational,5th Quintile,0.1336206896551724,42741,0.13039498483942688,0.13684639447091793
2020,Yes,higher education,4th Quintile,0.07327586206896551,42741,0.07080533601887845,0.07574638811905257
2020,Yes,middle vocational,4th Quintile,0.07327586206896551,42741,0.07080533601887845,0.07574638811905257
2020,Yes,vocational + Abi,5th Quintile,0.06465517241379311,42741,0.062323748518141805,0.06698659630944441
2020,Yes,middle vocational,3rd Quintile,0.04741379310344827,42741,0.04539896394931449,0.04942862225758206
2020,Yes,middle vocational,1st Quintile,0.04741379310344827,42741,0.04539896394931449,0.04942862225758206
2020,Yes,vocational + Abi,4th Quintile,0.04741379310344827,42741,0.04539896394931449,0.04942862225758206
2020,Yes,general elementary,1st Quintile,0.04310344827586207,42741,0.0411780426600647,0.04502885389165944
2020,Yes,middle vocational,2nd Quintile,0.03879310344827586,42741,0.036962393956732786,0.04062381293981894
2020,Yes,general elementary,3rd Quintile,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,Yes,general elementary,4th Quintile,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,Yes,higher education,3rd Quintile,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,Yes,higher education,2nd Quintile,0.021551724137931036,42741,0.020175010299979923,0.02292843797588215
2020,Yes,vocational + Abi,3rd Quintile,0.021551724137931036,42741,0.020175010299979923,0.02292843797588215
2020,Yes,higher education,1st Quintile,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Yes,higher vocational,5th Quintile,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Yes,vocational + Abi,1st Quintile,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Yes,general elementary,2nd Quintile,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Yes,higher vocational,4th Quintile,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Yes,inadequately,3rd Quintile,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Yes,vocational + Abi,2nd Quintile,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Yes,general elementary,5th Quintile,0.004310344827586207,42741,0.0036892588318089194,0.004931430823363494
2020,Yes,inadequately,1st Quintile,0.004310344827586207,42741,0.0036892588318089194,0.004931430823363494
2020,Yes,in school,3rd Quintile,0.004310344827586207,42741,0.0036892588318089194,0.004931430823363494
2020,No,higher education,5th Quintile,0.1891144640176949,42741,0.18540188349528902,0.1928270445401008
2020,No,middle vocational,5th Quintile,0.16533691444821866,42741,0.16181503692132812,0.1688587919751092
2020,No,middle vocational,4th Quintile,0.10913184295757959,42741,0.10617576288028142,0.11208792303487776
2020,No,middle vocational,3rd Quintile,0.06521052215814835,42741,0.06286980209125748,0.06755124222503922
2020,No,middle vocational,2nd Quintile,0.043802828027490325,42741,0.041862574263547545,0.045743081791433104
2020,No,vocational + Abi,5th Quintile,0.0404850304131448,42741,0.038616471289279995,0.04235358953700961
2020,No,higher education,4th Quintile,0.03965558100955842,42741,0.03780546313549797,0.041505698883618866
2020,No,higher vocational,5th Quintile,0.0364562761671538,42741,0.034679406399974765,0.038233145934332836
2020,No,middle vocational,1st Quintile,0.033612449640571924,42741,0.03190377459286106,0.03532112468828279
2020,No,inadequately,1st Quintile,0.024922979698238406,42741,0.023445052047572894,0.026400907348903917
2020,No,general elementary,1st Quintile,0.024883482107591438,42741,0.023406696111557306,0.02636026810362557
2020,No,general elementary,4th Quintile,0.023106090528477764,42741,0.021681727579583598,0.02453045347737193
2020,No,general elementary,2nd Quintile,0.021091713405482264,42741,0.019729451333969642,0.022453975476994886
2020,No,vocational + Abi,4th Quintile,0.019353819417015562,42741,0.018047728994869193,0.02065990983916193
2020,No,general elementary,3rd Quintile,0.01848487242278221,42741,0.017207873710309244,0.01976187113525518
2020,No,general elementary,5th Quintile,0.0183663796508413,42741,0.017093403630631172,0.019639355671051427
2020,No,higher education,1st Quintile,0.01698396397819733,42741,0.01575897110189343,0.01820895685450123
2020,No,higher education,3rd Quintile,0.01611501698396398,42741,0.01492124527709113,0.017308788690836827
2020,No,inadequately,2nd Quintile,0.014258630223556362,42741,0.013134661757770193,0.015382598689342532
2020,No,higher education,2nd Quintile,0.013903151907733629,42741,0.012793082456562369,0.015013221358904889
2020,No,higher vocational,4th Quintile,0.013587171182557863,42741,0.012489612849824173,0.014684729515291553
2020,No,vocational + Abi,3rd Quintile,0.010269373568212338,42741,0.009313579760023621,0.011225167376401056
2020,No,vocational + Abi,2nd Quintile,0.007781025357453195,42741,0.006948004431711489,0.0086140462831949
2020,No,inadequately,3rd Quintile,0.005213681965400111,42741,0.004530917513621616,0.0058964464171786055
2020,No,in school,5th Quintile,0.005134686784106169,42741,0.004457087630589635,0.005812285937622703
2020,No,vocational + Abi,1st Quintile,0.0049371988308713165,42741,0.004272692250207333,0.0056017054115353
2020,No,higher vocational,3rd Quintile,0.004700213286989494,42741,0.00405177377498199,0.005348652798996998
2020,No,in school,4th Quintile,0.0033572952049924954,42741,0.002808894198710735,0.0039056962112742556
2020,No,inadequately,4th Quintile,0.003199304842404613,42741,0.002663920446069914,0.0037346892387393124
2020,No,higher vocational,2nd Quintile,0.0016588988071727625,42741,0.0012730802124439828,0.002044717401901542
2020,No,in school,3rd Quintile,0.0014614108539379098,42741,0.0010992493185638917,0.0018235723893119278
2020,No,higher vocational,1st Quintile,0.001184927719409116,42741,0.0008587740979485803,0.0015110813408696516
2020,No,inadequately,5th Quintile,0.001105932538115175,42741,0.0007908257444154713,0.0014210393318148788
2020,No,in school,2nd Quintile,0.001105932538115175,42741,0.0007908257444154713,0.0014210393318148788
2020,No,in school,1st Quintile,0.001026937356821234,42741,0.0007232808463971607,0.0013305938672453072
2021,Yes,higher education,5th Quintile,0.245,27598,0.23992572752240315,0.25007427247759684
2021,Yes,middle vocational,5th Quintile,0.105,27598,0.10138320883292151,0.10861679116707848
2021,Yes,middle vocational,4th Quintile,0.105,27598,0.10138320883292151,0.10861679116707848
2021,Yes,higher education,4th Quintile,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Yes,vocational + Abi,5th Quintile,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Yes,vocational + Abi,4th Quintile,0.055,27598,0.0523102339032562,0.057689766096743804
2021,Yes,middle vocational,1st Quintile,0.055,27598,0.0523102339032562,0.057689766096743804
2021,Yes,higher education,3rd Quintile,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Yes,higher education,2nd Quintile,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Yes,general elementary,1st Quintile,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Yes,higher vocational,5th Quintile,0.03,27598,0.027987370839933027,0.03201262916006697
2021,Yes,middle vocational,3rd Quintile,0.03,27598,0.027987370839933027,0.03201262916006697
2021,Yes,middle vocational,2nd Quintile,0.025,27598,0.023158000201355302,0.0268419997986447
2021,Yes,higher education,1st Quintile,0.02,27598,0.01834824624842862,0.02165175375157138
2021,Yes,inadequately,1st Quintile,0.015,27598,0.013565894798551748,0.01643410520144825
2021,Yes,general elementary,4th Quintile,0.015,27598,0.013565894798551748,0.01643410520144825
2021,Yes,vocational + Abi,1st Quintile,0.015,27598,0.013565894798551748,0.01643410520144825
2021,Yes,inadequately,2nd Quintile,0.01,27598,0.008826089834280534,0.011173910165719466
2021,Yes,vocational + Abi,3rd Quintile,0.01,27598,0.008826089834280534,0.011173910165719466
2021,Yes,general elementary,2nd Quintile,0.005,27598,0.004167826640112853,0.005832173359887147
2021,Yes,inadequately,5th Quintile,0.005,27598,0.004167826640112853,0.005832173359887147
2021,Yes,inadequately,3rd Quintile,0.005,27598,0.004167826640112853,0.005832173359887147
2021,Yes,in school,5th Quintile,0.005,27598,0.004167826640112853,0.005832173359887147
2021,Yes,general elementary,5th Quintile,0.005,27598,0.004167826640112853,0.005832173359887147
2021,No,higher education,5th Quintile,0.2132218592547478,27598,0.2083894993541512,0.2180542191553444
2021,No,middle vocational,5th Quintile,0.17468578705498033,27598,0.17020601708844263,0.17916555702151804
2021,No,middle vocational,4th Quintile,0.09933004817009025,27598,0.09580113943892667,0.10285895690125384
2021,No,middle vocational,3rd Quintile,0.05608770278500637,27598,0.053373033590933205,0.05880237197907953
2021,No,higher education,4th Quintile,0.043629920823874645,27598,0.041219890712138746,0.046039950935610544
2021,No,vocational + Abi,5th Quintile,0.04268866618681136,27598,0.04030360151683805,0.04507373085678466
2021,No,middle vocational,2nd Quintile,0.03792702508166768,27598,0.03567332737232582,0.040180722791009545
2021,No,higher vocational,5th Quintile,0.03632135540667737,27598,0.03411403993659571,0.038528670876759034
2021,No,middle vocational,1st Quintile,0.03194728974032446,27598,0.029872453719625398,0.034022125761023515
2021,No,vocational + Abi,4th Quintile,0.02142738497314656,27598,0.019718950282512828,0.023135819663780293
2021,No,higher education,3rd Quintile,0.02020929073694701,27598,0.018549094364382714,0.02186948710951131
2021,No,inadequately,1st Quintile,0.0198770832179835,27598,0.018230309731678083,0.021523856704288916
2021,No,general elementary,5th Quintile,0.019710979458501744,27598,0.018070962125236928,0.02135099679176656
2021,No,general elementary,4th Quintile,0.018880460661092963,27598,0.01727468629090486,0.020486235031281066
2021,No,general elementary,1st Quintile,0.0186036210619567,27598,0.017009437839523776,0.020197804284389626
2021,No,general elementary,3rd Quintile,0.018326781462820442,27598,0.016744281027108104,0.01990928189853278
2021,No,general elementary,2nd Quintile,0.01799457394385693,27598,0.01642621670017614,0.01956293118753772
2021,No,higher education,1st Quintile,0.016056696749903107,27598,0.014573733440986404,0.01753966005881981
2021,No,higher education,2nd Quintile,0.014617130834394552,27598,0.01320117131609225,0.016033090352696854
2021,No,inadequately,2nd Quintile,0.013343668678367754,27598,0.011989920626318092,0.014697416730417415
2021,No,higher vocational,4th Quintile,0.011184319805104922,27598,0.009943582823890018,0.012425056786319826
2021,No,vocational + Abi,3rd Quintile,0.010686008526659654,27598,0.00947292110396811,0.011899095949351197
2021,No,inadequately,3rd Quintile,0.008249820054260561,27598,0.007182632754848995,0.009317007353672127
2021,No,vocational + Abi,2nd Quintile,0.0068656220585792595,27598,0.005891392683734694,0.007839851433423825
2021,No,vocational + Abi,1st Quintile,0.005093848624107192,27598,0.004253941351815457,0.005933755896398927
2021,No,higher vocational,3rd Quintile,0.004595537345661924,27598,0.0037975698378507386,0.0053935048534731085
2021,No,in school,5th Quintile,0.0045401694258346715,27598,0.0037470014596192713,0.005333337392050072
2021,No,inadequately,4th Quintile,0.003543546868944134,27598,0.002842470192922866,0.004244623544965402
2021,No,inadequately,5th Quintile,0.001993245113781075,27598,0.0014670287361691135,0.0025194614913930367
2021,No,higher vocational,2nd Quintile,0.001993245113781075,27598,0.0014670287361691135,0.0025194614913930367
2021,No,in school,4th Quintile,0.0018825092741265711,27598,0.0013710905063844493,0.002393928041868693
2021,No,in school,3rd Quintile,0.0015503017551630586,27598,0.0010861195572499697,0.0020144839530761476
2021,No,in school,2nd Quintile,0.0010519904767177896,27598,0.0006695229096014702,0.001434458043834109
2021,No,in school,1st Quintile,0.0010519904767177896,27598,0.0006695229096014702,0.001434458043834109
2021,No,higher vocational,1st Quintile,0.0008305187974087814,27598,0.0004906497771159149,0.0011703878177016479
