year,pgisced97,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,5th Quintile,,0.9916756176154672,43121,0.990818041873234,0.9925331933577004
2018,Upper Secondary Level,5th Quintile,,0.00832438238453276,43121,0.007466806642299501,0.009181958126766018
2018,Post-secondary Non-tertiary Level,1st Quintile,,0.9702380952380952,43121,0.9686341808544541,0.9718420096217364
2018,Post-secondary Non-tertiary Level,1st Quintile,,0.02976190476190476,43121,0.028157990378263553,0.03136581914554597
2018,Post-secondary Non-tertiary Level,2nd Quintile,,0.9796954314720813,43121,0.9783641984456515,0.9810266644985111
2018,Post-secondary Non-tertiary Level,2nd Quintile,,0.02030456852791878,43121,0.018973335501488935,0.021635801554348626
2018,Post-secondary Non-tertiary Level,3rd Quintile,,0.9829059829059829,43121,0.9816825230730933,0.9841294427388724
2018,Post-secondary Non-tertiary Level,3rd Quintile,,0.017094017094017096,43121,0.015870557261127606,0.018317476926906585
2018,Post-secondary Non-tertiary Level,4th Quintile,,0.9869706840390879,43121,0.985900337044673,0.9880410310335029
2018,Post-secondary Non-tertiary Level,4th Quintile,,0.013029315960912053,43121,0.011958968966497079,0.014099662955327026
2018,Post-secondary Non-tertiary Level,5th Quintile,,0.9847908745247148,43121,0.9836357314237341,0.9859460176256956
2018,Post-secondary Non-tertiary Level,5th Quintile,,0.015209125475285171,43121,0.014053982374304393,0.01636426857626595
2018,First Stage of Tertiary Education,1st Quintile,,0.9545454545454546,43121,0.952579386131792,0.9565115229591171
2018,First Stage of Tertiary Education,1st Quintile,,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,First Stage of Tertiary Education,2nd Quintile,,0.984375,43121,0.9832044176806307,0.9855455823193693
2018,First Stage of Tertiary Education,2nd Quintile,,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,First Stage of Tertiary Education,3rd Quintile,,0.994413407821229,43121,0.9937099004866734,0.9951169151557846
2018,First Stage of Tertiary Education,3rd Quintile,,0.00558659217877095,43121,0.004883084844215305,0.006290099513326595
2018,First Stage of Tertiary Education,4th Quintile,,0.9899749373433584,43121,0.9890346354572651,0.9909152392294517
2018,First Stage of Tertiary Education,4th Quintile,,0.010025062656641603,43121,0.009084760770548345,0.010965364542734862
2018,First Stage of Tertiary Education,5th Quintile,,0.9906291834002677,43121,0.9897197813321938,0.9915385854683416
2018,First Stage of Tertiary Education,5th Quintile,,0.009370816599732263,43121,0.008461414531658423,0.010280218667806103
2018,Second Stage of Tertiary Education,1st Quintile,,0.9718045112781954,43121,0.9702421159624143,0.9733669065939766
2018,Second Stage of Tertiary Education,1st Quintile,,0.02819548872180451,43121,0.026633093406023284,0.029757884037585735
2018,Second Stage of Tertiary Education,2nd Quintile,,0.9818181818181818,43121,0.9805570924919732,0.9830792711443904
2018,Second Stage of Tertiary Education,2nd Quintile,,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Second Stage of Tertiary Education,3rd Quintile,,0.9853211009174312,43121,0.9841859664953738,0.9864562353394886
2018,Second Stage of Tertiary Education,3rd Quintile,,0.014678899082568808,43121,0.013543764660511458,0.01581403350462616
2018,Second Stage of Tertiary Education,4th Quintile,,0.983883964544722,43121,0.9826954275404006,0.9850725015490435
2018,Second Stage of Tertiary Education,4th Quintile,,0.016116035455278,43121,0.014927498450956608,0.01730457245959939
2018,Second Stage of Tertiary Education,5th Quintile,,0.9921934021657013,43121,0.99136270882256,0.9930240955088426
2018,Second Stage of Tertiary Education,5th Quintile,,0.007806597834298665,43121,0.006975904491157309,0.008637291177440021
2019,Pre-primary Level,1st Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,2nd Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,3rd Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,4th Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,5th Quintile,,1.0,42417,1.0,1.0
2019,Primary Level,1st Quintile,,0.9940119760479041,42417,0.993277760343363,0.9947461917524453
2019,Primary Level,1st Quintile,,0.005988023952095809,42417,0.005253808247554673,0.006722239656636944
2019,Primary Level,2nd Quintile,,0.9915014164305949,42417,0.9906278296753812,0.9923750031858085
2019,Primary Level,2nd Quintile,,0.0084985835694051,42417,0.007624996814191415,0.009372170324618784
2019,Primary Level,3rd Quintile,,0.9927007299270073,42417,0.9918906367324019,0.9935108231216128
2019,Primary Level,3rd Quintile,,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,Primary Level,4th Quintile,,0.9873417721518988,42417,0.9862778586834436,0.9884056856203539
2019,Primary Level,4th Quintile,,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Primary Level,5th Quintile,,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,Primary Level,5th Quintile,,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Lower Secondary Level,1st Quintile,,0.9819694868238558,42417,0.9807031794464809,0.9832357942012306
2019,Lower Secondary Level,1st Quintile,,0.018030513176144243,42417,0.016764205798769322,0.019296820553519164
2019,Lower Secondary Level,2nd Quintile,,0.9949152542372881,42417,0.9942383709938007,0.9955921374807755
2019,Lower Secondary Level,2nd Quintile,,0.005084745762711864,42417,0.00440786251922454,0.005761629006199188
2019,Lower Secondary Level,3rd Quintile,,0.9928698752228164,42417,0.9920691549416301,0.9936705955040028
2019,Lower Secondary Level,3rd Quintile,,0.0071301247771836,42417,0.006329404495997229,0.007930845058369971
2019,Lower Secondary Level,4th Quintile,,0.9878260869565217,42417,0.9867824692476223,0.9888697046654212
2019,Lower Secondary Level,4th Quintile,,0.01217391304347826,42417,0.011130295334578717,0.013217530752377804
2019,Lower Secondary Level,5th Quintile,,0.9905882352941177,42417,0.9896693353813704,0.991507135206865
2019,Lower Secondary Level,5th Quintile,,0.009411764705882352,42417,0.008492864793135022,0.010330664618629682
2019,Upper Secondary Level,1st Quintile,,0.9841986455981941,42417,0.9830118535297692,0.9853854376666191
2019,Upper Secondary Level,1st Quintile,,0.01580135440180587,42417,0.014614562333380836,0.016988146470230905
2019,Upper Secondary Level,2nd Quintile,,0.98959236773634,42417,0.9886265609900168,0.9905581744826631
2019,Upper Secondary Level,2nd Quintile,,0.010407632263660017,42417,0.009441825517336803,0.011373439009983232
2019,Upper Secondary Level,3rd Quintile,,0.9941333333333333,42417,0.9934065514026852,0.9948601152639814
2019,Upper Secondary Level,3rd Quintile,,0.005866666666666667,42417,0.005139884736018528,0.006593448597314805
2019,Upper Secondary Level,4th Quintile,,0.9917212832011039,42417,0.990858975178239,0.9925835912239688
2019,Upper Secondary Level,4th Quintile,,0.008278716798896172,42417,0.0074164087760313,0.009141024821761044
2019,Upper Secondary Level,5th Quintile,,0.9910048830634798,42417,0.99010636378283,0.9919034023441295
2019,Upper Secondary Level,5th Quintile,,0.008995116936520175,42417,0.008096597655870393,0.009893636217169956
2019,Post-secondary Non-tertiary Level,1st Quintile,,0.9767441860465116,42417,0.9753098784902771,0.9781784936027461
2019,Post-secondary Non-tertiary Level,1st Quintile,,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Post-secondary Non-tertiary Level,2nd Quintile,,0.9837837837837838,42417,0.9825817665628761,0.9849858010046916
2019,Post-secondary Non-tertiary Level,2nd Quintile,,0.016216216216216217,42417,0.015014198995308467,0.017418233437123967
2019,Post-secondary Non-tertiary Level,3rd Quintile,,0.9867549668874173,42417,0.985666995982217,0.9878429377926176
2019,Post-secondary Non-tertiary Level,3rd Quintile,,0.013245033112582781,42417,0.012157062207382462,0.014333004017783101
2019,Post-secondary Non-tertiary Level,4th Quintile,,0.9806949806949807,42417,0.9793855328864782,0.9820044285034832
2019,Post-secondary Non-tertiary Level,4th Quintile,,0.019305019305019305,42417,0.017995571496516764,0.020614467113521846
2019,Post-secondary Non-tertiary Level,5th Quintile,,0.9821002386634845,42417,0.9808384470827569,0.9833620302442121
2019,Post-secondary Non-tertiary Level,5th Quintile,,0.017899761336515514,42417,0.016637969755787897,0.01916155291724313
2019,First Stage of Tertiary Education,1st Quintile,,1.0,42417,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,,0.98,42417,0.9786676628659663,0.9813323371340337
2019,First Stage of Tertiary Education,2nd Quintile,,0.02,42417,0.018667662865966335,0.021332337134033666
2019,First Stage of Tertiary Education,3rd Quintile,,1.0,42417,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,,0.9883720930232558,42417,0.9873518653289597,0.9893923207175519
2019,First Stage of Tertiary Education,4th Quintile,,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,First Stage of Tertiary Education,5th Quintile,,0.9948652118100129,42417,0.9941850229952185,0.9955454006248072
2019,First Stage of Tertiary Education,5th Quintile,,0.005134788189987163,42417,0.004454599375192763,0.005814977004781562
2019,Second Stage of Tertiary Education,1st Quintile,,0.9698275862068966,42417,0.9681996462196045,0.9714555261941886
2019,Second Stage of Tertiary Education,1st Quintile,,0.03017241379310345,42417,0.02854447380581145,0.031800353780395446
2019,Second Stage of Tertiary Education,2nd Quintile,,0.9719887955182073,42417,0.9704184955639397,0.9735590954724749
2019,Second Stage of Tertiary Education,2nd Quintile,,0.028011204481792718,42417,0.026440904527525146,0.02958150443606029
2019,Second Stage of Tertiary Education,3rd Quintile,,0.9875776397515528,42417,0.9865235592477729,0.9886317202553326
2019,Second Stage of Tertiary Education,3rd Quintile,,0.012422360248447204,42417,0.01136827974466733,0.013476440752227078
2019,Second Stage of Tertiary Education,4th Quintile,,0.9853801169590644,42417,0.9842378701768192,0.9865223637413095
2019,Second Stage of Tertiary Education,4th Quintile,,0.014619883040935672,42417,0.013477636258690546,0.015762129823180798
2019,Second Stage of Tertiary Education,5th Quintile,,0.992115971515768,42417,0.9912743023646962,0.9929576406668399
2019,Second Stage of Tertiary Education,5th Quintile,,0.007884028484231942,42417,0.007042359333160058,0.008725697635303826
2020,Pre-primary Level,1st Quintile,,1.0,42741,1.0,1.0
2020,Pre-primary Level,2nd Quintile,,1.0,42741,1.0,1.0
2020,Pre-primary Level,3rd Quintile,,0.96875,42741,0.967100453356366,0.970399546643634
2020,Pre-primary Level,3rd Quintile,,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Pre-primary Level,4th Quintile,,1.0,42741,1.0,1.0
2020,Pre-primary Level,5th Quintile,,1.0,42741,1.0,1.0
2020,Primary Level,1st Quintile,,0.9983333333333333,42741,0.9979466139926322,0.9987200526740344
2020,Primary Level,1st Quintile,,0.0016666666666666668,42741,0.0012799473259655287,0.002053386007367805
2020,Primary Level,2nd Quintile,,1.0,42741,1.0,1.0
2020,Primary Level,3rd Quintile,,0.9851851851851852,42741,0.9840398284297972,0.9863305419405731
2020,Primary Level,3rd Quintile,,0.014814814814814815,42741,0.013669458059426829,0.015960171570202804
2020,Primary Level,4th Quintile,,1.0,42741,1.0,1.0
2020,Primary Level,5th Quintile,,1.0,42741,1.0,1.0
2020,Lower Secondary Level,1st Quintile,,0.985,42741,0.983847615318511,0.986152384681489
2020,Lower Secondary Level,1st Quintile,,0.015,42741,0.013847615318510916,0.016152384681489083
2020,Lower Secondary Level,2nd Quintile,,0.9922928709055877,42741,0.9914637841371986,0.9931219576739768
2020,Lower Secondary Level,2nd Quintile,,0.007707129094412331,42741,0.006878042326023271,0.008536215862801391
2020,Lower Secondary Level,3rd Quintile,,0.9858585858585859,42741,0.9847391802876626,0.9869779914295091
2020,Lower Secondary Level,3rd Quintile,,0.014141414141414142,42741,0.013022008570490908,0.015260819712337377
2020,Lower Secondary Level,4th Quintile,,0.9914965986394558,42741,0.9906260847892123,0.9923671124896993
2020,Lower Secondary Level,4th Quintile,,0.008503401360544218,42741,0.007632887510300735,0.009373915210787702
2020,Lower Secondary Level,5th Quintile,,0.9960552268244576,42741,0.9954609531946169,0.9966495004542982
2020,Lower Secondary Level,5th Quintile,,0.0039447731755424065,42741,0.0033504995457017553,0.004539046805383058
2020,Upper Secondary Level,1st Quintile,,0.9865196078431373,42741,0.9854263115997447,0.9876129040865299
2020,Upper Secondary Level,1st Quintile,,0.013480392156862746,42741,0.012387095913470132,0.01457368840025536
2020,Upper Secondary Level,2nd Quintile,,0.9932692307692308,42741,0.9924940560987564,0.9940444054397052
2020,Upper Secondary Level,2nd Quintile,,0.006730769230769231,42741,0.005955594560294839,0.007505943901243623
2020,Upper Secondary Level,3rd Quintile,,0.9923273657289002,42741,0.9915001220361424,0.9931546094216581
2020,Upper Secondary Level,3rd Quintile,,0.0076726342710997444,42741,0.006845390578341876,0.008499877963857613
2020,Upper Secondary Level,4th Quintile,,0.9938583815028902,42741,0.9931176899327506,0.9945990730730297
2020,Upper Secondary Level,4th Quintile,,0.006141618497109827,42741,0.0054009269269703186,0.006882310067249335
2020,Upper Secondary Level,5th Quintile,,0.9928106043585712,42741,0.9920096401175008,0.9936115685996415
2020,Upper Secondary Level,5th Quintile,,0.007189395641428892,42741,0.006388431400358494,0.007990359882499291
2020,Post-secondary Non-tertiary Level,1st Quintile,,0.9649122807017544,42741,0.9631678439863584,0.9666567174171504
2020,Post-secondary Non-tertiary Level,1st Quintile,,0.03508771929824561,42741,0.03334328258284955,0.036832156013641676
2020,Post-secondary Non-tertiary Level,2nd Quintile,,0.9897959183673469,42741,0.9888431364124419,0.9907487003222519
2020,Post-secondary Non-tertiary Level,2nd Quintile,,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,Post-secondary Non-tertiary Level,3rd Quintile,,0.9799196787148594,42741,0.9785897930640787,0.9812495643656401
2020,Post-secondary Non-tertiary Level,3rd Quintile,,0.020080321285140562,42741,0.018750435634359845,0.02141020693592128
2020,Post-secondary Non-tertiary Level,4th Quintile,,0.9770833333333333,42741,0.975664683346356,0.9785019833203106
2020,Post-secondary Non-tertiary Level,4th Quintile,,0.022916666666666665,42741,0.021498016679689366,0.024335316653643965
2020,Post-secondary Non-tertiary Level,5th Quintile,,0.9863013698630136,42741,0.9851993812169595,0.9874033585090678
2020,Post-secondary Non-tertiary Level,5th Quintile,,0.0136986301369863,42741,0.012596641490932103,0.014800618783040499
2020,First Stage of Tertiary Education,1st Quintile,,1.0,42741,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,,1.0,42741,1.0,1.0
2020,First Stage of Tertiary Education,3rd Quintile,,1.0,42741,1.0,1.0
2020,First Stage of Tertiary Education,4th Quintile,,0.993920972644377,42741,0.993184041844663,0.9946579034440909
2020,First Stage of Tertiary Education,4th Quintile,,0.0060790273556231,42741,0.005342096555909184,0.006815958155337016
2020,First Stage of Tertiary Education,5th Quintile,,0.9958419958419958,42741,0.9952319374439151,0.9964520542400765
2020,First Stage of Tertiary Education,5th Quintile,,0.004158004158004158,42741,0.003547945759923411,0.0047680625560849055
2020,Second Stage of Tertiary Education,1st Quintile,,0.9901477832512315,42741,0.9892114062883406,0.9910841602141225
2020,Second Stage of Tertiary Education,1st Quintile,,0.009852216748768473,42741,0.008915839785877488,0.010788593711659458
2020,Second Stage of Tertiary Education,2nd Quintile,,0.9856733524355301,42741,0.9845467452201919,0.9867999596508683
2020,Second Stage of Tertiary Education,2nd Quintile,,0.014326647564469915,42741,0.013200040349131772,0.015453254779808058
2020,Second Stage of Tertiary Education,3rd Quintile,,0.9870801033591732,42741,0.9860094732558383,0.988150733462508
2020,Second Stage of Tertiary Education,3rd Quintile,,0.012919896640826873,42741,0.011849266537492003,0.013990526744161742
2020,Second Stage of Tertiary Education,4th Quintile,,0.9833333333333333,42741,0.9821196413390147,0.9845470253276518
2020,Second Stage of Tertiary Education,4th Quintile,,0.016666666666666666,42741,0.015452974672348106,0.017880358660985227
2020,Second Stage of Tertiary Education,5th Quintile,,0.9901189755999193,42741,0.9891812443057236,0.9910567068941151
2020,Second Stage of Tertiary Education,5th Quintile,,0.009881024400080662,42741,0.008943293105884938,0.010818755694276386
2021,Pre-primary Level,1st Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,2nd Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,3rd Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,4th Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,5th Quintile,,0.9882352941176471,27598,0.9869631451099155,0.9895074431253787
2021,Pre-primary Level,5th Quintile,,0.011764705882352941,27598,0.010492556874621322,0.01303685489008456
2021,Primary Level,1st Quintile,,0.9913793103448276,27598,0.9902886031018013,0.9924700175878539
2021,Primary Level,1st Quintile,,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,Primary Level,2nd Quintile,,0.991701244813278,27598,0.9906309235041253,0.9927715661224308
2021,Primary Level,2nd Quintile,,0.008298755186721992,27598,0.0072284338775692805,0.009369076495874703
2021,Primary Level,3rd Quintile,,0.9933774834437086,27598,0.992420540711429,0.9943344261759881
2021,Primary Level,3rd Quintile,,0.006622516556291391,27598,0.005665573824011889,0.007579459288570892
2021,Primary Level,4th Quintile,,1.0,27598,1.0,1.0
2021,Primary Level,5th Quintile,,0.9761904761904762,27598,0.9743917713467759,0.9779891810341764
2021,Primary Level,5th Quintile,,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Lower Secondary Level,1st Quintile,,0.9782608695652174,27598,0.976540325929843,0.9799814132005918
2021,Lower Secondary Level,1st Quintile,,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Lower Secondary Level,2nd Quintile,,0.9936708860759493,27598,0.9927352434364223,0.9946065287154764
2021,Lower Secondary Level,2nd Quintile,,0.006329113924050633,27598,0.005393471284523546,0.00726475656357772
2021,Lower Secondary Level,3rd Quintile,,1.0,27598,1.0,1.0
2021,Lower Secondary Level,4th Quintile,,0.9917355371900827,27598,0.9906674111107682,0.9928036632693972
2021,Lower Secondary Level,4th Quintile,,0.008264462809917356,27598,0.007196336730602798,0.009332588889231913
2021,Lower Secondary Level,5th Quintile,,0.9973404255319149,27598,0.9967327873506961,0.9979480637131337
2021,Lower Secondary Level,5th Quintile,,0.0026595744680851063,27598,0.002051936286866301,0.0032672126493039117
2021,Upper Secondary Level,1st Quintile,,0.9801084990958409,27598,0.9784611405972112,0.9817558575944705
2021,Upper Secondary Level,1st Quintile,,0.019891500904159132,27598,0.01824414240552945,0.021538859402788813
2021,Upper Secondary Level,2nd Quintile,,0.99375,27598,0.9928201865036963,0.9946798134963037
2021,Upper Secondary Level,2nd Quintile,,0.00625,27598,0.005320186503696282,0.007179813496303719
2021,Upper Secondary Level,3rd Quintile,,0.9928131416837782,27598,0.991816542409985,0.9938097409575715
2021,Upper Secondary Level,3rd Quintile,,0.007186858316221766,27598,0.006190259042428559,0.008183457590014973
2021,Upper Secondary Level,4th Quintile,,0.9888641425389755,27598,0.9876260662324973,0.9901022188454537
2021,Upper Secondary Level,4th Quintile,,0.011135857461024499,27598,0.00989778115454627,0.012373933767502728
2021,Upper Secondary Level,5th Quintile,,0.9933834586466166,27598,0.9924269448385258,0.9943399724547074
2021,Upper Secondary Level,5th Quintile,,0.006616541353383459,27598,0.005660027545292605,0.007573055161474313
2021,Post-secondary Non-tertiary Level,1st Quintile,,0.967032967032967,27598,0.9649263876118105,0.9691395464541236
2021,Post-secondary Non-tertiary Level,1st Quintile,,0.03296703296703297,27598,0.030860453545876385,0.03507361238818955
2021,Post-secondary Non-tertiary Level,2nd Quintile,,1.0,27598,1.0,1.0
2021,Post-secondary Non-tertiary Level,3rd Quintile,,0.9895833333333334,27598,0.9883854684430928,0.9907811982235739
2021,Post-secondary Non-tertiary Level,3rd Quintile,,0.010416666666666666,27598,0.00921880177642612,0.011614531556907212
2021,Post-secondary Non-tertiary Level,4th Quintile,,0.9709762532981531,27598,0.9689956463049095,0.9729568602913966
2021,Post-secondary Non-tertiary Level,4th Quintile,,0.029023746701846966,27598,0.027043139708603454,0.031004353695090477
2021,Post-secondary Non-tertiary Level,5th Quintile,,0.9854191980558931,27598,0.9840049731506848,0.9868334229611013
2021,Post-secondary Non-tertiary Level,5th Quintile,,0.014580801944106925,27598,0.013166577038898696,0.015995026849315155
2021,First Stage of Tertiary Education,1st Quintile,,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,5th Quintile,,0.9912023460410557,27598,0.9901005990712818,0.9923040930108297
2021,First Stage of Tertiary Education,5th Quintile,,0.008797653958944282,27598,0.007695906989170288,0.009899400928718277
2021,Second Stage of Tertiary Education,1st Quintile,,0.9852941176470589,27598,0.9838739299213367,0.986714305372781
2021,Second Stage of Tertiary Education,1st Quintile,,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Second Stage of Tertiary Education,2nd Quintile,,0.9732824427480916,27598,0.971379897102458,0.9751849883937252
2021,Second Stage of Tertiary Education,2nd Quintile,,0.026717557251908396,27598,0.02481501160627475,0.028620102897542042
2021,Second Stage of Tertiary Education,3rd Quintile,,0.98,27598,0.9783482462484286,0.9816517537515713
2021,Second Stage of Tertiary Education,3rd Quintile,,0.02,27598,0.01834824624842862,0.02165175375157138
2021,Second Stage of Tertiary Education,4th Quintile,,0.9815059445178336,27598,0.979916373955296,0.9830955150803712
2021,Second Stage of Tertiary Education,4th Quintile,,0.018494055482166448,27598,0.016904484919628867,0.02008362604470403
2021,Second Stage of Tertiary Education,5th Quintile,,0.987743871935968,27598,0.9864457482229819,0.9890419956489541
2021,Second Stage of Tertiary Education,5th Quintile,,0.012256128064032016,27598,0.0109580043510459,0.013554251777018132
