year,pgisced97,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,5th Quintile,Yes,0.00819672131147541,43121,0.0073456920089184155,0.009047750614032405
2018,Upper Secondary Level,1st Quintile,No,0.9873853211009175,43121,0.9863319216374591,0.9884387205643759
2018,Upper Secondary Level,1st Quintile,Yes,0.01261467889908257,43121,0.011561279435624152,0.013668078362540987
2018,Upper Secondary Level,2nd Quintile,No,0.9932480454868514,43121,0.9924750885965407,0.9940210023771622
2018,Upper Secondary Level,2nd Quintile,Yes,0.006751954513148543,43121,0.005978997622837823,0.007524911403459263
2018,Upper Secondary Level,3rd Quintile,No,0.9941324392288349,43121,0.9934115598867932,0.9948533185708766
2018,Upper Secondary Level,3rd Quintile,Yes,0.00586756077116513,43121,0.005146681429123396,0.006588440113206864
2018,Upper Secondary Level,4th Quintile,No,0.9942829919009052,43121,0.993571367111302,0.9949946166905084
2018,Upper Secondary Level,4th Quintile,Yes,0.005717008099094807,43121,0.005005383309491598,0.006428632888698016
2018,Upper Secondary Level,5th Quintile,No,0.9884020618556701,43121,0.9873914861003675,0.9894126376109728
2018,Upper Secondary Level,5th Quintile,Yes,0.011597938144329897,43121,0.010587362389027237,0.012608513899632558
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.9781553398058253,43121,0.9767756285059251,0.9795350511057254
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.021844660194174758,43121,0.020464948894274637,0.02322437149407488
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9872340425531915,43121,0.9861744267739054,0.9882936583324775
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.01276595744680851,43121,0.011706341667522477,0.013825573226094543
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9845132743362832,43121,0.9833478012470119,0.9856787474255545
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.015486725663716814,43121,0.014321252574445493,0.016652198752988134
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.9784172661870504,43121,0.9770456678789384,0.9797888644951623
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.02158273381294964,43121,0.020211135504837732,0.02295433212106155
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.9917127071823204,43121,0.9908570280505945,0.9925683863140463
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.008287292817679558,43121,0.00743161368595361,0.009142971949405505
2018,First Stage of Tertiary Education,1st Quintile,No,0.9795918367346939,43121,0.9782572825909273,0.9809263908784605
2018,First Stage of Tertiary Education,1st Quintile,Yes,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,First Stage of Tertiary Education,2nd Quintile,No,0.9889705882352942,43121,0.9879848093247118,0.9899563671458765
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.011029411764705883,43121,0.010043632854123486,0.01201519067528828
2018,First Stage of Tertiary Education,3rd Quintile,No,0.9935064935064936,43121,0.9927483757756745,0.9942646112373126
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,First Stage of Tertiary Education,4th Quintile,No,0.9941860465116279,43121,0.9934684484321413,0.9949036445911145
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,First Stage of Tertiary Education,5th Quintile,No,0.987146529562982,43121,0.9860833351825151,0.9882097239434489
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.012853470437017995,43121,0.01179027605655117,0.01391666481748482
2018,Second Stage of Tertiary Education,1st Quintile,No,0.9767184035476718,43121,0.9752950829855451,0.9781417241097985
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.02328159645232816,43121,0.021858275890201482,0.024704917014454836
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.9841479524438573,43121,0.9829690318903221,0.9853268729973925
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.015852047556142668,43121,0.014673127002607513,0.017030968109677823
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.983983983983984,43121,0.982799080649997,0.985168887317971
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.016016016016016016,43121,0.01483111268202901,0.01720091935000302
2018,Second Stage of Tertiary Education,4th Quintile,No,0.9905797101449275,43121,0.9896679334099695,0.9914914868798855
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.009420289855072464,43121,0.008508513120114407,0.010332066590030522
2018,Second Stage of Tertiary Education,5th Quintile,No,0.9929660023446659,43121,0.9921771786296981,0.9937548260596337
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.007033997655334115,43121,0.006245173940366366,0.007822821370301864
2019,Pre-primary Level,1st Quintile,No,1.0,42417,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,42417,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,42417,1.0,1.0
2019,Pre-primary Level,4th Quintile,No,1.0,42417,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,42417,1.0,1.0
2019,Primary Level,1st Quintile,No,0.9926289926289926,42417,0.9918149577801364,0.9934430274778489
2019,Primary Level,1st Quintile,Yes,0.007371007371007371,42417,0.006556972522151198,0.008185042219863544
2019,Primary Level,2nd Quintile,No,0.9918032786885246,42417,0.9909452161314771,0.992661341245572
2019,Primary Level,2nd Quintile,Yes,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,Primary Level,3rd Quintile,No,1.0,42417,1.0,1.0
2019,Primary Level,4th Quintile,No,1.0,42417,1.0,1.0
2019,Primary Level,5th Quintile,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Primary Level,5th Quintile,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Secondary Level,1st Quintile,No,0.9875776397515528,42417,0.9865235592477729,0.9886317202553326
2019,Lower Secondary Level,1st Quintile,Yes,0.012422360248447204,42417,0.01136827974466733,0.013476440752227078
2019,Lower Secondary Level,2nd Quintile,No,0.9911764705882353,42417,0.9902864854437683,0.9920664557327024
2019,Lower Secondary Level,2nd Quintile,Yes,0.008823529411764706,42417,0.007933544267297718,0.009713514556231694
2019,Lower Secondary Level,3rd Quintile,No,0.9893048128342246,42417,0.9883258970025681,0.990283728665881
2019,Lower Secondary Level,3rd Quintile,Yes,0.0106951871657754,42417,0.009716271334119021,0.01167410299743178
2019,Lower Secondary Level,4th Quintile,No,0.9919028340080972,42417,0.9910499554747435,0.9927557125414509
2019,Lower Secondary Level,4th Quintile,Yes,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Lower Secondary Level,5th Quintile,No,0.9914529914529915,42417,0.990576940775893,0.99232904213009
2019,Lower Secondary Level,5th Quintile,Yes,0.008547008547008548,42417,0.007670957869910069,0.009423059224107026
2019,Upper Secondary Level,1st Quintile,No,0.9886685552407932,42417,0.9876612662194412,0.9896758442621453
2019,Upper Secondary Level,1st Quintile,Yes,0.0113314447592068,42417,0.01032415573785477,0.012338733780558829
2019,Upper Secondary Level,2nd Quintile,No,0.9930662557781201,42417,0.9922765612701117,0.9938559502861286
2019,Upper Secondary Level,2nd Quintile,Yes,0.006933744221879815,42417,0.006144049713871335,0.007723438729888296
2019,Upper Secondary Level,3rd Quintile,No,0.9924645390070922,42417,0.9916415415204405,0.9932875364937439
2019,Upper Secondary Level,3rd Quintile,Yes,0.007535460992907801,42417,0.006712463506256099,0.008358458479559502
2019,Upper Secondary Level,4th Quintile,No,0.9901041666666667,42417,0.9891621627099701,0.9910461706233632
2019,Upper Secondary Level,4th Quintile,Yes,0.009895833333333333,42417,0.0089538293766368,0.010837837290029866
2019,Upper Secondary Level,5th Quintile,No,0.9903647625602202,42417,0.989435122356326,0.9912944027641144
2019,Upper Secondary Level,5th Quintile,Yes,0.009635237439779766,42417,0.008705597235885574,0.010564877643673958
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.9811320754716981,42417,0.9798372480180693,0.982426902925327
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9859154929577465,42417,0.9847940510845946,0.9870369348308984
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9821826280623608,42417,0.9809236909278817,0.9834415651968399
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.017817371937639197,42417,0.016558434803160105,0.01907630907211829
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.9705882352941176,42417,0.9689803163586628,0.9721961542295725
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.9914772727272727,42417,0.9906024566132109,0.9923520888413345
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.008522727272727272,42417,0.007647911158665511,0.009397543386789034
2019,First Stage of Tertiary Education,1st Quintile,No,0.989010989010989,42417,0.9880188650028021,0.990003113019176
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,First Stage of Tertiary Education,2nd Quintile,No,0.9957983193277311,42417,0.9951827410124698,0.9964138976429924
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,First Stage of Tertiary Education,3rd Quintile,No,0.9896193771626297,42417,0.9886548112769639,0.9905839430482956
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.010380622837370242,42417,0.009416056951704374,0.01134518872303611
2019,First Stage of Tertiary Education,4th Quintile,No,0.9911242603550295,42417,0.9902316695115901,0.9920168511984689
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.008875739644970414,42417,0.00798314880153101,0.009768330488409818
2019,First Stage of Tertiary Education,5th Quintile,No,0.9973118279569892,42417,0.9968190740100092,0.9978045819039693
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.002688172043010753,42417,0.002195418096030752,0.0031809259899907537
2019,Second Stage of Tertiary Education,1st Quintile,No,0.9722814498933902,42417,0.9707191393936044,0.9738437603931759
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.02771855010660981,42417,0.026156239606824058,0.02928086060639556
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.9894894894894894,42417,0.9885189714887737,0.9904600074902052
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.010510510510510511,42417,0.009539992509794728,0.011481028511226295
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.9834881320949432,42417,0.9822753891373528,0.9847008750525337
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.016511867905056758,42417,0.015299124947466314,0.017724610862647202
2019,Second Stage of Tertiary Education,4th Quintile,No,0.99140625,42417,0.9905278278450108,0.9922846721549893
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.00859375,42417,0.007715327845010798,0.009472172154989203
2019,Second Stage of Tertiary Education,5th Quintile,No,0.9933471933471933,42417,0.992573553051501,0.9941208336428857
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.006652806652806653,42417,0.005879166357114326,0.0074264469484989805
2020,Pre-primary Level,1st Quintile,No,1.0,42741,1.0,1.0
2020,Pre-primary Level,2nd Quintile,No,0.9848484848484849,42741,0.9836903837471369,0.9860065859498328
2020,Pre-primary Level,2nd Quintile,Yes,0.015151515151515152,42741,0.013993414050167213,0.01630961625286309
2020,Pre-primary Level,3rd Quintile,No,1.0,42741,1.0,1.0
2020,Pre-primary Level,4th Quintile,No,1.0,42741,1.0,1.0
2020,Pre-primary Level,5th Quintile,No,1.0,42741,1.0,1.0
2020,Primary Level,1st Quintile,No,0.9971374045801527,42741,0.9966308908506621,0.9976439183096432
2020,Primary Level,1st Quintile,Yes,0.0028625954198473282,42741,0.002356081690356864,0.0033691091493377925
2020,Primary Level,2nd Quintile,No,1.0,42741,1.0,1.0
2020,Primary Level,3rd Quintile,No,1.0,42741,1.0,1.0
2020,Primary Level,4th Quintile,No,1.0,42741,1.0,1.0
2020,Primary Level,5th Quintile,No,1.0,42741,1.0,1.0
2020,Lower Secondary Level,1st Quintile,No,0.9873323397913562,42741,0.9862720767675723,0.98839260281514
2020,Lower Secondary Level,1st Quintile,Yes,0.012667660208643815,42741,0.011607397184859992,0.013727923232427637
2020,Lower Secondary Level,2nd Quintile,No,0.9917081260364843,42741,0.9908484159662874,0.9925678361066812
2020,Lower Secondary Level,2nd Quintile,Yes,0.008291873963515755,42741,0.007432163893318863,0.009151584033712646
2020,Lower Secondary Level,3rd Quintile,No,0.9925187032418953,42741,0.9917017606806349,0.9933356458031557
2020,Lower Secondary Level,3rd Quintile,Yes,0.007481296758104738,42741,0.0066643541968443056,0.00829823931936517
2020,Lower Secondary Level,4th Quintile,No,0.9955156950672646,42741,0.9948822552545207,0.9961491348800084
2020,Lower Secondary Level,4th Quintile,Yes,0.004484304932735426,42741,0.0038508651199915186,0.005117744745479333
2020,Lower Secondary Level,5th Quintile,No,1.0,42741,1.0,1.0
2020,Upper Secondary Level,1st Quintile,No,0.9902000816659862,42741,0.9892661686267311,0.9911339947052412
2020,Upper Secondary Level,1st Quintile,Yes,0.009799918334013884,42741,0.0088660052947588,0.010733831373268967
2020,Upper Secondary Level,2nd Quintile,No,0.9948371723590151,42741,0.9941577285475647,0.9955166161704656
2020,Upper Secondary Level,2nd Quintile,Yes,0.005162827640984908,42741,0.004483383829534439,0.005842271452435378
2020,Upper Secondary Level,3rd Quintile,No,0.9919239904988123,42741,0.9910754524138814,0.9927725285837432
2020,Upper Secondary Level,3rd Quintile,Yes,0.008076009501187649,42741,0.007227471416256714,0.008924547586118584
2020,Upper Secondary Level,4th Quintile,No,0.99105733824303,42741,0.9901648211856586,0.9919498553004014
2020,Upper Secondary Level,4th Quintile,Yes,0.008942661756970016,42741,0.008050144699598642,0.00983517881434139
2020,Upper Secondary Level,5th Quintile,No,0.9951749095295537,42741,0.9945179536992489,0.9958318653598585
2020,Upper Secondary Level,5th Quintile,Yes,0.0048250904704463205,42741,0.004168134640141487,0.005482046300751154
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.9806763285024155,42741,0.9793712356805684,0.9819814213242626
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.01932367149758454,42741,0.018018578675737456,0.020628764319431624
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9717223650385605,42741,0.9701508216604493,0.9732939084166716
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.028277634961439587,42741,0.026706091583328394,0.02984917833955078
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9858156028368794,42741,0.9846945217725788,0.9869366839011801
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.014184397163120567,42741,0.013063316098819895,0.015305478227421239
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.9904988123515439,42741,0.9895791049974716,0.9914185197056162
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.009501187648456057,42741,0.00858148029438374,0.010420895002528375
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.9835728952772074,42741,0.9823678107208343,0.9847779798335804
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.01642710472279261,42741,0.015222020166419551,0.017632189279165666
2020,First Stage of Tertiary Education,1st Quintile,No,1.0,42741,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,No,0.991304347826087,42741,0.9904241337342178,0.9921845619179562
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.008695652173913044,42741,0.007815438082043784,0.009575866265782303
2020,First Stage of Tertiary Education,3rd Quintile,No,1.0,42741,1.0,1.0
2020,First Stage of Tertiary Education,4th Quintile,No,0.994413407821229,42741,0.9937067800494348,0.9951200355930232
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.00558659217877095,42741,0.004879964406976758,0.006293219950565141
2020,First Stage of Tertiary Education,5th Quintile,No,0.9959100204498977,42741,0.9953049522186399,0.9965150886811556
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.00408997955010225,42741,0.003484911318844367,0.004695047781360133
2020,Second Stage of Tertiary Education,1st Quintile,No,0.9876265466816648,42741,0.9865785122007596,0.98867458116257
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.012373453318335208,42741,0.011325418837429978,0.013421487799240439
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.9877675840978594,42741,0.9867254652851379,0.9888097029105808
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.012232415902140673,42741,0.011190297089419278,0.013274534714862068
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.9831516352824579,42741,0.9819314582038665,0.9843718123610492
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.01684836471754212,42741,0.015628187638950738,0.018068541796133503
2020,Second Stage of Tertiary Education,4th Quintile,No,0.9914772727272727,42741,0.9906057787117196,0.9923487667428258
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.008522727272727272,42741,0.0076512332571742345,0.00939422128828031
2020,Second Stage of Tertiary Education,5th Quintile,No,0.9899870801033591,42741,0.9890431738437228,0.9909309863629955
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.010012919896640826,42741,0.009069013637004464,0.010956826156277188
2021,Pre-primary Level,1st Quintile,No,1.0,27598,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,27598,1.0,1.0
2021,Pre-primary Level,3rd Quintile,No,0.9666666666666667,27598,0.9645488175778537,0.9687845157554796
2021,Pre-primary Level,3rd Quintile,Yes,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Pre-primary Level,4th Quintile,No,1.0,27598,1.0,1.0
2021,Pre-primary Level,5th Quintile,No,1.0,27598,1.0,1.0
2021,Primary Level,1st Quintile,No,0.9912917271407837,27598,0.9901955417208871,0.9923879125606804
2021,Primary Level,1st Quintile,Yes,0.008708272859216255,27598,0.007612087439319558,0.009804458279112952
2021,Primary Level,2nd Quintile,No,1.0,27598,1.0,1.0
2021,Primary Level,3rd Quintile,No,0.967741935483871,27598,0.9656573668452088,0.9698265041225332
2021,Primary Level,3rd Quintile,Yes,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Primary Level,4th Quintile,No,1.0,27598,1.0,1.0
2021,Primary Level,5th Quintile,No,1.0,27598,1.0,1.0
2021,Lower Secondary Level,1st Quintile,No,0.9915356711003628,27598,0.9904548154360671,0.9926165267646585
2021,Lower Secondary Level,1st Quintile,Yes,0.008464328899637243,27598,0.007383473235341505,0.009545184563932982
2021,Lower Secondary Level,2nd Quintile,No,0.9924812030075187,27598,0.9914620190222818,0.9935003869927557
2021,Lower Secondary Level,2nd Quintile,Yes,0.007518796992481203,27598,0.006499613007244252,0.008537980977718154
2021,Lower Secondary Level,3rd Quintile,No,0.9956140350877193,27598,0.9948343928706875,0.996393677304751
2021,Lower Secondary Level,3rd Quintile,Yes,0.0043859649122807015,27598,0.0036063226952489846,0.005165607129312418
2021,Lower Secondary Level,4th Quintile,No,1.0,27598,1.0,1.0
2021,Lower Secondary Level,5th Quintile,No,1.0,27598,1.0,1.0
2021,Upper Secondary Level,1st Quintile,No,0.9885057471264368,27598,0.9872481334859954,0.9897633607668782
2021,Upper Secondary Level,1st Quintile,Yes,0.011494252873563218,27598,0.010236639233121776,0.01275186651400466
2021,Upper Secondary Level,2nd Quintile,No,0.9896073903002309,27598,0.9884108948820908,0.9908038857183711
2021,Upper Secondary Level,2nd Quintile,Yes,0.010392609699769052,27598,0.0091961142816289,0.011589105117909204
2021,Upper Secondary Level,3rd Quintile,No,0.9941944847605225,27598,0.9932981436293891,0.995090825891656
2021,Upper Secondary Level,3rd Quintile,Yes,0.005805515239477504,27598,0.004909174108344051,0.006701856370610956
2021,Upper Secondary Level,4th Quintile,No,0.996141975308642,27598,0.9954105661605527,0.9968733844567313
2021,Upper Secondary Level,4th Quintile,Yes,0.0038580246913580245,27598,0.003126615543268636,0.004589433839447413
2021,Upper Secondary Level,5th Quintile,No,0.9885462555066079,27598,0.9872908341589468,0.989801676854269
2021,Upper Secondary Level,5th Quintile,Yes,0.01145374449339207,27598,0.010198323145731006,0.012709165841053135
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.9866220735785953,27598,0.9852666124064026,0.9879775347507881
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.013377926421404682,27598,0.012022465249211946,0.014733387593597418
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9804469273743017,27598,0.9788133608774598,0.9820804938711436
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.019553072625698324,27598,0.017919506128856448,0.0211866391225402
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9665653495440729,27598,0.9644443954398738,0.968686303648272
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.03343465045592705,27598,0.03131369635172791,0.035555604560126186
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.9896907216494846,27598,0.9884989826591819,0.9908824606397872
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.010309278350515464,27598,0.009117539360212744,0.011501017340818183
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.9904458598726115,27598,0.9892981597183839,0.9915935600268391
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.009554140127388535,27598,0.00840643997316089,0.010701840281616179
2021,First Stage of Tertiary Education,1st Quintile,No,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,No,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,No,0.9957264957264957,27598,0.9949568703672772,0.9964961210857143
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.004273504273504274,27598,0.0035038789142857814,0.005043129632722767
2021,First Stage of Tertiary Education,5th Quintile,No,0.9841772151898734,27598,0.9827049183488379,0.985649512030909
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.015822784810126583,27598,0.014350487969091042,0.017295081651162125
2021,Second Stage of Tertiary Education,1st Quintile,No,0.976775956284153,27598,0.9749989716732439,0.9785529408950622
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.023224043715846996,27598,0.021447059104937813,0.02500102832675618
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.9819819819819819,27598,0.980412622144078,0.9835513418198859
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.018018018018018018,27598,0.01644865818011402,0.019587377855922017
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.9847908745247148,27598,0.9833469602981786,0.986234788751251
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.015209125475285171,27598,0.013765211248748898,0.016653039701821446
2021,Second Stage of Tertiary Education,4th Quintile,No,0.9844827586206897,27598,0.9830245200491355,0.9859409971922438
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.015517241379310345,27598,0.014059002807756224,0.016975479950864465
2021,Second Stage of Tertiary Education,5th Quintile,No,0.9903381642512077,27598,0.989184076453779,0.9914922520486363
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.00966183574879227,27598,0.008507747951363597,0.010815923546220943
