year,pgisced97,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,higher vocational,5th Quintile,Yes,0.009776536312849162,43121,0.00884784630091425,0.010705226324784075
2018,higher education,1st Quintile,No,0.9693140794223827,43121,0.967686232741871,0.9709419261028943
2018,higher education,1st Quintile,Yes,0.030685920577617327,43121,0.029058073897105734,0.03231376725812892
2018,higher education,2nd Quintile,No,0.9882352941176471,43121,0.9872175645858688,0.9892530236494254
2018,higher education,2nd Quintile,Yes,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,higher education,3rd Quintile,No,0.9858407079646018,43121,0.9847255515093527,0.9869558644198508
2018,higher education,3rd Quintile,Yes,0.01415929203539823,43121,0.01304413558014915,0.01527444849064731
2018,higher education,4th Quintile,No,0.9839939024390244,43121,0.9828093600874357,0.9851784447906131
2018,higher education,4th Quintile,Yes,0.01600609756097561,43121,0.014821555209386876,0.017190639912564344
2018,higher education,5th Quintile,No,0.9922037422037422,43121,0.9913735948545422,0.9930338895529421
2018,higher education,5th Quintile,Yes,0.007796257796257797,43121,0.006966110447057881,0.008626405145457712
2019,in school,1st Quintile,No,1.0,42417,1.0,1.0
2019,in school,2nd Quintile,No,1.0,42417,1.0,1.0
2019,in school,3rd Quintile,No,1.0,42417,1.0,1.0
2019,in school,4th Quintile,No,1.0,42417,1.0,1.0
2019,in school,5th Quintile,No,1.0,42417,1.0,1.0
2019,inadequately,1st Quintile,No,0.9941927990708479,42417,0.9934696883010927,0.9949159098406031
2019,inadequately,1st Quintile,Yes,0.005807200929152149,42417,0.005084090159396978,0.00653031169890732
2019,inadequately,2nd Quintile,No,0.9913294797687862,42417,0.9904471769121518,0.9922117826254205
2019,inadequately,2nd Quintile,Yes,0.008670520231213872,42417,0.007788217374579509,0.009552823087848236
2019,inadequately,3rd Quintile,No,0.9920634920634921,42417,0.9912190486392726,0.9929079354877116
2019,inadequately,3rd Quintile,Yes,0.007936507936507936,42417,0.0070920645122884,0.008780951360727473
2019,inadequately,4th Quintile,No,0.9859154929577465,42417,0.9847940510845946,0.9870369348308984
2019,inadequately,4th Quintile,Yes,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,inadequately,5th Quintile,No,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,inadequately,5th Quintile,Yes,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,general elementary,1st Quintile,No,0.9827357237715804,42417,0.9814961320803519,0.9839753154628088
2019,general elementary,1st Quintile,Yes,0.017264276228419653,42417,0.016024684537191223,0.018503867919648084
2019,general elementary,2nd Quintile,No,0.9950819672131147,42417,0.9944162171218542,0.9957477173043752
2019,general elementary,2nd Quintile,Yes,0.004918032786885246,42417,0.004252282695624809,0.005583782878145684
2019,general elementary,3rd Quintile,No,0.9912587412587412,42417,0.9903728781837366,0.9921446043337458
2019,general elementary,3rd Quintile,Yes,0.008741258741258742,42417,0.007855395666254183,0.0096271218162633
2019,general elementary,4th Quintile,No,0.988929889298893,42417,0.9879341518744145,0.9899256267233716
2019,general elementary,4th Quintile,Yes,0.01107011070110701,42417,0.010074373276628426,0.012065848125585595
2019,general elementary,5th Quintile,No,0.9898734177215189,42417,0.9889206053763074,0.9908262300667304
2019,general elementary,5th Quintile,Yes,0.010126582278481013,42417,0.00917376993326953,0.011079394623692496
2019,middle vocational,1st Quintile,No,0.9852631578947368,42417,0.9841164192887294,0.9864098965007443
2019,middle vocational,1st Quintile,Yes,0.014736842105263158,42417,0.013590103499255744,0.01588358071127057
2019,middle vocational,2nd Quintile,No,0.988835725677831,42417,0.9878358099012751,0.9898356414543868
2019,middle vocational,2nd Quintile,Yes,0.011164274322169059,42417,0.010164358545613173,0.012164190098724945
2019,middle vocational,3rd Quintile,No,0.9944331983805668,42417,0.9937251274314288,0.9951412693297047
2019,middle vocational,3rd Quintile,Yes,0.005566801619433198,42417,0.004858730670295257,0.006274872568571139
2019,middle vocational,4th Quintile,No,0.9920880632954936,42417,0.9912449176313234,0.9929312089596638
2019,middle vocational,4th Quintile,Yes,0.007911936704506364,42417,0.007068791040336209,0.00875508236867652
2019,middle vocational,5th Quintile,No,0.9905999447055571,42417,0.9896816111562627,0.9915182782548515
2019,middle vocational,5th Quintile,Yes,0.009400055294442908,42417,0.008481721745148517,0.0103183888437373
2019,vocational + Abi,1st Quintile,No,0.9781021897810219,42417,0.9767094224987574,0.9794949570632865
2019,vocational + Abi,1st Quintile,Yes,0.021897810218978103,42417,0.020505042936713583,0.023290577501242624
2019,vocational + Abi,2nd Quintile,No,0.985,42417,0.9838432224766055,0.9861567775233945
2019,vocational + Abi,2nd Quintile,Yes,0.015,42417,0.013843222476605488,0.01615677752339451
2019,vocational + Abi,3rd Quintile,No,0.979933110367893,42417,0.9785985926510014,0.9812676280847846
2019,vocational + Abi,3rd Quintile,Yes,0.020066889632107024,42417,0.018732371915215436,0.021401407348998612
2019,vocational + Abi,4th Quintile,No,0.9835164835164835,42417,0.9823047647010393,0.9847282023319276
2019,vocational + Abi,4th Quintile,Yes,0.016483516483516484,42417,0.015271797668072342,0.017695235298960627
2019,vocational + Abi,5th Quintile,No,0.9822784810126582,42417,0.9810228735624744,0.9835340884628421
2019,vocational + Abi,5th Quintile,Yes,0.017721518987341773,42417,0.016465911537157932,0.018977126437525613
2019,higher vocational,1st Quintile,No,1.0,42417,1.0,1.0
2019,higher vocational,2nd Quintile,No,0.9821428571428571,42417,0.9808825412451885,0.9834031730405257
2019,higher vocational,2nd Quintile,Yes,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,higher vocational,3rd Quintile,No,1.0,42417,1.0,1.0
2019,higher vocational,4th Quintile,No,0.988950276243094,42417,0.9879554458722996,0.9899451066138883
2019,higher vocational,4th Quintile,Yes,0.011049723756906077,42417,0.010054893386111709,0.012044554127700445
2019,higher vocational,5th Quintile,No,0.994572591587517,42417,0.9938733929201564,0.9952717902548776
2019,higher vocational,5th Quintile,Yes,0.005427408412483039,42417,0.004728209745122475,0.006126607079843603
2019,higher education,1st Quintile,No,0.9700598802395209,42417,0.9684380248249398,0.9716817356541021
2019,higher education,1st Quintile,Yes,0.029940119760479042,42417,0.028318264345897914,0.031561975175060174
2019,higher education,2nd Quintile,No,0.9751381215469613,42417,0.973656333341445,0.9766199097524777
2019,higher education,2nd Quintile,Yes,0.024861878453038673,42417,0.02338009024752234,0.026343666658555007
2019,higher education,3rd Quintile,No,0.9885714285714285,42417,0.9875598814990941,0.989582975643763
2019,higher education,3rd Quintile,Yes,0.011428571428571429,42417,0.01041702435623703,0.012440118500905827
2019,higher education,4th Quintile,No,0.9849340866290018,42417,0.983774809111053,0.9860933641469507
2019,higher education,4th Quintile,Yes,0.015065913370998116,42417,0.013906635853049302,0.01622519088894693
2019,higher education,5th Quintile,No,0.9921301154249738,42417,0.9912891955938758,0.9929710352560717
2019,higher education,5th Quintile,Yes,0.007869884575026232,42417,0.007028964743928372,0.008710804406124092
2020,in school,1st Quintile,No,1.0,42741,1.0,1.0
2020,in school,2nd Quintile,No,1.0,42741,1.0,1.0
2020,in school,3rd Quintile,No,0.9736842105263158,42741,0.9721666326129429,0.9752017884396887
2020,in school,3rd Quintile,Yes,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,in school,4th Quintile,No,1.0,42741,1.0,1.0
2020,in school,5th Quintile,No,1.0,42741,1.0,1.0
2020,inadequately,1st Quintile,No,0.9984177215189873,42741,0.9980409037853502,0.9987945392526245
2020,inadequately,1st Quintile,Yes,0.0015822784810126582,42741,0.0012054607473754421,0.0019590962146498743
2020,inadequately,2nd Quintile,No,1.0,42741,1.0,1.0
2020,inadequately,3rd Quintile,No,0.9850746268656716,42741,0.9839250688424096,0.9862241848889336
2020,inadequately,3rd Quintile,Yes,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,inadequately,4th Quintile,No,1.0,42741,1.0,1.0
2020,inadequately,5th Quintile,No,1.0,42741,1.0,1.0
2020,general elementary,1st Quintile,No,0.984375,42741,0.9831992255120765,0.9855507744879235
2020,general elementary,1st Quintile,Yes,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,general elementary,2nd Quintile,No,0.9925650557620818,42741,0.9917506289171047,0.9933794826070588
2020,general elementary,2nd Quintile,Yes,0.007434944237918215,42741,0.006620517392941175,0.008249371082895255
2020,general elementary,3rd Quintile,No,0.9873417721518988,42741,0.9862818988757653,0.9884016454280322
2020,general elementary,3rd Quintile,Yes,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,general elementary,4th Quintile,No,0.9898477157360406,42741,0.9888973302195705,0.9907981012525107
2020,general elementary,4th Quintile,Yes,0.01015228426395939,42741,0.009201898747489307,0.011102669780429474
2020,general elementary,5th Quintile,No,0.9978540772532188,42741,0.9974153705284403,0.9982927839779974
2020,general elementary,5th Quintile,Yes,0.002145922746781116,42741,0.0017072160220026095,0.0025846294715596223
2020,middle vocational,1st Quintile,No,0.9872389791183295,42741,0.9861748665109699,0.9883030917256891
2020,middle vocational,1st Quintile,Yes,0.012761020881670533,42741,0.011696908274310877,0.01382513348903019
2020,middle vocational,2nd Quintile,No,0.9919499105545617,42741,0.9911027241921649,0.9927970969169585
2020,middle vocational,2nd Quintile,Yes,0.008050089445438283,42741,0.007202903083041493,0.008897275807835073
2020,middle vocational,3rd Quintile,No,0.99338146811071,42741,0.9926127403025977,0.9941501959188224
2020,middle vocational,3rd Quintile,Yes,0.006618531889290012,42741,0.005849804081177691,0.007387259697402332
2020,middle vocational,4th Quintile,No,0.9938848920863309,42741,0.9931457910026038,0.994623993170058
2020,middle vocational,4th Quintile,Yes,0.006115107913669065,42741,0.005376006829941962,0.006854208997396167
2020,middle vocational,5th Quintile,No,0.9926488024662082,42741,0.9918389412716305,0.993458663660786
2020,middle vocational,5th Quintile,Yes,0.007351197533791795,42741,0.00654133633921407,0.00816105872836952
2020,vocational + Abi,1st Quintile,No,0.9689922480620154,42741,0.9673489020178689,0.970635594106162
2020,vocational + Abi,1st Quintile,Yes,0.031007751937984496,42741,0.029364405893838007,0.032651097982130985
2020,vocational + Abi,2nd Quintile,No,0.9899497487437185,42741,0.9890041023594479,0.9908953951279892
2020,vocational + Abi,2nd Quintile,Yes,0.010050251256281407,42741,0.009104604872010732,0.010995897640552083
2020,vocational + Abi,3rd Quintile,No,0.9811320754716981,42741,0.9798421651021096,0.9824219858412866
2020,vocational + Abi,3rd Quintile,Yes,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,vocational + Abi,4th Quintile,No,0.9780439121756487,42741,0.9766546302406327,0.9794331941106647
2020,vocational + Abi,4th Quintile,Yes,0.021956087824351298,42741,0.020566805889335273,0.023345369759367324
2020,vocational + Abi,5th Quintile,No,0.9855769230769231,42741,0.9844465860485145,0.9867072601053317
2020,vocational + Abi,5th Quintile,Yes,0.014423076923076924,42741,0.013292739894668342,0.015553413951485505
2020,higher vocational,1st Quintile,No,1.0,42741,1.0,1.0
2020,higher vocational,2nd Quintile,No,1.0,42741,1.0,1.0
2020,higher vocational,3rd Quintile,No,1.0,42741,1.0,1.0
2020,higher vocational,4th Quintile,No,0.9942196531791907,42741,0.993500946216608,0.9949383601417734
2020,higher vocational,4th Quintile,Yes,0.005780346820809248,42741,0.005061639858226553,0.006499053783391944
2020,higher vocational,5th Quintile,No,0.9956850053937433,42741,0.9950635859414124,0.9963064248460741
2020,higher vocational,5th Quintile,Yes,0.004314994606256742,42741,0.003693575153925938,0.0049364140585875455
2020,higher education,1st Quintile,No,0.9907834101382489,42741,0.9898774518014908,0.991689368475007
2020,higher education,1st Quintile,Yes,0.009216589861751152,42741,0.00831063152499306,0.010122548198509244
2020,higher education,2nd Quintile,No,0.9859943977591037,42741,0.9848803037223801,0.9871084917958273
2020,higher education,2nd Quintile,Yes,0.014005602240896359,42741,0.012891508204172824,0.015119696277619894
2020,higher education,3rd Quintile,No,0.9855072463768116,42741,0.9843742224076861,0.9866402703459372
2020,higher education,3rd Quintile,Yes,0.014492753623188406,42741,0.013359729654062888,0.015625777592313924
2020,higher education,4th Quintile,No,0.9833496571988247,42741,0.9821365496454626,0.9845627647521868
2020,higher education,4th Quintile,Yes,0.01665034280117532,42741,0.01543723524781324,0.0178634503545374
2020,higher education,5th Quintile,No,0.9902792140641158,42741,0.9893490420833823,0.9912093860448493
2020,higher education,5th Quintile,Yes,0.009720785935884178,42741,0.008790613955150661,0.010650957916617696
2021,in school,1st Quintile,No,1.0,27598,1.0,1.0
2021,in school,2nd Quintile,No,1.0,27598,1.0,1.0
2021,in school,3rd Quintile,No,1.0,27598,1.0,1.0
2021,in school,4th Quintile,No,1.0,27598,1.0,1.0
2021,in school,5th Quintile,No,0.9879518072289156,27598,0.9866646070246263,0.9892390074332049
2021,in school,5th Quintile,Yes,0.012048192771084338,27598,0.010760992566794992,0.013335392975373684
2021,inadequately,1st Quintile,No,0.9917127071823204,27598,0.9906431191195079,0.992782295245133
2021,inadequately,1st Quintile,Yes,0.008287292817679558,27598,0.007217704754867016,0.009356880880492099
2021,inadequately,2nd Quintile,No,0.9917695473251029,27598,0.9907036030248021,0.9928354916254037
2021,inadequately,2nd Quintile,Yes,0.00823045267489712,27598,0.0071645083745963175,0.009296396975197923
2021,inadequately,3rd Quintile,No,0.9933333333333333,27598,0.992373227427045,0.9942934392396215
2021,inadequately,3rd Quintile,Yes,0.006666666666666667,27598,0.005706560760378436,0.007626772572954898
2021,inadequately,4th Quintile,No,1.0,27598,1.0,1.0
2021,inadequately,5th Quintile,No,0.972972972972973,27598,0.9710597446892996,0.9748862012566465
2021,inadequately,5th Quintile,Yes,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,general elementary,1st Quintile,No,0.9767441860465116,27598,0.9749660153220006,0.9785223567710226
2021,general elementary,1st Quintile,Yes,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,general elementary,2nd Quintile,No,0.9969325153374233,27598,0.9962800741842978,0.9975849564905489
2021,general elementary,2nd Quintile,Yes,0.003067484662576687,27598,0.002415043509451071,0.0037199258157023032
2021,general elementary,3rd Quintile,No,1.0,27598,1.0,1.0
2021,general elementary,4th Quintile,No,0.9912790697674418,27598,0.9901820949938974,0.9923760445409863
2021,general elementary,4th Quintile,Yes,0.00872093023255814,27598,0.00762395545901377,0.00981790500610251
2021,general elementary,5th Quintile,No,0.9971988795518207,27598,0.9965753255811474,0.9978224335224941
2021,general elementary,5th Quintile,Yes,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,middle vocational,1st Quintile,No,0.9812925170068028,27598,0.9796939744992362,0.9828910595143693
2021,middle vocational,1st Quintile,Yes,0.01870748299319728,27598,0.017108940485630754,0.020306025500763804
2021,middle vocational,2nd Quintile,No,0.9927536231884058,27598,0.9917529357148784,0.9937543106619331
2021,middle vocational,2nd Quintile,Yes,0.007246376811594203,27598,0.006245689338066855,0.00824706428512155
2021,middle vocational,3rd Quintile,No,0.9941118743866536,27598,0.9932092159823256,0.9950145327909816
2021,middle vocational,3rd Quintile,Yes,0.005888125613346418,27598,0.004985467209018446,0.00679078401767439
2021,middle vocational,4th Quintile,No,0.9884297520661157,27598,0.987168036376666,0.9896914677555655
2021,middle vocational,4th Quintile,Yes,0.011570247933884297,27598,0.01030853224443447,0.012831963623334124
2021,middle vocational,5th Quintile,No,0.9933879093198993,27598,0.9924317151275142,0.9943441035122844
2021,middle vocational,5th Quintile,Yes,0.006612090680100755,27598,0.0056558964877155785,0.007568284872485932
2021,vocational + Abi,1st Quintile,No,0.968421052631579,27598,0.9663578199806816,0.9704842852824763
2021,vocational + Abi,1st Quintile,Yes,0.031578947368421054,27598,0.029515714717523716,0.03364218001931839
2021,vocational + Abi,2nd Quintile,No,1.0,27598,1.0,1.0
2021,vocational + Abi,3rd Quintile,No,0.9897435897435898,27598,0.9885548786734925,0.9909323008136871
2021,vocational + Abi,3rd Quintile,Yes,0.010256410256410256,27598,0.009067699186312944,0.011445121326507568
2021,vocational + Abi,4th Quintile,No,0.9723618090452262,27598,0.9704276774510657,0.9742959406393866
2021,vocational + Abi,4th Quintile,Yes,0.02763819095477387,27598,0.025704059360613426,0.029572322548934316
2021,vocational + Abi,5th Quintile,No,0.9846743295019157,27598,0.9832249793639536,0.9861236796398778
2021,vocational + Abi,5th Quintile,Yes,0.01532567049808429,27598,0.01387632036012222,0.016775020636046363
2021,higher vocational,1st Quintile,No,1.0,27598,1.0,1.0
2021,higher vocational,2nd Quintile,No,1.0,27598,1.0,1.0
2021,higher vocational,3rd Quintile,No,1.0,27598,1.0,1.0
2021,higher vocational,4th Quintile,No,1.0,27598,1.0,1.0
2021,higher vocational,5th Quintile,No,0.9909365558912386,27598,0.9898184399956048,0.9920546717868725
2021,higher vocational,5th Quintile,Yes,0.00906344410876133,27598,0.007945328213127484,0.010181560004395176
2021,higher education,1st Quintile,No,0.9863945578231292,27598,0.9850277768310555,0.987761338815203
2021,higher education,1st Quintile,Yes,0.013605442176870748,27598,0.012238661184797012,0.014972223168944483
2021,higher education,2nd Quintile,No,0.9705882352941176,27598,0.9685948313229924,0.9725816392652429
2021,higher education,2nd Quintile,Yes,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,higher education,3rd Quintile,No,0.9785522788203753,27598,0.9768430513656711,0.9802615062750796
2021,higher education,3rd Quintile,Yes,0.021447721179624665,27598,0.01973849372492037,0.02315694863432896
2021,higher education,4th Quintile,No,0.985,27598,0.9835658947985517,0.9864341052014483
2021,higher education,4th Quintile,Yes,0.015,27598,0.013565894798551748,0.01643410520144825
2021,higher education,5th Quintile,No,0.9874358974358974,27598,0.9861217700724415,0.9887500247993534
2021,higher education,5th Quintile,Yes,0.012564102564102564,27598,0.011249975200646646,0.013878229927558482
