year,profdev,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,No,No migration background,general elementary,0.04763707148264302,27598,0.045124079895640254,0.050150063069645784
2021,No,Direct migration background,general elementary,0.043203201038174543,27598,0.040804450495182935,0.04560195158116615
2021,No,Direct migration background,vocational + Abi,0.024332215853790418,27598,0.022514361523708216,0.02615007018387262
2021,No,Indirect migration background,middle vocational,0.02033091813561155,27598,0.018665836760397087,0.021995999510826012
2021,No,Indirect migration background,higher education,0.011571320428247,27598,0.010309546947860343,0.012833093908633656
2021,No,Indirect migration background,general elementary,0.00638044771277171,27598,0.005441042625683574,0.007319852799859846
2021,No,No migration background,in school,0.0057856602141235,27598,0.004890844216651907,0.006680476211595093
2021,No,Indirect migration background,vocational + Abi,0.0049745863523304856,27598,0.00414451994235456,0.005804652762306411
2021,No,No migration background,inadequately,0.004758299989185682,27598,0.0039463907980331284,0.005570209180338235
2021,No,Direct migration background,in school,0.003028009084027252,27598,0.0023797668363757856,0.0036762513316787185
2021,No,Direct migration background,higher vocational,0.0029198659024548502,27598,0.0022832701285717977,0.0035564616763379027
2021,No,Indirect migration background,higher vocational,0.0021087920406618363,27598,0.0015675696675793564,0.002650014413744316
2021,No,Indirect migration background,in school,0.0018384340867308316,27598,0.0013330265431773505,0.0023438416302843127
2021,No,Indirect migration background,inadequately,0.0009732886341516167,27598,0.000605391298832113,0.0013411859694711205
