year,migback,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2020,direkter Migrationshintergrund,in school,Nein,0.002892416225749559,42741,0.002383278666663578,0.0034015537848355397
2020,direkter Migrationshintergrund,higher vocational,Nein,0.0026102292768959436,42741,0.0021264965005024345,0.0030939620532894527
2020,indirekter Migrationshintergrund,higher vocational,Nein,0.0019400352733686067,42741,0.0015228616298193776,0.002357208916917836
2020,kein Migrationshintergrund,middle vocational,Ja,0.0018694885361552028,42741,0.0014599556323012996,0.002279021440009106
2020,kein Migrationshintergrund,higher education,Ja,0.0017989417989417989,42741,0.001397196039586861,0.0022006875582967367
2020,direkter Migrationshintergrund,higher education,Ja,0.0015167548500881834,42741,0.0011478096888781688,0.001885700011298198
2020,direkter Migrationshintergrund,middle vocational,Ja,0.0013756613756613757,42741,0.0010242704217178296,0.0017270523296049219
2020,indirekter Migrationshintergrund,inadequately,Nein,0.0012698412698412698,42741,0.0009322178746701562,0.0016074646650123836
2020,kein Migrationshintergrund,vocational + Abi,Ja,0.0009523809523809524,42741,0.0006599440487527661,0.0012448178560091386
2020,kein Migrationshintergrund,general elemantary,Ja,0.000599647266313933,42741,0.0003675599481736167,0.0008317345844542492
2020,direkter Migrationshintergrund,general elemantary,Ja,0.0004938271604938272,42741,0.0002832002010781576,0.0007044541199094968
2020,direkter Migrationshintergrund,vocational + Abi,Ja,0.0004585537918871252,42741,0.0002555849938582262,0.0006615225899160242
2020,direkter Migrationshintergrund,inadequately,Ja,0.00031746031746031746,42741,0.0001485681503233952,0.00048635248459723973
2020,indirekter Migrationshintergrund,middle vocational,Ja,0.00021164021164021165,42741,7.37330362137694e-05,0.00034954738706665387
2020,kein Migrationshintergrund,higher vocational,Ja,0.0001763668430335097,42741,5.047317090383266e-05,0.0003022605151631868
2020,indirekter Migrationshintergrund,higher education,Ja,0.0001763668430335097,42741,5.047317090383266e-05,0.0003022605151631868
2020,indirekter Migrationshintergrund,general elemantary,Ja,0.00010582010582010582,42741,8.299846417093488e-06,0.00020334036522311817
2020,direkter Migrationshintergrund,higher vocational,Ja,7.054673721340387e-05,42741,-9.079625616828984e-06,0.00015017310004363673
2020,indirekter Migrationshintergrund,vocational + Abi,Ja,7.054673721340387e-05,42741,-9.079625616828984e-06,0.00015017310004363673
2020,direkter Migrationshintergrund,in school,Ja,3.527336860670194e-05,42741,-2.1031965594966895e-05,9.157870280837077e-05
2021,kein Migrationshintergrund,middle vocational,Nein,0.3049034810972675,27598,0.29947196570834655,0.31033499648618845
2021,kein Migrationshintergrund,higher education,Nein,0.21688679749746004,27598,0.21202444883778207,0.221749146157138
2021,direkter Migrationshintergrund,higher education,Nein,0.07181434147906529,27598,0.06876826863885876,0.07486041431927182
2021,direkter Migrationshintergrund,middle vocational,Nein,0.06571841078017218,27598,0.06279493373645113,0.06864188782389323
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.05507726859526228,27598,0.05238572380236227,0.057768813388162296
2021,direkter Migrationshintergrund,inadequately,Nein,0.04860702636222662,27598,0.04606987274928712,0.05114417997516612
2021,kein Migrationshintergrund,higher vocational,Nein,0.04807229559916582,27598,0.04554842734969726,0.050596163848634385
2021,kein Migrationshintergrund,general elemantary,Nein,0.04710978022565638,27598,0.04461004367720799,0.049609516774104766
2021,direkter Migrationshintergrund,general elemantary,Nein,0.04272498796855783,27598,0.04033895411063653,0.04511102182647913
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.02406288433773595,27598,0.02225486935360754,0.02587089932186436
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.020105876691086037,27598,0.01844984611884235,0.021761907263329723
2021,indirekter Migrationshintergrund,higher education,Nein,0.011443238329501096,27598,0.01018838622526752,0.012698090433734672
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.006309823004117427,27598,0.005375598287657442,0.007244047720577412
2021,kein Migrationshintergrund,in school,Nein,0.005721619164750548,27598,0.004831740615461862,0.006611497714039234
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00491952302015935,27598,0.004094040526197708,0.005745005514120992
2021,kein Migrationshintergrund,inadequately,Nein,0.00470563071493503,27598,0.0038982061452406042,0.0055130552846294565
2021,direkter Migrationshintergrund,in school,Nein,0.002994492273140474,27598,0.002349836845796759,0.0036391477004841886
2021,direkter Migrationshintergrund,higher vocational,Nein,0.002887546120528314,27598,0.002254473106444426,0.0035206191346122016
2021,kein Migrationshintergrund,higher education,Ja,0.0022458692048553555,27598,0.0016873716661408435,0.0028043667435698675
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.0020854499759371155,27598,0.0015472250185555754,0.0026236749333186553
2021,direkter Migrationshintergrund,higher education,Ja,0.001925030747018876,27598,0.0014078793722871255,0.0024421821217506263
2021,indirekter Migrationshintergrund,in school,Nein,0.0018180845944067163,27598,0.0013154768706835265,0.002320692318129906
2021,kein Migrationshintergrund,middle vocational,Ja,0.0017646115181006363,27598,0.00126943698355155,0.002259786052649723
2021,direkter Migrationshintergrund,middle vocational,Ja,0.0013368269076519971,27598,0.0009057404569428251,0.0017679133583611692
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.0011229346024276777,27598,0.0007277950357102651,0.0015180741691450904
2021,indirekter Migrationshintergrund,inadequately,Nein,0.000962515373509438,27598,0.0005966578456840289,0.001328372901334847
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.0005347307630607989,27598,0.00026197828517875453,0.0008074832409428433
2021,kein Migrationshintergrund,general elemantary,Ja,0.00037431153414255923,27598,0.00014609212578054872,0.0006025309425045697
2021,direkter Migrationshintergrund,general elemantary,Ja,0.00032083845783647933,27598,0.00010954269121073209,0.0005321342244622266
2021,direkter Migrationshintergrund,inadequately,Ja,0.00032083845783647933,27598,0.00010954269121073209,0.0005321342244622266
2021,kein Migrationshintergrund,higher vocational,Ja,0.00026736538153039944,27598,7.447446003625217e-05,0.0004602563030245467
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.00026736538153039944,27598,7.447446003625217e-05,0.0004602563030245467
2021,indirekter Migrationshintergrund,higher education,Ja,0.00016041922891823967,27598,1.0998572124113403e-05,0.00030983988571236593
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.00010694615261215978,27598,-1.5058565156522496e-05,0.00022895087038084206
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00010694615261215978,27598,-1.5058565156522496e-05,0.00022895087038084206
2021,kein Migrationshintergrund,inadequately,Ja,5.347307630607989e-05,27598,-3.279959375162991e-05,0.00013974574636378969
2021,kein Migrationshintergrund,in school,Ja,5.347307630607989e-05,27598,-3.279959375162991e-05,0.00013974574636378969
2021,indirekter Migrationshintergrund,higher vocational,Ja,5.347307630607989e-05,27598,-3.279959375162991e-05,0.00013974574636378969
2021,indirekter Migrationshintergrund,inadequately,Ja,5.347307630607989e-05,27598,-3.279959375162991e-05,0.00013974574636378969
