year,migback,pgisced97,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Primary Level,,0.006557377049180328,27598,0.005605121002735979,0.0075096330956246765
2021,Direct migration background,Lower Secondary Level,,0.9925465838509316,27598,0.9915318073525097,0.9935613603493536
2021,Direct migration background,Lower Secondary Level,,0.007453416149068323,27598,0.006438639650646374,0.008468192647490273
2021,Direct migration background,Upper Secondary Level,,0.9800637958532695,27598,0.9784146249057456,0.9817129668007935
2021,Direct migration background,Upper Secondary Level,,0.019936204146730464,27598,0.018287033199206507,0.02158537509425442
2021,Direct migration background,Post-secondary Non-tertiary Level,,0.989010989010989,27598,0.987781011619617,0.9902409664023611
2021,Direct migration background,Post-secondary Non-tertiary Level,,0.01098901098901099,27598,0.009759033597638897,0.012218988380383083
2021,Direct migration background,First Stage of Tertiary Education,,1.0,27598,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,,0.9738941261783901,27598,0.9720128946150198,0.9757753577417604
2021,Direct migration background,Second Stage of Tertiary Education,,0.02610587382160986,27598,0.024224642258239577,0.027987105384980147
2021,Indirect migration background,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Indirect migration background,Primary Level,,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,Indirect migration background,Primary Level,,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Indirect migration background,Lower Secondary Level,,0.9833333333333333,27598,0.9818229331779275,0.9848437334887391
2021,Indirect migration background,Lower Secondary Level,,0.016666666666666666,27598,0.015156266511260888,0.018177066822072444
2021,Indirect migration background,Upper Secondary Level,,0.9740932642487047,27598,0.9722190299381828,0.9759674985592266
2021,Indirect migration background,Upper Secondary Level,,0.025906735751295335,27598,0.024032501440773367,0.027780970061817303
2021,Indirect migration background,Post-secondary Non-tertiary Level,,0.9787234042553191,27598,0.9770208603352549,0.9804259481753833
2021,Indirect migration background,Post-secondary Non-tertiary Level,,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,Indirect migration background,First Stage of Tertiary Education,,0.975,27598,0.9731580002013552,0.9768419997986447
2021,Indirect migration background,First Stage of Tertiary Education,,0.025,27598,0.023158000201355302,0.0268419997986447
2021,Indirect migration background,Second Stage of Tertiary Education,,0.9861751152073732,27598,0.9847975091415363,0.9875527212732101
2021,Indirect migration background,Second Stage of Tertiary Education,,0.013824884792626729,27598,0.012447278726789844,0.015202490858463613
