year,migback,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.0009974890792143914,42417,0.0006970728009903328,0.00129790535743845
2019,direkter Migrationshintergrund,middle vocational,Ja,0.0009974890792143914,42417,0.0006970728009903328,0.00129790535743845
2019,direkter Migrationshintergrund,general elemantary,Ja,0.0005847349774705053,42417,0.0003546762980261108,0.0008147936569148998
2019,kein Migrationshintergrund,general elemantary,Ja,0.0005159426271798576,42417,0.0002998326896948793,0.0007320525646648358
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.00037835792659856227,42417,0.00019327969540433918,0.0005634361577927854
2019,kein Migrationshintergrund,higher vocational,Ja,0.00037835792659856227,42417,0.00019327969540433918,0.0005634361577927854
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,indirekter Migrationshintergrund,higher education,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,direkter Migrationshintergrund,inadequately,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,kein Migrationshintergrund,inadequately,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,indirekter Migrationshintergrund,-1,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,kein Migrationshintergrund,-1,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,direkter Migrationshintergrund,-1,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,direkter Migrationshintergrund,higher vocational,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,indirekter Migrationshintergrund,inadequately,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,kein Migrationshintergrund,middle vocational,Nein,0.28481055710495884,42741,0.28053175381512796,0.2890893603947897
2020,kein Migrationshintergrund,higher education,Nein,0.17838922522277395,42741,0.17475968925495095,0.18201876119059696
2020,direkter Migrationshintergrund,middle vocational,Nein,0.07768179035439766,42741,0.07514412858719653,0.0802194521215988
2020,direkter Migrationshintergrund,higher education,Nein,0.07217196109108225,42741,0.06971865503240558,0.07462526714975891
2020,direkter Migrationshintergrund,inadequately,Nein,0.05557445071763826,42741,0.05340247390260002,0.057746427532676496
2020,direkter Migrationshintergrund,general elemantary,Nein,0.05217332154275219,42741,0.050065069939166096,0.05428157314633829
2020,kein Migrationshintergrund,general elemantary,Nein,0.04890823753486157,42741,0.04686350763183055,0.05095296743789259
2020,kein Migrationshintergrund,vocational + Abi,Nein,0.04809196653288892,42741,0.046063501638709294,0.05012043142706855
2020,kein Migrationshintergrund,higher vocational,Nein,0.04533705190123121,42741,0.04336469545621643,0.047309408346245994
2020,direkter Migrationshintergrund,vocational + Abi,Nein,0.02629072852186926,42741,0.024773853867116575,0.027807603176621943
2020,direkter Migrationshintergrund,-1,Nein,0.022447452554248012,42741,0.02104306387847899,0.023851841230017032
2020,indirekter Migrationshintergrund,middle vocational,Nein,0.020610842799809535,42741,0.019263868674812726,0.021957816924806344
2020,indirekter Migrationshintergrund,higher education,Nein,0.010033331065913883,42741,0.009088472968038358,0.010978189163789408
2020,kein Migrationshintergrund,-1,Nein,0.00986327460716958,42741,0.008926377541330386,0.010800171673008774
2020,indirekter Migrationshintergrund,general elemantary,Nein,0.007380450309502755,42741,0.006568991322751838,0.008191909296253672
2020,kein Migrationshintergrund,in school,Nein,0.006734235766274403,42741,0.005958862856153709,0.007509608676395097
2020,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004523501802598463,42741,0.003887312120374433,0.005159691484822492
2020,kein Migrationshintergrund,inadequately,Nein,0.004421467927351881,42741,0.003792462007228235,0.005050473847475528
2020,indirekter Migrationshintergrund,-1,Nein,0.003231072716141759,42741,0.0026930453781397524,0.0037691000541437655
2020,indirekter Migrationshintergrund,in school,Nein,0.0028229372151554314,42741,0.0023199343237310195,0.0033259401065798434
2020,direkter Migrationshintergrund,in school,Nein,0.002788925923406571,42741,0.002288953826002814,0.003288898020810328
2020,direkter Migrationshintergrund,higher vocational,Nein,0.002516835589415686,42741,0.002041813350512634,0.0029918578283187384
2020,indirekter Migrationshintergrund,higher vocational,Nein,0.0018706210461873342,42741,0.0014609643488634099,0.0022802777435112585
2020,kein Migrationshintergrund,middle vocational,Ja,0.001802598462689613,42741,0.0014004453379603634,0.0022047515874188627
2020,kein Migrationshintergrund,higher education,Ja,0.0017345758791918917,42741,0.001340070074385691,0.0021290816839980922
2020,direkter Migrationshintergrund,higher education,Ja,0.0014624855452010067,42741,0.0011001910662170053,0.001824780024185008
2020,direkter Migrationshintergrund,middle vocational,Ja,0.0013264403782055642,42741,0.0009813845441506291,0.0016714962122604993
2020,indirekter Migrationshintergrund,inadequately,Nein,0.0012244065029589823,42741,0.0008928706458460319,0.0015559423600719328
2020,kein Migrationshintergrund,vocational + Abi,Ja,0.0009183048772192368,42741,0.0006311424084776706,0.001205467345960803
2020,kein Migrationshintergrund,general elemantary,Ja,0.0005781919597306306,42741,0.000350292042836638,0.0008060918766246233
2020,direkter Migrationshintergrund,general elemantary,Ja,0.0004761580844840487,42741,0.0002693317229213088,0.0006829844460467886
2020,direkter Migrationshintergrund,vocational + Abi,Ja,0.00044214679273518807,42741,0.00024284053294677604,0.0006414530525236001
2020,direkter Migrationshintergrund,inadequately,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,indirekter Migrationshintergrund,middle vocational,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,kein Migrationshintergrund,higher vocational,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,indirekter Migrationshintergrund,higher education,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,direkter Migrationshintergrund,-1,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,indirekter Migrationshintergrund,general elemantary,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,kein Migrationshintergrund,-1,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,direkter Migrationshintergrund,higher vocational,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,indirekter Migrationshintergrund,vocational + Abi,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,direkter Migrationshintergrund,in school,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,kein Migrationshintergrund,middle vocational,Nein,0.29227536009021476,27598,0.2869094236220847,0.2976412965583448
2021,kein Migrationshintergrund,higher education,Nein,0.20790404428725204,27598,0.2031162262896146,0.21269186228488948
2021,direkter Migrationshintergrund,higher education,Nein,0.06884002255369316,27598,0.0658529214746203,0.07182712363276603
2021,direkter Migrationshintergrund,middle vocational,Nein,0.06299656568763135,27598,0.06013010298928976,0.06586302838597292
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.05279614536880414,27598,0.05015774862350887,0.055434542114099414
2021,direkter Migrationshintergrund,inadequately,Nein,0.0465938797478087,27598,0.04410719534014595,0.049080564155471455
2021,kein Migrationshintergrund,higher vocational,Nein,0.04608129581218925,27598,0.04360766267642676,0.048554928947951735
2021,kein Migrationshintergrund,general elemantary,Nein,0.045158644728074224,27598,0.042708716699456445,0.047608572756692
2021,direkter Migrationshintergrund,general elemantary,Nein,0.04095545645599467,27598,0.03861719785305148,0.04329371505893785
2021,direkter Migrationshintergrund,-1,Nein,0.023117535496437542,27598,0.021344533642508188,0.024890537350366896
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.023066277102875597,27598,0.02129519550999828,0.024837358695752914
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.01927315597929161,27598,0.017651092987737767,0.020895218970845453
2021,kein Migrationshintergrund,-1,Nein,0.016248910759136807,27598,0.01475724333295617,0.017740578185317445
2021,indirekter Migrationshintergrund,higher education,Nein,0.010969296222256394,27598,0.009740410394808106,0.012198182049704681
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.0060484904403096005,27598,0.0051336963205892375,0.0069632845600299635
2021,kein Migrationshintergrund,in school,Nein,0.005484648111128197,27598,0.0046132885589898155,0.006356007663266578
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004715772207699011,27598,0.003907482150701342,0.005524062264696679
2021,kein Migrationshintergrund,inadequately,Nein,0.0045107386334512275,27598,0.0037201339409868037,0.005301343325915651
2021,direkter Migrationshintergrund,in school,Nein,0.0028704700394689632,27598,0.002239266298178618,0.0035016737807593086
2021,direkter Migrationshintergrund,higher vocational,Nein,0.0027679532523450716,27598,0.002148091620923632,0.003387814883766511
2021,kein Migrationshintergrund,higher education,Ja,0.002152852529601722,27598,0.0016060173867572761,0.0026996876724461683
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.001999077348915885,27598,0.001472093218902344,0.002526061478929426
2021,direkter Migrationshintergrund,higher education,Ja,0.0018453021682300476,27598,0.0013389531878588061,0.002351651148601289
2021,indirekter Migrationshintergrund,in school,Nein,0.0017427853811061561,27598,0.001250677353994405,0.0022348934082179073
2021,kein Migrationshintergrund,middle vocational,Ja,0.0016915269875442103,27598,0.0012066974057731448,0.002176356569315276
2021,indirekter Migrationshintergrund,-1,Nein,0.0014352350197344816,27598,0.0009885854743149477,0.0018818845651540155
2021,direkter Migrationshintergrund,middle vocational,Ja,0.0012814598390486441,27598,0.0008593831935658958,0.0017035364845313925
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.001076426264800861,27598,0.0006895469229977812,0.001463305606603941
2021,indirekter Migrationshintergrund,inadequately,Nein,0.0009226510841150238,27598,0.0005644428450228543,0.0012808593232071933
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.0005125839356194577,27598,0.0002455364906567862,0.0007796313805821292
2021,direkter Migrationshintergrund,-1,Ja,0.0004613255420575119,27598,0.0002079755949985868,0.0007146754891164369
2021,kein Migrationshintergrund,general elemantary,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,direkter Migrationshintergrund,general elemantary,Ja,0.00030755036137167463,27598,0.00010067508417291614,0.0005144256385704331
2021,direkter Migrationshintergrund,inadequately,Ja,0.00030755036137167463,27598,0.00010067508417291614,0.0005144256385704331
2021,kein Migrationshintergrund,higher vocational,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,indirekter Migrationshintergrund,higher education,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,kein Migrationshintergrund,-1,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,indirekter Migrationshintergrund,higher vocational,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,indirekter Migrationshintergrund,inadequately,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,kein Migrationshintergrund,inadequately,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,kein Migrationshintergrund,in school,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
