year,age_gr,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,1st Quintile,Yes,0.011244979919678716,27598,0.010000920972271562,0.01248903886708587
2021,46-65 y.,2nd Quintile,No,0.9929453262786596,27598,0.9919578688067245,0.9939327837505947
2021,46-65 y.,2nd Quintile,Yes,0.007054673721340388,27598,0.006067216249405356,0.00804213119327542
2021,46-65 y.,3rd Quintile,No,0.9982046678635548,27598,0.99770520929653,0.9987041264305796
2021,46-65 y.,3rd Quintile,Yes,0.0017953321364452424,27598,0.0012958735694203931,0.0022947907034700918
2021,46-65 y.,4th Quintile,No,0.9941775836972343,27598,0.9932799464263982,0.9950752209680704
2021,46-65 y.,4th Quintile,Yes,0.005822416302765648,27598,0.00492477903192949,0.006720053573601806
2021,46-65 y.,5th Quintile,No,0.9900990099009901,27598,0.9889308672195394,0.9912671525824408
2021,46-65 y.,5th Quintile,Yes,0.009900990099009901,27598,0.008732847417559137,0.011069132780460665
2021,66 and older,1st Quintile,No,1.0,27598,1.0,1.0
2021,66 and older,2nd Quintile,No,1.0,27598,1.0,1.0
2021,66 and older,3rd Quintile,No,1.0,27598,1.0,1.0
2021,66 and older,4th Quintile,No,1.0,27598,1.0,1.0
2021,66 and older,5th Quintile,No,0.9988290398126464,27598,0.9984255487578201,0.9992325308674727
2021,66 and older,5th Quintile,Yes,0.00117096018735363,27598,0.0007674691325273956,0.0015744512421798644
