year,age_gr,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2021,30-45 J.,3. Quintil,Nein,0.03466596528143082,27598,0.032507685589837236,0.03682424497302441
2021,46-65 J.,3. Quintil,Nein,0.03345607574960547,27598,0.031334465703460504,0.035577685795750436
2021,30-45 J.,2. Quintil,Nein,0.03250920568122041,27598,0.030416809754026233,0.03460160160841459
2021,18-29 J.,4. Quintil,Nein,0.03066806943713835,27598,0.02863385494194778,0.03270228393232892
2021,30-45 J.,1. Quintil,Nein,0.02998421883219358,27598,0.027972102734797465,0.0319963349295897
2021,18-29 J.,1. Quintil,Nein,0.029247764334560757,27598,0.027259757819781644,0.03123577084933987
2021,66 und älter,3. Quintil,Nein,0.028353498158863757,27598,0.02639521839506797,0.030311777922659544
2021,46-65 J.,2. Quintil,Nein,0.026038926880589165,27598,0.024160044442910058,0.02791780931826827
2021,18-29 J.,3. Quintil,Nein,0.023566543924250394,27598,0.0217768179522393,0.025356269896261486
2021,46-65 J.,1. Quintil,Nein,0.022777485533929512,27598,0.021017265789962162,0.02453770527789686
2021,18-29 J.,2. Quintil,Nein,0.02235665439242504,27598,0.02061239569543853,0.024100913089411553
2021,66 und älter,2. Quintil,Nein,0.014308258811152025,27598,0.012907119820665811,0.01570939780163824
2021,66 und älter,1. Quintil,Nein,0.01020515518148343,27598,0.009019387343884792,0.011390923019082067
2021,30-45 J.,5. Quintil,Ja,0.002472382956338769,27598,0.0018864639301325685,0.0030583019825449692
2021,46-65 J.,5. Quintil,Ja,0.0016833245660178853,27598,0.001199669924838643,0.002166979207197128
2021,30-45 J.,4. Quintil,Ja,0.0014203051025775907,27598,0.0009759814267441603,0.001864628778411021
2021,18-29 J.,5. Quintil,Ja,0.0008942661756970016,27598,0.0005416060206242811,0.0012469263307697221
2021,18-29 J.,4. Quintil,Ja,0.0006838506049447659,27598,0.0003754257729394257,0.000992275436950106
2021,30-45 J.,1. Quintil,Ja,0.0006838506049447659,27598,0.0003754257729394257,0.000992275436950106
2021,30-45 J.,3. Quintil,Ja,0.00047343503419253023,27598,0.00021678304594254893,0.0007300870224425115
2021,18-29 J.,3. Quintil,Ja,0.00047343503419253023,27598,0.00021678304594254893,0.0007300870224425115
2021,46-65 J.,1. Quintil,Ja,0.00047343503419253023,27598,0.00021678304594254893,0.0007300870224425115
2021,18-29 J.,1. Quintil,Ja,0.0004208311415044713,27598,0.00017885095912930125,0.0006628113238796413
2021,30-45 J.,2. Quintil,Ja,0.0004208311415044713,27598,0.00017885095912930125,0.0006628113238796413
2021,46-65 J.,4. Quintil,Ja,0.0003156233561283535,27598,0.00010605134290458536,0.0005251953693521216
2021,46-65 J.,3. Quintil,Ja,0.0003156233561283535,27598,0.00010605134290458536,0.0005251953693521216
2021,46-65 J.,2. Quintil,Ja,0.00015781167806417674,27598,9.610190096701385e-06,0.00030601316603165213
2021,18-29 J.,2. Quintil,Ja,0.00015781167806417674,27598,9.610190096701385e-06,0.00030601316603165213
2021,66 und älter,5. Quintil,Ja,5.2603892688058915e-05,27598,-3.2964777884635996e-05,0.00013817256326075384
