year,age_gr,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2020,66 und älter,2. Quintil,Nein,0.013230392490306782,42741,0.012147144284793568,0.014313640695819996
2020,66 und älter,1. Quintil,Nein,0.009012992313448065,42741,0.008117004273491537,0.009908980353404593
2020,30-45 J.,-6,Nein,0.003775253384123529,42741,0.0031938394345052976,0.004356667333741761
2020,18-29 J.,-6,Nein,0.0032990952996394805,42741,0.0027554525647646385,0.0038427380345143224
2020,46-65 J.,-6,Nein,0.0029249710904020133,42741,0.0024129846717129613,0.0034369575090910653
2020,30-45 J.,5. Quintil,Ja,0.0015985307121964493,42741,0.0012197857804735687,0.00197727564391933
2020,46-65 J.,5. Quintil,Ja,0.0013264403782055642,42741,0.0009813845441506291,0.0016714962122604993
2020,30-45 J.,3. Quintil,Ja,0.0008162710019726549,42741,0.0005455178054038351,0.0010870241985414747
2020,30-45 J.,4. Quintil,Ja,0.0007822597102237943,42741,0.0005172027083676609,0.0010473167120799275
2020,18-29 J.,5. Quintil,Ja,0.000714237126726073,42741,0.0004609577711396576,0.0009675164823124884
2020,30-45 J.,1. Quintil,Ja,0.000714237126726073,42741,0.0004609577711396576,0.0009675164823124884
2020,18-29 J.,4. Quintil,Ja,0.0006462145432283518,42741,0.0004052896214607771,0.0008871394649959266
2020,18-29 J.,1. Quintil,Ja,0.0006462145432283518,42741,0.0004052896214607771,0.0008871394649959266
2020,18-29 J.,3. Quintil,Ja,0.0005781919597306306,42741,0.000350292042836638,0.0008060918766246233
2020,30-45 J.,2. Quintil,Ja,0.0005781919597306306,42741,0.000350292042836638,0.0008060918766246233
2020,46-65 J.,4. Quintil,Ja,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,46-65 J.,1. Quintil,Ja,0.0003401129174886062,42741,0.00016530084240441126,0.0005149249925728011
2020,18-29 J.,2. Quintil,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,46-65 J.,3. Quintil,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,66 und älter,5. Quintil,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,46-65 J.,2. Quintil,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,66 und älter,4. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,46-65 J.,-6,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,66 und älter,-6,Nein,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,30-45 J.,-6,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,46-65 J.,5. Quintil,Nein,0.22317904556871188,27598,0.2182665243393986,0.22809156679802514
2021,30-45 J.,5. Quintil,Nein,0.11005177097749756,27598,0.10635946098487975,0.11374408097011537
2021,66 und älter,5. Quintil,Nein,0.0877031113844892,27598,0.08436582971172611,0.0910403930572523
2021,46-65 J.,4. Quintil,Nein,0.06268901532625967,27598,0.059829089012050515,0.06554894164046883
2021,18-29 J.,5. Quintil,Nein,0.05412886360141473,27598,0.05145925429611297,0.05679847290671649
2021,30-45 J.,4. Quintil,Nein,0.05325747091086165,27598,0.050608217641406966,0.055906724180316336
2021,66 und älter,4. Quintil,Nein,0.043108308985596394,27598,0.040712075397036716,0.04550454257415607
2021,30-45 J.,3. Quintil,Nein,0.03377928135732226,27598,0.03164780439978325,0.03591075831486128
2021,46-65 J.,3. Quintil,Nein,0.032600338305397505,27598,0.03050511032463323,0.034695566286161786
2021,30-45 J.,2. Quintil,Nein,0.03167768722128249,27598,0.02961133681937198,0.033744037623193
2021,18-29 J.,4. Quintil,Nein,0.029883643446614382,27598,0.027874800646907404,0.031892486246321364
2021,30-45 J.,1. Quintil,Nein,0.02921728433030909,27598,0.027230282773704526,0.031204285886913652
2021,18-29 J.,1. Quintil,Nein,0.028499666820441846,27598,0.026536493539715367,0.030462840101168325
2021,66 und älter,3. Quintil,Nein,0.027628274129888768,27598,0.025694479697516686,0.02956206856226085
2021,46-65 J.,2. Quintil,Nein,0.025372904813163157,27598,0.023517572956044137,0.027228236670282176
2021,18-29 J.,3. Quintil,Nein,0.022963760315751706,27598,0.021196526125438247,0.024730994506065165
2021,46-65 J.,1. Quintil,Nein,0.022194884412322518,27598,0.02045680401075899,0.023932964813886046
2021,18-29 J.,2. Quintil,Nein,0.02178481726382695,27598,0.020062506854296627,0.023507127673357275
2021,66 und älter,2. Quintil,Nein,0.013942283048849249,27598,0.012558922513301365,0.015325643584397133
2021,30-45 J.,-6,Nein,0.010405453893074991,27598,0.009208227100324737,0.011602680685825244
2021,66 und älter,1. Quintil,Nein,0.009944128351017479,27598,0.008773469161364813,0.011114787540670145
2021,18-29 J.,-6,Nein,0.008098826182787431,27598,0.0070413696917132704,0.009156282673861591
2021,46-65 J.,-6,Nein,0.006151007227433492,27598,0.005228540764813626,0.0070734736900533585
2021,30-45 J.,5. Quintil,Ja,0.0024091444974114512,27598,0.001830748977266871,0.0029875400175560316
2021,46-65 J.,5. Quintil,Ja,0.0016402685939822647,27598,0.001162829168603322,0.0021177080193612073
2021,30-45 J.,4. Quintil,Ja,0.0013839766261725358,27598,0.0009453642225218204,0.0018225890298232512
2021,18-29 J.,5. Quintil,Ja,0.0008713926905530781,27598,0.0005232679254183338,0.0012195174556878224
2021,30-45 J.,1. Quintil,Ja,0.000666359116305295,27598,0.000361901605935819,0.0009708166266747709
2021,18-29 J.,4. Quintil,Ja,0.000666359116305295,27598,0.000361901605935819,0.0009708166266747709
2021,66 und älter,-6,Nein,0.0005125839356194577,27598,0.0002455364906567862,0.0007796313805821292
2021,18-29 J.,3. Quintil,Ja,0.0004613255420575119,27598,0.0002079755949985868,0.0007146754891164369
2021,46-65 J.,1. Quintil,Ja,0.0004613255420575119,27598,0.0002079755949985868,0.0007146754891164369
2021,30-45 J.,3. Quintil,Ja,0.0004613255420575119,27598,0.0002079755949985868,0.0007146754891164369
2021,18-29 J.,1. Quintil,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,30-45 J.,2. Quintil,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,46-65 J.,3. Quintil,Ja,0.00030755036137167463,27598,0.00010067508417291614,0.0005144256385704331
2021,46-65 J.,4. Quintil,Ja,0.00030755036137167463,27598,0.00010067508417291614,0.0005144256385704331
2021,30-45 J.,-6,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,46-65 J.,2. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,18-29 J.,2. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,46-65 J.,-6,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,18-29 J.,-6,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,66 und älter,5. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
