year,profdev,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,No,66 and older,5th Quintile,0.09697324325762009,27598,0.09348189206875286,0.10046459444648732
2021,No,46-65 y.,4th Quintile,0.06590776105111974,27598,0.06298037211375437,0.06883514998848511
2021,No,30-45 y.,4th Quintile,0.05670514389063248,27598,0.0539764662782744,0.05943382150299056
2021,No,18-29 y.,5th Quintile,0.05388584499175488,27598,0.05122189305499394,0.056549796928515826
2021,No,66 and older,4th Quintile,0.04404489600510665,27598,0.04162395721651534,0.046465834793697966
2021,No,30-45 y.,3rd Quintile,0.03702324591733603,27598,0.03479551663308843,0.03925097520158363
2021,No,30-45 y.,2nd Quintile,0.03457630725038566,27598,0.032420720294095866,0.03673189420667545
2021,No,46-65 y.,3rd Quintile,0.03393797542422469,27598,0.03180167298240581,0.03607427786604357
2021,No,30-45 y.,1st Quintile,0.03255492313420927,27598,0.030461105935515924,0.03464874033290261
2021,No,18-29 y.,1st Quintile,0.03133145380073408,27598,0.029276059544268734,0.03338684805719942
2021,No,18-29 y.,4th Quintile,0.031225065163040588,27598,0.02917305083082175,0.033277079495259425
2021,No,46-65 y.,2nd Quintile,0.026916325336454067,27598,0.025006910714761955,0.02882573995814618
2021,No,66 and older,3rd Quintile,0.025586467365285387,27598,0.023723547886001305,0.02744938684456947
2021,No,18-29 y.,3rd Quintile,0.023724666205649236,27598,0.02192909149529682,0.025520240916001653
2021,No,46-65 y.,1st Quintile,0.023511888930262247,27598,0.021724189478513786,0.02529958838201071
2021,No,18-29 y.,2nd Quintile,0.023033140060641524,27598,0.021263301078789057,0.02480297904249399
2021,No,66 and older,2nd Quintile,0.012819830842066067,27598,0.01149256895134583,0.014147092732786304
2021,No,66 and older,1st Quintile,0.009787754667801478,27598,0.00862624467608899,0.010949264659513966
