year,age_gr,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,3rd Quintile,No,0.9922239502332815,27598,0.9911876117277902,0.9932602887387727
2021,46-65 y.,3rd Quintile,Yes,0.007776049766718507,27598,0.006739711261227295,0.00881238827220972
2021,46-65 y.,4th Quintile,No,0.9943820224719101,27598,0.9935001944464306,0.9952638504973896
2021,46-65 y.,4th Quintile,Yes,0.0056179775280898875,27598,0.004736149502610314,0.006499805553569461
2021,46-65 y.,5th Quintile,No,0.9926402943882244,27598,0.9916318697732985,0.9936487190031503
2021,46-65 y.,5th Quintile,Yes,0.007359705611775529,27598,0.006351280996849635,0.008368130226701423
2021,66 and older,1st Quintile,No,1.0,27598,1.0,1.0
2021,66 and older,2nd Quintile,No,1.0,27598,1.0,1.0
2021,66 and older,3rd Quintile,No,1.0,27598,1.0,1.0
2021,66 and older,4th Quintile,No,1.0,27598,1.0,1.0
2021,66 and older,5th Quintile,No,0.9994517543859649,27598,0.9991755784932284,0.9997279302787014
2021,66 and older,5th Quintile,Yes,0.0005482456140350877,27598,0.0002720697212986019,0.0008244215067715735
