"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Paar mit Kind(ern)","Ostdeutschland","200.16","0","4599","0","0","0","0","5400","156.68","243.64","0","19320","0","0"
"2011","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Westdeutschland","533.07","0","614","0","0","0","2400","7200","411.89","654.25","0","15000","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","125.95","0","6660","0","0","0","0","4800","94.06","157.84","0","44400","0","0"
"2012","1-Pers.- Haushalt","Ostdeutschland","170.95","0","936","0","0","0","0","7200","98.23","243.67","0","10200","0","0"
"2012","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Westdeutschland","1909.25","0","4327","0","0","2848","6000","18960","1766.7","2051.8","0","72000","0","0"
"2012","Paar mit Kind(ern)","Ostdeutschland","231.47","0","4257","0","0","0","0","5220","194.23","268.71","0","14400","0","0"
"2012","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","393.78","0","595","0","0","0","0","6262","278.97","508.59","0","7800","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.26","0","7056","0","0","0","0","3903","75.91","126.61","0","21600","0","0"
"2013","1-Pers.- Haushalt","Ostdeutschland","141.02","0","903","0","0","0","0","5600","73.65","208.39","0","11808","0","0"
"2013","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Westdeutschland","1839.23","0","4602","0","0","2700","6116","15600","1695.78","1982.68","0","102000","0","0"
"2013","Paar mit Kind(ern)","Ostdeutschland","265.08","0","4275","0","0","0","0","6240","217.47","312.69","0","16000","0","0"
"2013","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","122.74","0","6560","0","0","0","0","5000","94.86","150.62","0","19200","0","0"
"2014","1-Pers.- Haushalt","Ostdeutschland","96.76","0","882","0","0","0","0","3840","52.83","140.69","0","9000","0","0"
"2014","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ostdeutschland","1286.46","0","993","0","0","1596","4200","12504","1118.61","1454.31","0","18000","0","0"
"2014","Alleinerziehende","Westdeutschland","1483.41","0","3695","0","0","1596","4860","15200","1356.4","1610.42","0","55080","0","0"
"2014","Paar mit Kind(ern)","Ostdeutschland","169.73","0","3798","0","0","0","0","4416","108.06","231.4","0","57600","0","0"
"2014","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","119.99","0","6618","0","0","0","0","4000","86.91","153.07","0","44000","0","0"
"2015","1-Pers.- Haushalt","Ostdeutschland","123.84","0","873","0","0","0","0","4800","61.08","186.6","0","11808","0","0"
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","1569.34","0","929","0","0","2560","4800","8868","1380.56","1758.12","0","29003","0","0"
"2015","Alleinerziehende","Westdeutschland","1818.41","0","3499","0","0","3000","6000","15600","1682.13","1954.69","0","51552","0","0"
"2015","Paar mit Kind(ern)","Ostdeutschland","289.72","0","3585","0","0","0","0","6600","245.9","333.54","0","18816","0","0"
"2015","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100.31","0","6170","0","0","0","0","4277","71.97","128.65","0","20160","0","0"
"2016","1-Pers.- Haushalt","Ostdeutschland","145.83","0","853","0","0","0","0","6000","78.32","213.34","0","13200","0","0"
"2016","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Ostdeutschland","1950.35","0","869","0","0","2892","6543","12120","1750.62","2150.08","0","15600","0","0"
"2016","Alleinerziehende","Westdeutschland","2038.79","0","3060","0","0","3000","7120","17280","1891.61","2185.97","0","36000","0","0"
"2016","Paar mit Kind(ern)","Ostdeutschland","356.45","0","3235","0","0","0","0","7800","301.59","411.31","0","18000","0","0"
"2016","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Westdeutschland","213.2","0","946","0","0","0","0","5400","124.1","302.3","0","18000","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","113.99","0","7038","0","0","0","0","4200","87.74","140.24","0","18120","0","0"
"2017","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Westdeutschland","208.13","0","3084","0","0","0","0","7200","154.36","261.9","0","22800","0","0"
"2017","Alleinerziehende","Ostdeutschland","1726.43","0","971","0","0","2844","6000","9600","1541.27","1911.59","0","16800","0","0"
"2017","Alleinerziehende","Westdeutschland","2466.57","0","3482","0","0","3600","7200","21324","2303.48","2629.66","0","59712","0","0"
"2017","Paar mit Kind(ern)","Ostdeutschland","255.46","0","4148","0","0","0","0","4800","175.47","335.45","0","24204","0","0"
"2017","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","94.71","0","6958","0","0","0","0","3672","58.72","130.7","0","60000","0","0"
"2018","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Westdeutschland","223.7","0","3362","0","0","0","0","7200","162.42","284.98","0","38700","0","0"
"2018","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Westdeutschland","2205.79","0","3610","0","0","3600","7200","24000","2058.93","2352.65","0","40800","0","0"
"2018","Paar mit Kind(ern)","Ostdeutschland","339.07","0","4366","0","0","0","0","6000","290.82","387.32","0","16800","0","0"
"2018","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.36","0","7760","0","0","0","0","4200","81.91","130.81","0","22800","0","0"
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","265.34","0","3522","0","0","0","0","8400","204.44","326.24","0","36000","0","0"
"2019","Alleinerziehende","Ostdeutschland","2101.52","0","961","0","0","3264","5736","14460","1870.06","2332.98","0","23800","0","0"
"2019","Alleinerziehende","Westdeutschland","2217.23","0","3313","0","0","3264","6960","18000","2074.17","2360.29","0","37680","0","0"
"2019","Paar mit Kind(ern)","Ostdeutschland","307.75","0","4553","0","0","0","0","5088","270.74","344.76","0","13728","0","0"
"2019","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78.57","0","7884","0","0","0","0","3000","60.01","97.13","0","18000","0","0"
"2020","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Westdeutschland","250.17","0","4009","0","0","0","0","8400","202.68","297.66","0","30000","0","0"
"2020","Alleinerziehende","Ostdeutschland","2132.09","0","881","0","0","3516","5736","14400","1871.57","2392.61","0","33600","0","0"
"2020","Alleinerziehende","Westdeutschland","2200.74","0","3096","0","0","3000","6732","19464","2051.77","2349.71","0","42000","0","0"
"2020","Paar mit Kind(ern)","Ostdeutschland","308.37","0","4168","0","0","0","0","6000","268.16","348.58","0","21600","0","0"
"2020","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
