"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Alleinerziehende","Ostdeutschland","662.4","0","454","0","0","0","2400","6456","510.44","814.36","0","7623","0","0"
"2007","Alleinerziehende","Westdeutschland","1472.97","0","1320","0","0","1800","5160","13000","1288.66","1657.28","0","22800","0","0"
"2007","Paar mit Kind(ern)","Ostdeutschland","177.6","0","2786","0","0","0","0","3853","140.17","215.03","0","18000","0","0"
"2007","Paar mit Kind(ern)","Westdeutschland","144.34","0","10561","0","0","0","0","4200","113.14","175.54","0","48000","0","0"
"2007","Sonstige","Ostdeutschland","97.96","0","140","0","0","0","0","3000","-58.89","254.81","0","6600","0","0"
"2007","Sonstige","Westdeutschland","185.33","0","484","0","0","0","0","4920","88.23","282.43","0","7440","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","27.03","0","1956","0","0","0","0","0","12.01","42.05","0","6000","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","113.72","0","5512","0","0","0","0","4200","71.66","155.78","0","50000","0","0"
"2008","1-Pers.- Haushalt","Ostdeutschland","88.57","0","748","0","0","0","0","4200","38.35","138.79","0","10800","0","0"
"2008","1-Pers.- Haushalt","Westdeutschland","186.19","0","2249","0","0","0","0","6000","120.88","251.5","0","36000","0","0"
"2008","Alleinerziehende","Ostdeutschland","1035.31","0","429","0","0","1125","4080","12960","843.81","1226.81","0","12960","0","0"
"2008","Alleinerziehende","Westdeutschland","1406.42","0","1285","0","0","1500","5472","15600","1223.24","1589.6","0","24000","0","0"
"2008","Paar mit Kind(ern)","Ostdeutschland","186.32","0","2557","0","0","0","0","4800","140.86","231.78","0","18000","0","0"
"2008","Paar mit Kind(ern)","Westdeutschland","137.15","0","9604","0","0","0","0","4560","111.86","162.44","0","43200","0","0"
"2008","Sonstige","Ostdeutschland","866.03","0","131","0","0","1850","3420","3420","558.72","1173.34","0","11500","0","0"
"2008","Sonstige","Westdeutschland","340.24","0","406","0","0","0","0","6840","71.28","609.2","0","21068","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","33.91","0","1902","0","0","0","0","0","8.02","59.8","0","12000","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","103.15","0","5198","0","0","0","0","5520","70.41","135.89","0","26400","0","0"
"2009","1-Pers.- Haushalt","Ostdeutschland","97.21","0","728","0","0","0","0","4200","46.76","147.66","0","9600","0","0"
"2009","1-Pers.- Haushalt","Westdeutschland","183.19","0","2132","0","0","0","0","6000","113.55","252.83","0","27199","0","0"
"2009","Alleinerziehende","Ostdeutschland","933.29","0","427","0","0","0","4200","11460","741.02","1125.56","0","11460","0","0"
"2009","Alleinerziehende","Westdeutschland","1214.81","0","1162","0","0","0","4200","14400","1028.39","1401.23","0","22800","0","0"
"2009","Paar mit Kind(ern)","Ostdeutschland","121.21","0","2423","0","0","0","0","4800","86.72","155.7","0","12000","0","0"
"2009","Paar mit Kind(ern)","Westdeutschland","134.64","0","8805","0","0","0","0","3972","108.4","160.88","0","28000","0","0"
"2009","Sonstige","Ostdeutschland","794.33","0","102","0","0","1500","3150","3150","576.2","1012.46","0","6600","0","0"
"2009","Sonstige","Westdeutschland","185.18","0","342","0","0","0","0","7200","-8.98","379.34","0","11760","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","156.61","0","1796","0","0","0","0","0","57.44","255.78","0","61200","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104.85","0","4948","0","0","0","0","3960","64.98","144.72","0","36000","0","0"
"2010","1-Pers.- Haushalt","Ostdeutschland","136.61","0","683","0","0","0","0","6000","74.96","198.26","0","10290","0","0"
"2010","1-Pers.- Haushalt","Westdeutschland","244.94","0","2028","0","0","0","0","8886","164.92","324.96","0","40255","0","0"
"2010","Alleinerziehende","Ostdeutschland","1209.89","0","1024","0","0","1920","3960","7296","1059.63","1360.15","0","21000","0","0"
"2010","Alleinerziehende","Westdeutschland","2149.7","0","3723","0","0","3096","6720","19800","1975.47","2323.93","0","107199","0","1124"
"2010","Paar mit Kind(ern)","Ostdeutschland","247.41","0","4304","0","0","0","0","5352","205.83","288.99","0","16800","0","0"
"2010","Paar mit Kind(ern)","Westdeutschland","213.45","0","18363","0","0","0","0","6480","187.86","239.04","0","54432","0","0"
"2010","Sonstige","Ostdeutschland","381.4","0","123","0","0","0","2124","7200","98.89","663.91","0","7200","0","0"
"2010","Sonstige","Westdeutschland","390.17","0","476","0","0","0","1284","8096","197.37","582.97","0","25200","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42.25","0","2180","0","0","0","0","0","10.23","74.27","0","15600","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.32","0","6568","0","0","0","0","3708","76.61","126.03","0","17400","0","0"
"2011","1-Pers.- Haushalt","Ostdeutschland","131.97","0","894","0","0","0","0","6000","59.39","204.55","0","12000","0","0"
"2011","1-Pers.- Haushalt","Westdeutschland","205.36","0","2657","0","0","0","0","7150","146.92","263.8","0","28608","0","0"
"2011","Alleinerziehende","Ostdeutschland","1241.31","0","1305","0","0","2160","4260","7800","1100.72","1381.9","0","26400","0","960"
"2011","Alleinerziehende","Westdeutschland","1935.58","0","4561","0","0","2892","6000","19200","1794.15","2077.01","0","72000","0","0"
"2011","Paar mit Kind(ern)","Ostdeutschland","200.16","0","4599","0","0","0","0","5400","156.68","243.64","0","19320","0","0"
"2011","Paar mit Kind(ern)","Westdeutschland","222.16","0","20455","0","0","0","0","5760","195.22","249.1","0","58800","0","0"
"2011","Sonstige","Ostdeutschland","348.66","0","168","0","0","0","50","4800","179.65","517.67","0","4800","0","0"
"2011","Sonstige","Westdeutschland","533.07","0","614","0","0","0","2400","7200","411.89","654.25","0","15000","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","25.39","0","2240","0","0","0","0","0","5.39","45.39","0","10800","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","125.95","0","6660","0","0","0","0","4800","94.06","157.84","0","44400","0","0"
"2012","1-Pers.- Haushalt","Ostdeutschland","170.95","0","936","0","0","0","0","7200","98.23","243.67","0","10200","0","0"
"2012","1-Pers.- Haushalt","Westdeutschland","190.04","0","2747","0","0","0","0","7800","130.34","249.74","0","36764","0","0"
"2012","Alleinerziehende","Ostdeutschland","1356.13","0","1266","0","0","2196","4320","8448","1220.3","1491.96","0","16200","0","400"
"2012","Alleinerziehende","Westdeutschland","1909.25","0","4327","0","0","2848","6000","18960","1766.7","2051.8","0","72000","0","0"
"2012","Paar mit Kind(ern)","Ostdeutschland","231.47","0","4257","0","0","0","0","5220","194.23","268.71","0","14400","0","0"
"2012","Paar mit Kind(ern)","Westdeutschland","176.56","0","19207","0","0","0","0","5040","156","197.12","0","31536","0","0"
"2012","Sonstige","Ostdeutschland","204.6","0","171","0","0","0","0","3804","15.44","393.76","0","4620","0","0"
"2012","Sonstige","Westdeutschland","393.78","0","595","0","0","0","0","6262","278.97","508.59","0","7800","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62.37","0","2222","0","0","0","0","3600","38.14","86.6","0","13200","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.26","0","7056","0","0","0","0","3903","75.91","126.61","0","21600","0","0"
"2013","1-Pers.- Haushalt","Ostdeutschland","141.02","0","903","0","0","0","0","5600","73.65","208.39","0","11808","0","0"
"2013","1-Pers.- Haushalt","Westdeutschland","197.4","0","2941","0","0","0","0","6600","135.02","259.78","0","42985","0","0"
"2013","Alleinerziehende","Ostdeutschland","1295.23","0","1200","0","0","1920","4320","10416","1150.62","1439.84","0","14412","0","0"
"2013","Alleinerziehende","Westdeutschland","1839.23","0","4602","0","0","2700","6116","15600","1695.78","1982.68","0","102000","0","0"
"2013","Paar mit Kind(ern)","Ostdeutschland","265.08","0","4275","0","0","0","0","6240","217.47","312.69","0","16000","0","0"
"2013","Paar mit Kind(ern)","Westdeutschland","233.38","0","22646","0","0","0","0","7560","203.45","263.31","0","102384","0","0"
"2013","Sonstige","Ostdeutschland","155.27","0","236","0","0","0","0","6600","48.54","262","0","6600","0","0"
"2013","Sonstige","Westdeutschland","537.08","0","1584","0","0","0","2160","7980","448.74","625.42","0","20400","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","116.41","0","2166","0","0","0","0","2160","51.54","181.28","0","42000","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","122.74","0","6560","0","0","0","0","5000","94.86","150.62","0","19200","0","0"
"2014","1-Pers.- Haushalt","Ostdeutschland","96.76","0","882","0","0","0","0","3840","52.83","140.69","0","9000","0","0"
"2014","1-Pers.- Haushalt","Westdeutschland","192.68","0","2684","0","0","0","0","7200","135.74","249.62","0","29160","0","0"
"2014","Alleinerziehende","Ostdeutschland","1286.46","0","993","0","0","1596","4200","12504","1118.61","1454.31","0","18000","0","0"
"2014","Alleinerziehende","Westdeutschland","1483.41","0","3695","0","0","1596","4860","15200","1356.4","1610.42","0","55080","0","0"
"2014","Paar mit Kind(ern)","Ostdeutschland","169.73","0","3798","0","0","0","0","4416","108.06","231.4","0","57600","0","0"
"2014","Paar mit Kind(ern)","Westdeutschland","194.03","0","19308","0","0","0","0","5400","174.82","213.24","0","29400","0","0"
"2014","Sonstige","Ostdeutschland","144.63","0","183","0","0","0","0","2160","2.22","287.04","0","5460","0","0"
"2014","Sonstige","Westdeutschland","557.47","0","1238","0","0","0","0","12000","444.11","670.83","0","19200","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","39.7","0","2134","0","0","0","0","2043","13.45","65.95","0","10800","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","119.99","0","6618","0","0","0","0","4000","86.91","153.07","0","44000","0","0"
"2015","1-Pers.- Haushalt","Ostdeutschland","123.84","0","873","0","0","0","0","4800","61.08","186.6","0","11808","0","0"
"2015","1-Pers.- Haushalt","Westdeutschland","154.89","0","2754","0","0","0","0","5880","103.33","206.45","0","29160","0","0"
"2015","Alleinerziehende","Ostdeutschland","1569.34","0","929","0","0","2560","4800","8868","1380.56","1758.12","0","29003","0","0"
"2015","Alleinerziehende","Westdeutschland","1818.41","0","3499","0","0","3000","6000","15600","1682.13","1954.69","0","51552","0","0"
"2015","Paar mit Kind(ern)","Ostdeutschland","289.72","0","3585","0","0","0","0","6600","245.9","333.54","0","18816","0","0"
"2015","Paar mit Kind(ern)","Westdeutschland","252.55","0","19198","0","0","0","0","6600","229.75","275.35","0","42744","0","0"
"2015","Sonstige","Ostdeutschland","101.73","0","202","0","0","0","0","3264","-69.11","272.57","0","5878","0","0"
"2015","Sonstige","Westdeutschland","514.69","0","1260","0","0","0","1200","9600","390.19","639.19","0","24000","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","59.93","0","2024","0","0","0","0","1800","27.71","92.15","0","12000","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100.31","0","6170","0","0","0","0","4277","71.97","128.65","0","20160","0","0"
"2016","1-Pers.- Haushalt","Ostdeutschland","145.83","0","853","0","0","0","0","6000","78.32","213.34","0","13200","0","0"
"2016","1-Pers.- Haushalt","Westdeutschland","182.46","0","2535","0","0","0","0","6600","132.55","232.37","0","16200","0","0"
"2016","Alleinerziehende","Ostdeutschland","1950.35","0","869","0","0","2892","6543","12120","1750.62","2150.08","0","15600","0","0"
"2016","Alleinerziehende","Westdeutschland","2038.79","0","3060","0","0","3000","7120","17280","1891.61","2185.97","0","36000","0","0"
"2016","Paar mit Kind(ern)","Ostdeutschland","356.45","0","3235","0","0","0","0","7800","301.59","411.31","0","18000","0","0"
"2016","Paar mit Kind(ern)","Westdeutschland","179.87","0","16924","0","0","0","0","5352","150.5","209.24","0","108000","0","0"
"2016","Sonstige","Ostdeutschland","23.87","0","174","0","0","0","0","600","-47.98","95.72","0","2688","0","0"
"2016","Sonstige","Westdeutschland","213.2","0","946","0","0","0","0","5400","124.1","302.3","0","18000","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","89.79","0","2276","0","0","0","0","3000","53.6","125.98","0","22800","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","113.99","0","7038","0","0","0","0","4200","87.74","140.24","0","18120","0","0"
"2017","1-Pers.- Haushalt","Ostdeutschland","105.65","0","1028","0","0","0","0","5283","41.31","169.99","0","12000","0","0"
"2017","1-Pers.- Haushalt","Westdeutschland","208.13","0","3084","0","0","0","0","7200","154.36","261.9","0","22800","0","0"
"2017","Alleinerziehende","Ostdeutschland","1726.43","0","971","0","0","2844","6000","9600","1541.27","1911.59","0","16800","0","0"
"2017","Alleinerziehende","Westdeutschland","2466.57","0","3482","0","0","3600","7200","21324","2303.48","2629.66","0","59712","0","0"
"2017","Paar mit Kind(ern)","Ostdeutschland","255.46","0","4148","0","0","0","0","4800","175.47","335.45","0","24204","0","0"
"2017","Paar mit Kind(ern)","Westdeutschland","221.56","0","20881","0","0","0","0","7176","192.26","250.86","0","50400","0","0"
"2017","Sonstige","Ostdeutschland","57.37","0","226","0","0","0","0","3564","-36.29","151.03","0","3564","0","0"
"2017","Sonstige","Westdeutschland","229.98","0","1513","0","0","0","0","4800","133.86","326.1","0","23000","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","94.4","0","2279","0","0","0","0","4500","65.27","123.53","0","12000","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","94.71","0","6958","0","0","0","0","3672","58.72","130.7","0","60000","0","0"
"2018","1-Pers.- Haushalt","Ostdeutschland","135.76","0","1091","0","0","0","0","6600","79.77","191.75","0","9240","0","0"
"2018","1-Pers.- Haushalt","Westdeutschland","223.7","0","3362","0","0","0","0","7200","162.42","284.98","0","38700","0","0"
"2018","Alleinerziehende","Ostdeutschland","2067.87","0","1003","0","0","3812","6960","10800","1857.76","2277.98","0","19200","0","0"
"2018","Alleinerziehende","Westdeutschland","2205.79","0","3610","0","0","3600","7200","24000","2058.93","2352.65","0","40800","0","0"
"2018","Paar mit Kind(ern)","Ostdeutschland","339.07","0","4366","0","0","0","0","6000","290.82","387.32","0","16800","0","0"
"2018","Paar mit Kind(ern)","Westdeutschland","287.24","0","21910","0","0","0","0","8040","253.88","320.6","0","52800","0","0"
"2018","Sonstige","Ostdeutschland","1103.87","0","234","0","0","0","3000","20000","771.68","1436.06","0","20000","0","0"
"2018","Sonstige","Westdeutschland","418.57","0","1673","0","0","0","924","7949","313.4","523.74","0","21360","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","110.57","0","2535","0","0","0","0","3000","74.71","146.43","0","17400","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.36","0","7760","0","0","0","0","4200","81.91","130.81","0","22800","0","0"
"2019","1-Pers.- Haushalt","Ostdeutschland","108.63","0","1076","0","0","0","0","4500","25.71","191.55","0","33000","0","0"
"2019","1-Pers.- Haushalt","Westdeutschland","265.34","0","3522","0","0","0","0","8400","204.44","326.24","0","36000","0","0"
"2019","Alleinerziehende","Ostdeutschland","2101.52","0","961","0","0","3264","5736","14460","1870.06","2332.98","0","23800","0","0"
"2019","Alleinerziehende","Westdeutschland","2217.23","0","3313","0","0","3264","6960","18000","2074.17","2360.29","0","37680","0","0"
"2019","Paar mit Kind(ern)","Ostdeutschland","307.75","0","4553","0","0","0","0","5088","270.74","344.76","0","13728","0","0"
"2019","Paar mit Kind(ern)","Westdeutschland","282.98","0","22005","0","0","0","0","7700","254.34","311.62","0","112800","0","0"
"2019","Sonstige","Ostdeutschland","1006.6","0","235","0","0","0","6000","6774","800.09","1213.11","0","6774","0","0"
"2019","Sonstige","Westdeutschland","379.29","0","1457","0","0","0","0","9398","295.82","462.76","0","17400","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","60.83","0","2381","0","0","0","0","1320","21.06","100.6","0","21600","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78.57","0","7884","0","0","0","0","3000","60.01","97.13","0","18000","0","0"
"2020","1-Pers.- Haushalt","Ostdeutschland","124.23","0","1120","0","0","0","0","5400","59.14","189.32","0","14400","0","0"
"2020","1-Pers.- Haushalt","Westdeutschland","250.17","0","4009","0","0","0","0","8400","202.68","297.66","0","30000","0","0"
"2020","Alleinerziehende","Ostdeutschland","2132.09","0","881","0","0","3516","5736","14400","1871.57","2392.61","0","33600","0","0"
"2020","Alleinerziehende","Westdeutschland","2200.74","0","3096","0","0","3000","6732","19464","2051.77","2349.71","0","42000","0","0"
"2020","Paar mit Kind(ern)","Ostdeutschland","308.37","0","4168","0","0","0","0","6000","268.16","348.58","0","21600","0","0"
"2020","Paar mit Kind(ern)","Westdeutschland","296.28","0","21086","0","0","0","0","9120","274.56","318","0","42000","0","0"
"2020","Sonstige","Ostdeutschland","207.46","0","244","0","0","0","0","4800","24.37","390.55","0","9000","0","0"
"2020","Sonstige","Westdeutschland","338.12","0","1681","0","0","0","0","7440","256.72","419.52","0","18612","0","0"
