"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Schleswig-Holstein","Laendlicher Raum","33.06","0","190","0","0","0","0","1327","-58.07","124.19","0","8590","0","0"
"1993","Schleswig-Holstein","Staedtischer Raum","335.8","0","202","0","0","0","0","7976","136.74","534.86","0","9817","0","0"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","205.16","0","320","0","0","0","0","5522","105.53","304.79","0","5962","0","0"
"1994","Baden-Wuerttemberg","Staedtischer Raum","162.65","0","2048","0","0","0","0","4704","103","222.3","0","24542","0","0"
"1994","Bayern","Laendlicher Raum","97.58","0","1123","0","0","0","0","3344","61.91","133.25","0","8283","0","0"
"1994","Bayern","Staedtischer Raum","310.49","0","1007","0","0","0","0","10921","226.95","394.03","0","18407","0","0"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","153.83","0","105","0","0","0","0","4295","-6.04","313.7","0","4295","0","0"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","12.59","0","183","0","0","0","0","0","-66.71","91.89","0","5215","0","0"
"1994","Hessen","Laendlicher Raum","100.5","0","149","0","0","0","0","4602","-41.19","242.19","0","6872","0","0"
"1994","Hessen","Staedtischer Raum","173.96","0","1031","0","0","0","0","5706","62.22","285.7","0","29450","0","0"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","481.62","0","653","0","0","0","0","15155","299.75","663.49","0","20247","0","0"
"1994","Niedersachsen","Staedtischer Raum","278.27","0","614","0","0","0","0","6749","192.94","363.6","0","11657","0","0"
"1994","Nordrhein-Westfalen","Laendlicher Raum","229.22","0","100","0","0","0","0","3344","98.54","359.9","0","3344","0","0"
"1994","Nordrhein-Westfalen","Staedtischer Raum","82.54","0","3152","0","0","0","0","3344","62.35","102.73","0","7915","0","0"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","123.26","0","148","0","0","0","0","4847","11.92","234.6","0","4847","0","0"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","209.65","0","694","0","0","0","0","5056","141.36","277.94","0","11044","0","0"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","134.33","0","192","0","0","0","0","2993","51.09","217.57","0","6136","0","0"
"1994","Schleswig-Holstein","Staedtischer Raum","329.88","0","195","0","0","0","0","12271","77.81","581.95","0","12271","0","0"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","205.32","0","317","0","0","0","0","6136","134.46","276.18","0","6136","0","0"
"1995","Baden-Wuerttemberg","Staedtischer Raum","156.02","0","2110","0","0","0","0","5215","124.09","187.95","0","11044","0","0"
"1995","Bayern","Laendlicher Raum","185.13","0","1186","0","0","0","0","6749","116.7","253.56","0","11780","0","0"
"1995","Bayern","Staedtischer Raum","174.75","0","1077","0","0","0","0","6749","108.75","240.75","0","15952","0","0"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","441.43","0","108","0","0","0","0","8835","110.66","772.2","0","8835","0","0"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","129.47","0","163","0","0","0","0","2812","63.36","195.58","0","2812","0","0"
"1995","Hessen","Laendlicher Raum","183.81","0","191","0","0","0","0","7363","13.21","354.41","0","7363","0","0"
"1995","Hessen","Staedtischer Raum","302.42","0","1050","0","0","0","0","7363","188.89","415.95","0","22778","0","0"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","418.46","0","718","0","0","0","0","12271","300.08","536.84","0","13892","0","0"
"1995","Niedersachsen","Staedtischer Raum","309.71","0","691","0","0","0","0","7976","211.19","408.23","0","13498","0","0"
"1995","Nordrhein-Westfalen","Laendlicher Raum","430.86","0","111","0","0","0","0","12271","119.91","741.81","0","12271","0","0"
"1995","Nordrhein-Westfalen","Staedtischer Raum","123.94","0","3348","0","0","0","0","4908","86.28","161.6","0","27303","0","0"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.22","0","188","0","0","0","0","511","-4.42","16.86","0","511","0","0"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","188.62","0","775","0","0","0","0","5062","124.66","252.58","0","7976","0","0"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","187","0","210","0","0","0","0","7547","15.73","358.27","0","7547","0","0"
"1995","Schleswig-Holstein","Staedtischer Raum","387.05","0","190","0","0","0","0","12885","110.65","663.45","0","12885","0","0"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","42.53","0","304","0","0","0","0","1902","-43.3","128.36","0","5215","0","0"
"1996","Baden-Wuerttemberg","Staedtischer Raum","213.67","0","2035","0","0","0","0","6136","163.5","263.84","0","15185","0","0"
"1996","Bayern","Laendlicher Raum","101.98","0","1178","0","0","0","0","3681","64.86","139.1","0","7363","0","0"
"1996","Bayern","Staedtischer Raum","108.31","0","1052","0","0","0","0","4332","63.9","152.72","0","11964","0","0"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","218.43","0","108","0","0","0","0","5522","13.57","423.29","0","5522","0","0"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","59.7","0","159","0","0","0","0","3681","-35.54","154.94","0","3681","0","0"
"1996","Hessen","Laendlicher Raum","93.61","0","190","0","0","0","0","2945","-21.57","208.79","0","6749","0","0"
"1996","Hessen","Staedtischer Raum","236.11","0","1007","0","0","0","0","7197","164","308.22","0","17997","0","0"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","472.09","0","717","0","0","0","0","15572","349.16","595.02","0","15572","0","0"
"1996","Niedersachsen","Staedtischer Raum","293.1","0","679","0","0","0","0","11657","178.52","407.68","0","15952","0","0"
"1996","Nordrhein-Westfalen","Laendlicher Raum","500.89","0","100","0","0","0","0","12271","158.3","843.48","0","12271","0","0"
"1996","Nordrhein-Westfalen","Staedtischer Raum","145.56","0","3297","0","0","0","0","4908","107.19","183.93","0","22701","0","0"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","89.84","0","185","0","0","0","0","4295","10.94","168.74","0","4295","0","0"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","247.78","0","742","0","0","0","0","7703","21.99","473.57","0","47949","0","0"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","90.92","0","205","0","0","0","0","3068","17.9","163.94","0","3068","0","0"
"1996","Schleswig-Holstein","Staedtischer Raum","68.71","0","186","0","0","0","0","3408","-18.63","156.05","0","3408","0","0"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","109.15","0","291","0","0","0","0","2045","23.67","194.63","0","6545","0","0"
"1997","Baden-Wuerttemberg","Staedtischer Raum","183.16","0","2050","0","0","0","0","6136","139.59","226.73","0","12271","0","0"
"1997","Bayern","Laendlicher Raum","206.47","0","1165","0","0","0","0","6749","134.12","278.82","0","15032","0","0"
"1997","Bayern","Staedtischer Raum","92.26","0","1033","0","0","0","0","4153","38.11","146.41","0","9203","0","0"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","183.29","0","109","0","0","0","0","4295","-21.2","387.78","0","4295","0","0"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","41.97","0","157","0","0","0","0","1528","-15.33","99.27","0","2454","0","0"
"1997","Hessen","Laendlicher Raum","656.5","0","170","0","0","0","0","24900","151.07","1161.93","0","24900","0","0"
"1997","Hessen","Staedtischer Raum","131.59","0","937","0","0","0","0","6136","73.94","189.24","0","13498","0","0"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","206.64","0","717","0","0","0","0","7976","136.24","277.04","0","12271","0","0"
"1997","Niedersachsen","Staedtischer Raum","347.37","0","674","0","0","0","0","9203","244.79","449.95","0","13498","0","0"
"1997","Nordrhein-Westfalen","Laendlicher Raum","1076.64","0","109","0","0","0","6136","12271","696.26","1457.02","0","12271","0","0"
"1997","Nordrhein-Westfalen","Staedtischer Raum","175.6","0","3223","0","0","0","0","6749","136.04","215.16","0","22701","0","0"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","87.98","0","189","0","0","0","0","4295","10.75","165.21","0","4295","0","0"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","289.51","0","754","0","0","0","0","6749","212.93","366.09","0","7649","0","0"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","15.76","0","195","0","0","0","0","1104","-8.95","40.47","0","1104","0","0"
"1997","Schleswig-Holstein","Staedtischer Raum","496.79","0","173","0","0","0","0","14112","210.37","783.21","0","14112","0","0"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","121.07","0","292","0","0","0","0","2972","72.67","169.47","0","2972","0","0"
"1998","Baden-Wuerttemberg","Staedtischer Raum","195.78","0","2167","0","0","0","0","7363","132.62","258.94","0","21474","0","0"
"1998","Bayern","Laendlicher Raum","83.57","0","1349","0","0","0","0","2953","31.59","135.55","0","15952","0","0"
"1998","Bayern","Staedtischer Raum","129.38","0","1158","0","0","0","0","3681","79.83","178.93","0","15952","0","0"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","127.58","0","114","0","0","0","0","3976","-29.01","284.17","0","3976","0","0"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","109.47","0","191","0","0","0","0","2362","-31.55","250.49","0","9203","0","0"
"1998","Hessen","Laendlicher Raum","1063.75","0","196","0","0","0","3068","17179","610.34","1517.16","0","17179","0","0"
"1998","Hessen","Staedtischer Raum","179.86","0","1053","0","0","0","0","6136","117.05","242.67","0","13498","0","0"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","209.46","0","848","0","0","0","0","5522","127.55","291.37","0","19634","0","0"
"1998","Niedersachsen","Staedtischer Raum","113.95","0","761","0","0","0","0","3068","66.84","161.06","0","7874","0","0"
"1998","Nordrhein-Westfalen","Laendlicher Raum","194.04","0","105","0","0","0","0","9081","-51.95","440.03","0","9081","0","0"
"1998","Nordrhein-Westfalen","Staedtischer Raum","119.49","0","3650","0","0","0","0","4724","94.19","144.79","0","10021","0","0"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","19.81","0","252","0","0","0","0","0","-19.62","59.24","0","3575","0","0"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","303.45","0","821","0","0","0","0","11044","193.63","413.27","0","14112","0","0"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","146.87","0","228","0","0","0","0","5522","-2.4","296.14","0","14234","0","0"
"1998","Schleswig-Holstein","Staedtischer Raum","258.38","0","238","0","0","0","0","14112","56.91","459.85","0","14112","0","0"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","155.54","0","276","0","0","0","0","5951","58.62","252.46","0","5951","0","0"
"1999","Baden-Wuerttemberg","Staedtischer Raum","241.85","0","2070","0","0","0","0","6136","185.86","297.84","0","18407","0","0"
"1999","Bayern","Laendlicher Raum","146.25","0","1283","0","0","0","0","5522","87.09","205.41","0","12271","0","0"
"1999","Bayern","Staedtischer Raum","178.07","0","1123","0","0","0","0","7363","87.31","268.83","0","22666","0","0"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","146.63","0","101","0","0","0","0","3375","28.27","264.99","0","3375","0","0"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","45.14","0","173","0","0","0","0","2301","-17.63","107.91","0","2301","0","0"
"1999","Hessen","Laendlicher Raum","792.01","0","179","0","0","0","0","17179","339.67","1244.35","0","17179","0","0"
"1999","Hessen","Staedtischer Raum","163.92","0","987","0","0","0","0","5113","90.89","236.95","0","12271","0","0"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","233.9","0","824","0","0","0","0","9203","151.51","316.29","0","18407","0","0"
"1999","Niedersachsen","Staedtischer Raum","226.5","0","752","0","0","0","0","9046","93.87","359.13","0","22701","0","0"
"1999","Nordrhein-Westfalen","Laendlicher Raum","72.42","0","106","0","0","0","0","1466","18.36","126.48","0","1466","0","0"
"1999","Nordrhein-Westfalen","Staedtischer Raum","108.67","0","3476","0","0","0","0","3681","81.65","135.69","0","13584","0","0"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","72.6","0","247","0","0","0","0","5645","-6.02","151.22","0","5645","0","0"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","281.3","0","790","0","0","0","0","11044","191.45","371.15","0","12271","0","0"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","55.38","0","228","0","0","0","0","895","-21.57","132.33","0","6136","0","0"
"1999","Schleswig-Holstein","Staedtischer Raum","1073.5","0","214","0","0","0","614","16836","713.42","1433.58","0","16836","0","0"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","151.32","0","438","0","0","0","0","9203","54.77","247.87","0","9203","0","0"
"2000","Baden-Wuerttemberg","Staedtischer Raum","194.37","0","3659","0","0","0","0","5624","144.9","243.84","0","34768","0","0"
"2000","Bayern","Laendlicher Raum","223.63","0","2494","0","0","0","0","7363","169.74","277.52","0","22088","0","0"
"2000","Bayern","Staedtischer Raum","192.83","0","2005","0","0","0","0","4295","114","271.66","0","36813","0","0"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","56.7","0","232","0","0","0","0","1534","-7.12","120.52","0","7363","0","0"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","283.32","0","377","0","0","0","0","7363","100.42","466.22","0","17179","0","0"
"2000","Hessen","Laendlicher Raum","282.02","0","446","0","0","0","0","12271","124.6","439.44","0","15032","0","0"
"2000","Hessen","Staedtischer Raum","250.2","0","1787","0","0","0","0","6688","179.55","320.85","0","15339","0","0"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","209.9","0","1453","0","0","0","0","6749","146.21","273.59","0","12885","0","0"
"2000","Niedersachsen","Staedtischer Raum","172.52","0","1282","0","0","0","0","7056","104.73","240.31","0","22701","0","0"
"2000","Nordrhein-Westfalen","Laendlicher Raum","226.88","0","213","0","0","0","0","8896","21.52","432.24","0","8896","0","0"
"2000","Nordrhein-Westfalen","Staedtischer Raum","147.87","0","6536","0","0","0","0","4908","116.6","179.14","0","29450","0","0"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","80.09","0","519","0","0","0","0","3436","25.96","134.22","0","6136","0","0"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","291.35","0","1496","0","0","0","0","8999","223.85","358.85","0","38040","0","0"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","121.01","0","567","0","0","0","0","4295","38.58","203.44","0","12271","0","0"
"2000","Schleswig-Holstein","Staedtischer Raum","225.69","0","369","0","0","0","0","6136","82.62","368.76","0","11657","0","0"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","518.94","0","376","0","0","0","0","14061","354.69","683.19","0","14061","0","0"
"2001","Baden-Wuerttemberg","Staedtischer Raum","212.48","0","3206","0","0","0","0","6136","167.95","257.01","0","16198","0","0"
"2001","Bayern","Laendlicher Raum","130","0","2168","0","0","0","0","4418","90.12","169.88","0","22088","0","0"
"2001","Bayern","Staedtischer Raum","126.35","0","1828","0","0","0","0","3375","81.54","171.16","0","30678","0","0"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","118.87","0","195","0","0","0","0","5154","-22.72","260.46","0","6136","0","0"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","444.58","0","345","0","0","0","0","11657","204.07","685.09","0","16873","0","0"
"2001","Hessen","Laendlicher Raum","58.68","0","400","0","0","0","0","2454","-22.78","140.14","0","6588","0","0"
"2001","Hessen","Staedtischer Raum","185.13","0","1557","0","0","0","0","6136","104.39","265.87","0","32150","0","0"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","166.44","0","1310","0","0","0","0","4908","119.76","213.12","0","15155","0","0"
"2001","Niedersachsen","Staedtischer Raum","266.65","0","1178","0","0","0","0","7669","198.59","334.71","0","9768","0","0"
"2001","Nordrhein-Westfalen","Laendlicher Raum","20.41","0","184","0","0","0","0","900","3.79","37.03","0","900","0","0"
"2001","Nordrhein-Westfalen","Staedtischer Raum","150.5","0","5934","0","0","0","0","5369","128.45","172.55","0","15339","0","0"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","69.03","0","479","0","0","0","0","2761","23.67","114.39","0","6136","0","0"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","232.27","0","1395","0","0","0","0","6749","138","326.54","0","30678","0","0"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","201.18","0","495","0","0","0","0","5853","67.25","335.11","0","19020","0","0"
"2001","Schleswig-Holstein","Staedtischer Raum","139.47","0","360","0","0","0","0","3632","24.78","254.16","0","13069","0","0"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","57.92","0","365","0","0","0","0","2304","36.48","79.36","0","2304","0","0"
"2002","Baden-Wuerttemberg","Staedtischer Raum","186.26","0","3474","0","0","0","0","6000","142.84","229.68","0","18600","0","0"
"2002","Bayern","Laendlicher Raum","210.97","0","2269","0","0","0","0","5600","165.72","256.22","0","22800","0","0"
"2002","Bayern","Staedtischer Raum","146.64","0","2083","0","0","0","0","4200","112.86","180.42","0","12000","0","0"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","85.36","0","215","0","0","0","0","3000","37.85","132.87","0","3000","0","0"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","268.33","0","416","0","0","0","0","7200","87.27","449.39","0","16800","0","0"
"2002","Hessen","Laendlicher Raum","205.38","0","392","0","0","0","0","4920","73.65","337.11","0","12720","0","0"
"2002","Hessen","Staedtischer Raum","192","0","1792","0","0","0","0","4800","127.78","256.22","0","22000","0","0"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","117.1","0","1385","0","0","0","0","2884","68.89","165.31","0","19235","0","0"
"2002","Niedersachsen","Staedtischer Raum","314.88","0","1262","0","0","0","0","9192","242.09","387.67","0","12000","0","0"
"2002","Nordrhein-Westfalen","Laendlicher Raum","204.09","0","177","0","0","0","0","4404","104.22","303.96","0","4404","0","0"
"2002","Nordrhein-Westfalen","Staedtischer Raum","175.6","0","6177","0","0","0","0","5400","145.5","205.7","0","30000","0","0"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","60.76","0","474","0","0","0","0","1241","21.26","100.26","0","6000","0","0"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","260.92","0","1398","0","0","0","0","8136","192.51","329.33","0","34800","0","0"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
