"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Rheinland-Pfalz,Saarland","Sonstige","0","0","79","0","0","0","0","0","0","0","0","0","0","0"
"1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Saarland","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","174.19","0","96","0","0","0","0","9817","-113.18","461.56","0","9817","0","0"
"1993","Schleswig-Holstein","1-Pers.- Haushalt","164.88","0","44","0","0","0","0","7976","-366.12","695.88","0","8590","0","0"
"1993","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Paar mit Kind(ern)","0","0","224","0","0","0","0","0","0","0","0","0","0","0"
"1993","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1993","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","31.97","0","414","0","0","0","0","0","-51.72","115.66","0","10430","0","0"
"1994","Baden-Wuerttemberg","1-Pers.- Haushalt","156.57","0","151","0","0","0","0","6136","21.61","291.53","0","6136","0","0"
"1994","Baden-Wuerttemberg","Alleinerziehende","1396.35","0","109","0","0","0","2761","24542","497.79","2294.91","0","24542","0","0"
"1994","Baden-Wuerttemberg","Paar mit Kind(ern)","92.03","0","1486","0","0","0","0","3344","50.84","133.22","0","11013","0","0"
"1994","Baden-Wuerttemberg","Sonstige","503.34","0","208","0","0","0","1074","5522","380.12","626.56","0","5522","0","0"
"1994","Bayern","(Ehe-)Paar ohne Kind(er)","131.5","0","452","0","0","0","0","6136","47.22","215.78","0","12271","0","0"
"1994","Bayern","1-Pers.- Haushalt","354.05","0","197","0","0","0","0","7363","128.11","579.99","0","18407","0","0"
"1994","Bayern","Alleinerziehende","1062.64","0","103","0","0","0","6749","9203","666.15","1459.13","0","9203","0","0"
"1994","Bayern","Paar mit Kind(ern)","21.8","0","1244","0","0","0","0","1227","10.9","32.7","0","2812","0","0"
"1994","Bayern","Sonstige","768.94","0","134","0","0","0","0","15952","340.67","1197.21","0","15952","0","0"
"1994","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Berlin","Sonstige","","","","","","","","","","","","","",""
"1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1994","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"1994","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Bremen","Paar mit Kind(ern)","0","0","35","0","0","0","0","0","0","0","0","0","0","0"
"1994","Bremen","Sonstige","","","","","","","","","","","","","",""
"1994","Hamburg","(Ehe-)Paar ohne Kind(er)","50.06","0","50","0","0","0","0","0","-243.32","343.44","0","5215","0","0"
"1994","Hamburg","1-Pers.- Haushalt","0","0","40","0","0","0","0","0","0","0","0","0","0","0"
"1994","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Hamburg","Paar mit Kind(ern)","0","0","76","0","0","0","0","0","0","0","0","0","0","0"
"1994","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","83.11","0","284","0","0","0","0","5706","27.04","139.18","0","5706","0","0"
"1994","Hessen","1-Pers.- Haushalt","124.23","0","102","0","0","0","0","4602","-66","314.46","0","7363","0","0"
"1994","Hessen","Alleinerziehende","458.55","0","52","0","0","0","2577","6412","41.05","876.05","0","6412","0","0"
"1994","Hessen","Paar mit Kind(ern)","146.6","0","663","0","0","0","0","1841","-4.74","297.94","0","29450","0","0"
"1994","Hessen","Sonstige","735.62","0","79","0","0","0","0","10822","104.05","1367.19","0","10822","0","0"
"1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","53.65","0","306","0","0","0","0","3344","-3.13","110.43","0","3681","0","0"
"1994","Niedersachsen","1-Pers.- Haushalt","299.33","0","114","0","0","0","0","6749","56.1","542.56","0","7976","0","0"
"1994","Niedersachsen","Alleinerziehende","3078.3","0","73","0","0","3711","12271","20247","1664.5","4492.1","0","20247","0","0"
"1994","Niedersachsen","Paar mit Kind(ern)","112.5","0","659","0","0","0","0","2951","82.67","142.33","0","3068","0","0"
"1994","Niedersachsen","Sonstige","784.05","0","115","0","0","0","4162","15155","313.52","1254.58","0","15155","0","0"
"1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","32.37","0","654","0","0","0","0","1227","8.57","56.17","0","5113","0","0"
"1994","Nordrhein-Westfalen","1-Pers.- Haushalt","101.86","0","271","0","0","0","0","4908","26.27","177.45","0","7363","0","0"
"1994","Nordrhein-Westfalen","Alleinerziehende","861.36","0","168","0","0","0","3344","7915","580.75","1141.97","0","7915","0","0"
"1994","Nordrhein-Westfalen","Paar mit Kind(ern)","12.47","0","1963","0","0","0","0","0","1.46","23.48","0","3911","0","0"
"1994","Nordrhein-Westfalen","Sonstige","164.14","0","196","0","0","0","0","6136","43.44","284.84","0","6136","0","0"
"1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","102.3","0","186","0","0","0","0","0","-62.92","267.52","0","11044","0","0"
"1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","24.57","0","59","0","0","0","0","2454","-58.69","107.83","0","2454","0","0"
"1994","Rheinland-Pfalz,Saarland","Alleinerziehende","1043.63","0","45","0","0","3344","4847","6136","501.63","1585.63","0","6136","0","0"
"1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","218.96","0","483","0","0","0","0","5056","155.56","282.36","0","5056","0","0"
"1994","Rheinland-Pfalz,Saarland","Sonstige","0","0","69","0","0","0","0","0","0","0","0","0","0","0"
"1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Saarland","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","230.82","0","94","0","0","0","0","9203","-54.9","516.54","0","9203","0","0"
"1994","Schleswig-Holstein","1-Pers.- Haushalt","177.07","0","38","0","0","0","0","6136","-191.28","545.42","0","6136","0","0"
"1994","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Paar mit Kind(ern)","0","0","221","0","0","0","0","0","0","0","0","0","0","0"
"1994","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1994","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","95.91","0","428","0","0","0","0","4908","16.58","175.24","0","6442","0","0"
"1995","Baden-Wuerttemberg","1-Pers.- Haushalt","183.21","0","172","0","0","0","0","6136","45.16","321.26","0","6136","0","0"
"1995","Baden-Wuerttemberg","Alleinerziehende","655.06","0","118","0","0","0","3375","4908","382.12","928","0","4908","0","0"
"1995","Baden-Wuerttemberg","Paar mit Kind(ern)","23.57","0","1499","0","0","0","0","0","9.2","37.94","0","4908","0","0"
"1995","Baden-Wuerttemberg","Sonstige","1190.09","0","210","0","0","0","6136","11044","996.29","1383.89","0","11044","0","0"
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","77","0","458","0","0","0","0","4090","29.49","124.51","0","6136","0","0"
"1995","Bayern","1-Pers.- Haushalt","211.47","0","198","0","0","0","0","7363","61.84","361.1","0","9203","0","0"
"1995","Bayern","Alleinerziehende","728.23","0","120","0","0","0","3497","6749","436","1020.46","0","6749","0","0"
"1995","Bayern","Paar mit Kind(ern)","94.81","0","1336","0","0","0","0","1841","38.05","151.57","0","11780","0","0"
"1995","Bayern","Sonstige","645.81","0","151","0","0","0","0","15952","274.79","1016.83","0","15952","0","0"
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Berlin","Sonstige","","","","","","","","","","","","","",""
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","367.09","0","38","0","0","0","0","8835","-290.07","1024.25","0","8835","0","0"
"1995","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Bremen","Paar mit Kind(ern)","0","0","37","0","0","0","0","0","0","0","0","0","0","0"
"1995","Bremen","Sonstige","","","","","","","","","","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","40","0","0","0","0","0","0","0","0","0","0","0"
"1995","Hamburg","1-Pers.- Haushalt","86.11","0","40","0","0","0","0","2454","-37.98","210.2","0","2454","0","0"
"1995","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Hamburg","Paar mit Kind(ern)","314.53","0","68","0","0","0","2812","2812","172.66","456.4","0","2812","0","0"
"1995","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","30.86","0","314","0","0","0","0","767","-21.83","83.55","0","5522","0","0"
"1995","Hessen","1-Pers.- Haushalt","226.44","0","99","0","0","0","0","6136","-32.88","485.76","0","7363","0","0"
"1995","Hessen","Alleinerziehende","1400.72","0","51","0","0","3068","3190","8436","703.73","2097.71","0","8436","0","0"
"1995","Hessen","Paar mit Kind(ern)","370.27","0","703","0","0","0","0","22778","215.07","525.47","0","22778","0","0"
"1995","Hessen","Sonstige","423.89","0","74","0","0","0","0","7363","12.67","835.11","0","7363","0","0"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","81.4","0","308","0","0","0","0","3681","1.91","160.89","0","7363","0","0"
"1995","Niedersachsen","1-Pers.- Haushalt","304.78","0","111","0","0","0","0","7976","-34.57","644.13","0","13892","0","0"
"1995","Niedersachsen","Alleinerziehende","2796.69","0","80","0","0","4602","12271","13498","1809.44","3783.94","0","13498","0","51"
"1995","Niedersachsen","Paar mit Kind(ern)","130.32","0","791","0","0","0","0","3497","91.73","168.91","0","4908","0","0"
"1995","Niedersachsen","Sonstige","780.26","0","119","0","0","0","3375","5652","499.56","1060.96","0","5652","0","0"
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","55.38","0","696","0","0","0","0","3068","-2.79","113.55","0","11964","0","0"
"1995","Nordrhein-Westfalen","1-Pers.- Haushalt","136.67","0","284","0","0","0","0","4908","-2.93","276.27","0","12271","0","0"
"1995","Nordrhein-Westfalen","Alleinerziehende","1230.06","0","178","0","0","1571","3988","12271","689.57","1770.55","0","27303","0","0"
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","36.15","0","2120","0","0","0","0","614","10.8","61.5","0","12271","0","0"
"1995","Nordrhein-Westfalen","Sonstige","251.84","0","181","0","0","0","0","7363","106.26","397.42","0","7363","0","0"
"1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","70.03","0","196","0","0","0","0","0","-43.18","183.24","0","7976","0","0"
"1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","28.93","0","60","0","0","0","0","2761","-63.15","121.01","0","2761","0","0"
"1995","Rheinland-Pfalz,Saarland","Alleinerziehende","953.24","0","50","0","0","1227","3497","5215","398.3","1508.18","0","5215","0","0"
"1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","156.47","0","562","0","0","0","0","5062","99.66","213.28","0","5062","0","0"
"1995","Rheinland-Pfalz,Saarland","Sonstige","0","0","95","0","0","0","0","0","0","0","0","0","0","0"
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Saarland","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","317.17","0","92","0","0","0","0","8845","-31.84","666.18","0","8845","0","0"
"1995","Schleswig-Holstein","1-Pers.- Haushalt","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1995","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","63.99","0","232","0","0","0","0","6136","-51.52","179.5","0","6136","0","0"
"1995","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","120.4","0","426","0","0","0","0","4295","33.03","207.77","0","7363","0","0"
"1996","Baden-Wuerttemberg","1-Pers.- Haushalt","193.98","0","171","0","0","0","0","5878","18.62","369.34","0","11657","0","0"
"1996","Baden-Wuerttemberg","Alleinerziehende","1140.46","0","116","0","0","0","3375","15185","567.33","1713.59","0","15185","0","0"
"1996","Baden-Wuerttemberg","Paar mit Kind(ern)","90.66","0","1434","0","0","0","0","6136","70.8","110.52","0","6136","0","0"
"1996","Baden-Wuerttemberg","Sonstige","608.66","0","192","0","0","0","1841","12885","324.08","893.24","0","12885","0","0"
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","34.08","0","464","0","0","0","0","920","11.47","56.69","0","3068","0","0"
"1996","Bayern","1-Pers.- Haushalt","59.86","0","196","0","0","0","0","3068","-22.08","141.8","0","7363","0","0"
"1996","Bayern","Alleinerziehende","637.36","0","120","0","0","0","3681","6749","383.22","891.5","0","6749","0","0"
"1996","Bayern","Paar mit Kind(ern)","53.95","0","1324","0","0","0","0","2454","25.56","82.34","0","6136","0","0"
"1996","Bayern","Sonstige","386.91","0","126","0","0","0","2045","11964","101.35","672.47","0","11964","0","0"
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Berlin","Sonstige","","","","","","","","","","","","","",""
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"1996","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Bremen","Paar mit Kind(ern)","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"1996","Bremen","Sonstige","","","","","","","","","","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","30","0","0","0","0","0","0","0","0","0","0","0"
"1996","Hamburg","1-Pers.- Haushalt","13.91","0","43","0","0","0","0","920","-29.27","57.09","0","920","0","0"
"1996","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Hamburg","Paar mit Kind(ern)","20.02","0","68","0","0","0","0","1227","-50.38","90.42","0","1227","0","0"
"1996","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","185.97","0","294","0","0","0","0","6136","75.64","296.3","0","7976","0","0"
"1996","Hessen","1-Pers.- Haushalt","215.58","0","99","0","0","0","0","4908","-164.14","595.3","0","17997","0","0"
"1996","Hessen","Alleinerziehende","1098.24","0","49","0","0","0","2761","9817","304.58","1891.9","0","9817","0","0"
"1996","Hessen","Paar mit Kind(ern)","167.9","0","685","0","0","0","0","5246","113.66","222.14","0","7197","0","0"
"1996","Hessen","Sonstige","108.18","0","70","0","0","0","0","6749","-161.85","378.21","0","6749","0","0"
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","167.66","0","314","0","0","0","0","6136","29.84","305.48","0","11657","0","0"
"1996","Niedersachsen","1-Pers.- Haushalt","143.84","0","114","0","0","0","0","4372","-25.42","313.1","0","7976","0","0"
"1996","Niedersachsen","Alleinerziehende","2212.17","0","82","0","0","1534","12271","15952","1435.33","2989.01","0","15952","0","0"
"1996","Niedersachsen","Paar mit Kind(ern)","145.36","0","771","0","0","0","0","3681","92","198.72","0","6392","0","0"
"1996","Niedersachsen","Sonstige","1406.25","0","115","0","0","0","4908","15572","765.31","2047.19","0","15572","0","0"
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","35.57","0","670","0","0","0","0","1790","2.53","68.61","0","6136","0","0"
"1996","Nordrhein-Westfalen","1-Pers.- Haushalt","194.19","0","290","0","0","0","0","6136","55.07","333.31","0","11044","0","0"
"1996","Nordrhein-Westfalen","Alleinerziehende","1284.27","0","195","0","0","0","4474","18407","759.11","1809.43","0","22701","0","0"
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","58.18","0","2066","0","0","0","0","2822","31.37","84.99","0","11964","0","0"
"1996","Nordrhein-Westfalen","Sonstige","142.72","0","176","0","0","0","0","3068","1","284.44","0","7915","0","0"
"1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","5.04","0","202","0","0","0","0","0","-14.45","24.53","0","1415","0","0"
"1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","19.94","0","63","0","0","0","0","1841","-38.47","78.35","0","1841","0","0"
"1996","Rheinland-Pfalz,Saarland","Alleinerziehende","2660.65","0","59","0","0","0","7703","47949","-123.56","5444.86","0","47949","0","0"
"1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","35.41","0","528","0","0","0","0","1657","18.05","52.77","0","1841","0","0"
"1996","Rheinland-Pfalz,Saarland","Sonstige","177.39","0","75","0","0","0","0","5326","-64.36","419.14","0","5326","0","0"
"1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Saarland","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","86","0","0","0","0","0","0","0","0","0","0","0"
"1996","Schleswig-Holstein","1-Pers.- Haushalt","59.84","0","38","0","0","0","0","1534","-21.95","141.63","0","1534","0","0"
"1996","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","16.58","0","221","0","0","0","0","1135","-5.85","39.01","0","1135","0","0"
"1996","Schleswig-Holstein","Sonstige","1198.37","0","31","0","0","3068","3408","3408","616.73","1780.01","0","3408","0","3068"
"1996","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","123.29","0","420","0","0","0","0","6136","47.03","199.55","0","6565","0","0"
"1997","Baden-Wuerttemberg","1-Pers.- Haushalt","247.79","0","166","0","0","0","0","7363","27.38","468.2","0","11676","0","0"
"1997","Baden-Wuerttemberg","Alleinerziehende","528.7","0","119","0","0","0","1125","7363","216.02","841.38","0","7363","0","0"
"1997","Baden-Wuerttemberg","Paar mit Kind(ern)","122.49","0","1442","0","0","0","0","3835","81.25","163.73","0","9203","0","0"
"1997","Baden-Wuerttemberg","Sonstige","344.09","0","194","0","0","0","0","12271","157.6","530.58","0","12271","0","0"
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","209.54","0","460","0","0","0","0","5829","99.44","319.64","0","15032","0","0"
"1997","Bayern","1-Pers.- Haushalt","29.19","0","188","0","0","0","0","0","-48.31","106.69","0","7363","0","0"
"1997","Bayern","Alleinerziehende","496.12","0","125","0","0","0","0","6749","177.91","814.33","0","6749","0","0"
"1997","Bayern","Paar mit Kind(ern)","102.05","0","1287","0","0","0","0","3068","51.24","152.86","0","10226","0","0"
"1997","Bayern","Sonstige","262.09","0","138","0","0","0","0","6136","-18.67","542.85","0","9203","0","0"
"1997","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
