"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","4","Ostdeutschland","337.2","0","2270","0","0","0","0","6504","285.57","388.83","0","12000","0","0"
"2018","4","Westdeutschland","320","0","8096","0","0","0","0","9600","273.42","366.58","0","29604","0","0"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","111.06","0","1671","0","0","0","0","3888","51.81","170.31","0","13440","0","0"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","184.25","0","10411","0","0","0","0","6000","144.85","223.65","0","60000","0","0"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","693.58","0","1803","0","0","0","2750","14400","595.12","792.04","0","18000","0","0"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","397.72","0","7342","0","0","0","100","8400","359.61","435.83","0","21600","0","0"
"2019","2","Ostdeutschland","601.8","0","1134","0","0","0","1800","10632","450.33","753.27","0","23800","0","0"
"2019","2","Westdeutschland","672.74","0","4620","0","0","0","2160","12000","607.83","737.65","0","18000","0","0"
"2019","3","Ostdeutschland","492.81","0","1408","0","0","0","2256","6480","397.07","588.55","0","17400","0","0"
"2019","3","Westdeutschland","467.81","0","4802","0","0","0","0","9600","395.51","540.11","0","36000","0","0"
"2019","4","Ostdeutschland","241.58","0","2426","0","0","0","0","6528","185.54","297.62","0","13800","0","0"
"2019","4","Westdeutschland","327.47","0","7773","0","0","0","0","8736","284.22","370.72","0","37680","0","0"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","144.78","0","2589","0","0","0","0","4440","103.46","186.1","0","33000","0","0"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","266.18","0","13520","0","0","0","0","7200","221.92","310.44","0","112800","0","0"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","722.52","0","1634","0","0","0","2544","14400","609.06","835.98","0","15600","0","0"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","471.48","0","6013","0","0","0","1872","8400","434.9","508.06","0","18000","0","0"
"2020","2","Ostdeutschland","435.2","0","1082","0","0","0","1104","7200","311","559.4","0","21600","0","0"
"2020","2","Westdeutschland","642.44","0","5354","0","0","0","1920","12013","594.31","690.57","0","17400","0","0"
"2020","3","Ostdeutschland","424.29","0","1272","0","0","0","0","6000","294.45","554.13","0","33600","0","0"
"2020","3","Westdeutschland","411.37","0","4973","0","0","0","0","8160","354.82","467.92","0","28800","0","0"
"2020","4","Ostdeutschland","235.32","0","2238","0","0","0","0","6000","180.5","290.14","0","13596","0","0"
"2020","4","Westdeutschland","438.57","0","8218","0","0","0","0","9600","386.98","490.16","0","42000","0","0"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","185.87","0","2568","0","0","0","0","6000","134.25","237.49","0","21600","0","0"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","215.13","0","13198","0","0","0","0","6420","184.46","245.8","0","42000","0","0"
