"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","561.3","0","3342","0","0","0","1980","9600","480.44","642.16","0","20000","0","0"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","691.9","0","7500","0","0","0","1240","11040","619.29","764.51","0","48000","0","0"
"2018","2","Laendlicher Raum","543.57","0","2091","0","0","0","2160","7200","450.59","636.55","0","15000","0","0"
"2018","2","Staedtischer Raum","610.54","0","4072","0","0","0","1896","9379","494.89","726.19","0","52800","0","0"
"2018","3","Laendlicher Raum","260.98","0","2719","0","0","0","0","6528","208.67","313.29","0","17244","0","0"
"2018","3","Staedtischer Raum","578.24","0","4314","0","0","0","0","11556","499.65","656.83","0","40800","0","0"
"2018","4","Laendlicher Raum","306.79","0","3755","0","0","0","0","8880","250.61","362.97","0","27000","0","0"
"2018","4","Staedtischer Raum","331.17","0","6611","0","0","0","0","9600","280.63","381.71","0","29604","0","0"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","105.98","0","3445","0","0","0","0","4260","58.12","153.84","0","24000","0","0"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","201.04","0","8637","0","0","0","0","7200","156.08","246","0","60000","0","0"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","620","0","2729","0","0","0","1848","14400","535.35","704.65","0","18400","0","0"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","383.86","0","6359","0","0","0","0","8400","347.01","420.71","0","21600","0","0"
"2019","2","Laendlicher Raum","535.21","0","1919","0","0","0","1848","9600","441.41","629.01","0","14460","0","0"
"2019","2","Staedtischer Raum","670.49","0","3771","0","0","0","1920","12500","593.78","747.2","0","23800","0","0"
"2019","3","Laendlicher Raum","476.43","0","2448","0","0","0","0","12000","387.22","565.64","0","24000","0","0"
"2019","3","Staedtischer Raum","480.43","0","3665","0","0","0","0","9060","398.32","562.54","0","36000","0","0"
"2019","4","Laendlicher Raum","294.12","0","3830","0","0","0","0","8400","246.45","341.79","0","16800","0","0"
"2019","4","Staedtischer Raum","312.52","0","6189","0","0","0","0","8736","262.72","362.32","0","37680","0","0"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","170.01","0","4569","0","0","0","0","4510","66.49","273.53","0","112800","0","0"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","279.28","0","11232","0","0","0","0","8880","245.54","313.02","0","36000","0","0"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","486.78","0","2432","0","0","0","1500","8760","401.54","572.02","0","15600","0","0"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","553.73","0","5215","0","0","0","2340","8640","515.49","591.97","0","18000","0","0"
"2020","2","Laendlicher Raum","521.46","0","2016","0","0","0","0","12013","441.84","601.08","0","12564","0","0"
"2020","2","Staedtischer Raum","643.87","0","4420","0","0","0","2400","11280","588.87","698.87","0","21600","0","0"
"2020","3","Laendlicher Raum","377.39","0","2357","0","0","0","0","6600","283","471.78","0","33600","0","0"
"2020","3","Staedtischer Raum","436.38","0","3888","0","0","0","0","9360","375.01","497.75","0","28800","0","0"
"2020","4","Laendlicher Raum","300.31","0","3818","0","0","0","0","8640","254.06","346.56","0","18000","0","0"
"2020","4","Staedtischer Raum","453.01","0","6638","0","0","0","0","9600","392.09","513.93","0","42000","0","0"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","147.14","0","4573","0","0","0","0","4398","105.53","188.75","0","21600","0","0"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","236.24","0","11193","0","0","0","0","7200","202.2","270.28","0","42000","0","0"
