"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Alleinerziehende","Staedtischer Raum","1516.1","0","1222","0","0","2232","5160","11627","1343.45","1688.75","0","30000","0","0"
"2006","Paar mit Kind(ern)","Laendlicher Raum","84.76","0","5048","0","0","0","0","3000","62.63","106.89","0","14400","0","0"
"2006","Paar mit Kind(ern)","Staedtischer Raum","162.98","0","9340","0","0","0","0","5400","140.33","185.63","0","30819","0","0"
"2006","Sonstige","Laendlicher Raum","240.15","0","304","0","0","0","0","6834","117.62","362.68","0","6834","0","0"
"2006","Sonstige","Staedtischer Raum","109.53","0","436","0","0","0","0","1848","-55.9","274.96","0","16200","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","23.36","0","2624","0","0","0","0","0","9.66","37.06","0","7200","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","136.87","0","5128","0","0","0","0","6000","101.99","171.75","0","30253","0","0"
"2007","1-Pers.- Haushalt","Laendlicher Raum","93.47","0","994","0","0","0","0","3600","33.71","153.23","0","16800","0","0"
"2007","1-Pers.- Haushalt","Staedtischer Raum","261.51","0","2127","0","0","0","0","7200","180.56","342.46","0","36000","0","0"
"2007","Alleinerziehende","Laendlicher Raum","1027.8","0","653","0","0","0","4440","10800","839.73","1215.87","0","13200","0","0"
"2007","Alleinerziehende","Staedtischer Raum","1465.5","0","1121","0","0","1800","5160","13000","1266.57","1664.43","0","22800","0","0"
"2007","Paar mit Kind(ern)","Laendlicher Raum","101.72","0","4639","0","0","0","0","3853","82.31","121.13","0","9000","0","0"
"2007","Paar mit Kind(ern)","Staedtischer Raum","172.41","0","8708","0","0","0","0","4200","134.1","210.72","0","48000","0","0"
"2007","Sonstige","Laendlicher Raum","74.6","0","253","0","0","0","0","2124","5.87","143.33","0","4800","0","0"
"2007","Sonstige","Staedtischer Raum","253.27","0","371","0","0","0","0","5400","122.34","384.2","0","7440","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","24.25","0","2542","0","0","0","0","0","7.48","41.02","0","12000","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","132.01","0","4926","0","0","0","0","4800","85.39","178.63","0","50000","0","0"
"2008","1-Pers.- Haushalt","Laendlicher Raum","109.21","0","943","0","0","0","0","4908","49.02","169.4","0","13200","0","0"
"2008","1-Pers.- Haushalt","Staedtischer Raum","190.82","0","2054","0","0","0","0","6000","122.32","259.32","0","36000","0","0"
"2008","Alleinerziehende","Laendlicher Raum","788.82","0","642","0","0","0","3600","9120","631.07","946.57","0","13200","0","0"
"2008","Alleinerziehende","Staedtischer Raum","1623.69","0","1072","0","0","2271","5760","16344","1411.83","1835.55","0","24000","0","0"
"2008","Paar mit Kind(ern)","Laendlicher Raum","196.96","0","4190","0","0","0","0","4920","160.76","233.16","0","21600","0","0"
"2008","Paar mit Kind(ern)","Staedtischer Raum","119.48","0","7971","0","0","0","0","4560","91.56","147.4","0","43200","0","0"
"2008","Sonstige","Laendlicher Raum","521.41","0","246","0","0","0","3420","5752","400.38","642.44","0","5752","0","0"
"2008","Sonstige","Staedtischer Raum","326.33","0","291","0","0","0","0","10440","-57.58","710.24","0","21068","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","27.04","0","2488","0","0","0","0","0","12.15","41.93","0","7200","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","121.08","0","4612","0","0","0","0","6000","83.56","158.6","0","26400","0","0"
"2009","1-Pers.- Haushalt","Laendlicher Raum","92.67","0","889","0","0","0","0","2400","31.7","153.64","0","14160","0","0"
"2009","1-Pers.- Haushalt","Staedtischer Raum","196.14","0","1971","0","0","0","0","6000","123.59","268.69","0","27199","0","0"
"2009","Alleinerziehende","Laendlicher Raum","641.02","0","618","0","0","0","3000","6804","480.44","801.6","0","12000","0","0"
"2009","Alleinerziehende","Staedtischer Raum","1438.15","0","971","0","0","1500","5184","16320","1223.09","1653.21","0","22800","0","0"
"2009","Paar mit Kind(ern)","Laendlicher Raum","142.05","0","3990","0","0","0","0","3972","117.29","166.81","0","12600","0","0"
"2009","Paar mit Kind(ern)","Staedtischer Raum","127.85","0","7238","0","0","0","0","3600","96.78","158.92","0","28000","0","0"
"2009","Sonstige","Laendlicher Raum","323.72","0","197","0","0","0","1500","3150","256.43","391.01","0","3150","0","0"
"2009","Sonstige","Staedtischer Raum","287.12","0","247","0","0","0","0","9360","12.11","562.13","0","11760","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60.93","0","2322","0","0","0","0","1798","32.93","88.93","0","12800","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","142.57","0","4422","0","0","0","0","4200","84.36","200.78","0","61200","0","0"
"2010","1-Pers.- Haushalt","Laendlicher Raum","104.03","0","852","0","0","0","0","4000","37.6","170.46","0","13440","0","0"
"2010","1-Pers.- Haushalt","Staedtischer Raum","272.11","0","1859","0","0","0","0","8886","187.25","356.97","0","40255","0","0"
"2010","Alleinerziehende","Laendlicher Raum","1528.78","0","1676","0","0","2160","5220","14880","1348.74","1708.82","0","34800","0","580"
"2010","Alleinerziehende","Staedtischer Raum","2179.05","0","3071","0","0","3084","6720","19800","1984.4","2373.7","0","107199","0","1200"
"2010","Paar mit Kind(ern)","Laendlicher Raum","212.63","0","8023","0","0","0","0","6000","182.5","242.76","0","15600","0","0"
"2010","Paar mit Kind(ern)","Staedtischer Raum","221.33","0","14644","0","0","0","0","6600","191.23","251.43","0","54432","0","0"
"2010","Sonstige","Laendlicher Raum","314.99","0","269","0","0","0","0","8096","156.18","473.8","0","8096","0","0"
"2010","Sonstige","Staedtischer Raum","439.06","0","330","0","0","0","1968","7440","171.12","707","0","25200","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","65.43","0","3218","0","0","0","0","1872","42.77","88.09","0","17400","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","103.05","0","5530","0","0","0","0","3708","73.97","132.13","0","15600","0","0"
"2011","1-Pers.- Haushalt","Laendlicher Raum","105.92","0","1140","0","0","0","0","3600","48.85","162.99","0","14288","0","0"
"2011","1-Pers.- Haushalt","Staedtischer Raum","225.66","0","2411","0","0","0","0","7200","161.39","289.93","0","28608","0","0"
"2011","Alleinerziehende","Laendlicher Raum","1728.8","0","2060","0","0","2568","5700","15588","1571.66","1885.94","0","30972","0","1404"
"2011","Alleinerziehende","Staedtischer Raum","1832.98","0","3806","0","0","2580","5760","19224","1677.81","1988.15","0","72000","0","0"
"2011","Paar mit Kind(ern)","Laendlicher Raum","195.17","0","9063","0","0","0","0","5302","163.85","226.49","0","27168","0","0"
"2011","Paar mit Kind(ern)","Staedtischer Raum","230.67","0","15991","0","0","0","0","6000","198.59","262.75","0","58800","0","0"
"2011","Sonstige","Laendlicher Raum","173.79","0","340","0","0","0","0","2766","61.04","286.54","0","9000","0","0"
"2011","Sonstige","Staedtischer Raum","701.23","0","442","0","0","0","2400","15000","543.34","859.12","0","15000","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","91.12","0","3360","0","0","0","0","2820","63.64","118.6","0","18120","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","115.05","0","5540","0","0","0","0","4217","79.57","150.53","0","44400","0","0"
"2012","1-Pers.- Haushalt","Laendlicher Raum","66.19","0","1219","0","0","0","0","2400","16.44","115.94","0","12300","0","0"
"2012","1-Pers.- Haushalt","Staedtischer Raum","236.21","0","2464","0","0","0","0","8400","168.63","303.79","0","36764","0","0"
"2012","Alleinerziehende","Laendlicher Raum","1461.8","0","2020","0","0","2160","5256","9636","1318.62","1604.98","0","30264","0","0"
"2012","Alleinerziehende","Staedtischer Raum","1984.37","0","3573","0","0","2880","6000","22800","1824.04","2144.7","0","72000","0","0"
"2012","Paar mit Kind(ern)","Laendlicher Raum","235.09","0","8493","0","0","0","0","5448","203.13","267.05","0","31536","0","0"
"2012","Paar mit Kind(ern)","Staedtischer Raum","160.3","0","14971","0","0","0","0","5040","138.42","182.18","0","19956","0","0"
"2012","Sonstige","Laendlicher Raum","144.74","0","363","0","0","0","0","4620","19.28","270.2","0","7740","0","0"
"2012","Sonstige","Staedtischer Raum","543.97","0","403","0","0","0","3000","6262","394.72","693.22","0","7800","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","70.44","0","3354","0","0","0","0","2400","43.71","97.17","0","19200","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","106.07","0","5924","0","0","0","0","4800","78.41","133.73","0","21600","0","0"
"2013","1-Pers.- Haushalt","Laendlicher Raum","104.7","0","1220","0","0","0","0","3600","36.64","172.76","0","26184","0","0"
"2013","1-Pers.- Haushalt","Staedtischer Raum","221.77","0","2624","0","0","0","0","7200","155.27","288.27","0","42985","0","0"
"2013","Alleinerziehende","Laendlicher Raum","1700.33","0","1970","0","0","2160","6000","14400","1471.73","1928.93","0","102000","0","0"
"2013","Alleinerziehende","Staedtischer Raum","1763.55","0","3832","0","0","2400","6000","14520","1629.19","1897.91","0","60000","0","0"
"2013","Paar mit Kind(ern)","Laendlicher Raum","258.83","0","8993","0","0","0","0","7872","223.37","294.29","0","30960","0","0"
"2013","Paar mit Kind(ern)","Staedtischer Raum","227.92","0","17928","0","0","0","0","7200","192.67","263.17","0","102384","0","0"
"2013","Sonstige","Laendlicher Raum","483.53","0","615","0","0","0","1127","10000","357.91","609.15","0","10000","0","0"
"2013","Sonstige","Staedtischer Raum","474.3","0","1205","0","0","0","1596","6679","374.95","573.65","0","20400","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","101.98","0","3240","0","0","0","0","4500","70.39","133.57","0","19200","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","131.98","0","5486","0","0","0","0","4866","94.33","169.63","0","42000","0","0"
"2014","1-Pers.- Haushalt","Laendlicher Raum","107.37","0","1144","0","0","0","0","3600","46","168.74","0","13200","0","0"
"2014","1-Pers.- Haushalt","Staedtischer Raum","202.97","0","2422","0","0","0","0","7200","144.64","261.3","0","29160","0","0"
"2014","Alleinerziehende","Laendlicher Raum","1292.1","0","1647","0","0","920","4800","12504","1121.09","1463.11","0","25200","0","0"
"2014","Alleinerziehende","Staedtischer Raum","1530.59","0","3041","0","0","1920","4800","15576","1395.38","1665.8","0","55080","0","0"
"2014","Paar mit Kind(ern)","Laendlicher Raum","231.3","0","7847","0","0","0","0","7200","202.1","260.5","0","29400","0","0"
"2014","Paar mit Kind(ern)","Staedtischer Raum","172.43","0","15259","0","0","0","0","4800","147.92","196.94","0","57600","0","0"
"2014","Sonstige","Laendlicher Raum","302.53","0","486","0","0","0","0","5328","210.61","394.45","0","5460","0","0"
"2014","Sonstige","Staedtischer Raum","591.29","0","935","0","0","0","0","14400","446.57","736.01","0","19200","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","68.77","0","3198","0","0","0","0","2210","41.97","95.57","0","12000","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","124","0","5554","0","0","0","0","4028","86.35","161.65","0","44000","0","0"
"2015","1-Pers.- Haushalt","Laendlicher Raum","101.37","0","1174","0","0","0","0","4500","45.8","156.94","0","12300","0","0"
"2015","1-Pers.- Haushalt","Staedtischer Raum","169.66","0","2453","0","0","0","0","6000","113.64","225.68","0","29160","0","0"
"2015","Alleinerziehende","Laendlicher Raum","1916.24","0","1532","0","0","3492","7200","12000","1728.98","2103.5","0","29003","0","0"
"2015","Alleinerziehende","Staedtischer Raum","1706.24","0","2896","0","0","2208","5448","16800","1561.38","1851.1","0","51552","0","0"
"2015","Paar mit Kind(ern)","Laendlicher Raum","293.15","0","7753","0","0","0","0","6600","261.23","325.07","0","18816","0","0"
"2015","Paar mit Kind(ern)","Staedtischer Raum","241.58","0","15030","0","0","0","0","6600","215.38","267.78","0","42744","0","0"
"2015","Sonstige","Laendlicher Raum","558.13","0","467","0","0","0","2760","11975","366.9","749.36","0","11975","0","0"
"2015","Sonstige","Staedtischer Raum","428.26","0","995","0","0","0","0","6432","293.85","562.67","0","24000","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","90.82","0","3064","0","0","0","0","4729","62.19","119.45","0","12060","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","94.26","0","5130","0","0","0","0","3000","62.15","126.37","0","20160","0","0"
"2016","1-Pers.- Haushalt","Laendlicher Raum","72.94","0","1073","0","0","0","0","3566","18.65","127.23","0","12000","0","0"
"2016","1-Pers.- Haushalt","Staedtischer Raum","218.04","0","2315","0","0","0","0","7200","163.59","272.49","0","16200","0","0"
"2016","Alleinerziehende","Laendlicher Raum","1827","0","1372","0","0","3120","7200","12000","1648.59","2005.41","0","24000","0","0"
"2016","Alleinerziehende","Staedtischer Raum","2125.1","0","2557","0","0","2760","7120","19200","1962.24","2287.96","0","36000","0","0"
"2016","Paar mit Kind(ern)","Laendlicher Raum","259.4","0","6903","0","0","0","0","7308","225.23","293.57","0","18000","0","0"
"2016","Paar mit Kind(ern)","Staedtischer Raum","180.52","0","13256","0","0","0","0","4560","144.89","216.15","0","108000","0","0"
"2016","Sonstige","Laendlicher Raum","140.51","0","370","0","0","0","0","5400","38.44","242.58","0","6600","0","0"
"2016","Sonstige","Staedtischer Raum","206.15","0","750","0","0","0","0","4800","104.11","308.19","0","18000","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","55.09","0","3478","0","0","0","0","0","35.03","75.15","0","10800","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","137.17","0","5836","0","0","0","0","4800","104.68","169.66","0","22800","0","0"
"2017","1-Pers.- Haushalt","Laendlicher Raum","121.75","0","1337","0","0","0","0","5400","61.8","181.7","0","12000","0","0"
"2017","1-Pers.- Haushalt","Staedtischer Raum","215.81","0","2775","0","0","0","0","7200","158.34","273.28","0","22800","0","0"
"2017","Alleinerziehende","Laendlicher Raum","2175.1","0","1523","0","0","3368","6504","18000","1977.48","2372.72","0","30000","0","0"
"2017","Alleinerziehende","Staedtischer Raum","2410.16","0","2930","0","0","3600","7200","21324","2234.4","2585.92","0","59712","0","0"
"2017","Paar mit Kind(ern)","Laendlicher Raum","256.11","0","8359","0","0","0","0","7200","203.03","309.19","0","24204","0","0"
"2017","Paar mit Kind(ern)","Staedtischer Raum","213.35","0","16670","0","0","0","0","6000","181.18","245.52","0","50400","0","0"
"2017","Sonstige","Laendlicher Raum","107.75","0","494","0","0","0","0","6000","-2.39","217.89","0","6600","0","0"
"2017","Sonstige","Staedtischer Raum","247.86","0","1245","0","0","0","0","4524","138.02","357.7","0","23000","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","42.86","0","3415","0","0","0","0","0","23.98","61.74","0","9600","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","120.68","0","5822","0","0","0","0","4289","77.61","163.75","0","60000","0","0"
"2018","1-Pers.- Haushalt","Laendlicher Raum","82.9","0","1384","0","0","0","0","3600","28.61","137.19","0","14400","0","0"
"2018","1-Pers.- Haushalt","Staedtischer Raum","259.14","0","3069","0","0","0","0","8400","193.57","324.71","0","38700","0","0"
"2018","Alleinerziehende","Laendlicher Raum","2030.42","0","1488","0","0","3276","6528","16008","1849.05","2211.79","0","24000","0","0"
"2018","Alleinerziehende","Staedtischer Raum","2249.57","0","3125","0","0","3600","7200","26921","2088.74","2410.4","0","40800","0","0"
"2018","Paar mit Kind(ern)","Laendlicher Raum","276.09","0","8560","0","0","0","0","6000","240.37","311.81","0","27000","0","0"
"2018","Paar mit Kind(ern)","Staedtischer Raum","302.81","0","17716","0","0","0","0","8880","263.52","342.1","0","52800","0","0"
"2018","Sonstige","Laendlicher Raum","578.94","0","505","0","0","0","2436","9840","359.61","798.27","0","20000","0","0"
"2018","Sonstige","Staedtischer Raum","463.31","0","1402","0","0","0","1800","7949","351.74","574.88","0","21360","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","67.99","0","3671","0","0","0","0","2270","45.11","90.87","0","14400","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","121.7","0","6386","0","0","0","0","4800","92.28","151.12","0","22800","0","0"
"2019","1-Pers.- Haushalt","Laendlicher Raum","106.08","0","1382","0","0","0","0","3000","27.42","184.74","0","33000","0","0"
"2019","1-Pers.- Haushalt","Staedtischer Raum","287.93","0","3015","0","0","0","0","9000","221.98","353.88","0","36000","0","0"
"2019","Alleinerziehende","Laendlicher Raum","2078.83","0","1395","0","0","3375","6480","12312","1894.33","2263.33","0","18000","0","0"
"2019","Alleinerziehende","Staedtischer Raum","2241.16","0","2852","0","0","3180","6612","33896","2082.12","2400.2","0","37680","0","0"
"2019","Paar mit Kind(ern)","Laendlicher Raum","325.94","0","8592","0","0","0","0","5400","264.38","387.5","0","112800","0","0"
"2019","Paar mit Kind(ern)","Staedtischer Raum","260.93","0","17838","0","0","0","0","7200","239.68","282.18","0","36000","0","0"
"2019","Sonstige","Laendlicher Raum","616.14","0","455","0","0","0","2436","6000","415.95","816.33","0","17400","0","0"
"2019","Sonstige","Staedtischer Raum","337.92","0","1125","0","0","0","0","9398","265.01","410.83","0","12000","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","39.14","0","3541","0","0","0","0","0","18.94","59.34","0","15480","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","93.37","0","6724","0","0","0","0","3600","69.75","116.99","0","21600","0","0"
"2020","1-Pers.- Haushalt","Laendlicher Raum","97.75","0","1492","0","0","0","0","4200","41.56","153.94","0","18000","0","0"
"2020","1-Pers.- Haushalt","Staedtischer Raum","279.57","0","3637","0","0","0","0","9000","228.52","330.62","0","30000","0","0"
"2020","Alleinerziehende","Laendlicher Raum","1869.41","0","1290","0","0","3168","6000","13596","1666.78","2072.04","0","33600","0","0"
"2020","Alleinerziehende","Staedtischer Raum","2347.81","0","2687","0","0","3480","6552","19464","2182.42","2513.2","0","42000","0","0"
"2020","Paar mit Kind(ern)","Laendlicher Raum","300.64","0","8266","0","0","0","0","6600","265.39","335.89","0","24000","0","0"
"2020","Paar mit Kind(ern)","Staedtischer Raum","296.74","0","16988","0","0","0","0","8160","273.74","319.74","0","42000","0","0"
"2020","Sonstige","Laendlicher Raum","120.75","0","607","0","0","0","0","4546","20.71","220.79","0","8244","0","0"
"2020","Sonstige","Staedtischer Raum","408.62","0","1318","0","0","0","600","7440","309.56","507.68","0","18612","0","0"
