"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","142.57","0","4422","0","0","0","0","4200","84.36","200.78","0","61200","0","0"
"2010","1-Pers.- Haushalt","Laendlicher Raum","104.03","0","852","0","0","0","0","4000","37.6","170.46","0","13440","0","0"
"2010","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Staedtischer Raum","2179.05","0","3071","0","0","3084","6720","19800","1984.4","2373.7","0","107199","0","1200"
"2010","Paar mit Kind(ern)","Laendlicher Raum","212.63","0","8023","0","0","0","0","6000","182.5","242.76","0","15600","0","0"
"2010","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Staedtischer Raum","439.06","0","330","0","0","0","1968","7440","171.12","707","0","25200","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","65.43","0","3218","0","0","0","0","1872","42.77","88.09","0","17400","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","103.05","0","5530","0","0","0","0","3708","73.97","132.13","0","15600","0","0"
"2011","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Staedtischer Raum","1832.98","0","3806","0","0","2580","5760","19224","1677.81","1988.15","0","72000","0","0"
"2011","Paar mit Kind(ern)","Laendlicher Raum","195.17","0","9063","0","0","0","0","5302","163.85","226.49","0","27168","0","0"
"2011","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sonstige","Laendlicher Raum","173.79","0","340","0","0","0","0","2766","61.04","286.54","0","9000","0","0"
"2011","Sonstige","Staedtischer Raum","701.23","0","442","0","0","0","2400","15000","543.34","859.12","0","15000","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","91.12","0","3360","0","0","0","0","2820","63.64","118.6","0","18120","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","115.05","0","5540","0","0","0","0","4217","79.57","150.53","0","44400","0","0"
"2012","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Staedtischer Raum","1984.37","0","3573","0","0","2880","6000","22800","1824.04","2144.7","0","72000","0","0"
"2012","Paar mit Kind(ern)","Laendlicher Raum","235.09","0","8493","0","0","0","0","5448","203.13","267.05","0","31536","0","0"
"2012","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Laendlicher Raum","144.74","0","363","0","0","0","0","4620","19.28","270.2","0","7740","0","0"
"2012","Sonstige","Staedtischer Raum","543.97","0","403","0","0","0","3000","6262","394.72","693.22","0","7800","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","70.44","0","3354","0","0","0","0","2400","43.71","97.17","0","19200","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","106.07","0","5924","0","0","0","0","4800","78.41","133.73","0","21600","0","0"
"2013","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Staedtischer Raum","1763.55","0","3832","0","0","2400","6000","14520","1629.19","1897.91","0","60000","0","0"
"2013","Paar mit Kind(ern)","Laendlicher Raum","258.83","0","8993","0","0","0","0","7872","223.37","294.29","0","30960","0","0"
"2013","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sonstige","Laendlicher Raum","483.53","0","615","0","0","0","1127","10000","357.91","609.15","0","10000","0","0"
"2013","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","101.98","0","3240","0","0","0","0","4500","70.39","133.57","0","19200","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","131.98","0","5486","0","0","0","0","4866","94.33","169.63","0","42000","0","0"
"2014","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Staedtischer Raum","1530.59","0","3041","0","0","1920","4800","15576","1395.38","1665.8","0","55080","0","0"
"2014","Paar mit Kind(ern)","Laendlicher Raum","231.3","0","7847","0","0","0","0","7200","202.1","260.5","0","29400","0","0"
"2014","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Laendlicher Raum","302.53","0","486","0","0","0","0","5328","210.61","394.45","0","5460","0","0"
"2014","Sonstige","Staedtischer Raum","591.29","0","935","0","0","0","0","14400","446.57","736.01","0","19200","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","68.77","0","3198","0","0","0","0","2210","41.97","95.57","0","12000","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","124","0","5554","0","0","0","0","4028","86.35","161.65","0","44000","0","0"
"2015","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Laendlicher Raum","293.15","0","7753","0","0","0","0","6600","261.23","325.07","0","18816","0","0"
"2015","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Laendlicher Raum","558.13","0","467","0","0","0","2760","11975","366.9","749.36","0","11975","0","0"
"2015","Sonstige","Staedtischer Raum","428.26","0","995","0","0","0","0","6432","293.85","562.67","0","24000","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","90.82","0","3064","0","0","0","0","4729","62.19","119.45","0","12060","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","94.26","0","5130","0","0","0","0","3000","62.15","126.37","0","20160","0","0"
"2016","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","Laendlicher Raum","259.4","0","6903","0","0","0","0","7308","225.23","293.57","0","18000","0","0"
"2016","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sonstige","Laendlicher Raum","140.51","0","370","0","0","0","0","5400","38.44","242.58","0","6600","0","0"
"2016","Sonstige","Staedtischer Raum","206.15","0","750","0","0","0","0","4800","104.11","308.19","0","18000","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","55.09","0","3478","0","0","0","0","0","35.03","75.15","0","10800","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","137.17","0","5836","0","0","0","0","4800","104.68","169.66","0","22800","0","0"
"2017","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Laendlicher Raum","256.11","0","8359","0","0","0","0","7200","203.03","309.19","0","24204","0","0"
"2017","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Laendlicher Raum","107.75","0","494","0","0","0","0","6000","-2.39","217.89","0","6600","0","0"
"2017","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","42.86","0","3415","0","0","0","0","0","23.98","61.74","0","9600","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","120.68","0","5822","0","0","0","0","4289","77.61","163.75","0","60000","0","0"
"2018","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Staedtischer Raum","259.14","0","3069","0","0","0","0","8400","193.57","324.71","0","38700","0","0"
"2018","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Staedtischer Raum","2249.57","0","3125","0","0","3600","7200","26921","2088.74","2410.4","0","40800","0","0"
"2018","Paar mit Kind(ern)","Laendlicher Raum","276.09","0","8560","0","0","0","0","6000","240.37","311.81","0","27000","0","0"
"2018","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sonstige","Laendlicher Raum","578.94","0","505","0","0","0","2436","9840","359.61","798.27","0","20000","0","0"
"2018","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","67.99","0","3671","0","0","0","0","2270","45.11","90.87","0","14400","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","121.7","0","6386","0","0","0","0","4800","92.28","151.12","0","22800","0","0"
"2019","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Staedtischer Raum","287.93","0","3015","0","0","0","0","9000","221.98","353.88","0","36000","0","0"
"2019","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Laendlicher Raum","325.94","0","8592","0","0","0","0","5400","264.38","387.5","0","112800","0","0"
"2019","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Laendlicher Raum","616.14","0","455","0","0","0","2436","6000","415.95","816.33","0","17400","0","0"
"2019","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","39.14","0","3541","0","0","0","0","0","18.94","59.34","0","15480","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","93.37","0","6724","0","0","0","0","3600","69.75","116.99","0","21600","0","0"
"2020","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Staedtischer Raum","279.57","0","3637","0","0","0","0","9000","228.52","330.62","0","30000","0","0"
"2020","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","Laendlicher Raum","300.64","0","8266","0","0","0","0","6600","265.39","335.89","0","24000","0","0"
"2020","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sonstige","Laendlicher Raum","120.75","0","607","0","0","0","0","4546","20.71","220.79","0","8244","0","0"
"2020","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
